crop_file,true_label,pred_label,logits,softmax,goodness
00051125.npy,0,1,"[-2.4156298637390137, 2.3679628372192383]","[0.008296481333673, 0.9917035102844238]",0.9917035102844238
00051126.npy,1,1,"[-1.0617196559906006, 1.0011075735092163]","[0.11276267468929291, 0.8872373104095459]",0.8872373104095459
00051127.npy,1,1,"[-0.7320103049278259, 0.6860668063163757]","[0.1949632167816162, 0.8050367832183838]",0.8050367832183838
00051128.npy,0,1,"[-2.6452114582061768, 2.585251808166504]","[0.005322565790265799, 0.9946774244308472]",0.9946774244308472
00051129.npy,1,1,"[-0.17347091436386108, 0.13147205114364624]","[0.4243495464324951, 0.5756504535675049]",0.5756504535675049
00051130.npy,1,1,"[-0.7777569890022278, 0.7309181690216064]","[0.18113523721694946, 0.8188647627830505]",0.8188647627830505
00051131.npy,0,1,"[-1.2356480360031128, 1.1872605085372925]","[0.08144240081310272, 0.9185576438903809]",0.9185576438903809
00051132.npy,1,0,"[0.17941385507583618, -0.2312420755624771]","[0.601245105266571, 0.3987548351287842]",0.601245105266571
00051133.npy,0,0,"[0.2811349034309387, -0.32008063793182373]","[0.6459343433380127, 0.3540656566619873]",0.6459343433380127
00051134.npy,1,0,"[0.5817627310752869, -0.6257417798042297]","[0.7698571085929871, 0.23014287650585175]",0.7698571085929871
00051135.npy,0,1,"[-1.5494651794433594, 1.4971634149551392]","[0.045363251119852066, 0.9546367526054382]",0.9546367526054382
00051136.npy,1,1,"[-1.127428412437439, 1.06480073928833]","[0.10045047104358673, 0.8995495438575745]",0.8995495438575745
00051137.npy,0,1,"[-1.2304110527038574, 1.1685514450073242]","[0.08325184136629105, 0.9167481660842896]",0.9167481660842896
00051138.npy,0,0,"[0.05226597934961319, -0.08900375664234161]","[0.5352588295936584, 0.46474117040634155]",0.5352588295936584
00051139.npy,0,1,"[-0.5245062708854675, 0.473142147064209]","[0.26940399408340454, 0.7305959463119507]",0.7305959463119507
00051140.npy,1,0,"[0.1623140275478363, -0.2037660926580429]","[0.5905114412307739, 0.4094885289669037]",0.5905114412307739
00051141.npy,1,0,"[0.07313709706068039, -0.11681529879570007]","[0.5473458170890808, 0.4526542127132416]",0.5473458170890808
00051142.npy,0,1,"[-2.8341023921966553, 2.777574062347412]","[0.0036416279617697, 0.996358335018158]",0.996358335018158
00051143.npy,0,1,"[-1.0592092275619507, 1.0112656354904175]","[0.11199980229139328, 0.8880002498626709]",0.8880002498626709
00051144.npy,0,1,"[-0.09511859714984894, 0.046276696026325226]","[0.46470993757247925, 0.5352900624275208]",0.5352900624275208
00051145.npy,0,1,"[-0.2293471097946167, 0.18055441975593567]","[0.3989357352256775, 0.6010642647743225]",0.6010642647743225
00051146.npy,0,1,"[-0.7702662348747253, 0.7168674468994141]","[0.1843523234128952, 0.8156477212905884]",0.8156477212905884
00051147.npy,0,1,"[-0.22129681706428528, 0.17200693488121033]","[0.40292224287986755, 0.5970777273178101]",0.5970777273178101
00051148.npy,1,1,"[-0.26630187034606934, 0.22121509909629822]","[0.3804786801338196, 0.6195213198661804]",0.6195213198661804
00051149.npy,0,1,"[-0.28369566798210144, 0.23710374534130096]","[0.3726653456687927, 0.6273346543312073]",0.6273346543312073
00051150.npy,1,1,"[-0.24507910013198853, 0.1872599720954895]","[0.39356791973114014, 0.6064320802688599]",0.6064320802688599
00051151.npy,0,1,"[-3.2004945278167725, 3.12886118888855]","[0.0017800081986933947, 0.9982200264930725]",0.9982200264930725
00051152.npy,1,1,"[-1.001176357269287, 0.9439267516136169]","[0.12508828938007355, 0.8749117255210876]",0.8749117255210876
00051153.npy,0,1,"[-1.2457088232040405, 1.1828891038894653]","[0.08101779222488403, 0.9189821481704712]",0.9189821481704712
00051154.npy,0,1,"[-0.6648183465003967, 0.6165726780891418]","[0.21731354296207428, 0.7826864719390869]",0.7826864719390869
00051155.npy,1,0,"[-0.0166909322142601, -0.03923369571566582]","[0.5056354403495789, 0.49436452984809875]",0.5056354403495789
00051156.npy,0,1,"[-0.7138417363166809, 0.6589750647544861]","[0.2021651417016983, 0.7978348731994629]",0.7978348731994629
00051157.npy,1,1,"[-0.6077548861503601, 0.5604674220085144]","[0.23717646300792694, 0.7628235220909119]",0.7628235220909119
00051158.npy,1,1,"[-0.6866195797920227, 0.6264946460723877]","[0.21196620166301727, 0.7880337834358215]",0.7880337834358215
00051159.npy,0,1,"[-0.44818878173828125, 0.3964354693889618]","[0.3005617558956146, 0.6994382739067078]",0.6994382739067078
00051160.npy,0,1,"[-0.18335765600204468, 0.12763948738574982]","[0.4228713810443878, 0.5771285891532898]",0.5771285891532898
00051161.npy,0,1,"[-0.838792622089386, 0.7800171971321106]","[0.16536907851696014, 0.8346309065818787]",0.8346309065818787
00051162.npy,0,1,"[-0.6617342829704285, 0.6154893040657043]","[0.21802321076393127, 0.7819768190383911]",0.7819768190383911
00051163.npy,1,1,"[-0.110359787940979, 0.05232420936226845]","[0.4594184458255768, 0.5405815243721008]",0.5405815243721008
00051164.npy,0,1,"[-0.12311392277479172, 0.0987449586391449]","[0.4447616636753082, 0.5552383065223694]",0.5552383065223694
00051165.npy,1,1,"[-0.5491549372673035, 0.4910570979118347]","[0.2611090838909149, 0.7388909459114075]",0.7388909459114075
00051166.npy,0,1,"[-0.10455654561519623, 0.06256930530071259]","[0.45831549167633057, 0.5416844487190247]",0.5416844487190247
00051167.npy,0,1,"[-1.9627450704574585, 1.9077532291412354]","[0.02042221836745739, 0.9795777201652527]",0.9795777201652527
00051168.npy,1,1,"[-1.46980619430542, 1.4207215309143066]","[0.05262380465865135, 0.9473761916160583]",0.9473761916160583
00051169.npy,0,0,"[0.32030540704727173, -0.3710619807243347]","[0.6662710309028625, 0.33372893929481506]",0.6662710309028625
00051170.npy,0,1,"[-0.7971839308738708, 0.7470053434371948]","[0.17592710256576538, 0.8240728974342346]",0.8240728974342346
00051171.npy,1,1,"[-0.3699330687522888, 0.3167799413204193]","[0.334764689207077, 0.6652353405952454]",0.6652353405952454
00051172.npy,0,1,"[-0.6616113781929016, 0.6082548499107361]","[0.21928013861179352, 0.7807198166847229]",0.7807198166847229
00051173.npy,0,1,"[-1.3827534914016724, 1.3283270597457886]","[0.06232267618179321, 0.9376773834228516]",0.9376773834228516
00051174.npy,0,1,"[-2.4253604412078857, 2.3678295612335205]","[0.00821788888424635, 0.9917820692062378]",0.9917820692062378
00051175.npy,0,1,"[-0.6460135579109192, 0.6033857464790344]","[0.22280414402484894, 0.777195930480957]",0.777195930480957
00051176.npy,0,0,"[0.14380735158920288, -0.1838865429162979]","[0.5811981558799744, 0.41880184412002563]",0.5811981558799744
00051177.npy,1,1,"[-0.6340634226799011, 0.5796907544136047]","[0.22903746366500854, 0.7709625363349915]",0.7709625363349915
00051178.npy,0,1,"[-1.7366969585418701, 1.6830627918243408]","[0.031683601438999176, 0.968316376209259]",0.968316376209259
00051179.npy,0,1,"[-0.6060106158256531, 0.5670012831687927]","[0.23631098866462708, 0.7636889815330505]",0.7636889815330505
00051180.npy,1,1,"[-0.4784334897994995, 0.4196751117706299]","[0.2894393503665924, 0.71056067943573]",0.71056067943573
00051181.npy,1,1,"[-0.6573830246925354, 0.6124551296234131]","[0.21928495168685913, 0.7807150483131409]",0.7807150483131409
00051182.npy,0,1,"[-0.7090679407119751, 0.6577023267745972]","[0.2031421661376953, 0.7968578934669495]",0.7968578934669495
00051183.npy,1,1,"[-0.4582154154777527, 0.4137665331363678]","[0.29484203457832336, 0.7051579356193542]",0.7051579356193542
00051184.npy,0,1,"[-0.09584224224090576, 0.05481106787919998]","[0.46240776777267456, 0.5375922918319702]",0.5375922918319702
00051185.npy,1,1,"[-0.43477165699005127, 0.37815093994140625]","[0.30726805329322815, 0.6927319169044495]",0.6927319169044495
00051186.npy,1,0,"[0.050354428589344025, -0.0974670946598053]","[0.5368882417678833, 0.4631117284297943]",0.5368882417678833
00051187.npy,0,1,"[-0.6369545459747314, 0.5900235772132874]","[0.22671078145503998, 0.7732892036437988]",0.7732892036437988
00051188.npy,0,1,"[-2.1807892322540283, 2.1015257835388184]","[0.013622513972222805, 0.986377477645874]",0.986377477645874
00051189.npy,0,1,"[-0.41270291805267334, 0.3643685579299927]","[0.3149513602256775, 0.6850486397743225]",0.6850486397743225
00051190.npy,0,1,"[-0.9580616354942322, 0.9000972509384155]","[0.13491781055927277, 0.8650822043418884]",0.8650822043418884
00051191.npy,0,1,"[-2.474579334259033, 2.4188010692596436]","[0.0074402689933776855, 0.9925597906112671]",0.9925597906112671
00051192.npy,1,1,"[-0.6960113644599915, 0.6385340094566345]","[0.20840850472450256, 0.7915915250778198]",0.7915915250778198
00051193.npy,0,1,"[-1.9229882955551147, 1.862384557723999]","[0.02219652570784092, 0.9778034687042236]",0.9778034687042236
00051194.npy,0,1,"[-2.4575507640838623, 2.3978092670440674]","[0.007726368028670549, 0.9922736287117004]",0.9922736287117004
00051195.npy,0,1,"[-0.2115435004234314, 0.1608346700668335]","[0.4079665243625641, 0.5920335054397583]",0.5920335054397583
00051196.npy,1,1,"[-0.2143917679786682, 0.16395078599452972]","[0.40652671456336975, 0.5934732556343079]",0.5934732556343079
00051197.npy,1,1,"[-0.419536292552948, 0.3632741868495941]","[0.31371450424194336, 0.6862855553627014]",0.6862855553627014
00051198.npy,0,0,"[0.22559872269630432, -0.27412837743759155]","[0.6223952174186707, 0.37760481238365173]",0.6223952174186707
00051199.npy,0,1,"[-3.3910634517669678, 3.3203229904174805]","[0.0012154961004853249, 0.9987844824790955]",0.9987844824790955
00051200.npy,0,1,"[-0.9107462763786316, 0.8646272420883179]","[0.14487536251544952, 0.8551245927810669]",0.8551245927810669
00051201.npy,0,1,"[-0.4639606475830078, 0.4181936979293823]","[0.29273155331611633, 0.707268476486206]",0.707268476486206
00051202.npy,1,1,"[-0.7894437909126282, 0.7324718236923218]","[0.1791795939207077, 0.8208203911781311]",0.8208203911781311
00051203.npy,0,1,"[-2.679607391357422, 2.6061971187591553]","[0.005037452094256878, 0.9949625730514526]",0.9949625730514526
00051204.npy,0,1,"[-1.894217610359192, 1.8400092124938965]","[0.023334147408604622, 0.9766657948493958]",0.9766657948493958
00051205.npy,1,1,"[-0.5324630737304688, 0.4801030457019806]","[0.26647794246673584, 0.7335220575332642]",0.7335220575332642
00051206.npy,0,1,"[-1.9481076002120972, 1.8965662717819214]","[0.020945286378264427, 0.9790546894073486]",0.9790546894073486
00051207.npy,1,1,"[-0.464233934879303, 0.40939754247665405]","[0.2944992184638977, 0.7055007815361023]",0.7055007815361023
00051208.npy,0,1,"[-1.989780306816101, 1.9432400465011597]","[0.01920825056731701, 0.9807917475700378]",0.9807917475700378
00051209.npy,0,1,"[-0.10810340940952301, 0.059039343148469925]","[0.4583113491535187, 0.5416886806488037]",0.5416886806488037
00051210.npy,1,0,"[-0.005529932677745819, -0.03903445228934288]","[0.508375346660614, 0.4916246831417084]",0.508375346660614
00051211.npy,0,0,"[0.5353630185127258, -0.5763436555862427]","[0.7524471282958984, 0.24755284190177917]",0.7524471282958984
00051212.npy,0,1,"[-1.2063963413238525, 1.1569178104400635]","[0.08601328730583191, 0.9139866828918457]",0.9139866828918457
00051213.npy,1,0,"[1.1203910112380981, -1.1508792638778687]","[0.9064695835113525, 0.09353046119213104]",0.9064695835113525
00051214.npy,0,0,"[1.0281187295913696, -1.0672247409820557]","[0.8904498219490051, 0.10955023765563965]",0.8904498219490051
00051215.npy,1,0,"[0.1655687689781189, -0.20940695703029633]","[0.5926607251167297, 0.4073392450809479]",0.5926607251167297
00051216.npy,0,1,"[-1.4848763942718506, 1.4281888008117676]","[0.05151147022843361, 0.9484885334968567]",0.9484885334968567
00051217.npy,1,1,"[-1.4815279245376587, 1.4163079261779785]","[0.05226065218448639, 0.9477393627166748]",0.9477393627166748
00051218.npy,1,1,"[-1.2475440502166748, 1.187601089477539]","[0.08053166419267654, 0.9194682836532593]",0.9194682836532593
00051219.npy,0,1,"[-1.6951533555984497, 1.6371643543243408]","[0.03447898477315903, 0.9655210375785828]",0.9655210375785828
00051220.npy,1,1,"[-0.5716940760612488, 0.5158631801605225]","[0.2520785331726074, 0.7479214668273926]",0.7479214668273926
00051221.npy,1,1,"[-0.5554145574569702, 0.5068387389183044]","[0.2568790912628174, 0.7431209087371826]",0.7431209087371826
00051222.npy,1,1,"[-0.30300384759902954, 0.2519916892051697]","[0.3647061884403229, 0.6352938413619995]",0.6352938413619995
00051223.npy,0,1,"[-0.38741928339004517, 0.3352980613708496]","[0.3267948627471924, 0.6732051372528076]",0.6732051372528076
00051224.npy,0,1,"[-0.6756760478019714, 0.6289365887641907]","[0.21338973939418793, 0.7866102457046509]",0.7866102457046509
00051225.npy,1,1,"[-0.18954592943191528, 0.14110660552978516]","[0.4180818498134613, 0.5819181203842163]",0.5819181203842163
00051226.npy,0,1,"[-0.07501043379306793, 0.035299114882946014]","[0.47245052456855774, 0.5275494456291199]",0.5275494456291199
00051227.npy,1,1,"[-0.29377299547195435, 0.24238187074661255]","[0.3690824806690216, 0.630917489528656]",0.630917489528656
00051228.npy,0,1,"[-0.1341656893491745, 0.08358637243509293]","[0.4457760453224182, 0.554223895072937]",0.554223895072937
00051229.npy,0,1,"[-1.741607666015625, 1.682401180267334]","[0.03155349940061569, 0.9684464931488037]",0.9684464931488037
00051230.npy,0,1,"[-1.8770496845245361, 1.8120827674865723]","[0.02438422292470932, 0.9756157994270325]",0.9756157994270325
00051231.npy,0,1,"[-0.9384163022041321, 0.8865627646446228]","[0.13883750140666962, 0.8611624836921692]",0.8611624836921692
00051232.npy,0,1,"[-1.3786289691925049, 1.3303965330123901]","[0.06244288757443428, 0.9375571608543396]",0.9375571608543396
00051233.npy,1,1,"[-0.17085538804531097, 0.12419919669628143]","[0.42676687240600586, 0.5732331275939941]",0.5732331275939941
00051234.npy,1,0,"[0.045194752514362335, -0.0954214334487915]","[0.5350962281227112, 0.4649037718772888]",0.5350962281227112
00051235.npy,0,0,"[0.41120588779449463, -0.4349181056022644]","[0.69975346326828, 0.30024656653404236]",0.69975346326828
00051236.npy,0,0,"[0.08725710958242416, -0.12079297006130219]","[0.5518257021903992, 0.44817426800727844]",0.5518257021903992
00051237.npy,1,1,"[-0.9024807214736938, 0.8295150995254517]","[0.1503324806690216, 0.8496675491333008]",0.8496675491333008
00051238.npy,0,0,"[0.18148601055145264, -0.195003941655159]","[0.5930262804031372, 0.40697377920150757]",0.5930262804031372
00051239.npy,1,1,"[-0.07114997506141663, 0.02457457035779953]","[0.47608715295791626, 0.5239129066467285]",0.5239129066467285
00052879.npy,0,1,"[-0.45802581310272217, 0.4050826132297516]","[0.29669031500816345, 0.7033096551895142]",0.7033096551895142
00052880.npy,1,1,"[-0.5491557121276855, 0.4995872378349304]","[0.2594665586948395, 0.7405334115028381]",0.7405334115028381
00052881.npy,0,1,"[-0.7371646165847778, 0.6739987730979919]","[0.19605061411857605, 0.8039493560791016]",0.8039493560791016
00052882.npy,0,0,"[0.1820649802684784, -0.2266191691160202]","[0.6007723212242126, 0.39922767877578735]",0.6007723212242126
00052883.npy,1,1,"[-4.189853668212891, 4.119178771972656]","[0.0002462215779814869, 0.9997537732124329]",0.9997537732124329
00052884.npy,1,1,"[-5.409529685974121, 5.316475868225098]","[2.196571949752979e-05, 0.9999780654907227]",0.9999780654907227
00052885.npy,1,1,"[-2.126016616821289, 2.0605204105377197]","[0.014971285127103329, 0.9850287437438965]",0.9850287437438965
00052886.npy,0,1,"[-0.44578221440315247, 0.39837685227394104]","[0.30065953731536865, 0.6993404030799866]",0.6993404030799866
00052887.npy,1,1,"[-0.6473965644836426, 0.5992056131362915]","[0.2232888787984848, 0.7767111659049988]",0.7767111659049988
00052888.npy,1,1,"[-0.9665828347206116, 0.907715380191803]","[0.13304516673088074, 0.8669548034667969]",0.8669548034667969
00052889.npy,1,1,"[-2.3665661811828613, 2.2948553562164307]","[0.009364490397274494, 0.9906354546546936]",0.9906354546546936
00052890.npy,1,1,"[-1.4653226137161255, 1.4165478944778442]","[0.05305707827210426, 0.9469428658485413]",0.9469428658485413
00052891.npy,1,1,"[-0.3888629078865051, 0.3422027826309204]","[0.3249609172344208, 0.6750390529632568]",0.6750390529632568
00052892.npy,1,1,"[-0.950833261013031, 0.9104264974594116]","[0.13455629348754883, 0.8654437065124512]",0.8654437065124512
00052893.npy,1,1,"[-0.29744425415992737, 0.24191193282604218]","[0.36833736300468445, 0.6316626071929932]",0.6316626071929932
00052894.npy,1,1,"[-1.1385371685028076, 1.077420711517334]","[0.09832660108804703, 0.901673436164856]",0.901673436164856
00052895.npy,1,1,"[-3.490009307861328, 3.416348695755005]","[0.0010003966744989157, 0.9989996552467346]",0.9989996552467346
00052896.npy,1,1,"[-3.8880417346954346, 3.8219218254089355]","[0.00044813676504418254, 0.9995518326759338]",0.9995518326759338
00052897.npy,1,1,"[-1.7256262302398682, 1.669266700744629]","[0.032455455511808395, 0.9675444960594177]",0.9675444960594177
00052898.npy,1,1,"[-0.3256487548351288, 0.2835141122341156]","[0.35225018858909607, 0.6477497816085815]",0.6477497816085815
00052899.npy,1,1,"[-0.4080742597579956, 0.3540567457675934]","[0.3181837797164917, 0.6818162202835083]",0.6818162202835083
00052900.npy,1,1,"[-1.2624638080596924, 1.206745982170105]","[0.0780450850725174, 0.9219549298286438]",0.9219549298286438
00052901.npy,1,0,"[0.1829463243484497, -0.2272656112909317]","[0.601138710975647, 0.3988613486289978]",0.601138710975647
00052902.npy,1,1,"[-1.6905479431152344, 1.6289117336273193]","[0.034909605979919434, 0.9650903940200806]",0.9650903940200806
00052903.npy,1,1,"[-1.6508680582046509, 1.5927062034606934]","[0.03755848482251167, 0.9624415636062622]",0.9624415636062622
00052904.npy,1,1,"[-0.33227407932281494, 0.2799609303474426]","[0.35154953598976135, 0.6484504342079163]",0.6484504342079163
00052905.npy,1,1,"[-2.182666778564453, 2.118359327316284]","[0.013373368419706821, 0.9866265654563904]",0.9866265654563904
00052906.npy,1,1,"[-2.0075950622558594, 1.9466886520385742]","[0.018811730667948723, 0.9811882376670837]",0.9811882376670837
00052907.npy,1,1,"[-0.9491224884986877, 0.8984396457672119]","[0.13615940511226654, 0.863840639591217]",0.863840639591217
00052908.npy,1,1,"[-0.024487875401973724, -0.01640373095870018]","[0.49797898530960083, 0.502021074295044]",0.502021074295044
00052909.npy,0,1,"[-0.03555157780647278, -0.01327982172369957]","[0.4944323003292084, 0.505567729473114]",0.505567729473114
00052910.npy,0,0,"[0.31696319580078125, -0.34707316756248474]","[0.6601665019989014, 0.33983349800109863]",0.6601665019989014
00052911.npy,0,1,"[-0.19956831634044647, 0.15322661399841309]","[0.41270479559898376, 0.5872951745986938]",0.5872951745986938
00052912.npy,0,0,"[0.08567746728658676, -0.11013704538345337]","[0.5487977862358093, 0.4512021839618683]",0.5487977862358093
00052913.npy,0,0,"[0.0832311138510704, -0.12373712658882141]","[0.5515581369400024, 0.44844186305999756]",0.5515581369400024
00052914.npy,1,1,"[-1.3771286010742188, 1.3223932981491089]","[0.06300157308578491, 0.9369984865188599]",0.9369984865188599
00052915.npy,1,1,"[-2.1801772117614746, 2.1084389686584473]","[0.013538108207285404, 0.9864619374275208]",0.9864619374275208
00052916.npy,1,1,"[-3.408313512802124, 3.348259449005127]","[0.0011618573917075992, 0.9988381266593933]",0.9988381266593933
00052917.npy,1,1,"[-0.9903129935264587, 0.9389591813087463]","[0.12683115899562836, 0.8731688261032104]",0.8731688261032104
00052918.npy,0,0,"[0.9394813179969788, -0.9637930989265442]","[0.8702616691589355, 0.12973831593990326]",0.8702616691589355
00052919.npy,1,1,"[-4.985468864440918, 4.901440143585205]","[5.083323048893362e-05, 0.9999492168426514]",0.9999492168426514
00052920.npy,1,1,"[-5.05195426940918, 4.94561767578125]","[4.5508219045586884e-05, 0.9999544620513916]",0.9999544620513916
00052921.npy,1,1,"[-3.4849636554718018, 3.432633876800537]","[0.0009892262751236558, 0.9990108013153076]",0.9990108013153076
00052922.npy,0,0,"[0.25265151262283325, -0.29326361417770386]","[0.6331873536109924, 0.36681267619132996]",0.6331873536109924
00052923.npy,1,1,"[-2.0567097663879395, 1.9890562295913696]","[0.0171954408288002, 0.982804536819458]",0.982804536819458
00052924.npy,1,1,"[-0.5916409492492676, 0.5434096455574036]","[0.24323025345802307, 0.7567697763442993]",0.7567697763442993
00052925.npy,0,0,"[1.0252113342285156, -1.0462265014648438]","[0.8880959749221802, 0.11190406233072281]",0.8880959749221802
00052926.npy,0,0,"[0.4595681428909302, -0.4917985796928406]","[0.7213899493217468, 0.2786100208759308]",0.7213899493217468
00052927.npy,1,1,"[-0.2347392439842224, 0.18918336927890778]","[0.3955784738063812, 0.6044214963912964]",0.6044214963912964
00052928.npy,1,0,"[0.2208646535873413, -0.26418861746788025]","[0.6189404129981995, 0.38105958700180054]",0.6189404129981995
00052929.npy,1,0,"[0.48706144094467163, -0.5271541476249695]","[0.7338442802429199, 0.2661556601524353]",0.7338442802429199
00052930.npy,1,1,"[-0.11013534665107727, 0.06784901767969131]","[0.45562097430229187, 0.5443789958953857]",0.5443789958953857
00052931.npy,0,1,"[-0.4494052529335022, 0.3919524848461151]","[0.3012489080429077, 0.6987510919570923]",0.6987510919570923
00052932.npy,0,1,"[-1.605256199836731, 1.5563530921936035]","[0.040636274963617325, 0.9593636989593506]",0.9593636989593506
00052933.npy,1,0,"[0.3514445126056671, -0.39721381664276123]","[0.6788862943649292, 0.3211137056350708]",0.6788862943649292
00052934.npy,0,0,"[0.26963871717453003, -0.2990354001522064]","[0.6384571194648743, 0.36154282093048096]",0.6384571194648743
00052935.npy,1,1,"[-3.833329200744629, 3.745821714401245]","[0.0005107338074594736, 0.9994891881942749]",0.9994891881942749
00052936.npy,1,1,"[-2.6378328800201416, 2.5730702877044678]","[0.005427129101008177, 0.9945729374885559]",0.9945729374885559
00052937.npy,0,0,"[0.20951443910598755, -0.2608450949192047]","[0.6154688596725464, 0.384531170129776]",0.6154688596725464
00052938.npy,1,0,"[0.13954868912696838, -0.18780171871185303]","[0.5811145305633545, 0.4188854396343231]",0.5811145305633545
00052939.npy,0,0,"[0.14237245917320251, -0.1810598224401474]","[0.5801604986190796, 0.4198395013809204]",0.5801604986190796
00052940.npy,0,0,"[0.3681134581565857, -0.4110289216041565]","[0.6854951977729797, 0.3145047426223755]",0.6854951977729797
00052941.npy,1,1,"[-0.7755924463272095, 0.7293311357498169]","[0.18169236183166504, 0.8183076977729797]",0.8183076977729797
00052942.npy,0,0,"[0.367694616317749, -0.40997427701950073]","[0.6851775050163269, 0.3148224949836731]",0.6851775050163269
00052943.npy,0,0,"[0.2943178713321686, -0.32478681206703186]","[0.6500148773193359, 0.3499850928783417]",0.6500148773193359
00052944.npy,1,1,"[-2.1764254570007324, 2.115967273712158]","[0.01348776463419199, 0.986512303352356]",0.986512303352356
00052945.npy,1,1,"[-4.273294448852539, 4.189445495605469]","[0.00021114801347721368, 0.9997888207435608]",0.9997888207435608
00052946.npy,1,1,"[-2.6906559467315674, 2.6269633769989014]","[0.004880479536950588, 0.995119571685791]",0.995119571685791
00052947.npy,1,1,"[-0.8681762218475342, 0.8186154961585999]","[0.15619821846485138, 0.843801736831665]",0.843801736831665
00052948.npy,1,1,"[-0.05180637165904045, 0.012253250926733017]","[0.4839905798435211, 0.5160094499588013]",0.5160094499588013
00052949.npy,1,1,"[-4.72396993637085, 4.638118743896484]","[8.59130232129246e-05, 0.9999140501022339]",0.9999140501022339
00052950.npy,1,1,"[-2.677103281021118, 2.6102235317230225]","[0.005029828287661076, 0.9949701428413391]",0.9949701428413391
00052951.npy,1,1,"[-2.198956251144409, 2.140543222427368]","[0.01287512481212616, 0.9871248602867126]",0.9871248602867126
00052952.npy,1,1,"[-3.1686341762542725, 3.101452112197876]","[0.0018884921446442604, 0.9981114864349365]",0.9981114864349365
00052953.npy,1,0,"[0.0739067867398262, -0.11475156247615814]","[0.5470251441001892, 0.452974796295166]",0.5470251441001892
00052954.npy,1,1,"[-2.0458176136016846, 1.9855488538742065]","[0.017440490424633026, 0.9825595617294312]",0.9825595617294312
00052955.npy,1,1,"[-2.0531485080718994, 1.9855793714523315]","[0.017314789816737175, 0.9826852083206177]",0.9826852083206177
00052956.npy,1,0,"[0.008153088390827179, -0.051432471722364426]","[0.5148919820785522, 0.48510801792144775]",0.5148919820785522
00052957.npy,0,0,"[0.07086213678121567, -0.11095532774925232]","[0.5453295111656189, 0.45467042922973633]",0.5453295111656189
00052958.npy,1,1,"[-2.073713541030884, 2.0076217651367188]","[0.01660454086959362, 0.9833954572677612]",0.9833954572677612
00052959.npy,0,1,"[-0.24909457564353943, 0.19839195907115936]","[0.38995856046676636, 0.6100414395332336]",0.6100414395332336
00052960.npy,1,0,"[0.07855460792779922, -0.11932802200317383]","[0.5493098497390747, 0.4506901502609253]",0.5493098497390747
00052961.npy,0,1,"[-0.9596887826919556, 0.9091977477073669]","[0.1336706131696701, 0.8663294315338135]",0.8663294315338135
00052962.npy,1,0,"[0.5054622292518616, -0.5339493155479431]","[0.7387364506721497, 0.26126351952552795]",0.7387364506721497
00052963.npy,0,0,"[0.3110221326351166, -0.3529013395309448]","[0.6601411700248718, 0.3398588299751282]",0.6601411700248718
00052964.npy,0,0,"[0.3503011465072632, -0.38409423828125]","[0.6757690906524658, 0.32423093914985657]",0.6757690906524658
00052965.npy,1,1,"[-0.7940753698348999, 0.748212993144989]","[0.17620286345481873, 0.8237971663475037]",0.8237971663475037
00052966.npy,1,1,"[-2.5696775913238525, 2.5139694213867188]","[0.006159097887575626, 0.9938409328460693]",0.9938409328460693
00052967.npy,1,1,"[-0.07203676551580429, 0.03991824388504028]","[0.47204044461250305, 0.5279595851898193]",0.5279595851898193
00052968.npy,1,1,"[-0.0960497036576271, 0.05392838269472122]","[0.46257561445236206, 0.5374243855476379]",0.5374243855476379
00052969.npy,1,0,"[0.038845039904117584, -0.07722030580043793]","[0.5289837718009949, 0.47101616859436035]",0.5289837718009949
00052970.npy,0,0,"[-0.012808926403522491, -0.032561641186475754]","[0.504938006401062, 0.4950619637966156]",0.504938006401062
00052971.npy,0,0,"[0.5972643494606018, -0.6298208236694336]","[0.7733080387115479, 0.22669200599193573]",0.7733080387115479
00052972.npy,0,1,"[-0.14466291666030884, 0.09951001405715942]","[0.43925824761390686, 0.5607417225837708]",0.5607417225837708
00052973.npy,1,1,"[-0.6402873396873474, 0.5942177176475525]","[0.22539390623569489, 0.7746061086654663]",0.7746061086654663
00052974.npy,1,1,"[-2.975186586380005, 2.908918857574463]","[0.0027756087947636843, 0.9972244501113892]",0.9972244501113892
00052975.npy,1,1,"[-2.7650904655456543, 2.7115089893341064]","[0.004166101571172476, 0.9958338737487793]",0.9958338737487793
00052976.npy,1,1,"[-2.5785622596740723, 2.512319803237915]","[0.00611496577039361, 0.9938849806785583]",0.9938849806785583
00052977.npy,0,1,"[-0.43217897415161133, 0.3911248445510864]","[0.30506280064582825, 0.6949372291564941]",0.6949372291564941
00052978.npy,1,1,"[-1.6308140754699707, 1.571462869644165]","[0.03908013179898262, 0.9609199166297913]",0.9609199166297913
00052979.npy,1,1,"[-2.4307007789611816, 2.3675801753997803]","[0.008176501840353012, 0.9918234944343567]",0.9918234944343567
00052980.npy,1,1,"[-1.3553047180175781, 1.2879412174224854]","[0.06640651077032089, 0.9335934519767761]",0.9335934519767761
00052981.npy,1,1,"[-0.6374589204788208, 0.5918833017349243]","[0.2262965738773346, 0.7737034559249878]",0.7737034559249878
00052982.npy,1,1,"[-3.3915443420410156, 3.324152708053589]","[0.0012102741748094559, 0.9987897276878357]",0.9987897276878357
00052983.npy,1,1,"[-1.3483866453170776, 1.2951973676681519]","[0.06638555228710175, 0.9336144328117371]",0.9336144328117371
