crop_file,true_label,pred_label,logits,softmax,goodness
00065958.npy,0,0,"[0.6390138268470764, -0.6540062427520752]","[0.784657895565033, 0.21534205973148346]",0.784657895565033
00065959.npy,0,1,"[-0.07064767926931381, 0.05565393716096878]","[0.46846649050712585, 0.5315334796905518]",0.5315334796905518
00065960.npy,0,0,"[0.20253321528434753, -0.21752607822418213]","[0.6034973859786987, 0.3965025544166565]",0.6034973859786987
00065961.npy,0,0,"[0.5246073603630066, -0.5395998954772949]","[0.7434937357902527, 0.2565062642097473]",0.7434937357902527
00065962.npy,0,0,"[0.3463241159915924, -0.361316978931427]","[0.669879674911499, 0.3301202952861786]",0.669879674911499
00065963.npy,0,0,"[0.45536404848098755, -0.47035664319992065]","[0.7162063121795654, 0.28379371762275696]",0.7162063121795654
00065964.npy,0,0,"[0.3916509747505188, -0.40664348006248474]","[0.6896095871925354, 0.3103904724121094]",0.6896095871925354
00065965.npy,0,0,"[0.37857550382614136, -0.39356809854507446]","[0.6839843988418579, 0.3160155713558197]",0.6839843988418579
00065966.npy,0,0,"[0.19026964902877808, -0.20526260137557983]","[0.5976138114929199, 0.40238624811172485]",0.5976138114929199
00065967.npy,0,0,"[0.3664338290691376, -0.38142651319503784]","[0.6787122488021851, 0.32128772139549255]",0.6787122488021851
00065968.npy,0,0,"[0.24799606204032898, -0.262988805770874]","[0.6250373125076294, 0.3749626576900482]",0.6250373125076294
00065969.npy,0,0,"[0.5522436499595642, -0.5672361850738525]","[0.7538922429084778, 0.2461077719926834]",0.7538922429084778
00065970.npy,0,0,"[0.37695395946502686, -0.39194655418395996]","[0.6832829713821411, 0.3167170286178589]",0.6832829713821411
00065971.npy,0,0,"[0.40754443407058716, -0.4225371181964874]","[0.6963722109794617, 0.3036278188228607]",0.6963722109794617
00065972.npy,0,0,"[1.0446828603744507, -1.0596754550933838]","[0.8913260102272034, 0.10867394506931305]",0.8913260102272034
00065973.npy,0,0,"[0.20340794324874878, -0.21840089559555054]","[0.6039159893989563, 0.3960839807987213]",0.6039159893989563
00065974.npy,0,0,"[0.303366094827652, -0.3183589279651642]","[0.6506107449531555, 0.3493892252445221]",0.6506107449531555
00065975.npy,0,0,"[0.08252744376659393, -0.09752088785171509]","[0.5448908805847168, 0.4551091194152832]",0.5448908805847168
00065976.npy,0,0,"[0.46022623777389526, -0.4752187728881836]","[0.7181786298751831, 0.2818213403224945]",0.7181786298751831
00065977.npy,0,0,"[0.22220435738563538, -0.23719748854637146]","[0.6128722429275513, 0.38712775707244873]",0.6128722429275513
00065978.npy,0,0,"[0.4318631887435913, -0.4468560218811035]","[0.7065567374229431, 0.2934432625770569]",0.7065567374229431
00065979.npy,0,0,"[0.5084587931632996, -0.5234512090682983]","[0.7372860312461853, 0.2627139985561371]",0.7372860312461853
00065980.npy,0,0,"[0.19091111421585083, -0.20590433478355408]","[0.5979222655296326, 0.40207767486572266]",0.5979222655296326
00065981.npy,0,1,"[-0.02867128700017929, 0.013678118586540222]","[0.489414244890213, 0.5105857849121094]",0.5105857849121094
00065982.npy,0,0,"[0.2662842869758606, -0.2812769412994385]","[0.6335695385932922, 0.366430401802063]",0.6335695385932922
00065983.npy,0,0,"[0.2535468637943268, -0.26853951811790466]","[0.6276354789733887, 0.37236449122428894]",0.6276354789733887
00065984.npy,0,0,"[0.5374533534049988, -0.5524462461471558]","[0.7483627796173096, 0.25163719058036804]",0.7483627796173096
00065985.npy,0,0,"[0.35783231258392334, -0.37282508611679077]","[0.6749495267868042, 0.3250504732131958]",0.6749495267868042
00065986.npy,0,0,"[0.2597183287143707, -0.27471116185188293]","[0.6305156350135803, 0.36948439478874207]",0.6305156350135803
00065987.npy,0,0,"[0.6382794976234436, -0.6532717347145081]","[0.7844095826148987, 0.21559035778045654]",0.7844095826148987
00065988.npy,0,0,"[0.30363479256629944, -0.31862741708755493]","[0.6507328748703003, 0.3492671251296997]",0.6507328748703003
00065989.npy,0,0,"[0.5547158122062683, -0.5697083473205566]","[0.7548084259033203, 0.2451915442943573]",0.7548084259033203
00065990.npy,0,0,"[0.7736084461212158, -0.7886011004447937]","[0.826670229434967, 0.17332983016967773]",0.826670229434967
00065991.npy,0,0,"[1.2563103437423706, -1.2713029384613037]","[0.9260550737380981, 0.07394492626190186]",0.9260550737380981
00065992.npy,0,0,"[-0.005904883146286011, -0.009088590741157532]","[0.5007959008216858, 0.4992040693759918]",0.5007959008216858
00065993.npy,0,0,"[0.13278070092201233, -0.14777414500713348]","[0.5696823000907898, 0.430317759513855]",0.5696823000907898
00065994.npy,0,1,"[-0.17810824513435364, 0.16311469674110413]","[0.41551244258880615, 0.5844875574111938]",0.5844875574111938
00065995.npy,0,0,"[0.2835262417793274, -0.2985190749168396]","[0.6415379047393799, 0.3584620952606201]",0.6415379047393799
00065996.npy,0,0,"[0.1914576292037964, -0.20645064115524292]","[0.5981850028038025, 0.4018149971961975]",0.5981850028038025
00065997.npy,0,0,"[0.29396212100982666, -0.308954656124115]","[0.6463233232498169, 0.3536766469478607]",0.6463233232498169
00065998.npy,0,0,"[0.3721179664134979, -0.38711073994636536]","[0.6811861991882324, 0.3188137710094452]",0.6811861991882324
00065999.npy,0,0,"[0.15268324315547943, -0.16767600178718567]","[0.5794118046760559, 0.4205882251262665]",0.5794118046760559
00066000.npy,0,0,"[0.09409935027360916, -0.10909231752157211]","[0.5506238341331482, 0.4493761360645294]",0.5506238341331482
00066001.npy,0,0,"[0.3638961613178253, -0.3788889944553375]","[0.677604615688324, 0.3223954141139984]",0.677604615688324
00066002.npy,0,0,"[0.31175264716148376, -0.3267456889152527]","[0.6544139385223389, 0.3455860912799835]",0.6544139385223389
00066003.npy,0,0,"[0.35603582859039307, -0.3710285425186157]","[0.6741607785224915, 0.32583925127983093]",0.6741607785224915
00066004.npy,0,0,"[1.000230073928833, -1.015222430229187]","[0.882409930229187, 0.1175900474190712]",0.882409930229187
00066005.npy,0,0,"[0.08793240040540695, -0.10292555391788483]","[0.5475701689720154, 0.4524298310279846]",0.5475701689720154
00066006.npy,0,0,"[1.0212515592575073, -1.0362437963485718]","[0.8867027759552002, 0.11329720169305801]",0.8867027759552002
00066007.npy,0,0,"[0.6071511507034302, -0.6221436858177185]","[0.7736951112747192, 0.22630485892295837]",0.7736951112747192
00066008.npy,0,0,"[0.3836629390716553, -0.398655503988266]","[0.686179518699646, 0.31382042169570923]",0.686179518699646
00066009.npy,0,0,"[0.35181474685668945, -0.36680737137794495]","[0.6723034977912903, 0.32769647240638733]",0.6723034977912903
00066010.npy,0,0,"[0.051392775028944016, -0.06638598442077637]","[0.529410719871521, 0.470589280128479]",0.529410719871521
00066011.npy,0,0,"[0.5900433659553528, -0.6050363779067993]","[0.7676483392715454, 0.2323516309261322]",0.7676483392715454
00066012.npy,0,0,"[0.3425520956516266, -0.3575447201728821]","[0.6682092547416687, 0.3317907750606537]",0.6682092547416687
00066013.npy,0,0,"[0.2874566316604614, -0.3024493455886841]","[0.6433435678482056, 0.35665640234947205]",0.6433435678482056
00066014.npy,0,0,"[0.525407612323761, -0.5404003858566284]","[0.7437989115715027, 0.2562011182308197]",0.7437989115715027
00066015.npy,0,0,"[0.45436012744903564, -0.4693526029586792]","[0.715798020362854, 0.2842020094394684]",0.715798020362854
00066016.npy,0,0,"[0.5465600490570068, -0.5615527033805847]","[0.7517771124839783, 0.24822290241718292]",0.7517771124839783
00066017.npy,0,0,"[0.5732671618461609, -0.5882598161697388]","[0.7616100907325745, 0.23838993906974792]",0.7616100907325745
00066018.npy,0,0,"[0.27859196066856384, -0.29358479380607605]","[0.6392652988433838, 0.3607347011566162]",0.6392652988433838
00066019.npy,0,0,"[0.384947806596756, -0.3999406099319458]","[0.6867327690124512, 0.3132672905921936]",0.6867327690124512
00066020.npy,0,0,"[0.18686369061470032, -0.2018568217754364]","[0.5959746837615967, 0.4040253758430481]",0.5959746837615967
00066021.npy,0,0,"[0.30151379108428955, -0.3165067732334137]","[0.6497682332992554, 0.350231796503067]",0.6497682332992554
00066022.npy,0,0,"[0.4676571190357208, -0.48264968395233154]","[0.7211768627166748, 0.2788231372833252]",0.7211768627166748
00066023.npy,0,0,"[0.19084328413009644, -0.20583626627922058]","[0.5978896617889404, 0.40211039781570435]",0.5978896617889404
00066024.npy,0,0,"[0.17513197660446167, -0.19012480974197388]","[0.5903123617172241, 0.40968766808509827]",0.5903123617172241
00066025.npy,0,0,"[0.3884017765522003, -0.4033946096897125]","[0.6882169246673584, 0.311783105134964]",0.6882169246673584
00066026.npy,0,0,"[0.3637329936027527, -0.3787258267402649]","[0.6775332689285278, 0.3224667012691498]",0.6775332689285278
00066027.npy,0,0,"[0.4207671582698822, -0.4357597827911377]","[0.7019345760345459, 0.2980654537677765]",0.7019345760345459
00066028.npy,0,0,"[0.374123215675354, -0.3891158103942871]","[0.6820565462112427, 0.3179434537887573]",0.6820565462112427
00066029.npy,1,0,"[0.5395579934120178, -0.5545505285263062]","[0.7491546273231506, 0.25084540247917175]",0.7491546273231506
00066030.npy,0,0,"[0.6464357972145081, -0.6614282131195068]","[0.7871554493904114, 0.21284450590610504]",0.7871554493904114
00066031.npy,1,0,"[0.6321284770965576, -0.6471204161643982]","[0.7823219299316406, 0.21767809987068176]",0.7823219299316406
00069089.npy,0,1,"[-0.13278737664222717, 0.11779391020536423]","[0.4376804232597351, 0.5623195767402649]",0.5623195767402649
00069090.npy,1,1,"[-0.16773205995559692, 0.15273836255073547]","[0.4205611050128937, 0.5794389247894287]",0.5794389247894287
00069091.npy,1,1,"[-0.09669577330350876, 0.08170247822999954]","[0.45551836490631104, 0.5444816946983337]",0.5444816946983337
00069092.npy,0,0,"[0.12019295245409012, -0.1351861208677292]","[0.5635000467300415, 0.4364999830722809]",0.5635000467300415
00069093.npy,1,0,"[0.2345888614654541, -0.2495816946029663]","[0.618732213973999, 0.381267786026001]",0.618732213973999
00069094.npy,1,0,"[0.012802552431821823, -0.027795549482107162]","[0.5101481080055237, 0.48985186219215393]",0.5101481080055237
00069095.npy,1,1,"[-0.03330083191394806, 0.01830758899450302]","[0.4871007800102234, 0.5128992199897766]",0.5128992199897766
00069096.npy,1,1,"[-0.23748323321342468, 0.22248980402946472]","[0.3869922161102295, 0.6130077838897705]",0.6130077838897705
00069097.npy,1,1,"[-0.5005683898925781, 0.485573947429657]","[0.2716746926307678, 0.7283252477645874]",0.7283252477645874
00069098.npy,1,0,"[0.04149872064590454, -0.05649223551154137]","[0.5244781970977783, 0.47552183270454407]",0.5244781970977783
00069099.npy,0,1,"[-0.09334240108728409, 0.07834909111261368]","[0.45718222856521606, 0.5428177714347839]",0.5428177714347839
00069100.npy,0,0,"[0.1683351993560791, -0.18332818150520325]","[0.5870208740234375, 0.4129790961742401]",0.5870208740234375
00069101.npy,1,0,"[0.12154357135295868, -0.13653656840324402]","[0.5641642808914185, 0.43583568930625916]",0.5641642808914185
00069102.npy,1,1,"[-0.33399462699890137, 0.319000780582428]","[0.34231483936309814, 0.6576851010322571]",0.6576851010322571
00069103.npy,1,0,"[0.06192830577492714, -0.07692138105630875]","[0.534656822681427, 0.4653432369232178]",0.534656822681427
00069104.npy,0,0,"[0.11738799512386322, -0.13238078355789185]","[0.5621196031570435, 0.43788039684295654]",0.5621196031570435
00069105.npy,1,0,"[0.14185813069343567, -0.15685126185417175]","[0.5741270184516907, 0.4258730113506317]",0.5741270184516907
00069106.npy,1,1,"[-0.262752890586853, 0.2477591633796692]","[0.37507349252700806, 0.6249264478683472]",0.6249264478683472
00069107.npy,1,1,"[-0.01303832232952118, -0.001954972743988037]","[0.4972291886806488, 0.5027707815170288]",0.5027707815170288
00069108.npy,1,0,"[0.049245040863752365, -0.06423801183700562]","[0.5283403992652893, 0.4716596305370331]",0.5283403992652893
00069109.npy,1,0,"[0.1741754114627838, -0.18916848301887512]","[0.5898496508598328, 0.41015034914016724]",0.5898496508598328
00069110.npy,1,0,"[0.14779344201087952, -0.16278666257858276]","[0.577026903629303, 0.4229731559753418]",0.577026903629303
00069111.npy,0,0,"[0.13440580666065216, -0.1493988335132599]","[0.5704787373542786, 0.42952123284339905]",0.5704787373542786
00069112.npy,0,0,"[0.28923293948173523, -0.3042258024215698]","[0.6441583633422852, 0.35584163665771484]",0.6441583633422852
00069113.npy,1,0,"[0.024072017520666122, -0.039065271615982056]","[0.5157790780067444, 0.4842208921909332]",0.5157790780067444
00069114.npy,0,1,"[-0.10084836930036545, 0.08585510402917862]","[0.4534592628479004, 0.5465407371520996]",0.5465407371520996
00069115.npy,1,0,"[0.33813992142677307, -0.35313302278518677]","[0.6662500500679016, 0.3337499797344208]",0.6662500500679016
00069116.npy,1,1,"[-0.16275030374526978, 0.14775696396827698]","[0.42299091815948486, 0.5770090818405151]",0.5770090818405151
00069117.npy,0,0,"[0.23469644784927368, -0.2496892511844635]","[0.6187829375267029, 0.38121703267097473]",0.6187829375267029
00069118.npy,0,0,"[0.16150838136672974, -0.17650139331817627]","[0.5837069749832153, 0.4162929952144623]",0.5837069749832153
00069119.npy,0,0,"[0.1156245693564415, -0.1306176781654358]","[0.5612514019012451, 0.43874862790107727]",0.5612514019012451
00069120.npy,0,1,"[-0.3794756233692169, 0.36448171734809875]","[0.3221394121646881, 0.6778606176376343]",0.6778606176376343
00069121.npy,1,0,"[0.17582407593727112, -0.19081738591194153]","[0.5906471610069275, 0.4093528389930725]",0.5906471610069275
00069122.npy,1,1,"[-0.12355009466409683, 0.10855663567781448]","[0.4422324597835541, 0.5577675700187683]",0.5577675700187683
00069123.npy,1,0,"[0.15767665207386017, -0.1726694405078888]","[0.5818436145782471, 0.41815638542175293]",0.5818436145782471
00069124.npy,1,0,"[0.12814417481422424, -0.1431371569633484]","[0.5674074292182922, 0.4325925409793854]",0.5674074292182922
00069125.npy,0,0,"[0.13414928317070007, -0.14914225041866302]","[0.5703529715538025, 0.42964696884155273]",0.5703529715538025
00069126.npy,1,1,"[-0.02439788728952408, 0.009404532611370087]","[0.4915502071380615, 0.5084497928619385]",0.5084497928619385
00069127.npy,0,1,"[-0.02761952579021454, 0.012626253068447113]","[0.4899398982524872, 0.5100600719451904]",0.5100600719451904
00069128.npy,1,0,"[0.2189682424068451, -0.23396122455596924]","[0.6113355159759521, 0.38866451382637024]",0.6113355159759521
00069129.npy,1,1,"[-0.0681135281920433, 0.05312018841505051]","[0.46972864866256714, 0.5302713513374329]",0.5302713513374329
00069130.npy,1,0,"[0.28003257513046265, -0.2950252890586853]","[0.6399294137954712, 0.3600705564022064]",0.6399294137954712
00069131.npy,1,0,"[0.03272479400038719, -0.04771794006228447]","[0.5200998187065125, 0.47990015149116516]",0.5200998187065125
00069132.npy,0,0,"[0.16976657509803772, -0.18475936353206635]","[0.587714672088623, 0.41228535771369934]",0.587714672088623
00069133.npy,0,0,"[0.1494464874267578, -0.16443946957588196]","[0.5778335332870483, 0.42216652631759644]",0.5778335332870483
00069134.npy,1,0,"[0.20457223057746887, -0.21956512331962585]","[0.604472815990448, 0.3955271244049072]",0.604472815990448
00069135.npy,0,0,"[0.1313960999250412, -0.14638906717300415]","[0.569003164768219, 0.4309968650341034]",0.569003164768219
00069136.npy,0,0,"[0.22495001554489136, -0.23994287848472595]","[0.6141742467880249, 0.3858257234096527]",0.6141742467880249
00069137.npy,0,0,"[0.17011749744415283, -0.1851106584072113]","[0.587884783744812, 0.4121151864528656]",0.587884783744812
00069138.npy,0,1,"[-0.009264856576919556, -0.005728423595428467]","[0.49911588430404663, 0.5008841156959534]",0.5008841156959534
00069139.npy,0,1,"[-0.054845236241817474, 0.03985200077295303]","[0.4763433635234833, 0.5236566662788391]",0.5236566662788391
00069140.npy,1,0,"[0.04304656758904457, -0.05803971365094185]","[0.5252500772476196, 0.474749892950058]",0.5252500772476196
00069141.npy,0,1,"[-0.19547542929649353, 0.18048208951950073]","[0.4071022868156433, 0.5928977727890015]",0.5928977727890015
00069142.npy,0,1,"[-0.13520297408103943, 0.1202097162604332]","[0.4364916682243347, 0.5635083317756653]",0.5635083317756653
00069143.npy,1,1,"[-0.08286932855844498, 0.06787582486867905]","[0.4623849391937256, 0.5376150608062744]",0.5376150608062744
00069144.npy,0,1,"[-0.4567492604255676, 0.44175535440444946]","[0.28935790061950684, 0.7106420397758484]",0.7106420397758484
00069145.npy,1,1,"[-0.04759988933801651, 0.03260645270347595]","[0.4799591302871704, 0.5200408101081848]",0.5200408101081848
00069146.npy,0,1,"[-0.18902692198753357, 0.17403358221054077]","[0.4102189242839813, 0.5897811055183411]",0.5897811055183411
00069147.npy,0,0,"[0.01875859871506691, -0.033751606941223145]","[0.5131245255470276, 0.48687544465065]",0.5131245255470276
00069148.npy,1,0,"[0.19123873114585876, -0.20623157918453217]","[0.5980796813964844, 0.40192028880119324]",0.5980796813964844
00069149.npy,0,0,"[0.19652903079986572, -0.2115221619606018]","[0.6006205081939697, 0.3993794918060303]",0.6006205081939697
00069150.npy,1,1,"[-0.4408450722694397, 0.42585086822509766]","[0.2959422767162323, 0.7040576934814453]",0.7040576934814453
00069151.npy,1,0,"[0.11064191162586212, -0.12563520669937134]","[0.5587960481643677, 0.4412040114402771]",0.5587960481643677
00069152.npy,0,1,"[-0.12615683674812317, 0.11116345971822739]","[0.4409468173980713, 0.5590531826019287]",0.5590531826019287
00069153.npy,1,0,"[0.003105930984020233, -0.018099278211593628]","[0.5053011178970337, 0.4946988821029663]",0.5053011178970337
00069154.npy,0,0,"[0.08361691981554031, -0.09860998392105103]","[0.5454310774803162, 0.4545689523220062]",0.5454310774803162
00069155.npy,1,0,"[0.06756633520126343, -0.0825594812631607]","[0.5374611020088196, 0.46253886818885803]",0.5374611020088196
00069156.npy,1,0,"[0.24928492307662964, -0.2642776370048523]","[0.6256412863731384, 0.37435874342918396]",0.6256412863731384
00069157.npy,1,1,"[-0.022277675569057465, 0.0072844550013542175]","[0.49261000752449036, 0.507390022277832]",0.507390022277832
00069158.npy,0,1,"[-0.34788084030151367, 0.3328871428966522]","[0.3360899090766907, 0.6639101505279541]",0.6639101505279541
00069159.npy,0,1,"[-0.22738048434257507, 0.21238678693771362]","[0.39179643988609314, 0.6082035303115845]",0.6082035303115845
00069160.npy,0,1,"[-0.2168467938899994, 0.2018531858921051]","[0.39682790637016296, 0.6031721234321594]",0.6031721234321594
00069161.npy,0,1,"[-0.19632276892662048, 0.18132928013801575]","[0.40669333934783936, 0.5933067202568054]",0.5933067202568054
00069162.npy,0,1,"[-0.052417121827602386, 0.03742382675409317]","[0.4775548577308655, 0.5224451422691345]",0.5224451422691345
00069163.npy,1,0,"[0.09295428544282913, -0.1079472228884697]","[0.5500571727752686, 0.4499428868293762]",0.5500571727752686
00069164.npy,0,0,"[0.16979199647903442, -0.18478494882583618]","[0.5877270102500916, 0.41227295994758606]",0.5877270102500916
00069165.npy,0,0,"[0.004839159548282623, -0.01983240246772766]","[0.5061675906181335, 0.49383240938186646]",0.5061675906181335
00069166.npy,1,1,"[-0.4702030420303345, 0.45520901679992676]","[0.28385642170906067, 0.7161436080932617]",0.7161436080932617
00069167.npy,0,0,"[0.043606050312519073, -0.058599188923835754]","[0.5255290865898132, 0.47447094321250916]",0.5255290865898132
00069168.npy,1,1,"[-0.06581055372953415, 0.050817154347896576]","[0.4708760678768158, 0.5291239023208618]",0.5291239023208618
00069169.npy,1,1,"[-0.13001501560211182, 0.11502160876989365]","[0.4390455186367035, 0.5609544515609741]",0.5609544515609741
00069170.npy,1,0,"[0.1612926870584488, -0.17628547549247742]","[0.5836021304130554, 0.4163978397846222]",0.5836021304130554
00069171.npy,0,0,"[0.15720313787460327, -0.17219626903533936]","[0.5816132426261902, 0.4183867573738098]",0.5816132426261902
00069172.npy,1,0,"[0.1349395215511322, -0.1499326378107071]","[0.570740282535553, 0.42925968766212463]",0.570740282535553
00069173.npy,1,0,"[0.095955029129982, -0.11094832420349121]","[0.5515421032905579, 0.44845789670944214]",0.5515421032905579
00069174.npy,0,0,"[0.1488964855670929, -0.16388942301273346]","[0.5775651335716248, 0.42243486642837524]",0.5775651335716248
00069175.npy,0,0,"[0.14675229787826538, -0.16174554824829102]","[0.5765185356140137, 0.42348140478134155]",0.5765185356140137
00069176.npy,1,0,"[0.04840373992919922, -0.06339684128761292]","[0.5279210805892944, 0.47207891941070557]",0.5279210805892944
00069177.npy,0,0,"[0.07951151579618454, -0.09450464695692062]","[0.5433945655822754, 0.4566054046154022]",0.5433945655822754
00069178.npy,0,1,"[-0.05954392999410629, 0.04455075412988663]","[0.47399982810020447, 0.5260002017021179]",0.5260002017021179
00069179.npy,0,1,"[-0.05761737376451492, 0.04262407869100571]","[0.4749605655670166, 0.5250393748283386]",0.5250393748283386
00069180.npy,0,0,"[0.05781474709510803, -0.07280769944190979]","[0.5326092839241028, 0.4673907458782196]",0.5326092839241028
00069181.npy,0,0,"[0.007425084710121155, -0.022418208420276642]","[0.5074602961540222, 0.49253973364830017]",0.5074602961540222
00069182.npy,0,1,"[-0.03963933885097504, 0.024646088480949402]","[0.4839341938495636, 0.5160658359527588]",0.5160658359527588
00069183.npy,1,0,"[0.13199032843112946, -0.1469833254814148]","[0.5692945718765259, 0.43070539832115173]",0.5692945718765259
00069184.npy,0,0,"[0.222936749458313, -0.23792964220046997]","[0.613219678401947, 0.386780321598053]",0.613219678401947
00069185.npy,0,0,"[0.3704019784927368, -0.3853946924209595]","[0.6804404258728027, 0.31955957412719727]",0.6804404258728027
00069186.npy,0,1,"[-0.054663173854351044, 0.03966974467039108]","[0.47643423080444336, 0.5235657691955566]",0.5235657691955566
00069187.npy,1,1,"[-0.8250417709350586, 0.8100466132164001]","[0.16313450038433075, 0.8368655443191528]",0.8368655443191528
00069188.npy,0,0,"[0.30737829208374023, -0.32237112522125244]","[0.6524326205253601, 0.3475673496723175]",0.6524326205253601
00069189.npy,0,0,"[0.016979016363620758, -0.031972043216228485]","[0.5122352838516235, 0.4877646863460541]",0.5122352838516235
00069190.npy,0,0,"[0.05478069186210632, -0.06977386027574539]","[0.5310984253883362, 0.46890154480934143]",0.5310984253883362
00069191.npy,1,0,"[0.06354378163814545, -0.07853676378726959]","[0.5354604721069336, 0.4645395278930664]",0.5354604721069336
00069192.npy,1,0,"[0.10921160131692886, -0.1242045983672142]","[0.5580905675888062, 0.44190946221351624]",0.5580905675888062
00069193.npy,0,0,"[0.300640732049942, -0.3156341016292572]","[0.6493708491325378, 0.35062918066978455]",0.6493708491325378
00069194.npy,0,1,"[-0.0821770504117012, 0.06718353182077408]","[0.4627291262149811, 0.5372709035873413]",0.5372709035873413
00069195.npy,1,0,"[0.17379584908485413, -0.18878905475139618]","[0.5896660685539246, 0.4103339910507202]",0.5896660685539246
00069196.npy,0,1,"[-0.11354158073663712, 0.09854813665151596]","[0.44717544317245483, 0.5528246164321899]",0.5528246164321899
00069197.npy,0,1,"[-0.07433196157217026, 0.059338800609111786]","[0.4666319787502289, 0.5333680510520935]",0.5333680510520935
00069198.npy,1,0,"[0.2316674292087555, -0.2466605305671692]","[0.6173529624938965, 0.38264700770378113]",0.6173529624938965
00069199.npy,1,1,"[-0.05024443566799164, 0.03525110334157944]","[0.478639155626297, 0.5213608741760254]",0.5213608741760254
00069200.npy,0,0,"[0.11550050973892212, -0.13049361109733582]","[0.5611902475357056, 0.43880975246429443]",0.5611902475357056
00069201.npy,0,1,"[-0.40782248973846436, 0.39282846450805664]","[0.30988630652427673, 0.6901137232780457]",0.6901137232780457
00069202.npy,0,1,"[-0.3715316355228424, 0.3565378189086914]","[0.32561853528022766, 0.67438143491745]",0.67438143491745
00069203.npy,0,1,"[-0.08873746544122696, 0.07374397665262222]","[0.4594687521457672, 0.5405312180519104]",0.5405312180519104
00069204.npy,1,1,"[-0.43196260929107666, 0.4169684648513794]","[0.2996571660041809, 0.7003428339958191]",0.7003428339958191
00069205.npy,0,1,"[-0.042113013565540314, 0.027119949460029602]","[0.4826987087726593, 0.5173013210296631]",0.5173013210296631
00069206.npy,1,1,"[-0.3344160318374634, 0.31942233443260193]","[0.3421251177787781, 0.6578749418258667]",0.6578749418258667
00069207.npy,0,1,"[-0.11848781257867813, 0.10349451750516891]","[0.4447311460971832, 0.5552688241004944]",0.5552688241004944
00069208.npy,1,1,"[-0.2581980228424072, 0.24320435523986816]","[0.37721118330955505, 0.6227888464927673]",0.6227888464927673
00069209.npy,1,0,"[0.15522536635398865, -0.17021852731704712]","[0.5806504487991333, 0.4193496108055115]",0.5806504487991333
00069210.npy,1,1,"[-0.16225552558898926, 0.14726194739341736]","[0.4232325255870819, 0.5767675042152405]",0.5767675042152405
00069211.npy,1,1,"[-0.2455357313156128, 0.23054206371307373]","[0.3831787407398224, 0.6168212890625]",0.6168212890625
00069212.npy,0,1,"[-0.023850932717323303, 0.00885780155658722]","[0.49182355403900146, 0.5081764459609985]",0.5081764459609985
00069213.npy,0,1,"[-0.22144633531570435, 0.20645305514335632]","[0.39462801814079285, 0.6053719520568848]",0.6053719520568848
00069214.npy,1,1,"[-0.10035029798746109, 0.08535674959421158]","[0.4537062346935272, 0.5462937951087952]",0.5462937951087952
00069215.npy,0,1,"[-0.3691646158695221, 0.35417091846466064]","[0.3266589045524597, 0.6733410954475403]",0.6733410954475403
00069216.npy,0,1,"[-0.29738882184028625, 0.2823946475982666]","[0.3589824140071869, 0.6410175561904907]",0.6410175561904907
00069217.npy,0,0,"[0.11277081072330475, -0.12776391208171844]","[0.5598454475402832, 0.4401545822620392]",0.5598454475402832
00069218.npy,1,1,"[-0.11729686707258224, 0.102303646504879]","[0.44531941413879395, 0.5546805262565613]",0.5546805262565613
00069219.npy,0,1,"[-0.3272918462753296, 0.31229808926582336]","[0.34533920884132385, 0.6546607613563538]",0.6546607613563538
00069220.npy,0,1,"[-0.25430890917778015, 0.23931542038917542]","[0.3790401518344879, 0.6209598779678345]",0.6209598779678345
00069221.npy,1,1,"[-0.0657627210021019, 0.05076921731233597]","[0.47089993953704834, 0.5291000604629517]",0.5291000604629517
00069222.npy,1,1,"[-0.016676470637321472, 0.001683250069618225]","[0.4954102039337158, 0.5045897960662842]",0.5045897960662842
00069223.npy,0,0,"[0.16789314150810242, -0.18288609385490417]","[0.5868065357208252, 0.4131934642791748]",0.5868065357208252
00069224.npy,1,1,"[-0.05808337777853012, 0.043090127408504486]","[0.47472816705703735, 0.5252718329429626]",0.5252718329429626
00069225.npy,0,1,"[-0.03863803297281265, 0.02364451438188553]","[0.4844343662261963, 0.5155655741691589]",0.5155655741691589
00069226.npy,0,0,"[0.2567526400089264, -0.271745502948761]","[0.6291327476501465, 0.37086722254753113]",0.6291327476501465
00069227.npy,1,1,"[-0.2523215115070343, 0.23732775449752808]","[0.37997618317604065, 0.620023787021637]",0.620023787021637
00069228.npy,0,1,"[-0.37933841347694397, 0.36434465646743774]","[0.322199285030365, 0.677800714969635]",0.677800714969635
00069229.npy,1,1,"[-0.2345040738582611, 0.21951061487197876]","[0.3884066641330719, 0.6115933060646057]",0.6115933060646057
00069230.npy,0,1,"[-0.019141823053359985, 0.0041484832763671875]","[0.4941776990890503, 0.5058223009109497]",0.5058223009109497
00069231.npy,0,0,"[0.0722036361694336, -0.08719681948423386]","[0.5397659540176392, 0.46023404598236084]",0.5397659540176392
00069232.npy,0,1,"[-0.5988238453865051, 0.5838294625282288]","[0.23457546532154083, 0.7654246091842651]",0.7654246091842651
00069233.npy,0,1,"[-0.38709989190101624, 0.3721061944961548]","[0.3188186585903168, 0.6811813712120056]",0.6811813712120056
00069234.npy,0,1,"[-0.022630035877227783, 0.0076367780566215515]","[0.4924338757991791, 0.5075660943984985]",0.5075660943984985
00069235.npy,0,1,"[-0.010950937867164612, -0.004042215645313263]","[0.4982728064060211, 0.5017271637916565]",0.5017271637916565
