crop_file,true_label,pred_label,logits,softmax,goodness
00051146.npy,0,1,"[-0.4180962145328522, 0.5194455981254578]","[0.28139716386795044, 0.7186028957366943]",0.7186028957366943
00051147.npy,0,1,"[-0.5981372594833374, 0.7173560261726379]","[0.21156905591487885, 0.78843092918396]",0.78843092918396
00051148.npy,1,0,"[0.12002155184745789, -0.06287455558776855]","[0.5455969572067261, 0.45440298318862915]",0.5455969572067261
00051149.npy,0,1,"[-0.12787878513336182, 0.20512554049491882]","[0.4175097942352295, 0.5824902057647705]",0.5824902057647705
00051150.npy,0,0,"[0.2632374167442322, -0.21201997995376587]","[0.6166273355484009, 0.38337263464927673]",0.6166273355484009
00051151.npy,0,1,"[-1.3526731729507446, 1.516453504562378]","[0.0537010058760643, 0.9462989568710327]",0.9462989568710327
00051152.npy,1,1,"[-0.509833812713623, 0.6099861264228821]","[0.24604469537734985, 0.7539553046226501]",0.7539553046226501
00051153.npy,1,1,"[-0.5212551355361938, 0.6333417892456055]","[0.2396504431962967, 0.7603495121002197]",0.7603495121002197
00051154.npy,0,1,"[-0.7744567394256592, 0.9069345593452454]","[0.15691132843494415, 0.8430886268615723]",0.8430886268615723
00051155.npy,1,0,"[0.05034409835934639, 0.023814553394913673]","[0.5066320300102234, 0.493367999792099]",0.5066320300102234
00051156.npy,0,1,"[-0.07476263493299484, 0.14381897449493408]","[0.4455711245536804, 0.5544288754463196]",0.5544288754463196
00051157.npy,1,1,"[-0.11132454127073288, 0.18420812487602234]","[0.42664989829063416, 0.5733500719070435]",0.5733500719070435
00051158.npy,1,1,"[-0.47929421067237854, 0.5914513468742371]","[0.25526130199432373, 0.7447386384010315]",0.7447386384010315
00051159.npy,0,1,"[-0.34027257561683655, 0.4174259901046753]","[0.31914615631103516, 0.6808538436889648]",0.6808538436889648
00051160.npy,0,0,"[0.5210739374160767, -0.47253990173339844]","[0.7298011183738708, 0.27019888162612915]",0.7298011183738708
00051161.npy,1,1,"[-0.09166417270898819, 0.1577710211277008]","[0.43796250224113464, 0.562037467956543]",0.562037467956543
00051162.npy,0,0,"[0.20394301414489746, -0.14680331945419312]","[0.5867985486984253, 0.4132014513015747]",0.5867985486984253
00051163.npy,1,0,"[0.3278329372406006, -0.2818591892719269]","[0.6478705406188965, 0.35212942957878113]",0.6478705406188965
00051164.npy,0,1,"[-0.14959096908569336, 0.21134231984615326]","[0.4107336401939392, 0.589266300201416]",0.589266300201416
00051165.npy,1,1,"[-0.3595052659511566, 0.4512975513935089]","[0.3077194392681122, 0.6922805905342102]",0.6922805905342102
00051166.npy,0,1,"[-0.06925440579652786, 0.134211927652359]","[0.4493081867694855, 0.5506918430328369]",0.5506918430328369
00051167.npy,0,1,"[-1.345715880393982, 1.4964078664779663]","[0.055089883506298065, 0.9449101686477661]",0.9449101686477661
00051168.npy,0,1,"[-0.7822532057762146, 0.9030735492706299]","[0.15639141201972961, 0.8436086177825928]",0.8436086177825928
00051169.npy,0,0,"[0.12559394538402557, -0.07143348455429077]","[0.5490981340408325, 0.4509018659591675]",0.5490981340408325
00051170.npy,1,1,"[-0.4934113323688507, 0.6120495796203613]","[0.24871808290481567, 0.7512819170951843]",0.7512819170951843
00051171.npy,1,1,"[-0.35054612159729004, 0.4431806802749634]","[0.31136900186538696, 0.688630998134613]",0.688630998134613
00051172.npy,0,1,"[-0.8170393109321594, 0.9222357869148254]","[0.14940503239631653, 0.8505949378013611]",0.8505949378013611
00051173.npy,0,1,"[-0.4204275906085968, 0.5136380791664124]","[0.2821006178855896, 0.7178993821144104]",0.7178993821144104
00051174.npy,0,1,"[-1.3062794208526611, 1.4735344648361206]","[0.05842479690909386, 0.9415751695632935]",0.9415751695632935
00051175.npy,1,1,"[-0.768897533416748, 0.9131731986999512]","[0.15682145953178406, 0.8431785702705383]",0.8431785702705383
00051176.npy,0,1,"[-0.9843838810920715, 1.1249085664749146]","[0.10819690674543381, 0.8918030261993408]",0.8918030261993408
00051177.npy,1,1,"[-0.3263668715953827, 0.4190469980239868]","[0.3218214213848114, 0.678178608417511]",0.678178608417511
00051178.npy,0,1,"[-0.7687223553657532, 0.9019892811775208]","[0.1583293229341507, 0.8416706323623657]",0.8416706323623657
00051179.npy,0,1,"[-0.580993115901947, 0.6695716977119446]","[0.22260238230228424, 0.777397632598877]",0.777397632598877
00051180.npy,1,1,"[-0.4862723648548126, 0.6005525588989258]","[0.252216637134552, 0.7477833032608032]",0.7477833032608032
00051181.npy,1,1,"[-1.4655401706695557, 1.624336838722229]","[0.043526750057935715, 0.9564732313156128]",0.9564732313156128
00051182.npy,0,1,"[-0.5467221736907959, 0.6670889258384705]","[0.2290274053812027, 0.7709725499153137]",0.7709725499153137
00051183.npy,1,0,"[0.12319439649581909, -0.07063441723585129]","[0.5483060479164124, 0.45169392228126526]",0.5483060479164124
00051184.npy,0,0,"[0.15450823307037354, -0.09934519976377487]","[0.5631247162818909, 0.43687525391578674]",0.5631247162818909
00051185.npy,1,0,"[0.26323631405830383, -0.21127107739448547]","[0.6164500713348389, 0.3835499882698059]",0.6164500713348389
00051186.npy,1,0,"[0.3747725784778595, -0.3315604031085968]","[0.6695903539657593, 0.33040961623191833]",0.6695903539657593
00051187.npy,0,1,"[-1.0972625017166138, 1.2421966791152954]","[0.08790726959705353, 0.9120927453041077]",0.9120927453041077
00051188.npy,0,1,"[-0.4547875225543976, 0.5397843718528748]","[0.27000996470451355, 0.7299900054931641]",0.7299900054931641
00051189.npy,0,0,"[0.33407852053642273, -0.28226688504219055]","[0.6493868827819824, 0.3506130874156952]",0.6493868827819824
00051190.npy,0,1,"[-0.6324247717857361, 0.7771928310394287]","[0.196294367313385, 0.8037055730819702]",0.8037055730819702
00051191.npy,0,1,"[-1.2090981006622314, 1.358601689338684]","[0.07124635577201843, 0.928753674030304]",0.928753674030304
00051192.npy,1,1,"[-0.5716312527656555, 0.6813119649887085]","[0.22219105064868927, 0.7778089642524719]",0.7778089642524719
00051193.npy,0,1,"[-1.1424880027770996, 1.2970174551010132]","[0.08020937442779541, 0.9197906255722046]",0.9197906255722046
00051194.npy,0,1,"[-1.3169134855270386, 1.504137635231018]","[0.0561971552670002, 0.9438027739524841]",0.9438027739524841
00051195.npy,0,1,"[-0.7993084192276001, 0.9121395945549011]","[0.15297599136829376, 0.8470240235328674]",0.8470240235328674
00051196.npy,1,1,"[-0.02833407372236252, 0.1057789996266365]","[0.4665219187736511, 0.5334780812263489]",0.5334780812263489
00051197.npy,1,1,"[-0.9719625115394592, 1.1257860660552979]","[0.10931584984064102, 0.890684187412262]",0.890684187412262
00051198.npy,0,0,"[0.39117956161499023, -0.33098679780960083]","[0.6730839014053345, 0.3269160985946655]",0.6730839014053345
00051199.npy,0,1,"[-0.4354911744594574, 0.5363182425498962]","[0.27452000975608826, 0.7254800200462341]",0.7254800200462341
00051200.npy,0,1,"[-0.7915140986442566, 0.9124698042869568]","[0.153945654630661, 0.8460543751716614]",0.8460543751716614
00051201.npy,0,1,"[-0.7118865251541138, 0.8378474116325378]","[0.17512471973896027, 0.8248752951622009]",0.8248752951622009
00051202.npy,1,1,"[-0.39575767517089844, 0.5007897615432739]","[0.2897605299949646, 0.7102394700050354]",0.7102394700050354
00051203.npy,0,1,"[-1.5010870695114136, 1.6594370603561401]","[0.04067859798669815, 0.9593214392662048]",0.9593214392662048
00051204.npy,0,1,"[-0.5144765377044678, 0.6119375824928284]","[0.24482350051403046, 0.7551765441894531]",0.7551765441894531
00051205.npy,1,1,"[-0.7245162725448608, 0.8701115250587463]","[0.16873377561569214, 0.8312661647796631]",0.8312661647796631
00051206.npy,0,1,"[-0.31367358565330505, 0.4118918776512146]","[0.32616862654685974, 0.6738314032554626]",0.6738314032554626
00051207.npy,1,1,"[-0.5770038366317749, 0.695805549621582]","[0.21877670288085938, 0.7812232971191406]",0.7812232971191406
00051208.npy,0,1,"[-0.5653576254844666, 0.6709258556365967]","[0.22508354485034943, 0.7749164700508118]",0.7749164700508118
00051209.npy,0,0,"[0.3328321874141693, -0.28499162197113037]","[0.649723470211029, 0.35027655959129333]",0.649723470211029
00051210.npy,1,0,"[0.47164371609687805, -0.42791587114334106]","[0.7108590006828308, 0.2891409993171692]",0.7108590006828308
00051211.npy,1,0,"[0.673410177230835, -0.6187313199043274]","[0.7845094203948975, 0.21549056470394135]",0.7845094203948975
00051212.npy,0,1,"[-0.5300870537757874, 0.6091417670249939]","[0.24246199429035187, 0.7575380206108093]",0.7575380206108093
00051213.npy,1,0,"[0.9611584544181824, -0.9285610914230347]","[0.8687235116958618, 0.1312764585018158]",0.8687235116958618
00051214.npy,1,0,"[0.3125985860824585, -0.2697795033454895]","[0.6416144371032715, 0.3583855926990509]",0.6416144371032715
00051215.npy,1,1,"[-0.23379755020141602, 0.30911198258399963]","[0.3675110340118408, 0.632489025592804]",0.632489025592804
00051216.npy,0,1,"[-1.2460860013961792, 1.4115118980407715]","[0.06552225351333618, 0.9344778060913086]",0.9344778060913086
00051217.npy,1,1,"[-1.264055848121643, 1.4378842115402222]","[0.06285897642374039, 0.9371410012245178]",0.9371410012245178
00051218.npy,1,1,"[-1.2485066652297974, 1.408600091934204]","[0.06555233895778656, 0.934447705745697]",0.934447705745697
00051219.npy,0,1,"[-1.0047729015350342, 1.1831427812576294]","[0.10084091871976852, 0.8991591334342957]",0.8991591334342957
00051220.npy,1,1,"[-0.6825270056724548, 0.8217654824256897]","[0.1817861795425415, 0.8182138204574585]",0.8182138204574585
00051221.npy,1,1,"[-0.9463986754417419, 1.0901027917861938]","[0.11542344838380814, 0.8845764994621277]",0.8845764994621277
00051222.npy,1,0,"[0.29624971747398376, -0.2362629920244217]","[0.6300689578056335, 0.36993101239204407]",0.6300689578056335
00051223.npy,0,0,"[0.2485976219177246, -0.18973100185394287]","[0.6078607439994812, 0.3921392858028412]",0.6078607439994812
00051224.npy,0,0,"[0.28776368498802185, -0.22883348166942596]","[0.6263517141342163, 0.3736482560634613]",0.6263517141342163
00051225.npy,1,1,"[-0.4333392083644867, 0.5348930358886719]","[0.2752330005168915, 0.7247670292854309]",0.7247670292854309
00051226.npy,0,1,"[-0.09983482211828232, 0.17613977193832397]","[0.43144094944000244, 0.5685590505599976]",0.5685590505599976
00051227.npy,1,0,"[0.05636550858616829, 0.012503882870078087]","[0.5109636187553406, 0.4890363812446594]",0.5109636187553406
00051228.npy,0,1,"[-0.24720436334609985, 0.33505427837371826]","[0.35841304063796997, 0.64158695936203]",0.64158695936203
00051229.npy,0,1,"[-0.5976389050483704, 0.7013986706733704]","[0.21432703733444214, 0.7856729626655579]",0.7856729626655579
00051230.npy,0,1,"[-0.9790619015693665, 1.1241750717163086]","[0.10878261923789978, 0.8912174105644226]",0.8912174105644226
00051231.npy,0,1,"[-1.127081274986267, 1.3004158735275269]","[0.08109978586435318, 0.9189002513885498]",0.9189002513885498
00051232.npy,0,1,"[-1.5258086919784546, 1.7005642652511597]","[0.0381852351129055, 0.9618147611618042]",0.9618147611618042
00051233.npy,1,1,"[-0.10731040686368942, 0.1834607720375061]","[0.4278150796890259, 0.5721849203109741]",0.5721849203109741
00051234.npy,1,0,"[0.6524695158004761, -0.6251514554023743]","[0.782044529914856, 0.21795547008514404]",0.782044529914856
00051235.npy,0,0,"[0.15436296164989471, -0.11265014857053757]","[0.5663595199584961, 0.4336405098438263]",0.5663595199584961
00051236.npy,1,0,"[0.7539788484573364, -0.7283933758735657]","[0.8149306178092957, 0.18506935238838196]",0.8149306178092957
00051237.npy,1,0,"[0.20563095808029175, -0.15808653831481934]","[0.5899400115013123, 0.41005995869636536]",0.5899400115013123
00051238.npy,0,1,"[-0.1764335334300995, 0.23943668603897095]","[0.39750537276268005, 0.6024945974349976]",0.6024945974349976
00051239.npy,1,1,"[-0.5381408929824829, 0.6398894190788269]","[0.2354065626859665, 0.7645934820175171]",0.7645934820175171
00052879.npy,0,1,"[-0.5536932349205017, 0.63275545835495]","[0.23389466106891632, 0.7661052942276001]",0.7661052942276001
00052880.npy,1,0,"[0.27296677231788635, -0.22696071863174438]","[0.6224423050880432, 0.3775577247142792]",0.6224423050880432
00052881.npy,0,1,"[-0.1317901611328125, 0.20769071578979492]","[0.41593560576438904, 0.5840644240379333]",0.5840644240379333
00052882.npy,0,1,"[-0.0874069556593895, 0.16592025756835938]","[0.4370047152042389, 0.5629952549934387]",0.5629952549934387
00052883.npy,1,1,"[-2.299529790878296, 2.4780941009521484]","[0.008345733396708965, 0.9916542768478394]",0.9916542768478394
00052884.npy,1,1,"[-2.51096248626709, 2.6482834815979004]","[0.005713202524930239, 0.994286835193634]",0.994286835193634
00052885.npy,1,1,"[-0.9026942849159241, 0.9968175292015076]","[0.13016372919082642, 0.8698362708091736]",0.8698362708091736
00052886.npy,0,0,"[0.16676777601242065, -0.11433928459882736]","[0.5698176026344299, 0.43018239736557007]",0.5698176026344299
00052887.npy,1,1,"[-0.10905889421701431, 0.16993311047554016]","[0.4307008981704712, 0.569299042224884]",0.569299042224884
00052888.npy,1,0,"[0.43376487493515015, -0.3779664933681488]","[0.692478358745575, 0.3075217008590698]",0.692478358745575
00052889.npy,1,1,"[-0.7398826479911804, 0.8243419528007507]","[0.17304126918315887, 0.8269587159156799]",0.8269587159156799
00052890.npy,1,1,"[-0.48849454522132874, 0.5693905353546143]","[0.25771382451057434, 0.742286205291748]",0.742286205291748
00052891.npy,1,0,"[0.2718486189842224, -0.20981243252754211]","[0.6181400418281555, 0.38185998797416687]",0.6181400418281555
00052892.npy,1,1,"[-0.49520209431648254, 0.5845417380332947]","[0.25355449318885803, 0.7464454770088196]",0.7464454770088196
00052893.npy,0,0,"[0.29617419838905334, -0.2463517189025879]","[0.63239985704422, 0.3676002025604248]",0.63239985704422
00052894.npy,1,1,"[-0.49801376461982727, 0.578447163105011]","[0.2541763186454773, 0.7458236217498779]",0.7458236217498779
00052895.npy,1,1,"[-2.4672110080718994, 2.64058780670166]","[0.006013010162860155, 0.993986964225769]",0.993986964225769
00052896.npy,1,1,"[-2.3467323780059814, 2.4876086711883545]","[0.007889192551374435, 0.9921107888221741]",0.9921107888221741
00052897.npy,1,1,"[-1.9041346311569214, 2.035562515258789]","[0.01908286288380623, 0.9809170961380005]",0.9809170961380005
00052898.npy,1,0,"[0.8451778888702393, -0.7884019017219543]","[0.8366594910621643, 0.16334056854248047]",0.8366594910621643
00052899.npy,1,0,"[0.8853605389595032, -0.8413403630256653]","[0.8489899039268494, 0.15101005136966705]",0.8489899039268494
00052900.npy,1,1,"[-0.27938729524612427, 0.35033881664276123]","[0.3475726246833801, 0.6524273157119751]",0.6524273157119751
00052901.npy,0,0,"[1.3768994808197021, -1.3123518228530884]","[0.9363893866539001, 0.06361059099435806]",0.9363893866539001
00052902.npy,1,1,"[-0.3350234031677246, 0.4087767004966736]","[0.32217374444007874, 0.6778262853622437]",0.6778262853622437
00052903.npy,1,1,"[-0.6641839146614075, 0.7514423727989197]","[0.19534815847873688, 0.8046518564224243]",0.8046518564224243
00052904.npy,1,0,"[0.4466557204723358, -0.4011545181274414]","[0.7001075744628906, 0.299892395734787]",0.7001075744628906
00052905.npy,1,1,"[-0.820621907711029, 0.9163679480552673]","[0.14969567954540253, 0.850304365158081]",0.850304365158081
00052906.npy,1,1,"[-1.222065806388855, 1.336598515510559]","[0.07184656709432602, 0.9281534552574158]",0.9281534552574158
00052907.npy,1,1,"[-0.03854399174451828, 0.09918311983346939]","[0.46562251448631287, 0.5343774557113647]",0.5343774557113647
00052908.npy,0,0,"[0.576484739780426, -0.5382403135299683]","[0.7530089616775513, 0.24699103832244873]",0.7530089616775513
00052909.npy,0,1,"[-0.03191925585269928, 0.09464883804321289]","[0.46840015053749084, 0.5315998792648315]",0.5315998792648315
00052910.npy,0,1,"[-0.18849650025367737, 0.24566194415092468]","[0.3931337893009186, 0.6068662405014038]",0.6068662405014038
00052911.npy,0,0,"[0.2728680968284607, -0.22499512135982513]","[0.6219570636749268, 0.37804293632507324]",0.6219570636749268
00052912.npy,0,0,"[0.20438385009765625, -0.15657664835453033]","[0.5892729163169861, 0.4107270836830139]",0.5892729163169861
00052913.npy,0,1,"[-0.9297131896018982, 1.0261003971099854]","[0.12392081320285797, 0.8760792016983032]",0.8760792016983032
00052914.npy,1,1,"[-0.9005513787269592, 0.9762968420982361]","[0.13275131583213806, 0.8672487139701843]",0.8672487139701843
00052915.npy,1,0,"[0.1472955048084259, -0.08457756042480469]","[0.5577099323272705, 0.4422900676727295]",0.5577099323272705
00052916.npy,1,1,"[-0.8588154911994934, 0.9583432078361511]","[0.13977515697479248, 0.8602248430252075]",0.8602248430252075
00052917.npy,0,0,"[0.8297827243804932, -0.7933807373046875]","[0.8352309465408325, 0.1647690385580063]",0.8352309465408325
00052918.npy,0,0,"[1.3856500387191772, -1.317686915397644]","[0.9372231960296631, 0.06277673691511154]",0.9372231960296631
00052919.npy,1,1,"[-3.9776127338409424, 4.220322132110596]","[0.000275145546765998, 0.999724805355072]",0.999724805355072
00052920.npy,1,1,"[-4.005555152893066, 4.19649600982666]","[0.00027401570696383715, 0.9997259974479675]",0.9997259974479675
00052921.npy,1,1,"[-1.6372144222259521, 1.7685633897781372]","[0.032115377485752106, 0.9678846597671509]",0.9678846597671509
00052922.npy,0,0,"[0.4139845371246338, -0.3657793402671814]","[0.6856291890144348, 0.3143707811832428]",0.6856291890144348
00052923.npy,1,1,"[-1.0350773334503174, 1.1103554964065552]","[0.10475876182317734, 0.8952412009239197]",0.8952412009239197
00052924.npy,1,1,"[-0.7830391526222229, 0.8883446455001831]","[0.15823975205421448, 0.8417602181434631]",0.8417602181434631
00052925.npy,0,0,"[1.0358142852783203, -0.9599857926368713]","[0.8803553581237793, 0.11964458972215652]",0.8803553581237793
00052926.npy,0,0,"[0.6398277282714844, -0.5935035347938538]","[0.774401068687439, 0.22559890151023865]",0.774401068687439
00052927.npy,0,0,"[0.671291172504425, -0.6282964944839478]","[0.7857655882835388, 0.21423442661762238]",0.7857655882835388
00052928.npy,1,0,"[0.2778385281562805, -0.22695639729499817]","[0.6235855221748352, 0.3764145076274872]",0.6235855221748352
00052929.npy,1,0,"[0.9471607804298401, -0.8904664516448975]","[0.8626678586006165, 0.13733217120170593]",0.8626678586006165
00052930.npy,1,0,"[0.7526959180831909, -0.7061819434165955]","[0.8113610148429871, 0.18863902986049652]",0.8113610148429871
00052931.npy,0,1,"[-0.2922525107860565, 0.35614731907844543]","[0.34335023164749146, 0.6566498279571533]",0.6566498279571533
00052932.npy,1,0,"[0.3668645918369293, -0.31316083669662476]","[0.663744330406189, 0.33625563979148865]",0.663744330406189
00052933.npy,1,0,"[0.6206822991371155, -0.5736506581306458]","[0.7675151228904724, 0.2324848771095276]",0.7675151228904724
00052934.npy,0,0,"[0.30679064989089966, -0.2577691376209259]","[0.637506902217865, 0.36249303817749023]",0.637506902217865
00052935.npy,1,1,"[-1.8034926652908325, 1.9117894172668457]","[0.023769810795783997, 0.9762301445007324]",0.9762301445007324
00052936.npy,1,1,"[-0.8141278624534607, 0.9307231307029724]","[0.14869780838489532, 0.8513021469116211]",0.8513021469116211
00052937.npy,0,0,"[0.7036396861076355, -0.6556635499000549]","[0.7956463694572449, 0.20435357093811035]",0.7956463694572449
00052938.npy,1,1,"[-0.17859366536140442, 0.24859419465065002]","[0.39479804039001465, 0.6052020192146301]",0.6052020192146301
00052939.npy,0,1,"[-0.34117212891578674, 0.40887773036956787]","[0.3208104074001312, 0.6791895627975464]",0.6791895627975464
00052940.npy,0,0,"[0.26239538192749023, -0.20633530616760254]","[0.6150832772254944, 0.384916752576828]",0.6150832772254944
00052941.npy,1,0,"[0.37829646468162537, -0.3368229866027832]","[0.6715313792228699, 0.3284686207771301]",0.6715313792228699
00052942.npy,0,0,"[0.16525965929031372, -0.10576675832271576]","[0.5673448443412781, 0.43265512585639954]",0.5673448443412781
00052943.npy,0,0,"[0.33944812417030334, -0.2865542769432068]","[0.6515824794769287, 0.3484175205230713]",0.6515824794769287
00052944.npy,1,1,"[-0.7424798607826233, 0.8414924740791321]","[0.17023363709449768, 0.8297663927078247]",0.8297663927078247
00052945.npy,1,1,"[-1.4760550260543823, 1.5483002662658691]","[0.04633762687444687, 0.9536623954772949]",0.9536623954772949
00052946.npy,1,1,"[-0.873035728931427, 0.970039427280426]","[0.1366880089044571, 0.8633119463920593]",0.8633119463920593
00052947.npy,1,1,"[-0.04781614989042282, 0.10650082677602768]","[0.46149709820747375, 0.5385028719902039]",0.5385028719902039
00052948.npy,0,0,"[1.029492974281311, -0.9933709502220154]","[0.883176863193512, 0.11682318896055222]",0.883176863193512
00052949.npy,1,1,"[-2.1221790313720703, 2.28739595413208]","[0.012014249339699745, 0.9879857897758484]",0.9879857897758484
00052950.npy,0,1,"[-0.07185425609350204, 0.13099157810211182]","[0.4494616687297821, 0.5505383014678955]",0.5505383014678955
00052951.npy,1,1,"[0.005626760423183441, 0.05693814903497696]","[0.48717495799064636, 0.512825071811676]",0.512825071811676
00052952.npy,1,1,"[-1.4982913732528687, 1.6141835451126099]","[0.042595602571964264, 0.9574044346809387]",0.9574044346809387
00052953.npy,0,0,"[0.22229647636413574, -0.16548368334770203]","[0.595748245716095, 0.4042518138885498]",0.595748245716095
00052954.npy,1,1,"[-0.7213451862335205, 0.7886252999305725]","[0.18094317615032196, 0.8190568089485168]",0.8190568089485168
00052955.npy,1,1,"[-0.30562999844551086, 0.3743540644645691]","[0.33626484870910645, 0.6637351512908936]",0.6637351512908936
00052956.npy,0,0,"[0.11605478823184967, -0.06710085272789001]","[0.5456613302230835, 0.4543386697769165]",0.5456613302230835
00052957.npy,0,0,"[0.4511677920818329, -0.3921689987182617]","[0.6991675496101379, 0.30083250999450684]",0.6991675496101379
00052958.npy,1,1,"[-0.7711369395256042, 0.8545095324516296]","[0.16442763805389404, 0.8355724215507507]",0.8355724215507507
00052959.npy,0,0,"[0.19399583339691162, -0.13785691559314728]","[0.582210123538971, 0.41778987646102905]",0.582210123538971
00052960.npy,1,1,"[-0.0853983536362648, 0.14272379875183105]","[0.4432155191898346, 0.5567845106124878]",0.5567845106124878
00052961.npy,0,0,"[0.3700275123119354, -0.32408976554870605]","[0.6668822169303894, 0.3331177532672882]",0.6668822169303894
00052962.npy,1,0,"[0.499726265668869, -0.44453006982803345]","[0.7199586033821106, 0.280041366815567]",0.7199586033821106
00052963.npy,0,0,"[0.36979910731315613, -0.31664836406707764]","[0.6651761531829834, 0.3348238170146942]",0.6651761531829834
00052964.npy,0,0,"[0.9893749356269836, -0.9511025547981262]","[0.8744045495986938, 0.12559540569782257]",0.8744045495986938
00052965.npy,1,0,"[0.3651474118232727, -0.3096150755882263]","[0.6625687479972839, 0.33743125200271606]",0.6625687479972839
00052966.npy,1,1,"[-0.30972757935523987, 0.3854466676712036]","[0.3328830301761627, 0.6671169996261597]",0.6671169996261597
00052967.npy,1,0,"[0.13144388794898987, -0.07473745197057724]","[0.551363468170166, 0.4486365020275116]",0.551363468170166
00052968.npy,1,0,"[0.8378556370735168, -0.8118763566017151]","[0.8388548493385315, 0.1611451655626297]",0.8388548493385315
00052969.npy,0,0,"[0.07956890016794205, -0.01959928870201111]","[0.5247717499732971, 0.4752282500267029]",0.5247717499732971
00052970.npy,0,0,"[0.33268114924430847, -0.2909407913684845]","[0.6510418653488159, 0.3489581346511841]",0.6510418653488159
00052971.npy,0,0,"[0.409015029668808, -0.36800259351730347]","[0.6850369572639465, 0.3149630129337311]",0.6850369572639465
00052972.npy,0,0,"[0.39672717452049255, -0.35420262813568115]","[0.679381251335144, 0.32061874866485596]",0.679381251335144
00052973.npy,1,0,"[0.17694374918937683, -0.12928777933120728]","[0.575965166091919, 0.42403483390808105]",0.575965166091919
00052974.npy,1,1,"[-1.467262625694275, 1.6015511751174927]","[0.044412143528461456, 0.9555878639221191]",0.9555878639221191
00052975.npy,1,1,"[-1.5340676307678223, 1.6604007482528687]","[0.03937441110610962, 0.9606255888938904]",0.9606255888938904
00052976.npy,1,1,"[-0.47771111130714417, 0.5619661211967468]","[0.2612122595310211, 0.7387877106666565]",0.7387877106666565
00052977.npy,0,0,"[0.21225377917289734, -0.1611868441104889]","[0.5922901034355164, 0.40770992636680603]",0.5922901034355164
00052978.npy,1,1,"[-0.4212029278278351, 0.5044270753860474]","[0.28381213545799255, 0.7161878347396851]",0.7161878347396851
00052979.npy,1,1,"[-0.21916577219963074, 0.2941284775733948]","[0.3744215965270996, 0.6255784034729004]",0.6255784034729004
00052980.npy,1,1,"[-0.09788412600755692, 0.1589897722005844]","[0.4361323118209839, 0.5638676881790161]",0.5638676881790161
00052981.npy,1,0,"[0.6097829937934875, -0.5647005438804626]","[0.7639544606208801, 0.23604552447795868]",0.7639544606208801
00052982.npy,1,1,"[-1.840749740600586, 2.0032365322113037]","[0.020959394052624702, 0.9790406227111816]",0.9790406227111816
00052983.npy,1,1,"[-0.46602746844291687, 0.5449592471122742]","[0.2667867839336395, 0.7332131862640381]",0.7332131862640381
00052984.npy,1,0,"[0.22789284586906433, -0.17680899798870087]","[0.5998167991638184, 0.40018317103385925]",0.5998167991638184
00052985.npy,1,1,"[-1.0447241067886353, 1.1420336961746216]","[0.10094596445560455, 0.8990541100502014]",0.8990541100502014
00052986.npy,1,1,"[-0.5670108795166016, 0.6473401188850403]","[0.22893211245536804, 0.7710679173469543]",0.7710679173469543
00052987.npy,1,0,"[0.6170153021812439, -0.5681301951408386]","[0.7658717036247253, 0.23412828147411346]",0.7658717036247253
00052988.npy,0,0,"[0.44347137212753296, -0.39298081398010254]","[0.6977174282073975, 0.30228251218795776]",0.6977174282073975
00052989.npy,1,0,"[0.6741757988929749, -0.6324309706687927]","[0.7869448065757751, 0.21305520832538605]",0.7869448065757751
00052990.npy,1,0,"[1.0943808555603027, -1.0436726808547974]","[0.894547164440155, 0.10545288026332855]",0.894547164440155
00052991.npy,1,0,"[0.64922696352005, -0.5964192748069763]","[0.7765452861785889, 0.22345471382141113]",0.7765452861785889
00052992.npy,0,0,"[0.28408199548721313, -0.22355981171131134]","[0.624253511428833, 0.375746488571167]",0.624253511428833
00052993.npy,1,1,"[-2.5131776332855225, 2.6858949661254883]","[0.00549136009067297, 0.994508683681488]",0.994508683681488
00052994.npy,1,1,"[-0.44319042563438416, 0.5163503885269165]","[0.27697011828422546, 0.7230299115180969]",0.7230299115180969
00052995.npy,0,0,"[0.19700130820274353, -0.14176295697689056]","[0.5838903188705444, 0.41610968112945557]",0.5838903188705444
00052996.npy,1,0,"[1.1677532196044922, -1.1140917539596558]","[0.9073622822761536, 0.09263774752616882]",0.9073622822761536
00052997.npy,1,1,"[-0.48707476258277893, 0.5607344508171082]","[0.2596459984779358, 0.7403539419174194]",0.7403539419174194
00052998.npy,1,1,"[-1.8247281312942505, 1.9291934967041016]","[0.022889496758580208, 0.9771105051040649]",0.9771105051040649
00052999.npy,0,0,"[0.6713081002235413, -0.6231657266616821]","[0.7849034667015076, 0.21509650349617004]",0.7849034667015076
00053000.npy,1,0,"[0.043441399931907654, 0.012039458379149437]","[0.5078498721122742, 0.4921501576900482]",0.5078498721122742
00053001.npy,1,1,"[-0.3065006136894226, 0.3763107657432556]","[0.33563411235809326, 0.6643658876419067]",0.6643658876419067
00053002.npy,1,0,"[0.5938412547111511, -0.5483687520027161]","[0.7580851316452026, 0.24191483855247498]",0.7580851316452026
00053003.npy,1,0,"[0.1828605830669403, -0.1314745545387268]","[0.5779430866241455, 0.4220569133758545]",0.5779430866241455
00053004.npy,1,1,"[-2.2629878520965576, 2.399059295654297]","[0.009358689188957214, 0.9906412959098816]",0.9906412959098816
00053005.npy,1,1,"[-2.9354498386383057, 3.12135910987854]","[0.0023363905493170023, 0.9976636171340942]",0.9976636171340942
