crop_file,true_label,pred_label,logits,softmax,goodness
00067402.npy,1,1,"[-1.458984375, 1.5361328125]","[0.047607421875, 0.95263671875]",0.95263671875
00067403.npy,1,1,"[-0.97607421875, 0.955078125]","[0.1265869140625, 0.87353515625]",0.87353515625
00067404.npy,1,0,"[-0.0120849609375, -0.03472900390625]","[0.505859375, 0.494384765625]",0.505859375
00067405.npy,1,1,"[-0.890625, 0.89697265625]","[0.1434326171875, 0.85595703125]",0.85595703125
00067406.npy,1,1,"[-0.80615234375, 0.76025390625]","[0.172607421875, 0.8271484375]",0.8271484375
00067407.npy,1,1,"[-0.85498046875, 0.83447265625]","[0.15576171875, 0.84423828125]",0.84423828125
00067408.npy,1,1,"[-1.015625, 0.99365234375]","[0.11822509765625, 0.8818359375]",0.8818359375
00067409.npy,1,1,"[-0.9384765625, 0.9189453125]","[0.135009765625, 0.86474609375]",0.86474609375
00067410.npy,1,1,"[-0.59033203125, 0.5625]","[0.239990234375, 0.759765625]",0.759765625
00067411.npy,1,1,"[-0.97607421875, 0.95654296875]","[0.12646484375, 0.87353515625]",0.87353515625
00067412.npy,1,1,"[-1.037109375, 1.0078125]","[0.1146240234375, 0.8857421875]",0.8857421875
00067413.npy,1,1,"[-0.9609375, 0.9326171875]","[0.130859375, 0.869140625]",0.869140625
00067414.npy,1,1,"[-1.26953125, 1.2822265625]","[0.07232666015625, 0.927734375]",0.927734375
00067415.npy,1,1,"[-1.3701171875, 1.3720703125]","[0.060546875, 0.939453125]",0.939453125
00067416.npy,1,1,"[-1.119140625, 1.12890625]","[0.09552001953125, 0.90478515625]",0.90478515625
00067417.npy,1,1,"[-1.4658203125, 1.5]","[0.049041748046875, 0.95068359375]",0.95068359375
00067418.npy,1,1,"[-0.42041015625, 0.391357421875]","[0.307373046875, 0.6923828125]",0.6923828125
00067419.npy,1,1,"[-0.5322265625, 0.495361328125]","[0.263671875, 0.73681640625]",0.73681640625
00067420.npy,0,0,"[0.2607421875, -0.32177734375]","[0.6416015625, 0.3583984375]",0.6416015625
00067421.npy,0,1,"[-0.2666015625, 0.2020263671875]","[0.385009765625, 0.615234375]",0.615234375
00067422.npy,1,1,"[-0.60986328125, 0.57275390625]","[0.2344970703125, 0.76513671875]",0.76513671875
00067423.npy,0,0,"[0.650390625, -0.6845703125]","[0.79150390625, 0.208251953125]",0.79150390625
00067424.npy,1,1,"[-0.541015625, 0.53125]","[0.255126953125, 0.7451171875]",0.7451171875
00067425.npy,1,1,"[-0.024658203125, 0.01446533203125]","[0.490234375, 0.509765625]",0.509765625
00067426.npy,1,0,"[0.0196533203125, -0.06866455078125]","[0.52197265625, 0.477783203125]",0.52197265625
00067427.npy,1,1,"[-1.529296875, 1.529296875]","[0.04486083984375, 0.955078125]",0.955078125
00067428.npy,1,1,"[-1.2734375, 1.2568359375]","[0.07366943359375, 0.92578125]",0.92578125
00067429.npy,1,1,"[-0.57373046875, 0.57177734375]","[0.2413330078125, 0.75830078125]",0.75830078125
00067430.npy,1,1,"[-1.0546875, 1.0595703125]","[0.1077880859375, 0.89208984375]",0.89208984375
00067431.npy,0,1,"[-0.5517578125, 0.52099609375]","[0.255126953125, 0.7451171875]",0.7451171875
00067432.npy,0,1,"[-0.2008056640625, 0.146728515625]","[0.413818359375, 0.5859375]",0.5859375
00067433.npy,1,1,"[-0.78759765625, 0.775390625]","[0.1732177734375, 0.82666015625]",0.82666015625
00067434.npy,1,0,"[0.1514892578125, -0.189697265625]","[0.58447265625, 0.41552734375]",0.58447265625
00067435.npy,1,1,"[-1.2900390625, 1.294921875]","[0.070068359375, 0.93017578125]",0.93017578125
00067436.npy,1,1,"[-0.60693359375, 0.59716796875]","[0.2308349609375, 0.76953125]",0.76953125
00067437.npy,1,1,"[-1.478515625, 1.525390625]","[0.0472412109375, 0.95263671875]",0.95263671875
00067438.npy,1,1,"[-0.5556640625, 0.564453125]","[0.2459716796875, 0.75390625]",0.75390625
00067439.npy,1,1,"[-0.390869140625, 0.39794921875]","[0.3125, 0.6875]",0.6875
00067440.npy,1,1,"[-1.318359375, 1.3203125]","[0.06671142578125, 0.93359375]",0.93359375
00067441.npy,1,1,"[-1.6494140625, 1.658203125]","[0.0352783203125, 0.96533203125]",0.96533203125
00067442.npy,0,1,"[-0.18603515625, 0.157470703125]","[0.4150390625, 0.5849609375]",0.5849609375
00067443.npy,1,1,"[-0.93115234375, 0.9765625]","[0.129150390625, 0.87060546875]",0.87060546875
00067444.npy,1,1,"[-1.1826171875, 1.189453125]","[0.08538818359375, 0.9140625]",0.9140625
00067445.npy,1,1,"[-1.4521484375, 1.4423828125]","[0.052398681640625, 0.947265625]",0.947265625
00067446.npy,1,1,"[-1.068359375, 1.0517578125]","[0.10699462890625, 0.892578125]",0.892578125
00067447.npy,1,1,"[-2.0234375, 2.0625]","[0.0165252685546875, 0.98388671875]",0.98388671875
00067448.npy,1,1,"[-1.8046875, 1.9072265625]","[0.0238800048828125, 0.97607421875]",0.97607421875
00067449.npy,1,0,"[-0.0015869140625, -0.03399658203125]","[0.5078125, 0.49169921875]",0.5078125
00067450.npy,0,1,"[-0.57666015625, 0.55517578125]","[0.243896484375, 0.75634765625]",0.75634765625
00067451.npy,1,1,"[-0.26806640625, 0.2236328125]","[0.379638671875, 0.62060546875]",0.62060546875
00067452.npy,0,0,"[0.086669921875, -0.14990234375]","[0.55908203125, 0.44140625]",0.55908203125
00067453.npy,0,0,"[0.48828125, -0.53759765625]","[0.736328125, 0.263916015625]",0.736328125
00067454.npy,1,1,"[-0.094970703125, 0.0555419921875]","[0.46240234375, 0.53759765625]",0.53759765625
00067455.npy,0,0,"[0.1641845703125, -0.20263671875]","[0.59033203125, 0.4091796875]",0.59033203125
00067456.npy,1,1,"[-0.51904296875, 0.5068359375]","[0.263916015625, 0.736328125]",0.736328125
00067457.npy,1,1,"[-0.0740966796875, 0.0643310546875]","[0.46533203125, 0.53466796875]",0.53466796875
00067458.npy,1,1,"[-0.022216796875, -0.01617431640625]","[0.49853515625, 0.50146484375]",0.50146484375
00067459.npy,1,0,"[0.029541015625, -0.05621337890625]","[0.521484375, 0.478515625]",0.521484375
00067460.npy,1,0,"[0.091064453125, -0.135498046875]","[0.556640625, 0.44384765625]",0.556640625
00067461.npy,1,1,"[-0.66259765625, 0.64794921875]","[0.2125244140625, 0.78759765625]",0.78759765625
00067462.npy,1,1,"[-0.4814453125, 0.47412109375]","[0.277587890625, 0.72216796875]",0.72216796875
00067463.npy,1,1,"[-0.509765625, 0.4990234375]","[0.26708984375, 0.732421875]",0.732421875
00067464.npy,1,1,"[-1.5458984375, 1.587890625]","[0.041778564453125, 0.9580078125]",0.9580078125
00067465.npy,1,1,"[-0.681640625, 0.64990234375]","[0.2088623046875, 0.79150390625]",0.79150390625
00067466.npy,1,1,"[-0.3251953125, 0.28369140625]","[0.352294921875, 0.6474609375]",0.6474609375
00067467.npy,1,1,"[-1.6904296875, 1.7138671875]","[0.03216552734375, 0.9677734375]",0.9677734375
00067468.npy,1,1,"[-1.3251953125, 1.345703125]","[0.064697265625, 0.93505859375]",0.93505859375
00067469.npy,1,1,"[-1.0869140625, 1.0712890625]","[0.10357666015625, 0.896484375]",0.896484375
00067470.npy,1,1,"[-1.587890625, 1.6455078125]","[0.03790283203125, 0.96240234375]",0.96240234375
00067471.npy,1,1,"[-1.388671875, 1.40625]","[0.057586669921875, 0.94189453125]",0.94189453125
00067472.npy,1,1,"[-1.4150390625, 1.4345703125]","[0.054718017578125, 0.9453125]",0.9453125
00067473.npy,1,0,"[0.09228515625, -0.13134765625]","[0.5556640625, 0.4443359375]",0.5556640625
00067474.npy,0,1,"[-0.170654296875, 0.147705078125]","[0.421142578125, 0.5791015625]",0.5791015625
00067475.npy,0,1,"[-0.05712890625, 0.04168701171875]","[0.47509765625, 0.5244140625]",0.5244140625
00067476.npy,0,1,"[-0.5341796875, 0.5078125]","[0.2607421875, 0.7392578125]",0.7392578125
00067477.npy,1,1,"[-1.25390625, 1.298828125]","[0.072265625, 0.927734375]",0.927734375
00067478.npy,1,1,"[-0.435546875, 0.438720703125]","[0.29443359375, 0.70556640625]",0.70556640625
00067479.npy,1,1,"[-1.84375, 1.869140625]","[0.023834228515625, 0.97607421875]",0.97607421875
00067480.npy,1,0,"[0.486328125, -0.54638671875]","[0.73779296875, 0.2626953125]",0.73779296875
00067481.npy,1,1,"[-0.5419921875, 0.515625]","[0.257568359375, 0.7421875]",0.7421875
00067482.npy,0,0,"[0.1771240234375, -0.228271484375]","[0.60009765625, 0.400146484375]",0.60009765625
00067483.npy,1,1,"[-1.59375, 1.6650390625]","[0.037078857421875, 0.96337890625]",0.96337890625
00067484.npy,0,1,"[-0.90234375, 0.908203125]","[0.1405029296875, 0.85888671875]",0.85888671875
00067485.npy,1,1,"[-0.81787109375, 0.81494140625]","[0.1634521484375, 0.83642578125]",0.83642578125
00067486.npy,1,1,"[-0.42236328125, 0.404541015625]","[0.30419921875, 0.69580078125]",0.69580078125
00067487.npy,1,1,"[-0.8525390625, 0.8427734375]","[0.1551513671875, 0.8447265625]",0.8447265625
00067488.npy,1,1,"[-0.619140625, 0.59716796875]","[0.228515625, 0.771484375]",0.771484375
00067489.npy,1,1,"[-1.1494140625, 1.16015625]","[0.09039306640625, 0.9091796875]",0.9091796875
00067490.npy,1,0,"[0.2548828125, -0.28955078125]","[0.6328125, 0.3671875]",0.6328125
00067491.npy,0,0,"[0.00048828125, -0.05377197265625]","[0.513671875, 0.486572265625]",0.513671875
00067492.npy,1,1,"[-1.2763671875, 1.296875]","[0.07086181640625, 0.92919921875]",0.92919921875
00067493.npy,1,1,"[-0.8662109375, 0.83642578125]","[0.1541748046875, 0.84619140625]",0.84619140625
00067494.npy,1,1,"[-1.1806640625, 1.1669921875]","[0.08721923828125, 0.91259765625]",0.91259765625
00067495.npy,1,1,"[-0.8662109375, 0.83154296875]","[0.15478515625, 0.8447265625]",0.8447265625
00067496.npy,1,1,"[-0.68896484375, 0.72509765625]","[0.195556640625, 0.80419921875]",0.80419921875
00067497.npy,1,1,"[-1.037109375, 1.0537109375]","[0.11004638671875, 0.8896484375]",0.8896484375
00067498.npy,1,1,"[-0.70556640625, 0.67333984375]","[0.2012939453125, 0.798828125]",0.798828125
00067499.npy,1,1,"[-1.451171875, 1.5166015625]","[0.048828125, 0.95068359375]",0.95068359375
00067500.npy,1,1,"[-0.984375, 1.126953125]","[0.1080322265625, 0.89208984375]",0.89208984375
00067501.npy,1,1,"[-0.908203125, 0.947265625]","[0.13525390625, 0.86474609375]",0.86474609375
00067502.npy,1,0,"[0.46630859375, -0.483642578125]","[0.72119140625, 0.27880859375]",0.72119140625
00067503.npy,0,0,"[0.030029296875, -0.02593994140625]","[0.51416015625, 0.486083984375]",0.51416015625
00067504.npy,0,0,"[0.5869140625, -0.64501953125]","[0.7744140625, 0.225830078125]",0.7744140625
00067505.npy,0,0,"[0.041015625, -0.02423095703125]","[0.51611328125, 0.483642578125]",0.51611328125
00067506.npy,1,1,"[-0.03582763671875, 0.0386962890625]","[0.4814453125, 0.5185546875]",0.5185546875
00067507.npy,0,0,"[0.279296875, -0.305908203125]","[0.642578125, 0.35791015625]",0.642578125
00067508.npy,0,1,"[-0.025390625, 0.0142822265625]","[0.489990234375, 0.509765625]",0.509765625
00067509.npy,0,0,"[0.7578125, -0.79150390625]","[0.82470703125, 0.1751708984375]",0.82470703125
00067510.npy,0,0,"[0.1763916015625, -0.210205078125]","[0.59521484375, 0.404296875]",0.59521484375
00067511.npy,1,0,"[0.38818359375, -0.381103515625]","[0.68359375, 0.316650390625]",0.68359375
00067512.npy,0,0,"[0.57080078125, -0.5478515625]","[0.75390625, 0.246337890625]",0.75390625
00067513.npy,1,0,"[1.201171875, -1.2216796875]","[0.91845703125, 0.08148193359375]",0.91845703125
00067514.npy,1,0,"[0.7158203125, -0.72216796875]","[0.80810546875, 0.1920166015625]",0.80810546875
00067515.npy,0,0,"[0.84375, -0.89208984375]","[0.8505859375, 0.1497802734375]",0.8505859375
00067516.npy,1,0,"[0.0098876953125, 0.00445556640625]","[0.50146484375, 0.498779296875]",0.50146484375
00067517.npy,0,0,"[0.814453125, -0.8203125]","[0.83642578125, 0.1630859375]",0.83642578125
00067518.npy,0,0,"[0.26318359375, -0.285400390625]","[0.6337890625, 0.365966796875]",0.6337890625
00067519.npy,1,0,"[0.2269287109375, -0.220703125]","[0.6103515625, 0.39013671875]",0.6103515625
00067520.npy,1,0,"[0.2218017578125, -0.2490234375]","[0.615234375, 0.38427734375]",0.615234375
00067521.npy,0,0,"[0.40478515625, -0.418701171875]","[0.69482421875, 0.304931640625]",0.69482421875
00067522.npy,0,0,"[0.58984375, -0.6103515625]","[0.7685546875, 0.2314453125]",0.7685546875
00067523.npy,1,1,"[-0.333984375, 0.350830078125]","[0.33544921875, 0.6650390625]",0.6650390625
00067524.npy,0,0,"[0.1136474609375, -0.12371826171875]","[0.55908203125, 0.440673828125]",0.55908203125
00067525.npy,0,1,"[-0.08184814453125, 0.0723876953125]","[0.46142578125, 0.53857421875]",0.53857421875
00067526.npy,1,0,"[0.41162109375, -0.389404296875]","[0.68994140625, 0.309814453125]",0.68994140625
00067527.npy,1,0,"[0.64892578125, -0.65380859375]","[0.78662109375, 0.2137451171875]",0.78662109375
00067528.npy,1,0,"[0.5625, -0.5576171875]","[0.75390625, 0.2459716796875]",0.75390625
00067529.npy,1,0,"[0.32666015625, -0.340576171875]","[0.66064453125, 0.339111328125]",0.66064453125
00067530.npy,1,1,"[-0.31201171875, 0.384033203125]","[0.332763671875, 0.66748046875]",0.66748046875
00067531.npy,1,1,"[-0.21728515625, 0.220703125]","[0.392333984375, 0.60791015625]",0.60791015625
00067532.npy,0,0,"[0.80908203125, -0.84912109375]","[0.83984375, 0.159912109375]",0.83984375
00067533.npy,1,0,"[0.27392578125, -0.240966796875]","[0.6259765625, 0.3740234375]",0.6259765625
00067534.npy,0,0,"[0.56787109375, -0.6328125]","[0.7685546875, 0.231201171875]",0.7685546875
00067535.npy,1,1,"[-0.265625, 0.30517578125]","[0.361083984375, 0.63916015625]",0.63916015625
00067536.npy,0,0,"[0.1978759765625, -0.215576171875]","[0.60205078125, 0.39794921875]",0.60205078125
00067537.npy,1,0,"[0.0362548828125, -0.04803466796875]","[0.52099609375, 0.478759765625]",0.52099609375
00067538.npy,0,0,"[0.630859375, -0.6728515625]","[0.78662109375, 0.2135009765625]",0.78662109375
00067539.npy,0,1,"[-0.146728515625, 0.1409912109375]","[0.428466796875, 0.5712890625]",0.5712890625
00067540.npy,1,0,"[0.79833984375, -0.8017578125]","[0.83203125, 0.1680908203125]",0.83203125
00067541.npy,1,0,"[0.1807861328125, -0.19384765625]","[0.5927734375, 0.407470703125]",0.5927734375
00067542.npy,1,0,"[0.0499267578125, -0.05352783203125]","[0.52587890625, 0.47412109375]",0.52587890625
00067543.npy,0,0,"[0.52685546875, -0.5546875]","[0.7470703125, 0.253173828125]",0.7470703125
00067544.npy,1,0,"[0.34619140625, -0.369140625]","[0.67138671875, 0.328369140625]",0.67138671875
00067545.npy,0,0,"[0.1959228515625, -0.19921875]","[0.59765625, 0.402587890625]",0.59765625
00067546.npy,1,0,"[0.0166015625, -0.002685546875]","[0.5048828125, 0.495361328125]",0.5048828125
00067547.npy,1,0,"[0.57080078125, -0.57958984375]","[0.759765625, 0.2403564453125]",0.759765625
00067548.npy,0,0,"[0.1610107421875, -0.16650390625]","[0.5810546875, 0.4189453125]",0.5810546875
00067549.npy,0,0,"[0.49072265625, -0.50341796875]","[0.72998046875, 0.27001953125]",0.72998046875
00067550.npy,1,0,"[1.0830078125, -1.078125]","[0.896484375, 0.1033935546875]",0.896484375
00067551.npy,0,1,"[-0.242919921875, 0.24365234375]","[0.380615234375, 0.619140625]",0.619140625
00067552.npy,0,1,"[-0.03228759765625, 0.0252685546875]","[0.485595703125, 0.5146484375]",0.5146484375
00067553.npy,1,1,"[-0.4560546875, 0.499755859375]","[0.277587890625, 0.72216796875]",0.72216796875
00067554.npy,1,0,"[0.94287109375, -0.95751953125]","[0.8701171875, 0.130126953125]",0.8701171875
00067555.npy,1,0,"[0.4443359375, -0.464599609375]","[0.712890625, 0.287353515625]",0.712890625
00067556.npy,0,0,"[0.365234375, -0.37890625]","[0.67822265625, 0.322265625]",0.67822265625
00067557.npy,1,0,"[0.59912109375, -0.60302734375]","[0.7685546875, 0.2310791015625]",0.7685546875
00067558.npy,1,1,"[-1.306640625, 1.38671875]","[0.0633544921875, 0.93701171875]",0.93701171875
00067559.npy,1,0,"[0.41748046875, -0.423095703125]","[0.69873046875, 0.30126953125]",0.69873046875
00067560.npy,0,0,"[0.3173828125, -0.347900390625]","[0.66064453125, 0.339599609375]",0.66064453125
00067561.npy,0,0,"[0.1695556640625, -0.19775390625]","[0.59033203125, 0.4091796875]",0.59033203125
00067562.npy,0,0,"[0.625, -0.62939453125]","[0.7783203125, 0.2220458984375]",0.7783203125
00067563.npy,0,0,"[0.619140625, -0.625]","[0.7763671875, 0.2236328125]",0.7763671875
00067564.npy,1,1,"[-0.76806640625, 0.7626953125]","[0.177734375, 0.82177734375]",0.82177734375
00067565.npy,1,1,"[-0.50146484375, 0.56005859375]","[0.257080078125, 0.7431640625]",0.7431640625
00067566.npy,0,0,"[0.91943359375, -0.94677734375]","[0.8662109375, 0.134033203125]",0.8662109375
00067567.npy,0,0,"[0.44287109375, -0.456298828125]","[0.7109375, 0.289306640625]",0.7109375
00067568.npy,0,0,"[0.525390625, -0.53466796875]","[0.7431640625, 0.25732421875]",0.7431640625
00067569.npy,0,0,"[0.65087890625, -0.671875]","[0.78955078125, 0.21044921875]",0.78955078125
00067570.npy,0,0,"[0.63037109375, -0.650390625]","[0.78271484375, 0.21728515625]",0.78271484375
00067571.npy,0,1,"[-0.29248046875, 0.294677734375]","[0.357177734375, 0.642578125]",0.642578125
00067572.npy,0,0,"[-0.0087890625, -0.01397705078125]","[0.50146484375, 0.498779296875]",0.50146484375
00067573.npy,0,0,"[0.48486328125, -0.51953125]","[0.73193359375, 0.268310546875]",0.73193359375
00067574.npy,0,0,"[0.2247314453125, -0.260498046875]","[0.619140625, 0.381103515625]",0.619140625
00067575.npy,0,0,"[0.7021484375, -0.69140625]","[0.80126953125, 0.1988525390625]",0.80126953125
00067576.npy,0,0,"[0.35595703125, -0.364501953125]","[0.6728515625, 0.3271484375]",0.6728515625
00067577.npy,0,0,"[0.91259765625, -0.92041015625]","[0.86181640625, 0.1378173828125]",0.86181640625
00067578.npy,1,1,"[-0.01025390625, 0.0186767578125]","[0.492919921875, 0.50732421875]",0.50732421875
00067579.npy,0,1,"[-0.0078125, -0.00567626953125]","[0.49951171875, 0.50048828125]",0.50048828125
00067580.npy,0,0,"[0.2430419921875, -0.262451171875]","[0.62353515625, 0.37646484375]",0.62353515625
00067581.npy,1,0,"[0.681640625, -0.6767578125]","[0.79541015625, 0.20458984375]",0.79541015625
00067582.npy,1,0,"[0.060302734375, -0.07611083984375]","[0.53369140625, 0.4658203125]",0.53369140625
00067583.npy,0,0,"[0.6396484375, -0.62890625]","[0.7802734375, 0.219482421875]",0.7802734375
00067584.npy,0,0,"[0.2105712890625, -0.20703125]","[0.60302734375, 0.397216796875]",0.60302734375
00067585.npy,1,0,"[1.1630859375, -1.171875]","[0.91162109375, 0.08819580078125]",0.91162109375
00067586.npy,0,0,"[1.0439453125, -1.0546875]","[0.890625, 0.10931396484375]",0.890625
00067587.npy,0,0,"[0.68505859375, -0.68212890625]","[0.796875, 0.203125]",0.796875
00067588.npy,0,0,"[0.35205078125, -0.3505859375]","[0.6689453125, 0.331298828125]",0.6689453125
00067589.npy,1,0,"[0.283203125, -0.298583984375]","[0.6416015625, 0.3583984375]",0.6416015625
00067590.npy,1,0,"[0.93115234375, -0.93701171875]","[0.8662109375, 0.1337890625]",0.8662109375
00067591.npy,1,0,"[0.42578125, -0.402587890625]","[0.6962890625, 0.303955078125]",0.6962890625
00067592.npy,1,1,"[-0.1038818359375, 0.097900390625]","[0.44970703125, 0.55029296875]",0.55029296875
00067593.npy,0,0,"[0.0771484375, -0.08538818359375]","[0.54052734375, 0.459716796875]",0.54052734375
00067594.npy,1,0,"[0.70947265625, -0.7265625]","[0.8076171875, 0.1922607421875]",0.8076171875
00067595.npy,0,0,"[0.51513671875, -0.53125]","[0.73974609375, 0.259765625]",0.73974609375
00067596.npy,0,0,"[0.66162109375, -0.689453125]","[0.79443359375, 0.20556640625]",0.79443359375
00067597.npy,0,0,"[0.7099609375, -0.72265625]","[0.8076171875, 0.1927490234375]",0.8076171875
00067598.npy,0,0,"[0.92724609375, -0.96142578125]","[0.86865234375, 0.13134765625]",0.86865234375
00067599.npy,0,0,"[0.80224609375, -0.7998046875]","[0.83251953125, 0.167724609375]",0.83251953125
00067600.npy,0,0,"[0.31982421875, -0.35205078125]","[0.662109375, 0.338134765625]",0.662109375
00067601.npy,0,0,"[0.45166015625, -0.473388671875]","[0.71630859375, 0.2841796875]",0.71630859375
00067602.npy,0,0,"[0.3642578125, -0.382080078125]","[0.67822265625, 0.321533203125]",0.67822265625
00067603.npy,1,0,"[0.251953125, -0.19677734375]","[0.6103515625, 0.3896484375]",0.6103515625
00067604.npy,1,1,"[-0.98583984375, 0.99169921875]","[0.12158203125, 0.87841796875]",0.87841796875
00067605.npy,0,0,"[0.58642578125, -0.59765625]","[0.76513671875, 0.2342529296875]",0.76513671875
00067606.npy,0,0,"[0.048583984375, -0.03668212890625]","[0.521484375, 0.478759765625]",0.521484375
00067607.npy,0,0,"[0.77099609375, -0.76953125]","[0.82373046875, 0.1763916015625]",0.82373046875
00067608.npy,0,0,"[0.77587890625, -0.81982421875]","[0.8310546875, 0.1685791015625]",0.8310546875
00067609.npy,1,1,"[-0.90673828125, 0.986328125]","[0.1309814453125, 0.869140625]",0.869140625
00067610.npy,0,0,"[0.599609375, -0.623046875]","[0.7724609375, 0.2274169921875]",0.7724609375
00067611.npy,0,0,"[0.53857421875, -0.57275390625]","[0.75244140625, 0.24755859375]",0.75244140625
00067612.npy,0,0,"[0.0916748046875, -0.11480712890625]","[0.55126953125, 0.448486328125]",0.55126953125
00067613.npy,1,0,"[0.01953125, -0.01568603515625]","[0.5087890625, 0.4912109375]",0.5087890625
00067614.npy,1,0,"[0.2203369140625, -0.201416015625]","[0.60400390625, 0.39599609375]",0.60400390625
00067615.npy,1,1,"[-0.144775390625, 0.16357421875]","[0.423583984375, 0.57666015625]",0.57666015625
00067616.npy,1,1,"[-0.84912109375, 0.86474609375]","[0.1527099609375, 0.84765625]",0.84765625
00067617.npy,0,1,"[-0.646484375, 0.662109375]","[0.2127685546875, 0.787109375]",0.787109375
00067618.npy,0,1,"[-0.141357421875, 0.12890625]","[0.4326171875, 0.56689453125]",0.56689453125
00067619.npy,0,1,"[-0.058349609375, 0.04608154296875]","[0.47412109375, 0.5263671875]",0.5263671875
00067620.npy,0,1,"[-0.126953125, 0.1270751953125]","[0.43701171875, 0.5634765625]",0.5634765625
00067621.npy,0,0,"[0.04931640625, -0.06146240234375]","[0.52783203125, 0.472412109375]",0.52783203125
00067622.npy,1,1,"[-1.0205078125, 1.0654296875]","[0.1104736328125, 0.8896484375]",0.8896484375
00067623.npy,0,0,"[0.55908203125, -0.56494140625]","[0.75439453125, 0.2452392578125]",0.75439453125
00067624.npy,1,1,"[-0.67236328125, 0.64306640625]","[0.2115478515625, 0.7880859375]",0.7880859375
00067625.npy,1,1,"[-1.38671875, 1.4716796875]","[0.05419921875, 0.9453125]",0.9453125
00067626.npy,1,1,"[-1.2412109375, 1.330078125]","[0.07110595703125, 0.92919921875]",0.92919921875
00067627.npy,1,1,"[-1.2568359375, 1.23828125]","[0.076171875, 0.92431640625]",0.92431640625
00067628.npy,0,0,"[0.88525390625, -0.87841796875]","[0.853515625, 0.146240234375]",0.853515625
00067629.npy,1,1,"[-0.609375, 0.66357421875]","[0.21875, 0.78173828125]",0.78173828125
00067630.npy,1,1,"[-0.4580078125, 0.52197265625]","[0.27294921875, 0.72705078125]",0.72705078125
00067631.npy,0,1,"[-0.4365234375, 0.4677734375]","[0.288330078125, 0.7119140625]",0.7119140625
00067632.npy,1,1,"[-1.1474609375, 1.1884765625]","[0.08819580078125, 0.91162109375]",0.91162109375
00067633.npy,1,1,"[-1.3359375, 1.40625]","[0.060546875, 0.939453125]",0.939453125
00067634.npy,1,1,"[-1.3876953125, 1.396484375]","[0.058135986328125, 0.94189453125]",0.94189453125
00067635.npy,1,1,"[-1.607421875, 1.736328125]","[0.03411865234375, 0.9658203125]",0.9658203125
00067636.npy,1,1,"[-0.3544921875, 0.5009765625]","[0.29833984375, 0.70166015625]",0.70166015625
00067637.npy,1,1,"[-0.05352783203125, 0.10675048828125]","[0.460205078125, 0.5400390625]",0.5400390625
00067638.npy,1,1,"[-1.1982421875, 1.2138671875]","[0.08221435546875, 0.91748046875]",0.91748046875
00067639.npy,1,1,"[-1.818359375, 1.8974609375]","[0.023773193359375, 0.97607421875]",0.97607421875
00067640.npy,1,1,"[-0.8076171875, 0.802734375]","[0.16650390625, 0.8330078125]",0.8330078125
00067641.npy,1,1,"[-0.5078125, 0.451904296875]","[0.27685546875, 0.72314453125]",0.72314453125
00067642.npy,1,1,"[-0.673828125, 0.666015625]","[0.2076416015625, 0.79248046875]",0.79248046875
00067643.npy,1,1,"[-0.47802734375, 0.437255859375]","[0.285888671875, 0.7138671875]",0.7138671875
00067644.npy,1,1,"[-0.81787109375, 0.8515625]","[0.1583251953125, 0.84130859375]",0.84130859375
00067645.npy,1,1,"[-1.087890625, 1.166015625]","[0.094970703125, 0.90478515625]",0.90478515625
00067646.npy,0,0,"[0.2181396484375, -0.263671875]","[0.6181640625, 0.3818359375]",0.6181640625
00067647.npy,0,1,"[-0.0589599609375, -0.00994873046875]","[0.48779296875, 0.51220703125]",0.51220703125
00067648.npy,1,1,"[-0.55908203125, 0.5498046875]","[0.2479248046875, 0.751953125]",0.751953125
00067649.npy,1,0,"[0.55615234375, -0.5791015625]","[0.7568359375, 0.243408203125]",0.7568359375
00067650.npy,1,1,"[-1.2255859375, 1.2265625]","[0.07916259765625, 0.9208984375]",0.9208984375
00067651.npy,1,1,"[-0.97900390625, 0.9189453125]","[0.13037109375, 0.8701171875]",0.8701171875
00067652.npy,1,0,"[0.5859375, -0.61376953125]","[0.76806640625, 0.2315673828125]",0.76806640625
00067653.npy,1,1,"[-1.083984375, 1.0810546875]","[0.10302734375, 0.896484375]",0.896484375
00067654.npy,1,1,"[-0.3408203125, 0.3173828125]","[0.341064453125, 0.6591796875]",0.6591796875
00067655.npy,1,1,"[-1.291015625, 1.314453125]","[0.0687255859375, 0.93115234375]",0.93115234375
00067656.npy,1,1,"[-0.34814453125, 0.336669921875]","[0.33544921875, 0.6650390625]",0.6650390625
00067657.npy,1,1,"[-1.6181640625, 1.6455078125]","[0.036834716796875, 0.96337890625]",0.96337890625
00067658.npy,0,1,"[-1.064453125, 1.0703125]","[0.10577392578125, 0.89453125]",0.89453125
00067659.npy,1,1,"[-0.54248046875, 0.58544921875]","[0.2445068359375, 0.75537109375]",0.75537109375
00067660.npy,1,1,"[-0.52001953125, 0.496337890625]","[0.265869140625, 0.734375]",0.734375
00067661.npy,1,1,"[-0.38818359375, 0.36083984375]","[0.321044921875, 0.67919921875]",0.67919921875
00067662.npy,1,1,"[-0.537109375, 0.578125]","[0.246826171875, 0.7529296875]",0.7529296875
00067663.npy,0,1,"[-0.7333984375, 0.76806640625]","[0.18212890625, 0.81787109375]",0.81787109375
00067664.npy,1,1,"[-1.064453125, 1.1005859375]","[0.10302734375, 0.896484375]",0.896484375
00067665.npy,1,1,"[-0.98828125, 1.0126953125]","[0.11920166015625, 0.88037109375]",0.88037109375
