crop_file,true_label,pred_label,logits,softmax,goodness
00067622.npy,1,1,"[-1.5360523462295532, 1.7130465507507324]","[0.03735928609967232, 0.9626407027244568]",0.9626407027244568
00067623.npy,0,1,"[-0.14926639199256897, 0.23048260807991028]","[0.40618741512298584, 0.5938125252723694]",0.5938125252723694
00067624.npy,1,1,"[-0.9355986714363098, 1.0716880559921265]","[0.11843997240066528, 0.8815600275993347]",0.8815600275993347
00067625.npy,1,1,"[-0.8049035668373108, 0.9645427465438843]","[0.14561119675636292, 0.8543888330459595]",0.8543888330459595
00067626.npy,1,1,"[-0.4130086302757263, 0.5354009866714478]","[0.279204785823822, 0.7207952737808228]",0.7207952737808228
00067627.npy,1,0,"[0.5314368605613708, -0.48274052143096924]","[0.733836829662323, 0.2661631107330322]",0.733836829662323
00067628.npy,0,0,"[0.47794681787490845, -0.45355120301246643]","[0.717379093170166, 0.2826208770275116]",0.717379093170166
00067629.npy,1,1,"[-0.16578736901283264, 0.3017474114894867]","[0.3851999044418335, 0.6148000955581665]",0.6148000955581665
00067630.npy,1,1,"[-0.4278776943683624, 0.5922690629959106]","[0.26499879360198975, 0.7350011467933655]",0.7350011467933655
00067631.npy,0,0,"[3.3305954933166504, -3.463850975036621]","[0.9988812804222107, 0.0011187248164787889]",0.9988812804222107
00067632.npy,1,1,"[-1.3085864782333374, 1.5548359155654907]","[0.05399162694811821, 0.9460083842277527]",0.9460083842277527
00067633.npy,1,0,"[0.34260332584381104, -0.3065989017486572]","[0.6568306684494019, 0.34316936135292053]",0.6568306684494019
00067634.npy,1,1,"[-1.219303011894226, 1.3726078271865845]","[0.06966084241867065, 0.9303392171859741]",0.9303392171859741
00067635.npy,1,1,"[0.02730688452720642, 0.0392460972070694]","[0.4970152676105499, 0.5029847621917725]",0.5029847621917725
00067636.npy,1,0,"[0.14119789004325867, -0.09167574346065521]","[0.5579566955566406, 0.442043274641037]",0.5579566955566406
00067637.npy,1,0,"[0.8550383448600769, -0.8350705504417419]","[0.8442384004592896, 0.15576152503490448]",0.8442384004592896
00067638.npy,1,1,"[-0.8873348236083984, 1.024421215057373]","[0.1287837028503418, 0.8712162971496582]",0.8712162971496582
00067639.npy,1,1,"[-1.9540835618972778, 2.1326775550842285]","[0.016516175121068954, 0.9834838509559631]",0.9834838509559631
00067640.npy,1,1,"[-1.3589736223220825, 1.552427887916565]","[0.051592811942100525, 0.9484071135520935]",0.9484071135520935
00067641.npy,1,1,"[-0.784584105014801, 0.8939536213874817]","[0.15728919208049774, 0.8427107930183411]",0.8427107930183411
00067642.npy,1,1,"[-0.1389499306678772, 0.21369269490242004]","[0.4127417206764221, 0.5872582793235779]",0.5872582793235779
00067643.npy,1,1,"[-0.6308584809303284, 0.740646243095398]","[0.2023768424987793, 0.7976232171058655]",0.7976232171058655
00067644.npy,1,1,"[-0.8238621354103088, 0.9502107501029968]","[0.14503654837608337, 0.8549634218215942]",0.8549634218215942
00067645.npy,1,1,"[-0.7440704703330994, 0.8811503648757935]","[0.1644861102104187, 0.8355138897895813]",0.8355138897895813
00067646.npy,0,0,"[0.5073965787887573, -0.46472296118736267]","[0.7255417704582214, 0.27445822954177856]",0.7255417704582214
00067647.npy,0,0,"[0.2928031384944916, -0.2446877509355545]","[0.631228506565094, 0.36877143383026123]",0.631228506565094
00067648.npy,1,1,"[-0.4599805772304535, 0.5369126796722412]","[0.26955267786979675, 0.7304472923278809]",0.7304472923278809
00067649.npy,1,0,"[0.7360764741897583, -0.7183569669723511]","[0.8106797933578491, 0.18932019174098969]",0.8106797933578491
00067650.npy,1,1,"[-0.9257041811943054, 1.086804986000061]","[0.11789578944444656, 0.882104218006134]",0.882104218006134
00067651.npy,1,1,"[-0.7001342177391052, 0.8132848739624023]","[0.18043261766433716, 0.8195673823356628]",0.8195673823356628
00067652.npy,1,0,"[0.709235429763794, -0.6827927827835083]","[0.8009158372879028, 0.19908416271209717]",0.8009158372879028
00067653.npy,1,1,"[-1.0061136484146118, 1.1543225049972534]","[0.10336003452539444, 0.8966400027275085]",0.8966400027275085
00067654.npy,1,1,"[-0.5486571192741394, 0.6672698855400085]","[0.22865401208400726, 0.7713459730148315]",0.7713459730148315
00067655.npy,1,1,"[-2.0838892459869385, 2.3258068561553955]","[0.01201280951499939, 0.987987220287323]",0.987987220287323
00067656.npy,1,1,"[-0.7199189066886902, 0.8567710518836975]","[0.17126478254795074, 0.8287352323532104]",0.8287352323532104
00067657.npy,1,1,"[-1.4001191854476929, 1.5473490953445435]","[0.04985630139708519, 0.9501436948776245]",0.9501436948776245
00067658.npy,0,1,"[-0.7240477204322815, 0.8554373383522034]","[0.1708684265613556, 0.8291316032409668]",0.8291316032409668
00067659.npy,1,1,"[-1.2623599767684937, 1.4647165536880493]","[0.06139440834522247, 0.938605546951294]",0.938605546951294
00067660.npy,1,1,"[-0.07453494518995285, 0.14343009889125824]","[0.4457234740257263, 0.5542765259742737]",0.5542765259742737
00067661.npy,1,0,"[0.20053470134735107, -0.14951540529727936]","[0.5866297483444214, 0.413370281457901]",0.5866297483444214
00067662.npy,1,1,"[-0.4057588577270508, 0.5095334649085999]","[0.28591805696487427, 0.714081883430481]",0.714081883430481
00067663.npy,0,1,"[-0.9793035387992859, 1.1445808410644531]","[0.10679695755243301, 0.8932030200958252]",0.8932030200958252
00067664.npy,1,1,"[-1.411924958229065, 1.5735582113265991]","[0.0480860210955143, 0.9519140124320984]",0.9519140124320984
00067665.npy,1,0,"[0.24701154232025146, -0.20294828712940216]","[0.610629677772522, 0.38937029242515564]",0.610629677772522
00067666.npy,1,1,"[-2.73315167427063, 3.085660219192505]","[0.002962331287562847, 0.9970376491546631]",0.9970376491546631
00067667.npy,0,1,"[-0.5506495833396912, 0.6666365265846252]","[0.2284144163131714, 0.7715856432914734]",0.7715856432914734
00067668.npy,1,1,"[-1.324385166168213, 1.522133469581604]","[0.054861556738615036, 0.9451383948326111]",0.9451383948326111
00067669.npy,0,1,"[-0.4743101894855499, 0.587285578250885]","[0.25700458884239197, 0.7429953813552856]",0.7429953813552856
00067670.npy,0,0,"[0.27478528022766113, -0.21716010570526123]","[0.6205645799636841, 0.37943539023399353]",0.6205645799636841
00067671.npy,0,0,"[0.49166935682296753, -0.44650161266326904]","[0.718730092048645, 0.28126993775367737]",0.718730092048645
00067672.npy,1,0,"[0.4275840222835541, -0.38952428102493286]","[0.6936221718788147, 0.3063778579235077]",0.6936221718788147
00067673.npy,1,0,"[0.4645388424396515, -0.42915451526641846]","[0.7096518278121948, 0.29034823179244995]",0.7096518278121948
00067674.npy,1,1,"[-0.6468321681022644, 0.7810658812522888]","[0.19342641532421112, 0.8065735697746277]",0.8065735697746277
00067675.npy,1,1,"[-2.3793389797210693, 2.629915237426758]","[0.0066316076554358006, 0.9933684468269348]",0.9933684468269348
00067676.npy,0,0,"[0.8115662932395935, -0.7796929478645325]","[0.8307932019233704, 0.16920682787895203]",0.8307932019233704
00067677.npy,0,0,"[0.8123507499694824, -0.7722298502922058]","[0.829852283000946, 0.17014770209789276]",0.829852283000946
00067678.npy,0,0,"[0.1694728136062622, -0.10544776916503906]","[0.5683004856109619, 0.4316995143890381]",0.5683004856109619
00067679.npy,1,0,"[0.3112117350101471, -0.2655966877937317]","[0.6403326988220215, 0.3596673011779785]",0.6403326988220215
00067680.npy,0,0,"[0.1752810776233673, -0.11973809450864792]","[0.5732244849205017, 0.4267755448818207]",0.5732244849205017
00067681.npy,0,0,"[0.04808228462934494, 0.019062602892518044]","[0.507254421710968, 0.492745578289032]",0.507254421710968
00067682.npy,0,0,"[0.6126285195350647, -0.5655743479728699]","[0.7646244764328003, 0.23537547886371613]",0.7646244764328003
00067683.npy,0,1,"[-0.04006600379943848, 0.11869645863771439]","[0.4603925347328186, 0.5396074652671814]",0.5396074652671814
00067684.npy,0,0,"[0.761454164981842, -0.721501350402832]","[0.8150185942649841, 0.18498143553733826]",0.8150185942649841
00067685.npy,1,0,"[0.4637639820575714, -0.4192015528678894]","[0.7074363827705383, 0.2925635874271393]",0.7074363827705383
00067686.npy,0,0,"[0.7503603100776672, -0.7147675156593323]","[0.8123157024383545, 0.1876842975616455]",0.8123157024383545
00067687.npy,1,1,"[-0.35963693261146545, 0.4921274781227112]","[0.2990628480911255, 0.7009371519088745]",0.7009371519088745
00067688.npy,0,0,"[0.25581181049346924, -0.2105824053287506]","[0.6145299673080444, 0.38547003269195557]",0.6145299673080444
00067689.npy,0,0,"[0.7493563294410706, -0.7174589037895203]","[0.8125728368759155, 0.18742716312408447]",0.8125728368759155
00067690.npy,0,0,"[0.9186097979545593, -0.8949670791625977]","[0.8597936034202576, 0.14020636677742004]",0.8597936034202576
00067691.npy,0,1,"[-0.2255786657333374, 0.3392582833766937]","[0.3624289929866791, 0.6375709772109985]",0.6375709772109985
00067692.npy,0,0,"[0.8683146834373474, -0.8265227675437927]","[0.8448593020439148, 0.1551407277584076]",0.8448593020439148
00067693.npy,1,1,"[-1.5172812938690186, 1.713091492652893]","[0.038038596510887146, 0.9619613885879517]",0.9619613885879517
00067694.npy,1,0,"[0.12508122622966766, -0.0656198114156723]","[0.5475313067436218, 0.45246872305870056]",0.5475313067436218
00067695.npy,1,1,"[-0.27325639128685, 0.38377881050109863]","[0.3414059281349182, 0.6585941314697266]",0.6585941314697266
00067696.npy,1,1,"[-0.9454384446144104, 1.1314822435379028]","[0.11136031895875931, 0.8886396288871765]",0.8886396288871765
00067697.npy,0,1,"[-0.5666393041610718, 0.726827085018158]","[0.21526667475700378, 0.7847333550453186]",0.7847333550453186
00067698.npy,1,1,"[-1.3838428258895874, 1.6132667064666748]","[0.04755663126707077, 0.9524433612823486]",0.9524433612823486
00067699.npy,1,1,"[-0.9055718779563904, 1.0660549402236938]","[0.12221426516771317, 0.8777857422828674]",0.8777857422828674
00067700.npy,1,1,"[-1.0277445316314697, 1.1828879117965698]","[0.09879975765943527, 0.9012002348899841]",0.9012002348899841
00067701.npy,1,1,"[-1.1208728551864624, 1.2926536798477173]","[0.0821470245718956, 0.9178529977798462]",0.9178529977798462
00067702.npy,1,1,"[-0.8976361155509949, 1.0454896688461304]","[0.12530487775802612, 0.8746951222419739]",0.8746951222419739
00067703.npy,1,1,"[-2.4587650299072266, 2.7203993797302246]","[0.005601160693913698, 0.9943987727165222]",0.9943987727165222
00067704.npy,1,1,"[-3.1481354236602783, 3.412982940673828]","[0.0014123058645054698, 0.9985877275466919]",0.9985877275466919
00067705.npy,1,1,"[-1.8931416273117065, 2.085233688354492]","[0.01837216690182686, 0.981627881526947]",0.981627881526947
00067706.npy,1,1,"[-2.1888015270233154, 2.4113082885742188]","[0.009950716979801655, 0.9900492429733276]",0.9900492429733276
00067707.npy,1,1,"[-1.6158639192581177, 1.7948658466339111]","[0.03196180611848831, 0.9680382609367371]",0.9680382609367371
00067708.npy,1,1,"[-1.3650060892105103, 1.5451560020446777]","[0.05165349692106247, 0.9483464360237122]",0.9483464360237122
00067709.npy,0,1,"[-1.1081937551498413, 1.2486523389816284]","[0.0865231454372406, 0.9134768843650818]",0.9134768843650818
00067710.npy,1,1,"[-2.010068416595459, 2.268627882003784]","[0.013671230524778366, 0.9863287806510925]",0.9863287806510925
00067711.npy,1,1,"[-1.8360002040863037, 2.0281810760498047]","[0.020548973232507706, 0.9794510006904602]",0.9794510006904602
00067712.npy,1,1,"[-1.75913405418396, 1.955548644065857]","[0.0237837266176939, 0.9762162566184998]",0.9762162566184998
00067713.npy,1,1,"[-0.9326911568641663, 1.0658326148986816]","[0.11935801059007645, 0.8806419968605042]",0.8806419968605042
00067714.npy,1,1,"[-0.7844778895378113, 0.9058064222335815]","[0.1557384580373764, 0.8442615270614624]",0.8442615270614624
00067715.npy,1,1,"[-0.8663153052330017, 1.0039656162261963]","[0.13350920379161835, 0.8664907813072205]",0.8664907813072205
00067716.npy,1,1,"[-1.343475103378296, 1.5207421779632568]","[0.053951047360897064, 0.9460489749908447]",0.9460489749908447
00067717.npy,1,1,"[-2.4902913570404053, 2.7323660850524902]","[0.005364051554352045, 0.9946358799934387]",0.9946358799934387
00067718.npy,1,1,"[-1.130510926246643, 1.2749794721603394]","[0.08275497704744339, 0.9172449707984924]",0.9172449707984924
00067719.npy,0,1,"[-1.8415848016738892, 2.0536975860595703]","[0.019932260736823082, 0.980067789554596]",0.980067789554596
00067720.npy,1,0,"[0.6100580096244812, -0.576951801776886]","[0.7662057876586914, 0.23379415273666382]",0.7662057876586914
00067721.npy,1,1,"[-2.0069258213043213, 2.2421417236328125]","[0.014076563529670238, 0.9859234094619751]",0.9859234094619751
00067722.npy,0,0,"[0.03763545677065849, 0.02180352993309498]","[0.5039579272270203, 0.4960421025753021]",0.5039579272270203
00067723.npy,1,1,"[-1.1533490419387817, 1.324975848197937]","[0.07739172130823135, 0.9226082563400269]",0.9226082563400269
00067724.npy,1,1,"[-1.735358476638794, 1.9150846004486084]","[0.02532176300883293, 0.9746782183647156]",0.9746782183647156
00067725.npy,1,1,"[-1.1762837171554565, 1.3506896495819092]","[0.07398875802755356, 0.9260112643241882]",0.9260112643241882
00067726.npy,0,1,"[-2.1062564849853516, 2.370793342590332]","[0.011239144019782543, 0.9887608885765076]",0.9887608885765076
00067727.npy,1,1,"[-0.4157419502735138, 0.5137472152709961]","[0.28302833437919617, 0.7169716358184814]",0.7169716358184814
00067728.npy,0,0,"[0.3500872552394867, -0.3087848722934723]","[0.6590070128440857, 0.3409930169582367]",0.6590070128440857
00067729.npy,0,1,"[-0.33719292283058167, 0.47789329290390015]","[0.3068076968193054, 0.6931922435760498]",0.6931922435760498
00067730.npy,0,0,"[0.5586544871330261, -0.5313887596130371]","[0.7483898997306824, 0.2516101598739624]",0.7483898997306824
00067731.npy,0,0,"[0.42327144742012024, -0.3876756727695465]","[0.6923112869262695, 0.30768871307373047]",0.6923112869262695
00067732.npy,0,0,"[0.4052073061466217, -0.36751890182495117]","[0.6841103434562683, 0.3158896863460541]",0.6841103434562683
00067733.npy,0,1,"[-0.10187072306871414, 0.1885024607181549]","[0.42791247367858887, 0.5720875263214111]",0.5720875263214111
00067734.npy,0,0,"[0.3104374408721924, -0.27208781242370605]","[0.6416482925415039, 0.35835176706314087]",0.6416482925415039
00067735.npy,0,1,"[-0.43043604493141174, 0.575899064540863]","[0.26769769191741943, 0.7323023080825806]",0.7323023080825806
00067736.npy,1,1,"[-0.37383538484573364, 0.5000913739204407]","[0.29443788528442383, 0.7055621147155762]",0.7055621147155762
00067737.npy,0,1,"[-0.8481407761573792, 1.0585216283798218]","[0.1293562650680542, 0.8706437349319458]",0.8706437349319458
00067738.npy,0,1,"[-0.8550415635108948, 1.0486949682235718]","[0.1296861469745636, 0.8703138828277588]",0.8703138828277588
00067739.npy,0,1,"[-0.6814121603965759, 0.8726605176925659]","[0.17449882626533508, 0.8255012035369873]",0.8255012035369873
00067740.npy,0,1,"[-0.35853174328804016, 0.5104528069496155]","[0.2954656183719635, 0.7045343518257141]",0.7045343518257141
00067741.npy,1,1,"[-2.122080087661743, 2.4079298973083496]","[0.010665585286915302, 0.9893344044685364]",0.9893344044685364
00067742.npy,1,1,"[-2.2977793216705322, 2.561603307723999]","[0.00769558921456337, 0.9923043847084045]",0.9923043847084045
00067743.npy,1,1,"[-0.8129105567932129, 0.9662777185440063]","[0.1444033980369568, 0.8555966019630432]",0.8555966019630432
00067744.npy,1,1,"[-1.649000883102417, 1.8472543954849243]","[0.029418963938951492, 0.9705810546875]",0.9705810546875
00067745.npy,1,1,"[-0.24526402354240417, 0.3334690034389496]","[0.35922420024871826, 0.6407758593559265]",0.6407758593559265
00067746.npy,0,1,"[-0.4177417457103729, 0.5311633944511414]","[0.2791050672531128, 0.7208949327468872]",0.7208949327468872
00067747.npy,1,0,"[0.08588067442178726, -0.023073188960552216]","[0.5272115468978882, 0.4727884531021118]",0.5272115468978882
00067748.npy,1,1,"[-0.28372570872306824, 0.3690677583217621]","[0.34236031770706177, 0.6576396226882935]",0.6576396226882935
00067749.npy,0,1,"[-0.83417147397995, 0.9933345913887024]","[0.13853564858436584, 0.8614643216133118]",0.8614643216133118
00067750.npy,1,1,"[-1.7550603151321411, 1.916977882385254]","[0.024794217199087143, 0.9752057790756226]",0.9752057790756226
00067751.npy,1,1,"[-1.0236941576004028, 1.1632126569747925]","[0.10093244165182114, 0.8990675806999207]",0.8990675806999207
00067752.npy,1,0,"[0.0666988343000412, -0.00838736817240715]","[0.5187627077102661, 0.4812372624874115]",0.5187627077102661
00067753.npy,1,1,"[-0.14393693208694458, 0.2271837592124939]","[0.4082702398300171, 0.5917297005653381]",0.5917297005653381
00067754.npy,1,1,"[-0.35358384251594543, 0.4510335326194763]","[0.3090386986732483, 0.6909613609313965]",0.6909613609313965
00067755.npy,0,1,"[-0.008931897580623627, 0.08297848701477051]","[0.47703859210014343, 0.522961437702179]",0.522961437702179
00067756.npy,1,1,"[-0.6295581459999084, 0.7506488561630249]","[0.20097574591636658, 0.799024224281311]",0.799024224281311
00067757.npy,0,1,"[-0.614906370639801, 0.7403035163879395]","[0.20501992106437683, 0.7949800491333008]",0.7949800491333008
00067758.npy,1,1,"[-1.8740534782409668, 2.101065158843994]","[0.01843099109828472, 0.9815689325332642]",0.9815689325332642
00067759.npy,1,1,"[-2.4436123371124268, 2.6926937103271484]","[0.005845003295689821, 0.9941549897193909]",0.9941549897193909
00067760.npy,1,1,"[-2.1772472858428955, 2.381753444671631]","[0.010363979265093803, 0.9896360039710999]",0.9896360039710999
00067761.npy,1,1,"[-2.055046319961548, 2.2451558113098145]","[0.013384245336055756, 0.986615777015686]",0.986615777015686
00067762.npy,1,1,"[-2.6205315589904785, 2.8866477012634277]","[0.004041139502078295, 0.9959588646888733]",0.9959588646888733
00067763.npy,1,1,"[-2.1338822841644287, 2.388982057571411]","[0.010741252452135086, 0.9892588257789612]",0.9892588257789612
00067764.npy,1,1,"[-2.117683172225952, 2.3363430500030518]","[0.011497901752591133, 0.9885021448135376]",0.9885021448135376
00067765.npy,1,1,"[-1.9872556924819946, 2.2078986167907715]","[0.01484473142772913, 0.9851552844047546]",0.9851552844047546
00067766.npy,1,1,"[-0.8675034642219543, 0.991145670413971]","[0.1348605751991272, 0.8651394248008728]",0.8651394248008728
00067767.npy,1,1,"[-0.21317991614341736, 0.2915627062320709]","[0.3764267861843109, 0.6235732436180115]",0.6235732436180115
00067768.npy,1,0,"[0.7873448133468628, -0.7604585886001587]","[0.8245962858200073, 0.17540375888347626]",0.8245962858200073
00067769.npy,1,1,"[-0.4488578736782074, 0.5597179532051086]","[0.2672586739063263, 0.7327413558959961]",0.7327413558959961
00067770.npy,1,1,"[-0.9044252038002014, 1.0666087865829468]","[0.12227786332368851, 0.8777221441268921]",0.8777221441268921
00067771.npy,1,1,"[-1.199021816253662, 1.3928622007369995]","[0.06966257095336914, 0.9303374290466309]",0.9303374290466309
00067772.npy,1,1,"[-0.8128064274787903, 0.9562568068504333]","[0.14565885066986084, 0.8543410897254944]",0.8543410897254944
00067773.npy,1,1,"[-2.7910830974578857, 3.0759952068328857]","[0.002823140239343047, 0.9971768856048584]",0.9971768856048584
00067774.npy,1,1,"[-0.1735973060131073, 0.2622632682323456]","[0.3927277624607086, 0.6072722673416138]",0.6072722673416138
00067775.npy,1,1,"[-0.5845380425453186, 0.7127880454063416]","[0.2146153599023819, 0.7853845953941345]",0.7853845953941345
00067776.npy,1,1,"[-0.45257291197776794, 0.5722981095314026]","[0.26407966017723083, 0.7359203100204468]",0.7359203100204468
00067777.npy,1,1,"[-1.7811955213546753, 2.0169296264648438]","[0.02192142978310585, 0.9780785441398621]",0.9780785441398621
00067778.npy,1,1,"[-1.6769304275512695, 1.871158480644226]","[0.027974488213658333, 0.972025454044342]",0.972025454044342
00067779.npy,1,1,"[-2.0346457958221436, 2.2398793697357178]","[0.013727586716413498, 0.9862724542617798]",0.9862724542617798
00067780.npy,1,1,"[-0.8766554594039917, 0.9968970417976379]","[0.133131206035614, 0.866868793964386]",0.866868793964386
00067781.npy,1,1,"[-0.9882740378379822, 1.12510085105896]","[0.10780363529920578, 0.8921964168548584]",0.8921964168548584
00067782.npy,1,0,"[0.20363545417785645, -0.1537848562002182]","[0.5884158611297607, 0.41158416867256165]",0.5884158611297607
00067783.npy,1,1,"[-1.5950599908828735, 1.7976988554000854]","[0.0325225368142128, 0.9674774408340454]",0.9674774408340454
00067784.npy,1,1,"[-1.4635854959487915, 1.6615917682647705]","[0.04208057373762131, 0.9579194784164429]",0.9579194784164429
00067785.npy,1,1,"[-1.0188612937927246, 1.1770719289779663]","[0.10011627525091171, 0.8998836874961853]",0.8998836874961853
00067786.npy,1,0,"[0.8165061473846436, -0.7916446328163147]","[0.8331544995307922, 0.16684553027153015]",0.8331544995307922
00067787.npy,1,1,"[-0.02066551148891449, 0.08491117507219315]","[0.47363030910491943, 0.5263696312904358]",0.5263696312904358
00067788.npy,1,1,"[-0.42079785466194153, 0.5247932076454163]","[0.2797723412513733, 0.7202276587486267]",0.7202276587486267
00067789.npy,1,1,"[-1.4240412712097168, 1.6172298192977905]","[0.04559582099318504, 0.9544042348861694]",0.9544042348861694
00067790.npy,1,1,"[-1.8277353048324585, 2.0470433235168457]","[0.020336760208010674, 0.9796631932258606]",0.9796631932258606
00067791.npy,1,1,"[-1.459513545036316, 1.6165647506713867]","[0.04410485178232193, 0.9558951258659363]",0.9558951258659363
00067792.npy,0,1,"[-0.41399267315864563, 0.5048325657844543]","[0.28519731760025024, 0.7148027420043945]",0.7148027420043945
00067793.npy,1,1,"[-1.0174604654312134, 1.1769462823867798]","[0.1002538800239563, 0.8997460603713989]",0.8997460603713989
00067794.npy,0,1,"[0.004034452140331268, 0.06032998859882355]","[0.48592984676361084, 0.5140701532363892]",0.5140701532363892
00067795.npy,1,1,"[-0.5831330418586731, 0.7033467888832092]","[0.21644921600818634, 0.7835507392883301]",0.7835507392883301
00067796.npy,1,1,"[-1.050646424293518, 1.2264069318771362]","[0.0930413082242012, 0.9069586992263794]",0.9069586992263794
00067797.npy,1,1,"[-0.3786640465259552, 0.46782779693603516]","[0.30016928911209106, 0.6998307704925537]",0.6998307704925537
00067798.npy,1,1,"[-1.5329400300979614, 1.7074719667434692]","[0.03767295181751251, 0.9623270630836487]",0.9623270630836487
00067799.npy,1,1,"[-1.216560959815979, 1.3857828378677368]","[0.06898772716522217, 0.9310123324394226]",0.9310123324394226
00067800.npy,1,1,"[-0.6879417300224304, 0.8159019947052002]","[0.18185292184352875, 0.8181470632553101]",0.8181470632553101
00067801.npy,1,1,"[-1.5674351453781128, 1.756395697593689]","[0.03476263955235481, 0.9652373790740967]",0.9652373790740967
00067802.npy,1,1,"[-1.4922908544540405, 1.6876682043075562]","[0.03992690145969391, 0.9600731134414673]",0.9600731134414673
00067803.npy,1,1,"[-0.7821992039680481, 0.9165021181106567]","[0.15463493764400482, 0.845365047454834]",0.845365047454834
00067804.npy,1,1,"[-0.9621619582176208, 1.1259080171585083]","[0.11026177555322647, 0.8897382616996765]",0.8897382616996765
00067805.npy,1,0,"[0.12376004457473755, -0.06529456377029419]","[0.547123372554779, 0.45287659764289856]",0.547123372554779
00067806.npy,1,1,"[-1.818215250968933, 2.0374271869659424]","[0.020721539855003357, 0.9792784452438354]",0.9792784452438354
00067807.npy,1,1,"[-0.5032225251197815, 0.6209408640861511]","[0.24523983895778656, 0.7547601461410522]",0.7547601461410522
00067808.npy,0,1,"[-1.616184115409851, 1.7783317565917969]","[0.03246729448437691, 0.9675326943397522]",0.9675326943397522
00067809.npy,1,1,"[-1.2162564992904663, 1.3889704942703247]","[0.06880277395248413, 0.9311972260475159]",0.9311972260475159
00067810.npy,0,1,"[-0.8261035084724426, 0.9461354613304138]","[0.14526411890983582, 0.8547359108924866]",0.8547359108924866
00067811.npy,0,1,"[-0.9291548132896423, 1.0581459999084473]","[0.12054271250963211, 0.8794572353363037]",0.8794572353363037
00067812.npy,1,1,"[-1.3445461988449097, 1.559545636177063]","[0.05195166543126106, 0.9480484127998352]",0.9480484127998352
00067813.npy,0,1,"[-0.48270872235298157, 0.5944899916648865]","[0.25403648614883423, 0.7459635138511658]",0.7459635138511658
00067814.npy,1,1,"[-0.7286602854728699, 0.8512790203094482]","[0.17080406844615936, 0.8291959166526794]",0.8291959166526794
00067815.npy,1,1,"[-0.24036267399787903, 0.32249945402145386]","[0.3628855049610138, 0.6371145248413086]",0.6371145248413086
00067816.npy,0,0,"[0.19166496396064758, -0.1405016928911209]","[0.5822864770889282, 0.4177135229110718]",0.5822864770889282
00067817.npy,0,1,"[0.002127215266227722, 0.07412039488554001]","[0.4820094704627991, 0.5179905295372009]",0.5179905295372009
00067818.npy,0,0,"[0.6044803261756897, -0.5730051398277283]","[0.7644953727722168, 0.2355046272277832]",0.7644953727722168
00067819.npy,0,0,"[1.0229475498199463, -1.0166102647781372]","[0.8848882913589478, 0.11511175334453583]",0.8848882913589478
00067820.npy,1,1,"[-0.5733843445777893, 0.7499272227287292]","[0.21026785671710968, 0.7897320985794067]",0.7897320985794067
00067821.npy,0,0,"[0.4572613537311554, -0.410849392414093]","[0.7043524384498596, 0.2956475615501404]",0.7043524384498596
00067822.npy,0,0,"[0.045749127864837646, 0.03147757798433304]","[0.5035678148269653, 0.4964321553707123]",0.5035678148269653
00067823.npy,0,0,"[0.48686254024505615, -0.4542822241783142]","[0.7193308472633362, 0.2806691527366638]",0.7193308472633362
00067824.npy,1,1,"[-0.31754690408706665, 0.43683090806007385]","[0.31986814737319946, 0.6801318526268005]",0.6801318526268005
00067825.npy,0,1,"[-0.03040298819541931, 0.11902592331171036]","[0.4627121388912201, 0.5372878909111023]",0.5372878909111023
00067826.npy,1,1,"[-0.10714704543352127, 0.1898149847984314]","[0.4263002872467041, 0.5736996531486511]",0.5736996531486511
00067827.npy,0,0,"[0.34513920545578003, -0.2939375638961792]","[0.6545447111129761, 0.34545525908470154]",0.6545447111129761
00067828.npy,1,1,"[-1.4886897802352905, 1.7609587907791138]","[0.03733951970934868, 0.9626604914665222]",0.9626604914665222
00067829.npy,0,1,"[-0.7020480036735535, 0.8876081705093384]","[0.16943228244781494, 0.8305677175521851]",0.8305677175521851
00067830.npy,0,1,"[-0.02543090283870697, 0.11068253964185715]","[0.4660240411758423, 0.5339758992195129]",0.5339758992195129
00067831.npy,1,1,"[-0.34934285283088684, 0.45266664028167725]","[0.30959585309028625, 0.6904041767120361]",0.6904041767120361
00067832.npy,0,0,"[0.21706053614616394, -0.14203159511089325]","[0.5888206362724304, 0.4111793637275696]",0.5888206362724304
00067833.npy,1,1,"[-0.4661906063556671, 0.5699064135551453]","[0.2619037628173828, 0.7380962371826172]",0.7380962371826172
00067834.npy,1,1,"[-0.7494342923164368, 0.8909534811973572]","[0.16241230070590973, 0.8375876545906067]",0.8375876545906067
00067835.npy,0,0,"[0.13296860456466675, -0.06812650710344315]","[0.5501050353050232, 0.4498949944972992]",0.5501050353050232
00067836.npy,0,0,"[0.5617138147354126, -0.5111982822418213]","[0.7451503276824951, 0.2548496723175049]",0.7451503276824951
00067837.npy,1,1,"[-0.7814775705337524, 0.9119557738304138]","[0.15532484650611877, 0.8446751236915588]",0.8446751236915588
00067838.npy,1,1,"[-0.22636309266090393, 0.3046431541442871]","[0.37028226256370544, 0.6297177672386169]",0.6297177672386169
00067839.npy,1,0,"[0.0494394525885582, 0.025192463770508766]","[0.5060614347457886, 0.49393853545188904]",0.5060614347457886
00067840.npy,1,1,"[-0.9216330647468567, 1.0626696348190308]","[0.12086090445518494, 0.8791390657424927]",0.8791390657424927
00067841.npy,1,1,"[-0.4665720760822296, 0.5775918364524841]","[0.2603473663330078, 0.739652693271637]",0.739652693271637
