crop_file,true_label,pred_label,logits,softmax,goodness
00043986.npy,1,1,"[-3.357887029647827, 3.1741788387298584]","[0.00145387789234519, 0.9985461235046387]",0.9985461235046387
00043987.npy,0,1,"[-1.5469008684158325, 1.4365321397781372]","[0.048179950565099716, 0.9518200159072876]",0.9518200159072876
00043988.npy,1,1,"[-0.5094556212425232, 0.4416506290435791]","[0.27866241335868835, 0.721337616443634]",0.721337616443634
00043989.npy,1,1,"[-1.69767165184021, 1.5745168924331665]","[0.03653770312666893, 0.9634622931480408]",0.9634622931480408
00043990.npy,1,1,"[-5.976938247680664, 5.717546463012695]","[8.33961894386448e-06, 0.9999916553497314]",0.9999916553497314
00043991.npy,1,1,"[-5.706048965454102, 5.46848726272583]","[1.4026672033651266e-05, 0.999985933303833]",0.999985933303833
00043992.npy,1,1,"[-1.9784270524978638, 1.8644956350326538]","[0.020981227979063988, 0.9790188074111938]",0.9790188074111938
00043993.npy,1,1,"[-3.1094911098480225, 2.9324746131896973]","[0.002371246227994561, 0.9976287484169006]",0.9976287484169006
00043994.npy,1,1,"[-3.4882538318634033, 3.3094708919525146]","[0.001115067396312952, 0.9988849759101868]",0.9988849759101868
00043995.npy,1,1,"[-2.6746652126312256, 2.533954620361328]","[0.005439465865492821, 0.9945605397224426]",0.9945605397224426
00043996.npy,1,1,"[-2.4191994667053223, 2.255863904953003]","[0.00923878513276577, 0.9907612204551697]",0.9907612204551697
00043997.npy,1,1,"[-2.0798938274383545, 1.9641718864440918]","[0.017224203795194626, 0.982775866985321]",0.982775866985321
00043998.npy,1,1,"[-2.8736627101898193, 2.7076611518859863]","[0.003753433935344219, 0.9962465167045593]",0.9962465167045593
00043999.npy,1,1,"[-4.455732345581055, 4.297524929046631]","[0.00015792100748512894, 0.9998420476913452]",0.9998420476913452
00044000.npy,1,1,"[-6.4180755615234375, 6.197789192199707]","[3.318929657325498e-06, 0.9999966621398926]",0.9999966621398926
00044001.npy,1,1,"[-4.335923194885254, 4.108452796936035]","[0.00021506052871700376, 0.9997850060462952]",0.9997850060462952
00044002.npy,1,1,"[-2.7470996379852295, 2.5909998416900635]","[0.004782016389071941, 0.9952179789543152]",0.9952179789543152
00044003.npy,1,1,"[-2.687342882156372, 2.5102031230926514]","[0.005499704275280237, 0.9945002794265747]",0.9945002794265747
00044004.npy,1,1,"[-1.0899653434753418, 0.9965593814849854]","[0.11041345447301865, 0.8895865082740784]",0.8895865082740784
00044005.npy,1,1,"[-4.63381814956665, 4.4048075675964355]","[0.00011871979950228706, 0.9998812675476074]",0.9998812675476074
00044006.npy,1,1,"[-6.604394912719727, 6.3072733879089355]","[2.4690643840585835e-06, 0.9999974966049194]",0.9999974966049194
00044007.npy,1,1,"[-3.5933659076690674, 3.435072422027588]","[0.0008855297928676009, 0.999114453792572]",0.999114453792572
00044008.npy,1,1,"[-6.629368782043457, 6.390647888183594]","[2.215530003013555e-06, 0.9999977350234985]",0.9999977350234985
00044009.npy,1,1,"[-1.2420481443405151, 1.1588634252548218]","[0.08310320973396301, 0.9168967604637146]",0.9168967604637146
00044010.npy,1,1,"[-4.67793083190918, 4.477414131164551]","[0.00010564241529209539, 0.999894380569458]",0.999894380569458
00044011.npy,0,1,"[-3.215172529220581, 3.0458993911743164]","[0.0019055595621466637, 0.998094379901886]",0.998094379901886
00044012.npy,1,1,"[-6.419845104217529, 6.1538825035095215]","[3.4617680739756906e-06, 0.999996542930603]",0.999996542930603
00044013.npy,1,1,"[-8.559986114501953, 8.275114059448242]","[4.882125281824301e-08, 1.0]",1.0
00044014.npy,1,1,"[-1.6914232969284058, 1.5787228345870972]","[0.036609675735235214, 0.9633903503417969]",0.9633903503417969
00044015.npy,0,1,"[-1.8466649055480957, 1.7368180751800537]","[0.027027975767850876, 0.97297203540802]",0.97297203540802
00044016.npy,0,1,"[-1.8920528888702393, 1.770742654800415]","[0.025018680840730667, 0.9749813675880432]",0.9749813675880432
00044017.npy,1,1,"[-4.5168046951293945, 4.289796352386475]","[0.00014971900964155793, 0.9998502731323242]",0.9998502731323242
00044018.npy,1,1,"[-2.850896120071411, 2.710815906524658]","[0.0038274857215583324, 0.9961724877357483]",0.9961724877357483
00044019.npy,1,1,"[-2.083404541015625, 1.9652132987976074]","[0.017147310078144073, 0.9828526377677917]",0.9828526377677917
00044020.npy,0,1,"[-1.5196096897125244, 1.4240621328353882]","[0.05003645643591881, 0.9499635100364685]",0.9499635100364685
00044021.npy,1,1,"[-3.1273128986358643, 2.979940891265869]","[0.002221709582954645, 0.9977782368659973]",0.9977782368659973
00044022.npy,1,1,"[-5.205228328704834, 4.9637041091918945]","[3.8341782783390954e-05, 0.9999616146087646]",0.9999616146087646
00044023.npy,1,1,"[-4.240674018859863, 4.00523042678833]","[0.0002622618339955807, 0.9997376799583435]",0.9997376799583435
00044024.npy,1,1,"[-5.296808242797852, 5.119553089141846]","[2.9937737053842284e-05, 0.9999700784683228]",0.9999700784683228
00044025.npy,1,1,"[-5.4038496017456055, 5.217097282409668]","[2.439892887196038e-05, 0.9999755620956421]",0.9999755620956421
00044026.npy,1,1,"[-4.7393083572387695, 4.533580303192139]","[9.392799256602302e-05, 0.999906063079834]",0.999906063079834
00044027.npy,1,1,"[-2.4116861820220947, 2.2721476554870605]","[0.009158845990896225, 0.9908411502838135]",0.9908411502838135
00044028.npy,1,1,"[-5.0372161865234375, 4.7595086097717285]","[5.563044032896869e-05, 0.9999443292617798]",0.9999443292617798
00044029.npy,1,1,"[-2.1850035190582275, 2.0668532848358154]","[0.01403790432959795, 0.9859620928764343]",0.9859620928764343
00044030.npy,1,1,"[-4.240016460418701, 4.064963340759277]","[0.00024722135276533663, 0.9997528195381165]",0.9997528195381165
00044031.npy,1,1,"[-5.559718132019043, 5.312737464904785]","[1.8973361875396222e-05, 0.9999810457229614]",0.9999810457229614
00044032.npy,1,1,"[-4.458243370056152, 4.266797065734863]","[0.00016243982827290893, 0.9998375177383423]",0.9998375177383423
00044033.npy,1,1,"[-6.933540344238281, 6.674185752868652]","[1.2309463954807143e-06, 0.9999988079071045]",0.9999988079071045
00044034.npy,1,1,"[-5.389922142028809, 5.129360198974609]","[2.7009835321223363e-05, 0.999972939491272]",0.999972939491272
00044035.npy,1,1,"[-3.864062547683716, 3.6443424224853516]","[0.000548154697753489, 0.9994518160820007]",0.9994518160820007
00044036.npy,1,1,"[-1.7781018018722534, 1.6588093042373657]","[0.031161606311798096, 0.9688383936882019]",0.9688383936882019
00044037.npy,1,1,"[-1.4489991664886475, 1.343656063079834]","[0.057722367346286774, 0.9422776699066162]",0.9422776699066162
00044038.npy,1,1,"[-3.2642390727996826, 3.1214210987091064]","[0.0016827190993353724, 0.9983173608779907]",0.9983173608779907
00044039.npy,1,1,"[-1.5218844413757324, 1.4086759090423584]","[0.05066336318850517, 0.9493366479873657]",0.9493366479873657
00044040.npy,1,1,"[-3.3123116493225098, 3.132626533508301]","[0.0015860232524573803, 0.9984139204025269]",0.9984139204025269
00044041.npy,1,1,"[-6.03656530380249, 5.79249382019043]","[7.289563654921949e-06, 0.9999927282333374]",0.9999927282333374
00044042.npy,1,1,"[-3.606001615524292, 3.414769411087036]","[0.0008923395653255284, 0.9991076588630676]",0.9991076588630676
00044043.npy,1,1,"[-4.184772491455078, 3.9619152545928955]","[0.00028960948111489415, 0.9997103810310364]",0.9997103810310364
00044044.npy,1,1,"[-4.4163665771484375, 4.212358474731445]","[0.0001788605732144788, 0.999821126461029]",0.999821126461029
00044045.npy,1,1,"[-4.47526216506958, 4.248730659484863]","[0.00016260999836958945, 0.9998373985290527]",0.9998373985290527
00044046.npy,1,1,"[-2.6189634799957275, 2.4709315299987793]","[0.0061209676787257195, 0.993878960609436]",0.993878960609436
00044047.npy,1,1,"[-3.0060811042785645, 2.863291025161743]","[0.0028166892006993294, 0.9971832633018494]",0.9971832633018494
00044048.npy,0,1,"[-2.0736405849456787, 1.9338605403900146]","[0.017854196950793266, 0.9821457266807556]",0.9821457266807556
00044049.npy,1,1,"[-2.0476279258728027, 1.9082858562469482]","[0.018781665712594986, 0.9812182784080505]",0.9812182784080505
00044050.npy,0,1,"[-0.09667547047138214, 0.060025449842214584]","[0.4609047472476959, 0.5390952825546265]",0.5390952825546265
00044051.npy,0,1,"[-1.0446399450302124, 0.9714940786361694]","[0.1175193265080452, 0.8824806809425354]",0.8824806809425354
00044052.npy,1,1,"[-3.0896050930023193, 2.9323973655700684]","[0.0024189441464841366, 0.9975810050964355]",0.9975810050964355
00044053.npy,1,1,"[-2.4661777019500732, 2.3205831050872803]","[0.00827045552432537, 0.9917295575141907]",0.9917295575141907
00044054.npy,1,1,"[-3.90310001373291, 3.6980247497558594]","[0.0004996390780434012, 0.9995003938674927]",0.9995003938674927
00044055.npy,1,1,"[-3.522167682647705, 3.3199641704559326]","[0.0010666856542229652, 0.9989332556724548]",0.9989332556724548
00044056.npy,1,1,"[-5.199697971343994, 4.943364143371582]","[3.934656342607923e-05, 0.9999606609344482]",0.9999606609344482
00044057.npy,1,1,"[-3.8874223232269287, 3.7063324451446533]","[0.0005033332272432745, 0.9994966983795166]",0.9994966983795166
00044058.npy,1,1,"[-5.332341194152832, 5.122096538543701]","[2.8819276849390008e-05, 0.9999711513519287]",0.9999711513519287
00044059.npy,1,1,"[-4.724876403808594, 4.504397392272949]","[9.811484051169828e-05, 0.9999018907546997]",0.9999018907546997
00044060.npy,1,1,"[-4.784067630767822, 4.566667556762695]","[8.689398964634165e-05, 0.9999130964279175]",0.9999130964279175
00044061.npy,1,1,"[-4.488185405731201, 4.250655651092529]","[0.00016021382180042565, 0.9998397827148438]",0.9998397827148438
00044062.npy,1,1,"[-3.2830615043640137, 3.092442035675049]","[0.001699867658317089, 0.9983001351356506]",0.9983001351356506
00044063.npy,1,1,"[-1.4861423969268799, 1.3758612871170044]","[0.054064128547906876, 0.9459357857704163]",0.9459357857704163
00044064.npy,1,1,"[-3.5827438831329346, 3.386051654815674]","[0.0009399009286426008, 0.9990600943565369]",0.9990600943565369
00044065.npy,1,1,"[-2.5233352184295654, 2.377837657928467]","[0.007382943294942379, 0.9926170706748962]",0.9926170706748962
00044066.npy,1,1,"[-3.5502655506134033, 3.3752195835113525]","[0.000981462188065052, 0.9990185499191284]",0.9990185499191284
00044067.npy,1,1,"[-2.2958896160125732, 2.1664178371429443]","[0.011404158547520638, 0.9885957837104797]",0.9885957837104797
00044068.npy,1,1,"[-3.2545177936553955, 3.081569194793701]","[0.0017680873861536384, 0.9982319474220276]",0.9982319474220276
00044069.npy,1,1,"[-5.547216892242432, 5.287553310394287]","[1.9702009012689814e-05, 0.9999803304672241]",0.9999803304672241
00044070.npy,1,1,"[-4.696606159210205, 4.478638172149658]","[0.00010356119310017675, 0.9998964071273804]",0.9998964071273804
00044071.npy,1,1,"[-3.749406099319458, 3.5512635707855225]","[0.0006746311555616558, 0.9993253946304321]",0.9993253946304321
00044072.npy,1,1,"[-8.194551467895508, 7.8553314208984375]","[1.0705929298637784e-07, 0.9999998807907104]",0.9999998807907104
00044073.npy,1,1,"[-4.791626453399658, 4.57347297668457]","[8.565485040890053e-05, 0.999914288520813]",0.999914288520813
00044074.npy,1,1,"[-1.1492695808410645, 1.0694026947021484]","[0.09808620065450668, 0.9019137620925903]",0.9019137620925903
00044075.npy,1,1,"[-1.5486127138137817, 1.4376338720321655]","[0.04805108532309532, 0.951948881149292]",0.951948881149292
00044076.npy,1,1,"[-4.207763195037842, 4.015267372131348]","[0.0002683285274542868, 0.9997316002845764]",0.9997316002845764
00044077.npy,1,1,"[-4.146054267883301, 3.929117441177368]","[0.0003110731195192784, 0.999688982963562]",0.999688982963562
00044078.npy,1,1,"[-4.564034461975098, 4.3969526290893555]","[0.00012830307241529226, 0.9998717308044434]",0.9998717308044434
00044079.npy,1,1,"[-4.844351768493652, 4.663331508636475]","[7.427344098687172e-05, 0.9999257326126099]",0.9999257326126099
00044080.npy,1,1,"[-0.6995779871940613, 0.643096387386322]","[0.20707060396671295, 0.7929294109344482]",0.7929294109344482
00044081.npy,0,1,"[-1.6703531742095947, 1.5758631229400635]","[0.03746308758854866, 0.9625368714332581]",0.9625368714332581
00044082.npy,1,1,"[-1.163738489151001, 1.0624607801437378]","[0.09742234647274017, 0.9025776386260986]",0.9025776386260986
00044083.npy,1,1,"[-3.898118257522583, 3.7228119373321533]","[0.0004898456973023713, 0.9995101690292358]",0.9995101690292358
00044084.npy,0,1,"[-2.083186626434326, 1.9495078325271606]","[0.017417747527360916, 0.9825822114944458]",0.9825822114944458
00044085.npy,1,1,"[-2.6323423385620117, 2.4685018062591553]","[0.006054718047380447, 0.993945300579071]",0.993945300579071
00044086.npy,1,1,"[-4.11164665222168, 3.8931214809417725]","[0.000333755393512547, 0.9996662139892578]",0.9996662139892578
00044087.npy,1,1,"[-2.2538623809814453, 2.1061453819274902]","[0.012617063708603382, 0.9873829483985901]",0.9873829483985901
00044088.npy,1,1,"[-3.5407707691192627, 3.3620293140411377]","[0.0010039586341008544, 0.9989960789680481]",0.9989960789680481
00044089.npy,1,1,"[-2.270440101623535, 2.1100757122039795]","[0.012364111840724945, 0.9876359105110168]",0.9876359105110168
00044090.npy,0,1,"[-1.4289917945861816, 1.326525092124939]","[0.05977582558989525, 0.9402242302894592]",0.9402242302894592
00044091.npy,1,1,"[-4.917104244232178, 4.69658088684082]","[6.68036809656769e-05, 0.9999332427978516]",0.9999332427978516
00044092.npy,1,1,"[-4.4493560791015625, 4.2273101806640625]","[0.00017048952577169985, 0.9998295307159424]",0.9998295307159424
00044093.npy,0,1,"[-0.4757193326950073, 0.41444963216781616]","[0.2910749614238739, 0.7089250683784485]",0.7089250683784485
00044094.npy,1,1,"[-4.415994644165039, 4.239889144897461]","[0.0001740691513987258, 0.9998260140419006]",0.9998260140419006
00044095.npy,1,1,"[-3.9068472385406494, 3.702458620071411]","[0.0004955701879225671, 0.9995044469833374]",0.9995044469833374
00044096.npy,1,1,"[-7.561189651489258, 7.239612102508545]","[3.733301525699062e-07, 0.9999996423721313]",0.9999996423721313
00044097.npy,1,1,"[-3.419898748397827, 3.2333590984344482]","[0.0012881518341600895, 0.9987118244171143]",0.9987118244171143
00044098.npy,0,1,"[-1.7074987888336182, 1.6046056747436523]","[0.03515826165676117, 0.9648417234420776]",0.9648417234420776
00044099.npy,1,1,"[-3.416816473007202, 3.2498090267181396]","[0.0012710683513432741, 0.9987289309501648]",0.9987289309501648
00044100.npy,1,1,"[-2.3985917568206787, 2.2675817012786865]","[0.009320512413978577, 0.9906794428825378]",0.9906794428825378
00044101.npy,1,1,"[-3.4368197917938232, 3.2318997383117676]","[0.0012684131506830454, 0.9987315535545349]",0.9987315535545349
00044102.npy,1,1,"[-3.7515931129455566, 3.5594961643218994]","[0.000667642685584724, 0.9993323683738708]",0.9993323683738708
00044103.npy,1,1,"[-1.3885130882263184, 1.2954089641571045]","[0.06392877548933029, 0.9360712170600891]",0.9360712170600891
00044104.npy,1,1,"[-0.41759228706359863, 0.3496386706829071]","[0.3170784115791321, 0.6829215884208679]",0.6829215884208679
00044105.npy,1,1,"[-2.2593562602996826, 2.1141629219055176]","[0.012449846602976322, 0.9875500798225403]",0.9875500798225403
00044106.npy,1,1,"[-3.041588544845581, 2.8946006298065186]","[0.00263511692173779, 0.9973649382591248]",0.9973649382591248
00044107.npy,1,1,"[-0.744484007358551, 0.669560432434082]","[0.19559693336486816, 0.8044030666351318]",0.8044030666351318
00044108.npy,1,1,"[-2.562739849090576, 2.4148128032684326]","[0.006843748968094587, 0.9931562542915344]",0.9931562542915344
00044109.npy,1,1,"[-6.189830303192139, 5.935115814208984]","[5.422508820629446e-06, 0.9999946355819702]",0.9999946355819702
00044110.npy,1,1,"[-2.4609479904174805, 2.303379774093628]","[0.008456496521830559, 0.9915435314178467]",0.9915435314178467
00044111.npy,1,1,"[-4.535590171813965, 4.329413890838623]","[0.0001412265992257744, 0.9998587369918823]",0.9998587369918823
00044112.npy,1,1,"[-3.305906057357788, 3.1041014194488525]","[0.0016423107590526342, 0.9983577132225037]",0.9983577132225037
00044113.npy,1,1,"[-4.1000590324401855, 3.8798203468322754]","[0.00034216357744298875, 0.9996578693389893]",0.9996578693389893
00044114.npy,1,1,"[-3.4634687900543213, 3.309234857559204]","[0.0011432872852310538, 0.9988566637039185]",0.9988566637039185
00044115.npy,1,1,"[-2.4138376712799072, 2.267475128173828]","[0.009181756526231766, 0.9908182621002197]",0.9908182621002197
00044116.npy,1,1,"[-1.9305275678634644, 1.8193961381912231]","[0.02297908067703247, 0.9770209193229675]",0.9770209193229675
00044117.npy,1,1,"[-4.043538570404053, 3.8447556495666504]","[0.00037496822187677026, 0.9996249675750732]",0.9996249675750732
00044118.npy,1,1,"[-5.0357255935668945, 4.853370666503906]","[5.072218846180476e-05, 0.9999492168426514]",0.9999492168426514
00044119.npy,1,1,"[-3.638948917388916, 3.4653091430664062]","[0.0008209246443584561, 0.9991790652275085]",0.9991790652275085
00044120.npy,1,1,"[-4.273082256317139, 4.0252509117126465]","[0.000248869473580271, 0.9997511506080627]",0.9997511506080627
00044121.npy,1,1,"[-3.562103509902954, 3.3827760219573975]","[0.000962628866545856, 0.9990373849868774]",0.9990373849868774
00044122.npy,1,1,"[-3.7690012454986572, 3.5811424255371094]","[0.0006420876015909016, 0.9993578791618347]",0.9993578791618347
00044123.npy,1,1,"[-2.3314030170440674, 2.2073183059692383]","[0.010574059560894966, 0.9894258975982666]",0.9894258975982666
00044124.npy,1,1,"[-3.793491840362549, 3.5863921642303467]","[0.0006232846062630415, 0.9993767142295837]",0.9993767142295837
00044125.npy,1,1,"[-4.959737300872803, 4.748653411865234]","[6.0767706600017846e-05, 0.9999392032623291]",0.9999392032623291
00044126.npy,1,1,"[-0.7683124542236328, 0.7076672911643982]","[0.1860353946685791, 0.8139645457267761]",0.8139645457267761
00044127.npy,1,1,"[-1.770527958869934, 1.6619298458099365]","[0.03129633143544197, 0.9687036871910095]",0.9687036871910095
00044128.npy,0,1,"[-1.1571094989776611, 1.0763769149780273]","[0.09678344428539276, 0.903216540813446]",0.903216540813446
00044129.npy,1,1,"[-3.839770793914795, 3.641417980194092]","[0.0005632695974782109, 0.9994366765022278]",0.9994366765022278
00044130.npy,1,1,"[-3.31046724319458, 3.1195733547210693]","[0.00160979013890028, 0.9983901977539062]",0.9983901977539062
00044131.npy,1,1,"[-3.214630365371704, 3.0587172508239746]","[0.001882354263216257, 0.9981176853179932]",0.9981176853179932
00044132.npy,1,1,"[-3.279240608215332, 3.116889238357544]","[0.0016652229242026806, 0.9983348250389099]",0.9983348250389099
00044133.npy,1,1,"[-1.0309817790985107, 0.9499112963676453]","[0.12122365832328796, 0.8787763118743896]",0.8787763118743896
00044134.npy,0,1,"[-1.1881475448608398, 1.0959933996200562]","[0.09244493395090103, 0.907555103302002]",0.907555103302002
00044135.npy,1,1,"[-0.8330651521682739, 0.7602590918540955]","[0.1689167022705078, 0.8310832977294922]",0.8310832977294922
00044136.npy,0,1,"[-1.0052014589309692, 0.9206682443618774]","[0.12720844149589539, 0.8727915287017822]",0.8727915287017822
00044137.npy,1,1,"[-3.872159719467163, 3.6854448318481445]","[0.0005218518781475723, 0.9994781613349915]",0.9994781613349915
00044138.npy,1,1,"[-6.071002960205078, 5.793772220611572]","[7.033812380541349e-06, 0.9999929666519165]",0.9999929666519165
00044139.npy,1,1,"[-3.8985249996185303, 3.7022364139556885]","[0.0004998206277377903, 0.9995001554489136]",0.9995001554489136
00044140.npy,1,1,"[-0.6860005259513855, 0.6165928244590759]","[0.2137288898229599, 0.7862711548805237]",0.7862711548805237
00044141.npy,1,1,"[-2.337414026260376, 2.2135865688323975]","[0.010446358472108841, 0.989553689956665]",0.989553689956665
00044142.npy,1,1,"[-3.192044734954834, 3.0238444805145264]","[0.0019934577867388725, 0.9980065226554871]",0.9980065226554871
00044143.npy,1,1,"[-7.5879058837890625, 7.296698570251465]","[3.433193569435389e-07, 0.9999996423721313]",0.9999996423721313
00044144.npy,1,1,"[-5.464807033538818, 5.229217529296875]","[2.2679532776237465e-05, 0.9999773502349854]",0.9999773502349854
00044145.npy,1,1,"[-3.4669482707977295, 3.253828763961792]","[0.001204149448312819, 0.9987958669662476]",0.9987958669662476
00044146.npy,1,1,"[-5.953210830688477, 5.70465087890625]","[8.650698873680085e-06, 0.9999912977218628]",0.9999912977218628
00044147.npy,1,1,"[-2.6081321239471436, 2.469003915786743]","[0.006199079565703869, 0.993800938129425]",0.993800938129425
00044148.npy,1,1,"[-2.50004506111145, 2.3499555587768555]","[0.007767566945403814, 0.9922324419021606]",0.9922324419021606
00044149.npy,1,1,"[-1.485412359237671, 1.3778148889541626]","[0.054001592099666595, 0.9459984302520752]",0.9459984302520752
00044150.npy,1,1,"[-3.3330256938934326, 3.1535282135009766]","[0.0015214723534882069, 0.9984785914421082]",0.9984785914421082
00044151.npy,1,1,"[-2.8532235622406006, 2.7142765522003174]","[0.0038054808974266052, 0.9961944818496704]",0.9961944818496704
00044152.npy,1,1,"[-2.9976789951324463, 2.8187663555145264]","[0.002969329245388508, 0.9970306158065796]",0.9970306158065796
00044153.npy,1,1,"[-4.813474178314209, 4.5627593994140625]","[8.470645116176456e-05, 0.9999152421951294]",0.9999152421951294
00044154.npy,1,1,"[-3.8530004024505615, 3.654820680618286]","[0.0005484746070578694, 0.9994515776634216]",0.9994515776634216
00044155.npy,1,1,"[-2.350881338119507, 2.2003438472747803]","[0.01044403575360775, 0.9895558953285217]",0.9895558953285217
00044156.npy,1,1,"[-2.375633478164673, 2.236726760864258]","[0.009830756112933159, 0.9901692867279053]",0.9901692867279053
00044157.npy,1,1,"[-2.622277021408081, 2.486339569091797]","[0.006008122116327286, 0.9939919114112854]",0.9939919114112854
00044158.npy,1,1,"[-1.253252625465393, 1.1744743585586548]","[0.08108267188072205, 0.9189173579216003]",0.9189173579216003
00044159.npy,0,1,"[-2.365326166152954, 2.218756675720215]","[0.010109862312674522, 0.9898900985717773]",0.9898900985717773
00044160.npy,1,1,"[-1.6384812593460083, 1.5154696702957153]","[0.040935881435871124, 0.9590641260147095]",0.9590641260147095
00044161.npy,1,1,"[-4.4922590255737305, 4.28217077255249]","[0.00015461321163456887, 0.9998453855514526]",0.9998453855514526
00044162.npy,1,1,"[-2.5315816402435303, 2.3882715702056885]","[0.007247294764965773, 0.9927526712417603]",0.9927526712417603
00044163.npy,1,1,"[-3.1038501262664795, 2.909877061843872]","[0.0024389950558543205, 0.997560977935791]",0.997560977935791
00044164.npy,1,1,"[-5.098690032958984, 4.844840049743652]","[4.803512274520472e-05, 0.999951958656311]",0.999951958656311
00044165.npy,1,1,"[-3.45871901512146, 3.290045976638794]","[0.0011709538521245122, 0.9988290667533875]",0.9988290667533875
00044166.npy,1,1,"[-7.346556663513184, 7.008326530456543]","[5.831136036249518e-07, 0.9999994039535522]",0.9999994039535522
00044167.npy,1,1,"[-5.816887378692627, 5.572131633758545]","[1.1318970791762695e-05, 0.9999886751174927]",0.9999886751174927
00044168.npy,1,1,"[-1.8805451393127441, 1.760483980178833]","[0.025555146858096123, 0.9744448661804199]",0.9744448661804199
00044169.npy,1,1,"[-5.744439125061035, 5.4402875900268555]","[1.3884457075619139e-05, 0.9999861717224121]",0.9999861717224121
00044170.npy,1,1,"[-3.6381800174713135, 3.4407739639282227]","[0.0008419448276981711, 0.9991580247879028]",0.9991580247879028
00044171.npy,1,1,"[-3.459836006164551, 3.284407377243042]","[0.001176253892481327, 0.9988237023353577]",0.9988237023353577
00044172.npy,1,1,"[-1.802513599395752, 1.6696670055389404]","[0.030114227905869484, 0.9698857665061951]",0.9698857665061951
00044173.npy,1,1,"[-2.8079898357391357, 2.655453681945801]","[0.004221039358526468, 0.9957789182662964]",0.9957789182662964
00044174.npy,1,1,"[-5.6070942878723145, 5.326136589050293]","[1.785460153769236e-05, 0.9999821186065674]",0.9999821186065674
00044175.npy,1,1,"[-4.559660911560059, 4.340928077697754]","[0.00013629005115944892, 0.9998637437820435]",0.9998637437820435
00044176.npy,1,1,"[-1.4177806377410889, 1.3179795742034912]","[0.06089591234922409, 0.9391040802001953]",0.9391040802001953
00044177.npy,1,1,"[-5.786349296569824, 5.562955379486084]","[1.1777541658375412e-05, 0.9999881982803345]",0.9999881982803345
00044178.npy,1,1,"[-5.025191307067871, 4.804987907409668]","[5.380021684686653e-05, 0.9999462366104126]",0.9999462366104126
00044179.npy,1,1,"[-4.028806686401367, 3.8030507564544678]","[0.00039673002902418375, 0.9996033310890198]",0.9996033310890198
00044180.npy,0,1,"[-0.3959551453590393, 0.342550665140152]","[0.32333096861839294, 0.6766690611839294]",0.6766690611839294
00044181.npy,1,1,"[-2.5000123977661133, 2.347445011138916]","[0.007787191774696112, 0.9922128319740295]",0.9922128319740295
00044182.npy,1,1,"[-3.7722771167755127, 3.5497190952301025]","[0.0006604052614420652, 0.9993395209312439]",0.9993395209312439
00044183.npy,1,1,"[-2.417475461959839, 2.2687814235687256]","[0.009136884473264217, 0.9908630847930908]",0.9908630847930908
00044184.npy,1,1,"[-2.1284658908843994, 1.9970731735229492]","[0.01589796133339405, 0.9841020703315735]",0.9841020703315735
00044185.npy,1,1,"[-3.724382162094116, 3.530719518661499]","[0.0007060615462251008, 0.9992939233779907]",0.9992939233779907
00044186.npy,1,1,"[-3.4951095581054688, 3.3122403621673584]","[0.001104397582821548, 0.998895525932312]",0.998895525932312
00044187.npy,1,1,"[-1.9613451957702637, 1.82499098777771]","[0.022175628691911697, 0.9778243899345398]",0.9778243899345398
00044188.npy,0,1,"[-0.9470152258872986, 0.8603052496910095]","[0.14096228778362274, 0.8590376973152161]",0.8590376973152161
00044189.npy,1,1,"[-3.487408399581909, 3.298032760620117]","[0.0011288331588730216, 0.9988711476325989]",0.9988711476325989
00044190.npy,1,1,"[-6.04472017288208, 5.753730773925781]","[7.516139703511726e-06, 0.9999924898147583]",0.9999924898147583
00044191.npy,1,1,"[-3.4258718490600586, 3.2475059032440186]","[0.0012625254457816482, 0.9987375140190125]",0.9987375140190125
00044192.npy,1,1,"[-1.0945959091186523, 1.0075910091400146]","[0.10888445377349854, 0.8911155462265015]",0.8911155462265015
00044193.npy,1,1,"[-0.5330694317817688, 0.4724745750427246]","[0.2678528130054474, 0.732147216796875]",0.732147216796875
00044194.npy,1,1,"[-2.306642532348633, 2.186417818069458]","[0.011062609031796455, 0.9889373779296875]",0.9889373779296875
00044195.npy,1,1,"[-2.506037950515747, 2.340311288833618]","[0.0077957576140761375, 0.9922043085098267]",0.9922043085098267
00044196.npy,1,1,"[-2.7524280548095703, 2.596881151199341]","[0.004728963598608971, 0.9952710270881653]",0.9952710270881653
00044197.npy,1,1,"[-5.849660873413086, 5.622643947601318]","[1.0414456482976675e-05, 0.9999896287918091]",0.9999896287918091
00044198.npy,0,1,"[-2.2224202156066895, 2.0921876430511475]","[0.013195348903536797, 0.9868046045303345]",0.9868046045303345
00044199.npy,1,1,"[-1.4834890365600586, 1.385947346687317]","[0.05368528887629509, 0.9463147521018982]",0.9463147521018982
00044200.npy,1,1,"[-2.6636126041412354, 2.512981653213501]","[0.005615495145320892, 0.9943845272064209]",0.9943845272064209
00044201.npy,1,1,"[-2.34454083442688, 2.206164598464966]","[0.010449408553540707, 0.9895505309104919]",0.9895505309104919
00044202.npy,1,1,"[-2.6479618549346924, 2.518664836883545]","[0.005671427119523287, 0.9943285584449768]",0.9943285584449768
00044203.npy,1,1,"[-3.199795961380005, 3.0385921001434326]","[0.0019491943530738354, 0.9980508089065552]",0.9980508089065552
00044204.npy,1,1,"[-3.401705026626587, 3.203277111053467]","[0.0013517772313207388, 0.9986482262611389]",0.9986482262611389
