crop_file,true_label,pred_label,logits,softmax,goodness
00063533.npy,1,0,"[0.10764653980731964, -0.12263987958431244]","[0.5573185086250305, 0.4426814913749695]",0.5573185086250305
00063534.npy,1,0,"[0.2969578802585602, -0.31195068359375]","[0.6476917862892151, 0.3523082137107849]",0.6476917862892151
00063535.npy,1,0,"[-0.006968788802623749, -0.008024588227272034]","[0.5002639293670654, 0.4997360408306122]",0.5002639293670654
00063536.npy,1,1,"[-0.15597286820411682, 0.14097943902015686]","[0.4263026714324951, 0.5736973285675049]",0.5736973285675049
00063537.npy,1,0,"[0.1795981228351593, -0.194591224193573]","[0.5924708843231201, 0.4075291156768799]",0.5924708843231201
00063538.npy,1,0,"[0.050466373562812805, -0.06545981019735336]","[0.5289490818977356, 0.47105085849761963]",0.5289490818977356
00063539.npy,1,0,"[0.20561158657073975, -0.22060519456863403]","[0.60496985912323, 0.39503008127212524]",0.60496985912323
00063540.npy,1,1,"[-0.1916370987892151, 0.17664363980293274]","[0.40895652770996094, 0.5910434722900391]",0.5910434722900391
00063541.npy,1,1,"[-0.03733954578638077, 0.022346220910549164]","[0.4850829839706421, 0.5149170160293579]",0.5149170160293579
00063542.npy,1,1,"[-0.034570612013339996, 0.01957731693983078]","[0.48646631836891174, 0.5135336518287659]",0.5135336518287659
00063543.npy,1,1,"[-0.1076846644282341, 0.09269129484891891]","[0.45007291436195374, 0.5499270558357239]",0.5499270558357239
00063544.npy,1,1,"[-0.2626885175704956, 0.2476949393749237]","[0.3751036524772644, 0.6248963475227356]",0.6248963475227356
00063545.npy,1,1,"[-0.4529552459716797, 0.4379614591598511]","[0.2909206748008728, 0.7090792655944824]",0.7090792655944824
00063546.npy,1,0,"[0.5156747102737427, -0.530667781829834]","[0.7400719523429871, 0.2599280774593353]",0.7400719523429871
00063547.npy,1,1,"[-0.42095792293548584, 0.40596404671669006]","[0.3042963147163391, 0.6957036852836609]",0.6957036852836609
00063548.npy,1,0,"[0.3693140149116516, -0.384306937456131]","[0.6799671649932861, 0.3200328052043915]",0.6799671649932861
00063549.npy,1,1,"[-0.20822250843048096, 0.19322896003723145]","[0.400963693857193, 0.5990363359451294]",0.5990363359451294
00063550.npy,1,1,"[-0.4617764353752136, 0.44678181409835815]","[0.2872949242591858, 0.7127050161361694]",0.7127050161361694
00063551.npy,1,1,"[-0.5042029619216919, 0.4892086982727051]","[0.2702387273311615, 0.7297612428665161]",0.7297612428665161
00063552.npy,1,0,"[0.16435185074806213, -0.1793447732925415]","[0.5850882530212402, 0.41491177678108215]",0.5850882530212402
00063553.npy,1,1,"[-0.36518746614456177, 0.35019364953041077]","[0.32841092348098755, 0.6715891361236572]",0.6715891361236572
00063554.npy,1,0,"[0.001130819320678711, -0.016124151647090912]","[0.5043136477470398, 0.4956863820552826]",0.5043136477470398
00063555.npy,1,0,"[0.14279070496559143, -0.15778404474258423]","[0.5745830535888672, 0.4254169762134552]",0.5745830535888672
00063556.npy,1,1,"[-0.5091829895973206, 0.4941890239715576]","[0.26827895641326904, 0.731721043586731]",0.731721043586731
00063557.npy,1,1,"[-0.11160968989133835, 0.0966157540678978]","[0.44813093543052673, 0.5518690943717957]",0.5518690943717957
00063558.npy,1,1,"[-0.2045566439628601, 0.18956267833709717]","[0.40272605419158936, 0.5972740054130554]",0.5972740054130554
00063559.npy,1,1,"[-0.3453816771507263, 0.3303878605365753]","[0.3372061550617218, 0.6627938747406006]",0.6627938747406006
00063560.npy,1,1,"[-0.19181162118911743, 0.17681819200515747]","[0.40887218713760376, 0.591127872467041]",0.591127872467041
00063561.npy,1,1,"[-0.1740836799144745, 0.1590898633003235]","[0.4174686670303345, 0.5825313925743103]",0.5825313925743103
00063562.npy,1,1,"[-0.19283384084701538, 0.1778397262096405]","[0.4083782732486725, 0.5916216969490051]",0.5916216969490051
00063563.npy,1,0,"[0.08309806138277054, -0.09809131175279617]","[0.5451738238334656, 0.45482614636421204]",0.5451738238334656
00063564.npy,1,0,"[0.003822214901447296, -0.018815405666828156]","[0.5056591629981995, 0.49434083700180054]",0.5056591629981995
00063565.npy,1,1,"[-0.1551762819290161, 0.14018291234970093]","[0.42669233679771423, 0.5733076930046082]",0.5733076930046082
00063566.npy,1,0,"[0.09231578558683395, -0.10730920732021332]","[0.5497412085533142, 0.4502588212490082]",0.5497412085533142
00063567.npy,1,1,"[-0.22053253650665283, 0.20553871989250183]","[0.3950648903846741, 0.6049351096153259]",0.6049351096153259
00063568.npy,1,1,"[-0.28630053997039795, 0.27130642533302307]","[0.3641013503074646, 0.6358986496925354]",0.6358986496925354
00063569.npy,1,0,"[0.10074351727962494, -0.11573664844036102]","[0.5539097189903259, 0.44609034061431885]",0.5539097189903259
00063570.npy,1,1,"[-0.6219986081123352, 0.6070041656494141]","[0.22635601460933685, 0.7736440300941467]",0.7736440300941467
00063571.npy,1,1,"[-0.42276090383529663, 0.4077669084072113]","[0.30353349447250366, 0.6964665651321411]",0.6964665651321411
00063572.npy,1,1,"[-0.2512955665588379, 0.23630204796791077]","[0.38045966625213623, 0.6195403337478638]",0.6195403337478638
00063573.npy,1,1,"[-0.44422656297683716, 0.4292325973510742]","[0.2945350408554077, 0.7054650187492371]",0.7054650187492371
00063574.npy,1,1,"[-0.22050511837005615, 0.2055114209651947]","[0.39507797360420227, 0.6049220561981201]",0.6049220561981201
00063575.npy,1,1,"[-0.638966977596283, 0.6239722371101379]","[0.22046834230422974, 0.7795316576957703]",0.7795316576957703
00063576.npy,1,0,"[0.09312117099761963, -0.10811467468738556]","[0.550139844417572, 0.4498601257801056]",0.550139844417572
00063577.npy,1,1,"[-0.16753864288330078, 0.1525450348854065]","[0.42065536975860596, 0.579344630241394]",0.579344630241394
00063578.npy,1,1,"[-0.4089013934135437, 0.3939075469970703]","[0.3094249665737152, 0.6905750036239624]",0.6905750036239624
00063579.npy,1,0,"[0.06972747296094894, -0.08472101390361786]","[0.5385355353355408, 0.46146446466445923]",0.5385355353355408
00063580.npy,1,1,"[-0.07314608246088028, 0.0581526979804039]","[0.4672223627567291, 0.5327776670455933]",0.5327776670455933
00063581.npy,1,1,"[-0.2874131202697754, 0.2724190354347229]","[0.36358627676963806, 0.6364136934280396]",0.6364136934280396
00063582.npy,1,0,"[0.09093042463064194, -0.10592402517795563]","[0.549055278301239, 0.4509446918964386]",0.549055278301239
00063583.npy,1,1,"[-0.2495046854019165, 0.23451071977615356]","[0.38130441308021545, 0.6186956167221069]",0.6186956167221069
00063584.npy,1,0,"[0.025546196848154068, -0.040539443492889404]","[0.5165154337882996, 0.4834846258163452]",0.5165154337882996
00063585.npy,1,1,"[-0.24792256951332092, 0.23292869329452515]","[0.38205114006996155, 0.6179488897323608]",0.6179488897323608
00063586.npy,1,1,"[-0.2788853049278259, 0.26389080286026]","[0.367542028427124, 0.6324580311775208]",0.6324580311775208
00063587.npy,1,0,"[0.007533945143222809, -0.022527731955051422]","[0.5075148344039917, 0.4924851357936859]",0.5075148344039917
00063588.npy,1,1,"[-0.053694821894168854, 0.03870145231485367]","[0.4769173562526703, 0.5230826139450073]",0.5230826139450073
00063589.npy,1,1,"[-0.03998050093650818, 0.024986937642097473]","[0.48376384377479553, 0.5162361264228821]",0.5162361264228821
00063590.npy,0,1,"[-0.23113799095153809, 0.2161445915699005]","[0.39000704884529114, 0.6099929213523865]",0.6099929213523865
00063591.npy,1,1,"[-0.24093815684318542, 0.22594457864761353]","[0.38535431027412415, 0.6146456599235535]",0.6146456599235535
00063592.npy,1,1,"[-0.2626926302909851, 0.24769866466522217]","[0.37510180473327637, 0.6248981952667236]",0.6248981952667236
00063593.npy,1,1,"[-0.14679908752441406, 0.131805419921875]","[0.43079593777656555, 0.5692040324211121]",0.5692040324211121
00063594.npy,1,0,"[0.14475952088832855, -0.1597527414560318]","[0.5755451917648315, 0.42445480823516846]",0.5755451917648315
00063595.npy,1,1,"[-0.24215948581695557, 0.22716596722602844]","[0.38477590680122375, 0.6152240633964539]",0.6152240633964539
00063596.npy,0,1,"[-0.27038857340812683, 0.25539469718933105]","[0.3715009093284607, 0.6284991502761841]",0.6284991502761841
00063597.npy,1,1,"[-0.3270546495914459, 0.31206077337265015]","[0.34544649720191956, 0.6545534729957581]",0.6545534729957581
00063598.npy,1,1,"[-0.3731558322906494, 0.35816192626953125]","[0.3249056339263916, 0.6750943660736084]",0.6750943660736084
00063599.npy,1,0,"[0.10548119246959686, -0.12047453224658966]","[0.5562498569488525, 0.44375020265579224]",0.5562498569488525
00063600.npy,1,0,"[0.12606540322303772, -0.14105868339538574]","[0.5663867592811584, 0.43361321091651917]",0.5663867592811584
00063601.npy,1,0,"[0.034923821687698364, -0.04991690814495087]","[0.521197497844696, 0.47880253195762634]",0.521197497844696
00063602.npy,1,0,"[-0.006746985018253326, -0.008246399462223053]","[0.5003748536109924, 0.49962514638900757]",0.5003748536109924
00063603.npy,1,1,"[-0.03296435624361038, 0.01797092705965042]","[0.48726892471313477, 0.5127310156822205]",0.5127310156822205
00063604.npy,1,1,"[-0.4816697835922241, 0.4666752219200134]","[0.27921777963638306, 0.7207822799682617]",0.7207822799682617
00063605.npy,1,1,"[-0.31770002841949463, 0.3027063012123108]","[0.3496890664100647, 0.6503109335899353]",0.6503109335899353
00063606.npy,1,1,"[-0.4333527684211731, 0.4183580279350281]","[0.29907411336898804, 0.700925886631012]",0.700925886631012
00063607.npy,1,1,"[-0.03122078627347946, 0.016227342188358307]","[0.48814019560813904, 0.5118597745895386]",0.5118597745895386
00063608.npy,1,0,"[0.11620958149433136, -0.13120287656784058]","[0.5615395307540894, 0.43846046924591064]",0.5615395307540894
00063609.npy,1,1,"[-0.27188193798065186, 0.256888210773468]","[0.3708037734031677, 0.6291962265968323]",0.6291962265968323
00063610.npy,1,1,"[-0.200312077999115, 0.18531858921051025]","[0.40476956963539124, 0.5952304005622864]",0.5952304005622864
00063611.npy,1,0,"[0.45213788747787476, -0.46713072061538696]","[0.7148930430412292, 0.28510692715644836]",0.7148930430412292
00063612.npy,1,1,"[-0.44980180263519287, 0.43480753898620605]","[0.2922235429286957, 0.7077764868736267]",0.7077764868736267
00063613.npy,1,1,"[-0.3631448745727539, 0.34815090894699097]","[0.32931259274482727, 0.6706874370574951]",0.6706874370574951
00063614.npy,1,1,"[-0.21713963150978088, 0.2021460235118866]","[0.39668771624565125, 0.6033123135566711]",0.6033123135566711
00063615.npy,1,1,"[-0.4016529321670532, 0.38665854930877686]","[0.31253135204315186, 0.6874686479568481]",0.6874686479568481
00063616.npy,1,1,"[-0.4092450439929962, 0.3942510485649109]","[0.3092781603336334, 0.6907218098640442]",0.6907218098640442
00063617.npy,1,1,"[-0.5748510956764221, 0.5598567128181458]","[0.24329333007335663, 0.7567066550254822]",0.7567066550254822
00063618.npy,1,1,"[-0.010238587856292725, -0.004754640161991119]","[0.49862900376319885, 0.5013709664344788]",0.5013709664344788
00063619.npy,1,1,"[-0.2248571813106537, 0.2098636031150818]","[0.3929996192455292, 0.6070003509521484]",0.6070003509521484
00063620.npy,1,1,"[-0.4300663471221924, 0.41507238149642944]","[0.30045363306999207, 0.6995463967323303]",0.6995463967323303
00063621.npy,1,1,"[-0.35434940457344055, 0.3393556475639343]","[0.333209365606308, 0.6667906045913696]",0.6667906045913696
00063622.npy,1,1,"[-0.2809790074825287, 0.2659853398799896]","[0.36656898260116577, 0.6334310173988342]",0.6334310173988342
00063623.npy,1,1,"[-0.3954170346260071, 0.3804226517677307]","[0.31521719694137573, 0.6847827434539795]",0.6847827434539795
00063624.npy,1,1,"[-0.2790907919406891, 0.2640970051288605]","[0.36744633316993713, 0.6325536966323853]",0.6325536966323853
00063625.npy,1,1,"[-0.148817777633667, 0.13382399082183838]","[0.4298062324523926, 0.5701937675476074]",0.5701937675476074
00063626.npy,1,0,"[0.07322921603918076, -0.08822290599346161]","[0.5402755737304688, 0.45972439646720886]",0.5402755737304688
00063627.npy,1,0,"[0.014547165483236313, -0.0295405276119709]","[0.5110201239585876, 0.48897987604141235]",0.5110201239585876
00063628.npy,1,0,"[0.4224358797073364, -0.4374280869960785]","[0.7026321887969971, 0.29736775159835815]",0.7026321887969971
00063629.npy,1,0,"[-0.005446664988994598, -0.009546451270580292]","[0.5010249614715576, 0.49897506833076477]",0.5010249614715576
00063630.npy,1,0,"[0.005478203296661377, -0.02047155052423477]","[0.5064870715141296, 0.49351292848587036]",0.5064870715141296
00063631.npy,1,1,"[-0.03278680890798569, 0.01779346913099289]","[0.48735764622688293, 0.5126423835754395]",0.5126423835754395
00063632.npy,1,0,"[0.45900189876556396, -0.4739950895309448]","[0.7176828980445862, 0.2823171019554138]",0.7176828980445862
00063633.npy,1,0,"[0.1768893003463745, -0.1918829083442688]","[0.5911622643470764, 0.4088377356529236]",0.5911622643470764
00063634.npy,1,0,"[0.42339903116226196, -0.43839240074157715]","[0.7030348181724548, 0.29696521162986755]",0.7030348181724548
00063635.npy,1,0,"[0.19361543655395508, -0.20860886573791504]","[0.59922194480896, 0.40077805519104004]",0.59922194480896
00063636.npy,1,1,"[-0.6480639576911926, 0.6330691576004028]","[0.21735741198062897, 0.782642662525177]",0.782642662525177
00063637.npy,1,1,"[-0.6454007029533386, 0.6304057240486145]","[0.21826490759849548, 0.7817350625991821]",0.7817350625991821
00063638.npy,1,1,"[-0.49075478315353394, 0.4757603406906128]","[0.2755756676197052, 0.7244243621826172]",0.7244243621826172
00063639.npy,1,1,"[-1.0340033769607544, 1.019007921218872]","[0.1137484535574913, 0.8862515091896057]",0.8862515091896057
00063640.npy,1,1,"[-0.12854856252670288, 0.11355484277009964]","[0.4397680461406708, 0.5602319240570068]",0.5602319240570068
00063641.npy,1,1,"[-0.050886690616607666, 0.03589310497045517]","[0.47831863164901733, 0.5216813683509827]",0.5216813683509827
00063642.npy,1,1,"[-0.6001511216163635, 0.5851561427116394]","[0.23409928381443024, 0.765900731086731]",0.765900731086731
00063643.npy,0,0,"[0.15420567989349365, -0.1691988706588745]","[0.58015376329422, 0.41984623670578003]",0.58015376329422
00063644.npy,1,1,"[-0.2271774411201477, 0.21218353509902954]","[0.39189326763153076, 0.6081067323684692]",0.6081067323684692
00063645.npy,1,1,"[-0.23293796181678772, 0.2179444432258606]","[0.389151006937027, 0.6108490228652954]",0.6108490228652954
00063646.npy,0,1,"[-0.29729583859443665, 0.2823021113872528]","[0.35902512073516846, 0.6409748792648315]",0.6409748792648315
00063647.npy,1,1,"[-0.3839190602302551, 0.3689252734184265]","[0.3202018737792969, 0.6797981858253479]",0.6797981858253479
00063648.npy,1,1,"[-0.43274152278900146, 0.41774773597717285]","[0.2993302345275879, 0.7006697654724121]",0.7006697654724121
00063649.npy,1,1,"[-0.37362945079803467, 0.35863569378852844]","[0.3246978521347046, 0.6753021478652954]",0.6753021478652954
00063650.npy,1,1,"[-0.370720237493515, 0.3557261526584625]","[0.3259750306606293, 0.6740249395370483]",0.6740249395370483
00063651.npy,1,1,"[-0.4189869165420532, 0.40399307012557983]","[0.3051314651966095, 0.6948685646057129]",0.6948685646057129
00063652.npy,1,1,"[-0.29970741271972656, 0.2847137749195099]","[0.3579159379005432, 0.6420840620994568]",0.6420840620994568
00063653.npy,1,1,"[-0.38346290588378906, 0.36846885085105896]","[0.32040053606033325, 0.6795994639396667]",0.6795994639396667
00063654.npy,1,0,"[0.0288764089345932, -0.04386996105313301]","[0.5181785821914673, 0.4818214178085327]",0.5181785821914673
00063655.npy,1,1,"[-0.568277895450592, 0.5532832741737366]","[0.24572181701660156, 0.7542781829833984]",0.7542781829833984
00063656.npy,1,1,"[-0.6555330753326416, 0.6405385136604309]","[0.21482692658901215, 0.7851731181144714]",0.7851731181144714
00063657.npy,1,1,"[-0.5956509709358215, 0.5806559920310974]","[0.23571684956550598, 0.7642831206321716]",0.7642831206321716
00063658.npy,1,1,"[-0.11812054365873337, 0.10312730818986893]","[0.4449125826358795, 0.5550874471664429]",0.5550874471664429
00063659.npy,1,1,"[-0.46703779697418213, 0.4520438313484192]","[0.2851450741291046, 0.714854896068573]",0.714854896068573
00063660.npy,1,1,"[-0.6104387640953064, 0.5954442620277405]","[0.23043030500411987, 0.7695696949958801]",0.7695696949958801
00063661.npy,0,1,"[-0.4383014440536499, 0.42330747842788696]","[0.29700329899787903, 0.7029967308044434]",0.7029967308044434
00063662.npy,1,0,"[0.19150152802467346, -0.2064954936504364]","[0.5982063412666321, 0.4017936587333679]",0.5982063412666321
00063663.npy,1,1,"[-0.026303023099899292, 0.011309757828712463]","[0.4905979037284851, 0.5094020366668701]",0.5094020366668701
00063664.npy,1,0,"[0.05180133506655693, -0.06679540872573853]","[0.5296144485473633, 0.47038549184799194]",0.5296144485473633
00063665.npy,1,1,"[-0.4260289669036865, 0.4110349416732788]","[0.30215349793434143, 0.6978464722633362]",0.6978464722633362
00063666.npy,1,1,"[-0.5629148483276367, 0.5479204058647156]","[0.24771519005298615, 0.7522847652435303]",0.7522847652435303
00063667.npy,1,1,"[-0.3517858684062958, 0.33679163455963135]","[0.3343496024608612, 0.6656504273414612]",0.6656504273414612
00063668.npy,1,1,"[-0.21244865655899048, 0.19745522737503052]","[0.3989351689815521, 0.6010648012161255]",0.6010648012161255
00063669.npy,1,0,"[0.013585805892944336, -0.028579048812389374]","[0.5105396509170532, 0.4894603490829468]",0.5105396509170532
00063670.npy,1,1,"[-0.5332735180854797, 0.5182797312736511]","[0.25892695784568787, 0.7410730719566345]",0.7410730719566345
00063671.npy,1,0,"[0.4005781412124634, -0.41557157039642334]","[0.6934183835983276, 0.30658158659935]",0.6934183835983276
00063672.npy,1,0,"[0.33741992712020874, -0.3524129092693329]","[0.6659297347068787, 0.33407026529312134]",0.6659297347068787
00063673.npy,1,1,"[-0.3551155924797058, 0.340121865272522]","[0.3328689932823181, 0.6671310067176819]",0.6671310067176819
00063674.npy,1,1,"[-0.1724456250667572, 0.15745192766189575]","[0.41826555132865906, 0.5817344784736633]",0.5817344784736633
00063675.npy,1,1,"[-0.12237254530191422, 0.1073787733912468]","[0.442813515663147, 0.5571865439414978]",0.5571865439414978
00063676.npy,1,1,"[-0.024555593729019165, 0.009562306106090546]","[0.4914713501930237, 0.5085286498069763]",0.5085286498069763
00063677.npy,1,1,"[-0.2232789397239685, 0.20828533172607422]","[0.3937528729438782, 0.6062471866607666]",0.6062471866607666
00063678.npy,1,0,"[0.5375261902809143, -0.5525192618370056]","[0.7483903169631958, 0.251609742641449]",0.7483903169631958
00063679.npy,1,1,"[-0.458091676235199, 0.4430975317955017]","[0.2888062000274658, 0.7111937999725342]",0.7111937999725342
00063680.npy,1,1,"[-0.48205119371414185, 0.4670572280883789]","[0.2790641784667969, 0.7209358215332031]",0.7209358215332031
00063681.npy,1,1,"[-0.19696664810180664, 0.18197301030158997]","[0.40638265013694763, 0.59361732006073]",0.59361732006073
00063682.npy,1,1,"[-0.5879599452018738, 0.5729657411575317]","[0.23849914968013763, 0.7615008354187012]",0.7615008354187012
00063683.npy,1,1,"[-0.019832469522953033, 0.004839316010475159]","[0.49383237957954407, 0.5061676502227783]",0.5061676502227783
00063684.npy,1,1,"[-0.2643519341945648, 0.24935820698738098]","[0.37432417273521423, 0.6256757974624634]",0.6256757974624634
00063685.npy,1,0,"[0.09745437651872635, -0.11244785785675049]","[0.552283763885498, 0.44771629571914673]",0.552283763885498
00063686.npy,1,1,"[-0.12006501108407974, 0.105071522295475]","[0.44395241141319275, 0.5560476183891296]",0.5560476183891296
00063687.npy,1,1,"[-0.033640362322330475, 0.018646948039531708]","[0.4869311451911926, 0.5130688548088074]",0.5130688548088074
00063688.npy,1,1,"[-0.3044562339782715, 0.28946253657341003]","[0.3557361960411072, 0.644263744354248]",0.644263744354248
00063689.npy,1,1,"[-0.2836863398551941, 0.2686925530433655]","[0.36531269550323486, 0.6346873641014099]",0.6346873641014099
00063690.npy,1,1,"[-0.19234442710876465, 0.17735078930854797]","[0.4086146652698517, 0.5913853049278259]",0.5913853049278259
00063691.npy,1,1,"[-0.40734973549842834, 0.39235514402389526]","[0.3100886642932892, 0.6899113655090332]",0.6899113655090332
00063692.npy,1,1,"[-0.567487359046936, 0.5524930357933044]","[0.24601495265960693, 0.7539850473403931]",0.7539850473403931
00063693.npy,1,1,"[-0.214476078748703, 0.19948258996009827]","[0.397963285446167, 0.602036714553833]",0.602036714553833
00063694.npy,1,1,"[-0.47068285942077637, 0.4556888937950134]","[0.2836613655090332, 0.716338574886322]",0.716338574886322
00063695.npy,1,0,"[0.3699710965156555, -0.38496458530426025]","[0.6802532076835632, 0.31974682211875916]",0.6802532076835632
00063696.npy,1,1,"[-0.25316116213798523, 0.23816752433776855]","[0.37958061695098877, 0.6204193234443665]",0.6204193234443665
00063697.npy,1,1,"[-0.2971022129058838, 0.28210851550102234]","[0.3591141998767853, 0.6408857703208923]",0.6408857703208923
00063698.npy,1,1,"[-0.12871840596199036, 0.11372490972280502]","[0.43968430161476135, 0.5603156685829163]",0.5603156685829163
00063699.npy,1,0,"[0.0022518858313560486, -0.017245106399059296]","[0.504874050617218, 0.4951259195804596]",0.504874050617218
00063700.npy,1,1,"[-0.3244820833206177, 0.3094881474971771]","[0.3466108441352844, 0.6533891558647156]",0.6533891558647156
00063701.npy,1,0,"[0.04073555767536163, -0.055728718638420105]","[0.5240973830223083, 0.47590261697769165]",0.5240973830223083
00063702.npy,1,1,"[-0.23677128553390503, 0.22177761793136597]","[0.3873301148414612, 0.6126698851585388]",0.6126698851585388
00063703.npy,1,1,"[-0.16534769535064697, 0.15035438537597656]","[0.42172354459762573, 0.5782764554023743]",0.5782764554023743
00063704.npy,1,1,"[-0.34662750363349915, 0.33163371682167053]","[0.33664947748184204, 0.663350522518158]",0.663350522518158
00063705.npy,1,1,"[-0.09033104032278061, 0.07533753663301468]","[0.45867735147476196, 0.5413227081298828]",0.5413227081298828
00063706.npy,1,1,"[-0.6516904234886169, 0.6366960406303406]","[0.21612602472305298, 0.7838739156723022]",0.7838739156723022
00063707.npy,1,1,"[-0.2648790776729584, 0.24988558888435364]","[0.3740772008895874, 0.6259227395057678]",0.6259227395057678
00063708.npy,1,1,"[-0.3479512631893158, 0.33295708894729614]","[0.3360586166381836, 0.6639413833618164]",0.6639413833618164
00063709.npy,0,1,"[-0.45487546920776367, 0.4398813843727112]","[0.290129154920578, 0.7098708748817444]",0.7098708748817444
00063710.npy,1,1,"[-0.43723052740097046, 0.42223668098449707]","[0.2974506914615631, 0.7025493383407593]",0.7025493383407593
00063711.npy,1,1,"[-0.3117320239543915, 0.2967381179332733]","[0.3524082601070404, 0.6475917100906372]",0.6475917100906372
00063712.npy,1,1,"[-0.40624356269836426, 0.3912498354911804]","[0.31056198477745056, 0.689437985420227]",0.689437985420227
00063713.npy,1,1,"[-0.4711194634437561, 0.45612549781799316]","[0.28348398208618164, 0.7165160179138184]",0.7165160179138184
00063714.npy,1,1,"[-0.37190666794776917, 0.3569129705429077]","[0.32545381784439087, 0.6745461821556091]",0.6745461821556091
00063715.npy,1,1,"[-0.7773851752281189, 0.7623905539512634]","[0.17656788229942322, 0.8234321475028992]",0.8234321475028992
00063716.npy,1,0,"[0.22964799404144287, -0.24464133381843567]","[0.6163984537124634, 0.3836015462875366]",0.6163984537124634
00063717.npy,1,1,"[-0.5991674661636353, 0.5841733813285828]","[0.2344520539045334, 0.7655479311943054]",0.7655479311943054
00063718.npy,1,1,"[-0.42090684175491333, 0.4059128761291504]","[0.3043179512023926, 0.6956820487976074]",0.6956820487976074
00063719.npy,1,1,"[-0.41810891032218933, 0.40311408042907715]","[0.30550411343574524, 0.6944959163665771]",0.6944959163665771
00063720.npy,1,1,"[-0.23890241980552673, 0.22390836477279663]","[0.38631922006607056, 0.6136807799339294]",0.6136807799339294
00063721.npy,1,1,"[-0.9164890646934509, 0.9014942049980164]","[0.1396760493516922, 0.860323965549469]",0.860323965549469
00063722.npy,1,1,"[-0.2719005346298218, 0.25690680742263794]","[0.3707951009273529, 0.6292049288749695]",0.6292049288749695
00063723.npy,1,0,"[-0.00601668655872345, -0.008976764976978302]","[0.5007399916648865, 0.49925994873046875]",0.5007399916648865
00063724.npy,1,1,"[-0.10104873031377792, 0.08605528622865677]","[0.453359991312027, 0.5466400384902954]",0.5466400384902954
00063725.npy,1,1,"[-0.3429490923881531, 0.32795482873916626]","[0.33829444646835327, 0.6617055535316467]",0.6617055535316467
00063726.npy,1,1,"[-0.4119912385940552, 0.3969973921775818]","[0.30810606479644775, 0.6918939352035522]",0.6918939352035522
00063727.npy,1,0,"[0.1957044005393982, -0.2106975018978119]","[0.6002247929573059, 0.3997752070426941]",0.6002247929573059
00063728.npy,1,1,"[-0.23932379484176636, 0.22432956099510193]","[0.3861194849014282, 0.613880455493927]",0.613880455493927
00063729.npy,1,1,"[-0.44239646196365356, 0.4274024963378906]","[0.2952961325645447, 0.7047038674354553]",0.7047038674354553
00063730.npy,1,1,"[-0.10338407009840012, 0.08839059621095657]","[0.452202707529068, 0.5477972626686096]",0.5477972626686096
00063731.npy,0,1,"[-0.021282844245433807, 0.006289675831794739]","[0.49310731887817383, 0.5068926811218262]",0.5068926811218262
00063732.npy,0,0,"[0.5308567881584167, -0.5458478331565857]","[0.7458698749542236, 0.25413015484809875]",0.7458698749542236
00063733.npy,1,1,"[-0.11679323762655258, 0.1017998531460762]","[0.4455682635307312, 0.554431676864624]",0.554431676864624
00063734.npy,1,0,"[0.042599745094776154, -0.05759343504905701]","[0.5250273942947388, 0.4749726355075836]",0.5250273942947388
00063735.npy,1,1,"[-0.477928102016449, 0.46293407678604126]","[0.28072622418403625, 0.7192737460136414]",0.7192737460136414
00063736.npy,1,1,"[-0.3167959153652191, 0.301802396774292]","[0.3501003086566925, 0.6498997211456299]",0.6498997211456299
00063737.npy,1,1,"[-0.2324105203151703, 0.21741682291030884]","[0.3894018232822418, 0.6105982065200806]",0.6105982065200806
00063738.npy,1,1,"[-0.586158037185669, 0.5711638331413269]","[0.23915424942970276, 0.7608457207679749]",0.7608457207679749
00063739.npy,1,1,"[-0.5817350745201111, 0.566740870475769]","[0.24076756834983826, 0.7592324018478394]",0.7592324018478394
00063740.npy,1,1,"[-0.3166804313659668, 0.3016868829727173]","[0.3501528799533844, 0.649847149848938]",0.649847149848938
00063741.npy,0,1,"[-0.28523245453834534, 0.27023845911026]","[0.36459603905677795, 0.6354039311408997]",0.6354039311408997
00063742.npy,1,1,"[-0.26721563935279846, 0.2522217631340027]","[0.37298381328582764, 0.6270162463188171]",0.6270162463188171
00063743.npy,1,1,"[-0.05410810559988022, 0.03911448270082474]","[0.4767112135887146, 0.5232887864112854]",0.5232887864112854
00063744.npy,1,1,"[-0.5676376819610596, 0.552643358707428]","[0.24595916271209717, 0.7540408372879028]",0.7540408372879028
00063745.npy,1,1,"[-0.3277818560600281, 0.31278806924819946]","[0.3451177179813385, 0.6548823118209839]",0.6548823118209839
00063746.npy,1,1,"[-0.5826033353805542, 0.5676088929176331]","[0.24045030772686005, 0.7595496773719788]",0.7595496773719788
00063747.npy,1,1,"[-0.3848104476928711, 0.3698159456253052]","[0.3198140561580658, 0.6801859140396118]",0.6801859140396118
00063748.npy,1,1,"[-0.0987778976559639, 0.08378442376852036]","[0.45448577404022217, 0.5455142259597778]",0.5455142259597778
00063749.npy,1,1,"[-0.195794016122818, 0.18080037832260132]","[0.4069485366344452, 0.5930514335632324]",0.5930514335632324
00063750.npy,1,1,"[-0.22901979088783264, 0.21402603387832642]","[0.3910154402256012, 0.6089845895767212]",0.6089845895767212
00063751.npy,1,1,"[-0.06369145959615707, 0.04869823902845383]","[0.4719320833683014, 0.5280678868293762]",0.5280678868293762
00063752.npy,1,1,"[-0.3969321846961975, 0.38193807005882263]","[0.31456342339515686, 0.6854366064071655]",0.6854366064071655
