crop_file,true_label,pred_label,logits,softmax,goodness
00007927.npy,1,1,"[-0.77978515625, 0.7275390625]","[0.1812744140625, 0.818359375]",0.818359375
00038845.npy,1,1,"[-0.85400390625, 0.84033203125]","[0.1552734375, 0.8447265625]",0.8447265625
00066196.npy,1,0,"[0.025390625, -0.07952880859375]","[0.5263671875, 0.473876953125]",0.5263671875
00041165.npy,1,1,"[-1.1455078125, 1.1181640625]","[0.09417724609375, 0.90625]",0.90625
00052832.npy,1,1,"[-1.8564453125, 1.75]","[0.026458740234375, 0.97314453125]",0.97314453125
00032499.npy,0,1,"[-0.230712890625, 0.173828125]","[0.400146484375, 0.599609375]",0.599609375
00061371.npy,1,1,"[-0.60205078125, 0.5224609375]","[0.2452392578125, 0.75537109375]",0.75537109375
00001934.npy,1,1,"[-1.65234375, 1.576171875]","[0.0380859375, 0.96142578125]",0.96142578125
00004159.npy,0,1,"[-0.04315185546875, -0.02886962890625]","[0.496337890625, 0.50341796875]",0.50341796875
00034390.npy,0,1,"[-0.1070556640625, 0.0780029296875]","[0.453857421875, 0.5458984375]",0.5458984375
00037333.npy,1,1,"[-1.1923828125, 1.1572265625]","[0.0870361328125, 0.91259765625]",0.91259765625
00066658.npy,1,1,"[-1.357421875, 1.2333984375]","[0.06976318359375, 0.93017578125]",0.93017578125
00036613.npy,1,1,"[-0.61572265625, 0.5556640625]","[0.236572265625, 0.763671875]",0.763671875
00063187.npy,0,0,"[-0.0126953125, -0.03875732421875]","[0.50634765625, 0.493408203125]",0.50634765625
00057831.npy,0,1,"[-0.3515625, 0.327880859375]","[0.33642578125, 0.66357421875]",0.66357421875
00022695.npy,1,1,"[-0.509765625, 0.4013671875]","[0.28662109375, 0.712890625]",0.712890625
00039940.npy,1,1,"[-1.1669921875, 1.203125]","[0.08538818359375, 0.9140625]",0.9140625
00038129.npy,1,1,"[-1.6123046875, 1.5810546875]","[0.0394287109375, 0.96044921875]",0.96044921875
00034035.npy,1,1,"[-0.30322265625, 0.25390625]","[0.3642578125, 0.63623046875]",0.63623046875
00032236.npy,1,1,"[-1.1259765625, 1.08203125]","[0.09912109375, 0.900390625]",0.900390625
00057310.npy,1,1,"[-0.9306640625, 0.85498046875]","[0.1435546875, 0.85595703125]",0.85595703125
00008623.npy,1,1,"[-1.73046875, 1.66015625]","[0.032623291015625, 0.9677734375]",0.9677734375
00066775.npy,1,1,"[-1.76953125, 1.8740234375]","[0.0254669189453125, 0.97412109375]",0.97412109375
00009204.npy,1,1,"[-1.5205078125, 1.439453125]","[0.049224853515625, 0.95068359375]",0.95068359375
00017653.npy,0,0,"[0.66064453125, -0.67431640625]","[0.79150390625, 0.208251953125]",0.79150390625
00030710.npy,1,1,"[-0.82275390625, 0.80224609375]","[0.1644287109375, 0.83544921875]",0.83544921875
00020779.npy,1,0,"[1.2236328125, -1.2470703125]","[0.921875, 0.07794189453125]",0.921875
00041305.npy,1,1,"[-0.8466796875, 0.79931640625]","[0.16162109375, 0.8388671875]",0.8388671875
00007947.npy,1,1,"[-1.626953125, 1.5400390625]","[0.040374755859375, 0.95947265625]",0.95947265625
00039992.npy,0,1,"[-0.3193359375, 0.297119140625]","[0.3505859375, 0.6494140625]",0.6494140625
00007725.npy,1,1,"[-1.015625, 0.943359375]","[0.12359619140625, 0.876953125]",0.876953125
00023478.npy,0,0,"[1.791015625, -1.828125]","[0.97412109375, 0.026123046875]",0.97412109375
00005800.npy,1,1,"[-0.63525390625, 0.57470703125]","[0.229736328125, 0.7705078125]",0.7705078125
00018856.npy,0,0,"[0.2978515625, -0.3056640625]","[0.646484375, 0.353515625]",0.646484375
00061415.npy,0,0,"[0.99267578125, -1.015625]","[0.88134765625, 0.11834716796875]",0.88134765625
00056187.npy,0,0,"[0.35498046875, -0.391845703125]","[0.6787109375, 0.3212890625]",0.6787109375
00002080.npy,0,0,"[0.3544921875, -0.406005859375]","[0.681640625, 0.318603515625]",0.681640625
00005968.npy,1,1,"[-1.33984375, 1.3046875]","[0.06634521484375, 0.93359375]",0.93359375
00063146.npy,1,1,"[-1.5439453125, 1.4619140625]","[0.047149658203125, 0.95263671875]",0.95263671875
00040879.npy,1,1,"[-1.2548828125, 1.166015625]","[0.08148193359375, 0.91845703125]",0.91845703125
00041254.npy,1,1,"[-1.6025390625, 1.556640625]","[0.04071044921875, 0.95947265625]",0.95947265625
00032866.npy,1,1,"[-1.2158203125, 1.115234375]","[0.08856201171875, 0.91162109375]",0.91162109375
00017590.npy,0,0,"[1.765625, -1.7412109375]","[0.970703125, 0.029083251953125]",0.970703125
00010062.npy,0,1,"[-0.876953125, 0.84228515625]","[0.1519775390625, 0.84765625]",0.84765625
00002287.npy,1,1,"[-1.08984375, 1.0234375]","[0.1077880859375, 0.89208984375]",0.89208984375
00039260.npy,1,1,"[-1.80078125, 1.833984375]","[0.025726318359375, 0.97412109375]",0.97412109375
00034991.npy,0,0,"[0.62109375, -0.68701171875]","[0.787109375, 0.2127685546875]",0.787109375
00005529.npy,1,1,"[-1.259765625, 1.2861328125]","[0.0726318359375, 0.927734375]",0.927734375
00020814.npy,0,0,"[1.62109375, -1.6640625]","[0.96435546875, 0.036102294921875]",0.96435546875
00041540.npy,1,1,"[-0.18212890625, 0.1702880859375]","[0.412841796875, 0.5869140625]",0.5869140625
00036290.npy,0,1,"[-1.0205078125, 0.98583984375]","[0.1185302734375, 0.88134765625]",0.88134765625
00022724.npy,1,1,"[-0.89404296875, 0.75048828125]","[0.161865234375, 0.837890625]",0.837890625
00022112.npy,0,0,"[1.8916015625, -1.875]","[0.97705078125, 0.022613525390625]",0.97705078125
00040222.npy,1,1,"[-2.044921875, 2.189453125]","[0.0142822265625, 0.9853515625]",0.9853515625
00059578.npy,1,1,"[-0.982421875, 0.939453125]","[0.127685546875, 0.8720703125]",0.8720703125
00022734.npy,0,1,"[-0.435546875, 0.353515625]","[0.3125, 0.6875]",0.6875
00010263.npy,1,1,"[-1.7529296875, 1.6884765625]","[0.031005859375, 0.96875]",0.96875
00040354.npy,1,1,"[-0.55078125, 0.5390625]","[0.251708984375, 0.74853515625]",0.74853515625
00036812.npy,1,1,"[-1.1494140625, 1.1083984375]","[0.09466552734375, 0.9052734375]",0.9052734375
00066094.npy,0,0,"[-0.0186767578125, -0.05108642578125]","[0.5078125, 0.49169921875]",0.5078125
00008000.npy,1,1,"[-1.7001953125, 1.6494140625]","[0.033905029296875, 0.9658203125]",0.9658203125
00009030.npy,1,1,"[-1.6044921875, 1.5322265625]","[0.0416259765625, 0.958984375]",0.958984375
00033917.npy,1,1,"[-0.5126953125, 0.4814453125]","[0.27001953125, 0.72998046875]",0.72998046875
00040862.npy,1,1,"[-1.2109375, 1.1455078125]","[0.086669921875, 0.91357421875]",0.91357421875
00052128.npy,1,1,"[-0.77294921875, 0.666015625]","[0.191650390625, 0.80810546875]",0.80810546875
00002915.npy,1,1,"[-1.60546875, 1.5205078125]","[0.042083740234375, 0.9580078125]",0.9580078125
00039854.npy,1,1,"[-0.8857421875, 0.94189453125]","[0.138427734375, 0.861328125]",0.861328125
00007088.npy,1,0,"[0.1104736328125, -0.154296875]","[0.56591796875, 0.434326171875]",0.56591796875
00033691.npy,1,1,"[-1.4521484375, 1.427734375]","[0.05316162109375, 0.9462890625]",0.9462890625
00018755.npy,1,1,"[-1.7666015625, 1.6943359375]","[0.03045654296875, 0.9697265625]",0.9697265625
00019466.npy,0,0,"[0.0960693359375, -0.145751953125]","[0.56005859375, 0.43994140625]",0.56005859375
00002749.npy,1,1,"[-1.7744140625, 1.7314453125]","[0.0291290283203125, 0.970703125]",0.970703125
00018270.npy,1,1,"[-1.98046875, 1.8134765625]","[0.02203369140625, 0.97802734375]",0.97802734375
00020464.npy,0,0,"[0.0633544921875, -0.11785888671875]","[0.54541015625, 0.455078125]",0.54541015625
00059893.npy,0,0,"[0.90576171875, -0.99267578125]","[0.8701171875, 0.13037109375]",0.8701171875
00003948.npy,0,1,"[-0.373046875, 0.3271484375]","[0.33203125, 0.66845703125]",0.66845703125
00018605.npy,1,1,"[-1.958984375, 1.8037109375]","[0.022705078125, 0.97705078125]",0.97705078125
00037616.npy,1,1,"[-1.0458984375, 1.0107421875]","[0.1134033203125, 0.88671875]",0.88671875
00031426.npy,0,0,"[0.49462890625, -0.52978515625]","[0.73583984375, 0.263916015625]",0.73583984375
00059503.npy,1,1,"[-0.2127685546875, 0.163330078125]","[0.406982421875, 0.5927734375]",0.5927734375
00056538.npy,1,1,"[-0.260498046875, 0.1722412109375]","[0.3935546875, 0.6064453125]",0.6064453125
00039013.npy,1,1,"[-1.13671875, 1.12109375]","[0.09466552734375, 0.9052734375]",0.9052734375
00041464.npy,1,1,"[-1.197265625, 1.1904296875]","[0.08416748046875, 0.916015625]",0.916015625
00055459.npy,1,1,"[-2.609375, 2.38671875]","[0.006717681884765625, 0.9931640625]",0.9931640625
00040499.npy,0,1,"[-0.381103515625, 0.33349609375]","[0.32861328125, 0.67138671875]",0.67138671875
00021482.npy,0,0,"[1.78515625, -1.794921875]","[0.97265625, 0.0271148681640625]",0.97265625
00002060.npy,0,1,"[-0.238037109375, 0.19580078125]","[0.39306640625, 0.6064453125]",0.6064453125
00039487.npy,1,1,"[-0.46728515625, 0.458740234375]","[0.28369140625, 0.71630859375]",0.71630859375
00036363.npy,1,1,"[-1.51171875, 1.5244140625]","[0.045867919921875, 0.9541015625]",0.9541015625
00007586.npy,0,0,"[1.2294921875, -1.248046875]","[0.92236328125, 0.0775146484375]",0.92236328125
00001537.npy,1,1,"[-0.3671875, 0.32080078125]","[0.33447265625, 0.666015625]",0.666015625
00021982.npy,0,0,"[1.666015625, -1.68359375]","[0.9658203125, 0.033905029296875]",0.9658203125
00001602.npy,1,1,"[-1.0888671875, 1.0283203125]","[0.10748291015625, 0.892578125]",0.892578125
00002211.npy,1,1,"[-1.724609375, 1.6591796875]","[0.0328369140625, 0.966796875]",0.966796875
00057328.npy,1,1,"[-1.470703125, 1.435546875]","[0.051849365234375, 0.9482421875]",0.9482421875
00061313.npy,0,1,"[-0.125, 0.08447265625]","[0.447998046875, 0.55224609375]",0.55224609375
00006328.npy,1,1,"[-0.06646728515625, 0.0023193359375]","[0.48291015625, 0.51708984375]",0.51708984375
00003448.npy,1,0,"[0.0989990234375, -0.1533203125]","[0.5625, 0.43701171875]",0.5625
00055639.npy,0,0,"[0.95361328125, -0.98095703125]","[0.87353515625, 0.126220703125]",0.87353515625
00059977.npy,0,0,"[1.05078125, -1.1337890625]","[0.89892578125, 0.10125732421875]",0.89892578125
00052124.npy,1,1,"[-0.4873046875, 0.42431640625]","[0.28662109375, 0.712890625]",0.712890625
00038873.npy,1,1,"[-1.4765625, 1.5087890625]","[0.048126220703125, 0.95166015625]",0.95166015625
00032269.npy,1,1,"[-1.26953125, 1.24609375]","[0.07476806640625, 0.9248046875]",0.9248046875
00057028.npy,1,1,"[-0.28466796875, 0.252685546875]","[0.368896484375, 0.63134765625]",0.63134765625
00006867.npy,0,0,"[1.07421875, -1.0986328125]","[0.8974609375, 0.102294921875]",0.8974609375
00061030.npy,0,0,"[0.1612548828125, -0.193115234375]","[0.587890625, 0.412353515625]",0.587890625
00018339.npy,1,1,"[-1.6640625, 1.515625]","[0.0399169921875, 0.95947265625]",0.95947265625
00006133.npy,1,1,"[-1.45703125, 1.41796875]","[0.05340576171875, 0.9462890625]",0.9462890625
00066327.npy,1,1,"[-1.4521484375, 1.3203125]","[0.05877685546875, 0.94140625]",0.94140625
00009549.npy,1,1,"[-1.0341796875, 0.97412109375]","[0.11834716796875, 0.88134765625]",0.88134765625
00032500.npy,1,1,"[-1.638671875, 1.6630859375]","[0.035552978515625, 0.96435546875]",0.96435546875
00005718.npy,1,1,"[-0.2060546875, 0.16650390625]","[0.40771484375, 0.591796875]",0.591796875
00058522.npy,0,0,"[1.2099609375, -1.3056640625]","[0.9248046875, 0.07476806640625]",0.9248046875
00052688.npy,1,0,"[0.28857421875, -0.32080078125]","[0.64794921875, 0.352294921875]",0.64794921875
00051777.npy,1,1,"[-1.3369140625, 1.23046875]","[0.0712890625, 0.92822265625]",0.92822265625
00057812.npy,1,1,"[-0.6943359375, 0.6552734375]","[0.205810546875, 0.7939453125]",0.7939453125
00018132.npy,1,1,"[-1.8583984375, 1.720703125]","[0.02716064453125, 0.97265625]",0.97265625
00035569.npy,1,1,"[-0.91796875, 0.818359375]","[0.1497802734375, 0.8505859375]",0.8505859375
00062162.npy,1,1,"[-1.955078125, 1.833984375]","[0.0221099853515625, 0.97802734375]",0.97802734375
00065161.npy,1,1,"[-0.0709228515625, 0.010986328125]","[0.4794921875, 0.5205078125]",0.5205078125
00061228.npy,1,1,"[-1.51953125, 1.455078125]","[0.048583984375, 0.95166015625]",0.95166015625
00005949.npy,1,1,"[-0.34716796875, 0.30908203125]","[0.341552734375, 0.65869140625]",0.65869140625
00056198.npy,0,0,"[0.5166015625, -0.5537109375]","[0.74462890625, 0.25537109375]",0.74462890625
00060171.npy,1,1,"[-1.3232421875, 1.28515625]","[0.068603515625, 0.931640625]",0.931640625
00063116.npy,1,1,"[-1.6416015625, 1.5615234375]","[0.0390625, 0.96044921875]",0.96044921875
00039764.npy,0,0,"[0.068359375, -0.12841796875]","[0.548828125, 0.450927734375]",0.548828125
00057418.npy,0,0,"[0.38623046875, -0.455322265625]","[0.69921875, 0.30126953125]",0.69921875
00031380.npy,1,0,"[0.03125, -0.07440185546875]","[0.5263671875, 0.4736328125]",0.5263671875
00008711.npy,1,1,"[-1.8408203125, 1.7548828125]","[0.026702880859375, 0.97314453125]",0.97314453125
00003915.npy,1,1,"[-1.7958984375, 1.68359375]","[0.0298614501953125, 0.9697265625]",0.9697265625
00039350.npy,1,1,"[-1.1962890625, 1.1767578125]","[0.08526611328125, 0.9150390625]",0.9150390625
00051867.npy,1,0,"[0.05712890625, -0.09747314453125]","[0.53857421875, 0.46142578125]",0.53857421875
00037641.npy,1,1,"[-0.7490234375, 0.7060546875]","[0.189208984375, 0.810546875]",0.810546875
00066400.npy,1,0,"[1.1669921875, -1.1728515625]","[0.91162109375, 0.08782958984375]",0.91162109375
00020728.npy,0,0,"[0.52197265625, -0.5537109375]","[0.74560546875, 0.254150390625]",0.74560546875
00004868.npy,1,1,"[-1.6943359375, 1.638671875]","[0.034454345703125, 0.96533203125]",0.96533203125
00007107.npy,1,1,"[-1.6650390625, 1.564453125]","[0.038055419921875, 0.96240234375]",0.96240234375
00040850.npy,1,1,"[-1.2490234375, 1.1923828125]","[0.080078125, 0.919921875]",0.919921875
00061114.npy,0,0,"[0.46630859375, -0.485595703125]","[0.7216796875, 0.278564453125]",0.7216796875
00058389.npy,1,1,"[-1.09765625, 0.994140625]","[0.10992431640625, 0.890625]",0.890625
00052160.npy,1,0,"[0.7265625, -0.759765625]","[0.8154296875, 0.1844482421875]",0.8154296875
00001317.npy,1,1,"[-1.5517578125, 1.470703125]","[0.04638671875, 0.95361328125]",0.95361328125
00006403.npy,0,0,"[0.298828125, -0.3330078125]","[0.65283203125, 0.34716796875]",0.65283203125
00018841.npy,1,1,"[-0.74072265625, 0.73095703125]","[0.1866455078125, 0.8134765625]",0.8134765625
00057525.npy,0,1,"[-0.33251953125, 0.343017578125]","[0.337158203125, 0.66259765625]",0.66259765625
00057440.npy,0,0,"[1.662109375, -1.7646484375]","[0.96875, 0.031524658203125]",0.96875
00030589.npy,1,1,"[-1.6962890625, 1.6806640625]","[0.03302001953125, 0.966796875]",0.966796875
00066587.npy,1,1,"[-1.7724609375, 1.5986328125]","[0.033233642578125, 0.966796875]",0.966796875
00024083.npy,1,0,"[0.87646484375, -0.89599609375]","[0.85498046875, 0.145263671875]",0.85498046875
00002685.npy,1,1,"[-1.8955078125, 1.8720703125]","[0.0225677490234375, 0.97705078125]",0.97705078125
00007374.npy,0,0,"[1.8349609375, -1.869140625]","[0.97607421875, 0.0240631103515625]",0.97607421875
00002063.npy,1,1,"[-1.771484375, 1.701171875]","[0.03009033203125, 0.9697265625]",0.9697265625
00017720.npy,1,0,"[0.84716796875, -0.875]","[0.84814453125, 0.1514892578125]",0.84814453125
00052437.npy,1,1,"[-1.5849609375, 1.513671875]","[0.043212890625, 0.95703125]",0.95703125
00021953.npy,0,0,"[1.4609375, -1.4775390625]","[0.94970703125, 0.05035400390625]",0.94970703125
00036019.npy,1,1,"[-0.7412109375, 0.6953125]","[0.1920166015625, 0.8076171875]",0.8076171875
00033405.npy,1,1,"[-1.96484375, 2.017578125]","[0.018310546875, 0.98193359375]",0.98193359375
00018904.npy,0,0,"[0.2335205078125, -0.258056640625]","[0.62060546875, 0.379638671875]",0.62060546875
00001657.npy,0,1,"[-0.2587890625, 0.18017578125]","[0.391845703125, 0.60791015625]",0.60791015625
00058270.npy,1,1,"[-1.1337890625, 1.0078125]","[0.105224609375, 0.89501953125]",0.89501953125
00010994.npy,0,1,"[-0.3193359375, 0.2548828125]","[0.3603515625, 0.64013671875]",0.64013671875
00017965.npy,1,0,"[0.0528564453125, -0.06365966796875]","[0.52880859375, 0.470703125]",0.52880859375
00019367.npy,0,0,"[0.084716796875, -0.09930419921875]","[0.5458984375, 0.4541015625]",0.5458984375
00007247.npy,1,1,"[-1.880859375, 1.8095703125]","[0.024322509765625, 0.97509765625]",0.97509765625
00008724.npy,1,1,"[-1.603515625, 1.5078125]","[0.042633056640625, 0.95703125]",0.95703125
00058391.npy,0,1,"[-0.202880859375, 0.15771484375]","[0.410888671875, 0.58935546875]",0.58935546875
00038630.npy,1,1,"[-0.86279296875, 0.783203125]","[0.16162109375, 0.8388671875]",0.8388671875
00062820.npy,1,1,"[-1.6376953125, 1.544921875]","[0.039794921875, 0.96044921875]",0.96044921875
00002989.npy,0,1,"[-0.3681640625, 0.33447265625]","[0.331298828125, 0.6689453125]",0.6689453125
00042213.npy,1,1,"[-1.3828125, 1.3623046875]","[0.060272216796875, 0.939453125]",0.939453125
00018818.npy,1,1,"[-1.64453125, 1.587890625]","[0.0379638671875, 0.96240234375]",0.96240234375
00057380.npy,1,1,"[-0.2076416015625, 0.1553955078125]","[0.410400390625, 0.58984375]",0.58984375
00010569.npy,1,1,"[-1.80078125, 1.6845703125]","[0.0297698974609375, 0.970703125]",0.970703125
00003309.npy,1,1,"[-1.7724609375, 1.67578125]","[0.0307769775390625, 0.96875]",0.96875
00038882.npy,0,1,"[-0.4296875, 0.4169921875]","[0.30029296875, 0.69970703125]",0.69970703125
00065211.npy,1,0,"[0.26513671875, -0.295654296875]","[0.63671875, 0.363525390625]",0.63671875
00018224.npy,1,1,"[-1.908203125, 1.6630859375]","[0.027374267578125, 0.97265625]",0.97265625
00009704.npy,1,0,"[0.57568359375, -0.5927734375]","[0.76318359375, 0.2373046875]",0.76318359375
00042033.npy,1,1,"[-0.80810546875, 0.77001953125]","[0.171142578125, 0.8291015625]",0.8291015625
00032223.npy,1,1,"[-1.341796875, 1.25390625]","[0.0694580078125, 0.93115234375]",0.93115234375
00005880.npy,1,1,"[-1.111328125, 1.0693359375]","[0.1015625, 0.8984375]",0.8984375
00005969.npy,1,1,"[-1.0810546875, 1.0029296875]","[0.1107177734375, 0.8896484375]",0.8896484375
00041159.npy,0,0,"[0.357421875, -0.430419921875]","[0.68701171875, 0.3125]",0.68701171875
00034997.npy,0,0,"[0.71923828125, -0.78125]","[0.81787109375, 0.1824951171875]",0.81787109375
00038974.npy,1,1,"[-1.34765625, 1.3408203125]","[0.063720703125, 0.93603515625]",0.93603515625
00032432.npy,0,1,"[-0.73876953125, 0.68408203125]","[0.194091796875, 0.8056640625]",0.8056640625
00019175.npy,0,1,"[-0.8583984375, 0.90625]","[0.146240234375, 0.85400390625]",0.85400390625
00032681.npy,1,1,"[-0.76953125, 0.73486328125]","[0.1817626953125, 0.81787109375]",0.81787109375
00033455.npy,1,1,"[-0.9150390625, 0.86572265625]","[0.144287109375, 0.85595703125]",0.85595703125
00020902.npy,0,0,"[2.017578125, -2.021484375]","[0.98291015625, 0.017303466796875]",0.98291015625
00040360.npy,1,1,"[-0.69189453125, 0.69580078125]","[0.19970703125, 0.7998046875]",0.7998046875
00032886.npy,1,0,"[-0.0205078125, -0.02252197265625]","[0.50048828125, 0.49951171875]",0.50048828125
00064682.npy,0,0,"[1.5712890625, -1.623046875]","[0.96044921875, 0.039337158203125]",0.96044921875
00001193.npy,1,1,"[-1.7919921875, 1.7314453125]","[0.028656005859375, 0.9716796875]",0.9716796875
00057983.npy,0,1,"[-0.28466796875, 0.244140625]","[0.37060546875, 0.62890625]",0.62890625
00060032.npy,0,0,"[1.1826171875, -1.2734375]","[0.9208984375, 0.07891845703125]",0.9208984375
00055509.npy,0,0,"[0.3779296875, -0.421142578125]","[0.689453125, 0.310302734375]",0.689453125
00006374.npy,0,1,"[-0.451171875, 0.384765625]","[0.30224609375, 0.69775390625]",0.69775390625
00039863.npy,1,1,"[-1.349609375, 1.380859375]","[0.061187744140625, 0.9384765625]",0.9384765625
00022573.npy,0,0,"[0.84130859375, -0.87841796875]","[0.84814453125, 0.1519775390625]",0.84814453125
00041099.npy,1,1,"[-0.97802734375, 0.9267578125]","[0.129638671875, 0.87060546875]",0.87060546875
00018622.npy,1,1,"[-1.8662109375, 1.64453125]","[0.0289764404296875, 0.970703125]",0.970703125
00023465.npy,0,0,"[1.361328125, -1.408203125]","[0.94140625, 0.058990478515625]",0.94140625
00033516.npy,1,1,"[-0.900390625, 0.865234375]","[0.1461181640625, 0.85400390625]",0.85400390625
00031279.npy,0,0,"[0.1871337890625, -0.25830078125]","[0.609375, 0.390380859375]",0.609375
00018956.npy,1,1,"[-1.435546875, 1.392578125]","[0.0557861328125, 0.94384765625]",0.94384765625
00061999.npy,1,1,"[-1.8701171875, 1.80859375]","[0.0246124267578125, 0.97509765625]",0.97509765625
00039801.npy,0,1,"[-0.223388671875, 0.1983642578125]","[0.39599609375, 0.60400390625]",0.60400390625
00001963.npy,1,1,"[-0.96142578125, 0.904296875]","[0.134033203125, 0.86572265625]",0.86572265625
00003268.npy,0,1,"[-0.32275390625, 0.276123046875]","[0.354736328125, 0.64501953125]",0.64501953125
00006576.npy,1,1,"[-0.33251953125, 0.28955078125]","[0.34912109375, 0.650390625]",0.650390625
00020267.npy,0,0,"[1.3681640625, -1.3828125]","[0.9404296875, 0.060089111328125]",0.9404296875
00058048.npy,1,1,"[-0.517578125, 0.499267578125]","[0.265869140625, 0.734375]",0.734375
00036542.npy,1,1,"[-1.2578125, 1.2705078125]","[0.073974609375, 0.92578125]",0.92578125
00008593.npy,1,1,"[-1.5322265625, 1.4501953125]","[0.0482177734375, 0.95166015625]",0.95166015625
00023140.npy,0,1,"[-0.0908203125, 0.05010986328125]","[0.46484375, 0.53515625]",0.53515625
00057821.npy,1,1,"[-0.45361328125, 0.413818359375]","[0.2958984375, 0.7041015625]",0.7041015625
00032759.npy,1,1,"[-0.24755859375, 0.230712890625]","[0.382568359375, 0.61767578125]",0.61767578125
00056871.npy,0,0,"[0.544921875, -0.603515625]","[0.75927734375, 0.24072265625]",0.75927734375
00032566.npy,0,1,"[-0.390869140625, 0.333251953125]","[0.32666015625, 0.673828125]",0.673828125
00057889.npy,1,1,"[-0.7587890625, 0.75634765625]","[0.18017578125, 0.81982421875]",0.81982421875
00051298.npy,0,0,"[0.3505859375, -0.385498046875]","[0.67626953125, 0.32373046875]",0.67626953125
00055751.npy,0,0,"[0.67236328125, -0.7109375]","[0.79931640625, 0.20068359375]",0.79931640625
00017780.npy,0,0,"[0.6484375, -0.6552734375]","[0.78662109375, 0.2135009765625]",0.78662109375
00023882.npy,0,0,"[0.98291015625, -1.015625]","[0.88037109375, 0.119384765625]",0.88037109375
00031120.npy,1,0,"[0.30029296875, -0.357421875]","[0.6591796875, 0.34130859375]",0.6591796875
00011017.npy,1,1,"[-1.470703125, 1.4091796875]","[0.05316162109375, 0.9462890625]",0.9462890625
00039669.npy,1,1,"[-0.80908203125, 0.84423828125]","[0.16064453125, 0.83935546875]",0.83935546875
00063189.npy,1,1,"[-1.5048828125, 1.40625]","[0.0516357421875, 0.9482421875]",0.9482421875
00061997.npy,1,1,"[-1.8740234375, 1.7734375]","[0.025360107421875, 0.97412109375]",0.97412109375
00030301.npy,1,1,"[-1.5009765625, 1.4775390625]","[0.04840087890625, 0.95166015625]",0.95166015625
00001619.npy,0,1,"[-1.3681640625, 1.2724609375]","[0.0665283203125, 0.93359375]",0.93359375
00023030.npy,0,0,"[0.55859375, -0.568359375]","[0.75537109375, 0.24462890625]",0.75537109375
00011047.npy,1,1,"[-1.7373046875, 1.65234375]","[0.032623291015625, 0.9677734375]",0.9677734375
00002103.npy,1,1,"[-1.6552734375, 1.5625]","[0.038482666015625, 0.96142578125]",0.96142578125
00056315.npy,0,0,"[0.716796875, -0.76318359375]","[0.814453125, 0.185302734375]",0.814453125
00000876.npy,1,1,"[-0.29541015625, 0.248046875]","[0.367431640625, 0.6328125]",0.6328125
00001280.npy,1,1,"[-1.7578125, 1.697265625]","[0.0306243896484375, 0.9697265625]",0.9697265625
00010896.npy,1,1,"[-1.9072265625, 1.8505859375]","[0.022796630859375, 0.97705078125]",0.97705078125
00010038.npy,1,1,"[-1.078125, 1.009765625]","[0.11029052734375, 0.8896484375]",0.8896484375
00062508.npy,0,1,"[-0.2296142578125, 0.1646728515625]","[0.40283203125, 0.59765625]",0.59765625
00020773.npy,0,0,"[1.4267578125, -1.455078125]","[0.947265625, 0.053009033203125]",0.947265625
00051753.npy,1,1,"[-1.7353515625, 1.6376953125]","[0.03314208984375, 0.966796875]",0.966796875
00018354.npy,1,1,"[-1.6962890625, 1.56640625]","[0.03692626953125, 0.96337890625]",0.96337890625
00037898.npy,1,1,"[-0.8408203125, 0.7802734375]","[0.1650390625, 0.83544921875]",0.83544921875
00056414.npy,0,0,"[0.3974609375, -0.433837890625]","[0.69677734375, 0.303466796875]",0.69677734375
00056635.npy,1,1,"[-0.30859375, 0.271240234375]","[0.35888671875, 0.640625]",0.640625
00032620.npy,1,1,"[-1.779296875, 1.7978515625]","[0.02716064453125, 0.97265625]",0.97265625
00022936.npy,0,0,"[0.0054931640625, -0.03668212890625]","[0.51025390625, 0.4892578125]",0.51025390625
00062021.npy,1,1,"[-1.884765625, 1.810546875]","[0.0242462158203125, 0.97607421875]",0.97607421875
00056277.npy,0,0,"[0.32861328125, -0.384521484375]","[0.6708984375, 0.328857421875]",0.6708984375
00003864.npy,1,1,"[-1.0927734375, 1.0478515625]","[0.105224609375, 0.89501953125]",0.89501953125
00064305.npy,1,0,"[1.140625, -1.1796875]","[0.91015625, 0.08941650390625]",0.91015625
00037867.npy,1,1,"[-1.62109375, 1.611328125]","[0.0379638671875, 0.96240234375]",0.96240234375
00056399.npy,0,0,"[0.64892578125, -0.6845703125]","[0.79150390625, 0.20849609375]",0.79150390625
00033971.npy,1,1,"[-1.7646484375, 1.734375]","[0.0293121337890625, 0.970703125]",0.970703125
00018543.npy,1,1,"[-1.8203125, 1.6494140625]","[0.03021240234375, 0.9697265625]",0.9697265625
00003167.npy,1,1,"[-1.7958984375, 1.68359375]","[0.0298614501953125, 0.9697265625]",0.9697265625
00037097.npy,0,0,"[0.019775390625, -0.04779052734375]","[0.51708984375, 0.483154296875]",0.51708984375
00036139.npy,1,1,"[-1.533203125, 1.51171875]","[0.045440673828125, 0.9541015625]",0.9541015625
00041109.npy,1,1,"[-1.314453125, 1.2626953125]","[0.070556640625, 0.92919921875]",0.92919921875
00057394.npy,0,0,"[0.95751953125, -0.99951171875]","[0.8759765625, 0.12371826171875]",0.8759765625
00001588.npy,1,1,"[-1.7138671875, 1.6640625]","[0.032958984375, 0.966796875]",0.966796875
00062041.npy,1,1,"[-1.01171875, 0.986328125]","[0.119384765625, 0.88037109375]",0.88037109375
