crop_file,true_label,pred_label,logits,softmax,goodness
00060749.npy,0,1,"[-0.5682292580604553, 0.5649550557136536]","[0.24357393383979797, 0.7564260959625244]",0.7564260959625244
00060750.npy,0,1,"[-0.5459011197090149, 0.5423007011413574]","[0.2519570589065552, 0.7480429410934448]",0.7480429410934448
00060751.npy,0,1,"[-0.808452844619751, 0.8051629066467285]","[0.16608722507953644, 0.8339127898216248]",0.8339127898216248
00060752.npy,0,1,"[-0.5444151163101196, 0.5410909056663513]","[0.25246548652648926, 0.7475345134735107]",0.7475345134735107
00060753.npy,0,1,"[-0.6149612069129944, 0.6108463406562805]","[0.22691604495048523, 0.7730839848518372]",0.7730839848518372
00060754.npy,0,1,"[-0.981993556022644, 0.9784587025642395]","[0.12341810017824173, 0.8765818476676941]",0.8765818476676941
00060755.npy,0,1,"[-0.994140625, 0.9903786778450012]","[0.12083790451288223, 0.8791621327400208]",0.8791621327400208
00060756.npy,0,1,"[-0.6690081357955933, 0.6659915447235107]","[0.2083335518836975, 0.7916663885116577]",0.7916663885116577
00060757.npy,0,1,"[-1.1431490182876587, 1.1385818719863892]","[0.09264734387397766, 0.9073526859283447]",0.9073526859283447
00060758.npy,0,1,"[-1.2602683305740356, 1.255291223526001]","[0.07477456331253052, 0.9252254366874695]",0.9252254366874695
00060759.npy,0,1,"[-0.6470283269882202, 0.6439935564994812]","[0.21567989885807037, 0.7843201160430908]",0.7843201160430908
00060760.npy,0,1,"[-0.7684773802757263, 0.7646015882492065]","[0.17754364013671875, 0.8224563598632812]",0.8224563598632812
00060761.npy,0,1,"[-1.0686715841293335, 1.064679503440857]","[0.10589728504419327, 0.8941027522087097]",0.8941027522087097
00060762.npy,0,1,"[-1.1881455183029175, 1.1832451820373535]","[0.08538045734167099, 0.9146195650100708]",0.9146195650100708
00060763.npy,0,1,"[-0.8854469060897827, 0.8812025189399719]","[0.1459594964981079, 0.8540405035018921]",0.8540405035018921
00060764.npy,0,1,"[-0.4860260784626007, 0.4821314215660095]","[0.2752479016780853, 0.7247521281242371]",0.7247521281242371
00060765.npy,0,1,"[-1.0152924060821533, 1.0115272998809814]","[0.11641564220190048, 0.8835843205451965]",0.8835843205451965
00060766.npy,0,1,"[-1.1660919189453125, 1.1621947288513184]","[0.08880721032619476, 0.9111927151679993]",0.9111927151679993
00060767.npy,0,1,"[-1.5400851964950562, 1.535976767539978]","[0.044105544686317444, 0.9558945298194885]",0.9558945298194885
00060768.npy,0,1,"[-0.42943665385246277, 0.4265187978744507]","[0.2981850504875183, 0.7018149495124817]",0.7018149495124817
00060769.npy,0,1,"[-0.852946400642395, 0.8496359586715698]","[0.1541282832622528, 0.8458717465400696]",0.8458717465400696
00060770.npy,0,1,"[-0.19516213238239288, 0.19182676076889038]","[0.40444236993789673, 0.5955576300621033]",0.5955576300621033
00060771.npy,0,1,"[-0.6423904299736023, 0.6390765905380249]","[0.2173006236553192, 0.7826994061470032]",0.7826994061470032
00060772.npy,0,1,"[-0.23164477944374084, 0.2277599424123764]","[0.3871270716190338, 0.6128729581832886]",0.6128729581832886
00060773.npy,0,1,"[-0.25922495126724243, 0.25560104846954346]","[0.3740628957748413, 0.6259371638298035]",0.6259371638298035
00060774.npy,0,1,"[-0.27798622846603394, 0.27442699670791626]","[0.36530473828315735, 0.634695291519165]",0.634695291519165
00060775.npy,0,1,"[-1.2705632448196411, 1.266376256942749]","[0.07330881059169769, 0.9266911745071411]",0.9266911745071411
00060776.npy,0,1,"[-1.4804790019989014, 1.4763871431350708]","[0.04941299185156822, 0.9505869746208191]",0.9505869746208191
00060777.npy,0,1,"[-0.3274199962615967, 0.32452982664108276]","[0.34255027770996094, 0.6574497818946838]",0.6574497818946838
00060778.npy,0,1,"[-0.41875383257865906, 0.4159684181213379]","[0.3026474714279175, 0.6973524689674377]",0.6973524689674377
00060779.npy,0,1,"[-0.5383102893829346, 0.5352556109428406]","[0.25472551584243774, 0.7452744245529175]",0.7452744245529175
00060780.npy,0,1,"[-1.1949257850646973, 1.1913939714431763]","[0.08422184735536575, 0.9157781004905701]",0.9157781004905701
00060781.npy,0,1,"[-1.112671971321106, 1.108924388885498]","[0.09782783687114716, 0.9021721482276917]",0.9021721482276917
00060782.npy,0,1,"[-0.5665610432624817, 0.5633750557899475]","[0.24417290091514587, 0.7558271288871765]",0.7558271288871765
00060783.npy,0,0,"[0.21397340297698975, -0.2179255485534668]","[0.6063270568847656, 0.3936729431152344]",0.6063270568847656
00060784.npy,0,1,"[-0.49628928303718567, 0.4929417371749878]","[0.27106401324272156, 0.7289360165596008]",0.7289360165596008
00060785.npy,0,1,"[-0.774427056312561, 0.7711120843887329]","[0.17573148012161255, 0.8242685198783875]",0.8242685198783875
00060786.npy,0,1,"[-0.9213999509811401, 0.9178196787834167]","[0.13714362680912018, 0.862856388092041]",0.862856388092041
00060787.npy,0,1,"[-1.1733018159866333, 1.1695067882537842]","[0.08763907849788666, 0.9123609662055969]",0.9123609662055969
00060788.npy,0,1,"[-1.2692254781723022, 1.2656663656234741]","[0.073448047041893, 0.9265519976615906]",0.9265519976615906
00060789.npy,0,1,"[-1.0337963104248047, 1.029543399810791]","[0.11271139234304428, 0.8872885704040527]",0.8872885704040527
00060790.npy,0,1,"[-0.9865866899490356, 0.9827852845191956]","[0.12245634943246841, 0.8775436282157898]",0.8775436282157898
00060791.npy,0,1,"[-0.7950277328491211, 0.7896081805229187]","[0.17013992369174957, 0.8298600316047668]",0.8298600316047668
00060792.npy,1,1,"[-0.6310058236122131, 0.627173662185669]","[0.22128744423389435, 0.7787125706672668]",0.7787125706672668
00060793.npy,0,1,"[-2.2585673332214355, 2.2526073455810547]","[0.010866178199648857, 0.989133894443512]",0.989133894443512
00060794.npy,0,1,"[-2.1024556159973145, 2.096919059753418]","[0.014783136546611786, 0.9852168560028076]",0.9852168560028076
00060795.npy,0,1,"[-0.47585803270339966, 0.4730631709098816]","[0.2791018486022949, 0.7208982110023499]",0.7208982110023499
00060796.npy,0,1,"[-0.7730039954185486, 0.7693318128585815]","[0.17619597911834717, 0.8238039612770081]",0.8238039612770081
00060797.npy,0,1,"[-0.631580114364624, 0.6284385323524475]","[0.22097070515155792, 0.7790293097496033]",0.7790293097496033
00060798.npy,0,1,"[-0.07714281231164932, 0.07242197543382645]","[0.46267834305763245, 0.5373216867446899]",0.5373216867446899
00060799.npy,0,0,"[0.31995654106140137, -0.3254495859146118]","[0.6559744477272034, 0.34402549266815186]",0.6559744477272034
00060800.npy,0,1,"[-0.9630935192108154, 0.958303689956665]","[0.12770584225654602, 0.8722941875457764]",0.8722941875457764
00060801.npy,0,1,"[-0.39512354135513306, 0.39092814922332764]","[0.3130170702934265, 0.6869829297065735]",0.6869829297065735
00060802.npy,0,1,"[-0.4277607202529907, 0.42335107922554016]","[0.2991997003555298, 0.700800359249115]",0.700800359249115
00060803.npy,0,1,"[-0.02750532515347004, 0.023158470168709755]","[0.4873367249965668, 0.5126632452011108]",0.5126632452011108
00060804.npy,1,0,"[0.1676466017961502, -0.17179276049137115]","[0.5840543508529663, 0.4159456789493561]",0.5840543508529663
00060805.npy,0,1,"[-0.4611038267612457, 0.4568719267845154]","[0.28537049889564514, 0.7146294713020325]",0.7146294713020325
00060806.npy,1,0,"[0.2575185000896454, -0.2615099847316742]","[0.6269205212593079, 0.37307941913604736]",0.6269205212593079
00060807.npy,0,0,"[0.042995162308216095, -0.04661460965871811]","[0.5223874449729919, 0.47761255502700806]",0.5223874449729919
00060808.npy,0,1,"[-0.71382075548172, 0.7100657224655151]","[0.1940530240535736, 0.805946946144104]",0.805946946144104
00060809.npy,1,1,"[-0.18913748860359192, 0.1854843944311142]","[0.4074246883392334, 0.5925753712654114]",0.5925753712654114
00060810.npy,0,1,"[-0.5128229260444641, 0.5085718631744385]","[0.2647557854652405, 0.7352441549301147]",0.7352441549301147
00060811.npy,1,1,"[-0.024652406573295593, 0.021593600511550903]","[0.488440603017807, 0.5115594267845154]",0.5115594267845154
00060812.npy,0,1,"[-0.5023438334465027, 0.499619722366333]","[0.26855552196502686, 0.7314445376396179]",0.7314445376396179
00060813.npy,0,1,"[-1.1102277040481567, 1.1066763401031494]","[0.09824272245168686, 0.9017572999000549]",0.9017572999000549
00060814.npy,0,1,"[-0.8635225892066956, 0.860174298286438]","[0.15139558911323547, 0.8486043810844421]",0.8486043810844421
00060815.npy,1,1,"[-0.5384801030158997, 0.5352736115455627]","[0.25468987226486206, 0.7453100681304932]",0.7453100681304932
00060816.npy,0,1,"[-1.6186127662658691, 1.6145368814468384]","[0.03793712332844734, 0.9620628356933594]",0.9620628356933594
00060817.npy,0,1,"[-1.0406908988952637, 1.0372095108032227]","[0.11126341670751572, 0.8887366056442261]",0.8887366056442261
00060818.npy,0,1,"[-1.5695215463638306, 1.565575122833252]","[0.041682545095682144, 0.9583174586296082]",0.9583174586296082
00060819.npy,0,1,"[-1.0884748697280884, 1.0849870443344116]","[0.10215906798839569, 0.8978409767150879]",0.8978409767150879
00060820.npy,0,1,"[-0.21247173845767975, 0.2092515081167221]","[0.39610448479652405, 0.6038955450057983]",0.6038955450057983
00060821.npy,0,1,"[-0.6144273281097412, 0.6114723086357117]","[0.2268998771905899, 0.7731001377105713]",0.7731001377105713
00060822.npy,0,1,"[-0.5408529043197632, 0.5378473997116089]","[0.25375205278396606, 0.7462479472160339]",0.7462479472160339
00060823.npy,0,1,"[-0.6327307820320129, 0.6298529505729675]","[0.2205294519662857, 0.7794706225395203]",0.7794706225395203
00060824.npy,0,1,"[-0.41143926978111267, 0.40854352712631226]","[0.305767297744751, 0.694232702255249]",0.694232702255249
00060825.npy,0,1,"[-0.06741523742675781, 0.06374073028564453]","[0.46725794672966003, 0.5327420830726624]",0.5327420830726624
00060826.npy,0,0,"[0.2785521447658539, -0.28341877460479736]","[0.6369084715843201, 0.36309152841567993]",0.6369084715843201
00060827.npy,0,1,"[-0.02068372070789337, 0.015496749430894852]","[0.4909558594226837, 0.5090441107749939]",0.5090441107749939
00060828.npy,0,0,"[0.1465538591146469, -0.1513838917016983]","[0.5739383101463318, 0.4260616600513458]",0.5739383101463318
00060829.npy,0,1,"[-0.4309258759021759, 0.4252671003341675]","[0.298135370016098, 0.7018646001815796]",0.7018646001815796
00060830.npy,0,1,"[-0.16151763498783112, 0.1563112884759903]","[0.42120495438575745, 0.5787950754165649]",0.5787950754165649
00060831.npy,0,1,"[-0.09845902770757675, 0.0931231901049614]","[0.4522504210472107, 0.5477496385574341]",0.5477496385574341
00060832.npy,0,1,"[-1.1919649839401245, 1.1857738494873047]","[0.08488603681325912, 0.9151139259338379]",0.9151139259338379
00060833.npy,0,1,"[-0.5774472951889038, 0.572049081325531]","[0.24058109521865845, 0.7594189047813416]",0.7594189047813416
00060834.npy,0,1,"[-0.8650686740875244, 0.8591022491455078]","[0.1513347029685974, 0.8486652374267578]",0.8486652374267578
00060835.npy,0,1,"[-1.3604885339736938, 1.3553836345672607]","[0.062043242156505585, 0.9379567503929138]",0.9379567503929138
00060836.npy,0,1,"[-0.9981547594070435, 0.9937878847122192]","[0.12005148828029633, 0.8799484968185425]",0.8799484968185425
00060837.npy,0,1,"[-0.6141003966331482, 0.6095374226570129]","[0.22729690372943878, 0.7727031111717224]",0.7727031111717224
00060838.npy,0,1,"[-0.618140697479248, 0.6135180592536926]","[0.22589124739170074, 0.7741087675094604]",0.7741087675094604
00060839.npy,0,1,"[-0.4737564027309418, 0.46954306960105896]","[0.28023433685302734, 0.7197656631469727]",0.7197656631469727
00060840.npy,0,1,"[-0.1613980531692505, 0.15751411020755768]","[0.4209408760070801, 0.5790591239929199]",0.5790591239929199
00060841.npy,0,1,"[-0.6062318086624146, 0.6019100546836853]","[0.23003000020980835, 0.7699699401855469]",0.7699699401855469
00060842.npy,0,1,"[-0.4840448200702667, 0.47978317737579346]","[0.27611243724823, 0.72388756275177]",0.72388756275177
00060843.npy,0,1,"[-0.28711339831352234, 0.2826210558414459]","[0.3612980842590332, 0.6387019157409668]",0.6387019157409668
00060844.npy,0,1,"[-0.429098516702652, 0.4249720573425293]","[0.2985796630382538, 0.7014203071594238]",0.7014203071594238
00060845.npy,0,1,"[-0.5556649565696716, 0.5513548851013184]","[0.2484268844127655, 0.7515730857849121]",0.7515730857849121
00060846.npy,0,1,"[-0.2871469557285309, 0.28320786356925964]","[0.3611549735069275, 0.6388450860977173]",0.6388450860977173
00060847.npy,0,1,"[-0.3909113109111786, 0.38691461086273193]","[0.3147886097431183, 0.6852113604545593]",0.6852113604545593
00060848.npy,0,1,"[-1.1847081184387207, 1.179702877998352]","[0.08592711389064789, 0.9140729308128357]",0.9140729308128357
00060849.npy,0,0,"[0.011978968046605587, -0.016134144738316536]","[0.507027804851532, 0.49297216534614563]",0.507027804851532
00060850.npy,0,1,"[-0.5441368818283081, 0.5396044850349426]","[0.2527986466884613, 0.7472013235092163]",0.7472013235092163
00060851.npy,0,1,"[-0.5102123022079468, 0.5055608749389648]","[0.26585152745246887, 0.7341484427452087]",0.7341484427452087
00060852.npy,1,0,"[0.27476966381073, -0.279033362865448]","[0.635017454624176, 0.364982545375824]",0.635017454624176
00060853.npy,1,0,"[0.02966981753706932, -0.033318325877189636]","[0.5157418251037598, 0.48425817489624023]",0.5157418251037598
00060854.npy,1,1,"[-0.03844381868839264, 0.03539089486002922]","[0.4815496802330017, 0.5184503197669983]",0.5184503197669983
00060855.npy,0,0,"[0.1669076681137085, -0.17079810798168182]","[0.5836331248283386, 0.4163668751716614]",0.5836331248283386
00060856.npy,0,0,"[0.08218348771333694, -0.08682189881801605]","[0.5421510934829712, 0.4578489065170288]",0.5421510934829712
00060857.npy,0,1,"[-0.023035135120153427, 0.019549120217561722]","[0.48935556411743164, 0.5106444954872131]",0.5106444954872131
00060858.npy,0,1,"[-0.1533263474702835, 0.14874757826328278]","[0.4250505864620209, 0.5749494433403015]",0.5749494433403015
00060859.npy,0,1,"[-1.0929919481277466, 1.0878081321716309]","[0.10148795694112778, 0.8985120058059692]",0.8985120058059692
00060860.npy,0,1,"[-0.7763931155204773, 0.7702649831771851]","[0.17556947469711304, 0.824430525302887]",0.824430525302887
00060861.npy,0,1,"[-0.4675244092941284, 0.46040254831314087]","[0.28334546089172363, 0.7166544795036316]",0.7166544795036316
00060862.npy,0,1,"[-0.9629902839660645, 0.9581083059310913]","[0.12773911654949188, 0.8722608685493469]",0.8722608685493469
00060863.npy,0,1,"[-0.1194920763373375, 0.1134958416223526]","[0.4420150816440582, 0.5579849481582642]",0.5579849481582642
00060864.npy,1,1,"[-0.14463888108730316, 0.1412062793970108]","[0.42902132868766785, 0.5709787011146545]",0.5709787011146545
00060865.npy,1,0,"[0.020439444109797478, -0.023817870765924454]","[0.511062502861023, 0.48893749713897705]",0.511062502861023
00060866.npy,0,0,"[0.06494832038879395, -0.06924218684434891]","[0.5334973931312561, 0.4665026068687439]",0.5334973931312561
00060867.npy,0,1,"[-0.09663722664117813, 0.09350534528493881]","[0.45260706543922424, 0.5473929643630981]",0.5473929643630981
00060868.npy,0,0,"[0.23403650522232056, -0.23771148920059204]","[0.6157974004745483, 0.38420262932777405]",0.6157974004745483
00060869.npy,0,1,"[-1.0780218839645386, 1.0737770795822144]","[0.10416323691606522, 0.8958367109298706]",0.8958367109298706
00060870.npy,0,1,"[-1.0595253705978394, 1.0555174350738525]","[0.10764332860708237, 0.8923566937446594]",0.8923566937446594
00060871.npy,0,1,"[-0.7940687537193298, 0.7903091907501221]","[0.17017634212970734, 0.8298236727714539]",0.8298236727714539
00060872.npy,0,1,"[-1.0546373128890991, 1.0508859157562256]","[0.10856117308139801, 0.8914388418197632]",0.8914388418197632
00060873.npy,0,1,"[-0.22503729164600372, 0.22200219333171844]","[0.39006486535072327, 0.6099351048469543]",0.6099351048469543
00060874.npy,0,1,"[-0.3582253158092499, 0.3543907701969147]","[0.32902103662490845, 0.6709789633750916]",0.6709789633750916
00060875.npy,0,1,"[-0.7224899530410767, 0.7184330224990845]","[0.19140246510505676, 0.8085975646972656]",0.8085975646972656
00060876.npy,0,1,"[-0.47631362080574036, 0.4725484251976013]","[0.2791137397289276, 0.7208862900733948]",0.7208862900733948
00060877.npy,0,1,"[-1.0111987590789795, 1.0073432922363281]","[0.11726982891559601, 0.8827301859855652]",0.8827301859855652
00060878.npy,0,1,"[-0.9191139340400696, 0.9150822758674622]","[0.1377391368150711, 0.8622608184814453]",0.8622608184814453
00060879.npy,0,1,"[-0.7416327595710754, 0.7374130487442017]","[0.1855715811252594, 0.814428448677063]",0.814428448677063
00060880.npy,0,1,"[-1.0634300708770752, 1.0592303276062012]","[0.10691377520561218, 0.8930862545967102]",0.8930862545967102
00060881.npy,0,1,"[-0.2799656093120575, 0.27699488401412964]","[0.3642510175704956, 0.6357489228248596]",0.6357489228248596
00060882.npy,0,0,"[0.06880845874547958, -0.07202319800853729]","[0.5351498126983643, 0.46485015749931335]",0.5351498126983643
00060883.npy,0,1,"[-0.7472498416900635, 0.7437368631362915]","[0.1837736815214157, 0.8162263631820679]",0.8162263631820679
00060884.npy,0,1,"[-0.7966938018798828, 0.7934842109680176]","[0.16935884952545166, 0.8306410908699036]",0.8306410908699036
00060885.npy,0,1,"[-0.44710078835487366, 0.44396495819091797]","[0.2908899486064911, 0.7091100215911865]",0.7091100215911865
00060886.npy,0,1,"[-1.5180290937423706, 1.5139758586883545]","[0.04600076004862785, 0.9539992809295654]",0.9539992809295654
00060887.npy,0,1,"[-0.8240529298782349, 0.820589542388916]","[0.16183434426784515, 0.8381656408309937]",0.8381656408309937
00060888.npy,0,0,"[0.0546143501996994, -0.05836539715528488]","[0.5282149314880371, 0.4717850983142853]",0.5282149314880371
00060889.npy,0,1,"[-1.4083970785140991, 1.404526948928833]","[0.05662977695465088, 0.9433701634407043]",0.9433701634407043
00060890.npy,0,1,"[-1.1251657009124756, 1.1212284564971924]","[0.09566095471382141, 0.9043390154838562]",0.9043390154838562
00060891.npy,0,0,"[0.1305854469537735, -0.13548387587070465]","[0.5661276578903198, 0.4338723421096802]",0.5661276578903198
00060892.npy,1,0,"[0.5117450952529907, -0.5161974430084229]","[0.7365168333053589, 0.2634831666946411]",0.7365168333053589
00060893.npy,0,0,"[0.02665753662586212, -0.03048109821975231]","[0.5142807364463806, 0.485719233751297]",0.5142807364463806
00060894.npy,0,1,"[-1.131919503211975, 1.12823486328125]","[0.09447717666625977, 0.905522882938385]",0.905522882938385
00060895.npy,0,1,"[-0.20679807662963867, 0.2040015161037445]","[0.3987204134464264, 0.601279616355896]",0.601279616355896
00060896.npy,0,0,"[0.25345924496650696, -0.25721490383148193]","[0.6249645352363586, 0.37503549456596375]",0.6249645352363586
00060897.npy,0,1,"[-0.48704415559768677, 0.4831286370754242]","[0.27484607696533203, 0.725153923034668]",0.725153923034668
00060898.npy,0,1,"[-0.282795786857605, 0.27881920337677]","[0.36317387223243713, 0.6368261575698853]",0.6368261575698853
00060899.npy,0,1,"[-0.43800386786460876, 0.43452465534210205]","[0.29472842812538147, 0.7052716016769409]",0.7052716016769409
00060900.npy,0,1,"[-0.9105385541915894, 0.9060735702514648]","[0.13984090089797974, 0.8601590991020203]",0.8601590991020203
00060901.npy,0,1,"[-0.03458251431584358, 0.03045845963060856]","[0.4837454557418823, 0.5162544846534729]",0.5162544846534729
00060902.npy,0,1,"[-0.7213188409805298, 0.717369019985199]","[0.19174861907958984, 0.8082513809204102]",0.8082513809204102
00060903.npy,0,1,"[-0.21878747642040253, 0.21517503261566162]","[0.3931804895401001, 0.6068194508552551]",0.6068194508552551
00060904.npy,0,1,"[-0.08327806740999222, 0.0799388512969017]","[0.4592861235141754, 0.5407138466835022]",0.5407138466835022
00060905.npy,0,1,"[-0.3561978340148926, 0.35287636518478394]","[0.3298034369945526, 0.6701965928077698]",0.6701965928077698
00060906.npy,0,0,"[0.10851753503084183, -0.11260329186916351]","[0.555056095123291, 0.44494393467903137]",0.555056095123291
00060907.npy,0,0,"[0.0873241052031517, -0.09183581173419952]","[0.544670581817627, 0.45532944798469543]",0.544670581817627
00060908.npy,0,0,"[0.02891352027654648, -0.03270452469587326]","[0.5153996348381042, 0.48460036516189575]",0.5153996348381042
00060909.npy,0,1,"[-0.7408574223518372, 0.7376447319984436]","[0.18565374612808228, 0.814346194267273]",0.814346194267273
00060910.npy,0,1,"[-0.09533434361219406, 0.09262428432703018]","[0.4531481862068176, 0.5468518137931824]",0.5468518137931824
00060911.npy,0,0,"[0.302852064371109, -0.30663806200027466]","[0.6478244662284851, 0.3521755039691925]",0.6478244662284851
00060912.npy,0,0,"[0.20076611638069153, -0.20446650683879852]","[0.5999441742897034, 0.40005582571029663]",0.5999441742897034
00060913.npy,0,1,"[-0.34664246439933777, 0.34262576699256897]","[0.3341958820819855, 0.6658041477203369]",0.6658041477203369
00060914.npy,0,1,"[-0.8976536393165588, 0.8939113020896912]","[0.14288097620010376, 0.857119083404541]",0.857119083404541
00060915.npy,0,1,"[-0.29087939858436584, 0.2868650555610657]","[0.3594517409801483, 0.6405482888221741]",0.6405482888221741
00060916.npy,0,1,"[-1.0033868551254272, 0.9993664026260376]","[0.11891414225101471, 0.8810858726501465]",0.8810858726501465
00060917.npy,0,1,"[-0.8525799512863159, 0.8493350744247437]","[0.15421532094478607, 0.8457846641540527]",0.8457846641540527
00060918.npy,0,1,"[-0.4945392906665802, 0.49148812890052795]","[0.27169743180274963, 0.7283025979995728]",0.7283025979995728
00060919.npy,0,1,"[-0.5345792770385742, 0.531208872795105]","[0.25620490312576294, 0.7437951564788818]",0.7437951564788818
00060920.npy,0,1,"[-0.12729740142822266, 0.12447823584079742]","[0.43738648295402527, 0.5626134872436523]",0.5626134872436523
00060921.npy,0,1,"[-0.41811540722846985, 0.414853036403656]","[0.3030177652835846, 0.6969822645187378]",0.6969822645187378
00060922.npy,1,0,"[0.03909241035580635, -0.04243472218513489]","[0.5203704833984375, 0.4796295166015625]",0.5203704833984375
00060923.npy,0,0,"[0.04321392625570297, -0.04715313762426376]","[0.5225763916969299, 0.47742360830307007]",0.5225763916969299
00060924.npy,0,1,"[-0.18012873828411102, 0.17704330384731293]","[0.41164430975914, 0.5883556604385376]",0.5883556604385376
00060925.npy,0,0,"[0.075437992811203, -0.07942329347133636]","[0.5386381149291992, 0.4613618850708008]",0.5386381149291992
00060926.npy,1,0,"[0.23718369007110596, -0.24145175516605377]","[0.6174255609512329, 0.3825744092464447]",0.6174255609512329
00060927.npy,0,0,"[0.3627345860004425, -0.36799293756484985]","[0.6749649047851562, 0.32503506541252136]",0.6749649047851562
00060928.npy,0,0,"[0.03657231852412224, -0.04213491827249527]","[0.5196666121482849, 0.4803333580493927]",0.5196666121482849
00060929.npy,0,1,"[-0.11815129965543747, 0.1151578351855278]","[0.44193586707115173, 0.5580641627311707]",0.5580641627311707
00060930.npy,1,1,"[-0.20075418055057526, 0.1979646235704422]","[0.40162020921707153, 0.5983797907829285]",0.5983797907829285
00060931.npy,0,1,"[-0.16080379486083984, 0.1578788012266159]","[0.4209968149662018, 0.5790031552314758]",0.5790031552314758
00060932.npy,0,1,"[-0.15923930704593658, 0.15580610930919647]","[0.4218837022781372, 0.5781162977218628]",0.5781162977218628
00060933.npy,0,1,"[-1.2846345901489258, 1.2805101871490479]","[0.07141561061143875, 0.9285843372344971]",0.9285843372344971
00060934.npy,0,1,"[-0.24363237619400024, 0.23935802280902863]","[0.3815462589263916, 0.6184538006782532]",0.6184538006782532
00060935.npy,0,1,"[-0.23180314898490906, 0.22720195353031158]","[0.3872218430042267, 0.6127781271934509]",0.6127781271934509
00060936.npy,0,1,"[-0.7298382520675659, 0.7248436808586121]","[0.18928207457065582, 0.8107179403305054]",0.8107179403305054
00060937.npy,0,1,"[-0.2602136433124542, 0.2564094066619873]","[0.373642235994339, 0.6263577938079834]",0.6263577938079834
00060938.npy,0,1,"[-0.09527850896120071, 0.09059018641710281]","[0.4536661207675934, 0.5463338494300842]",0.5463338494300842
00060939.npy,0,0,"[0.2552822232246399, -0.25980082154273987]","[0.6259973049163818, 0.37400269508361816]",0.6259973049163818
00060940.npy,0,1,"[-0.052346281707286835, 0.047714028507471085]","[0.47500577569007874, 0.5249941945075989]",0.5249941945075989
00060941.npy,1,1,"[-0.08793658763170242, 0.08491208404302597]","[0.4568950831890106, 0.543104887008667]",0.543104887008667
00060942.npy,1,1,"[-0.1393853724002838, 0.1364915817975998]","[0.4314648509025574, 0.5685351490974426]",0.5685351490974426
00060943.npy,1,1,"[-0.17831343412399292, 0.17556948959827423]","[0.4124411344528198, 0.5875588059425354]",0.5875588059425354
00060944.npy,0,1,"[-0.26538392901420593, 0.2623564600944519]","[0.3710440993309021, 0.6289559602737427]",0.6289559602737427
00060945.npy,0,1,"[-0.09893068671226501, 0.09621165692806244]","[0.45136862993240356, 0.5486313700675964]",0.5486313700675964
00060946.npy,0,1,"[-0.1595957726240158, 0.15717679262161255]","[0.4214625060558319, 0.5785375237464905]",0.5785375237464905
00060947.npy,0,1,"[-0.29131612181663513, 0.28852179646492004]","[0.35896989703178406, 0.6410300731658936]",0.6410300731658936
00060948.npy,0,0,"[0.04163708537817001, -0.044839274138212204]","[0.5216056704521179, 0.47839438915252686]",0.5216056704521179
00060949.npy,0,1,"[-0.2039109766483307, 0.20150084793567657]","[0.4000127911567688, 0.5999872088432312]",0.5999872088432312
00060950.npy,0,1,"[-0.2581785321235657, 0.25574350357055664]","[0.3742745816707611, 0.6257254481315613]",0.6257254481315613
00060951.npy,0,1,"[-0.4774552881717682, 0.47432971000671387]","[0.2785260081291199, 0.7214739918708801]",0.7214739918708801
00060952.npy,0,1,"[-0.15801772475242615, 0.1540723443031311]","[0.42260465025901794, 0.5773953199386597]",0.5773953199386597
00060953.npy,0,1,"[-0.21723753213882446, 0.21452532708644867]","[0.39370545744895935, 0.606294572353363]",0.606294572353363
00060954.npy,1,1,"[-0.06154199689626694, 0.058240823447704315]","[0.47009003162384033, 0.5299099683761597]",0.5299099683761597
00060955.npy,1,1,"[-1.0895639657974243, 1.0848559141159058]","[0.10207122564315796, 0.897928774356842]",0.897928774356842
00060956.npy,1,1,"[-0.7868332862854004, 0.7836822271347046]","[0.1721429079771042, 0.8278570771217346]",0.8278570771217346
00060957.npy,0,1,"[-0.2501155138015747, 0.2473829835653305]","[0.37812870740890503, 0.6218712329864502]",0.6218712329864502
00060958.npy,1,1,"[-0.2780788540840149, 0.2758182883262634]","[0.3649607300758362, 0.6350392699241638]",0.6350392699241638
00060959.npy,1,1,"[-0.17466187477111816, 0.17219911515712738]","[0.414143830537796, 0.5858561992645264]",0.5858561992645264
00060960.npy,0,1,"[-0.6384295225143433, 0.6351327896118164]","[0.2186480611562729, 0.7813519835472107]",0.7813519835472107
00060961.npy,0,1,"[-0.04021650180220604, 0.03646506369113922]","[0.4808390140533447, 0.5191609859466553]",0.5191609859466553
00060962.npy,0,1,"[-0.07326233386993408, 0.06970740109682083]","[0.46431830525398254, 0.5356816649436951]",0.5356816649436951
00060963.npy,0,1,"[-0.6450212597846985, 0.6417497992515564]","[0.21639983355998993, 0.7836001515388489]",0.7836001515388489
00060964.npy,0,1,"[-0.07175592333078384, 0.06849099695682526]","[0.4649956226348877, 0.5350043177604675]",0.5350043177604675
00060965.npy,0,0,"[0.1324789822101593, -0.1359783113002777]","[0.5667141079902649, 0.43328583240509033]",0.5667141079902649
00060966.npy,0,1,"[-0.4015601575374603, 0.39899125695228577]","[0.30990758538246155, 0.6900923848152161]",0.6900923848152161
00060967.npy,0,1,"[-1.2894864082336426, 1.2854559421539307]","[0.07076860219240189, 0.9292314648628235]",0.9292314648628235
00060968.npy,0,1,"[-1.2261576652526855, 1.2223628759384155]","[0.07954680174589157, 0.9204531908035278]",0.9204531908035278
