crop_file,true_label,pred_label,logits,softmax,goodness
00063453.npy,1,0,"[-0.106689453125, -0.1551513671875]","[0.51220703125, 0.48779296875]",0.51220703125
00063454.npy,0,0,"[-0.09716796875, -0.196533203125]","[0.52490234375, 0.47509765625]",0.52490234375
00063455.npy,0,0,"[-0.11492919921875, -0.114990234375]","[0.5, 0.5]",0.5
00063456.npy,1,1,"[-0.1497802734375, -0.1015625]","[0.488037109375, 0.51220703125]",0.51220703125
00063457.npy,1,0,"[-0.124267578125, -0.1546630859375]","[0.50732421875, 0.492431640625]",0.50732421875
00063458.npy,1,1,"[-0.223876953125, 0.03472900390625]","[0.435791015625, 0.564453125]",0.564453125
00063459.npy,1,1,"[-0.10968017578125, -0.1033935546875]","[0.498291015625, 0.50146484375]",0.50146484375
00063460.npy,1,1,"[-0.16015625, -0.0391845703125]","[0.4697265625, 0.52978515625]",0.52978515625
00063461.npy,1,1,"[-0.1392822265625, -0.05072021484375]","[0.477783203125, 0.52197265625]",0.52197265625
00063462.npy,1,0,"[-0.10577392578125, -0.115234375]","[0.50244140625, 0.497802734375]",0.50244140625
00063463.npy,1,1,"[-0.1368408203125, -0.092529296875]","[0.48876953125, 0.5107421875]",0.5107421875
00063464.npy,1,1,"[-0.266845703125, 0.1129150390625]","[0.40625, 0.59375]",0.59375
00063465.npy,1,1,"[-0.2064208984375, 0.023040771484375]","[0.44287109375, 0.55712890625]",0.55712890625
00063466.npy,1,1,"[-0.342529296875, 0.219970703125]","[0.36279296875, 0.63671875]",0.63671875
00063467.npy,1,1,"[-0.252685546875, 0.0953369140625]","[0.413818359375, 0.5859375]",0.5859375
00063468.npy,1,1,"[-0.31201171875, 0.15673828125]","[0.385009765625, 0.615234375]",0.615234375
00063469.npy,0,1,"[-0.30810546875, 0.151123046875]","[0.38720703125, 0.61279296875]",0.61279296875
00063470.npy,1,1,"[-0.302001953125, 0.122314453125]","[0.3955078125, 0.6044921875]",0.6044921875
00063471.npy,1,1,"[-0.1295166015625, -0.091552734375]","[0.490478515625, 0.50927734375]",0.50927734375
00063472.npy,1,0,"[-0.1072998046875, -0.1090087890625]","[0.50048828125, 0.499755859375]",0.50048828125
00063473.npy,1,1,"[-0.1383056640625, -0.0960693359375]","[0.4892578125, 0.51025390625]",0.51025390625
00063474.npy,1,0,"[-0.10699462890625, -0.1510009765625]","[0.5107421875, 0.489013671875]",0.5107421875
00063475.npy,1,1,"[-0.208251953125, -0.0108642578125]","[0.450927734375, 0.54931640625]",0.54931640625
00063476.npy,1,1,"[-0.266357421875, 0.0662841796875]","[0.417724609375, 0.58251953125]",0.58251953125
00063477.npy,1,1,"[-0.28564453125, 0.1336669921875]","[0.396484375, 0.603515625]",0.603515625
00063478.npy,1,1,"[-0.223876953125, 0.02691650390625]","[0.437744140625, 0.5625]",0.5625
00063479.npy,1,1,"[-0.211669921875, -0.00424957275390625]","[0.4482421875, 0.5517578125]",0.5517578125
00063480.npy,1,1,"[-0.1812744140625, -0.01041412353515625]","[0.457275390625, 0.54248046875]",0.54248046875
00063481.npy,1,1,"[-0.148681640625, -0.06982421875]","[0.48046875, 0.52001953125]",0.52001953125
00063482.npy,1,1,"[-0.1336669921875, -0.06524658203125]","[0.483154296875, 0.51708984375]",0.51708984375
00063483.npy,1,1,"[-0.2122802734375, 0.03997802734375]","[0.43701171875, 0.5625]",0.5625
00063484.npy,1,1,"[-0.290283203125, 0.1416015625]","[0.393798828125, 0.6064453125]",0.6064453125
00063485.npy,1,1,"[-0.317138671875, 0.172119140625]","[0.380126953125, 0.61962890625]",0.61962890625
00063486.npy,1,1,"[-0.2066650390625, 0.0066375732421875]","[0.44677734375, 0.552734375]",0.552734375
00063487.npy,1,1,"[-0.1343994140625, -0.105712890625]","[0.492919921875, 0.50732421875]",0.50732421875
00063488.npy,1,1,"[-0.198486328125, 0.014892578125]","[0.44677734375, 0.55322265625]",0.55322265625
00063489.npy,1,0,"[-0.09161376953125, -0.1527099609375]","[0.51513671875, 0.484619140625]",0.51513671875
00063490.npy,1,1,"[-0.298583984375, 0.1180419921875]","[0.397216796875, 0.6025390625]",0.6025390625
00063491.npy,1,1,"[-0.227783203125, 0.060882568359375]","[0.42822265625, 0.5712890625]",0.5712890625
00063492.npy,1,1,"[-0.1556396484375, -0.065673828125]","[0.4775390625, 0.5224609375]",0.5224609375
00063493.npy,1,0,"[-0.078369140625, -0.2044677734375]","[0.53173828125, 0.468505859375]",0.53173828125
00063494.npy,1,1,"[-0.50439453125, 0.38671875]","[0.290771484375, 0.708984375]",0.708984375
00063495.npy,1,1,"[-0.244140625, 0.060516357421875]","[0.42431640625, 0.57568359375]",0.57568359375
00063496.npy,1,1,"[-0.1387939453125, -0.0799560546875]","[0.485107421875, 0.5146484375]",0.5146484375
00063497.npy,1,1,"[-0.2222900390625, 0.0673828125]","[0.42822265625, 0.572265625]",0.572265625
00063498.npy,1,1,"[-0.226318359375, 0.03582763671875]","[0.434814453125, 0.56494140625]",0.56494140625
00063499.npy,1,1,"[-0.197265625, -0.0011444091796875]","[0.450927734375, 0.548828125]",0.548828125
00063500.npy,1,1,"[-0.1651611328125, -0.01971435546875]","[0.463623046875, 0.5361328125]",0.5361328125
00063501.npy,1,1,"[-0.166259765625, -0.030059814453125]","[0.4658203125, 0.53369140625]",0.53369140625
00063502.npy,1,1,"[-0.71875, 0.5849609375]","[0.2135009765625, 0.78662109375]",0.78662109375
00063503.npy,1,1,"[-0.499755859375, 0.41650390625]","[0.28564453125, 0.7138671875]",0.7138671875
00063504.npy,1,1,"[-0.2607421875, 0.1688232421875]","[0.394287109375, 0.60595703125]",0.60595703125
00063505.npy,1,1,"[-0.11248779296875, -0.1051025390625]","[0.498291015625, 0.501953125]",0.501953125
00063506.npy,1,1,"[-0.1658935546875, -0.0230865478515625]","[0.464111328125, 0.53564453125]",0.53564453125
00063507.npy,1,0,"[-0.0933837890625, -0.12158203125]","[0.5068359375, 0.492919921875]",0.5068359375
00063508.npy,1,1,"[-0.2265625, 0.050384521484375]","[0.431396484375, 0.56884765625]",0.56884765625
00063509.npy,1,1,"[-0.313720703125, 0.1617431640625]","[0.383544921875, 0.61669921875]",0.61669921875
00063510.npy,1,1,"[-0.160888671875, -0.0303497314453125]","[0.467529296875, 0.53271484375]",0.53271484375
00063511.npy,1,1,"[-0.2257080078125, 0.058624267578125]","[0.429443359375, 0.57080078125]",0.57080078125
00063512.npy,1,1,"[-0.323486328125, 0.1490478515625]","[0.38427734375, 0.6162109375]",0.6162109375
00063513.npy,1,1,"[-0.183837890625, 0.0102081298828125]","[0.45166015625, 0.54833984375]",0.54833984375
00063514.npy,1,1,"[-0.316162109375, 0.139404296875]","[0.387939453125, 0.61181640625]",0.61181640625
00063515.npy,1,1,"[-0.3212890625, 0.2254638671875]","[0.36669921875, 0.6337890625]",0.6337890625
00063516.npy,1,1,"[-0.215576171875, 0.047515869140625]","[0.4345703125, 0.5654296875]",0.5654296875
00063517.npy,1,1,"[-0.12890625, -0.07562255859375]","[0.48681640625, 0.51318359375]",0.51318359375
00063518.npy,1,0,"[-0.10467529296875, -0.171630859375]","[0.5166015625, 0.483154296875]",0.5166015625
00063519.npy,1,1,"[-0.138916015625, -0.0794677734375]","[0.485107421875, 0.5146484375]",0.5146484375
00063520.npy,1,1,"[-0.2447509765625, 0.064208984375]","[0.423095703125, 0.57666015625]",0.57666015625
00063521.npy,1,1,"[-0.1705322265625, -0.01513671875]","[0.46142578125, 0.5390625]",0.5390625
00063522.npy,1,1,"[-0.271728515625, 0.144287109375]","[0.3974609375, 0.6025390625]",0.6025390625
00063523.npy,1,1,"[-0.225341796875, 0.043853759765625]","[0.433349609375, 0.56689453125]",0.56689453125
00063524.npy,1,1,"[-0.1583251953125, -0.053924560546875]","[0.47412109375, 0.5263671875]",0.5263671875
00063525.npy,1,1,"[-0.1817626953125, -0.0379638671875]","[0.464111328125, 0.53564453125]",0.53564453125
00063526.npy,1,1,"[-0.1669921875, -0.0712890625]","[0.476318359375, 0.52392578125]",0.52392578125
00063527.npy,0,1,"[-0.216796875, 0.039093017578125]","[0.4365234375, 0.5634765625]",0.5634765625
00063528.npy,1,1,"[-0.13671875, -0.1080322265625]","[0.492919921875, 0.50732421875]",0.50732421875
00063529.npy,1,1,"[-0.22802734375, 0.072998046875]","[0.42529296875, 0.57470703125]",0.57470703125
00063530.npy,1,1,"[-0.1982421875, -0.025177001953125]","[0.456787109375, 0.54345703125]",0.54345703125
00063531.npy,1,1,"[-0.1622314453125, -0.035186767578125]","[0.46826171875, 0.53173828125]",0.53173828125
00063532.npy,1,0,"[-0.08917236328125, -0.16064453125]","[0.517578125, 0.48193359375]",0.517578125
00063533.npy,1,0,"[-0.1131591796875, -0.1273193359375]","[0.50341796875, 0.496337890625]",0.50341796875
00063534.npy,1,0,"[-0.09283447265625, -0.1593017578125]","[0.5166015625, 0.4833984375]",0.5166015625
00063535.npy,1,0,"[-0.09735107421875, -0.178955078125]","[0.5205078125, 0.479736328125]",0.5205078125
00063536.npy,1,1,"[-0.1822509765625, -0.0155181884765625]","[0.45849609375, 0.5419921875]",0.5419921875
00063537.npy,1,1,"[-0.138671875, -0.0894775390625]","[0.48779296875, 0.51220703125]",0.51220703125
00063538.npy,1,1,"[-0.251220703125, 0.099365234375]","[0.4130859375, 0.5869140625]",0.5869140625
00063539.npy,1,1,"[-0.1990966796875, -0.0039215087890625]","[0.451416015625, 0.548828125]",0.548828125
00063540.npy,1,1,"[-0.163818359375, 0.0047149658203125]","[0.4580078125, 0.5419921875]",0.5419921875
00063541.npy,1,1,"[-0.27099609375, 0.1044921875]","[0.4072265625, 0.5927734375]",0.5927734375
00063542.npy,1,1,"[-0.12481689453125, -0.1187744140625]","[0.49853515625, 0.50146484375]",0.50146484375
00063543.npy,1,1,"[-0.1512451171875, -0.0697021484375]","[0.479736328125, 0.5205078125]",0.5205078125
00063544.npy,1,1,"[-0.2088623046875, 0.033905029296875]","[0.439453125, 0.56005859375]",0.56005859375
00063545.npy,1,1,"[-0.260498046875, 0.074462890625]","[0.417236328125, 0.5830078125]",0.5830078125
00063546.npy,1,1,"[-0.197021484375, -0.016265869140625]","[0.455078125, 0.54541015625]",0.54541015625
00063547.npy,1,1,"[-0.1329345703125, -0.0850830078125]","[0.488037109375, 0.51220703125]",0.51220703125
00063548.npy,1,1,"[-0.15625, -0.061614990234375]","[0.476318359375, 0.5234375]",0.5234375
00063549.npy,1,1,"[-0.1982421875, -0.0120849609375]","[0.45361328125, 0.54638671875]",0.54638671875
00063550.npy,1,1,"[-0.210205078125, 0.040252685546875]","[0.437744140625, 0.5625]",0.5625
00063551.npy,1,1,"[-0.3408203125, 0.1903076171875]","[0.3701171875, 0.6298828125]",0.6298828125
00063552.npy,1,1,"[-0.142822265625, -0.091796875]","[0.4873046875, 0.5126953125]",0.5126953125
00063553.npy,1,1,"[-0.318359375, 0.17333984375]","[0.379638671875, 0.62060546875]",0.62060546875
00063554.npy,1,1,"[-0.302978515625, 0.180908203125]","[0.38134765625, 0.61865234375]",0.61865234375
00063555.npy,1,1,"[-0.205078125, 0.0025177001953125]","[0.4482421875, 0.5517578125]",0.5517578125
00063556.npy,1,1,"[-0.2081298828125, 0.047027587890625]","[0.4365234375, 0.5634765625]",0.5634765625
00063557.npy,1,1,"[-0.264892578125, 0.077880859375]","[0.415283203125, 0.5849609375]",0.5849609375
00063558.npy,1,1,"[-0.305908203125, 0.149658203125]","[0.387939453125, 0.61181640625]",0.61181640625
00063559.npy,1,1,"[-0.1370849609375, -0.06439208984375]","[0.481689453125, 0.51806640625]",0.51806640625
00063560.npy,1,0,"[-0.08843994140625, -0.135498046875]","[0.51171875, 0.48828125]",0.51171875
00063561.npy,1,1,"[-0.3046875, 0.1278076171875]","[0.3935546875, 0.6064453125]",0.6064453125
00063562.npy,1,1,"[-0.1763916015625, -0.0382080078125]","[0.465576171875, 0.53466796875]",0.53466796875
00063563.npy,1,1,"[-0.126953125, -0.1112060546875]","[0.49609375, 0.50390625]",0.50390625
00063564.npy,1,1,"[-0.22314453125, 0.0631103515625]","[0.428955078125, 0.5712890625]",0.5712890625
00063565.npy,1,1,"[-0.1356201171875, -0.1226806640625]","[0.496826171875, 0.50341796875]",0.50341796875
00063566.npy,1,1,"[-0.164794921875, -0.051727294921875]","[0.471923828125, 0.5283203125]",0.5283203125
00063567.npy,1,1,"[-0.306396484375, 0.1737060546875]","[0.382080078125, 0.61767578125]",0.61767578125
00063568.npy,1,1,"[-0.2264404296875, 0.046356201171875]","[0.43212890625, 0.56787109375]",0.56787109375
00063569.npy,1,1,"[-0.126953125, -0.1180419921875]","[0.497802734375, 0.50244140625]",0.50244140625
00063570.npy,1,1,"[-0.309814453125, 0.1600341796875]","[0.384521484375, 0.615234375]",0.615234375
00063571.npy,1,1,"[-0.1656494140625, -0.03741455078125]","[0.468017578125, 0.53173828125]",0.53173828125
00063572.npy,1,0,"[-0.1141357421875, -0.126220703125]","[0.5029296875, 0.496826171875]",0.5029296875
00063573.npy,1,1,"[-0.17138671875, -0.00768280029296875]","[0.458984375, 0.54052734375]",0.54052734375
00063574.npy,1,1,"[-0.23193359375, 0.0380859375]","[0.4326171875, 0.56689453125]",0.56689453125
00063575.npy,1,1,"[-0.2388916015625, 0.047698974609375]","[0.428955078125, 0.5712890625]",0.5712890625
00063576.npy,1,1,"[-0.193603515625, -0.0196533203125]","[0.456787109375, 0.54345703125]",0.54345703125
00063577.npy,1,1,"[-0.275390625, 0.085693359375]","[0.41064453125, 0.58935546875]",0.58935546875
00063578.npy,1,1,"[-0.155517578125, -0.052978515625]","[0.474365234375, 0.52587890625]",0.52587890625
00063579.npy,1,1,"[-0.1541748046875, -0.0750732421875]","[0.480224609375, 0.52001953125]",0.52001953125
00063580.npy,1,1,"[-0.183349609375, -0.04168701171875]","[0.464599609375, 0.53515625]",0.53515625
00063581.npy,1,1,"[-0.230712890625, 0.049285888671875]","[0.430419921875, 0.5693359375]",0.5693359375
00063582.npy,1,1,"[-0.326171875, 0.15869140625]","[0.381103515625, 0.619140625]",0.619140625
00063583.npy,1,1,"[-0.1949462890625, -0.0052947998046875]","[0.45263671875, 0.54736328125]",0.54736328125
00063584.npy,1,0,"[-0.09161376953125, -0.14697265625]","[0.513671875, 0.486083984375]",0.513671875
00063585.npy,1,1,"[-0.1668701171875, -0.052642822265625]","[0.471435546875, 0.5283203125]",0.5283203125
00063586.npy,1,1,"[-0.427978515625, 0.282958984375]","[0.329345703125, 0.67041015625]",0.67041015625
00063587.npy,1,1,"[-0.2318115234375, 0.053436279296875]","[0.42919921875, 0.57080078125]",0.57080078125
00063588.npy,1,1,"[-0.1383056640625, -0.0921630859375]","[0.488525390625, 0.51171875]",0.51171875
00063589.npy,1,0,"[-0.104736328125, -0.1688232421875]","[0.51611328125, 0.484130859375]",0.51611328125
00063590.npy,0,1,"[-0.197998046875, 0.014190673828125]","[0.447021484375, 0.552734375]",0.552734375
00063591.npy,1,1,"[-0.15087890625, -0.0677490234375]","[0.4794921875, 0.52099609375]",0.52099609375
00063592.npy,1,1,"[-0.342529296875, 0.1973876953125]","[0.3681640625, 0.63232421875]",0.63232421875
00063593.npy,1,1,"[-0.26806640625, 0.0975341796875]","[0.40966796875, 0.59033203125]",0.59033203125
00063594.npy,1,1,"[-0.19873046875, 0.00140380859375]","[0.449951171875, 0.5498046875]",0.5498046875
00063595.npy,1,1,"[-0.14892578125, -0.0238494873046875]","[0.468505859375, 0.53125]",0.53125
00063596.npy,0,1,"[-0.2218017578125, 0.06396484375]","[0.428955078125, 0.57080078125]",0.57080078125
00063597.npy,1,1,"[-0.194091796875, 0.037994384765625]","[0.4423828125, 0.5576171875]",0.5576171875
00063598.npy,1,0,"[-0.115966796875, -0.129150390625]","[0.50341796875, 0.496826171875]",0.50341796875
00063599.npy,1,1,"[-0.151611328125, -0.037689208984375]","[0.4716796875, 0.5283203125]",0.5283203125
00063600.npy,1,1,"[-0.1387939453125, -0.080078125]","[0.485107421875, 0.5146484375]",0.5146484375
00063601.npy,1,1,"[-0.15478515625, -0.05316162109375]","[0.474609375, 0.525390625]",0.525390625
00063602.npy,1,0,"[-0.10009765625, -0.114990234375]","[0.50390625, 0.496337890625]",0.50390625
00063603.npy,1,1,"[-0.248046875, 0.055999755859375]","[0.42431640625, 0.5751953125]",0.5751953125
00063604.npy,1,1,"[-0.270263671875, 0.054595947265625]","[0.41943359375, 0.58056640625]",0.58056640625
00063605.npy,1,1,"[-0.407470703125, 0.279541015625]","[0.334716796875, 0.66552734375]",0.66552734375
00063606.npy,1,1,"[-0.320556640625, 0.1219482421875]","[0.39111328125, 0.60888671875]",0.60888671875
00063607.npy,1,0,"[-0.10791015625, -0.11767578125]","[0.50244140625, 0.49755859375]",0.50244140625
00063608.npy,1,1,"[-0.19482421875, 0.007415771484375]","[0.44970703125, 0.55078125]",0.55078125
00063609.npy,1,1,"[-0.143310546875, -0.0770263671875]","[0.483642578125, 0.5166015625]",0.5166015625
00063610.npy,1,1,"[-0.1527099609375, -0.07440185546875]","[0.48046875, 0.51953125]",0.51953125
00063611.npy,1,1,"[-0.179443359375, -0.020416259765625]","[0.460205078125, 0.53955078125]",0.53955078125
00063612.npy,1,1,"[-0.1572265625, -0.07427978515625]","[0.4794921875, 0.52099609375]",0.52099609375
00063613.npy,1,1,"[-0.2381591796875, 0.050384521484375]","[0.42822265625, 0.5712890625]",0.5712890625
00063614.npy,1,1,"[-0.166748046875, -0.00627899169921875]","[0.4599609375, 0.5400390625]",0.5400390625
00063615.npy,1,1,"[-0.2425537109375, 0.055572509765625]","[0.426025390625, 0.57421875]",0.57421875
00063616.npy,1,1,"[-0.260498046875, 0.12646484375]","[0.404296875, 0.59521484375]",0.59521484375
00063617.npy,1,1,"[-0.154296875, -0.075927734375]","[0.48046875, 0.51953125]",0.51953125
00063618.npy,1,1,"[-0.2152099609375, 0.0021514892578125]","[0.44580078125, 0.55419921875]",0.55419921875
00063619.npy,1,1,"[-0.24755859375, 0.0811767578125]","[0.41845703125, 0.58154296875]",0.58154296875
00063620.npy,1,1,"[-0.1787109375, -0.0433349609375]","[0.46630859375, 0.53369140625]",0.53369140625
00063621.npy,1,1,"[-0.29638671875, 0.153564453125]","[0.389404296875, 0.61083984375]",0.61083984375
00063622.npy,1,1,"[-0.170654296875, -0.052581787109375]","[0.470458984375, 0.529296875]",0.529296875
00063623.npy,1,1,"[-0.1905517578125, -0.0066375732421875]","[0.4541015625, 0.5458984375]",0.5458984375
00063624.npy,1,1,"[-0.1773681640625, -0.0419921875]","[0.46630859375, 0.53369140625]",0.53369140625
00063625.npy,1,1,"[-0.1937255859375, -0.0157318115234375]","[0.45556640625, 0.54443359375]",0.54443359375
00063626.npy,1,1,"[-0.26025390625, 0.107421875]","[0.4091796875, 0.5908203125]",0.5908203125
00063627.npy,1,1,"[-0.3095703125, 0.1387939453125]","[0.3896484375, 0.6103515625]",0.6103515625
00063628.npy,1,1,"[-0.106689453125, -0.1005859375]","[0.49853515625, 0.50146484375]",0.50146484375
00063629.npy,1,1,"[-0.1507568359375, -0.05413818359375]","[0.4755859375, 0.52392578125]",0.52392578125
00063630.npy,1,1,"[-0.1884765625, -0.0200347900390625]","[0.4580078125, 0.5419921875]",0.5419921875
00063631.npy,1,1,"[-0.1429443359375, -0.07000732421875]","[0.481689453125, 0.51806640625]",0.51806640625
00063632.npy,1,1,"[-0.1766357421875, -0.02740478515625]","[0.462646484375, 0.537109375]",0.537109375
00063633.npy,1,1,"[-0.1846923828125, -0.023406982421875]","[0.459716796875, 0.5400390625]",0.5400390625
00063634.npy,1,1,"[-0.1536865234375, -0.07598876953125]","[0.48046875, 0.51904296875]",0.51904296875
00063635.npy,1,1,"[-0.2298583984375, 0.070068359375]","[0.425537109375, 0.57470703125]",0.57470703125
00063636.npy,1,1,"[-0.3466796875, 0.1722412109375]","[0.373046875, 0.62646484375]",0.62646484375
00063637.npy,1,1,"[-0.279052734375, 0.077392578125]","[0.411865234375, 0.58837890625]",0.58837890625
00063638.npy,1,1,"[-0.294677734375, 0.1622314453125]","[0.387939453125, 0.6123046875]",0.6123046875
00063639.npy,1,1,"[-0.2498779296875, 0.0863037109375]","[0.41650390625, 0.5830078125]",0.5830078125
00063640.npy,1,1,"[-0.2081298828125, -0.0179901123046875]","[0.45263671875, 0.54736328125]",0.54736328125
00063641.npy,1,1,"[-0.340576171875, 0.2091064453125]","[0.365966796875, 0.63427734375]",0.63427734375
00063642.npy,1,1,"[-0.281005859375, 0.1444091796875]","[0.395263671875, 0.6044921875]",0.6044921875
00063643.npy,0,1,"[-0.1990966796875, -0.021636962890625]","[0.45556640625, 0.5439453125]",0.5439453125
00063644.npy,1,1,"[-0.34912109375, 0.1541748046875]","[0.376708984375, 0.623046875]",0.623046875
00063645.npy,1,1,"[-0.132080078125, -0.0836181640625]","[0.48779296875, 0.51220703125]",0.51220703125
00063646.npy,0,1,"[-0.35498046875, 0.239013671875]","[0.355712890625, 0.64404296875]",0.64404296875
00063647.npy,1,1,"[-0.2060546875, 0.034912109375]","[0.440185546875, 0.56005859375]",0.56005859375
00063648.npy,1,0,"[-0.10009765625, -0.14697265625]","[0.51171875, 0.48828125]",0.51171875
00063649.npy,1,1,"[-0.1610107421875, -0.0205230712890625]","[0.465087890625, 0.53515625]",0.53515625
00063650.npy,1,1,"[-0.254150390625, 0.093017578125]","[0.413818359375, 0.5859375]",0.5859375
00063651.npy,1,1,"[-0.1639404296875, -0.04736328125]","[0.470703125, 0.52880859375]",0.52880859375
00063652.npy,1,1,"[-0.1463623046875, -0.055877685546875]","[0.477294921875, 0.5224609375]",0.5224609375
00063653.npy,1,1,"[-0.2430419921875, 0.072509765625]","[0.421875, 0.578125]",0.578125
00063654.npy,1,1,"[-0.18896484375, -0.01230621337890625]","[0.455810546875, 0.5439453125]",0.5439453125
00063655.npy,1,1,"[-0.1378173828125, -0.05682373046875]","[0.47998046875, 0.5205078125]",0.5205078125
00063656.npy,1,1,"[-0.143798828125, -0.03631591796875]","[0.472900390625, 0.52685546875]",0.52685546875
00063657.npy,1,1,"[-0.1060791015625, -0.1007080078125]","[0.498779296875, 0.50146484375]",0.50146484375
00063658.npy,1,1,"[-0.1986083984375, 0.01434326171875]","[0.44677734375, 0.552734375]",0.552734375
00063659.npy,1,1,"[-0.22216796875, 0.034942626953125]","[0.43603515625, 0.56396484375]",0.56396484375
00063660.npy,1,1,"[-0.42724609375, 0.28759765625]","[0.32861328125, 0.67138671875]",0.67138671875
00063661.npy,0,1,"[-0.347900390625, 0.248291015625]","[0.355224609375, 0.64501953125]",0.64501953125
00063662.npy,1,1,"[-0.217041015625, 0.049285888671875]","[0.433837890625, 0.56640625]",0.56640625
00063663.npy,1,1,"[-0.1292724609375, -0.09814453125]","[0.492431640625, 0.5078125]",0.5078125
00063664.npy,1,1,"[-0.2357177734375, 0.045745849609375]","[0.43017578125, 0.56982421875]",0.56982421875
00063665.npy,1,1,"[-0.25244140625, 0.0777587890625]","[0.418212890625, 0.58203125]",0.58203125
00063666.npy,1,1,"[-0.309814453125, 0.16162109375]","[0.38427734375, 0.61572265625]",0.61572265625
00063667.npy,1,1,"[-0.2496337890625, 0.0830078125]","[0.417724609375, 0.58251953125]",0.58251953125
00063668.npy,1,1,"[-0.1605224609375, -0.041229248046875]","[0.47021484375, 0.52978515625]",0.52978515625
00063669.npy,1,1,"[-0.24609375, 0.0745849609375]","[0.42041015625, 0.57958984375]",0.57958984375
00063670.npy,1,1,"[-0.1988525390625, 0.050018310546875]","[0.438232421875, 0.56201171875]",0.56201171875
00063671.npy,1,1,"[-0.240478515625, 0.0166015625]","[0.43603515625, 0.56396484375]",0.56396484375
00063672.npy,1,1,"[-0.351318359375, 0.2015380859375]","[0.365234375, 0.634765625]",0.634765625
00063673.npy,1,1,"[-0.20654296875, 0.034515380859375]","[0.440185546875, 0.56005859375]",0.56005859375
00063674.npy,1,1,"[-0.293212890625, 0.1405029296875]","[0.39306640625, 0.6064453125]",0.6064453125
00063675.npy,1,1,"[-0.1568603515625, -0.1007080078125]","[0.48583984375, 0.51416015625]",0.51416015625
00063676.npy,1,1,"[-0.287109375, 0.141845703125]","[0.39453125, 0.60546875]",0.60546875
00063677.npy,1,1,"[-0.199462890625, -0.00940704345703125]","[0.45263671875, 0.54736328125]",0.54736328125
00063678.npy,1,1,"[-0.1549072265625, -0.05126953125]","[0.47412109375, 0.52587890625]",0.52587890625
00063679.npy,1,1,"[-0.1754150390625, -0.061767578125]","[0.4716796875, 0.5283203125]",0.5283203125
00063680.npy,1,1,"[-0.131103515625, -0.1116943359375]","[0.495361328125, 0.5048828125]",0.5048828125
00063681.npy,1,1,"[-0.1771240234375, 0.009185791015625]","[0.45361328125, 0.54638671875]",0.54638671875
00063682.npy,1,1,"[-0.2083740234375, 0.0094451904296875]","[0.445556640625, 0.55419921875]",0.55419921875
00063683.npy,1,1,"[-0.151611328125, -0.0892333984375]","[0.484375, 0.515625]",0.515625
00063684.npy,1,1,"[-0.304931640625, 0.154541015625]","[0.38720703125, 0.61279296875]",0.61279296875
00063685.npy,1,1,"[-0.124755859375, -0.10595703125]","[0.495361328125, 0.5048828125]",0.5048828125
00063686.npy,1,1,"[-0.145751953125, -0.04901123046875]","[0.4755859375, 0.52392578125]",0.52392578125
00063687.npy,1,1,"[-0.1513671875, -0.061370849609375]","[0.4775390625, 0.5224609375]",0.5224609375
00063688.npy,1,1,"[-0.169921875, -0.032470703125]","[0.4658203125, 0.53466796875]",0.53466796875
00063689.npy,1,1,"[-0.2310791015625, 0.1060791015625]","[0.41650390625, 0.58349609375]",0.58349609375
00063690.npy,1,1,"[-0.1761474609375, -0.0491943359375]","[0.46826171875, 0.53173828125]",0.53173828125
00063691.npy,1,1,"[-0.271240234375, 0.08935546875]","[0.410888671875, 0.58935546875]",0.58935546875
00063692.npy,1,1,"[-0.230712890625, 0.0765380859375]","[0.423828125, 0.576171875]",0.576171875
00063693.npy,1,1,"[-0.146240234375, -0.021453857421875]","[0.468994140625, 0.53125]",0.53125
00063694.npy,1,1,"[-0.162353515625, -0.00646209716796875]","[0.4609375, 0.5390625]",0.5390625
00063695.npy,1,1,"[-0.1480712890625, -0.076416015625]","[0.48193359375, 0.51806640625]",0.51806640625
00063696.npy,1,1,"[-0.220703125, 0.041046142578125]","[0.434814453125, 0.56494140625]",0.56494140625
00063697.npy,1,1,"[-0.247314453125, 0.1090087890625]","[0.411865234375, 0.58837890625]",0.58837890625
00063698.npy,1,1,"[-0.208251953125, 0.03448486328125]","[0.439453125, 0.56005859375]",0.56005859375
00063699.npy,1,1,"[-0.1788330078125, -0.01204681396484375]","[0.45849609375, 0.5419921875]",0.5419921875
00063700.npy,1,1,"[-0.2098388671875, 0.030975341796875]","[0.440185546875, 0.56005859375]",0.56005859375
00063701.npy,1,1,"[-0.2181396484375, 0.034881591796875]","[0.43701171875, 0.56298828125]",0.56298828125
00063702.npy,1,1,"[-0.254150390625, 0.093017578125]","[0.413818359375, 0.5859375]",0.5859375
00063703.npy,1,1,"[-0.1934814453125, 0.051239013671875]","[0.43896484375, 0.560546875]",0.560546875
00063704.npy,1,1,"[-0.2205810546875, 0.0858154296875]","[0.424072265625, 0.576171875]",0.576171875
00063705.npy,1,1,"[-0.1861572265625, 0.003326416015625]","[0.45263671875, 0.546875]",0.546875
00063706.npy,1,1,"[-0.262939453125, 0.1019287109375]","[0.409912109375, 0.59033203125]",0.59033203125
00063707.npy,1,1,"[-0.1610107421875, -0.030242919921875]","[0.467529296875, 0.53271484375]",0.53271484375
00063708.npy,1,1,"[-0.22705078125, 0.01922607421875]","[0.43896484375, 0.5615234375]",0.5615234375
