crop_file,true_label,pred_label,logits,softmax,goodness
00055059.npy,1,0,"[-0.111083984375, -0.126708984375]","[0.50390625, 0.49609375]",0.50390625
00055060.npy,1,0,"[-0.10791015625, -0.1153564453125]","[0.501953125, 0.498291015625]",0.501953125
00055061.npy,1,1,"[-0.135009765625, -0.1199951171875]","[0.496337890625, 0.50390625]",0.50390625
00055062.npy,1,0,"[-0.08526611328125, -0.1689453125]","[0.52099609375, 0.479248046875]",0.52099609375
00055063.npy,0,0,"[-0.1309814453125, -0.152099609375]","[0.50537109375, 0.494873046875]",0.50537109375
00055064.npy,1,1,"[-0.1607666015625, -0.1427001953125]","[0.495361328125, 0.50439453125]",0.50439453125
00055065.npy,0,1,"[-0.12353515625, -0.1185302734375]","[0.498779296875, 0.50146484375]",0.50146484375
00055066.npy,1,1,"[-0.1329345703125, -0.0892333984375]","[0.489013671875, 0.5107421875]",0.5107421875
00055067.npy,1,1,"[-0.1763916015625, -0.029571533203125]","[0.46337890625, 0.53662109375]",0.53662109375
00055068.npy,1,1,"[-0.1671142578125, -0.02557373046875]","[0.464599609375, 0.53515625]",0.53515625
00055069.npy,1,0,"[-0.11798095703125, -0.1246337890625]","[0.501953125, 0.498291015625]",0.501953125
00055070.npy,1,1,"[-0.1495361328125, -0.0811767578125]","[0.483154296875, 0.51708984375]",0.51708984375
00055071.npy,1,0,"[-0.1104736328125, -0.1558837890625]","[0.51171875, 0.48876953125]",0.51171875
00055072.npy,1,1,"[-0.1529541015625, -0.101806640625]","[0.4873046875, 0.5126953125]",0.5126953125
00055073.npy,1,0,"[-0.08245849609375, -0.1822509765625]","[0.52490234375, 0.47509765625]",0.52490234375
00055074.npy,1,0,"[-0.1148681640625, -0.1439208984375]","[0.50732421875, 0.492919921875]",0.50732421875
00055075.npy,1,0,"[-0.11016845703125, -0.166015625]","[0.51416015625, 0.486083984375]",0.51416015625
00055076.npy,1,1,"[-0.13525390625, -0.1148681640625]","[0.494873046875, 0.5048828125]",0.5048828125
00055077.npy,1,0,"[-0.12188720703125, -0.1346435546875]","[0.50341796875, 0.496826171875]",0.50341796875
00055078.npy,1,1,"[-0.1318359375, -0.1014404296875]","[0.492431640625, 0.50732421875]",0.50732421875
00055079.npy,1,0,"[-0.10528564453125, -0.1353759765625]","[0.50732421875, 0.492431640625]",0.50732421875
00055080.npy,1,1,"[-0.15966796875, -0.08544921875]","[0.4814453125, 0.5185546875]",0.5185546875
00055081.npy,1,1,"[-0.20849609375, -0.0136566162109375]","[0.451416015625, 0.548828125]",0.548828125
00055082.npy,1,1,"[-0.2457275390625, 0.057464599609375]","[0.4248046875, 0.5751953125]",0.5751953125
00055083.npy,1,1,"[-0.2252197265625, 0.059539794921875]","[0.429443359375, 0.57080078125]",0.57080078125
00055084.npy,1,1,"[-0.18505859375, 0.02618408203125]","[0.447265625, 0.552734375]",0.552734375
00055085.npy,0,1,"[-0.171875, 0.004852294921875]","[0.455810546875, 0.5439453125]",0.5439453125
00055086.npy,1,1,"[-0.199951171875, -0.028106689453125]","[0.457275390625, 0.54296875]",0.54296875
00055087.npy,1,1,"[-0.1785888671875, -0.04412841796875]","[0.46630859375, 0.53369140625]",0.53369140625
00055088.npy,1,1,"[-0.1923828125, -0.03375244140625]","[0.460205078125, 0.53955078125]",0.53955078125
00055089.npy,1,1,"[-0.1422119140625, -0.1173095703125]","[0.493896484375, 0.50634765625]",0.50634765625
00055090.npy,1,0,"[-0.117431640625, -0.14013671875]","[0.505859375, 0.494384765625]",0.505859375
00055091.npy,1,1,"[-0.1292724609375, -0.0841064453125]","[0.48876953125, 0.51123046875]",0.51123046875
00055092.npy,1,1,"[-0.1531982421875, -0.10546875]","[0.48828125, 0.51220703125]",0.51220703125
00055093.npy,0,1,"[-0.157958984375, -0.04437255859375]","[0.4716796875, 0.5283203125]",0.5283203125
00055094.npy,1,1,"[-0.148681640625, -0.0711669921875]","[0.48046875, 0.51904296875]",0.51904296875
00055095.npy,1,1,"[-0.204833984375, -0.00632476806640625]","[0.450439453125, 0.54931640625]",0.54931640625
00055096.npy,1,1,"[-0.1573486328125, -0.0906982421875]","[0.4833984375, 0.5166015625]",0.5166015625
00055097.npy,1,0,"[-0.11376953125, -0.1534423828125]","[0.509765625, 0.489990234375]",0.509765625
00055098.npy,1,0,"[-0.1324462890625, -0.1541748046875]","[0.50537109375, 0.49462890625]",0.50537109375
00055099.npy,0,1,"[-0.157958984375, -0.108642578125]","[0.48779296875, 0.5126953125]",0.5126953125
00055100.npy,0,1,"[-0.1727294921875, -0.1131591796875]","[0.485107421875, 0.5146484375]",0.5146484375
00055101.npy,0,1,"[-0.162841796875, -0.1256103515625]","[0.49072265625, 0.50927734375]",0.50927734375
00055102.npy,0,1,"[-0.18505859375, -0.1201171875]","[0.483642578125, 0.51611328125]",0.51611328125
00055103.npy,0,1,"[-0.1429443359375, -0.1424560546875]","[0.499755859375, 0.5]",0.5
00055104.npy,0,0,"[-0.1488037109375, -0.1492919921875]","[0.5, 0.499755859375]",0.5
00055105.npy,0,1,"[-0.1549072265625, -0.143798828125]","[0.497314453125, 0.5029296875]",0.5029296875
00055106.npy,0,1,"[-0.17529296875, -0.12353515625]","[0.4873046875, 0.51318359375]",0.51318359375
00055107.npy,0,1,"[-0.1561279296875, -0.1351318359375]","[0.494873046875, 0.50537109375]",0.50537109375
00055108.npy,1,1,"[-0.172119140625, -0.094970703125]","[0.480712890625, 0.51904296875]",0.51904296875
00055109.npy,1,1,"[-0.16162109375, -0.1082763671875]","[0.48681640625, 0.51318359375]",0.51318359375
00055110.npy,1,1,"[-0.16259765625, -0.092041015625]","[0.482421875, 0.517578125]",0.517578125
00055111.npy,1,1,"[-0.1707763671875, -0.0869140625]","[0.47900390625, 0.52099609375]",0.52099609375
00055112.npy,1,1,"[-0.1414794921875, -0.1116943359375]","[0.49267578125, 0.50732421875]",0.50732421875
00055113.npy,1,1,"[-0.218017578125, -0.04022216796875]","[0.45556640625, 0.5439453125]",0.5439453125
00055114.npy,1,1,"[-0.1583251953125, -0.105712890625]","[0.48681640625, 0.51318359375]",0.51318359375
00055115.npy,0,1,"[-0.20166015625, -0.0197296142578125]","[0.45458984375, 0.54541015625]",0.54541015625
00055116.npy,1,1,"[-0.157470703125, -0.0819091796875]","[0.48095703125, 0.5185546875]",0.5185546875
00055117.npy,1,1,"[-0.16357421875, -0.09130859375]","[0.48193359375, 0.51806640625]",0.51806640625
00055118.npy,1,1,"[-0.1878662109375, -0.039947509765625]","[0.463134765625, 0.537109375]",0.537109375
00055119.npy,1,1,"[-0.13623046875, -0.1029052734375]","[0.49169921875, 0.50830078125]",0.50830078125
00055120.npy,1,1,"[-0.2225341796875, -0.00519561767578125]","[0.44580078125, 0.55419921875]",0.55419921875
00055121.npy,1,1,"[-0.1348876953125, -0.1053466796875]","[0.49267578125, 0.50732421875]",0.50732421875
00055122.npy,1,1,"[-0.162841796875, -0.057342529296875]","[0.4736328125, 0.5263671875]",0.5263671875
00055123.npy,1,0,"[-0.137451171875, -0.150390625]","[0.50341796875, 0.496826171875]",0.50341796875
00055124.npy,1,1,"[-0.1744384765625, -0.0885009765625]","[0.478271484375, 0.521484375]",0.521484375
00055125.npy,1,1,"[-0.1732177734375, -0.090576171875]","[0.4794921875, 0.5205078125]",0.5205078125
00055126.npy,1,1,"[-0.1575927734375, -0.0885009765625]","[0.482666015625, 0.51708984375]",0.51708984375
00065248.npy,0,1,"[-0.345703125, 0.1785888671875]","[0.371826171875, 0.62841796875]",0.62841796875
00065249.npy,0,0,"[-0.11163330078125, -0.1302490234375]","[0.5048828125, 0.495361328125]",0.5048828125
00065250.npy,0,1,"[-0.13134765625, -0.1187744140625]","[0.496826171875, 0.50341796875]",0.50341796875
00065251.npy,0,1,"[-0.23046875, 0.059967041015625]","[0.427978515625, 0.572265625]",0.572265625
00065252.npy,0,1,"[-0.2069091796875, 0.0073394775390625]","[0.44677734375, 0.5537109375]",0.5537109375
00065253.npy,0,1,"[-0.172119140625, -0.0419921875]","[0.467529296875, 0.53271484375]",0.53271484375
00065254.npy,0,1,"[-0.333251953125, 0.228515625]","[0.36328125, 0.63671875]",0.63671875
00065255.npy,0,1,"[-0.384033203125, 0.2135009765625]","[0.354736328125, 0.64501953125]",0.64501953125
00065256.npy,0,1,"[-0.175048828125, -0.0120086669921875]","[0.459228515625, 0.54052734375]",0.54052734375
00065257.npy,0,1,"[-0.1263427734375, -0.122802734375]","[0.499267578125, 0.5009765625]",0.5009765625
00065258.npy,0,0,"[-0.10345458984375, -0.1712646484375]","[0.51708984375, 0.483154296875]",0.51708984375
00065259.npy,0,1,"[-0.250244140625, 0.052032470703125]","[0.425048828125, 0.5751953125]",0.5751953125
00065260.npy,0,1,"[-0.271240234375, 0.037445068359375]","[0.42333984375, 0.57666015625]",0.57666015625
00065261.npy,0,1,"[-0.369873046875, 0.15625]","[0.371337890625, 0.62841796875]",0.62841796875
00065262.npy,0,1,"[-0.330078125, 0.2001953125]","[0.37060546875, 0.6298828125]",0.6298828125
00065263.npy,0,1,"[-0.1451416015625, -0.0948486328125]","[0.487548828125, 0.5126953125]",0.5126953125
00065264.npy,0,1,"[-0.168212890625, -0.033935546875]","[0.46630859375, 0.533203125]",0.533203125
00065265.npy,0,1,"[-0.135498046875, -0.085693359375]","[0.487548828125, 0.5126953125]",0.5126953125
00065266.npy,0,1,"[-0.1309814453125, -0.1279296875]","[0.499267578125, 0.5009765625]",0.5009765625
00065267.npy,0,1,"[-0.27490234375, 0.1162109375]","[0.403564453125, 0.5966796875]",0.5966796875
00065268.npy,0,1,"[-0.50390625, 0.349609375]","[0.298828125, 0.701171875]",0.701171875
00065269.npy,0,1,"[-0.45947265625, 0.299072265625]","[0.31884765625, 0.6806640625]",0.6806640625
00065270.npy,0,1,"[-0.2244873046875, 0.08251953125]","[0.423828125, 0.576171875]",0.576171875
00065271.npy,0,0,"[-0.09228515625, -0.1790771484375]","[0.521484375, 0.478271484375]",0.521484375
00065272.npy,1,0,"[-0.09735107421875, -0.1619873046875]","[0.51611328125, 0.48388671875]",0.51611328125
00065273.npy,1,1,"[-0.21435546875, 0.026397705078125]","[0.440185546875, 0.56005859375]",0.56005859375
00065274.npy,0,1,"[-0.322021484375, 0.1175537109375]","[0.391845703125, 0.60791015625]",0.60791015625
00065275.npy,0,1,"[-0.28466796875, 0.1553955078125]","[0.3916015625, 0.60791015625]",0.60791015625
00065276.npy,0,1,"[-0.2626953125, 0.0926513671875]","[0.411865234375, 0.587890625]",0.587890625
00065277.npy,0,1,"[-0.2626953125, 0.0921630859375]","[0.412109375, 0.587890625]",0.587890625
00065278.npy,0,1,"[-0.1541748046875, -0.042938232421875]","[0.47216796875, 0.52783203125]",0.52783203125
00065279.npy,0,1,"[-0.2010498046875, -0.040863037109375]","[0.460205078125, 0.5400390625]",0.5400390625
00065280.npy,0,1,"[-0.20556640625, -0.0078125]","[0.450927734375, 0.54931640625]",0.54931640625
00065281.npy,0,1,"[-0.1729736328125, -0.06048583984375]","[0.471923828125, 0.5283203125]",0.5283203125
00065282.npy,0,1,"[-0.2423095703125, 0.051055908203125]","[0.427001953125, 0.57275390625]",0.57275390625
00065283.npy,0,1,"[-0.232666015625, 0.032073974609375]","[0.434326171875, 0.56591796875]",0.56591796875
00065284.npy,0,1,"[-0.143798828125, -0.0711669921875]","[0.48193359375, 0.51806640625]",0.51806640625
00065285.npy,0,1,"[-0.14404296875, -0.0994873046875]","[0.48876953125, 0.5107421875]",0.5107421875
00065286.npy,0,1,"[-0.2093505859375, 0.020538330078125]","[0.442626953125, 0.55712890625]",0.55712890625
00065287.npy,0,1,"[-0.279296875, 0.13427734375]","[0.39794921875, 0.60205078125]",0.60205078125
00065288.npy,0,1,"[-0.233154296875, 0.038665771484375]","[0.4326171875, 0.56787109375]",0.56787109375
00065289.npy,0,1,"[-0.19677734375, 0.012451171875]","[0.447998046875, 0.55224609375]",0.55224609375
00065290.npy,0,1,"[-0.370361328125, 0.23046875]","[0.35400390625, 0.6455078125]",0.6455078125
00065291.npy,0,1,"[-0.181884765625, -0.060333251953125]","[0.4697265625, 0.5302734375]",0.5302734375
00065292.npy,0,1,"[-0.26708984375, 0.1629638671875]","[0.39404296875, 0.60595703125]",0.60595703125
00065293.npy,0,1,"[-0.48193359375, 0.408447265625]","[0.291015625, 0.708984375]",0.708984375
00065294.npy,0,1,"[-0.313232421875, 0.1859130859375]","[0.377685546875, 0.6220703125]",0.6220703125
00065295.npy,0,1,"[-0.34619140625, 0.223388671875]","[0.361328125, 0.63818359375]",0.63818359375
00065296.npy,0,1,"[-0.2286376953125, 0.0701904296875]","[0.42578125, 0.57421875]",0.57421875
00065297.npy,0,1,"[-0.36865234375, 0.251708984375]","[0.349853515625, 0.650390625]",0.650390625
00065298.npy,0,1,"[-0.343505859375, 0.226806640625]","[0.361083984375, 0.638671875]",0.638671875
00065299.npy,0,1,"[-0.3125, 0.230224609375]","[0.367431640625, 0.63232421875]",0.63232421875
00065300.npy,0,1,"[-0.17919921875, -0.0298004150390625]","[0.462646484375, 0.537109375]",0.537109375
00065301.npy,0,1,"[-0.1705322265625, -0.0548095703125]","[0.47119140625, 0.52880859375]",0.52880859375
00065302.npy,0,1,"[-0.1556396484375, -0.053955078125]","[0.474609375, 0.525390625]",0.525390625
00065303.npy,0,1,"[-0.3349609375, 0.175537109375]","[0.375244140625, 0.625]",0.625
00065304.npy,0,1,"[-0.134521484375, -0.116943359375]","[0.49560546875, 0.50439453125]",0.50439453125
00065305.npy,0,1,"[-0.15283203125, -0.0899658203125]","[0.484130859375, 0.515625]",0.515625
00065306.npy,0,1,"[-0.16796875, -0.0931396484375]","[0.481201171875, 0.5185546875]",0.5185546875
00065307.npy,0,1,"[-0.151611328125, -0.112060546875]","[0.490234375, 0.509765625]",0.509765625
00065308.npy,0,1,"[-0.413818359375, 0.248046875]","[0.340087890625, 0.65966796875]",0.65966796875
00065309.npy,0,1,"[-0.296142578125, 0.151123046875]","[0.39013671875, 0.6103515625]",0.6103515625
00065310.npy,0,1,"[-0.23291015625, 0.0845947265625]","[0.421142578125, 0.57861328125]",0.57861328125
00065311.npy,0,1,"[-0.177734375, -0.0721435546875]","[0.4736328125, 0.5263671875]",0.5263671875
00065312.npy,0,1,"[-0.1737060546875, -0.05889892578125]","[0.471435546875, 0.52880859375]",0.52880859375
00065313.npy,0,1,"[-0.1307373046875, -0.095703125]","[0.4912109375, 0.5087890625]",0.5087890625
00065314.npy,0,1,"[-0.233154296875, 0.0095062255859375]","[0.439453125, 0.56005859375]",0.56005859375
00065315.npy,0,0,"[-0.133544921875, -0.134521484375]","[0.50048828125, 0.499755859375]",0.50048828125
00065316.npy,0,1,"[-0.27392578125, 0.1038818359375]","[0.406494140625, 0.59326171875]",0.59326171875
00065317.npy,0,1,"[-0.3427734375, 0.1419677734375]","[0.381103515625, 0.619140625]",0.619140625
00065318.npy,0,0,"[-0.1219482421875, -0.1273193359375]","[0.50146484375, 0.498779296875]",0.50146484375
00065319.npy,0,1,"[-0.1497802734375, -0.03662109375]","[0.471923828125, 0.5283203125]",0.5283203125
00065320.npy,0,1,"[-0.412109375, 0.24365234375]","[0.341552734375, 0.658203125]",0.658203125
00065321.npy,0,1,"[-0.12457275390625, -0.1019287109375]","[0.494384765625, 0.505859375]",0.505859375
00065322.npy,1,1,"[-0.167236328125, -0.0640869140625]","[0.47412109375, 0.52587890625]",0.52587890625
00065323.npy,0,1,"[-0.339111328125, 0.180419921875]","[0.373046875, 0.626953125]",0.626953125
00065324.npy,0,0,"[-0.10052490234375, -0.182861328125]","[0.5205078125, 0.4794921875]",0.5205078125
00065325.npy,0,1,"[-0.355224609375, 0.239990234375]","[0.35546875, 0.64501953125]",0.64501953125
00065326.npy,0,1,"[-0.1859130859375, 0.012969970703125]","[0.450439453125, 0.54931640625]",0.54931640625
00065327.npy,0,1,"[-0.1741943359375, -0.04840087890625]","[0.468505859375, 0.53125]",0.53125
00065328.npy,0,1,"[-0.2010498046875, 0.00494384765625]","[0.448486328125, 0.55126953125]",0.55126953125
00065329.npy,0,1,"[-0.189208984375, -0.0306396484375]","[0.46044921875, 0.53955078125]",0.53955078125
00065330.npy,0,1,"[-0.1890869140625, -0.061279296875]","[0.468017578125, 0.53173828125]",0.53173828125
00065331.npy,0,1,"[-0.1351318359375, -0.115234375]","[0.4951171875, 0.5048828125]",0.5048828125
00065332.npy,0,1,"[-0.1962890625, -0.030029296875]","[0.45849609375, 0.54150390625]",0.54150390625
00065333.npy,0,1,"[-0.26806640625, 0.1195068359375]","[0.404296875, 0.595703125]",0.595703125
00065334.npy,0,1,"[-0.33544921875, 0.1976318359375]","[0.369873046875, 0.63037109375]",0.63037109375
00065335.npy,0,1,"[-0.212646484375, 0.049407958984375]","[0.434814453125, 0.56494140625]",0.56494140625
00065336.npy,0,1,"[-0.366943359375, 0.24755859375]","[0.35107421875, 0.64892578125]",0.64892578125
00065337.npy,0,1,"[-0.317138671875, 0.1644287109375]","[0.3818359375, 0.6181640625]",0.6181640625
00065338.npy,0,1,"[-0.433837890625, 0.322998046875]","[0.319580078125, 0.6806640625]",0.6806640625
00065339.npy,0,1,"[-0.3212890625, 0.162353515625]","[0.38134765625, 0.6181640625]",0.6181640625
00065340.npy,0,1,"[-0.32421875, 0.130615234375]","[0.38818359375, 0.61181640625]",0.61181640625
00065341.npy,0,1,"[-0.4052734375, 0.236083984375]","[0.344970703125, 0.6552734375]",0.6552734375
00065342.npy,0,1,"[-0.4814453125, 0.34375]","[0.3046875, 0.6953125]",0.6953125
00065343.npy,0,1,"[-0.417236328125, 0.286865234375]","[0.3310546875, 0.66943359375]",0.66943359375
00065344.npy,0,1,"[-0.427734375, 0.3095703125]","[0.32373046875, 0.67626953125]",0.67626953125
00065345.npy,0,1,"[-0.263671875, 0.09814453125]","[0.410400390625, 0.58935546875]",0.58935546875
00065346.npy,0,1,"[-0.60791015625, 0.420166015625]","[0.263427734375, 0.73681640625]",0.73681640625
00065347.npy,0,1,"[-0.370361328125, 0.1583251953125]","[0.37060546875, 0.62890625]",0.62890625
00065348.npy,0,1,"[-0.57958984375, 0.4384765625]","[0.265625, 0.734375]",0.734375
00065349.npy,0,1,"[-0.3515625, 0.195068359375]","[0.36669921875, 0.6337890625]",0.6337890625
00065350.npy,0,1,"[-0.181884765625, -0.0227508544921875]","[0.460205078125, 0.53955078125]",0.53955078125
00065351.npy,0,1,"[-0.33251953125, 0.135009765625]","[0.385009765625, 0.61474609375]",0.61474609375
00065352.npy,0,1,"[-0.317138671875, 0.1771240234375]","[0.37890625, 0.62158203125]",0.62158203125
00065353.npy,0,1,"[-0.346435546875, 0.2298583984375]","[0.359619140625, 0.64013671875]",0.64013671875
00065354.npy,0,1,"[-0.344970703125, 0.1993408203125]","[0.3671875, 0.6328125]",0.6328125
00065355.npy,0,1,"[-0.38330078125, 0.1842041015625]","[0.36181640625, 0.63818359375]",0.63818359375
00065356.npy,0,0,"[-0.1295166015625, -0.131591796875]","[0.50048828125, 0.49951171875]",0.50048828125
00065357.npy,0,1,"[-0.345947265625, 0.1826171875]","[0.37060546875, 0.62890625]",0.62890625
00065358.npy,0,1,"[-0.1651611328125, -0.063720703125]","[0.474609375, 0.525390625]",0.525390625
00065359.npy,0,0,"[-0.128662109375, -0.1331787109375]","[0.5009765625, 0.498779296875]",0.5009765625
00065360.npy,0,1,"[-0.1756591796875, -0.047027587890625]","[0.468017578125, 0.5322265625]",0.5322265625
00065361.npy,0,1,"[-0.6455078125, 0.52587890625]","[0.236572265625, 0.763671875]",0.763671875
00065362.npy,0,1,"[-0.294189453125, 0.0789794921875]","[0.40771484375, 0.59228515625]",0.59228515625
00065363.npy,0,1,"[-0.1572265625, -0.0933837890625]","[0.484130859375, 0.51611328125]",0.51611328125
00065364.npy,0,1,"[-0.2451171875, 0.046844482421875]","[0.427490234375, 0.57275390625]",0.57275390625
00065365.npy,0,1,"[-0.40380859375, 0.2392578125]","[0.3447265625, 0.65576171875]",0.65576171875
00065366.npy,0,1,"[-0.140869140625, -0.117431640625]","[0.494384765625, 0.505859375]",0.505859375
00065367.npy,0,1,"[-0.1553955078125, -0.0858154296875]","[0.482666015625, 0.517578125]",0.517578125
00065368.npy,0,0,"[-0.12188720703125, -0.1304931640625]","[0.50244140625, 0.497802734375]",0.50244140625
00065369.npy,0,1,"[-0.41015625, 0.2039794921875]","[0.35107421875, 0.64892578125]",0.64892578125
00065370.npy,0,1,"[-0.1905517578125, -0.0159759521484375]","[0.45654296875, 0.54345703125]",0.54345703125
00065371.npy,0,1,"[-0.350830078125, 0.1829833984375]","[0.369873046875, 0.63037109375]",0.63037109375
00065372.npy,0,1,"[-0.158447265625, -0.0849609375]","[0.4814453125, 0.51806640625]",0.51806640625
00065373.npy,0,1,"[-0.1483154296875, -0.1353759765625]","[0.496826171875, 0.50341796875]",0.50341796875
00065374.npy,0,1,"[-0.1494140625, -0.10595703125]","[0.4892578125, 0.5107421875]",0.5107421875
00065375.npy,0,1,"[-0.1943359375, -0.027008056640625]","[0.458251953125, 0.5419921875]",0.5419921875
00065376.npy,0,1,"[-0.642578125, 0.488037109375]","[0.244140625, 0.75634765625]",0.75634765625
00065377.npy,0,1,"[-0.51318359375, 0.3603515625]","[0.29443359375, 0.705078125]",0.705078125
00065378.npy,0,1,"[-0.30029296875, 0.1024169921875]","[0.40087890625, 0.599609375]",0.599609375
00065379.npy,0,1,"[-0.1524658203125, -0.090576171875]","[0.484619140625, 0.515625]",0.515625
00065380.npy,0,1,"[-0.1983642578125, 0.02978515625]","[0.443115234375, 0.556640625]",0.556640625
00065381.npy,0,1,"[-0.2222900390625, 0.0082855224609375]","[0.442626953125, 0.5576171875]",0.5576171875
00065382.npy,0,1,"[-0.2744140625, 0.1322021484375]","[0.399658203125, 0.60009765625]",0.60009765625
00065383.npy,0,1,"[-0.4775390625, 0.337158203125]","[0.306884765625, 0.69287109375]",0.69287109375
00065384.npy,0,1,"[-0.208740234375, 0.0013275146484375]","[0.44775390625, 0.55224609375]",0.55224609375
00065385.npy,0,1,"[-0.400390625, 0.24853515625]","[0.34326171875, 0.65673828125]",0.65673828125
00065386.npy,0,1,"[-0.270751953125, 0.123291015625]","[0.40283203125, 0.59765625]",0.59765625
00065387.npy,0,1,"[-0.1800537109375, 0.0142822265625]","[0.451416015625, 0.54833984375]",0.54833984375
00065388.npy,0,1,"[-0.34716796875, 0.226806640625]","[0.3603515625, 0.64013671875]",0.64013671875
00065389.npy,0,1,"[-0.1766357421875, -0.0765380859375]","[0.47509765625, 0.52490234375]",0.52490234375
00065390.npy,0,1,"[-0.471923828125, 0.33935546875]","[0.307373046875, 0.6923828125]",0.6923828125
00065391.npy,0,1,"[-0.463623046875, 0.317138671875]","[0.314208984375, 0.68603515625]",0.68603515625
00065392.npy,0,1,"[-0.1602783203125, -0.0872802734375]","[0.481689453125, 0.51806640625]",0.51806640625
00065393.npy,0,1,"[-0.36474609375, 0.2373046875]","[0.35400390625, 0.64599609375]",0.64599609375
00065394.npy,0,1,"[-0.4638671875, 0.304931640625]","[0.316650390625, 0.68310546875]",0.68310546875
00065395.npy,0,1,"[-0.348388671875, 0.2198486328125]","[0.361572265625, 0.63818359375]",0.63818359375
00065396.npy,0,1,"[-0.328369140625, 0.1826171875]","[0.375244140625, 0.625]",0.625
00065397.npy,0,1,"[-0.7939453125, 0.62548828125]","[0.194580078125, 0.80517578125]",0.80517578125
00065398.npy,0,1,"[-0.2442626953125, 0.035675048828125]","[0.430419921875, 0.5693359375]",0.5693359375
00065399.npy,0,1,"[-0.301025390625, 0.1500244140625]","[0.388916015625, 0.61083984375]",0.61083984375
00065400.npy,0,1,"[-0.447021484375, 0.3251953125]","[0.31591796875, 0.68408203125]",0.68408203125
00065401.npy,0,1,"[-0.1363525390625, -0.1026611328125]","[0.491455078125, 0.50830078125]",0.50830078125
00065402.npy,0,1,"[-0.185791015625, -0.05206298828125]","[0.466552734375, 0.533203125]",0.533203125
00065403.npy,0,1,"[-0.28125, 0.0928955078125]","[0.40771484375, 0.5927734375]",0.5927734375
00065404.npy,0,1,"[-0.1864013671875, -0.042510986328125]","[0.464111328125, 0.5361328125]",0.5361328125
00065405.npy,0,1,"[-0.1904296875, -0.0323486328125]","[0.460693359375, 0.53955078125]",0.53955078125
00065406.npy,0,1,"[-0.163818359375, -0.1153564453125]","[0.48779296875, 0.51220703125]",0.51220703125
00065407.npy,0,1,"[-0.35546875, 0.204833984375]","[0.363525390625, 0.63671875]",0.63671875
00065408.npy,0,1,"[-0.268310546875, 0.1649169921875]","[0.393310546875, 0.6064453125]",0.6064453125
00065409.npy,0,1,"[-0.354248046875, 0.1881103515625]","[0.36767578125, 0.63232421875]",0.63232421875
00065410.npy,0,1,"[-0.27197265625, 0.091552734375]","[0.41015625, 0.58984375]",0.58984375
00065411.npy,0,1,"[-0.17578125, -0.0791015625]","[0.4755859375, 0.52392578125]",0.52392578125
00065412.npy,0,1,"[-0.1673583984375, -0.070068359375]","[0.4755859375, 0.5244140625]",0.5244140625
00065413.npy,0,1,"[-0.248291015625, 0.1290283203125]","[0.40673828125, 0.59326171875]",0.59326171875
00065414.npy,0,1,"[-0.465576171875, 0.333740234375]","[0.310302734375, 0.68994140625]",0.68994140625
00065415.npy,0,1,"[-0.210693359375, 0.015899658203125]","[0.44384765625, 0.556640625]",0.556640625
00065416.npy,0,1,"[-0.18310546875, -0.05010986328125]","[0.467041015625, 0.533203125]",0.533203125
00065417.npy,0,1,"[-0.313232421875, 0.1024169921875]","[0.397705078125, 0.6025390625]",0.6025390625
00065418.npy,0,1,"[-0.1424560546875, -0.1060791015625]","[0.49072265625, 0.5087890625]",0.5087890625
00065419.npy,0,0,"[-0.12744140625, -0.1282958984375]","[0.50048828125, 0.499755859375]",0.50048828125
00065420.npy,0,1,"[-0.1627197265625, -0.071044921875]","[0.477294921875, 0.52294921875]",0.52294921875
00065421.npy,0,1,"[-0.135009765625, -0.105712890625]","[0.492919921875, 0.50732421875]",0.50732421875
00065422.npy,0,1,"[-0.1756591796875, -0.0784912109375]","[0.4755859375, 0.5244140625]",0.5244140625
00065423.npy,0,1,"[-0.303955078125, 0.119873046875]","[0.3955078125, 0.6044921875]",0.6044921875
00065424.npy,0,1,"[-0.1903076171875, -0.0738525390625]","[0.470703125, 0.52880859375]",0.52880859375
00065425.npy,0,1,"[-0.173583984375, -0.0936279296875]","[0.47998046875, 0.52001953125]",0.52001953125
00065426.npy,0,1,"[-0.17919921875, -0.109375]","[0.482666015625, 0.517578125]",0.517578125
00065427.npy,0,1,"[-0.1746826171875, -0.0909423828125]","[0.47900390625, 0.52099609375]",0.52099609375
00065428.npy,0,1,"[-0.1710205078125, -0.0885009765625]","[0.4794921875, 0.5205078125]",0.5205078125
00065429.npy,0,1,"[-0.296630859375, 0.1378173828125]","[0.39306640625, 0.60693359375]",0.60693359375
00065430.npy,0,1,"[-0.311767578125, 0.1416015625]","[0.388671875, 0.61181640625]",0.61181640625
00065431.npy,0,1,"[-0.270751953125, 0.11279296875]","[0.4052734375, 0.5947265625]",0.5947265625
00065432.npy,0,1,"[-0.1976318359375, -0.03387451171875]","[0.458984375, 0.54052734375]",0.54052734375
00065433.npy,0,1,"[-0.1702880859375, -0.0462646484375]","[0.46923828125, 0.53125]",0.53125
00065434.npy,0,0,"[-0.1080322265625, -0.1826171875]","[0.5185546875, 0.4814453125]",0.5185546875
00065435.npy,0,1,"[-0.488037109375, 0.333984375]","[0.30517578125, 0.69482421875]",0.69482421875
00065436.npy,0,1,"[-0.254150390625, 0.08203125]","[0.41650390625, 0.5830078125]",0.5830078125
00065437.npy,0,1,"[-0.36572265625, 0.178466796875]","[0.367431640625, 0.6328125]",0.6328125
