crop_file,true_label,pred_label,logits,softmax,goodness
00051108.npy,0,1,"[-0.169551283121109, 0.22324644029140472]","[0.4030439853668213, 0.5969560146331787]",0.5969560146331787
00051109.npy,0,1,"[-0.13302189111709595, 0.18816079199314117]","[0.42038753628730774, 0.5796124339103699]",0.5796124339103699
00051110.npy,0,1,"[-0.1751750409603119, 0.2292303591966629]","[0.40025436878204346, 0.5997456312179565]",0.5997456312179565
00051111.npy,0,1,"[-0.18502196669578552, 0.23857730627059937]","[0.3956558108329773, 0.6043441891670227]",0.6043441891670227
00051112.npy,1,1,"[-0.14615581929683685, 0.2004929780960083]","[0.41419529914855957, 0.5858046412467957]",0.5858046412467957
00051113.npy,1,1,"[-0.18297281861305237, 0.23646895587444305]","[0.39665037393569946, 0.6033496856689453]",0.6033496856689453
00051114.npy,0,1,"[-0.18405848741531372, 0.23760811984539032]","[0.39611801505088806, 0.6038820147514343]",0.6038820147514343
00051115.npy,1,1,"[-0.17866522073745728, 0.23225624859333038]","[0.39869117736816406, 0.6013088226318359]",0.6013088226318359
00051116.npy,0,1,"[-0.17301395535469055, 0.22682872414588928]","[0.40135014057159424, 0.5986498594284058]",0.5986498594284058
00051117.npy,0,1,"[-0.18508107960224152, 0.23857161402702332]","[0.39564305543899536, 0.6043570041656494]",0.6043570041656494
00051118.npy,1,1,"[-0.1868104338645935, 0.2403850257396698]","[0.394796222448349, 0.6052037477493286]",0.6052037477493286
00051119.npy,1,1,"[-0.1449587196111679, 0.19968432188034058]","[0.4146820306777954, 0.5853179097175598]",0.5853179097175598
00051120.npy,1,1,"[-0.15996968746185303, 0.2139357030391693]","[0.40759769082069397, 0.5924022793769836]",0.5924022793769836
00051121.npy,1,1,"[-0.18458399176597595, 0.23811115324497223]","[0.39587199687957764, 0.6041279435157776]",0.6041279435157776
00051122.npy,1,1,"[-0.1796656847000122, 0.2332971841096878]","[0.3982018828392029, 0.6017981171607971]",0.6017981171607971
00051123.npy,1,1,"[-0.18515224754810333, 0.23869255185127258]","[0.39559707045555115, 0.6044028997421265]",0.6044028997421265
00051124.npy,1,1,"[-0.17401832342147827, 0.22782795131206512]","[0.40086883306503296, 0.599131166934967]",0.599131166934967
00051125.npy,0,1,"[-0.18381813168525696, 0.2373102307319641]","[0.3962467908859253, 0.6037532687187195]",0.6037532687187195
00051126.npy,1,1,"[-0.18488718569278717, 0.23841698467731476]","[0.39572638273239136, 0.6042736172676086]",0.6042736172676086
00051127.npy,1,1,"[-0.18248674273490906, 0.23603743314743042]","[0.396869957447052, 0.603130042552948]",0.603130042552948
00051128.npy,0,1,"[-0.1800624132156372, 0.23380254209041595]","[0.3979857563972473, 0.6020143032073975]",0.6020143032073975
00051129.npy,1,1,"[-0.18340227007865906, 0.23691321909427643]","[0.396441251039505, 0.6035587191581726]",0.6035587191581726
00051130.npy,1,1,"[-0.18443292379379272, 0.23799015581607819]","[0.39593708515167236, 0.6040629148483276]",0.6040629148483276
00051131.npy,0,1,"[-0.17533566057682037, 0.2290297895669937]","[0.4002639651298523, 0.5997360944747925]",0.5997360944747925
00051132.npy,1,1,"[-0.1832856982946396, 0.23688170313835144]","[0.396476686000824, 0.603523313999176]",0.603523313999176
00051133.npy,0,1,"[-0.170869380235672, 0.22484929859638214]","[0.402341365814209, 0.5976585745811462]",0.5976585745811462
00051134.npy,1,1,"[-0.16944444179534912, 0.22366240620613098]","[0.402969628572464, 0.5970304012298584]",0.5970304012298584
00051135.npy,0,1,"[-0.18554101884365082, 0.23904936015605927]","[0.39541882276535034, 0.6045811176300049]",0.6045811176300049
00051136.npy,0,1,"[-0.18128538131713867, 0.23483161628246307]","[0.39744627475738525, 0.6025537252426147]",0.6025537252426147
00051137.npy,0,1,"[-0.18345075845718384, 0.23704516887664795]","[0.39639806747436523, 0.60360187292099]",0.60360187292099
00051138.npy,0,1,"[-0.18582412600517273, 0.23937690258026123]","[0.3952728509902954, 0.6047271490097046]",0.6047271490097046
00051139.npy,0,1,"[-0.17950107157230377, 0.23310676217079163]","[0.39828699827194214, 0.6017130613327026]",0.6017130613327026
00051140.npy,1,1,"[-0.11114867776632309, 0.1658661663532257]","[0.4311857521533966, 0.568814218044281]",0.568814218044281
00051141.npy,1,1,"[-0.13340675830841064, 0.1881389170885086]","[0.42029908299446106, 0.5797008872032166]",0.5797008872032166
00051142.npy,0,1,"[-0.15980131924152374, 0.21390919387340546]","[0.40764471888542175, 0.5923552513122559]",0.5923552513122559
00051143.npy,0,1,"[-0.1878412663936615, 0.24135763943195343]","[0.394317626953125, 0.605682373046875]",0.605682373046875
00051144.npy,1,1,"[-0.18120314180850983, 0.23491910099983215]","[0.39744505286216736, 0.602554976940155]",0.602554976940155
00051145.npy,0,1,"[-0.18435494601726532, 0.23787109553813934]","[0.3959842026233673, 0.6040158271789551]",0.6040158271789551
00051146.npy,0,1,"[-0.1631217896938324, 0.21741613745689392]","[0.4059971868991852, 0.5940028429031372]",0.5940028429031372
00051147.npy,0,1,"[-0.1811589002609253, 0.2348129153251648]","[0.3974810540676117, 0.6025189757347107]",0.6025189757347107
00051148.npy,1,1,"[-0.1854015290737152, 0.23892748355865479]","[0.3954813480377197, 0.6045186519622803]",0.6045186519622803
00051149.npy,0,1,"[-0.1863127052783966, 0.23989537358283997]","[0.3950321674346924, 0.6049677729606628]",0.6049677729606628
00051150.npy,0,1,"[-0.1674155443906784, 0.22121745347976685]","[0.4040464162826538, 0.5959535837173462]",0.5959535837173462
00051151.npy,0,1,"[-0.18370822072029114, 0.23727242648601532]","[0.3962821364402771, 0.6037178635597229]",0.6037178635597229
00051152.npy,1,1,"[-0.1850810945034027, 0.23864173889160156]","[0.3956262469291687, 0.6043736934661865]",0.6043736934661865
00051153.npy,1,1,"[-0.17769572138786316, 0.231288343667984]","[0.39915576577186584, 0.6008442640304565]",0.6008442640304565
00051154.npy,0,1,"[-0.18442495167255402, 0.2379363477230072]","[0.39595186710357666, 0.6040481328964233]",0.6040481328964233
00051155.npy,1,1,"[-0.17419785261154175, 0.22810232639312744]","[0.40075981616973877, 0.5992401838302612]",0.5992401838302612
00051156.npy,0,1,"[-0.18815983831882477, 0.2417052835226059]","[0.3941585421562195, 0.6058414578437805]",0.6058414578437805
00051157.npy,1,1,"[-0.18519262969493866, 0.23872779309749603]","[0.3955790102481842, 0.6044210195541382]",0.6044210195541382
00051158.npy,1,1,"[-0.16187290847301483, 0.21628598868846893]","[0.40657103061676025, 0.5934289693832397]",0.5934289693832397
00051159.npy,0,1,"[-0.1707935780286789, 0.22484935820102692]","[0.40235960483551025, 0.597640335559845]",0.597640335559845
00051160.npy,0,1,"[-0.18316127359867096, 0.23674817383289337]","[0.3965384066104889, 0.6034616231918335]",0.6034616231918335
00051161.npy,1,1,"[-0.17502501606941223, 0.22878877818584442]","[0.4003963768482208, 0.5996035933494568]",0.5996035933494568
00051162.npy,0,1,"[-0.18602576851844788, 0.2395370900630951]","[0.3951863944530487, 0.6048135757446289]",0.6048135757446289
00051163.npy,1,1,"[-0.1655290573835373, 0.21939942240715027]","[0.4049387574195862, 0.5950612425804138]",0.5950612425804138
00051164.npy,0,1,"[-0.18573878705501556, 0.2392829805612564]","[0.3953157067298889, 0.6046842932701111]",0.6046842932701111
00051165.npy,1,1,"[-0.1746526062488556, 0.228402778506279]","[0.40057849884033203, 0.599421501159668]",0.599421501159668
00051166.npy,0,1,"[-0.18635225296020508, 0.2399113029241562]","[0.39501890540122986, 0.6049811244010925]",0.6049811244010925
00051167.npy,0,1,"[-0.18535082042217255, 0.23883354663848877]","[0.39551588892936707, 0.6044840812683105]",0.6044840812683105
00051168.npy,0,1,"[-0.18058018386363983, 0.23420274257659912]","[0.3977658450603485, 0.6022341847419739]",0.6022341847419739
00051169.npy,0,1,"[-0.16997644305229187, 0.2236877828836441]","[0.402835488319397, 0.597164511680603]",0.597164511680603
00051170.npy,1,1,"[-0.1766623705625534, 0.230229914188385]","[0.3996575176715851, 0.6003424525260925]",0.6003424525260925
00051171.npy,1,1,"[-0.18511968851089478, 0.23864206671714783]","[0.39561694860458374, 0.6043830513954163]",0.6043830513954163
00051172.npy,0,1,"[-0.180487260222435, 0.23419782519340515]","[0.39778926968574524, 0.6022107601165771]",0.6022107601165771
00051173.npy,0,1,"[-0.15714670717716217, 0.21099522709846497]","[0.4089900851249695, 0.5910099148750305]",0.5910099148750305
00051174.npy,0,1,"[-0.18370512127876282, 0.23729577660560608]","[0.3962772786617279, 0.6037227511405945]",0.6037227511405945
00051175.npy,1,1,"[-0.14559881389141083, 0.20021158456802368]","[0.414398729801178, 0.585601270198822]",0.585601270198822
00051176.npy,0,1,"[-0.1768522411584854, 0.230735644698143]","[0.3994906544685364, 0.6005094051361084]",0.6005094051361084
00051177.npy,1,1,"[-0.18674203753471375, 0.24028821289539337]","[0.3948356807231903, 0.6051642894744873]",0.6051642894744873
00051178.npy,0,1,"[-0.18675470352172852, 0.24033454060554504]","[0.3948216140270233, 0.6051784157752991]",0.6051784157752991
00051179.npy,0,1,"[-0.1859678477048874, 0.23951072990894318]","[0.3952065408229828, 0.6047934889793396]",0.6047934889793396
00051180.npy,1,1,"[-0.16163665056228638, 0.21620824933052063]","[0.4066467583179474, 0.5933532118797302]",0.5933532118797302
00051181.npy,1,1,"[-0.17726527154445648, 0.23112128674983978]","[0.3992990553379059, 0.6007009744644165]",0.6007009744644165
00051182.npy,0,1,"[-0.18397410213947296, 0.23755767941474915]","[0.39615023136138916, 0.6038497090339661]",0.6038497090339661
00051183.npy,1,1,"[-0.18676918745040894, 0.2403784692287445]","[0.3948076665401459, 0.6051923632621765]",0.6051923632621765
00051184.npy,0,1,"[-0.18804006278514862, 0.24160146713256836]","[0.39421191811561584, 0.6057880520820618]",0.6057880520820618
00051185.npy,1,1,"[-0.18282368779182434, 0.2363647222518921]","[0.39671096205711365, 0.603289008140564]",0.603289008140564
00051186.npy,1,1,"[-0.1842338740825653, 0.23783020675182343]","[0.3960229158401489, 0.6039770841598511]",0.6039770841598511
00051187.npy,0,1,"[-0.1864585280418396, 0.23997502028942108]","[0.3949783146381378, 0.6050217151641846]",0.6050217151641846
00051188.npy,0,1,"[-0.16715803742408752, 0.2211250513792038]","[0.4041306972503662, 0.5958693623542786]",0.5958693623542786
00051189.npy,0,1,"[-0.18450306355953217, 0.23817342519760132]","[0.3958764672279358, 0.6041235327720642]",0.6041235327720642
00051190.npy,0,1,"[-0.16463379561901093, 0.21833693981170654]","[0.40541061758995056, 0.5945894122123718]",0.5945894122123718
00051191.npy,0,1,"[-0.1837841272354126, 0.23729610443115234]","[0.39625826478004456, 0.6037417054176331]",0.6037417054176331
00051192.npy,1,1,"[-0.18705452978610992, 0.2406102418899536]","[0.3946841061115265, 0.6053158640861511]",0.6053158640861511
00051193.npy,0,1,"[-0.18235096335411072, 0.23585477471351624]","[0.3969461917877197, 0.603053867816925]",0.603053867816925
00051194.npy,0,1,"[-0.1721121072769165, 0.22605159878730774]","[0.40175360441207886, 0.5982463955879211]",0.5982463955879211
00051195.npy,0,1,"[-0.18803700804710388, 0.24151825904846191]","[0.39423254132270813, 0.6057674884796143]",0.6057674884796143
00051196.npy,1,1,"[-0.10928698629140854, 0.16515061259269714]","[0.4318179786205292, 0.5681819915771484]",0.5681819915771484
00051197.npy,1,1,"[-0.17402580380439758, 0.2279462367296219]","[0.40083861351013184, 0.5991613864898682]",0.5991613864898682
00051198.npy,0,1,"[-0.16384756565093994, 0.21807578206062317]","[0.40566307306289673, 0.5943369269371033]",0.5943369269371033
00051199.npy,0,1,"[-0.17357785999774933, 0.22783362865447998]","[0.40097329020500183, 0.5990266799926758]",0.5990266799926758
00051200.npy,0,1,"[-0.1862621158361435, 0.23978741466999054]","[0.39507007598876953, 0.6049299240112305]",0.6049299240112305
00051201.npy,0,1,"[-0.18470121920108795, 0.2382281869649887]","[0.39581596851348877, 0.6041840314865112]",0.6041840314865112
00051202.npy,1,1,"[-0.135545015335083, 0.19063818454742432]","[0.4191695749759674, 0.5808303952217102]",0.5808303952217102
00051203.npy,0,1,"[-0.18378481268882751, 0.23740296065807343]","[0.396232545375824, 0.6037673950195312]",0.6037673950195312
00051204.npy,0,1,"[-0.18541473150253296, 0.23902159929275513]","[0.3954556882381439, 0.6045443415641785]",0.6045443415641785
00051205.npy,1,1,"[-0.1260136514902115, 0.1815619170665741]","[0.423706591129303, 0.576293408870697]",0.576293408870697
00051206.npy,0,1,"[-0.1804877668619156, 0.23416496813297272]","[0.39779701828956604, 0.6022029519081116]",0.6022029519081116
00051207.npy,1,1,"[-0.17305633425712585, 0.2269505262374878]","[0.40131068229675293, 0.5986893177032471]",0.5986893177032471
00051208.npy,0,1,"[-0.1813916265964508, 0.23498167097568512]","[0.397384911775589, 0.6026150584220886]",0.6026150584220886
00051209.npy,0,1,"[-0.17753459513187408, 0.23119184374809265]","[0.39921754598617554, 0.6007824540138245]",0.6007824540138245
00051210.npy,1,1,"[-0.17644745111465454, 0.23007053136825562]","[0.399747371673584, 0.6002526879310608]",0.6002526879310608
00051211.npy,1,1,"[-0.18864363431930542, 0.24217037856578827]","[0.39393195509910583, 0.6060680150985718]",0.6060680150985718
00051212.npy,0,1,"[-0.18572627007961273, 0.23930257558822632]","[0.3953140079975128, 0.6046859622001648]",0.6046859622001648
00051213.npy,1,1,"[-0.18467187881469727, 0.23829391598701477]","[0.39580729603767395, 0.6041927337646484]",0.6041927337646484
00051214.npy,1,1,"[-0.18765173852443695, 0.2411983758211136]","[0.3944009840488434, 0.605599045753479]",0.605599045753479
00051215.npy,1,1,"[-0.18072842061519623, 0.23437657952308655]","[0.39768868684768677, 0.6023113131523132]",0.6023113131523132
00051216.npy,0,1,"[-0.16923633217811584, 0.22348552942276]","[0.40306225419044495, 0.5969377756118774]",0.5969377756118774
00051217.npy,1,1,"[-0.14854997396469116, 0.20314177870750427]","[0.41297224164009094, 0.5870277881622314]",0.5870277881622314
00051218.npy,1,1,"[-0.18043629825115204, 0.23403364419937134]","[0.39784079790115356, 0.6021592020988464]",0.6021592020988464
00051219.npy,0,1,"[-0.17787541449069977, 0.2314978688955307]","[0.3990624248981476, 0.6009376049041748]",0.6009376049041748
00051220.npy,1,1,"[-0.1605818122625351, 0.21503674983978271]","[0.40718406438827515, 0.5928159356117249]",0.5928159356117249
00051221.npy,1,1,"[-0.1814301609992981, 0.23503166437149048]","[0.3973637521266937, 0.6026362776756287]",0.6026362776756287
00051222.npy,1,1,"[-0.18433819711208344, 0.23794470727443695]","[0.39597058296203613, 0.6040294170379639]",0.6040294170379639
00051223.npy,0,1,"[-0.18265508115291595, 0.23628607392311096]","[0.3967701494693756, 0.6032298803329468]",0.6032298803329468
00051224.npy,0,1,"[-0.1842200756072998, 0.23785550892353058]","[0.39602017402648926, 0.6039798259735107]",0.6039798259735107
00051225.npy,1,1,"[-0.18243210017681122, 0.23619858920574188]","[0.3968444764614105, 0.6031555533409119]",0.6031555533409119
00051226.npy,0,1,"[-0.18942348659038544, 0.24297760426998138]","[0.39355310797691345, 0.6064468622207642]",0.6064468622207642
00051227.npy,1,1,"[-0.18152369558811188, 0.23515871167182922]","[0.39731088280677795, 0.6026890873908997]",0.6026890873908997
00051228.npy,0,1,"[-0.10025658458471298, 0.15640482306480408]","[0.4361845850944519, 0.5638154149055481]",0.5638154149055481
00051229.npy,0,1,"[-0.17651884257793427, 0.23028486967086792]","[0.3996787667274475, 0.6003212332725525]",0.6003212332725525
00051230.npy,0,1,"[-0.16965340077877045, 0.2235470414161682]","[0.4029470980167389, 0.5970529317855835]",0.5970529317855835
00051231.npy,0,1,"[-0.1715448796749115, 0.22560466825962067]","[0.4019973874092102, 0.5980026125907898]",0.5980026125907898
00051232.npy,0,1,"[-0.18473561108112335, 0.23826304078102112]","[0.3957993984222412, 0.6042006015777588]",0.6042006015777588
00051233.npy,1,1,"[-0.18580259382724762, 0.2393978238105774]","[0.39527300000190735, 0.6047269701957703]",0.6047269701957703
00051234.npy,1,1,"[-0.17034092545509338, 0.2240656614303589]","[0.4026569724082947, 0.5973430275917053]",0.5973430275917053
00051235.npy,0,1,"[-0.18622946739196777, 0.23978962004184723]","[0.39507734775543213, 0.6049226522445679]",0.6049226522445679
00051236.npy,1,1,"[-0.17934848368167877, 0.23299762606620789]","[0.39834970235824585, 0.6016502976417542]",0.6016502976417542
00051237.npy,1,1,"[-0.18548554182052612, 0.23917850852012634]","[0.3954012095928192, 0.6045987606048584]",0.6045987606048584
00051238.npy,0,1,"[-0.18752619624137878, 0.24107149243354797]","[0.3944612443447113, 0.6055387258529663]",0.6055387258529663
00051239.npy,1,1,"[-0.17879334092140198, 0.23241662979125977]","[0.3986220359802246, 0.6013779640197754]",0.6013779640197754
00052879.npy,0,1,"[-0.1909017264842987, 0.24450629949569702]","[0.39283570647239685, 0.6071643233299255]",0.6071643233299255
00052880.npy,1,1,"[-0.18166688084602356, 0.235313281416893]","[0.3972395956516266, 0.602760374546051]",0.602760374546051
00052881.npy,0,1,"[-0.16910985112190247, 0.22330155968666077]","[0.4031369388103485, 0.5968630313873291]",0.5968630313873291
00052882.npy,0,1,"[-0.1714671403169632, 0.22558876872062683]","[0.4020198881626129, 0.5979800820350647]",0.5979800820350647
00052883.npy,1,1,"[-0.18511107563972473, 0.23882956802845]","[0.3955741822719574, 0.6044257879257202]",0.6044257879257202
00052884.npy,1,1,"[-0.18701885640621185, 0.24067291617393494]","[0.39467763900756836, 0.6053223609924316]",0.6053223609924316
00052885.npy,1,1,"[-0.19034971296787262, 0.243890181183815]","[0.3931143581867218, 0.6068856716156006]",0.6068856716156006
00052886.npy,0,1,"[-0.1900082677602768, 0.24360701441764832]","[0.3932633697986603, 0.6067366003990173]",0.6067366003990173
00052887.npy,1,1,"[-0.1903938502073288, 0.24398894608020782]","[0.3930802643299103, 0.6069197654724121]",0.6069197654724121
00052888.npy,1,1,"[-0.17519627511501312, 0.229055255651474]","[0.4002913236618042, 0.5997087359428406]",0.5997087359428406
00052889.npy,1,1,"[-0.18316194415092468, 0.23673836886882782]","[0.3965406119823456, 0.603459358215332]",0.603459358215332
00052890.npy,1,1,"[-0.1900966614484787, 0.24366873502731323]","[0.39322754740715027, 0.6067724823951721]",0.6067724823951721
00052891.npy,1,1,"[-0.18712276220321655, 0.2407083511352539]","[0.3946444094181061, 0.6053556203842163]",0.6053556203842163
00052892.npy,1,1,"[-0.1814638376235962, 0.23520362377166748]","[0.39731448888778687, 0.6026855111122131]",0.6026855111122131
00052893.npy,0,1,"[-0.18475869297981262, 0.23833052814006805]","[0.39577779173851013, 0.6042222380638123]",0.6042222380638123
00052894.npy,1,1,"[-0.17779302597045898, 0.23161271214485168]","[0.399054616689682, 0.6009453535079956]",0.6009453535079956
00052895.npy,1,1,"[-0.1560533344745636, 0.21013586223125458]","[0.40946218371391296, 0.5905378460884094]",0.5905378460884094
00052896.npy,1,1,"[-0.1843998283147812, 0.2382427603006363]","[0.39588460326194763, 0.6041154265403748]",0.6041154265403748
00052897.npy,1,1,"[-0.18907299637794495, 0.2426697015762329]","[0.39371025562286377, 0.6062897443771362]",0.6062897443771362
00052898.npy,1,1,"[-0.1896720826625824, 0.24326030910015106]","[0.3934263288974762, 0.6065736413002014]",0.6065736413002014
00052899.npy,1,1,"[-0.18259701132774353, 0.23642320930957794]","[0.3967512249946594, 0.6032487750053406]",0.6032487750053406
00052900.npy,1,1,"[-0.18624988198280334, 0.23982515931129456]","[0.39506396651268005, 0.6049360036849976]",0.6049360036849976
00052901.npy,0,1,"[-0.1907566338777542, 0.24432066082954407]","[0.3929145932197571, 0.6070854067802429]",0.6070854067802429
00052902.npy,1,1,"[-0.18598878383636475, 0.23960590362548828]","[0.39517876505851746, 0.6048212051391602]",0.6048212051391602
00052903.npy,1,1,"[-0.19055905938148499, 0.24413223564624786]","[0.39300665259361267, 0.6069933772087097]",0.6069933772087097
00052904.npy,1,1,"[-0.1847935914993286, 0.23841328918933868]","[0.39574962854385376, 0.6042503714561462]",0.6042503714561462
00052905.npy,1,1,"[-0.18038208782672882, 0.23412224650382996]","[0.3978325426578522, 0.6021674275398254]",0.6021674275398254
00052906.npy,1,1,"[-0.18516309559345245, 0.23889069259166718]","[0.39554712176322937, 0.604452908039093]",0.604452908039093
00052907.npy,1,1,"[-0.1731525957584381, 0.22719310224056244]","[0.40122929215431213, 0.5987707376480103]",0.5987707376480103
00052908.npy,0,1,"[-0.16008643805980682, 0.21447324752807617]","[0.4074396789073944, 0.5925602912902832]",0.5925602912902832
00052909.npy,0,1,"[-0.1907811313867569, 0.24434614181518555]","[0.392902672290802, 0.6070973873138428]",0.6070973873138428
00052910.npy,0,1,"[-0.190280020236969, 0.24388113617897034]","[0.39313313364982605, 0.6068668961524963]",0.6068668961524963
00052911.npy,0,1,"[-0.18895623087882996, 0.24257679283618927]","[0.3937603235244751, 0.6062397360801697]",0.6062397360801697
00052912.npy,0,1,"[-0.1923345923423767, 0.24594084918498993]","[0.39215195178985596, 0.607848048210144]",0.607848048210144
00052913.npy,0,1,"[-0.1912464052438736, 0.24484366178512573]","[0.3926730155944824, 0.6073269844055176]",0.6073269844055176
00052914.npy,1,1,"[-0.19103971123695374, 0.24455243349075317]","[0.3927917778491974, 0.6072081923484802]",0.6072081923484802
00052915.npy,1,1,"[-0.18789708614349365, 0.24143476784229279]","[0.3942858874797821, 0.6057140827178955]",0.6057140827178955
00052916.npy,1,1,"[-0.18798178434371948, 0.24154651165008545]","[0.39423897862434387, 0.6057610511779785]",0.6057610511779785
00052917.npy,0,1,"[-0.16829417645931244, 0.2221766859292984]","[0.4036039412021637, 0.5963960289955139]",0.5963960289955139
00052918.npy,0,1,"[-0.1899186670780182, 0.24348892271518707]","[0.393312931060791, 0.6066871285438538]",0.6066871285438538
00052919.npy,1,1,"[-0.18440988659858704, 0.2380640208721161]","[0.3959248960018158, 0.6040750741958618]",0.6040750741958618
00052920.npy,1,1,"[-0.13065220415592194, 0.18612663447856903]","[0.42146098613739014, 0.5785390734672546]",0.5785390734672546
00052921.npy,1,1,"[-0.1714116483926773, 0.22569799423217773]","[0.40200695395469666, 0.597993016242981]",0.597993016242981
00052922.npy,0,1,"[-0.18917907774448395, 0.24277064204216003]","[0.39366084337234497, 0.606339156627655]",0.606339156627655
00052923.npy,1,1,"[-0.18870526552200317, 0.24225817620754242]","[0.39389628171920776, 0.6061037182807922]",0.6061037182807922
00052924.npy,1,1,"[-0.15258632600307465, 0.20719966292381287]","[0.41101136803627014, 0.5889886021614075]",0.5889886021614075
00052925.npy,0,1,"[-0.18698367476463318, 0.24053065478801727]","[0.39472004771232605, 0.6052799224853516]",0.6052799224853516
00052926.npy,0,1,"[-0.18980726599693298, 0.2433944195508957]","[0.3933620750904083, 0.6066379547119141]",0.6066379547119141
00052927.npy,0,1,"[-0.16718144714832306, 0.221220925450325]","[0.4041019678115845, 0.5958980321884155]",0.5958980321884155
00052928.npy,1,1,"[-0.17257410287857056, 0.2266145795583725]","[0.40150728821754456, 0.5984927415847778]",0.5984927415847778
00052929.npy,1,1,"[-0.17744088172912598, 0.23131278157234192]","[0.39921101927757263, 0.6007890105247498]",0.6007890105247498
00052930.npy,1,1,"[-0.18974067270755768, 0.24334339797496796]","[0.39339014887809753, 0.6066098809242249]",0.6066098809242249
00052931.npy,0,1,"[-0.1897875964641571, 0.24338127672672272]","[0.3933698832988739, 0.6066300868988037]",0.6066300868988037
00052932.npy,1,1,"[-0.177474707365036, 0.23136590421199799]","[0.39919015765190125, 0.6008098721504211]",0.6008098721504211
00052933.npy,1,1,"[-0.19255495071411133, 0.24618808925151825]","[0.39204052090644836, 0.607959508895874]",0.607959508895874
00052934.npy,0,1,"[-0.18726040422916412, 0.2409016638994217]","[0.39456528425216675, 0.6054347157478333]",0.6054347157478333
00052935.npy,1,1,"[-0.19088751077651978, 0.2444387972354889]","[0.392855167388916, 0.607144832611084]",0.607144832611084
00052936.npy,1,1,"[-0.1885034143924713, 0.24209901690483093]","[0.393982470035553, 0.6060174703598022]",0.6060174703598022
00052937.npy,0,1,"[-0.17243210971355438, 0.22621223330497742]","[0.40163812041282654, 0.5983619093894958]",0.5983619093894958
00052938.npy,1,1,"[-0.1896224468946457, 0.2432018369436264]","[0.39345213770866394, 0.6065478920936584]",0.6065478920936584
00052939.npy,0,1,"[-0.18947696685791016, 0.24305859208106995]","[0.3935210108757019, 0.6064789891242981]",0.6064789891242981
00052940.npy,0,1,"[-0.18891876935958862, 0.24251075088977814]","[0.3937850296497345, 0.6062149405479431]",0.6062149405479431
00052941.npy,1,1,"[-0.1850692629814148, 0.2386510968208313]","[0.39562684297561646, 0.6043731570243835]",0.6043731570243835
00052942.npy,0,1,"[-0.18091736733913422, 0.2346041351556778]","[0.3975888788700104, 0.6024110913276672]",0.6024110913276672
00052943.npy,0,1,"[-0.18880125880241394, 0.24240022897720337]","[0.39383944869041443, 0.6061605215072632]",0.6061605215072632
00052944.npy,1,1,"[-0.1885221153497696, 0.2420719414949417]","[0.39398449659347534, 0.6060155034065247]",0.6060155034065247
00052945.npy,1,1,"[-0.1897815614938736, 0.24327966570854187]","[0.3933955729007721, 0.6066044569015503]",0.6066044569015503
00052946.npy,1,1,"[-0.18749722838401794, 0.24107180535793304]","[0.3944680988788605, 0.6055319309234619]",0.6055319309234619
00052947.npy,1,1,"[-0.19082428514957428, 0.24440598487854004]","[0.39287811517715454, 0.6071218848228455]",0.6071218848228455
00052948.npy,0,1,"[-0.18316605687141418, 0.23682580888271332]","[0.3965187072753906, 0.6034812331199646]",0.6034812331199646
00052949.npy,1,1,"[-0.18730497360229492, 0.24086835980415344]","[0.39456260204315186, 0.6054373979568481]",0.6054373979568481
00052950.npy,0,1,"[-0.15382933616638184, 0.20826029777526855]","[0.41045382618904114, 0.5895462036132812]",0.5895462036132812
00052951.npy,1,1,"[-0.19038347899913788, 0.24397872388362885]","[0.39308515191078186, 0.6069148182868958]",0.6069148182868958
00052952.npy,1,1,"[-0.19184410572052002, 0.24544557929039001]","[0.3923870027065277, 0.6076130270957947]",0.6076130270957947
00052953.npy,0,1,"[-0.18994379043579102, 0.24351705610752106]","[0.39330020546913147, 0.6066997647285461]",0.6066997647285461
00052954.npy,1,1,"[-0.19082321226596832, 0.24439293146133423]","[0.39288148283958435, 0.607118546962738]",0.607118546962738
00052955.npy,1,1,"[-0.18923719227313995, 0.24282751977443695]","[0.3936334252357483, 0.6063666343688965]",0.6063666343688965
00052956.npy,0,1,"[-0.18260017037391663, 0.23630447685718536]","[0.3967789113521576, 0.6032211184501648]",0.6032211184501648
00052957.npy,0,1,"[-0.19188475608825684, 0.2454608976840973]","[0.392373651266098, 0.6076263785362244]",0.6076263785362244
00052958.npy,1,1,"[-0.1919095814228058, 0.24546629190444946]","[0.3923664391040802, 0.6076335906982422]",0.6076335906982422
00052959.npy,0,1,"[-0.18515169620513916, 0.2388235330581665]","[0.3955658972263336, 0.604434072971344]",0.604434072971344
00052960.npy,1,1,"[-0.19140198826789856, 0.2450210601091385]","[0.3925935924053192, 0.6074063777923584]",0.6074063777923584
00052961.npy,0,1,"[-0.18977701663970947, 0.24336597323417664]","[0.39337608218193054, 0.6066239476203918]",0.6066239476203918
00052962.npy,1,1,"[-0.18800634145736694, 0.2416200488805771]","[0.39421555399894714, 0.6057844758033752]",0.6057844758033752
00052963.npy,0,1,"[-0.18892258405685425, 0.24248585104942322]","[0.39379003643989563, 0.606209933757782]",0.606209933757782
00052964.npy,0,1,"[-0.16425341367721558, 0.21826571226119995]","[0.4055194556713104, 0.594480574131012]",0.594480574131012
00052965.npy,1,1,"[-0.18038901686668396, 0.23404313623905182]","[0.3978498578071594, 0.6021501421928406]",0.6021501421928406
