crop_file,true_label,pred_label,logits,softmax,goodness
00031695.npy,1,1,"[-0.11518768221139908, 0.6312333941459656]","[0.32160162925720215, 0.6783983707427979]",0.6783983707427979
00001206.npy,1,0,"[-0.2792932093143463, -0.3101089298725128]","[0.5077033042907715, 0.49229666590690613]",0.49229666590690613
00039632.npy,1,1,"[-0.022340916097164154, 0.8109109997749329]","[0.3029579222202301, 0.6970421075820923]",0.6970421075820923
00019897.npy,0,1,"[0.44991153478622437, 1.3049890995025635]","[0.29836881160736084, 0.7016311883926392]",0.7016311883926392
00030957.npy,1,1,"[-0.09528974443674088, 0.4330752193927765]","[0.3708983063697815, 0.6291016936302185]",0.6291016936302185
00032804.npy,1,1,"[0.04698622226715088, 0.471850723028183]","[0.3953532874584198, 0.6046466827392578]",0.6046466827392578
00036829.npy,1,1,"[-0.03172946721315384, 0.5464254021644592]","[0.3593572676181793, 0.6406427621841431]",0.6406427621841431
00032103.npy,1,1,"[-0.07317539304494858, 0.6076496243476868]","[0.3360772132873535, 0.6639228463172913]",0.6639228463172913
00022654.npy,1,1,"[0.5769253969192505, 1.0662859678268433]","[0.38004422187805176, 0.6199557781219482]",0.6199557781219482
00021940.npy,0,0,"[0.08913467079401016, 0.020441513508558273]","[0.5171665549278259, 0.48283347487449646]",0.48283347487449646
00063236.npy,1,1,"[-0.375087708234787, -0.3040589988231659]","[0.48225030303001404, 0.5177497267723083]",0.5177497267723083
00022047.npy,1,1,"[-0.03449135273694992, 0.6371424198150635]","[0.3381310999393463, 0.6618688702583313]",0.6618688702583313
00018832.npy,1,1,"[0.15615905821323395, 0.9181334972381592]","[0.31821775436401367, 0.6817822456359863]",0.6817822456359863
00041376.npy,1,1,"[0.03248298168182373, 0.7926231622695923]","[0.3186158537864685, 0.6813842058181763]",0.6813842058181763
00009452.npy,1,0,"[0.14978480339050293, -0.15004350244998932]","[0.5744005441665649, 0.42559945583343506]",0.42559945583343506
00058681.npy,0,1,"[-0.035982780158519745, 0.3285711705684662]","[0.4098576009273529, 0.5901423692703247]",0.5901423692703247
00033653.npy,1,1,"[-0.012182019650936127, 1.1934924125671387]","[0.2304673045873642, 0.7695326805114746]",0.7695326805114746
00031938.npy,0,0,"[-0.2365260124206543, -0.24244968593120575]","[0.5014809370040894, 0.49851906299591064]",0.49851906299591064
00024134.npy,0,1,"[0.24691525101661682, 0.6764272451400757]","[0.3942428529262543, 0.6057571172714233]",0.6057571172714233
00022502.npy,0,1,"[-0.2040165364742279, 0.292727530002594]","[0.378306120634079, 0.6216938495635986]",0.6216938495635986
00023019.npy,1,1,"[0.13277126848697662, 0.6926658749580383]","[0.3635718524456024, 0.63642817735672]",0.63642817735672
00003126.npy,1,0,"[0.11667454242706299, 0.06478143483400345]","[0.5129703879356384, 0.48702964186668396]",0.48702964186668396
00030441.npy,1,1,"[0.029987573623657227, 0.0803489238023758]","[0.48741230368614197, 0.5125876665115356]",0.5125876665115356
00056112.npy,0,1,"[0.0021109730005264282, 0.39087462425231934]","[0.4040149748325348, 0.5959850549697876]",0.5959850549697876
00032277.npy,1,1,"[-0.018360204994678497, 0.17549289762973785]","[0.45168790221214294, 0.5483120679855347]",0.5483120679855347
00036359.npy,1,1,"[-0.10806845873594284, 0.5429877638816833]","[0.3427515923976898, 0.6572484374046326]",0.6572484374046326
00055794.npy,1,0,"[1.3610180616378784, 0.9162184596061707]","[0.609402060508728, 0.3905979096889496]",0.3905979096889496
00039950.npy,0,1,"[0.025457754731178284, 0.646400511264801]","[0.3495670557022095, 0.6504329442977905]",0.6504329442977905
00062699.npy,1,1,"[-0.5599483847618103, -0.14438137412071228]","[0.39757803082466125, 0.6024219989776611]",0.6024219989776611
00006488.npy,1,0,"[-0.2027338147163391, -0.22251692414283752]","[0.5049456357955933, 0.4950544238090515]",0.4950544238090515
00034359.npy,1,1,"[0.33531269431114197, 0.47871190309524536]","[0.46421149373054504, 0.5357884764671326]",0.5357884764671326
00065046.npy,0,1,"[0.1904926896095276, 0.5524309277534485]","[0.4104904532432556, 0.5895095467567444]",0.5895095467567444
00022862.npy,1,1,"[0.36385485529899597, 1.4998629093170166]","[0.24305404722690582, 0.7569459080696106]",0.7569459080696106
00032524.npy,1,0,"[0.45240217447280884, 0.2553670108318329]","[0.5491000413894653, 0.45089995861053467]",0.45089995861053467
00017628.npy,0,1,"[-0.1375274360179901, 1.3192757368087769]","[0.18895675241947174, 0.8110432624816895]",0.8110432624816895
00039788.npy,1,1,"[-0.4707668423652649, 0.6188119649887085]","[0.2516975998878479, 0.7483024597167969]",0.7483024597167969
00005472.npy,1,0,"[0.11301121860742569, -0.15171745419502258]","[0.5657983422279358, 0.4342016875743866]",0.4342016875743866
00002980.npy,1,1,"[0.03686252981424332, 0.2456781417131424]","[0.4479849636554718, 0.5520150065422058]",0.5520150065422058
00067316.npy,1,1,"[-0.058866314589977264, 1.093388319015503]","[0.24007751047611237, 0.7599225044250488]",0.7599225044250488
00001699.npy,1,1,"[-0.4133623242378235, 0.04293354973196983]","[0.3878649175167084, 0.612135112285614]",0.612135112285614
00007796.npy,1,0,"[-0.06689011305570602, -0.575587272644043]","[0.6245009899139404, 0.3754989802837372]",0.3754989802837372
00031996.npy,1,1,"[-0.07673319429159164, 0.618839681148529]","[0.33279454708099365, 0.6672055125236511]",0.6672055125236511
00061648.npy,1,1,"[-0.03717047721147537, 0.3917764723300934]","[0.39437782764434814, 0.6056221723556519]",0.6056221723556519
00020855.npy,1,1,"[-0.21750333905220032, 0.3083373010158539]","[0.37148749828338623, 0.6285125017166138]",0.6285125017166138
00064264.npy,0,1,"[-0.09190443903207779, 0.2001066505908966]","[0.427511602640152, 0.5724884271621704]",0.5724884271621704
00032775.npy,0,1,"[-0.02895934134721756, 0.3850642740726471]","[0.3979477286338806, 0.6020522713661194]",0.6020522713661194
00063015.npy,1,0,"[-0.07877922803163528, -0.1947391778230667]","[0.5289575457572937, 0.4710424542427063]",0.4710424542427063
00040723.npy,1,1,"[-0.07795114070177078, 0.6446567177772522]","[0.32681897282600403, 0.6731809973716736]",0.6731809973716736
00019230.npy,1,1,"[0.24662882089614868, 0.7940372824668884]","[0.36646589636802673, 0.6335341334342957]",0.6335341334342957
00059508.npy,1,1,"[0.11453943699598312, 0.40881726145744324]","[0.4269569218158722, 0.5730430483818054]",0.5730430483818054
00019562.npy,1,0,"[0.3332911431789398, 0.27682170271873474]","[0.5141136050224304, 0.4858863949775696]",0.4858863949775696
00052211.npy,1,1,"[0.035461656749248505, 0.37652286887168884]","[0.41555172204971313, 0.5844482779502869]",0.5844482779502869
00051741.npy,1,1,"[-0.27618035674095154, 0.06966353207826614]","[0.4143906235694885, 0.5856093764305115]",0.5856093764305115
00001986.npy,1,1,"[-0.5002127885818481, -0.3061099350452423]","[0.45162609219551086, 0.5483739376068115]",0.5483739376068115
00008261.npy,1,1,"[-0.31200969219207764, -0.12272685021162033]","[0.4528200626373291, 0.5471799373626709]",0.5471799373626709
00061524.npy,0,1,"[-0.03721565753221512, 0.5465640425682068]","[0.35806334018707275, 0.6419366598129272]",0.6419366598129272
00056751.npy,1,1,"[0.13396534323692322, 0.3650720715522766]","[0.44247910380363464, 0.5575209259986877]",0.5575209259986877
00056850.npy,1,1,"[0.23626279830932617, 0.6844494938850403]","[0.38979199528694153, 0.6102080345153809]",0.6102080345153809
00059703.npy,0,1,"[0.014666341245174408, 0.4601410925388336]","[0.3904372453689575, 0.6095628142356873]",0.6095628142356873
00067367.npy,1,1,"[0.2950419783592224, 0.43854987621307373]","[0.4641844928264618, 0.5358155369758606]",0.5358155369758606
00017700.npy,1,1,"[-0.06203363090753555, 0.6681824326515198]","[0.3251473307609558, 0.6748526692390442]",0.6748526692390442
00006829.npy,1,1,"[-0.09686479717493057, -0.08621297031641006]","[0.49733707308769226, 0.5026629567146301]",0.5026629567146301
00023097.npy,1,1,"[0.0009226575493812561, 0.9881432056427002]","[0.2714614272117615, 0.7285385727882385]",0.7285385727882385
00009348.npy,0,1,"[0.24009285867214203, 0.272659569978714]","[0.4918590486049652, 0.5081409811973572]",0.5081409811973572
00021167.npy,1,0,"[0.22497980296611786, 0.16989843547344208]","[0.513766884803772, 0.4862331449985504]",0.4862331449985504
00019564.npy,0,1,"[-0.0526762530207634, 0.3760571777820587]","[0.3944288194179535, 0.6055711507797241]",0.6055711507797241
00021610.npy,1,1,"[-0.19813820719718933, 1.081132173538208]","[0.21767444908618927, 0.7823255658149719]",0.7823255658149719
00020643.npy,0,1,"[-0.27637383341789246, 1.6045511960983276]","[0.13228265941143036, 0.8677173256874084]",0.8677173256874084
00038274.npy,0,1,"[-0.16421112418174744, 0.0038374520372599363]","[0.45808643102645874, 0.5419135093688965]",0.5419135093688965
00007232.npy,1,1,"[0.22134631872177124, 0.4206189811229706]","[0.45034605264663696, 0.549653947353363]",0.549653947353363
00005090.npy,1,1,"[-0.30358004570007324, 0.06008836627006531]","[0.41007184982299805, 0.589928150177002]",0.589928150177002
00057708.npy,1,1,"[0.3719916343688965, 0.6500816941261292]","[0.43092209100723267, 0.5690779089927673]",0.5690779089927673
00035494.npy,0,1,"[-0.036227740347385406, 0.42509132623672485]","[0.3866729736328125, 0.6133270859718323]",0.6133270859718323
00001490.npy,1,0,"[0.11053065210580826, 0.056977175176143646]","[0.5133851766586304, 0.486614853143692]",0.486614853143692
00038958.npy,1,1,"[-0.12335345894098282, 0.47947368025779724]","[0.35369715094566345, 0.6463028788566589]",0.6463028788566589
00031702.npy,1,1,"[0.09110019356012344, 0.862290620803833]","[0.316221684217453, 0.6837783455848694]",0.6837783455848694
00039622.npy,1,0,"[-0.23500093817710876, -0.5216070413589478]","[0.5711650252342224, 0.4288349449634552]",0.4288349449634552
00003554.npy,0,1,"[-0.09454388171434402, 0.2473149299621582]","[0.4153580069541931, 0.5846419930458069]",0.5846419930458069
00064754.npy,0,1,"[-0.1251727044582367, 0.8004978895187378]","[0.28380388021469116, 0.7161961197853088]",0.7161961197853088
00067321.npy,1,1,"[-0.17065218091011047, 1.0231378078460693]","[0.23258179426193237, 0.7674182057380676]",0.7674182057380676
00023970.npy,0,1,"[-0.014945842325687408, 0.568234920501709]","[0.3582010269165039, 0.6417989730834961]",0.6417989730834961
00061996.npy,1,1,"[-0.28846126794815063, -0.14001423120498657]","[0.4629562497138977, 0.5370437502861023]",0.5370437502861023
00052478.npy,1,1,"[-0.17904910445213318, 0.23264925181865692]","[0.39850497245788574, 0.6014950275421143]",0.6014950275421143
00009845.npy,1,1,"[-0.1502317488193512, 0.07632658630609512]","[0.44360142946243286, 0.5563985109329224]",0.5563985109329224
00058128.npy,1,1,"[0.27279549837112427, 0.4260264039039612]","[0.4617670476436615, 0.5382329225540161]",0.5382329225540161
00019555.npy,1,1,"[0.28125542402267456, 0.370363712310791]","[0.4777376651763916, 0.5222623348236084]",0.5222623348236084
00023944.npy,0,1,"[-0.007755838334560394, 0.435682475566864]","[0.3909219801425934, 0.6090779900550842]",0.6090779900550842
00052574.npy,0,1,"[0.1496327817440033, 0.5741501450538635]","[0.39543628692626953, 0.6045637130737305]",0.6045637130737305
00008050.npy,1,1,"[-0.25433242321014404, -0.14307186007499695]","[0.4722135365009308, 0.5277864933013916]",0.5277864933013916
00019375.npy,0,1,"[0.10049517452716827, 0.591683566570282]","[0.37961363792419434, 0.6203863620758057]",0.6203863620758057
00005694.npy,1,1,"[-0.22898131608963013, 0.05468455329537392]","[0.4295552968978882, 0.5704447031021118]",0.5704447031021118
00060043.npy,0,1,"[0.36482664942741394, 0.821245014667511]","[0.387835830450058, 0.6121641397476196]",0.6121641397476196
00021508.npy,0,1,"[-0.28313976526260376, -0.23063455522060394]","[0.4868766963481903, 0.5131232738494873]",0.5131232738494873
00039410.npy,1,1,"[-0.2831796407699585, 1.4862852096557617]","[0.14560890197753906, 0.8543910384178162]",0.8543910384178162
00003064.npy,1,1,"[-0.3496767580509186, 0.09955840557813644]","[0.3895426094532013, 0.6104573607444763]",0.6104573607444763
00063118.npy,1,0,"[-0.14132866263389587, -0.25643739104270935]","[0.5287454724311829, 0.4712545871734619]",0.4712545871734619
00037763.npy,1,1,"[0.21979479491710663, 1.5881366729736328]","[0.2028878629207611, 0.7971121072769165]",0.7971121072769165
00038555.npy,1,1,"[-0.2113816738128662, -0.0989748015999794]","[0.47192782163619995, 0.5280721783638]",0.5280721783638
00009990.npy,1,1,"[-0.6497669816017151, -0.3319132626056671]","[0.42119893431663513, 0.5788010954856873]",0.5788010954856873
00004394.npy,1,1,"[-0.2667273283004761, 0.17509183287620544]","[0.3913075625896454, 0.6086924076080322]",0.6086924076080322
00006576.npy,0,1,"[-0.47157102823257446, -0.39897459745407104]","[0.48185887932777405, 0.5181411504745483]",0.5181411504745483
00038457.npy,1,1,"[-0.05644399672746658, 0.5934596061706543]","[0.3430112302303314, 0.6569887399673462]",0.6569887399673462
00035628.npy,1,0,"[0.018836937844753265, -0.07087580859661102]","[0.5224131345748901, 0.4775868356227875]",0.4775868356227875
00056913.npy,1,1,"[-0.035574741661548615, 0.6015139222145081]","[0.3459049463272095, 0.6540950536727905]",0.6540950536727905
00008323.npy,1,0,"[-0.22211748361587524, -0.37583979964256287]","[0.5383551120758057, 0.4616449177265167]",0.4616449177265167
00002506.npy,1,0,"[-0.17476224899291992, -0.23794642090797424]","[0.5157908201217651, 0.48420923948287964]",0.48420923948287964
00039986.npy,0,1,"[-0.024962209165096283, 1.2250086069107056]","[0.2227052003145218, 0.7772947549819946]",0.7772947549819946
00021491.npy,0,1,"[-0.369888573884964, 0.3052745759487152]","[0.33734169602394104, 0.6626582741737366]",0.6626582741737366
00010122.npy,0,1,"[0.13015125691890717, 0.43809744715690613]","[0.4236161410808563, 0.5763838887214661]",0.5763838887214661
00039083.npy,1,1,"[-0.06426980346441269, 0.5157277584075928]","[0.35893315076828003, 0.64106684923172]",0.64106684923172
00035475.npy,1,1,"[0.04231567680835724, 0.8346275091171265]","[0.31167247891426086, 0.6883274912834167]",0.6883274912834167
00034883.npy,1,1,"[0.002837367355823517, 0.3990212678909302]","[0.40222954750061035, 0.5977704524993896]",0.5977704524993896
00020699.npy,0,1,"[-0.07001664489507675, 0.3805047571659088]","[0.38923680782318115, 0.6107631921768188]",0.6107631921768188
00037790.npy,1,1,"[-0.133793443441391, 0.8703744411468506]","[0.26812276244163513, 0.7318772673606873]",0.7318772673606873
00002786.npy,1,1,"[-0.12655845284461975, 0.020057378336787224]","[0.4634115397930145, 0.5365884304046631]",0.5365884304046631
00062866.npy,1,1,"[-0.76490318775177, -0.37908628582954407]","[0.40472471714019775, 0.595275342464447]",0.595275342464447
00064992.npy,0,1,"[0.4343634247779846, 0.5490195155143738]","[0.47136732935905457, 0.528632640838623]",0.528632640838623
00001372.npy,1,1,"[-0.4650230407714844, 0.19018425047397614]","[0.34181705117225647, 0.6581829190254211]",0.6581829190254211
00021161.npy,0,1,"[-0.22959965467453003, 0.13418669998645782]","[0.41004329919815063, 0.5899567008018494]",0.5899567008018494
00034299.npy,1,1,"[0.0009916722774505615, 0.3345567286014557]","[0.4173734486103058, 0.5826265215873718]",0.5826265215873718
00020301.npy,0,1,"[-0.04831480234861374, 0.5583087801933289]","[0.35282978415489197, 0.6471701860427856]",0.6471701860427856
00038259.npy,0,1,"[0.12645085155963898, 1.3130449056625366]","[0.23386865854263306, 0.7661313414573669]",0.7661313414573669
00017596.npy,1,1,"[0.12256763875484467, 0.7621605396270752]","[0.3453385829925537, 0.6546614766120911]",0.6546614766120911
00035964.npy,1,1,"[-0.08254369348287582, 0.5071687698364258]","[0.3567008078098297, 0.6432991623878479]",0.6432991623878479
00066702.npy,1,1,"[0.14939525723457336, 0.8393111228942871]","[0.33405178785324097, 0.665948212146759]",0.665948212146759
00040854.npy,1,1,"[0.030085593461990356, 0.44645214080810547]","[0.3973865211009979, 0.6026134490966797]",0.6026134490966797
00010813.npy,1,0,"[0.3820224106311798, -0.3199043273925781]","[0.6686148047447205, 0.33138519525527954]",0.33138519525527954
00031954.npy,1,1,"[0.07600539922714233, 0.4347253739833832]","[0.4112694561481476, 0.58873051404953]",0.58873051404953
00066138.npy,1,0,"[-0.07980988174676895, -0.43715566396713257]","[0.588397741317749, 0.4116021990776062]",0.4116021990776062
00057509.npy,1,1,"[0.16719622910022736, 0.8613049387931824]","[0.3331196904182434, 0.6668803095817566]",0.6668803095817566
00041710.npy,0,0,"[0.35195392370224, 0.09894892573356628]","[0.5629159808158875, 0.43708401918411255]",0.43708401918411255
00023315.npy,0,1,"[-0.1521558165550232, 1.2626242637634277]","[0.19548118114471436, 0.8045188188552856]",0.8045188188552856
00036139.npy,1,1,"[-0.12911143898963928, 1.0478280782699585]","[0.2356029450893402, 0.7643970847129822]",0.7643970847129822
00037348.npy,0,1,"[0.4612312614917755, 0.6115369200706482]","[0.4624941647052765, 0.5375058650970459]",0.5375058650970459
00055899.npy,1,1,"[0.1952058970928192, 0.6216906905174255]","[0.3949660360813141, 0.6050339341163635]",0.6050339341163635
00058764.npy,0,1,"[-0.1404286026954651, 0.5765255093574524]","[0.32806408405303955, 0.6719359159469604]",0.6719359159469604
00039174.npy,1,1,"[-0.26512372493743896, 1.4310110807418823]","[0.15497076511383057, 0.8450292348861694]",0.8450292348861694
00058947.npy,1,1,"[0.14037802815437317, 0.37135234475135803]","[0.44251179695129395, 0.5574882626533508]",0.5574882626533508
00001842.npy,1,1,"[-0.2148473858833313, 0.12133082747459412]","[0.4167381525039673, 0.5832618474960327]",0.5832618474960327
00002018.npy,1,1,"[-0.15848007798194885, -0.07222257554531097]","[0.4784489870071411, 0.5215510129928589]",0.5215510129928589
00002269.npy,1,1,"[-0.2566950023174286, -0.06061294674873352]","[0.4511359632015228, 0.5488640666007996]",0.5488640666007996
00063114.npy,1,0,"[-0.3816041946411133, -0.5140113234519958]","[0.5330535173416138, 0.4669465124607086]",0.4669465124607086
00034366.npy,1,1,"[-0.07500993460416794, 0.41663429141044617]","[0.37950631976127625, 0.6204937100410461]",0.6204937100410461
00033695.npy,1,1,"[-0.010817117989063263, 0.6264677047729492]","[0.3458605408668518, 0.6541393995285034]",0.6541393995285034
00060102.npy,0,0,"[0.11296413093805313, -0.5101476907730103]","[0.6509259939193726, 0.34907403588294983]",0.34907403588294983
00061458.npy,0,1,"[-0.1017061248421669, 0.21435546875]","[0.42163586616516113, 0.5783641338348389]",0.5783641338348389
00057009.npy,0,1,"[0.19992157816886902, 0.5272541046142578]","[0.4188898205757141, 0.5811101794242859]",0.5811101794242859
00052851.npy,1,1,"[-0.301080584526062, 0.006424975581467152]","[0.4237236976623535, 0.5762762427330017]",0.5762762427330017
00032528.npy,1,1,"[0.0958881750702858, 0.5178055167198181]","[0.396058052778244, 0.6039419770240784]",0.6039419770240784
00006654.npy,1,1,"[-0.06309502571821213, 0.2833212614059448]","[0.41425174474716187, 0.5857483148574829]",0.5857483148574829
00022096.npy,1,1,"[0.12784339487552643, 0.4813508987426758]","[0.41253215074539185, 0.5874679088592529]",0.5874679088592529
00064762.npy,0,1,"[0.017498768866062164, 0.76675945520401]","[0.320982426404953, 0.6790176033973694]",0.6790176033973694
00061414.npy,0,1,"[0.005203135311603546, 0.16961057484149933]","[0.45899051427841187, 0.5410095453262329]",0.5410095453262329
00066222.npy,1,0,"[-0.2317093014717102, -0.7677016854286194]","[0.6308796405792236, 0.36912035942077637]",0.36912035942077637
00018922.npy,1,1,"[0.2665456235408783, 1.36716890335083]","[0.2496231347322464, 0.7503768801689148]",0.7503768801689148
00018553.npy,1,1,"[1.0344724655151367, 1.8001347780227661]","[0.3174181580543518, 0.6825817823410034]",0.6825817823410034
00021021.npy,0,1,"[-0.07719830423593521, 0.34625154733657837]","[0.39569154381752014, 0.6043084859848022]",0.6043084859848022
00055309.npy,1,1,"[0.45317375659942627, 1.7132577896118164]","[0.22095943987369537, 0.7790406346321106]",0.7790406346321106
00064586.npy,1,1,"[0.03764745593070984, 0.22847917675971985]","[0.45243632793426514, 0.5475636720657349]",0.5475636720657349
00067070.npy,1,1,"[0.009908720850944519, 0.8573931455612183]","[0.29996082186698914, 0.7000392079353333]",0.7000392079353333
00021229.npy,0,1,"[0.04800955951213837, 0.7152388095855713]","[0.33911755681037903, 0.6608824729919434]",0.6608824729919434
00023721.npy,0,1,"[0.047490499913692474, 0.3223824203014374]","[0.4317065179347992, 0.5682934522628784]",0.5682934522628784
00057083.npy,0,0,"[0.41199561953544617, 0.38447144627571106]","[0.5068805813789368, 0.49311938881874084]",0.49311938881874084
00008243.npy,1,0,"[0.15611842274665833, -0.17344848811626434]","[0.5816540122032166, 0.41834601759910583]",0.41834601759910583
00008339.npy,1,0,"[-0.07774872332811356, -0.5765101909637451]","[0.6221681833267212, 0.37783175706863403]",0.37783175706863403
00034313.npy,1,1,"[-0.13458821177482605, 0.5844674706459045]","[0.32760095596313477, 0.6723989844322205]",0.6723989844322205
00022293.npy,0,1,"[0.1168680489063263, 0.21682655811309814]","[0.47503113746643066, 0.5249688029289246]",0.5249688029289246
00034070.npy,1,1,"[-0.38431233167648315, 1.549115538597107]","[0.12637165188789368, 0.8736283183097839]",0.8736283183097839
00056824.npy,1,1,"[0.4005775451660156, 0.500909149646759]","[0.4749380946159363, 0.525061845779419]",0.525061845779419
00018827.npy,1,1,"[0.3336312174797058, 0.9678252339363098]","[0.34656015038490295, 0.6534398198127747]",0.6534398198127747
00038397.npy,1,1,"[-0.04451718181371689, 0.5693866014480591]","[0.351169228553772, 0.648830771446228]",0.648830771446228
00009581.npy,0,0,"[0.18517924845218658, 0.06449510157108307]","[0.5301344394683838, 0.46986550092697144]",0.46986550092697144
00008090.npy,1,1,"[-0.2597580850124359, -0.20316138863563538]","[0.4858545958995819, 0.5141453742980957]",0.5141453742980957
00060160.npy,0,1,"[0.14546866714954376, 0.42683181166648865]","[0.4301196038722992, 0.5698803663253784]",0.5698803663253784
00066117.npy,1,0,"[0.2662585377693176, -0.33578062057495117]","[0.6461226940155029, 0.3538772761821747]",0.3538772761821747
00001519.npy,1,0,"[0.0408821776509285, -0.12765662372112274]","[0.5420352220535278, 0.4579647481441498]",0.4579647481441498
00031016.npy,1,1,"[0.24618488550186157, 0.3881540298461914]","[0.4645672142505646, 0.5354328155517578]",0.5354328155517578
00001606.npy,1,1,"[-0.40545010566711426, -0.30093130469322205]","[0.47389405965805054, 0.5261059403419495]",0.5261059403419495
00033193.npy,1,1,"[0.0763939619064331, 0.24841061234474182]","[0.4571015536785126, 0.542898416519165]",0.542898416519165
00033030.npy,1,1,"[-0.03790942579507828, 1.283150553703308]","[0.2106419950723648, 0.7893580198287964]",0.7893580198287964
00042118.npy,1,1,"[0.03656335920095444, 0.4435441792011261]","[0.39963626861572266, 0.6003637313842773]",0.6003637313842773
00008571.npy,1,1,"[-0.09842126816511154, 0.051964275538921356]","[0.4624743163585663, 0.5375257134437561]",0.5375257134437561
00061011.npy,1,1,"[0.061159029603004456, 0.582901120185852]","[0.3724449574947357, 0.6275550127029419]",0.6275550127029419
00018762.npy,1,1,"[0.054017484188079834, 1.2048859596252441]","[0.24033048748970032, 0.7596694827079773]",0.7596694827079773
00059489.npy,1,1,"[0.0005395412445068359, 0.4996893107891083]","[0.3777405023574829, 0.6222594976425171]",0.6222594976425171
00039974.npy,1,1,"[-0.398016095161438, 0.03424542769789696]","[0.3935864269733429, 0.6064135432243347]",0.6064135432243347
00040492.npy,1,1,"[-0.21519210934638977, 0.5306443572044373]","[0.3217291831970215, 0.6782708168029785]",0.6782708168029785
00018308.npy,1,1,"[0.7371315360069275, 1.2751058340072632]","[0.3686589300632477, 0.6313410997390747]",0.6313410997390747
00038257.npy,1,1,"[0.044906362891197205, 0.5096656680107117]","[0.38585737347602844, 0.6141425967216492]",0.6141425967216492
00056413.npy,0,1,"[0.1408270001411438, 0.5694456100463867]","[0.39445623755455017, 0.6055437326431274]",0.6055437326431274
00020660.npy,0,1,"[0.15211373567581177, 0.3528636693954468]","[0.44998040795326233, 0.5500196218490601]",0.5500196218490601
00030649.npy,0,1,"[0.10542275011539459, 1.7904860973358154]","[0.15642614662647247, 0.8435738682746887]",0.8435738682746887
00055771.npy,1,1,"[0.5704114437103271, 0.8062859177589417]","[0.4413033127784729, 0.5586967468261719]",0.5586967468261719
00035429.npy,0,1,"[-0.30878785252571106, 0.10573496669530869]","[0.3978281021118164, 0.6021718382835388]",0.6021718382835388
00035531.npy,1,1,"[-0.03205264359712601, 0.7190051674842834]","[0.3205908536911011, 0.6794091463088989]",0.6794091463088989
00005109.npy,1,1,"[-0.32515445351600647, -0.13080208003520966]","[0.4515642821788788, 0.5484357476234436]",0.5484357476234436
00055934.npy,0,1,"[0.15873347222805023, 0.8171905875205994]","[0.3410862982273102, 0.6589137315750122]",0.6589137315750122
00061438.npy,1,0,"[0.14840665459632874, 0.054907090961933136]","[0.5233578681945801, 0.47664210200309753]",0.47664210200309753
00006852.npy,1,1,"[0.29709431529045105, 0.32008689641952515]","[0.49425211548805237, 0.5057478547096252]",0.5057478547096252
00052855.npy,1,1,"[0.06516048312187195, 0.0963309183716774]","[0.4922080338001251, 0.5077919960021973]",0.5077919960021973
00023219.npy,0,1,"[0.051800452172756195, 1.0888875722885132]","[0.2617124319076538, 0.7382875680923462]",0.7382875680923462
00023014.npy,0,1,"[0.15985581278800964, 0.6389762759208679]","[0.3824598491191864, 0.617540180683136]",0.617540180683136
00036582.npy,0,1,"[-0.320343941450119, -0.016797393560409546]","[0.42469072341918945, 0.5753092765808105]",0.5753092765808105
00022918.npy,1,1,"[0.23849675059318542, 1.163887619972229]","[0.2838607728481293, 0.7161392569541931]",0.7161392569541931
00052434.npy,1,1,"[-0.006565935909748077, 0.37842851877212524]","[0.40492284297943115, 0.5950770974159241]",0.5950770974159241
00021352.npy,0,0,"[0.10229894518852234, 0.013403219170868397]","[0.5222092866897583, 0.4777906835079193]",0.4777906835079193
00055314.npy,1,1,"[0.41930025815963745, 1.6587944030761719]","[0.22452406585216522, 0.7754759788513184]",0.7754759788513184
00051701.npy,1,1,"[0.014576464891433716, 0.2623663544654846]","[0.4383675456047058, 0.5616324543952942]",0.5616324543952942
00008723.npy,1,0,"[0.1568250209093094, -0.09027385711669922]","[0.5614623427391052, 0.43853768706321716]",0.43853768706321716
00039559.npy,1,1,"[-0.11966545134782791, 0.550500214099884]","[0.3384597599506378, 0.6615402102470398]",0.6615402102470398
00005260.npy,1,1,"[-0.3384079933166504, 0.21864236891269684]","[0.364230215549469, 0.6357697248458862]",0.6357697248458862
00039139.npy,1,1,"[-0.1395893692970276, 0.878886878490448]","[0.26532432436943054, 0.7346757054328918]",0.7346757054328918
00036770.npy,1,0,"[0.1760936826467514, -0.04443097114562988]","[0.554908812046051, 0.445091187953949]",0.445091187953949
00020637.npy,0,1,"[-0.03527281433343887, 1.1783814430236816]","[0.22905510663986206, 0.7709448933601379]",0.7709448933601379
00005373.npy,1,0,"[-0.5991030335426331, -0.7867450714111328]","[0.5467733144760132, 0.45322665572166443]",0.45322665572166443
00010431.npy,1,0,"[-0.013524316251277924, -0.06067809835076332]","[0.5117862820625305, 0.48821374773979187]",0.48821374773979187
00052160.npy,1,1,"[0.10457789897918701, 0.17009523510932922]","[0.48362651467323303, 0.5163734555244446]",0.5163734555244446
00021259.npy,0,1,"[0.033722490072250366, 0.31455743312835693]","[0.43024909496307373, 0.5697509050369263]",0.5697509050369263
00066342.npy,1,0,"[-0.3262266218662262, -1.2528059482574463]","[0.7163808345794678, 0.2836191952228546]",0.2836191952228546
00033377.npy,1,1,"[-0.28697651624679565, 0.930593729019165]","[0.22836430370807648, 0.7716356515884399]",0.7716356515884399
00019741.npy,0,1,"[0.08078914880752563, 0.17086122930049896]","[0.4774971902370453, 0.5225027799606323]",0.5225027799606323
