crop_file,pred_label,true_label,logits,softmax
00050932.npy,0,2,"[0.5823285579681396, -2.3786957263946533, 0.2208212912082672]","[0.5719543099403381, 0.029607711359858513, 0.3984379768371582]"
00050933.npy,0,2,"[0.6161322593688965, -2.6119656562805176, 0.28670400381088257]","[0.5685153007507324, 0.022531859576702118, 0.40895289182662964]"
00050934.npy,2,2,"[-1.5870921611785889, -1.5745816230773926, 0.7163600921630859]","[0.08318591862916946, 0.08423315733671188, 0.8325808644294739]"
00050935.npy,2,2,"[-0.7924671173095703, -0.9149782657623291, 1.080704689025879]","[0.11913833022117615, 0.10540120303630829, 0.7754604816436768]"
00050936.npy,0,2,"[0.3041382431983948, -0.5333766937255859, -0.5751208066940308]","[0.5411621332168579, 0.2342066764831543, 0.2246311753988266]"
00050937.npy,2,2,"[-0.4156923294067383, -0.10332156717777252, 0.27429479360580444]","[0.22933930158615112, 0.31342917680740356, 0.45723146200180054]"
00050938.npy,2,2,"[-0.30729615688323975, -1.7675420045852661, 0.8340511918067932]","[0.22919151186943054, 0.05321349948644638, 0.7175949811935425]"
00050939.npy,2,2,"[-0.07528206706047058, -0.947573184967041, 0.21686750650405884]","[0.36267414689064026, 0.15159519016742706, 0.48573070764541626]"
00050940.npy,2,2,"[0.39577794075012207, -3.135613441467285, 1.135620355606079]","[0.3200133740901947, 0.009364929050207138, 0.6706217527389526]"
00050941.npy,2,2,"[-0.21875756978988647, -2.5091307163238525, 0.4979475438594818]","[0.31757083535194397, 0.032147277146577835, 0.6502819061279297]"
00050942.npy,0,2,"[0.936640739440918, -1.581777811050415, -0.7640517950057983]","[0.7916753888130188, 0.06379871070384979, 0.1445259153842926]"
00050943.npy,2,2,"[-1.3098852634429932, -2.201673984527588, 0.9535173177719116]","[0.09069741517305374, 0.037178847938776016, 0.8721237778663635]"
00050944.npy,0,2,"[0.9122394323348999, -1.7409626245498657, -0.5449066758155823]","[0.7672680616378784, 0.05403511971235275, 0.17869672179222107]"
00050945.npy,2,2,"[-0.9158694744110107, -0.4698432683944702, 0.6155191659927368]","[0.13914617896080017, 0.21735918521881104, 0.6434946060180664]"
00050946.npy,0,2,"[0.4328104555606842, -0.28818440437316895, -0.9672461748123169]","[0.5770835876464844, 0.2806174159049988, 0.14229899644851685]"
00050947.npy,2,2,"[-0.9368298053741455, -1.67836594581604, 1.1858397722244263]","[0.1017315685749054, 0.048463042825460434, 0.8498053550720215]"
00050948.npy,0,2,"[1.3816395998001099, -1.2103888988494873, -0.5888357758522034]","[0.8235478401184082, 0.061657387763261795, 0.11479480564594269]"
00050949.npy,2,2,"[-2.069307327270508, -1.1015708446502686, -0.12364563345909119]","[0.09407123923301697, 0.24759365618228912, 0.6583350896835327]"
00050950.npy,2,2,"[-0.8512247800827026, -2.823845148086548, 1.51531183719635]","[0.08474936336278915, 0.011787948198616505, 0.9034627079963684]"
00050951.npy,0,2,"[2.4258322715759277, -2.7923734188079834, -0.8161071538925171]","[0.9573913216590881, 0.005186228547245264, 0.03742251917719841]"
00050952.npy,2,2,"[-0.14984683692455292, -1.2807295322418213, 0.4855879545211792]","[0.3114691376686096, 0.1005261167883873, 0.5880047678947449]"
00050953.npy,0,2,"[0.235392764210701, -1.4089345932006836, 0.21320733428001404]","[0.46057453751564026, 0.08895648270845413, 0.4504690170288086]"
00050954.npy,2,2,"[-0.5458965301513672, -1.0413870811462402, -0.23174408078193665]","[0.33575406670570374, 0.20456553995609283, 0.45968037843704224]"
00050955.npy,2,2,"[-1.120540738105774, -0.202070415019989, 0.02091974765062332]","[0.1506751924753189, 0.3775098919868469, 0.47181499004364014]"
00050956.npy,2,2,"[-1.1500388383865356, -1.026167392730713, -0.14993959665298462]","[0.20616763830184937, 0.23335501551628113, 0.5604773163795471]"
00050957.npy,0,2,"[0.790107011795044, -2.4907023906707764, 0.2188362181186676]","[0.6240619421005249, 0.02346336469054222, 0.3524746894836426]"
00050958.npy,0,2,"[0.039667218923568726, -1.4236834049224854, -0.43331533670425415]","[0.539199709892273, 0.12480286508798599, 0.33599740266799927]"
00050959.npy,0,2,"[0.3971571624279022, -2.126676559448242, 0.33026325702667236]","[0.4961680471897125, 0.039768729358911514, 0.46406322717666626]"
00050960.npy,0,2,"[0.4264342188835144, -3.208479881286621, 0.3522107005119324]","[0.5115481019020081, 0.013497809879481792, 0.47495409846305847]"
00050961.npy,1,2,"[-0.4583372175693512, -0.07416830956935883, -0.39667701721191406]","[0.28312617540359497, 0.41574060916900635, 0.3011332154273987]"
00050962.npy,0,2,"[0.5642755031585693, -1.7581756114959717, 0.028114378452301025]","[0.5941690802574158, 0.05824818089604378, 0.34758275747299194]"
00050963.npy,2,2,"[0.2862571179866791, -2.5251240730285645, 0.625248908996582]","[0.4059012234210968, 0.02440355159342289, 0.5696952939033508]"
00050964.npy,0,2,"[-0.01973174512386322, -2.1459460258483887, -0.08295103907585144]","[0.4859026074409485, 0.057962365448474884, 0.4561350345611572]"
00050965.npy,2,2,"[-0.7382347583770752, -0.5033454895019531, -0.26775118708610535]","[0.2586962878704071, 0.32719096541404724, 0.41411274671554565]"
00050966.npy,1,2,"[-0.6382342576980591, 0.2935369312763214, -0.4114474654197693]","[0.20861302316188812, 0.529668927192688, 0.2617180347442627]"
00050967.npy,2,2,"[-1.2028400897979736, -1.4339804649353027, 0.4629157781600952]","[0.14117716252803802, 0.11204215884208679, 0.7467806339263916]"
00050968.npy,1,2,"[-1.084185004234314, -0.26500582695007324, -0.34023991227149963]","[0.18612071871757507, 0.42224031686782837, 0.39163902401924133]"
00050969.npy,2,2,"[-0.9766583442687988, -0.36587783694267273, 0.44218042492866516]","[0.1433858722448349, 0.2640978991985321, 0.5925161838531494]"
00050970.npy,0,2,"[1.8558765649795532, -3.0593206882476807, -0.41097408533096313]","[0.9001124501228333, 0.0066016679629683495, 0.09328590333461761]"
00050971.npy,0,2,"[0.7162419557571411, -3.471134662628174, 0.2179003804922104]","[0.6162479519844055, 0.009358386509120464, 0.37439367175102234]"
00050972.npy,0,2,"[0.6187667846679688, -2.311192035675049, 0.06384412944316864]","[0.6144332885742188, 0.0328102670609951, 0.35275641083717346]"
00050973.npy,2,2,"[-0.3900669515132904, -1.2637473344802856, 0.4794713854789734]","[0.26293498277664185, 0.1097523421049118, 0.6273126602172852]"
00050974.npy,0,2,"[0.1934659779071808, -1.1400845050811768, 0.0048265159130096436]","[0.47809717059135437, 0.12599769234657288, 0.39590510725975037]"
00050975.npy,0,2,"[1.150081992149353, -3.949662923812866, 0.7111486792564392]","[0.605758786201477, 0.0036941003054380417, 0.39054709672927856]"
00050976.npy,2,2,"[-1.6540486812591553, -1.6745363473892212, 0.8344691395759583]","[0.07131074368953705, 0.06986460834741592, 0.8588246703147888]"
00050977.npy,2,2,"[-0.41056540608406067, -1.8678232431411743, 0.5390241146087646]","[0.2619500160217285, 0.061001334339380264, 0.6770486831665039]"
00050978.npy,2,2,"[-0.3679233193397522, -0.7151241302490234, -0.03497867286205292]","[0.32240036129951477, 0.22782856225967407, 0.44977110624313354]"
00050979.npy,2,2,"[0.13873669505119324, -1.3221642971038818, 0.31835997104644775]","[0.41172704100608826, 0.09553184360265732, 0.49274110794067383]"
00050980.npy,2,2,"[0.3300778269767761, -1.7116421461105347, 0.7044733762741089]","[0.38700926303863525, 0.05023583769798279, 0.5627549290657043]"
00050981.npy,2,2,"[-0.32269564270973206, -0.314240038394928, 0.018802396953105927]","[0.29277902841567993, 0.2952651381492615, 0.4119558334350586]"
00050982.npy,1,2,"[-1.4438729286193848, -0.157791867852211, -0.23977679014205933]","[0.12574942409992218, 0.455034077167511, 0.41921645402908325]"
00050983.npy,2,2,"[-1.6790647506713867, -0.6558843851089478, 0.2440001666545868]","[0.09412717074155807, 0.26186448335647583, 0.6440083384513855]"
00050984.npy,0,2,"[0.2694193124771118, 0.07388140261173248, 0.03650728613138199]","[0.3824654221534729, 0.31453657150268555, 0.30299800634384155]"
00050985.npy,2,2,"[-0.38668856024742126, -1.3291398286819458, 0.2507890462875366]","[0.30475032329559326, 0.11875250935554504, 0.5764971971511841]"
00050986.npy,2,2,"[-1.2778617143630981, -1.31846284866333, 0.7191631197929382]","[0.10721196979284286, 0.1029462069272995, 0.7898417711257935]"
00050987.npy,0,2,"[1.8629217147827148, -2.560948371887207, -0.2776145935058594]","[0.8852851390838623, 0.010612576268613338, 0.1041022390127182]"
00050988.npy,0,2,"[2.723125457763672, -1.458160638809204, -1.7876999378204346]","[0.9744040966033936, 0.014887772500514984, 0.010708104819059372]"
00050989.npy,0,2,"[1.7575417757034302, -2.0613210201263428, -0.4000384211540222]","[0.8790766000747681, 0.019298147410154343, 0.1016252338886261]"
00050990.npy,0,2,"[0.3564707636833191, -0.34665584564208984, -0.7296490669250488]","[0.5456851124763489, 0.27013328671455383, 0.1841815859079361]"
00050991.npy,2,2,"[-0.14331568777561188, -2.2310469150543213, 0.698341965675354]","[0.29034504294395447, 0.035993508994579315, 0.6736614108085632]"
00050992.npy,2,2,"[-0.7499864101409912, -2.1838252544403076, 0.8607024550437927]","[0.16013705730438232, 0.038175396621227264, 0.8016875982284546]"
00050993.npy,2,2,"[-0.1612796038389206, -2.8806955814361572, 0.4257732629776001]","[0.34908971190452576, 0.023009631782770157, 0.6279006004333496]"
00050994.npy,2,2,"[-0.9918303489685059, -1.049612045288086, 0.09626748412847519]","[0.20356325805187225, 0.19213439524173737, 0.6043022871017456]"
00050995.npy,2,2,"[-0.11600512266159058, -3.583768844604492, 1.3740081787109375]","[0.18287082016468048, 0.005703136324882507, 0.8114261031150818]"
00050996.npy,0,2,"[2.4517509937286377, -4.438774585723877, -0.07176224887371063]","[0.9249027371406555, 0.000940976373385638, 0.07415632158517838]"
00050997.npy,0,2,"[1.053343653678894, -2.767001152038574, 0.3711200952529907]","[0.6547022461891174, 0.01435123011469841, 0.33094656467437744]"
00050998.npy,2,2,"[-0.23300975561141968, -2.1063613891601562, 0.9718222618103027]","[0.2227267324924469, 0.03421260043978691, 0.7430606484413147]"
00050999.npy,2,2,"[-1.709609031677246, -2.311305522918701, 1.1011769771575928]","[0.05503316968679428, 0.030151648446917534, 0.9148151874542236]"
00051000.npy,0,2,"[0.8592197895050049, -2.563488245010376, 0.1181909367442131]","[0.6625819206237793, 0.021616052836179733, 0.3158019781112671]"
00051001.npy,2,2,"[-0.4236028790473938, -1.548884630203247, 0.5708827972412109]","[0.24826864898204803, 0.08057832717895508, 0.6711530089378357]"
00051002.npy,1,2,"[-1.4013333320617676, 0.3815254271030426, -0.2655448913574219]","[0.09939903020858765, 0.5911093950271606, 0.3094915449619293]"
00051003.npy,2,2,"[-0.7947568893432617, -1.6472949981689453, 0.21795609593391418]","[0.23926928639411926, 0.10200802981853485, 0.6587226986885071]"
00051004.npy,2,2,"[-0.6027572154998779, -1.4381529092788696, 0.08193456381559372]","[0.29266607761383057, 0.1269301027059555, 0.5804038047790527]"
00051005.npy,2,2,"[-0.9640586376190186, -1.6724131107330322, -0.18882402777671814]","[0.272958904504776, 0.13441966474056244, 0.5926214456558228]"
00051006.npy,0,2,"[1.753970980644226, -2.2288570404052734, -0.4257258176803589]","[0.8836196064949036, 0.016464367508888245, 0.0999160036444664]"
00051007.npy,2,2,"[-0.758342981338501, -1.0773427486419678, -0.07464155554771423]","[0.269681841135025, 0.19602520763874054, 0.534292995929718]"
00051008.npy,0,2,"[1.1757146120071411, -2.208376884460449, -0.7019820213317871]","[0.8425661325454712, 0.028570100665092468, 0.12886373698711395]"
00051009.npy,0,2,"[1.9667811393737793, -2.2062666416168213, -0.8054404854774475]","[0.9277055859565735, 0.014291521161794662, 0.05800289660692215]"
00051010.npy,0,2,"[2.0323946475982666, -3.6136281490325928, -0.15992069244384766]","[0.8967085480690002, 0.003166757058352232, 0.10012461245059967]"
00051011.npy,2,2,"[-0.9406427145004272, -0.8337305784225464, 0.32002031803131104]","[0.17728622257709503, 0.1972905695438385, 0.6254231929779053]"
00051012.npy,0,2,"[2.2273199558258057, -4.57228946685791, 0.4302048683166504]","[0.8569782376289368, 0.0009548542439006269, 0.1420668065547943]"
00051013.npy,0,2,"[1.4480074644088745, -2.415459632873535, -0.598235547542572]","[0.8694031238555908, 0.018253186717629433, 0.11234381049871445]"
00051014.npy,2,2,"[-1.3969827890396118, -1.1443157196044922, 0.5649691820144653]","[0.10637558996677399, 0.13695372641086578, 0.7566706538200378]"
00051015.npy,2,2,"[-0.18413519859313965, -2.6639785766601562, 0.38193267583847046]","[0.3514834940433502, 0.029438968747854233, 0.6190775632858276]"
00051016.npy,2,2,"[-1.3086414337158203, -0.9210381507873535, -0.07254965603351593]","[0.16904516518115997, 0.24907875061035156, 0.5818761587142944]"
00051017.npy,0,2,"[0.28180891275405884, -1.4782458543777466, 0.1396864950656891]","[0.4903041124343872, 0.08434967696666718, 0.4253462255001068]"
00051018.npy,2,2,"[0.5924922227859497, -2.889902114868164, 0.7358071208000183]","[0.4577021300792694, 0.014066895470023155, 0.5282309055328369]"
00051019.npy,0,2,"[0.6053582429885864, -1.906985878944397, -0.6679052710533142]","[0.7347567677497864, 0.05957258120179176, 0.20567065477371216]"
00051020.npy,2,2,"[-0.13981103897094727, -0.43841809034347534, 0.0628979280591011]","[0.33709001541137695, 0.2500705122947693, 0.41283950209617615]"
00051021.npy,0,2,"[0.4364967942237854, -2.6966474056243896, 0.35457348823547363]","[0.50892573595047, 0.022179268300533295, 0.46889495849609375]"
00051022.npy,2,2,"[0.5916635990142822, -3.0851848125457764, 0.7565851807594299]","[0.4535963833332062, 0.011477164924144745, 0.5349264740943909]"
00051023.npy,2,2,"[0.7411575317382812, -3.7696285247802734, 0.840438187122345]","[0.47273141145706177, 0.005195231642574072, 0.5220733284950256]"
00051024.npy,2,2,"[0.1641114354133606, -2.15305757522583, 0.4659675061702728]","[0.4080102741718292, 0.040210310369729996, 0.5517794489860535]"
00051025.npy,2,2,"[-0.23999366164207458, -1.357005000114441, 0.6627883911132812]","[0.2635940909385681, 0.08626284450292587, 0.6501430869102478]"
00051026.npy,0,2,"[0.7235585451126099, -1.2694594860076904, 0.22601927816867828]","[0.5732930898666382, 0.07813038676977158, 0.34857654571533203]"
00051027.npy,2,2,"[0.4268447458744049, -2.561073064804077, 0.47875699400901794]","[0.4753584563732147, 0.02395438589155674, 0.5006871223449707]"
00051028.npy,0,2,"[0.3681059181690216, -1.3817301988601685, 0.367403507232666]","[0.46017205715179443, 0.07997902482748032, 0.45984894037246704]"
00051029.npy,0,2,"[1.5466547012329102, -1.7462482452392578, -0.9151618480682373]","[0.8909274935722351, 0.033094268292188644, 0.07597820460796356]"
00051030.npy,2,2,"[0.6571630239486694, -3.2884387969970703, 0.8315338492393494]","[0.4525221884250641, 0.008751585148274899, 0.538726270198822]"
00051031.npy,0,2,"[2.2157604694366455, -2.7009341716766357, -0.48956936597824097]","[0.9309499859809875, 0.006817623041570187, 0.06223239749670029]"
00051032.npy,0,2,"[0.9183263778686523, -2.1172258853912354, -0.21241658926010132]","[0.7294789552688599, 0.03505009412765503, 0.2354709506034851]"
00051033.npy,0,2,"[1.0867671966552734, -2.2232186794281006, -0.23089629411697388]","[0.7667083144187927, 0.02799764834344387, 0.20529398322105408]"
00051034.npy,0,2,"[0.9222301244735718, -2.2507667541503906, 0.2426603138446808]","[0.6456974744796753, 0.027040455490350723, 0.3272620737552643]"
00051035.npy,2,2,"[-0.2765710651874542, -2.370553970336914, 0.6513303518295288]","[0.27379322052001953, 0.03373008221387863, 0.6924766898155212]"
00051036.npy,2,2,"[-0.5814594030380249, -1.9346637725830078, 0.3239858150482178]","[0.2679927945137024, 0.06925225257873535, 0.6627549529075623]"
00051037.npy,2,2,"[0.20720230042934418, -3.0009257793426514, 0.9512194395065308]","[0.31798478960990906, 0.012856834568083286, 0.6691583395004272]"
00051038.npy,0,2,"[2.118772268295288, -2.3509416580200195, -0.7346126437187195]","[0.935366690158844, 0.010710499249398708, 0.05392281711101532]"
00051039.npy,0,2,"[0.8366798162460327, -2.2794029712677, -0.33834171295166016]","[0.7390203475952148, 0.03276113048195839, 0.22821858525276184]"
00051040.npy,0,2,"[0.38709500432014465, -0.37391626834869385, -0.7927127480506897]","[0.5635290145874023, 0.26327723264694214, 0.1731937825679779]"
00051041.npy,0,2,"[0.8434655666351318, -1.6066548824310303, 0.09127211570739746]","[0.6420072317123413, 0.055394433438777924, 0.3025982677936554]"
00051042.npy,0,2,"[0.9668725728988647, -2.9067063331604004, -0.4330253005027771]","[0.7890130877494812, 0.016398729756474495, 0.19458810985088348]"
00051043.npy,2,2,"[-1.8341739177703857, -0.10987226665019989, -0.0917450338602066]","[0.08117014169692993, 0.4552510678768158, 0.4635787606239319]"
00051044.npy,2,2,"[-0.10416211187839508, -1.293971300125122, -0.09393675625324249]","[0.43204808235168457, 0.13146330416202545, 0.4364885985851288]"
00051045.npy,0,2,"[1.2446078062057495, -1.6823707818984985, -0.5993486046791077]","[0.8252535462379456, 0.044199440628290176, 0.13054712116718292]"
00051046.npy,0,2,"[0.9793400764465332, -1.577000379562378, -0.4268607497215271]","[0.7560517191886902, 0.058660659939050674, 0.18528753519058228]"
00051047.npy,2,2,"[-0.9686316251754761, -3.2576801776885986, 1.752642035484314]","[0.06134580820798874, 0.006218187045305967, 0.9324359893798828]"
00051048.npy,0,2,"[0.2269735485315323, -0.9461625814437866, -0.4035264849662781]","[0.5429705381393433, 0.16799244284629822, 0.2890371084213257]"
00051049.npy,0,2,"[0.9404388666152954, -2.0742149353027344, -0.22714513540267944]","[0.7351964712142944, 0.036070816218853, 0.2287326455116272]"
00051050.npy,1,2,"[-0.005326524376869202, 0.23986339569091797, -0.4535590410232544]","[0.34286263585090637, 0.43813177943229675, 0.21900559961795807]"
00051051.npy,0,2,"[1.3173573017120361, -0.9920275211334229, -0.9201246500015259]","[0.8291535377502441, 0.08235346525907516, 0.0884929895401001]"
00051052.npy,2,2,"[-0.48439648747444153, -1.1811493635177612, 0.7314921021461487]","[0.2052759826183319, 0.10226856917142868, 0.6924554705619812]"
00051053.npy,2,2,"[-0.06270970404148102, -3.075591564178467, 1.2097209692001343]","[0.21651263535022736, 0.010641558095812798, 0.7728458046913147]"
00051054.npy,0,2,"[1.140459418296814, -2.089841365814209, -0.216313898563385]","[0.7709887623786926, 0.030489210039377213, 0.19852210581302643]"
00051055.npy,0,2,"[1.6513336896896362, -3.081376552581787, 0.18615511059761047]","[0.8065561056137085, 0.00709977513179183, 0.18634407222270966]"
00051056.npy,0,2,"[2.4978699684143066, -2.303818941116333, -1.070461630821228]","[0.9648609161376953, 0.007927159778773785, 0.02721184305846691]"
00051057.npy,0,2,"[1.3117890357971191, -1.8673534393310547, -0.3504861891269684]","[0.8121311068534851, 0.03380197659134865, 0.15406684577465057]"
00051058.npy,0,2,"[1.098870038986206, -1.6296637058258057, -0.01880858838558197]","[0.7182086706161499, 0.046909790486097336, 0.23488157987594604]"
00051059.npy,0,2,"[1.2075417041778564, -1.0865223407745361, -0.5073519349098206]","[0.7807384729385376, 0.07874196022748947, 0.14051954448223114]"
00051060.npy,2,2,"[-1.6007609367370605, -1.0738203525543213, 0.8212785124778748]","[0.07162009924650192, 0.12130600214004517, 0.8070738911628723]"
00051061.npy,0,2,"[1.2104898691177368, -1.0915831327438354, -0.5113756060600281]","[0.7819931507110596, 0.07823937386274338, 0.13976752758026123]"
00051062.npy,0,2,"[2.6131339073181152, -0.9844282865524292, -1.994314193725586]","[0.9639784693717957, 0.02640376426279545, 0.009617851115763187]"
00051063.npy,0,2,"[0.6944122314453125, -2.723975419998169, 0.08261028677225113]","[0.6348650455474854, 0.020801493898034096, 0.3443334698677063]"
00051064.npy,0,2,"[2.3388924598693848, -1.2436164617538452, -2.219532012939453]","[0.9631273150444031, 0.026780568063259125, 0.010092183016240597]"
00051065.npy,1,2,"[-0.7031148672103882, -0.10650282353162766, -0.6021957397460938]","[0.25496262311935425, 0.46300092339515686, 0.2820363938808441]"
00051066.npy,2,2,"[-0.7461670637130737, -0.7256572246551514, -0.18566563725471497]","[0.26509225368499756, 0.2705853581428528, 0.46432244777679443]"
00051067.npy,0,2,"[1.8592143058776855, -1.5341737270355225, -0.9861947298049927]","[0.9159982800483704, 0.030772654339671135, 0.05322911590337753]"
00051068.npy,0,2,"[0.10838745534420013, -1.733188509941101, -0.24830365180969238]","[0.5380521416664124, 0.08531749993562698, 0.37663039565086365]"
00051069.npy,0,2,"[1.3528103828430176, -3.2602431774139404, 0.25446340441703796]","[0.7444113492965698, 0.007385660894215107, 0.24820296466350555]"
00051070.npy,2,2,"[-1.715766191482544, -0.5753554105758667, 0.4360803961753845]","[0.07856213301420212, 0.24574653804302216, 0.6756913661956787]"
00051071.npy,2,2,"[-0.14328990876674652, -2.4191086292266846, 0.2494591772556305]","[0.3870328962802887, 0.03975322097539902, 0.5732138156890869]"
00051072.npy,1,2,"[-0.59296715259552, -0.00929483026266098, -0.29993900656700134]","[0.24194972217082977, 0.4337213337421417, 0.3243288993835449]"
00051073.npy,0,2,"[2.4804561138153076, -2.019575834274292, -1.1949270963668823]","[0.9648333787918091, 0.010717988014221191, 0.024448584765195847]"
00051074.npy,0,2,"[2.10839581489563, -2.1538519859313965, -1.0774080753326416]","[0.9474761486053467, 0.01335049793124199, 0.03917339816689491]"
00051075.npy,2,2,"[-2.037898302078247, -1.5450690984725952, 1.337590217590332]","[0.03137205168604851, 0.05135418847203255, 0.917273759841919]"
00051076.npy,0,2,"[1.0713191032409668, -2.1176438331604004, -0.2758652865886688]","[0.7685297131538391, 0.03167463839054108, 0.19979558885097504]"
00051077.npy,2,2,"[-0.2533094882965088, -2.996342182159424, 1.2307350635528564]","[0.18264427781105042, 0.011757689528167248, 0.8055980801582336]"
00051078.npy,0,2,"[0.977422833442688, -1.5009174346923828, 0.06506610661745071]","[0.67319256067276, 0.05646897107362747, 0.2703384459018707]"
00051079.npy,0,2,"[2.5366592407226562, -2.528380870819092, -1.1619274616241455]","[0.9698642492294312, 0.006123390514403582, 0.024012375622987747]"
00051080.npy,0,2,"[1.2348557710647583, -2.7048606872558594, 0.15214677155017853]","[0.7363062500953674, 0.014323905110359192, 0.24936984479427338]"
00051081.npy,0,2,"[0.7121174335479736, -2.016649007797241, 0.2720288038253784]","[0.5850419998168945, 0.038203123956918716, 0.3767549395561218]"
00051082.npy,2,2,"[-0.35506826639175415, -2.600162982940674, 0.7870609164237976]","[0.23588520288467407, 0.024984369054436684, 0.739130437374115]"
00051083.npy,0,2,"[1.3996504545211792, -2.3924314975738525, -0.5254142880439758]","[0.8558604121208191, 0.019298462197184563, 0.12484119832515717]"
00051084.npy,2,2,"[-0.23807260394096375, -1.1115010976791382, 0.32488107681274414]","[0.31512251496315, 0.13156922161579132, 0.5533082485198975]"
00051085.npy,0,2,"[1.4685049057006836, -2.643575668334961, -0.1790330410003662]","[0.8272003531455994, 0.013544307090342045, 0.15925537049770355]"
00051086.npy,0,2,"[1.0401785373687744, -1.7774295806884766, -0.3929590582847595]","[0.7702333331108093, 0.046020425856113434, 0.18374627828598022]"
00051087.npy,0,2,"[1.3198328018188477, -2.317631721496582, -0.2765190005302429]","[0.8137004375457764, 0.021415773779153824, 0.16488370299339294]"
00051088.npy,0,2,"[0.7052521705627441, -2.0152814388275146, -0.02643798291683197]","[0.6464396119117737, 0.04256133362650871, 0.31099897623062134]"
00051089.npy,2,2,"[-0.009061172604560852, -2.0794129371643066, 0.5122190713882446]","[0.3558308780193329, 0.04488500952720642, 0.5992841124534607]"
00051090.npy,0,2,"[1.6628150939941406, -1.496396541595459, -0.8010018467903137]","[0.8868638873100281, 0.037655532360076904, 0.07548052072525024]"
00051091.npy,0,2,"[1.9679433107376099, -1.6447640657424927, -1.3011772632598877]","[0.938950777053833, 0.02533167600631714, 0.03571755439043045]"
00051092.npy,0,2,"[-0.025431640446186066, -2.0049049854278564, -0.14297214150428772]","[0.49327993392944336, 0.06814266741275787, 0.43857741355895996]"
00051093.npy,2,2,"[-0.7579144239425659, -0.46184641122817993, 0.1811213195323944]","[0.2039952129125595, 0.27428415417671204, 0.5217206478118896]"
00051094.npy,2,2,"[-1.7775893211364746, -0.15275050699710846, -0.10418300330638885]","[0.0876585990190506, 0.44509536027908325, 0.46724608540534973]"
00051095.npy,0,2,"[0.07695234566926956, -1.6098978519439697, -0.5891422629356384]","[0.5886464715003967, 0.10895942896604538, 0.3023941218852997]"
00051096.npy,0,2,"[0.28511086106300354, -0.31024307012557983, 0.0378715842962265]","[0.4287574291229248, 0.23640283942222595, 0.33483976125717163]"
00051097.npy,2,2,"[-1.0870152711868286, -2.46602463722229, 1.260243535041809]","[0.08540661633014679, 0.021507766097784042, 0.8930855393409729]"
00051098.npy,2,2,"[-1.3136074542999268, -4.098605155944824, 1.2385176420211792]","[0.07196275889873505, 0.004442204721271992, 0.9235950112342834]"
00051099.npy,0,2,"[0.1243441104888916, -2.2064292430877686, -0.07918837666511536]","[0.5227215886116028, 0.0508192703127861, 0.42645910382270813]"
00051100.npy,0,2,"[2.9336533546447754, -2.844682216644287, -1.3079348802566528]","[0.9828216433525085, 0.0030407130252569914, 0.014137622900307178]"
00051101.npy,0,2,"[0.4142816662788391, -2.2776567935943604, 0.04777318984270096]","[0.5678914785385132, 0.03847435489296913, 0.3936341404914856]"
00051102.npy,0,2,"[1.4975545406341553, -1.5645203590393066, -1.1765425205230713]","[0.8962504267692566, 0.04193601384758949, 0.06181356683373451]"
00051103.npy,0,2,"[2.9287922382354736, -3.2603535652160645, -0.9678244590759277]","[0.9781270027160645, 0.002006703754886985, 0.019866259768605232]"
00051104.npy,2,2,"[-1.3552414178848267, -0.4589964747428894, -0.09185044467449188]","[0.14310693740844727, 0.3506670594215393, 0.5062260031700134]"
00051105.npy,2,2,"[-0.27529793977737427, -1.2353304624557495, -0.21731331944465637]","[0.40940332412719727, 0.15675252676010132, 0.4338441789150238]"
00051106.npy,0,2,"[1.1777499914169312, -2.40082049369812, 0.18907366693019867]","[0.7142936587333679, 0.01993991993367672, 0.265766441822052]"
00051107.npy,0,2,"[2.0486135482788086, -2.0824005603790283, -0.7407962679862976]","[0.9280534982681274, 0.014910646714270115, 0.057035818696022034]"
00051108.npy,0,2,"[0.9137560129165649, -3.046513080596924, -0.0002897530794143677]","[0.7042466998100281, 0.013421524316072464, 0.28233179450035095]"
00051109.npy,0,2,"[1.5037171840667725, -2.5932326316833496, -0.3964342474937439]","[0.8575085401535034, 0.014254627749323845, 0.12823694944381714]"
00051110.npy,0,2,"[1.0005667209625244, -1.961875319480896, -0.4037012457847595]","[0.7708678841590881, 0.03984811529517174, 0.189284086227417]"
00051111.npy,0,2,"[1.9088997840881348, -2.7586729526519775, -0.5504254698753357]","[0.9133357405662537, 0.008580829948186874, 0.07808345556259155]"
00051112.npy,2,2,"[-1.2563644647598267, -1.1486777067184448, 0.4182616174221039]","[0.1342191994190216, 0.14947977662086487, 0.7163009643554688]"
00051113.npy,2,2,"[-0.16366098821163177, -1.357239842414856, 0.3736547529697418]","[0.3317253887653351, 0.10055740177631378, 0.5677171349525452]"
00051114.npy,2,2,"[-0.3218148648738861, -1.5038039684295654, 0.4692620635032654]","[0.28470247983932495, 0.08730916678905487, 0.627988338470459]"
00051115.npy,2,2,"[-1.7439788579940796, -1.718679666519165, 0.3121345341205597]","[0.10161406546831131, 0.10421763360500336, 0.7941683530807495]"
00051116.npy,0,2,"[2.280752182006836, -2.793325185775757, -0.7964606285095215]","[0.9502593278884888, 0.00594563502818346, 0.043795108795166016]"
00051117.npy,0,2,"[0.5215830206871033, -1.7761698961257935, 0.3311805725097656]","[0.5189115405082703, 0.052142512053251266, 0.42894598841667175]"
