crop_file,pred_label,true_label,logits,softmax
00063392.npy,2,0,"[0.02671995386481285, -1.963714361190796, 0.4963280260562897]","[0.3654966354370117, 0.04994002357125282, 0.5845633745193481]"
00063393.npy,2,0,"[-1.0704149007797241, -1.36100172996521, 0.6221321821212769]","[0.13925392925739288, 0.10413750261068344, 0.7566086053848267]"
00063394.npy,2,0,"[0.1262068897485733, -4.1379475593566895, 0.8317351937294006]","[0.3290577828884125, 0.004627787973731756, 0.666314423084259]"
00063395.npy,2,0,"[0.051404111087322235, -3.2315738201141357, 1.015049934387207]","[0.27331724762916565, 0.01025386806577444, 0.7164288759231567]"
00063396.npy,0,0,"[1.7537271976470947, -3.0326077938079834, 0.0801536962389946]","[0.8361773490905762, 0.006976209580898285, 0.15684643387794495]"
00063397.npy,2,0,"[-1.5138574838638306, -0.23135557770729065, 0.16069401800632477]","[0.10058286786079407, 0.3626665771007538, 0.5367505550384521]"
00063398.npy,2,0,"[-1.596746802330017, -2.453223943710327, 1.7536895275115967]","[0.03340032696723938, 0.014183630235493183, 0.9524160027503967]"
00063399.npy,0,0,"[0.15252748131752014, -1.1332186460494995, -0.1485326886177063]","[0.4959142506122589, 0.13709264993667603, 0.3669930398464203]"
00063400.npy,2,0,"[0.6804043054580688, -2.9593331813812256, 0.6989213824272156]","[0.4890097975730896, 0.01284102350473404, 0.49814918637275696]"
00063401.npy,2,0,"[-0.7072179317474365, -1.9697881937026978, 0.9937597513198853]","[0.14788025617599487, 0.041839152574539185, 0.8102805614471436]"
00063402.npy,2,0,"[0.4677577018737793, -2.9543652534484863, 0.9372522830963135]","[0.3799639046192169, 0.012403185479342937, 0.6076328754425049]"
00063403.npy,2,0,"[0.08402217924594879, -2.216674327850342, 0.3743630647659302]","[0.41032838821411133, 0.04111041501164436, 0.548561155796051]"
00063404.npy,2,0,"[-0.8191111087799072, -1.7185394763946533, 0.11596900224685669]","[0.25289440155029297, 0.10287798941135406, 0.6442276239395142]"
00063405.npy,0,0,"[0.6382930278778076, -2.4647161960601807, 0.15609654784202576]","[0.6015617847442627, 0.027018452063202858, 0.3714197278022766]"
00063406.npy,2,0,"[-0.2903844714164734, -2.1238608360290527, 0.9770448207855225]","[0.21224358677864075, 0.03392859920859337, 0.7538278102874756]"
00063407.npy,0,0,"[1.1447755098342896, -2.2813289165496826, -0.4590275287628174]","[0.8106069564819336, 0.026355547830462456, 0.1630374938249588]"
00063408.npy,0,0,"[0.9849642515182495, -2.847958564758301, 0.5873883962631226]","[0.5904605388641357, 0.012781258672475815, 0.39675819873809814]"
00063409.npy,0,0,"[1.4753106832504272, -1.929277777671814, 0.01872195303440094]","[0.7897332310676575, 0.026235323399305344, 0.1840314120054245]"
00063410.npy,0,0,"[0.7688401937484741, -0.5639867782592773, -0.270762175321579]","[0.6183045506477356, 0.1630658507347107, 0.21862955391407013]"
00063411.npy,2,0,"[-0.2071687877178192, -1.8041248321533203, 0.8106764554977417]","[0.2519058287143707, 0.05101395025849342, 0.6970802545547485]"
00063412.npy,0,0,"[0.7307099103927612, -1.8130728006362915, 0.11832093447446823]","[0.617046594619751, 0.04848051071166992, 0.33447280526161194]"
00063413.npy,2,0,"[-0.031947582960128784, -1.57113778591156, 0.7998358607292175]","[0.28474071621894836, 0.06109248474240303, 0.6541668176651001]"
00063414.npy,0,0,"[0.3598499894142151, -1.63919198513031, -0.5267624258995056]","[0.6461976170539856, 0.08753715455532074, 0.26626524329185486]"
00063415.npy,2,0,"[-0.5362911224365234, -1.6014007329940796, 0.714463472366333]","[0.20671115815639496, 0.0712512955069542, 0.7220374941825867]"
00063416.npy,2,0,"[-1.0362505912780762, -1.2068971395492554, 0.17789021134376526]","[0.1919194608926773, 0.16181103885173798, 0.6462695002555847]"
00063417.npy,2,0,"[0.32815802097320557, -2.692534923553467, 0.35452041029930115]","[0.4818161725997925, 0.023496931418776512, 0.49468693137168884]"
00063418.npy,0,0,"[1.6750143766403198, -3.6974425315856934, 0.18028485774993896]","[0.8137014508247375, 0.003777779871597886, 0.1825207769870758]"
00063419.npy,0,0,"[2.8395071029663086, -4.7133708000183105, -0.03589080274105072]","[0.9461468458175659, 0.0004963469691574574, 0.05335671454668045]"
00063420.npy,0,0,"[0.3490174412727356, -2.5067861080169678, 0.05976899713277817]","[0.5536069273948669, 0.03183770924806595, 0.4145553410053253]"
00063421.npy,2,0,"[0.324515700340271, -2.6855556964874268, 0.9480751752853394]","[0.34307146072387695, 0.016909362748265266, 0.6400192379951477]"
00063422.npy,0,0,"[2.485835075378418, -2.359009265899658, -0.7015635371208191]","[0.9531543850898743, 0.007500221487134695, 0.03934536501765251]"
00063423.npy,0,0,"[1.3908321857452393, -2.1211061477661133, -0.27218523621559143]","[0.8200719952583313, 0.024470144882798195, 0.15545786917209625]"
00063424.npy,2,0,"[0.11579965054988861, -2.3191192150115967, 0.8917818069458008]","[0.3067174553871155, 0.026869937777519226, 0.6664126515388489]"
00063425.npy,0,0,"[1.3114327192306519, -2.109328508377075, 0.04448811709880829]","[0.7608158588409424, 0.024869201704859734, 0.21431496739387512]"
00063426.npy,0,0,"[0.6867638826370239, -1.8887367248535156, 0.0007161498069763184]","[0.6330403685569763, 0.04818432405591011, 0.3187752962112427]"
00063427.npy,2,0,"[-0.9974981546401978, -2.190591335296631, 1.1526885032653809]","[0.10111487656831741, 0.03066628985106945, 0.8682188391685486]"
00063428.npy,2,0,"[0.12731625139713287, -1.886982798576355, 0.46939268708229065]","[0.39350220561027527, 0.05249865725636482, 0.553999125957489]"
00063429.npy,0,0,"[0.9971542358398438, -1.7336064577102661, 0.10942696779966354]","[0.6771581768989563, 0.044130198657512665, 0.27871161699295044]"
00063430.npy,0,0,"[2.1678597927093506, -3.8678958415985107, -0.001059800386428833]","[0.895501434803009, 0.002141760429367423, 0.10235675424337387]"
00063431.npy,2,0,"[0.33794939517974854, -2.31193208694458, 0.7797989249229431]","[0.38077232241630554, 0.02690521441400051, 0.5923224687576294]"
00063432.npy,0,0,"[0.423007071018219, -1.0445213317871094, -0.36006975173950195]","[0.5925953388214111, 0.13658995926380157, 0.2708147466182709]"
00063433.npy,0,0,"[2.3887367248535156, -3.0954644680023193, -0.04636743664741516]","[0.9159685969352722, 0.003802963299676776, 0.08022842556238174]"
00063434.npy,0,0,"[1.5385273694992065, -1.0951552391052246, -0.5412988662719727]","[0.8355856537818909, 0.06000633165240288, 0.10440801829099655]"
00063435.npy,2,0,"[-0.8155375719070435, -2.332291603088379, 1.0732392072677612]","[0.1277025043964386, 0.028020860627293587, 0.8442766666412354]"
00063436.npy,2,0,"[0.03216536343097687, -1.4520713090896606, 0.330377459526062]","[0.38848182559013367, 0.08805923908948898, 0.5234588980674744]"
00063437.npy,0,0,"[0.9548498392105103, -2.2204678058624268, -0.27130869030952454]","[0.7489523887634277, 0.03129184991121292, 0.21975579857826233]"
00063438.npy,0,0,"[1.7683968544006348, -2.800997734069824, -0.14092576503753662]","[0.8631517291069031, 0.008945905603468418, 0.12790244817733765]"
00063439.npy,0,0,"[1.0104117393493652, -1.5343197584152222, 0.057475827634334564]","[0.683012843132019, 0.05361248925328255, 0.2633746862411499]"
00063440.npy,0,0,"[2.031008243560791, -2.931793689727783, -0.14920645952224731]","[0.8928486704826355, 0.0062439632602036, 0.10090731829404831]"
00063441.npy,0,0,"[1.7994673252105713, -3.256119966506958, 0.313623309135437]","[0.8112373352050781, 0.005170520395040512, 0.18359214067459106]"
00063442.npy,1,0,"[-1.4916185140609741, 0.6510405540466309, -0.7420608401298523]","[0.085924431681633, 0.7322539687156677, 0.18182159960269928]"
00063443.npy,2,0,"[-0.14163503050804138, -2.983459949493408, 1.350887417793274]","[0.18159955739974976, 0.010590732097625732, 0.8078097105026245]"
00063444.npy,2,0,"[-1.3589931726455688, -2.2430858612060547, 1.4436382055282593]","[0.05586259812116623, 0.023076212033629417, 0.9210611581802368]"
00063445.npy,0,0,"[1.9661208391189575, -3.335158348083496, 0.05949857831001282]","[0.8668767213821411, 0.004321565385907888, 0.12880176305770874]"
00063446.npy,0,0,"[1.308302640914917, -1.7151899337768555, 0.1109684482216835]","[0.7403956055641174, 0.03600623086094856, 0.2235981673002243]"
00063447.npy,0,0,"[1.2840421199798584, -2.8003244400024414, 0.45604655146598816]","[0.6878724098205566, 0.011579503305256367, 0.30054810643196106]"
00063448.npy,2,0,"[0.031031537801027298, -3.6697585582733154, 0.6526840329170227]","[0.34641551971435547, 0.008557849563658237, 0.6450265645980835]"
00063449.npy,0,0,"[2.0577375888824463, -2.6207196712493896, -0.3518224060535431]","[0.9097954630851746, 0.008455039002001286, 0.08174950629472733]"
00063450.npy,0,0,"[1.4625312089920044, -1.8884174823760986, -0.03952856361865997]","[0.7950881719589233, 0.02786869928240776, 0.1770431101322174]"
00063451.npy,0,0,"[2.306319236755371, -3.1619393825531006, -0.2865627408027649]","[0.9267644882202148, 0.003909621853381395, 0.06932582706212997]"
00063452.npy,0,0,"[1.1017588376998901, -2.281148672103882, 0.13566064834594727]","[0.7069567441940308, 0.024000197649002075, 0.2690430283546448]"
00063453.npy,1,0,"[-0.6334370374679565, 0.1507759988307953, -0.6072885394096375]","[0.23712550103664398, 0.5194666385650635, 0.24340777099132538]"
00063454.npy,2,0,"[-0.7643873691558838, -2.6507279872894287, 1.0942466259002686]","[0.13215985894203186, 0.020038824528455734, 0.8478012681007385]"
00063455.npy,2,0,"[-1.505305290222168, -0.5023193359375, -0.11835119128227234]","[0.12938199937343597, 0.35274845361709595, 0.5178695321083069]"
00063456.npy,2,0,"[-0.9472013711929321, -0.26898327469825745, 0.020420081913471222]","[0.17850635945796967, 0.35172244906425476, 0.4697711765766144]"
00063457.npy,2,0,"[-1.3056963682174683, -1.9322378635406494, 1.3335052728652954]","[0.06436473876237869, 0.034398891031742096, 0.901236355304718]"
00063458.npy,2,0,"[0.06323111057281494, -2.9599223136901855, 1.6678909063339233]","[0.1659802347421646, 0.008074534125626087, 0.825945258140564]"
00063459.npy,0,0,"[0.79679274559021, -2.2274296283721924, -0.010967075824737549]","[0.669141948223114, 0.03251735121011734, 0.298340767621994]"
00063460.npy,2,0,"[-0.7238800525665283, -1.853458046913147, 1.347723126411438]","[0.10798308998346329, 0.0348968580365181, 0.8571200370788574]"
00063461.npy,2,0,"[0.17585791647434235, -1.4920158386230469, 0.3306894898414612]","[0.4244285821914673, 0.08006749302148819, 0.4955039322376251]"
00063462.npy,2,0,"[-1.8700443506240845, -1.1664716005325317, 1.0847251415252686]","[0.04500802606344223, 0.09095942974090576, 0.8640325665473938]"
00063463.npy,0,0,"[1.0471664667129517, -1.394515037536621, -0.22747290134429932]","[0.7317718267440796, 0.06367470324039459, 0.20455345511436462]"
00063464.npy,2,0,"[-0.13394811749458313, -2.478194236755371, 1.0101089477539062]","[0.23610526323318481, 0.02264709584414959, 0.7412476539611816]"
00063465.npy,2,0,"[0.18116959929466248, -3.8436858654022217, 1.5226744413375854]","[0.20649804174900055, 0.0036892956122756004, 0.7898126244544983]"
00063466.npy,2,0,"[-0.4625770151615143, -0.5696104764938354, 0.34932827949523926]","[0.24092377722263336, 0.2164689600467682, 0.542607307434082]"
00063467.npy,0,0,"[0.537891149520874, -0.6133633852005005, -1.6436562538146973]","[0.6997378468513489, 0.22128494083881378, 0.07897713035345078]"
00063468.npy,0,0,"[0.8083007335662842, -0.443174809217453, -0.5007192492485046]","[0.6426045298576355, 0.18383781611919403, 0.1735575795173645]"
00063469.npy,2,0,"[-2.121807336807251, -0.744856595993042, 0.642612099647522]","[0.04800163209438324, 0.1902208775281906, 0.7617775201797485]"
00063470.npy,0,0,"[1.1130101680755615, -1.596771240234375, -0.42470836639404297]","[0.7803829312324524, 0.05193553864955902, 0.167681485414505]"
00063471.npy,2,0,"[-0.7723610401153564, -0.8424801826477051, -0.030243143439292908]","[0.2479751706123352, 0.2311829775571823, 0.5208418965339661]"
00063472.npy,0,0,"[0.6661843061447144, -2.113365411758423, 0.6279221177101135]","[0.493942528963089, 0.030657261610031128, 0.4754002094268799]"
00063473.npy,2,0,"[-1.591898798942566, -2.435575246810913, 1.2339460849761963]","[0.05462893098592758, 0.023497333750128746, 0.9218738079071045]"
00063474.npy,0,0,"[0.839698314666748, -1.1563602685928345, 0.032127171754837036]","[0.6321873068809509, 0.0858951285481453, 0.2819175124168396]"
00063475.npy,2,0,"[0.6967778205871582, -3.4308559894561768, 1.3228479623794556]","[0.34645625948905945, 0.00558521319180727, 0.647958517074585]"
00063476.npy,0,0,"[0.6679031848907471, -2.7031826972961426, 0.4492158889770508]","[0.5440917611122131, 0.018690811470150948, 0.4372174143791199]"
00063477.npy,0,0,"[1.6294353008270264, -2.9757518768310547, -0.19269999861717224]","[0.8534753918647766, 0.008534606546163559, 0.13799002766609192]"
00063478.npy,0,0,"[0.9391236305236816, -2.9445602893829346, 0.5403252840042114]","[0.5911210179328918, 0.01216224953532219, 0.3967166841030121]"
00063479.npy,0,0,"[0.7767572402954102, -0.1454552412033081, -0.9787924289703369]","[0.6367599368095398, 0.25320014357566833, 0.11003989726305008]"
00063480.npy,2,0,"[-0.23176398873329163, -1.830082654953003, 0.9495724439620972]","[0.2241668701171875, 0.045334670692682266, 0.7304984331130981]"
00063481.npy,0,0,"[0.6754873991012573, -0.8632608652114868, -0.15409457683563232]","[0.6057370901107788, 0.13002122938632965, 0.26424166560173035]"
00063482.npy,0,0,"[1.1058194637298584, -2.0314316749572754, -0.7255846858024597]","[0.830847442150116, 0.0360603928565979, 0.13309217989444733]"
00063483.npy,2,0,"[0.2354162186384201, -0.9356027841567993, 0.3450559079647064]","[0.41221359372138977, 0.12780717015266418, 0.45997923612594604]"
00063484.npy,0,0,"[1.7861964702606201, -3.028130292892456, -0.356985867023468]","[0.8885778784751892, 0.0072087496519088745, 0.10421332716941833]"
00063485.npy,0,0,"[1.8960281610488892, -2.884971857070923, -0.807090699672699]","[0.929900586605072, 0.007799639366567135, 0.06229984387755394]"
00063486.npy,0,0,"[1.186693787574768, -1.3630073070526123, -0.6913315057754517]","[0.8123498558998108, 0.06344858556985855, 0.12420157343149185]"
00063487.npy,2,0,"[-0.32487499713897705, -2.7555460929870605, 1.1261532306671143]","[0.1867246925830841, 0.016427621245384216, 0.7968476414680481]"
00063488.npy,0,0,"[0.3977245092391968, -2.641719341278076, -0.021662086248397827]","[0.5864031314849854, 0.028066130355000496, 0.3855307102203369]"
00063489.npy,0,0,"[0.23733815550804138, -1.1643604040145874, -0.15683609247207642]","[0.5207207798957825, 0.12819023430347443, 0.3510889708995819]"
00063490.npy,0,0,"[1.1024872064590454, -1.1402004957199097, -0.6463651061058044]","[0.7811606526374817, 0.08293798565864563, 0.13590125739574432]"
00063491.npy,0,0,"[1.347487449645996, -2.891660451889038, 0.6924368739128113]","[0.6519603133201599, 0.00940118357539177, 0.3386384844779968]"
00063492.npy,0,0,"[1.2246828079223633, -2.1887624263763428, 0.28538423776626587]","[0.7023313045501709, 0.023126056417822838, 0.2745426595211029]"
00063493.npy,2,0,"[-0.10006877779960632, -1.0871150493621826, 0.4773509204387665]","[0.31704646348953247, 0.11815555393695831, 0.5647979378700256]"
00063494.npy,0,0,"[2.0659849643707275, -1.165931224822998, -1.178241491317749]","[0.9272304773330688, 0.03660869970917702, 0.036160800606012344]"
00063495.npy,0,0,"[0.629065990447998, -1.117841124534607, 0.22355109453201294]","[0.5431990623474121, 0.09468623995780945, 0.36211469769477844]"
00063496.npy,0,0,"[0.8135451078414917, -1.8360146284103394, 0.6163310408592224]","[0.5286258459091187, 0.03736450523138046, 0.4340096712112427]"
00063497.npy,0,0,"[1.3008860349655151, -2.4958784580230713, 0.3443375825881958]","[0.7109038233757019, 0.015955008566379547, 0.27314114570617676]"
00063498.npy,2,0,"[-0.3068469166755676, -1.9742194414138794, 0.9979122281074524]","[0.20510534942150116, 0.03871205821633339, 0.7561826109886169]"
00063499.npy,2,0,"[-1.166492223739624, -2.2963311672210693, 1.6810781955718994]","[0.053853441029787064, 0.01739925518631935, 0.928747296333313]"
00063500.npy,0,0,"[0.349753201007843, -1.4763851165771484, -0.07457263767719269]","[0.5508898496627808, 0.08871212601661682, 0.3603980243206024]"
00063501.npy,2,0,"[-0.3040965795516968, -0.07412002980709076, 0.39241552352905273]","[0.23444947600364685, 0.29507115483283997, 0.47047939896583557]"
00063502.npy,0,0,"[1.1103507280349731, -2.593574285507202, 0.4575548470020294]","[0.6471591591835022, 0.015937376767396927, 0.3369034230709076]"
00063503.npy,0,0,"[2.8285913467407227, -3.2440099716186523, -0.6504349708557129]","[0.9679206013679504, 0.002231220481917262, 0.02984817698597908]"
00063504.npy,2,0,"[0.3176835775375366, -1.1668553352355957, 0.6024295687675476]","[0.39123156666755676, 0.0886557325720787, 0.5201127529144287]"
00063505.npy,0,0,"[1.0025378465652466, -2.5895984172821045, 0.3875264525413513]","[0.6376842260360718, 0.01756146177649498, 0.34475424885749817]"
00063506.npy,2,0,"[0.1039455309510231, -2.5530881881713867, 0.5926953554153442]","[0.37031102180480957, 0.025979548692703247, 0.6037094593048096]"
00063507.npy,0,0,"[0.18654891848564148, -0.31591978669166565, -0.3522111475467682]","[0.45693260431289673, 0.27646028995513916, 0.26660704612731934]"
00063508.npy,2,0,"[0.2922007739543915, -3.2966256141662598, 0.8957464694976807]","[0.3501128852367401, 0.009673875756561756, 0.6402132511138916]"
00063509.npy,0,0,"[1.3433676958084106, -0.6388254165649414, -0.7401325702667236]","[0.7922295331954956, 0.10914289951324463, 0.09862756729125977]"
00063510.npy,2,0,"[-0.29151198267936707, -0.7790828943252563, 0.7619383931159973]","[0.22313238680362701, 0.137029230594635, 0.6398383975028992]"
00063511.npy,0,0,"[1.4036885499954224, -0.9663771390914917, -0.5026516914367676]","[0.8050894737243652, 0.07525540143251419, 0.1196550652384758]"
00063512.npy,2,0,"[-0.24500730633735657, -2.7259604930877686, 1.397379755973816]","[0.1599704772233963, 0.013383681885898113, 0.8266457915306091]"
00063513.npy,0,0,"[0.8869664669036865, 0.19355300068855286, -0.9385820627212524]","[0.602048397064209, 0.300944060087204, 0.09700759500265121]"
00063514.npy,2,0,"[0.057912129908800125, -2.3968443870544434, 1.2995282411575317]","[0.2199210226535797, 0.018887722864747047, 0.7611912488937378]"
00063515.npy,0,0,"[1.4272236824035645, -2.646843433380127, -0.40474069118499756]","[0.8495405316352844, 0.014449047856032848, 0.13601039350032806]"
00063516.npy,0,0,"[0.30921971797943115, -0.18355026841163635, -1.0054715871810913]","[0.5320595502853394, 0.32505208253860474, 0.14288842678070068]"
00063517.npy,2,0,"[-0.7674806118011475, -0.5869786739349365, 0.6954551935195923]","[0.15345807373523712, 0.1838149130344391, 0.6627270579338074]"
00063518.npy,2,0,"[-0.769834041595459, -2.0140810012817383, 1.0311894416809082]","[0.1361655741930008, 0.03923717513680458, 0.8245972394943237]"
00063519.npy,2,0,"[0.17810620367527008, -0.4582577049732208, 0.4586240351200104]","[0.3505047559738159, 0.18549174070358276, 0.4640035033226013]"
00063520.npy,0,0,"[1.0154340267181396, -1.063105821609497, -0.5347402095794678]","[0.7477620840072632, 0.09355457872152328, 0.15868334472179413]"
00063521.npy,0,0,"[0.8320491313934326, -1.4560941457748413, -0.14576473832130432]","[0.6767789721488953, 0.06866239011287689, 0.2545585632324219]"
00063522.npy,0,0,"[0.2973213195800781, -1.8150213956832886, -1.0684428215026855]","[0.7266703248023987, 0.08789387345314026, 0.18543580174446106]"
00063523.npy,0,0,"[1.6344410181045532, -2.155421257019043, -0.5118539929389954]","[0.8775660991668701, 0.019831867888569832, 0.10260197520256042]"
00063524.npy,0,0,"[0.09380051493644714, -1.4617257118225098, -0.40222978591918945]","[0.5494440793991089, 0.11597570776939392, 0.3345802128314972]"
00063525.npy,2,0,"[-1.3894561529159546, -2.056478261947632, 1.7224851846694946]","[0.041705165058374405, 0.021404532715678215, 0.9368903636932373]"
00063526.npy,2,0,"[-0.8858544826507568, -2.353299617767334, 1.4663074016571045]","[0.08518775552511215, 0.019636942073702812, 0.8951752781867981]"
00063527.npy,2,0,"[-1.12993323802948, -1.8402150869369507, 0.8381258249282837]","[0.11562996357679367, 0.056832779198884964, 0.8275372982025146]"
00063528.npy,0,0,"[1.4587973356246948, -2.7460029125213623, -0.004307568073272705]","[0.8022847771644592, 0.011973111890256405, 0.18574200570583344]"
00063529.npy,0,0,"[0.47505322098731995, -3.0655722618103027, 0.29109489917755127]","[0.5373554229736328, 0.015580718405544758, 0.4470638334751129]"
00063530.npy,0,0,"[0.16945350170135498, -0.7394183874130249, 0.14506982266902924]","[0.4203641414642334, 0.1693977415561676, 0.4102380871772766]"
00063531.npy,2,0,"[-0.3303852379322052, -0.3516799509525299, 0.5779848098754883]","[0.22425514459609985, 0.21953018009662628, 0.5562147498130798]"
00063532.npy,2,0,"[-0.030249640345573425, -1.5258527994155884, 0.9992389678955078]","[0.24852456152439117, 0.05569768324494362, 0.6957777142524719]"
00063533.npy,0,0,"[1.3107370138168335, -1.3122365474700928, -0.09247544407844543]","[0.7584993243217468, 0.055056970566511154, 0.1864437311887741]"
00063534.npy,0,0,"[0.7212916612625122, 0.05823469161987305, -0.664983332157135]","[0.5664828419685364, 0.29189375042915344, 0.14162345230579376]"
00063535.npy,2,0,"[-0.42939963936805725, -1.3642460107803345, 0.9317308068275452]","[0.18891997635364532, 0.07417870312929153, 0.7369013428688049]"
00063536.npy,0,0,"[0.8230366706848145, -0.4241929054260254, -0.5684317350387573]","[0.6510376930236816, 0.18704289197921753, 0.1619194746017456]"
00063537.npy,2,0,"[-0.7083477973937988, -2.0674221515655518, 1.0612313747406006]","[0.14034533500671387, 0.036054499447345734, 0.823600172996521]"
00063538.npy,0,0,"[0.9399712085723877, -1.0439236164093018, -0.22432151436805725]","[0.6898093819618225, 0.09487123042345047, 0.2153194099664688]"
00063539.npy,2,0,"[-0.29547780752182007, -0.14662647247314453, -0.016694143414497375]","[0.28718945384025574, 0.33328351378440857, 0.3795270323753357]"
00063540.npy,0,0,"[0.10085886716842651, -0.40682610869407654, -0.26339414715766907]","[0.4354257583618164, 0.2620772421360016, 0.3024969696998596]"
00063541.npy,2,0,"[0.301849365234375, -2.2219595909118652, 0.541315495967865]","[0.4254007935523987, 0.03409745544195175, 0.5405017733573914]"
00063542.npy,0,0,"[1.069913625717163, -3.209878921508789, 1.0381028652191162]","[0.504404604434967, 0.0069837491028010845, 0.48861163854599]"
00063543.npy,0,0,"[1.102281928062439, -1.8325165510177612, 0.28834617137908936]","[0.6683365702629089, 0.03551635891199112, 0.29614704847335815]"
00063544.npy,2,0,"[0.19790300726890564, -2.45095157623291, 0.9131946563720703]","[0.320974200963974, 0.022703208029270172, 0.6563225984573364]"
00063545.npy,2,0,"[-0.6067370176315308, -0.696242094039917, 0.5185638666152954]","[0.2001790553331375, 0.18304045498371124, 0.6167804598808289]"
00063546.npy,0,0,"[0.7708234786987305, -2.1495397090911865, 0.18878963589668274]","[0.6200878024101257, 0.03343147784471512, 0.34648072719573975]"
00063547.npy,2,0,"[-0.5564932823181152, -1.4672842025756836, 0.8957250714302063]","[0.17621804773807526, 0.07087595760822296, 0.7529060244560242]"
00063548.npy,2,0,"[-0.1938210427761078, -1.9322757720947266, 0.6090410947799683]","[0.29345208406448364, 0.05158647522330284, 0.6549615263938904]"
00063549.npy,2,0,"[-0.43497762084007263, -0.39721009135246277, 0.4520101845264435]","[0.22389920055866241, 0.2325170338153839, 0.5435837507247925]"
00063550.npy,1,0,"[-0.9417884349822998, 0.16220319271087646, 0.11432301998138428]","[0.14510944485664368, 0.43767642974853516, 0.41721418499946594]"
00063551.npy,2,0,"[0.5580451488494873, -1.797010898590088, 0.5780954957008362]","[0.4727817475795746, 0.044861406087875366, 0.48235684633255005]"
00063552.npy,0,0,"[0.3317704498767853, -0.7832515239715576, -0.28310784697532654]","[0.5351558327674866, 0.17548193037509918, 0.2893623411655426]"
00063553.npy,2,0,"[0.027273666113615036, -2.955836296081543, 0.5882647037506104]","[0.3567550778388977, 0.018064334988594055, 0.6251806020736694]"
00063554.npy,0,0,"[0.7951935529708862, -2.720242738723755, 0.6475430130958557]","[0.5284106731414795, 0.015712201595306396, 0.45587706565856934]"
00063555.npy,2,0,"[0.3056831359863281, -2.557978391647339, 0.5066908597946167]","[0.43865543603897095, 0.025029443204402924, 0.5363151431083679]"
00063556.npy,0,0,"[1.488801121711731, -3.882140636444092, 0.564070463180542]","[0.7136291861534119, 0.003318198025226593, 0.28305262327194214]"
00063557.npy,0,0,"[1.4319713115692139, -2.9923253059387207, -0.057139232754707336]","[0.8080443143844604, 0.009682504460215569, 0.18227313458919525]"
00063558.npy,0,0,"[0.836645245552063, -3.0520763397216797, 0.22854211926460266]","[0.6390373110771179, 0.013082053512334824, 0.3478807508945465]"
00063559.npy,2,0,"[-0.5846817493438721, -2.3307602405548096, 0.7413346171379089]","[0.20240996778011322, 0.035311780869960785, 0.7622781991958618]"
00063560.npy,2,0,"[-3.0180752277374268, -0.8425168991088867, 0.6664789319038391]","[0.02014729380607605, 0.17743925750255585, 0.8024135231971741]"
00063561.npy,2,0,"[0.10726694762706757, -3.44814133644104, 0.9612112045288086]","[0.29608023166656494, 0.008458927273750305, 0.6954607963562012]"
00063562.npy,0,0,"[1.2822242975234985, -3.647200345993042, 0.5792719125747681]","[0.6656229496002197, 0.00481289392337203, 0.3295641541481018]"
00063563.npy,2,0,"[-0.8593500852584839, -1.7583271265029907, 0.843613862991333]","[0.14498674869537354, 0.05900753661990166, 0.7960056662559509]"
00063564.npy,0,0,"[1.8313148021697998, -2.193861961364746, -0.2939162254333496]","[0.8793020248413086, 0.01570456475019455, 0.10499339550733566]"
00063565.npy,2,0,"[0.3064010739326477, -2.8406810760498047, 0.6424230337142944]","[0.4094422161579132, 0.017596736550331116, 0.5729610323905945]"
00063566.npy,0,0,"[2.6004996299743652, -2.533902883529663, -1.271737813949585]","[0.9739920496940613, 0.005737369880080223, 0.02027047984302044]"
00063567.npy,0,0,"[1.506294846534729, -1.1806914806365967, -1.002336025238037]","[0.8699697256088257, 0.059232596307992935, 0.07079777866601944]"
00063568.npy,0,0,"[1.5900529623031616, -4.671119689941406, 0.6077022552490234]","[0.7265651822090149, 0.0013870170805603266, 0.2720477283000946]"
00063569.npy,2,0,"[-1.05195152759552, -1.8960319757461548, 0.5335296392440796]","[0.15843862295150757, 0.06812109053134918, 0.7734403014183044]"
00063570.npy,0,0,"[0.7108913660049438, -4.132007122039795, 0.5117719173431396]","[0.5472447276115417, 0.0043145702220499516, 0.4484407901763916]"
00063571.npy,0,0,"[3.440152645111084, -5.000819683074951, -0.4972992539405823]","[0.9806673526763916, 0.00021166741498745978, 0.01912088878452778]"
00063572.npy,0,0,"[1.974993109703064, -3.5122039318084717, -0.24128538370132446]","[0.8983487486839294, 0.003718652995303273, 0.09793263673782349]"
00063573.npy,0,0,"[0.5766767263412476, -3.2529802322387695, 0.018102020025253296]","[0.6274545192718506, 0.013626469299197197, 0.3589189350605011]"
00063574.npy,0,0,"[2.915863513946533, -4.674202919006348, -0.1370861530303955]","[0.9544490575790405, 0.00048242384218610823, 0.04506854712963104]"
00063575.npy,0,0,"[1.9946253299713135, -3.8276803493499756, -0.26493731141090393]","[0.9030511975288391, 0.002673727460205555, 0.09427504986524582]"
00063576.npy,2,0,"[-0.9058030843734741, -1.7588860988616943, 1.1015136241912842]","[0.11274699121713638, 0.04804139956831932, 0.8392115831375122]"
00063577.npy,0,0,"[1.45961332321167, -3.1274499893188477, 0.29853764176368713]","[0.7556683421134949, 0.007694757543504238, 0.2366369068622589]"
00063578.npy,0,0,"[0.23768073320388794, -2.2233235836029053, 0.14026179909706116]","[0.5018757581710815, 0.04283469170331955, 0.4552896022796631]"
