crop_file,true_label,pred_label,logits,softmax,goodness
00050914.npy,0,1,"[-0.7228653430938721, 0.2061837911605835]","[0.2831176817417145, 0.7168823480606079]",0.7168823480606079
00050915.npy,0,1,"[-0.40176042914390564, 0.045119211077690125]","[0.39010292291641235, 0.6098970174789429]",0.6098970174789429
00050916.npy,0,1,"[-0.5180121660232544, -0.2753363251686096]","[0.4396270215511322, 0.5603729486465454]",0.5603729486465454
00050917.npy,0,1,"[-0.20882895588874817, -0.028745338320732117]","[0.4551003873348236, 0.5448996424674988]",0.5448996424674988
00050918.npy,0,1,"[-0.38338330388069153, 0.2773185968399048]","[0.3405819535255432, 0.6594180464744568]",0.6594180464744568
00050919.npy,1,1,"[-0.43330147862434387, -0.3876526653766632]","[0.4885897934436798, 0.5114102363586426]",0.5114102363586426
00050920.npy,1,0,"[0.27801647782325745, -0.00228177011013031]","[0.5696192979812622, 0.4303806722164154]",0.4303806722164154
00050921.npy,1,1,"[-0.2703092396259308, 0.0364842563867569]","[0.4238975942134857, 0.5761023759841919]",0.5761023759841919
00050922.npy,0,1,"[-0.06786760687828064, 0.08133141696453094]","[0.4627692699432373, 0.5372306704521179]",0.5372306704521179
00050923.npy,0,1,"[-0.16535833477973938, 0.04345175623893738]","[0.44798633456230164, 0.552013635635376]",0.552013635635376
00050924.npy,1,0,"[0.06648802757263184, -0.07872811704874039]","[0.5362403392791748, 0.4637596309185028]",0.4637596309185028
00050925.npy,0,0,"[0.2392352670431137, -0.06682722270488739]","[0.5759239196777344, 0.4240761399269104]",0.4240761399269104
00050926.npy,1,0,"[0.22829794883728027, -0.1506933718919754]","[0.5936298370361328, 0.40637022256851196]",0.40637022256851196
00050927.npy,0,1,"[-0.048660099506378174, -0.03224433213472366]","[0.4958961606025696, 0.5041038990020752]",0.5041038990020752
00050928.npy,1,0,"[0.24899747967720032, 0.10715925693511963]","[0.5354002118110657, 0.4645997881889343]",0.4645997881889343
00050929.npy,0,1,"[-0.31819626688957214, 0.27416035532951355]","[0.3560943305492401, 0.6439056992530823]",0.6439056992530823
00050930.npy,1,1,"[0.024329543113708496, 0.07368870079517365]","[0.4876627027988434, 0.5123372673988342]",0.5123372673988342
00050931.npy,0,1,"[-0.0583304762840271, 0.13231587409973145]","[0.4524822533130646, 0.547517716884613]",0.547517716884613
00050932.npy,0,1,"[-0.23928764462471008, -0.08682431280612946]","[0.4619578719139099, 0.5380421876907349]",0.5380421876907349
00050933.npy,0,1,"[-0.8151062726974487, 0.18233737349510193]","[0.2694443166255951, 0.7305556535720825]",0.7305556535720825
00050934.npy,1,0,"[0.14079686999320984, -0.06732913106679916]","[0.5518444776535034, 0.44815555214881897]",0.44815555214881897
00050935.npy,1,0,"[0.4043721556663513, 0.11798861622810364]","[0.5711105465888977, 0.4288894534111023]",0.4288894534111023
00050936.npy,1,0,"[-0.025374799966812134, -0.10393565148115158]","[0.5196300745010376, 0.4803698658943176]",0.4803698658943176
00050937.npy,0,1,"[-0.03043818473815918, 0.2415730357170105]","[0.43241339921951294, 0.5675865411758423]",0.5675865411758423
00050938.npy,1,0,"[0.2456849217414856, -0.021079689264297485]","[0.5662984251976013, 0.4337015450000763]",0.4337015450000763
00050939.npy,0,0,"[0.09439235925674438, -0.046932004392147064]","[0.5352724194526672, 0.46472761034965515]",0.46472761034965515
00050940.npy,1,1,"[-0.37462118268013, -0.16666841506958008]","[0.4481983780860901, 0.5518016815185547]",0.5518016815185547
00050941.npy,0,1,"[-0.37769243121147156, 0.32154369354248047]","[0.3319815993309021, 0.6680184006690979]",0.6680184006690979
00050942.npy,1,1,"[-0.22754445672035217, 0.2799427807331085]","[0.3757827579975128, 0.6242172122001648]",0.6242172122001648
00050943.npy,1,1,"[-0.12334984540939331, 0.11734625697135925]","[0.440114825963974, 0.5598852038383484]",0.5598852038383484
00050944.npy,1,1,"[-0.06688982248306274, 0.02764222025871277]","[0.47638458013534546, 0.5236154198646545]",0.5236154198646545
00050945.npy,1,0,"[0.30601605772972107, 0.044891804456710815]","[0.5649126172065735, 0.4350873529911041]",0.4350873529911041
00050946.npy,0,1,"[-0.08558845520019531, 0.008886724710464478]","[0.476398766040802, 0.523601233959198]",0.523601233959198
00050947.npy,0,1,"[-0.4685307443141937, 0.11682793498039246]","[0.35770049691200256, 0.642299473285675]",0.642299473285675
00050948.npy,0,1,"[-0.07226032018661499, 0.3500322699546814]","[0.3959682881832123, 0.6040317416191101]",0.6040317416191101
00050949.npy,1,0,"[-0.03829053044319153, -0.12568353116512299]","[0.5218343138694763, 0.4781656265258789]",0.4781656265258789
00050950.npy,1,1,"[-0.36924734711647034, 0.16229093074798584]","[0.37015819549560547, 0.6298418045043945]",0.6298418045043945
00050951.npy,0,1,"[-0.6712460517883301, 0.23463743925094604]","[0.2878429591655731, 0.7121570706367493]",0.7121570706367493
00050952.npy,1,1,"[-0.24769827723503113, -0.19950544834136963]","[0.48795410990715027, 0.5120458602905273]",0.5120458602905273
00050953.npy,0,0,"[-0.06303995847702026, -0.19351205229759216]","[0.5325717926025391, 0.46742817759513855]",0.46742817759513855
00050954.npy,1,1,"[0.05650436878204346, 0.12398892641067505]","[0.48313525319099426, 0.5168647170066833]",0.5168647170066833
00050955.npy,1,1,"[-0.031120777130126953, 0.03794261813163757]","[0.48274099826812744, 0.5172589421272278]",0.5172589421272278
00050956.npy,1,1,"[-0.030113279819488525, 0.027267947793006897]","[0.4856586158275604, 0.5143413543701172]",0.5143413543701172
00050957.npy,1,0,"[0.26268425583839417, 0.258735716342926]","[0.5009871125221252, 0.49901288747787476]",0.49901288747787476
00050958.npy,0,1,"[-0.5890645980834961, -0.23764534294605255]","[0.41303831338882446, 0.5869617462158203]",0.5869617462158203
00050959.npy,0,1,"[-0.1516365110874176, 0.23697412014007568]","[0.404051810503006, 0.5959482192993164]",0.5959482192993164
00050960.npy,1,1,"[-0.25371304154396057, -0.13020212948322296]","[0.4691614806652069, 0.5308385491371155]",0.5308385491371155
00050961.npy,1,0,"[0.4629467725753784, 0.2603908181190491]","[0.5504665970802307, 0.4495334327220917]",0.4495334327220917
00050962.npy,0,1,"[-0.42991897463798523, -0.06463558226823807]","[0.40968120098114014, 0.5903187990188599]",0.5903187990188599
00050963.npy,0,0,"[-0.0622115433216095, -0.1145126223564148]","[0.5130723118782043, 0.48692768812179565]",0.48692768812179565
00050964.npy,0,1,"[-0.38646891713142395, 0.1875632107257843]","[0.3603069484233856, 0.639693021774292]",0.639693021774292
00050965.npy,0,1,"[-0.02998533844947815, -0.025710612535476685]","[0.49893131852149963, 0.501068651676178]",0.501068651676178
00050966.npy,0,1,"[-0.48154279589653015, 0.41548952460289]","[0.2896607518196106, 0.7103392481803894]",0.7103392481803894
00050967.npy,0,1,"[-0.1926228106021881, -0.1713433712720871]","[0.49468034505844116, 0.5053196549415588]",0.5053196549415588
00050968.npy,0,0,"[0.2626679837703705, 0.09322905540466309]","[0.5422586798667908, 0.45774132013320923]",0.45774132013320923
00050969.npy,0,1,"[0.1957375556230545, 0.20274630188941956]","[0.49824780225753784, 0.5017521977424622]",0.5017521977424622
00050970.npy,0,1,"[-0.21390357613563538, 0.21390226483345032]","[0.394650399684906, 0.605349600315094]",0.605349600315094
00050971.npy,0,1,"[-0.3549596965312958, 0.18222719430923462]","[0.3688422441482544, 0.6311577558517456]",0.6311577558517456
00050972.npy,0,1,"[-0.3425385057926178, 0.17263978719711304]","[0.37398040294647217, 0.6260196566581726]",0.6260196566581726
00050973.npy,1,0,"[-0.01756352186203003, -0.07213550060987473]","[0.5136396288871765, 0.4863604009151459]",0.4863604009151459
00050974.npy,1,0,"[0.38190335035324097, -0.002980366349220276]","[0.5950504541397095, 0.4049495458602905]",0.4049495458602905
00050975.npy,1,1,"[-0.18799462914466858, 0.21090009808540344]","[0.4015779495239258, 0.5984220504760742]",0.5984220504760742
00050976.npy,1,1,"[-0.3137083947658539, -0.12679684162139893]","[0.4534076750278473, 0.5465922951698303]",0.5465922951698303
00050977.npy,0,1,"[-0.21999961137771606, 0.18997406959533691]","[0.3989184498786926, 0.6010816097259521]",0.6010816097259521
00050978.npy,1,0,"[0.26051560044288635, 0.14704006910324097]","[0.5283384919166565, 0.4716615378856659]",0.4716615378856659
00050979.npy,1,0,"[0.38370031118392944, 0.07554824650287628]","[0.5764340758323669, 0.4235658645629883]",0.4235658645629883
00050980.npy,0,0,"[0.22768405079841614, 0.09780801832675934]","[0.5324234366416931, 0.4675765633583069]",0.4675765633583069
00050981.npy,0,1,"[-0.16653481125831604, -0.03572630137205124]","[0.46734440326690674, 0.5326555371284485]",0.5326555371284485
00050982.npy,1,0,"[0.27494776248931885, 0.2038375437259674]","[0.5177701115608215, 0.48222991824150085]",0.48222991824150085
00050983.npy,0,0,"[0.1924121081829071, -0.01781773567199707]","[0.552364706993103, 0.4476352632045746]",0.4476352632045746
00050984.npy,0,1,"[-0.17122024297714233, 0.16500204801559448]","[0.4167274236679077, 0.5832726359367371]",0.5832726359367371
00050985.npy,0,1,"[-0.43965843319892883, 0.27259892225265503]","[0.32910022139549255, 0.6708997488021851]",0.6708997488021851
00050986.npy,0,1,"[-0.14779022336006165, 0.0943744033575058]","[0.439752995967865, 0.5602470636367798]",0.5602470636367798
00050987.npy,0,1,"[-0.024575471878051758, 0.10889095067977905]","[0.4666828513145447, 0.5333171486854553]",0.5333171486854553
00050988.npy,0,0,"[0.14451245963573456, 0.04447247087955475]","[0.5249891877174377, 0.47501084208488464]",0.47501084208488464
00050989.npy,1,0,"[0.36429187655448914, 0.07298888266086578]","[0.5723150968551636, 0.4276849329471588]",0.4276849329471588
00050990.npy,0,1,"[-0.24821612238883972, 0.1704593002796173]","[0.39683377742767334, 0.6031662225723267]",0.6031662225723267
00050991.npy,0,1,"[-0.6178165674209595, 0.09167473018169403]","[0.32971125841140747, 0.6702887415885925]",0.6702887415885925
00050992.npy,0,1,"[-0.41314151883125305, 0.007866904139518738]","[0.39627546072006226, 0.6037245392799377]",0.6037245392799377
00050993.npy,1,0,"[0.0035347938537597656, -0.0751345232129097]","[0.5196571946144104, 0.480342835187912]",0.480342835187912
00050994.npy,1,1,"[-0.06328696012496948, -0.019970707595348358]","[0.48917263746261597, 0.510827362537384]",0.510827362537384
00050995.npy,1,1,"[-0.19564533233642578, -0.04565814137458801]","[0.4625733196735382, 0.5374266505241394]",0.5374266505241394
00050996.npy,1,1,"[-0.06492418050765991, 0.09538206458091736]","[0.46000903844833374, 0.5399909615516663]",0.5399909615516663
00050997.npy,0,1,"[-0.49013176560401917, -0.25390344858169556]","[0.44121605157852173, 0.5587839484214783]",0.5587839484214783
00050998.npy,1,1,"[-0.05634695291519165, -0.04945514351129532]","[0.49827703833580017, 0.5017229318618774]",0.5017229318618774
00050999.npy,1,1,"[-0.1312660574913025, 0.13160863518714905]","[0.43465718626976013, 0.5653427839279175]",0.5653427839279175
00051000.npy,0,0,"[0.10043354332447052, -0.13469766080379486]","[0.5585134625434875, 0.44148653745651245]",0.44148653745651245
00051001.npy,1,0,"[0.3276022672653198, 0.062473222613334656]","[0.5658966898918152, 0.4341032803058624]",0.4341032803058624
00051002.npy,1,0,"[0.3623043894767761, 0.060584649443626404]","[0.5748628377914429, 0.42513710260391235]",0.42513710260391235
00051003.npy,0,1,"[-0.152629554271698, -0.11795572191476822]","[0.49133241176605225, 0.5086675882339478]",0.5086675882339478
00051004.npy,1,0,"[0.032845839858055115, 0.006083965301513672]","[0.5066900849342346, 0.49330994486808777]",0.49330994486808777
00051005.npy,0,1,"[0.0007350444793701172, 0.0008842796087265015]","[0.499962717294693, 0.5000373125076294]",0.5000373125076294
00051006.npy,0,0,"[0.1462927758693695, 0.04756078124046326]","[0.524662971496582, 0.47533702850341797]",0.47533702850341797
00051007.npy,1,0,"[0.06123916804790497, -0.0468120351433754]","[0.5269865393638611, 0.4730134606361389]",0.4730134606361389
00051008.npy,0,0,"[0.6814073324203491, 0.40597257018089294]","[0.5684266686439514, 0.43157336115837097]",0.43157336115837097
00051009.npy,0,1,"[-0.10490795969963074, -0.06617895513772964]","[0.4903189539909363, 0.5096810460090637]",0.5096810460090637
00051010.npy,0,0,"[0.12414158880710602, 0.03531336784362793]","[0.5221924185752869, 0.47780752182006836]",0.47780752182006836
00051011.npy,1,0,"[0.4869987368583679, 0.2739618718624115]","[0.5530586838722229, 0.4469412863254547]",0.4469412863254547
00051012.npy,0,1,"[-0.7774314880371094, 0.1774815022945404]","[0.2778978645801544, 0.722102165222168]",0.722102165222168
00051013.npy,1,1,"[-0.4656393229961395, -0.17937909066677094]","[0.42891964316368103, 0.5710803270339966]",0.5710803270339966
00051014.npy,0,1,"[-0.7004464864730835, 0.158792644739151]","[0.29749834537506104, 0.702501654624939]",0.702501654624939
00051015.npy,1,1,"[-0.3945436179637909, 0.08828406035900116]","[0.38158464431762695, 0.618415355682373]",0.618415355682373
00051016.npy,1,0,"[-0.10013777017593384, -0.279998242855072]","[0.5448442697525024, 0.45515570044517517]",0.45515570044517517
00051017.npy,1,0,"[0.3578464388847351, 0.10317367315292358]","[0.5633262991905212, 0.43667370080947876]",0.43667370080947876
00051018.npy,0,1,"[-0.44579294323921204, -0.016140401363372803]","[0.3942092955112457, 0.6057906746864319]",0.6057906746864319
00051019.npy,1,0,"[0.08071562647819519, 0.007013961672782898]","[0.5184170603752136, 0.481582909822464]",0.481582909822464
00051020.npy,0,1,"[-0.20393913984298706, 0.302717924118042]","[0.375977486371994, 0.6240224838256836]",0.6240224838256836
00051021.npy,0,1,"[-0.14660462737083435, 0.2781067192554474]","[0.39538994431495667, 0.6046100854873657]",0.6046100854873657
00051022.npy,1,1,"[-0.32410869002342224, 0.14436078071594238]","[0.3849785327911377, 0.6150214076042175]",0.6150214076042175
00051023.npy,1,0,"[0.27470096945762634, 0.22442024946212769]","[0.5125675201416016, 0.48743247985839844]",0.48743247985839844
00051024.npy,1,1,"[-0.15115275979042053, 0.009181186556816101]","[0.4600021541118622, 0.5399978160858154]",0.5399978160858154
00051025.npy,0,1,"[-0.12081211805343628, 0.2502787113189697]","[0.4082774817943573, 0.5917225480079651]",0.5917225480079651
00051026.npy,1,0,"[0.3286533057689667, 0.11285954713821411]","[0.5537400245666504, 0.4462599456310272]",0.4462599456310272
00051027.npy,1,0,"[0.1861000955104828, -0.025354444980621338]","[0.5526675581932068, 0.4473324716091156]",0.4473324716091156
00051028.npy,1,0,"[0.0659700483083725, 0.04723997414112091]","[0.5046823620796204, 0.49531760811805725]",0.49531760811805725
00051029.npy,0,1,"[0.05963402986526489, 0.06417064368724823]","[0.49886587262153625, 0.5011341571807861]",0.5011341571807861
00051030.npy,0,1,"[-0.7820467948913574, 0.3483898937702179]","[0.2440805286169052, 0.7559195160865784]",0.7559195160865784
00051031.npy,1,1,"[-0.21681267023086548, -0.17517508566379547]","[0.48959213495254517, 0.5104079246520996]",0.5104079246520996
00051032.npy,0,1,"[-0.41985026001930237, -0.1507948935031891]","[0.43313899636268616, 0.5668609738349915]",0.5668609738349915
00051033.npy,0,0,"[0.0819471925497055, -0.03816799074411392]","[0.5299927592277527, 0.4700072407722473]",0.4700072407722473
00051034.npy,0,1,"[-0.8099411725997925, 0.12507909536361694]","[0.281907320022583, 0.718092679977417]",0.718092679977417
00051035.npy,1,1,"[-0.035515815019607544, 0.010725677013397217]","[0.48844170570373535, 0.5115582942962646]",0.5115582942962646
00051036.npy,0,1,"[-0.17222753167152405, 0.09025135636329651]","[0.43475446105003357, 0.5652455687522888]",0.5652455687522888
00051037.npy,0,1,"[-0.6702126264572144, 0.017991691827774048]","[0.3344326615333557, 0.6655672788619995]",0.6655672788619995
00051038.npy,1,1,"[0.1569165289402008, 0.2934492230415344]","[0.46591973304748535, 0.5340802073478699]",0.5340802073478699
00051039.npy,0,1,"[-0.48631688952445984, -0.1329384297132492]","[0.41256341338157654, 0.5874366164207458]",0.5874366164207458
00051040.npy,0,1,"[-0.33903273940086365, 0.09245800971984863]","[0.39377039670944214, 0.6062296032905579]",0.6062296032905579
00051041.npy,1,1,"[-0.18044337630271912, -0.004250451922416687]","[0.4560653865337372, 0.5439346432685852]",0.5439346432685852
00051042.npy,1,1,"[-0.14658242464065552, -0.13662481307983398]","[0.4975106120109558, 0.5024893879890442]",0.5024893879890442
00051043.npy,1,1,"[0.13289646804332733, 0.16030684113502502]","[0.4931478500366211, 0.5068521499633789]",0.5068521499633789
00051044.npy,0,1,"[-0.6417927742004395, 0.11303529143333435]","[0.3197701871395111, 0.6802297830581665]",0.6802297830581665
00051045.npy,1,1,"[-0.194724440574646, 0.05872528254985809]","[0.4369746148586273, 0.5630254149436951]",0.5630254149436951
00051046.npy,0,0,"[0.022253528237342834, -0.04408411681652069]","[0.5165783166885376, 0.48342165350914]",0.48342165350914
00051047.npy,0,1,"[-0.3632659614086151, 0.25041306018829346]","[0.35122039914131165, 0.648779571056366]",0.648779571056366
00051048.npy,0,1,"[-0.574944257736206, -0.08469244837760925]","[0.37983426451683044, 0.6201657652854919]",0.6201657652854919
00051049.npy,1,0,"[0.06903181970119476, 0.04053978621959686]","[0.5071225166320801, 0.49287745356559753]",0.49287745356559753
00051050.npy,0,1,"[-0.6067771911621094, 0.41687217354774475]","[0.26431718468666077, 0.7356828451156616]",0.7356828451156616
00051051.npy,0,1,"[-0.08352440595626831, -0.026562213897705078]","[0.4857633113861084, 0.5142366886138916]",0.5142366886138916
00051052.npy,1,0,"[0.4475628733634949, -0.01553662121295929]","[0.6137492060661316, 0.3862507939338684]",0.3862507939338684
00051053.npy,1,0,"[-0.0675201416015625, -0.073575958609581]","[0.5015139579772949, 0.4984860420227051]",0.4984860420227051
00051054.npy,0,1,"[-0.45467618107795715, 0.03921853005886078]","[0.3789765238761902, 0.6210235357284546]",0.6210235357284546
00051055.npy,0,1,"[0.21048752963542938, 0.28051501512527466]","[0.482500284910202, 0.5174996852874756]",0.5174996852874756
00051056.npy,0,0,"[0.380730539560318, -0.02895168960094452]","[0.6010116934776306, 0.3989883065223694]",0.3989883065223694
00051057.npy,1,1,"[0.30969148874282837, 0.41106095910072327]","[0.4746793210506439, 0.5253207087516785]",0.5253207087516785
00051058.npy,0,1,"[-0.29257526993751526, 0.13150525093078613]","[0.395540714263916, 0.6044592261314392]",0.6044592261314392
00051059.npy,1,0,"[0.40250277519226074, 0.23208311200141907]","[0.5425021052360535, 0.45749789476394653]",0.45749789476394653
00051060.npy,1,0,"[0.021488741040229797, -0.014918804168701172]","[0.5091009140014648, 0.49089911580085754]",0.49089911580085754
00051061.npy,0,0,"[0.01848900318145752, -0.0878860354423523]","[0.5265687108039856, 0.473431259393692]",0.473431259393692
00051062.npy,0,1,"[-0.20217376947402954, 0.13828197121620178]","[0.4156987965106964, 0.584301233291626]",0.584301233291626
00051063.npy,1,1,"[0.47187864780426025, 0.47572800517082214]","[0.49903765320777893, 0.5009623169898987]",0.5009623169898987
00051064.npy,0,0,"[0.1830490529537201, 0.16095823049545288]","[0.5055224895477295, 0.4944775402545929]",0.4944775402545929
00051065.npy,0,0,"[0.16462048888206482, -0.020838454365730286]","[0.546232283115387, 0.45376768708229065]",0.45376768708229065
00051066.npy,1,0,"[0.2683243453502655, 0.188618004322052]","[0.5199160575866699, 0.4800839424133301]",0.4800839424133301
00051067.npy,1,0,"[0.19674837589263916, -0.0776972696185112]","[0.568183958530426, 0.4318160116672516]",0.4318160116672516
00051068.npy,1,1,"[0.06273187696933746, 0.11638268828392029]","[0.48659053444862366, 0.5134094953536987]",0.5134094953536987
00051069.npy,0,1,"[-0.7958804368972778, 0.5259747505187988]","[0.21050980687141418, 0.7894901633262634]",0.7894901633262634
00051070.npy,0,1,"[-0.5453331470489502, 0.2430194616317749]","[0.3125225007534027, 0.6874774694442749]",0.6874774694442749
00051071.npy,1,0,"[-0.02218589186668396, -0.10265090316534042]","[0.5201054215431213, 0.47989457845687866]",0.47989457845687866
00051072.npy,1,0,"[-0.04144713282585144, -0.08988791704177856]","[0.5121078491210938, 0.48789218068122864]",0.48789218068122864
00051073.npy,0,1,"[-0.46836206316947937, 0.2232915759086609]","[0.33366531133651733, 0.6663346886634827]",0.6663346886634827
00051074.npy,0,1,"[-0.29233554005622864, 0.2448996901512146]","[0.36883097887039185, 0.6311690807342529]",0.6311690807342529
00051075.npy,1,0,"[-0.20203697681427002, -0.3141556680202484]","[0.5280003547668457, 0.4719996750354767]",0.4719996750354767
00051076.npy,1,0,"[0.3357706665992737, 0.08726789057254791]","[0.5618079304695129, 0.4381920397281647]",0.4381920397281647
00051077.npy,0,1,"[-0.02202853560447693, 0.8570806980133057]","[0.29336240887641907, 0.7066376209259033]",0.7066376209259033
00051078.npy,0,1,"[-0.3570021688938141, 0.10210242867469788]","[0.387198269367218, 0.612801730632782]",0.612801730632782
00051079.npy,1,1,"[0.17925786972045898, 0.1958722472190857]","[0.4958464801311493, 0.5041534900665283]",0.5041534900665283
00051080.npy,1,1,"[-0.2722095549106598, 0.036946818232536316]","[0.4233206808567047, 0.5766792893409729]",0.5766792893409729
00051081.npy,1,1,"[0.07786670327186584, 0.39079347252845764]","[0.42240050435066223, 0.5775994658470154]",0.5775994658470154
00051082.npy,1,1,"[-0.3475472629070282, 0.11060073971748352]","[0.3874252438545227, 0.6125746965408325]",0.6125746965408325
00051083.npy,1,1,"[-0.005284428596496582, 0.08319211006164551]","[0.4778952896595001, 0.5221046805381775]",0.5221046805381775
00051084.npy,0,1,"[-0.1273193657398224, -0.09405814111232758]","[0.4916854798793793, 0.5083145499229431]",0.5083145499229431
00051085.npy,0,1,"[-0.8696016073226929, 0.394349604845047]","[0.22029447555541992, 0.7797055244445801]",0.7797055244445801
00051086.npy,0,1,"[-0.23670217394828796, -0.07073581963777542]","[0.4586033821105957, 0.5413966178894043]",0.5413966178894043
00051087.npy,1,0,"[0.3517741560935974, -0.08995597064495087]","[0.6086711883544922, 0.3913287818431854]",0.3913287818431854
00051088.npy,0,1,"[-0.5809228420257568, -0.028053827583789825]","[0.3651990294456482, 0.6348009705543518]",0.6348009705543518
00051089.npy,0,1,"[-0.875253438949585, 0.16209793090820312]","[0.2616613805294037, 0.7383386492729187]",0.7383386492729187
00051090.npy,0,1,"[-0.3270048201084137, 0.03692823648452759]","[0.4100078046321869, 0.5899921655654907]",0.5899921655654907
00051091.npy,0,1,"[-0.18040943145751953, 0.18498733639717102]","[0.40965378284454346, 0.5903462171554565]",0.5903462171554565
00051092.npy,0,1,"[-0.045914292335510254, 0.122150719165802]","[0.458082377910614, 0.541917622089386]",0.541917622089386
00051093.npy,0,1,"[-0.59699547290802, 0.2157782018184662]","[0.30729973316192627, 0.692700207233429]",0.692700207233429
00051094.npy,0,0,"[0.2929686903953552, -0.053134240210056305]","[0.5856722593307495, 0.4143277704715729]",0.4143277704715729
00051095.npy,1,0,"[0.6211696863174438, 0.37982967495918274]","[0.5600438714027405, 0.4399561583995819]",0.4399561583995819
00051096.npy,0,0,"[0.6326259970664978, 0.47092679142951965]","[0.5403369665145874, 0.4596630334854126]",0.4596630334854126
00051097.npy,0,1,"[-0.4189750850200653, 0.7418454885482788]","[0.23851820826530457, 0.761481761932373]",0.761481761932373
00051098.npy,1,1,"[-0.7531088590621948, 0.04060855507850647]","[0.3113710582256317, 0.6886289715766907]",0.6886289715766907
00051099.npy,1,1,"[-0.5172783136367798, 0.20619255304336548]","[0.3266291320323944, 0.673370897769928]",0.673370897769928
00051100.npy,0,1,"[-0.7761238813400269, 0.6914535760879517]","[0.1873110979795456, 0.8126888871192932]",0.8126888871192932
00051101.npy,0,1,"[-0.8650031089782715, 0.590161919593811]","[0.18920794129371643, 0.810792088508606]",0.810792088508606
00051102.npy,0,0,"[0.0209827721118927, -0.05540918558835983]","[0.5190886855125427, 0.4809112846851349]",0.4809112846851349
00051103.npy,0,0,"[0.05745556950569153, -0.06317782402038574]","[0.5301218032836914, 0.4698781669139862]",0.4698781669139862
00051104.npy,1,0,"[-0.12288594245910645, -0.1407148391008377]","[0.5044571161270142, 0.49554288387298584]",0.49554288387298584
00051105.npy,1,0,"[0.19610154628753662, -0.0007042735815048218]","[0.5490432381629944, 0.4509567618370056]",0.4509567618370056
00051106.npy,0,1,"[-0.30159953236579895, 0.09725514054298401]","[0.4015875458717346, 0.5984124541282654]",0.5984124541282654
00051107.npy,0,0,"[0.08761973679065704, 0.06706523895263672]","[0.5051384568214417, 0.49486157298088074]",0.49486157298088074
00051108.npy,0,1,"[-0.566254734992981, 0.29794442653656006]","[0.2964627742767334, 0.7035372257232666]",0.7035372257232666
00051109.npy,0,1,"[-1.1011929512023926, 0.8106944561004639]","[0.12876896560192108, 0.8712310194969177]",0.8712310194969177
00051110.npy,0,1,"[-0.23007705807685852, -0.10113535821437836]","[0.46780917048454285, 0.5321908593177795]",0.5321908593177795
00051111.npy,0,1,"[-0.3848396837711334, 0.0715273916721344]","[0.38784801959991455, 0.6121519804000854]",0.6121519804000854
00051112.npy,1,0,"[0.28087669610977173, 0.17961978912353516]","[0.5252926349639893, 0.47470736503601074]",0.47470736503601074
00051113.npy,1,1,"[-0.4710053503513336, 0.4156118929386139]","[0.2918083965778351, 0.7081915736198425]",0.7081915736198425
00051114.npy,0,1,"[-0.6982799768447876, -0.10713157057762146]","[0.3563714027404785, 0.6436285376548767]",0.6436285376548767
00051115.npy,1,1,"[-0.13004142045974731, -0.04811049997806549]","[0.4795287251472473, 0.5204712748527527]",0.5204712748527527
00051116.npy,0,0,"[-0.16560184955596924, -0.2714753746986389]","[0.5264436602592468, 0.4735563099384308]",0.4735563099384308
00051117.npy,0,1,"[-0.34703198075294495, 0.1638181507587433]","[0.3749942481517792, 0.6250057220458984]",0.6250057220458984
00051118.npy,1,1,"[-0.0582103431224823, 0.08349043130874634]","[0.464633971452713, 0.5353659987449646]",0.5353659987449646
00051119.npy,1,0,"[0.1465601921081543, 0.022456347942352295]","[0.5309861898422241, 0.4690138101577759]",0.4690138101577759
00051120.npy,1,1,"[-0.02731502056121826, 0.04267418384552002]","[0.4825098514556885, 0.5174902081489563]",0.5174902081489563
00051121.npy,1,1,"[-0.24261483550071716, 0.08506016433238983]","[0.4188064634799957, 0.5811935067176819]",0.5811935067176819
00051122.npy,1,1,"[-0.3854515850543976, 0.2425098419189453]","[0.34797292947769165, 0.6520270705223083]",0.6520270705223083
00051123.npy,1,0,"[0.061649665236473083, -0.036600470542907715]","[0.5245428085327148, 0.47545719146728516]",0.47545719146728516
00051124.npy,1,1,"[0.05348294973373413, 0.13425308465957642]","[0.4798184037208557, 0.5201815366744995]",0.5201815366744995
00051125.npy,0,1,"[-0.3585751950740814, -0.06921928375959396]","[0.4281615614891052, 0.5718384385108948]",0.5718384385108948
00051126.npy,1,1,"[-0.18752098083496094, 0.01223038136959076]","[0.4502275288105011, 0.5497724413871765]",0.5497724413871765
00051127.npy,1,1,"[-0.21469363570213318, 0.199880450963974]","[0.39781588315963745, 0.6021841168403625]",0.6021841168403625
00051128.npy,0,1,"[-0.36036601662635803, 0.17195600271224976]","[0.3699754774570465, 0.6300245523452759]",0.6300245523452759
00051129.npy,1,0,"[0.04879558086395264, -0.12104752659797668]","[0.5423589944839478, 0.45764100551605225]",0.45764100551605225
00051130.npy,1,0,"[0.4094266891479492, -0.038592368364334106]","[0.6101681590080261, 0.38983187079429626]",0.38983187079429626
00051131.npy,0,1,"[-0.10369029641151428, -0.08736716210842133]","[0.4959193170070648, 0.5040807127952576]",0.5040807127952576
00051132.npy,1,0,"[0.19174373149871826, -0.03395792841911316]","[0.556187093257904, 0.44381290674209595]",0.44381290674209595
00051133.npy,0,0,"[-0.03408336639404297, -0.2268299162387848]","[0.5480380058288574, 0.4519619941711426]",0.4519619941711426
