crop_file,true_label,pred_label,logits,softmax,goodness
00054870.npy,0,1,"[0.26749634742736816, 0.5901014804840088]","[0.42004096508026123, 0.579958975315094]",0.579958975315094
00054871.npy,0,1,"[0.29267674684524536, 0.9516605138778687]","[0.34096792340278625, 0.6590320467948914]",0.6590320467948914
00054872.npy,1,0,"[0.30583810806274414, 0.1074734628200531]","[0.549429178237915, 0.45057085156440735]",0.45057085156440735
00054873.npy,0,1,"[0.0679490864276886, 0.14120253920555115]","[0.4816948175430298, 0.5183051824569702]",0.5183051824569702
00054874.npy,0,1,"[0.2258855551481247, 0.2642161250114441]","[0.49041852355003357, 0.5095815062522888]",0.5095815062522888
00054875.npy,0,1,"[0.05366910994052887, 0.7341629862785339]","[0.3361510634422302, 0.6638489961624146]",0.6638489961624146
00054876.npy,0,1,"[0.2507651448249817, 0.5454841256141663]","[0.42684897780418396, 0.5731510519981384]",0.5731510519981384
00054877.npy,0,1,"[-0.08803196251392365, 0.8244987726211548]","[0.2864822745323181, 0.7135177254676819]",0.7135177254676819
00054878.npy,0,1,"[0.15019142627716064, 0.2548142671585083]","[0.47386813163757324, 0.5261318683624268]",0.5261318683624268
00054879.npy,0,1,"[0.37050843238830566, 0.8830736875534058]","[0.3745923638343811, 0.6254076361656189]",0.6254076361656189
00054880.npy,0,0,"[0.20920288562774658, 0.04144252836704254]","[0.541841983795166, 0.4581579864025116]",0.4581579864025116
00054881.npy,0,1,"[0.370564341545105, 0.49160099029541016]","[0.4697777330875397, 0.5302222371101379]",0.5302222371101379
00054882.npy,0,0,"[0.3377994894981384, 0.3307502865791321]","[0.5017622709274292, 0.4982376992702484]",0.4982376992702484
00054883.npy,0,0,"[0.44307124614715576, 0.2748452425003052]","[0.5419575572013855, 0.4580423831939697]",0.4580423831939697
00054884.npy,0,0,"[0.3832746148109436, 0.23374192416667938]","[0.5373136401176453, 0.46268633008003235]",0.46268633008003235
00054885.npy,0,1,"[0.32091739773750305, 0.47363555431365967]","[0.4618944823741913, 0.5381054878234863]",0.5381054878234863
00054886.npy,0,1,"[0.3649504780769348, 0.3962894678115845]","[0.4921658933162689, 0.5078341364860535]",0.5078341364860535
00054887.npy,0,1,"[-0.21198387444019318, 0.9194262027740479]","[0.24390096962451935, 0.7560990452766418]",0.7560990452766418
00054888.npy,0,1,"[0.16715888679027557, 0.41358739137649536]","[0.4387027621269226, 0.5612972378730774]",0.5612972378730774
00054889.npy,0,0,"[0.3341980576515198, 0.2849481701850891]","[0.5123100280761719, 0.4876900315284729]",0.4876900315284729
00054890.npy,0,1,"[0.31617042422294617, 0.8092920780181885]","[0.3791584372520447, 0.6208415627479553]",0.6208415627479553
00054891.npy,0,1,"[-0.06105901300907135, 0.18963028490543365]","[0.4376538395881653, 0.5623461604118347]",0.5623461604118347
00054892.npy,0,1,"[0.19177350401878357, 0.8314465880393982]","[0.345320463180542, 0.654679536819458]",0.654679536819458
00054893.npy,0,0,"[0.22317327558994293, 0.11213229596614838]","[0.5277317762374878, 0.4722682535648346]",0.4722682535648346
00054894.npy,0,1,"[0.2743612825870514, 0.2898610234260559]","[0.49612513184547424, 0.5038748383522034]",0.5038748383522034
00054895.npy,0,1,"[0.22556081414222717, 0.6933181881904602]","[0.38514718413352966, 0.6148528456687927]",0.6148528456687927
00054896.npy,0,1,"[0.13415822386741638, 0.8061150908470154]","[0.33805879950523376, 0.6619411706924438]",0.6619411706924438
00054897.npy,0,1,"[0.10479237139225006, 0.5573084354400635]","[0.3887627124786377, 0.6112372875213623]",0.6112372875213623
00054898.npy,0,1,"[0.05153341591358185, 0.3394337296485901]","[0.4285179674625397, 0.5714820027351379]",0.5714820027351379
00054899.npy,0,1,"[0.37619727849960327, 0.5294626355171204]","[0.46175849437713623, 0.5382415056228638]",0.5382415056228638
00054900.npy,0,0,"[0.1695490926504135, 0.10242000222206116]","[0.5167759656906128, 0.4832240045070648]",0.4832240045070648
00054901.npy,0,0,"[0.3559250235557556, 0.2440394014120102]","[0.5279422402381897, 0.4720577597618103]",0.4720577597618103
00054902.npy,0,1,"[0.23897188901901245, 0.4351038336753845]","[0.45112359523773193, 0.5488764047622681]",0.5488764047622681
00054903.npy,0,0,"[0.0821460485458374, -0.07386548817157745]","[0.538923978805542, 0.4610759913921356]",0.4610759913921356
00054904.npy,0,1,"[-0.10880585014820099, 0.5089570879936218]","[0.3502903878688812, 0.6497095823287964]",0.6497095823287964
00054905.npy,0,0,"[0.2978825271129608, 0.27002882957458496]","[0.5069629549980164, 0.49303704500198364]",0.49303704500198364
00054906.npy,0,1,"[0.031904518604278564, 0.5633567571640015]","[0.3701782524585724, 0.62982177734375]",0.62982177734375
00054907.npy,0,0,"[0.332330584526062, 0.2123878449201584]","[0.5299497842788696, 0.470050185918808]",0.470050185918808
00054908.npy,0,1,"[0.10407168418169022, 0.5832191109657288]","[0.38245347142219543, 0.6175464987754822]",0.6175464987754822
00054909.npy,0,1,"[0.32269495725631714, 0.4528767466545105]","[0.4675004184246063, 0.5324995517730713]",0.5324995517730713
00054910.npy,0,0,"[0.2932489514350891, 0.07254979014396667]","[0.5549519062042236, 0.44504809379577637]",0.44504809379577637
00054911.npy,0,0,"[0.389060914516449, 0.27888327836990356]","[0.5275165438652039, 0.47248342633247375]",0.47248342633247375
00054912.npy,0,0,"[0.12587206065654755, 0.09967377781867981]","[0.5065492391586304, 0.4934508204460144]",0.4934508204460144
00054913.npy,0,1,"[0.06009569764137268, 1.134749412536621]","[0.2545190751552582, 0.7454808950424194]",0.7454808950424194
00054914.npy,0,1,"[0.1483018696308136, 0.6916036009788513]","[0.3674198389053345, 0.6325801610946655]",0.6325801610946655
00054915.npy,1,1,"[0.5942758321762085, 0.6685646772384644]","[0.4814363420009613, 0.5185636878013611]",0.5185636878013611
00054916.npy,1,1,"[1.1754094362258911, 1.7952396869659424]","[0.3498200476169586, 0.650179922580719]",0.650179922580719
00054917.npy,1,1,"[1.0460480451583862, 1.678420901298523]","[0.3469727039337158, 0.6530272364616394]",0.6530272364616394
00054918.npy,1,1,"[0.6893297433853149, 1.0500500202178955]","[0.4107851982116699, 0.5892147421836853]",0.5892147421836853
00054919.npy,1,1,"[0.7593507766723633, 1.62058424949646]","[0.29708170890808105, 0.702918291091919]",0.702918291091919
00054920.npy,1,0,"[0.3887452483177185, 0.18598978221416473]","[0.5505159497261047, 0.44948408007621765]",0.44948408007621765
00054921.npy,0,1,"[0.13006633520126343, 0.35277754068374634]","[0.4445512294769287, 0.5554487705230713]",0.5554487705230713
00054922.npy,1,1,"[0.7492086887359619, 1.1070197820663452]","[0.4114895164966583, 0.5885104537010193]",0.5885104537010193
00054923.npy,1,1,"[1.1868501901626587, 1.465905785560608]","[0.43068528175354004, 0.5693146586418152]",0.5693146586418152
00054924.npy,0,1,"[0.5261613726615906, 1.0905922651290894]","[0.3625228703022003, 0.6374771595001221]",0.6374771595001221
00054925.npy,1,1,"[0.5116361379623413, 1.0349889993667603]","[0.3720685839653015, 0.6279314756393433]",0.6279314756393433
00054926.npy,0,0,"[0.499467670917511, 0.3629406690597534]","[0.53407883644104, 0.46592116355895996]",0.46592116355895996
00054927.npy,0,1,"[0.0030559003353118896, 1.1204167604446411]","[0.24650117754936218, 0.7534988522529602]",0.7534988522529602
00054928.npy,0,1,"[0.13669347763061523, 0.6116536855697632]","[0.38344287872314453, 0.6165570616722107]",0.6165570616722107
00054929.npy,0,0,"[0.05297774076461792, -0.20576134324073792]","[0.5643263459205627, 0.43567371368408203]",0.43567371368408203
00054930.npy,0,0,"[0.2978532314300537, 0.2284586876630783]","[0.517341673374176, 0.482658326625824]",0.482658326625824
00054931.npy,0,0,"[0.18281489610671997, 0.11445476114749908]","[0.5170833468437195, 0.48291662335395813]",0.48291662335395813
00054932.npy,1,0,"[0.49993306398391724, 0.4838639497756958]","[0.504017174243927, 0.4959827959537506]",0.4959827959537506
00054933.npy,1,1,"[0.5799425840377808, 1.3128553628921509]","[0.3245558738708496, 0.6754441261291504]",0.6754441261291504
00054934.npy,0,1,"[0.05808912217617035, 0.4436837434768677]","[0.40477827191352844, 0.595221757888794]",0.595221757888794
00054935.npy,0,0,"[0.45679646730422974, 0.23785509169101715]","[0.5545177459716797, 0.4454822838306427]",0.4454822838306427
00054936.npy,0,1,"[0.3940628170967102, 0.9193938970565796]","[0.3716064989566803, 0.6283934712409973]",0.6283934712409973
00054937.npy,1,1,"[0.6655725836753845, 2.3027238845825195]","[0.16285306215286255, 0.8371469378471375]",0.8371469378471375
00054938.npy,1,1,"[1.0192855596542358, 1.573453664779663]","[0.3648979365825653, 0.6351020336151123]",0.6351020336151123
00054939.npy,1,1,"[0.5814288258552551, 1.344369649887085]","[0.3180081248283386, 0.6819918751716614]",0.6819918751716614
00054940.npy,1,1,"[0.7453305125236511, 0.9404016733169556]","[0.45138630270957947, 0.5486137270927429]",0.5486137270927429
00054941.npy,1,1,"[0.5334678888320923, 1.577955961227417]","[0.2602849304676056, 0.739715039730072]",0.739715039730072
00054942.npy,1,1,"[0.6337509155273438, 1.5445153713226318]","[0.2868434190750122, 0.713156521320343]",0.713156521320343
00054943.npy,1,1,"[0.8031226992607117, 1.4493802785873413]","[0.34383338689804077, 0.6561666131019592]",0.6561666131019592
00054944.npy,1,1,"[0.5187367796897888, 0.991581916809082]","[0.3839430510997772, 0.6160569190979004]",0.6160569190979004
00054945.npy,1,1,"[0.572828471660614, 1.126343846321106]","[0.36504921317100525, 0.6349508166313171]",0.6349508166313171
00054946.npy,1,1,"[0.719996452331543, 1.6903074979782104]","[0.2748185396194458, 0.725181519985199]",0.725181519985199
00054947.npy,1,1,"[1.03379225730896, 1.9407237768173218]","[0.2876281440258026, 0.712371826171875]",0.712371826171875
00054948.npy,1,1,"[0.6555976271629333, 2.146951913833618]","[0.18371856212615967, 0.8162814974784851]",0.8162814974784851
00054949.npy,1,1,"[0.6435838341712952, 1.6746872663497925]","[0.26287025213241577, 0.7371297478675842]",0.7371297478675842
00054950.npy,1,1,"[0.89205402135849, 1.9561389684677124]","[0.2565295994281769, 0.7434704303741455]",0.7434704303741455
00054951.npy,1,1,"[0.4836050868034363, 1.3753632307052612]","[0.29074713587760925, 0.7092528343200684]",0.7092528343200684
00054952.npy,1,1,"[0.5624144673347473, 1.0882946252822876]","[0.3714783191680908, 0.628521740436554]",0.628521740436554
00054953.npy,1,1,"[0.6702635884284973, 1.1076899766921997]","[0.3923543691635132, 0.607645571231842]",0.607645571231842
00054954.npy,1,1,"[0.8028919696807861, 1.8011924028396606]","[0.2692756950855255, 0.7307242751121521]",0.7307242751121521
00054955.npy,1,1,"[0.6445297002792358, 0.7121568918228149]","[0.48309963941574097, 0.516900360584259]",0.516900360584259
00054956.npy,1,1,"[1.226670265197754, 1.827782154083252]","[0.35408931970596313, 0.6459106206893921]",0.6459106206893921
00054957.npy,1,1,"[0.5134952664375305, 0.8301922082901001]","[0.4214809238910675, 0.5785190463066101]",0.5785190463066101
00054958.npy,1,1,"[0.8189070820808411, 1.650827407836914]","[0.3032391667366028, 0.6967608332633972]",0.6967608332633972
00054959.npy,1,1,"[0.635360062122345, 1.3973686695098877]","[0.3182103633880615, 0.6817896962165833]",0.6817896962165833
00054960.npy,1,1,"[0.864837646484375, 1.2710893154144287]","[0.3998112380504608, 0.6001887917518616]",0.6001887917518616
00054961.npy,0,1,"[0.5090506672859192, 1.5408904552459717]","[0.2627275884151459, 0.7372724413871765]",0.7372724413871765
00054962.npy,1,1,"[0.520047128200531, 0.6857798099517822]","[0.45866143703460693, 0.5413386225700378]",0.5413386225700378
00054963.npy,0,1,"[-0.3258085250854492, 0.13972510397434235]","[0.3856739103794098, 0.6143260598182678]",0.6143260598182678
00054964.npy,0,0,"[-0.009858399629592896, -0.05591055005788803]","[0.5115110278129578, 0.4884890019893646]",0.4884890019893646
00054965.npy,0,1,"[0.606561005115509, 0.6779999136924744]","[0.48214787244796753, 0.5178521275520325]",0.5178521275520325
00054966.npy,1,1,"[0.6494556665420532, 1.4999864101409912]","[0.2993215322494507, 0.7006784677505493]",0.7006784677505493
00054967.npy,0,0,"[0.5200040936470032, 0.25140804052352905]","[0.5667482018470764, 0.43325182795524597]",0.43325182795524597
00054968.npy,0,1,"[0.44713670015335083, 0.7110385298728943]","[0.43440479040145874, 0.5655952095985413]",0.5655952095985413
00054969.npy,0,1,"[0.084016352891922, 0.4492976665496826]","[0.4096817076206207, 0.5903182625770569]",0.5903182625770569
00054970.npy,0,1,"[0.5150384902954102, 1.0683140754699707]","[0.3651047945022583, 0.6348952651023865]",0.6348952651023865
00054971.npy,0,1,"[0.2727454900741577, 0.40789103507995605]","[0.4662649631500244, 0.5337350368499756]",0.5337350368499756
00054972.npy,1,0,"[0.4004431366920471, 0.3546050786972046]","[0.5114575028419495, 0.48854249715805054]",0.48854249715805054
00054973.npy,1,1,"[0.5321984887123108, 0.760026216506958]","[0.4432881474494934, 0.5567118525505066]",0.5567118525505066
00054974.npy,0,0,"[0.418606698513031, 0.29622262716293335]","[0.5305578708648682, 0.46944209933280945]",0.46944209933280945
00054975.npy,0,1,"[0.6190395951271057, 0.7090204358100891]","[0.4775199592113495, 0.5224800109863281]",0.5224800109863281
00054976.npy,0,1,"[0.2996962070465088, 0.46478331089019775]","[0.45882171392440796, 0.541178286075592]",0.541178286075592
00054977.npy,0,0,"[0.42170852422714233, 0.2751155495643616]","[0.5365827679634094, 0.4634172320365906]",0.4634172320365906
00054978.npy,0,0,"[0.4801684021949768, 0.42196351289749146]","[0.5145471096038818, 0.48545289039611816]",0.48545289039611816
00054979.npy,0,1,"[0.24038545787334442, 0.4378649592399597]","[0.4507899880409241, 0.5492100715637207]",0.5492100715637207
00054980.npy,0,1,"[0.14790090918540955, 1.0563697814941406]","[0.2873132526874542, 0.7126867175102234]",0.7126867175102234
00054981.npy,0,0,"[0.4195619225502014, 0.302925169467926]","[0.5291261672973633, 0.4708738327026367]",0.4708738327026367
00054982.npy,0,1,"[0.3707816004753113, 0.6868475675582886]","[0.42163482308387756, 0.5783652067184448]",0.5783652067184448
00054983.npy,1,1,"[0.5620208978652954, 0.8153370022773743]","[0.43700748682022095, 0.562992513179779]",0.562992513179779
00054984.npy,1,0,"[0.6110612154006958, 0.40036195516586304]","[0.5524807572364807, 0.4475192129611969]",0.4475192129611969
00054985.npy,1,1,"[0.4939182996749878, 0.8873156309127808]","[0.40289971232414246, 0.5971002578735352]",0.5971002578735352
00054986.npy,1,1,"[0.6248706579208374, 1.0035598278045654]","[0.4064430892467499, 0.5935568809509277]",0.5935568809509277
00054987.npy,0,1,"[0.34799712896347046, 0.9662266969680786]","[0.35018420219421387, 0.6498157382011414]",0.6498157382011414
00054988.npy,0,1,"[0.4868677258491516, 0.6100167632102966]","[0.4692515730857849, 0.5307484269142151]",0.5307484269142151
00054989.npy,1,1,"[0.6684598326683044, 1.5617119073867798]","[0.2904391586780548, 0.7095608115196228]",0.7095608115196228
00054990.npy,1,1,"[0.5624732971191406, 1.017706036567688]","[0.38811737298965454, 0.6118826270103455]",0.6118826270103455
00054991.npy,1,1,"[0.5178655385971069, 0.5930300951004028]","[0.48121771216392517, 0.5187823176383972]",0.5187823176383972
00054992.npy,0,1,"[0.47092974185943604, 0.8299737572669983]","[0.41119101643562317, 0.5888090133666992]",0.5888090133666992
00054993.npy,1,0,"[0.48452508449554443, 0.4174351096153259]","[0.5167661905288696, 0.483233779668808]",0.483233779668808
00054994.npy,1,1,"[0.6708688139915466, 1.6706361770629883]","[0.26898717880249023, 0.7310128808021545]",0.7310128808021545
00054995.npy,1,1,"[0.5574198365211487, 0.8261821866035461]","[0.43321093916893005, 0.5667890310287476]",0.5667890310287476
00054996.npy,1,1,"[1.0166443586349487, 1.7088769674301147]","[0.33353662490844727, 0.6664633750915527]",0.6664633750915527
00054997.npy,0,1,"[0.4342416226863861, 0.7340314388275146]","[0.42560887336730957, 0.5743911266326904]",0.5743911266326904
00054998.npy,1,1,"[0.6059954166412354, 0.7977457642555237]","[0.4522087872028351, 0.5477912425994873]",0.5477912425994873
00054999.npy,1,1,"[0.6863720417022705, 1.059592604637146]","[0.4077630639076233, 0.5922369360923767]",0.5922369360923767
00055000.npy,1,1,"[0.8918699026107788, 1.5350756645202637]","[0.34452226758003235, 0.65547776222229]",0.65547776222229
00055001.npy,1,1,"[0.9814150929450989, 2.1412508487701416]","[0.2386971265077591, 0.7613028883934021]",0.7613028883934021
00055002.npy,1,1,"[0.7752968072891235, 1.8076610565185547]","[0.2626259922981262, 0.737373948097229]",0.737373948097229
00055003.npy,1,1,"[0.9471539855003357, 1.453744649887085]","[0.37599310278892517, 0.6240068674087524]",0.6240068674087524
00055004.npy,1,1,"[0.8837060332298279, 1.0456759929656982]","[0.45959579944610596, 0.540404200553894]",0.540404200553894
00055005.npy,1,1,"[0.5600196123123169, 1.722187876701355]","[0.2382735311985016, 0.7617264986038208]",0.7617264986038208
00055006.npy,0,1,"[0.300642192363739, 1.0329989194869995]","[0.3246777653694153, 0.6753222346305847]",0.6753222346305847
00055007.npy,1,1,"[0.8797239661216736, 1.1715704202651978]","[0.42755189538002014, 0.5724481344223022]",0.5724481344223022
00055008.npy,0,1,"[0.9741348028182983, 1.8853979110717773]","[0.2867414355278015, 0.7132585644721985]",0.7132585644721985
00055009.npy,1,1,"[0.6575233936309814, 1.278576135635376]","[0.3495420515537262, 0.6504579186439514]",0.6504579186439514
00055010.npy,0,1,"[0.44121837615966797, 0.9288280010223389]","[0.380456805229187, 0.6195431351661682]",0.6195431351661682
00055011.npy,1,1,"[0.5122021436691284, 0.5314423441886902]","[0.4951900839805603, 0.5048099160194397]",0.5048099160194397
00055012.npy,0,0,"[0.3900452256202698, 0.26943546533584595]","[0.5301159620285034, 0.46988406777381897]",0.46988406777381897
00055013.npy,0,1,"[0.44363582134246826, 0.6681304574012756]","[0.44411084055900574, 0.5558891296386719]",0.5558891296386719
00055014.npy,0,1,"[0.23559729754924774, 0.5084741711616516]","[0.43220096826553345, 0.5677990317344666]",0.5677990317344666
00055015.npy,0,0,"[0.26307299733161926, 0.10123385488986969]","[0.5403717160224915, 0.45962831377983093]",0.45962831377983093
00055016.npy,0,0,"[0.20310468971729279, 0.09979557991027832]","[0.525804340839386, 0.4741956889629364]",0.4741956889629364
00055017.npy,0,1,"[0.2512684762477875, 0.25442808866500854]","[0.49921008944511414, 0.5007898807525635]",0.5007898807525635
00055018.npy,0,1,"[0.3182331323623657, 0.41600024700164795]","[0.4755776524543762, 0.524422287940979]",0.524422287940979
00055019.npy,0,0,"[0.2642534673213959, 0.20943014323711395]","[0.513702392578125, 0.486297607421875]",0.486297607421875
00055020.npy,0,0,"[0.38094499707221985, 0.26128333806991577]","[0.5298797488212585, 0.47012022137641907]",0.47012022137641907
00055021.npy,0,0,"[0.39570894837379456, 0.2558766007423401]","[0.5349012613296509, 0.4650987684726715]",0.4650987684726715
00055022.npy,0,1,"[-0.030513599514961243, 0.5053967237472534]","[0.3691394329071045, 0.6308605074882507]",0.6308605074882507
00055023.npy,0,1,"[-0.29893261194229126, 0.5448715686798096]","[0.30073416233062744, 0.6992657780647278]",0.6992657780647278
00055024.npy,0,1,"[-0.01833924651145935, 0.8274967670440674]","[0.3003070652484894, 0.6996929049491882]",0.6996929049491882
00055025.npy,0,0,"[0.20022757351398468, 0.09355543553829193]","[0.5266427397727966, 0.473357230424881]",0.473357230424881
00055026.npy,0,1,"[0.24249322712421417, 0.4294675588607788]","[0.4533921182155609, 0.5466078519821167]",0.5466078519821167
00055027.npy,0,1,"[0.007296144962310791, 0.5600274205207825]","[0.3652309775352478, 0.6347690224647522]",0.6347690224647522
00055028.npy,0,0,"[0.41960418224334717, 0.1652849167585373]","[0.563239336013794, 0.43676069378852844]",0.43676069378852844
00055029.npy,0,0,"[0.20325013995170593, 0.0424678772687912]","[0.5401092171669006, 0.45989081263542175]",0.45989081263542175
00055030.npy,0,1,"[0.06976105272769928, 1.0225870609283447]","[0.278316855430603, 0.721683144569397]",0.721683144569397
00055031.npy,0,1,"[0.175331711769104, 0.40254735946655273]","[0.443439245223999, 0.556560754776001]",0.556560754776001
00055032.npy,0,1,"[0.3565482497215271, 0.741442084312439]","[0.40494707226753235, 0.5950528979301453]",0.5950528979301453
00055033.npy,0,1,"[0.14781731367111206, 0.19840632379055023]","[0.48735544085502625, 0.5126445889472961]",0.5126445889472961
00055034.npy,0,1,"[0.15667004883289337, 0.9744381904602051]","[0.3062376379966736, 0.6937623620033264]",0.6937623620033264
00055035.npy,0,1,"[0.18175482749938965, 0.6215540170669556]","[0.3917888402938843, 0.6082111597061157]",0.6082111597061157
00055036.npy,0,1,"[0.12901076674461365, 0.5292772650718689]","[0.40124833583831787, 0.5987516641616821]",0.5987516641616821
00055037.npy,0,1,"[0.14019808173179626, 0.3775903582572937]","[0.4409290850162506, 0.559070885181427]",0.559070885181427
00055038.npy,0,1,"[0.06142398715019226, 0.5942307710647583]","[0.36986249685287476, 0.6301375031471252]",0.6301375031471252
00055039.npy,0,1,"[0.24789150059223175, 0.3275477886199951]","[0.4800964295864105, 0.5199035406112671]",0.5199035406112671
00055040.npy,0,1,"[0.24544121325016022, 0.5547952651977539]","[0.42327243089675903, 0.5767276287078857]",0.5767276287078857
00055041.npy,0,1,"[0.09828196465969086, 0.7071042656898499]","[0.3523279130458832, 0.6476720571517944]",0.6476720571517944
00055042.npy,0,1,"[0.12386124581098557, 0.902733564376831]","[0.31456297636032104, 0.685437023639679]",0.685437023639679
00055043.npy,0,1,"[0.1794928014278412, 0.4472997784614563]","[0.433445543050766, 0.5665544271469116]",0.5665544271469116
00055044.npy,0,1,"[0.24201643466949463, 0.4195496439933777]","[0.45573291182518005, 0.5442671179771423]",0.5442671179771423
00055045.npy,0,1,"[0.1626291573047638, 0.24089132249355316]","[0.48044443130493164, 0.5195555686950684]",0.5195555686950684
00055046.npy,0,0,"[0.31258678436279297, 0.11566244065761566]","[0.5490725636482239, 0.45092737674713135]",0.45092737674713135
00055047.npy,0,1,"[0.25964072346687317, 0.7042546272277832]","[0.39064210653305054, 0.6093578338623047]",0.6093578338623047
00055048.npy,0,0,"[0.30481016635894775, 0.1574717015028]","[0.5367681384086609, 0.4632318913936615]",0.4632318913936615
00055049.npy,0,1,"[0.1526312530040741, 0.9052808284759521]","[0.3202442526817322, 0.6797557473182678]",0.6797557473182678
00055050.npy,0,1,"[0.26638197898864746, 0.8650674819946289]","[0.3546444773674011, 0.6453555226325989]",0.6453555226325989
00055051.npy,0,1,"[0.17447592318058014, 0.29490721225738525]","[0.4699285328388214, 0.530071496963501]",0.530071496963501
00055052.npy,0,1,"[0.26079943776130676, 0.6062329411506653]","[0.4144902229309082, 0.5855097770690918]",0.5855097770690918
00055053.npy,0,1,"[0.054750993847846985, 0.9248484373092651]","[0.2952340245246887, 0.7047659754753113]",0.7047659754753113
00055054.npy,0,1,"[0.40864214301109314, 0.5521265268325806]","[0.4641903340816498, 0.5358096361160278]",0.5358096361160278
00055055.npy,1,1,"[0.6613655090332031, 0.8757965564727783]","[0.4465967118740082, 0.5534033179283142]",0.5534033179283142
00055056.npy,1,1,"[0.8534106016159058, 0.932358980178833]","[0.48027315735816956, 0.5197268724441528]",0.5197268724441528
00055057.npy,1,1,"[0.8834683299064636, 0.9322141408920288]","[0.4878159761428833, 0.5121840834617615]",0.5121840834617615
00055058.npy,1,1,"[0.7613178491592407, 0.8425300121307373]","[0.47970813512802124, 0.5202919244766235]",0.5202919244766235
00055059.npy,1,1,"[1.0580531358718872, 1.1178051233291626]","[0.4850664436817169, 0.5149335265159607]",0.5149335265159607
00055060.npy,1,1,"[0.5773414373397827, 0.6678404808044434]","[0.4773906469345093, 0.522609293460846]",0.522609293460846
00055061.npy,1,1,"[0.8605457544326782, 1.0547857284545898]","[0.4515920877456665, 0.5484078526496887]",0.5484078526496887
00055062.npy,1,1,"[0.3952574133872986, 0.7828865051269531]","[0.4042882025241852, 0.5957118272781372]",0.5957118272781372
00055063.npy,0,1,"[0.0759991705417633, 0.39500558376312256]","[0.42091792821884155, 0.5790820717811584]",0.5790820717811584
00055064.npy,1,0,"[0.49019038677215576, 0.42716020345687866]","[0.5157523155212402, 0.48424768447875977]",0.48424768447875977
00055065.npy,0,0,"[0.45773908495903015, 0.38265472650527954]","[0.5187622904777527, 0.4812377691268921]",0.4812377691268921
00055066.npy,1,1,"[0.8265789151191711, 0.936596155166626]","[0.47252339124679565, 0.5274766087532043]",0.5274766087532043
00055067.npy,1,1,"[0.7086350917816162, 0.8845292925834656]","[0.4561394453048706, 0.5438604950904846]",0.5438604950904846
00055068.npy,1,1,"[1.0832961797714233, 1.376399040222168]","[0.4272443950176239, 0.5727555751800537]",0.5727555751800537
00055069.npy,1,1,"[0.986419141292572, 1.1623616218566895]","[0.45612749457359314, 0.5438725352287292]",0.5438725352287292
00055070.npy,1,1,"[0.7100450396537781, 1.1974018812179565]","[0.3805164098739624, 0.6194835901260376]",0.6194835901260376
00055071.npy,1,1,"[0.7425643801689148, 0.9241185188293457]","[0.45473572611808777, 0.5452642440795898]",0.5452642440795898
00055072.npy,1,1,"[0.7003469467163086, 1.0851694345474243]","[0.40496429800987244, 0.5950356721878052]",0.5950356721878052
00055073.npy,1,0,"[0.732094943523407, 0.46301108598709106]","[0.566868007183075, 0.43313202261924744]",0.43313202261924744
00055074.npy,1,1,"[0.7830080986022949, 0.986042857170105]","[0.4494149684906006, 0.5505850315093994]",0.5505850315093994
00055075.npy,1,0,"[0.6441299915313721, 0.5784536600112915]","[0.5164132118225098, 0.4835868179798126]",0.4835868179798126
00055076.npy,1,1,"[0.929673969745636, 1.4949300289154053]","[0.36233219504356384, 0.6376678347587585]",0.6376678347587585
00055077.npy,1,1,"[0.606135904788971, 0.9455100297927856]","[0.41596153378486633, 0.584038496017456]",0.584038496017456
00055078.npy,1,0,"[0.8572502732276917, 0.5971384644508362]","[0.5646637678146362, 0.43533623218536377]",0.43533623218536377
00055079.npy,1,1,"[0.7781664133071899, 1.2065951824188232]","[0.39450159668922424, 0.6054984331130981]",0.6054984331130981
00055080.npy,1,1,"[0.9547634124755859, 1.5151375532150269]","[0.363460898399353, 0.636539101600647]",0.636539101600647
00055081.npy,1,1,"[0.3596363067626953, 1.2436578273773193]","[0.2923451066017151, 0.7076548933982849]",0.7076548933982849
00055082.npy,1,1,"[0.639578640460968, 1.1365551948547363]","[0.37825143337249756, 0.6217485666275024]",0.6217485666275024
00055083.npy,1,1,"[0.8739429712295532, 1.7897263765335083]","[0.28581783175468445, 0.7141821384429932]",0.7141821384429932
00055084.npy,1,1,"[0.8123027682304382, 1.8966599702835083]","[0.2526823580265045, 0.7473176717758179]",0.7473176717758179
00055085.npy,1,1,"[0.665739119052887, 0.9964702129364014]","[0.4180627763271332, 0.5819372534751892]",0.5819372534751892
00055086.npy,1,1,"[0.9725407361984253, 1.4539817571640015]","[0.38191190361976624, 0.6180880665779114]",0.6180880665779114
00055087.npy,1,1,"[0.6877743005752563, 1.7460261583328247]","[0.2576436698436737, 0.7423563599586487]",0.7423563599586487
00055088.npy,1,1,"[0.8542071580886841, 1.4368414878845215]","[0.35832664370536804, 0.6416733264923096]",0.6416733264923096
00055089.npy,1,1,"[0.7160540223121643, 1.4806548357009888]","[0.3176482021808624, 0.68235182762146]",0.68235182762146
00055090.npy,1,1,"[1.0712413787841797, 1.3075823783874512]","[0.4411882758140564, 0.5588117241859436]",0.5588117241859436
00055091.npy,1,1,"[0.8419884443283081, 1.0273528099060059]","[0.45379117131233215, 0.5462088584899902]",0.5462088584899902
00055092.npy,1,1,"[0.8347177505493164, 1.8503762483596802]","[0.2658739387989044, 0.7341260313987732]",0.7341260313987732
