crop_file,true_label,pred_label,logits,softmax,goodness
00044867.npy,1,0,"[0.3537653982639313, 0.3481605648994446]","[0.5014011859893799, 0.4985988140106201]",0.4985988140106201
00044868.npy,1,1,"[0.0925145149230957, 1.0316957235336304]","[0.28106576204299927, 0.7189342379570007]",0.7189342379570007
00044869.npy,1,1,"[-0.19647683203220367, -0.020303502678871155]","[0.456070214509964, 0.5439297556877136]",0.5439297556877136
00044870.npy,1,1,"[-0.0140819251537323, 0.3300659656524658]","[0.4148022532463074, 0.5851977467536926]",0.5851977467536926
00044871.npy,1,0,"[0.3948136270046234, 0.3341224193572998]","[0.5151681900024414, 0.48483186960220337]",0.48483186960220337
00044872.npy,1,1,"[0.24383412301540375, 0.7507176995277405]","[0.37592437863349915, 0.6240756511688232]",0.6240756511688232
00044873.npy,1,0,"[0.3604242205619812, 0.28628700971603394]","[0.5185258388519287, 0.4814741909503937]",0.4814741909503937
00044874.npy,1,1,"[0.22294113039970398, 0.337912380695343]","[0.471288800239563, 0.528711199760437]",0.528711199760437
00044875.npy,0,1,"[-0.38634055852890015, 0.27251529693603516]","[0.3409966826438904, 0.6590033769607544]",0.6590033769607544
00044876.npy,1,1,"[0.07952268421649933, 0.846483051776886]","[0.3171370327472687, 0.6828629970550537]",0.6828629970550537
00044877.npy,1,1,"[0.30666008591651917, 0.4249202609062195]","[0.4704693555831909, 0.5295306444168091]",0.5295306444168091
00044878.npy,1,1,"[0.10297620296478271, 0.12395572662353516]","[0.4947552978992462, 0.5052446722984314]",0.5052446722984314
00044879.npy,1,0,"[0.2733311057090759, 0.04218466579914093]","[0.5575307011604309, 0.4424693286418915]",0.4424693286418915
00044880.npy,1,0,"[0.2302454560995102, 0.04660689830780029]","[0.5457810759544373, 0.4542189836502075]",0.4542189836502075
00044881.npy,1,0,"[0.23200373351573944, 0.167177215218544]","[0.5162009596824646, 0.4837990403175354]",0.4837990403175354
00044882.npy,1,0,"[0.25489193201065063, 0.15538088977336884]","[0.5248572826385498, 0.4751427471637726]",0.4751427471637726
00044883.npy,0,1,"[0.3684367537498474, 1.0312750339508057]","[0.34010231494903564, 0.6598976850509644]",0.6598976850509644
00044884.npy,1,1,"[-0.04674835503101349, 0.921902060508728]","[0.2751495838165283, 0.7248504161834717]",0.7248504161834717
00044885.npy,1,1,"[0.17429305613040924, 0.8629608750343323]","[0.3343294858932495, 0.6656705141067505]",0.6656705141067505
00044886.npy,1,1,"[-0.5919532775878906, 1.363992691040039]","[0.1239064484834671, 0.8760935664176941]",0.8760935664176941
00044887.npy,1,1,"[-0.2537980079650879, 1.506564736366272]","[0.14674490690231323, 0.853255033493042]",0.853255033493042
00044888.npy,1,1,"[0.4775940775871277, 0.7138102054595947]","[0.4412190318107605, 0.5587809681892395]",0.5587809681892395
00044889.npy,1,1,"[0.14141452312469482, 0.31429022550582886]","[0.4568884074687958, 0.5431116223335266]",0.5431116223335266
00044890.npy,1,0,"[0.32552191615104675, 0.235822394490242]","[0.5224098563194275, 0.4775901734828949]",0.4775901734828949
00044891.npy,1,1,"[0.03196704387664795, 0.2199932187795639]","[0.4531314969062805, 0.5468685626983643]",0.5468685626983643
00044892.npy,1,1,"[0.2021038681268692, 0.39191722869873047]","[0.45268863439559937, 0.5473113656044006]",0.5473113656044006
00044893.npy,1,1,"[0.07858747243881226, 0.13384373486042023]","[0.48618945479393005, 0.5138105750083923]",0.5138105750083923
00044894.npy,1,1,"[0.09506364166736603, 0.5947480201721191]","[0.3776148557662964, 0.6223851442337036]",0.6223851442337036
00044895.npy,1,1,"[-0.012843310832977295, 0.7115879058837891]","[0.3264179527759552, 0.6735820770263672]",0.6735820770263672
00044896.npy,1,1,"[0.07061208784580231, 1.0285425186157227]","[0.27729275822639465, 0.7227072715759277]",0.7227072715759277
00044897.npy,1,1,"[0.5198262333869934, 0.8286954760551453]","[0.42339077591896057, 0.5766092538833618]",0.5766092538833618
00044898.npy,1,1,"[0.09449400007724762, 0.20991723239421844]","[0.4711761772632599, 0.5288237929344177]",0.5288237929344177
00044899.npy,1,1,"[0.3551545739173889, 0.9519885778427124]","[0.3550683557987213, 0.6449316740036011]",0.6449316740036011
00044900.npy,1,1,"[-0.0700991302728653, 0.5127580165863037]","[0.3582754135131836, 0.6417245268821716]",0.6417245268821716
00044901.npy,0,1,"[0.4988211393356323, 0.5869225859642029]","[0.4779888391494751, 0.5220111012458801]",0.5220111012458801
00044902.npy,1,0,"[0.2717738449573517, 0.0941568911075592]","[0.5442878603935242, 0.45571210980415344]",0.45571210980415344
00044903.npy,1,1,"[0.08281877636909485, 1.349225640296936]","[0.21987296640872955, 0.7801270484924316]",0.7801270484924316
00044904.npy,1,1,"[0.16858813166618347, 0.5959221124649048]","[0.39476311206817627, 0.605236828327179]",0.605236828327179
00044905.npy,1,1,"[0.24834340810775757, 0.38862383365631104]","[0.46498730778694153, 0.5350127220153809]",0.5350127220153809
00044906.npy,1,0,"[0.373538613319397, 0.3566688299179077]","[0.5042173862457275, 0.49578264355659485]",0.49578264355659485
00044907.npy,1,1,"[-0.009251877665519714, 0.7686707973480225]","[0.3147677779197693, 0.6852322816848755]",0.6852322816848755
00044908.npy,0,1,"[-0.0071409642696380615, 0.20901013910770416]","[0.44617167115211487, 0.5538283586502075]",0.5538283586502075
00044909.npy,1,1,"[0.31908583641052246, 0.5331781506538391]","[0.4466804265975952, 0.5533195734024048]",0.5533195734024048
00044910.npy,1,1,"[0.1040377989411354, 0.3135600686073303]","[0.44781023263931274, 0.5521897673606873]",0.5521897673606873
00044911.npy,1,1,"[0.16383099555969238, 0.6546602845191956]","[0.379698246717453, 0.6203017830848694]",0.6203017830848694
00044912.npy,1,1,"[0.20522087812423706, 0.6396719813346863]","[0.3930639624595642, 0.6069360971450806]",0.6069360971450806
00044913.npy,1,1,"[0.2090047299861908, 0.2412228137254715]","[0.49194619059562683, 0.5080538392066956]",0.5080538392066956
00044914.npy,0,0,"[0.531855583190918, 0.4473310708999634]","[0.5211185812950134, 0.47888144850730896]",0.47888144850730896
00044915.npy,1,1,"[0.1956973671913147, 0.25995177030563354]","[0.4839419424533844, 0.516058087348938]",0.516058087348938
00044916.npy,1,1,"[0.2867790758609772, 0.3944357633590698]","[0.4731118083000183, 0.5268881916999817]",0.5268881916999817
00044917.npy,1,1,"[-0.17871497571468353, 0.15651868283748627]","[0.4169677495956421, 0.5830322504043579]",0.5830322504043579
00044918.npy,1,1,"[0.06976315379142761, 0.45146459341049194]","[0.40571659803390503, 0.594283401966095]",0.594283401966095
00044919.npy,1,1,"[-0.09131376445293427, 0.21026761829853058]","[0.4251709580421448, 0.5748290419578552]",0.5748290419578552
00044920.npy,0,0,"[0.5325409173965454, 0.42569267749786377]","[0.5266866683959961, 0.4733133316040039]",0.4733133316040039
00044921.npy,1,0,"[0.40694233775138855, 0.27256178855895996]","[0.533544659614563, 0.466455340385437]",0.466455340385437
00044922.npy,0,1,"[-0.3570612072944641, -0.005910627543926239]","[0.41310346126556396, 0.5868965983390808]",0.5868965983390808
00044923.npy,0,1,"[-0.4784420132637024, 0.2824288606643677]","[0.3184572160243988, 0.6815428137779236]",0.6815428137779236
00044924.npy,1,1,"[0.13021361827850342, 0.3080793619155884]","[0.4556504487991333, 0.5443496108055115]",0.5443496108055115
00044925.npy,1,1,"[0.16342872381210327, 0.2833254337310791]","[0.47006165981292725, 0.5299383401870728]",0.5299383401870728
00044926.npy,1,0,"[0.24848783016204834, 0.23699773848056793]","[0.5028724670410156, 0.4971274733543396]",0.4971274733543396
00044927.npy,1,1,"[0.3474348485469818, 0.4657735824584961]","[0.4704498052597046, 0.5295501947402954]",0.5295501947402954
00044928.npy,1,0,"[0.36842212080955505, 0.34658366441726685]","[0.5054593682289124, 0.49454057216644287]",0.49454057216644287
00044929.npy,1,1,"[0.2634592354297638, 0.29056107997894287]","[0.49322497844696045, 0.5067750811576843]",0.5067750811576843
00044930.npy,1,1,"[0.11421799659729004, 0.41915953159332275]","[0.42434993386268616, 0.5756500959396362]",0.5756500959396362
00044931.npy,1,1,"[0.29011377692222595, 0.9333517551422119]","[0.34451499581336975, 0.6554850339889526]",0.6554850339889526
00044932.npy,1,0,"[0.37574511766433716, 0.2686554193496704]","[0.5267468690872192, 0.4732531011104584]",0.4732531011104584
00044933.npy,1,1,"[-0.1516088992357254, 1.279959797859192]","[0.1928543746471405, 0.8071456551551819]",0.8071456551551819
00044934.npy,1,1,"[0.19089944660663605, 0.40739554166793823]","[0.4460863769054413, 0.5539135932922363]",0.5539135932922363
00044935.npy,1,1,"[0.10173475742340088, 0.48562008142471313]","[0.4051901698112488, 0.5948098301887512]",0.5948098301887512
00044936.npy,1,1,"[0.27635371685028076, 0.311900794506073]","[0.49111416935920715, 0.5088858008384705]",0.5088858008384705
00044937.npy,1,0,"[0.09511609375476837, -0.053300514817237854]","[0.5370361804962158, 0.4629637897014618]",0.4629637897014618
00044938.npy,1,1,"[-0.05318363010883331, 0.2169634848833084]","[0.4328709840774536, 0.5671290159225464]",0.5671290159225464
00044939.npy,1,1,"[-0.07993505895137787, 0.8142775297164917]","[0.2902412712574005, 0.7097587585449219]",0.7097587585449219
00044940.npy,1,1,"[0.19293563067913055, 0.8770732283592224]","[0.33533844351768494, 0.6646615266799927]",0.6646615266799927
00044941.npy,1,1,"[0.36507168412208557, 0.8104050755500793]","[0.39047086238861084, 0.6095291376113892]",0.6095291376113892
00044942.npy,1,1,"[0.34397509694099426, 0.39588648080825806]","[0.48702505230903625, 0.5129749178886414]",0.5129749178886414
00044943.npy,1,0,"[0.23685279488563538, -0.1087493747472763]","[0.5855507254600525, 0.4144493043422699]",0.4144493043422699
00044944.npy,1,1,"[-0.1291664093732834, 1.9310096502304077]","[0.11302817612886429, 0.8869718313217163]",0.8869718313217163
00044945.npy,0,0,"[0.56622314453125, 0.4764782190322876]","[0.5224211812019348, 0.4775788187980652]",0.4775788187980652
00044946.npy,0,0,"[0.2891422212123871, 0.24000851809978485]","[0.5122809410095215, 0.4877190589904785]",0.4877190589904785
00044947.npy,1,1,"[0.39014703035354614, 0.7187162637710571]","[0.4185888171195984, 0.5814112424850464]",0.5814112424850464
00044948.npy,1,1,"[0.3125300407409668, 0.4699745178222656]","[0.4607199728488922, 0.5392799973487854]",0.5392799973487854
00044949.npy,1,1,"[0.127556711435318, 0.9400594234466553]","[0.30735746026039124, 0.6926425695419312]",0.6926425695419312
00044950.npy,1,1,"[-0.008987680077552795, 0.5076870322227478]","[0.3736301064491272, 0.626369833946228]",0.626369833946228
00044951.npy,1,0,"[0.3446446359157562, 0.33698809146881104]","[0.5019140839576721, 0.4980858564376831]",0.4980858564376831
00044952.npy,1,1,"[0.24934880435466766, 0.5260484218597412]","[0.43126311898231506, 0.5687369108200073]",0.5687369108200073
00044953.npy,0,1,"[0.2769671082496643, 0.5601949095726013]","[0.4296626150608063, 0.5703374147415161]",0.5703374147415161
00044954.npy,1,1,"[-0.0333569198846817, -0.022196434438228607]","[0.4972098767757416, 0.502790093421936]",0.502790093421936
00044955.npy,1,1,"[0.2878120541572571, 0.6006520986557007]","[0.4224216639995575, 0.5775783658027649]",0.5775783658027649
00044956.npy,1,1,"[0.11159982532262802, 0.8081820607185364]","[0.3325704336166382, 0.6674295663833618]",0.6674295663833618
00044957.npy,1,1,"[-0.160605326294899, 0.74347984790802]","[0.28821173310279846, 0.7117882370948792]",0.7117882370948792
00044958.npy,1,1,"[-0.6759920716285706, 0.8107770681381226]","[0.18440715968608856, 0.8155928254127502]",0.8155928254127502
00044959.npy,1,1,"[0.2329479157924652, 0.4216538667678833]","[0.4529630243778229, 0.5470370054244995]",0.5470370054244995
00044960.npy,1,1,"[0.17769262194633484, 0.21094773709774017]","[0.49168696999549866, 0.508313000202179]",0.508313000202179
00044961.npy,1,1,"[0.17790310084819794, 0.31956613063812256]","[0.46464332938194275, 0.5353566408157349]",0.5353566408157349
00044962.npy,1,0,"[0.2643015682697296, 0.23834313452243805]","[0.5064892172813416, 0.49351075291633606]",0.49351075291633606
00044963.npy,1,1,"[0.2237711250782013, 0.4890984296798706]","[0.4340546131134033, 0.5659453868865967]",0.5659453868865967
00044964.npy,1,1,"[0.16716499626636505, 0.4040104150772095]","[0.44106388092041016, 0.5589361190795898]",0.5589361190795898
00044965.npy,1,1,"[-0.2585253119468689, 0.9911638498306274]","[0.22275395691394806, 0.7772459983825684]",0.7772459983825684
00044966.npy,1,1,"[0.17957231402397156, 0.46565932035446167]","[0.4289620816707611, 0.5710378885269165]",0.5710378885269165
00044967.npy,1,1,"[0.16514620184898376, 0.7392845153808594]","[0.36028245091438293, 0.6397175192832947]",0.6397175192832947
00044968.npy,1,1,"[-0.30495619773864746, 0.7268153429031372]","[0.2627407908439636, 0.7372592091560364]",0.7372592091560364
00044969.npy,1,1,"[0.005022421479225159, 1.053175926208496]","[0.2595798373222351, 0.7404201626777649]",0.7404201626777649
00044970.npy,1,1,"[-0.10578848421573639, 0.6796454191207886]","[0.31314992904663086, 0.6868500113487244]",0.6868500113487244
00044971.npy,1,1,"[0.2990580201148987, 0.49153029918670654]","[0.4520299434661865, 0.5479700565338135]",0.5479700565338135
00044972.npy,1,0,"[0.293503999710083, 0.2868088483810425]","[0.5016738176345825, 0.49832624197006226]",0.49832624197006226
00044973.npy,1,1,"[0.2011776566505432, 0.2686372995376587]","[0.4831414818763733, 0.5168585181236267]",0.5168585181236267
00044974.npy,1,1,"[0.1907414197921753, 0.5762401819229126]","[0.4048013389110565, 0.5951986908912659]",0.5951986908912659
00044975.npy,1,1,"[0.4364999532699585, 0.5109415650367737]","[0.48139816522598267, 0.5186018347740173]",0.5186018347740173
00044976.npy,1,1,"[0.16704565286636353, 0.559787929058075]","[0.403057336807251, 0.596942663192749]",0.596942663192749
00044977.npy,1,1,"[0.29348576068878174, 0.3491054177284241]","[0.48609867691993713, 0.5139013528823853]",0.5139013528823853
00044978.npy,1,0,"[0.17834898829460144, 0.12073905766010284]","[0.5143985152244568, 0.485601544380188]",0.485601544380188
00044979.npy,1,1,"[0.3318982422351837, 0.33706074953079224]","[0.49870938062667847, 0.5012906193733215]",0.5012906193733215
00044980.npy,1,1,"[0.1987224817276001, 0.5340772867202759]","[0.41693833470344543, 0.583061695098877]",0.583061695098877
00044981.npy,1,0,"[0.24431410431861877, 0.1499853879213333]","[0.5235646963119507, 0.47643527388572693]",0.47643527388572693
00044982.npy,1,1,"[0.22696399688720703, 0.24188925325870514]","[0.49626874923706055, 0.5037312507629395]",0.5037312507629395
00044983.npy,1,1,"[0.40409183502197266, 0.5148599147796631]","[0.4723362624645233, 0.5276637077331543]",0.5276637077331543
00044984.npy,1,1,"[-0.059272006154060364, 1.6077207326889038]","[0.15882553160190582, 0.8411744236946106]",0.8411744236946106
00044985.npy,1,1,"[0.19871316850185394, 0.9263472557067871]","[0.3257141411304474, 0.674285888671875]",0.674285888671875
00044986.npy,1,0,"[0.15330326557159424, 0.10422258079051971]","[0.5122677087783813, 0.48773226141929626]",0.48773226141929626
00044987.npy,1,1,"[-0.08408607542514801, 0.7732117176055908]","[0.29790422320365906, 0.7020957469940186]",0.7020957469940186
00044988.npy,1,1,"[0.511496901512146, 0.6363301873207092]","[0.4688321352005005, 0.5311678647994995]",0.5311678647994995
00044989.npy,1,0,"[0.34873664379119873, 0.33068257570266724]","[0.5045133829116821, 0.49548661708831787]",0.49548661708831787
00044990.npy,1,1,"[0.05838842689990997, 0.6105178594589233]","[0.365370512008667, 0.634629487991333]",0.634629487991333
00044991.npy,1,0,"[0.3118399977684021, 0.25775301456451416]","[0.5135184526443481, 0.48648154735565186]",0.48648154735565186
00044992.npy,1,1,"[0.022932738065719604, 0.15861593186855316]","[0.46613115072250366, 0.5338688492774963]",0.5338688492774963
00044993.npy,1,1,"[0.08156917989253998, 0.17545832693576813]","[0.47654494643211365, 0.523455023765564]",0.523455023765564
00044994.npy,0,0,"[0.1941741704940796, 0.09815044701099396]","[0.5239874720573425, 0.4760124683380127]",0.4760124683380127
00044995.npy,1,1,"[-0.10805763304233551, 1.0390534400939941]","[0.24101713299751282, 0.7589828372001648]",0.7589828372001648
00044996.npy,1,1,"[0.022623971104621887, 0.6679292917251587]","[0.34404826164245605, 0.6559517979621887]",0.6559517979621887
00044997.npy,1,1,"[-0.008153140544891357, 0.7552856802940369]","[0.3179001212120056, 0.6820998787879944]",0.6820998787879944
00044998.npy,1,1,"[0.06868650019168854, 0.8306705951690674]","[0.31821566820144653, 0.6817843914031982]",0.6817843914031982
00044999.npy,1,1,"[-0.4225640892982483, 0.1579301804304123]","[0.3588188588619232, 0.6411811113357544]",0.6411811113357544
00045000.npy,1,1,"[0.08395855128765106, 0.7346112132072449]","[0.3428425192832947, 0.6571575403213501]",0.6571575403213501
00045001.npy,1,0,"[0.25514233112335205, 0.15087734162807465]","[0.526042640209198, 0.473957359790802]",0.473957359790802
00045002.npy,1,1,"[0.19294828176498413, 0.44657260179519653]","[0.4369316101074219, 0.5630683302879333]",0.5630683302879333
00045003.npy,1,1,"[0.4231685400009155, 0.5190467834472656]","[0.4760487973690033, 0.5239512324333191]",0.5239512324333191
00045004.npy,1,0,"[0.18480843305587769, 0.14957155287265778]","[0.5088083148002625, 0.49119168519973755]",0.49119168519973755
00045005.npy,1,0,"[0.3558579683303833, 0.29344695806503296]","[0.5155976414680481, 0.48440229892730713]",0.48440229892730713
00045006.npy,1,1,"[0.07734550535678864, 0.9144918918609619]","[0.3021361231803894, 0.6978638172149658]",0.6978638172149658
00045007.npy,1,1,"[0.12685933709144592, 0.1699553281068802]","[0.48922768235206604, 0.5107723474502563]",0.5107723474502563
00045008.npy,1,1,"[0.18339544534683228, 0.6382938623428345]","[0.38819679617881775, 0.6118032336235046]",0.6118032336235046
00045009.npy,1,1,"[0.26993680000305176, 0.34210777282714844]","[0.4819650948047638, 0.5180349349975586]",0.5180349349975586
00045010.npy,1,1,"[0.1539018750190735, 0.6751983165740967]","[0.3725491464138031, 0.6274508833885193]",0.6274508833885193
00045011.npy,1,1,"[0.00033433735370635986, 0.8417494893074036]","[0.3012368381023407, 0.6987631916999817]",0.6987631916999817
00045012.npy,0,1,"[-0.03718124330043793, 0.08182607591152191]","[0.47028324007987976, 0.5297167301177979]",0.5297167301177979
00045013.npy,1,1,"[0.1953519582748413, 0.2340921014547348]","[0.4903161823749542, 0.5096837878227234]",0.5096837878227234
00045014.npy,1,1,"[0.2723364531993866, 0.5403339266777039]","[0.4333987832069397, 0.5666012167930603]",0.5666012167930603
00045015.npy,1,1,"[0.1138293519616127, 0.13341599702835083]","[0.49510347843170166, 0.5048965215682983]",0.5048965215682983
00045016.npy,1,1,"[0.15422546863555908, 0.34860414266586304]","[0.4515577554702759, 0.5484422445297241]",0.5484422445297241
00045017.npy,1,0,"[0.11619661003351212, 0.06394731998443604]","[0.5130593776702881, 0.4869406521320343]",0.4869406521320343
00045018.npy,1,1,"[0.20159479975700378, 0.27727174758911133]","[0.4810898005962372, 0.5189102292060852]",0.5189102292060852
00045019.npy,1,1,"[-0.0008003264665603638, 0.21818207204341888]","[0.4454721212387085, 0.5545278787612915]",0.5545278787612915
00045020.npy,1,0,"[0.2691795229911804, -0.038420647382736206]","[0.5762993693351746, 0.42370063066482544]",0.42370063066482544
00045021.npy,1,0,"[0.16012674570083618, 0.15753202140331268]","[0.5006486773490906, 0.4993513524532318]",0.4993513524532318
00045022.npy,1,1,"[0.07541754841804504, 0.15828199684619904]","[0.4792957305908203, 0.5207042694091797]",0.5207042694091797
00045023.npy,1,1,"[0.1552225947380066, 0.32326388359069824]","[0.4580882489681244, 0.5419117212295532]",0.5419117212295532
00045024.npy,1,1,"[0.32784366607666016, 0.5521693825721741]","[0.4441525340080261, 0.5558474063873291]",0.5558474063873291
00045025.npy,1,1,"[0.41204655170440674, 0.6996710300445557]","[0.42858555912971497, 0.5714144706726074]",0.5714144706726074
00045026.npy,1,1,"[-0.07159526646137238, 0.7455378174781799]","[0.3063725531101227, 0.6936274170875549]",0.6936274170875549
00045027.npy,0,0,"[0.10894104838371277, 0.0889512151479721]","[0.5049973130226135, 0.49500271677970886]",0.49500271677970886
00045028.npy,1,1,"[0.28719788789749146, 0.3371390700340271]","[0.4875172972679138, 0.5124827027320862]",0.5124827027320862
00045029.npy,1,0,"[0.16952846944332123, 0.0532035231590271]","[0.529048502445221, 0.47095152735710144]",0.47095152735710144
00045030.npy,1,0,"[0.3597431480884552, 0.2720721364021301]","[0.5219037532806396, 0.47809627652168274]",0.47809627652168274
00045031.npy,1,1,"[0.10261327773332596, 0.3737795352935791]","[0.4326207935810089, 0.5673791766166687]",0.5673791766166687
00045032.npy,1,1,"[0.10209938138723373, 0.20422212779521942]","[0.4744914770126343, 0.5255085229873657]",0.5255085229873657
00045033.npy,1,1,"[0.0239897221326828, 0.11352267861366272]","[0.47763171792030334, 0.522368311882019]",0.522368311882019
00045034.npy,1,0,"[0.26742321252822876, 0.26052260398864746]","[0.5017251968383789, 0.49827486276626587]",0.49827486276626587
00045035.npy,1,1,"[0.22425101697444916, 0.3546527028083801]","[0.4674457013607025, 0.5325543284416199]",0.5325543284416199
00045036.npy,1,0,"[0.3564116954803467, 0.29105836153030396]","[0.5163325667381287, 0.4836674630641937]",0.4836674630641937
00045037.npy,1,1,"[0.15296262502670288, 0.24695907533168793]","[0.4765181839466095, 0.5234818458557129]",0.5234818458557129
00045038.npy,1,1,"[0.5079761147499084, 0.5118969678878784]","[0.4990198016166687, 0.5009801983833313]",0.5009801983833313
00045039.npy,1,0,"[0.10903885215520859, 0.10059206187725067]","[0.5021116733551025, 0.4978882968425751]",0.4978882968425751
00045040.npy,1,0,"[0.30420711636543274, 0.13926754891872406]","[0.5411416292190552, 0.45885834097862244]",0.45885834097862244
00045041.npy,1,1,"[0.3280726373195648, 0.4435802698135376]","[0.47115516662597656, 0.5288448333740234]",0.5288448333740234
00045042.npy,1,1,"[0.11518985033035278, 0.1584881991147995]","[0.4891771078109741, 0.5108228921890259]",0.5108228921890259
00045043.npy,1,1,"[0.4586504101753235, 0.6314512491226196]","[0.4569069743156433, 0.5430930256843567]",0.5430930256843567
00045044.npy,1,1,"[0.21362367272377014, 0.21639879047870636]","[0.49930623173713684, 0.5006937980651855]",0.5006937980651855
00045045.npy,1,1,"[0.03803427517414093, 0.496141254901886]","[0.3874349892139435, 0.6125649809837341]",0.6125649809837341
00045046.npy,1,1,"[0.2086327075958252, 0.45470231771469116]","[0.4387911260128021, 0.5612089037895203]",0.5612089037895203
00045047.npy,1,1,"[0.1449190378189087, 0.19293911755084991]","[0.48799729347229004, 0.51200270652771]",0.51200270652771
00045048.npy,1,1,"[0.14404596388339996, 0.4192439317703247]","[0.4316314458847046, 0.5683685541152954]",0.5683685541152954
00045049.npy,0,1,"[0.39241206645965576, 0.4698452353477478]","[0.4806513786315918, 0.5193486213684082]",0.5193486213684082
00045050.npy,1,1,"[0.16574402153491974, 0.20377419888973236]","[0.4904935956001282, 0.5095064043998718]",0.5095064043998718
00045051.npy,1,1,"[0.2408471405506134, 0.3795291781425476]","[0.46538493037223816, 0.5346150398254395]",0.5346150398254395
00045052.npy,1,1,"[0.16293030977249146, 0.21221773326396942]","[0.4876806437969208, 0.5123193860054016]",0.5123193860054016
00045053.npy,1,1,"[0.17977209389209747, 0.7744410037994385]","[0.35556429624557495, 0.644435703754425]",0.644435703754425
00045054.npy,1,1,"[-0.03025136888027191, 0.3307532072067261]","[0.4107164144515991, 0.5892836451530457]",0.5892836451530457
00045055.npy,1,1,"[0.2056954950094223, 0.2978748679161072]","[0.47697144746780396, 0.523028552532196]",0.523028552532196
00045056.npy,1,1,"[-0.03266425430774689, 0.5567045211791992]","[0.35677972435951233, 0.6432203054428101]",0.6432203054428101
00045057.npy,1,1,"[0.44671133160591125, 0.4739997982978821]","[0.4931783080101013, 0.5068216919898987]",0.5068216919898987
00045058.npy,1,1,"[0.47367051243782043, 0.49880528450012207]","[0.49371662735939026, 0.5062833428382874]",0.5062833428382874
00045059.npy,1,1,"[0.0772951990365982, 0.700402557849884]","[0.349075049161911, 0.6509249806404114]",0.6509249806404114
00045060.npy,1,1,"[-0.5623117685317993, 0.07170259952545166]","[0.34660086035728455, 0.6533991098403931]",0.6533991098403931
00045061.npy,1,0,"[0.46952298283576965, 0.3555722236633301]","[0.5284568667411804, 0.4715431034564972]",0.4715431034564972
00045062.npy,0,1,"[0.2169523984193802, 0.22812296450138092]","[0.497207373380661, 0.5027925968170166]",0.5027925968170166
00045063.npy,1,1,"[0.2669551372528076, 0.3477233648300171]","[0.4798189401626587, 0.5201811194419861]",0.5201811194419861
00045064.npy,0,1,"[0.09381496906280518, 0.3052477240562439]","[0.4473378658294678, 0.5526621341705322]",0.5526621341705322
00045065.npy,1,1,"[-0.07486335933208466, 0.8606318235397339]","[0.2818112075328827, 0.7181888222694397]",0.7181888222694397
00045066.npy,1,0,"[0.314787894487381, 0.2085491269826889]","[0.5265347361564636, 0.4734652638435364]",0.4734652638435364
00045067.npy,1,1,"[-0.2694699764251709, 0.9106441736221313]","[0.23503166437149048, 0.7649683952331543]",0.7649683952331543
00045068.npy,1,1,"[-0.17741568386554718, 1.0053032636642456]","[0.2345636636018753, 0.7654362916946411]",0.7654362916946411
00045069.npy,1,1,"[-0.334341824054718, 0.30411630868911743]","[0.3455951511859894, 0.654404878616333]",0.654404878616333
00045070.npy,0,1,"[-0.000744357705116272, 0.21206127107143402]","[0.4469984769821167, 0.5530015230178833]",0.5530015230178833
00045071.npy,1,1,"[0.15432363748550415, 0.4542166590690613]","[0.4255836606025696, 0.5744163393974304]",0.5744163393974304
00045072.npy,1,1,"[0.37126511335372925, 0.5425044298171997]","[0.4572944641113281, 0.5427055358886719]",0.5427055358886719
00045073.npy,1,0,"[0.20130205154418945, 0.08360689878463745]","[0.5293898582458496, 0.4706101417541504]",0.4706101417541504
00045074.npy,1,0,"[0.2907834053039551, 0.19686348736286163]","[0.52346271276474, 0.4765372574329376]",0.4765372574329376
00045075.npy,1,1,"[0.24317143857479095, 0.31016266345977783]","[0.483258455991745, 0.5167415738105774]",0.5167415738105774
00045076.npy,1,1,"[0.22577959299087524, 0.49197494983673096]","[0.43384137749671936, 0.5661585927009583]",0.5661585927009583
00045077.npy,1,0,"[0.49264752864837646, 0.34687381982803345]","[0.5363790392875671, 0.46362099051475525]",0.46362099051475525
00045078.npy,1,1,"[0.01144823431968689, 0.2948454022407532]","[0.4296211302280426, 0.5703788995742798]",0.5703788995742798
00045079.npy,1,0,"[0.30557307600975037, 0.28631478548049927]","[0.5048143863677979, 0.4951855540275574]",0.4951855540275574
00045080.npy,1,1,"[0.012273713946342468, 0.4176409840583801]","[0.400023490190506, 0.5999765396118164]",0.5999765396118164
00045081.npy,1,1,"[0.05476576089859009, 0.9409676790237427]","[0.29189422726631165, 0.708105742931366]",0.708105742931366
00045082.npy,1,1,"[0.2736932635307312, 0.32095974683761597]","[0.4881855845451355, 0.5118144154548645]",0.5118144154548645
00045083.npy,1,1,"[0.229666605591774, 0.361045241355896]","[0.4672025144100189, 0.5327975153923035]",0.5327975153923035
00045084.npy,1,1,"[0.20702248811721802, 0.6303271055221558]","[0.3957262337207794, 0.6042737364768982]",0.6042737364768982
00045085.npy,1,0,"[0.18025150895118713, 0.14217613637447357]","[0.5095176696777344, 0.49048230051994324]",0.49048230051994324
00045086.npy,1,1,"[0.04210193455219269, 0.14532624185085297]","[0.4742168188095093, 0.5257831811904907]",0.5257831811904907
00045087.npy,1,1,"[0.10376418381929398, 0.38436418771743774]","[0.43030670285224915, 0.5696933269500732]",0.5696933269500732
00045088.npy,1,0,"[0.5922566056251526, 0.4068835377693176]","[0.5462110042572021, 0.45378896594047546]",0.45378896594047546
