crop_file,true_label,pred_label,logits,softmax,goodness
00060315.npy,0,1,"[-0.8072277307510376, 0.5076037645339966]","[0.21167948842048645, 0.7883204817771912]",0.7883204817771912
00060316.npy,0,1,"[-0.8314095735549927, 0.9157358407974243]","[0.14840759336948395, 0.8515923619270325]",0.8515923619270325
00060317.npy,0,1,"[-0.4976743161678314, 0.5592983961105347]","[0.2578883767127991, 0.7421116232872009]",0.7421116232872009
00060318.npy,0,0,"[0.05438670516014099, 0.0012456029653549194]","[0.5132821202278137, 0.4867178201675415]",0.4867178201675415
00060319.npy,0,0,"[0.6890771389007568, 0.4114218056201935]","[0.5689713358879089, 0.43102872371673584]",0.43102872371673584
00060320.npy,0,0,"[0.6824270486831665, 0.5642980337142944]","[0.5294979810714722, 0.4705020487308502]",0.4705020487308502
00060321.npy,0,0,"[0.10967682301998138, 0.04747956991195679]","[0.5155442953109741, 0.4844557046890259]",0.4844557046890259
00060322.npy,0,0,"[0.2727550268173218, 0.06555196642875671]","[0.5516162514686584, 0.44838377833366394]",0.44838377833366394
00060323.npy,1,0,"[0.37504684925079346, -0.020265862345695496]","[0.5975609421730042, 0.40243902802467346]",0.40243902802467346
00060324.npy,1,0,"[0.4329584836959839, 0.09104937314987183]","[0.5846542119979858, 0.41534578800201416]",0.41534578800201416
00060325.npy,1,0,"[0.2827228009700775, 0.01474858820438385]","[0.5665954947471619, 0.43340450525283813]",0.43340450525283813
00060326.npy,0,0,"[0.05187472701072693, -0.10938692092895508]","[0.5402282476425171, 0.4597717225551605]",0.4597717225551605
00060327.npy,0,1,"[-0.3632100522518158, 0.5947215557098389]","[0.27729251980781555, 0.7227074503898621]",0.7227074503898621
00060328.npy,0,1,"[-0.6062713861465454, 0.5729259252548218]","[0.2351965457201004, 0.764803409576416]",0.764803409576416
00060329.npy,0,1,"[-0.8128093481063843, 0.9227344989776611]","[0.1498798280954361, 0.8501201272010803]",0.8501201272010803
00060330.npy,0,1,"[-0.24550077319145203, 0.4257301390171051]","[0.33822131156921387, 0.6617787480354309]",0.6617787480354309
00060331.npy,0,1,"[-0.6678726673126221, 0.8632115125656128]","[0.1778351068496704, 0.8221648335456848]",0.8221648335456848
00060332.npy,0,1,"[-0.7373442649841309, 0.5083460807800293]","[0.2234470695257187, 0.7765529751777649]",0.7765529751777649
00060333.npy,0,1,"[-0.041329532861709595, 0.1497936248779297]","[0.45236411690711975, 0.5476358532905579]",0.5476358532905579
00060334.npy,0,1,"[-0.5298123359680176, 0.5461760759353638]","[0.2542659342288971, 0.7457340955734253]",0.7457340955734253
00060335.npy,1,0,"[0.6146930456161499, 0.17193257808685303]","[0.6089165806770325, 0.39108338952064514]",0.39108338952064514
00060336.npy,0,0,"[0.6488715410232544, 0.4629107415676117]","[0.546356737613678, 0.4536433219909668]",0.4536433219909668
00060337.npy,1,1,"[0.5345965027809143, 0.6922502517700195]","[0.4606679677963257, 0.5393319725990295]",0.5393319725990295
00060338.npy,1,0,"[0.3935215473175049, 0.25476276874542236]","[0.5346341133117676, 0.46536585688591003]",0.46536585688591003
00060339.npy,0,1,"[-0.23807787895202637, 0.24502277374267578]","[0.38152021169662476, 0.6184797883033752]",0.6184797883033752
00060340.npy,0,1,"[-0.3752610981464386, 0.671432375907898]","[0.2598605453968048, 0.7401394248008728]",0.7401394248008728
00060341.npy,0,1,"[-0.587155818939209, 0.6827346086502075]","[0.21927602589130402, 0.7807239294052124]",0.7807239294052124
00060342.npy,0,1,"[-0.8589485883712769, 0.7029472589492798]","[0.17337477207183838, 0.8266252875328064]",0.8266252875328064
00060343.npy,0,1,"[-0.2732696235179901, 0.06848263740539551]","[0.415383905172348, 0.5846160650253296]",0.5846160650253296
00060344.npy,0,1,"[-0.42304274439811707, 0.1747927963733673]","[0.354839026927948, 0.645160973072052]",0.645160973072052
00060345.npy,0,1,"[-0.5058790445327759, 0.8271306753158569]","[0.20866195857524872, 0.7913380265235901]",0.7913380265235901
00060346.npy,0,1,"[-0.09897199273109436, 0.2793908715248108]","[0.40652182698249817, 0.5934782028198242]",0.5934782028198242
00060347.npy,0,1,"[-0.46111300587654114, 0.7110810279846191]","[0.23645862936973572, 0.7635413408279419]",0.7635413408279419
00060348.npy,0,1,"[-0.15032005310058594, 0.2526724338531494]","[0.4005936086177826, 0.5994064211845398]",0.5994064211845398
00060349.npy,0,1,"[-0.282438725233078, 0.22584041953086853]","[0.3755970299243927, 0.6244029998779297]",0.6244029998779297
00060350.npy,0,1,"[-0.7069091796875, 0.2059762179851532]","[0.28640976548194885, 0.7135902643203735]",0.7135902643203735
00060351.npy,0,1,"[-0.19795361161231995, 0.4467723071575165]","[0.3441790044307709, 0.6558210253715515]",0.6558210253715515
00060352.npy,0,1,"[-0.3518092930316925, 0.6186267137527466]","[0.2747936248779297, 0.7252063751220703]",0.7252063751220703
00060353.npy,0,1,"[-0.3629102408885956, 0.6931006908416748]","[0.25807249546051025, 0.7419275045394897]",0.7419275045394897
00060354.npy,0,1,"[-0.506672739982605, 0.37458696961402893]","[0.29291680455207825, 0.7070831656455994]",0.7070831656455994
00060355.npy,0,1,"[-0.661301851272583, 0.42058780789375305]","[0.25314855575561523, 0.74685138463974]",0.74685138463974
00060356.npy,0,1,"[-0.24120447039604187, 0.36945387721061707]","[0.3519090414047241, 0.6480909585952759]",0.6480909585952759
00060357.npy,0,1,"[-0.5188267230987549, 0.6424407958984375]","[0.23843702673912048, 0.7615629434585571]",0.7615629434585571
00060358.npy,0,1,"[0.20968949794769287, 0.2389567494392395]","[0.4926837384700775, 0.5073162913322449]",0.5073162913322449
00060359.npy,0,1,"[-0.8328632116317749, 0.6899317502975464]","[0.17905031144618988, 0.8209496736526489]",0.8209496736526489
00060360.npy,0,1,"[-0.1604798138141632, 0.32364246249198914]","[0.38127920031547546, 0.6187208294868469]",0.6187208294868469
00060361.npy,0,0,"[0.3607637286186218, 0.20390334725379944]","[0.5391349196434021, 0.4608651399612427]",0.4608651399612427
00060362.npy,0,0,"[0.3666471242904663, 0.1804717481136322]","[0.5464099049568176, 0.45359015464782715]",0.45359015464782715
00060363.npy,0,1,"[0.48658287525177, 1.1220908164978027]","[0.346262663602829, 0.6537373065948486]",0.6537373065948486
00060364.npy,0,0,"[0.22882181406021118, 0.08214184641838074]","[0.5366044044494629, 0.4633956253528595]",0.4633956253528595
00060365.npy,0,0,"[0.41950923204421997, 0.1465112268924713]","[0.5678287744522095, 0.4321712255477905]",0.4321712255477905
00060366.npy,0,0,"[0.6246982216835022, 0.5634617805480957]","[0.5153043270111084, 0.4846956729888916]",0.4846956729888916
00060367.npy,1,0,"[0.44982269406318665, 0.3102118968963623]","[0.5348460674285889, 0.46515390276908875]",0.46515390276908875
00060368.npy,0,1,"[0.18215984106063843, 0.25233712792396545]","[0.4824628531932831, 0.5175371170043945]",0.5175371170043945
00060369.npy,1,0,"[0.3512278199195862, 0.05297680199146271]","[0.5740149021148682, 0.42598509788513184]",0.42598509788513184
00060370.npy,0,1,"[-0.5948728322982788, 1.0469343662261963]","[0.16221930086612701, 0.8377807140350342]",0.8377807140350342
00060371.npy,0,1,"[-0.5572569370269775, 0.2568076252937317]","[0.3070250153541565, 0.6929749250411987]",0.6929749250411987
00060372.npy,0,1,"[-0.7185150384902954, 0.9878705739974976]","[0.15363310277462006, 0.8463668823242188]",0.8463668823242188
00060373.npy,0,1,"[-0.7783324718475342, 0.8026676177978516]","[0.17065387964248657, 0.8293461203575134]",0.8293461203575134
00060374.npy,0,1,"[-0.9601801633834839, 1.5195531845092773]","[0.07729120552539825, 0.9227088093757629]",0.9227088093757629
00060375.npy,0,1,"[-0.38954970240592957, 0.19120573997497559]","[0.3587587773799896, 0.641241192817688]",0.641241192817688
00060376.npy,0,1,"[-0.9465434551239014, 0.7883604764938354]","[0.14996139705181122, 0.8500386476516724]",0.8500386476516724
00060377.npy,0,1,"[-0.9920544624328613, 0.7601169347763062]","[0.14777350425720215, 0.8522264361381531]",0.8522264361381531
00060378.npy,0,1,"[-0.6301686763763428, 0.5450558662414551]","[0.23591192066669464, 0.7640880346298218]",0.7640880346298218
00060379.npy,0,1,"[-0.34574344754219055, 0.8481458425521851]","[0.2325640618801117, 0.7674359083175659]",0.7674359083175659
00060380.npy,0,1,"[-0.11095947027206421, 0.3383130729198456]","[0.38953372836112976, 0.6104662418365479]",0.6104662418365479
00060381.npy,0,1,"[-0.431439071893692, 0.4560791552066803]","[0.29162225127220154, 0.7083777785301208]",0.7083777785301208
00060382.npy,0,1,"[-0.13400515913963318, 0.6694648265838623]","[0.3092837631702423, 0.6907162666320801]",0.6907162666320801
00060383.npy,0,1,"[-0.9333654642105103, 0.6147174835205078]","[0.17536330223083496, 0.8246366381645203]",0.8246366381645203
00060384.npy,0,1,"[-0.03754726052284241, 0.10103531181812286]","[0.46540966629981995, 0.5345903038978577]",0.5345903038978577
00060385.npy,0,1,"[0.03834393620491028, 0.1214398741722107]","[0.47923797369003296, 0.520762026309967]",0.520762026309967
00060386.npy,0,1,"[-0.12906089425086975, 0.2880029082298279]","[0.39721956849098206, 0.6027804017066956]",0.6027804017066956
00060387.npy,0,1,"[-0.1797366440296173, 0.2684491276741028]","[0.38979220390319824, 0.6102077960968018]",0.6102077960968018
00060388.npy,0,1,"[-0.18248701095581055, 0.34182584285736084]","[0.3718442916870117, 0.6281557083129883]",0.6281557083129883
00060389.npy,0,1,"[-0.07596123218536377, 0.4222172200679779]","[0.37796884775161743, 0.6220311522483826]",0.6220311522483826
00060390.npy,0,1,"[-0.11000904440879822, 0.5228047370910645]","[0.34687280654907227, 0.6531272530555725]",0.6531272530555725
00060391.npy,0,1,"[-0.11015409231185913, 0.03878876566886902]","[0.4628329873085022, 0.5371670722961426]",0.5371670722961426
00060392.npy,0,1,"[-0.19916054606437683, 0.5455194711685181]","[0.32198160886764526, 0.6780184507369995]",0.6780184507369995
00060393.npy,0,1,"[0.13979049026966095, 0.32119619846343994]","[0.4547725319862366, 0.5452274680137634]",0.5452274680137634
00060394.npy,0,1,"[0.04577130079269409, 0.4641557037830353]","[0.39690345525741577, 0.603096604347229]",0.603096604347229
00060395.npy,0,1,"[-0.4317445456981659, 0.6483087539672852]","[0.2534959018230438, 0.7465040683746338]",0.7465040683746338
00060396.npy,0,1,"[0.04388226568698883, 0.06796064972877502]","[0.49398067593574524, 0.5060192942619324]",0.5060192942619324
00060397.npy,0,0,"[0.42441606521606445, 0.134405255317688]","[0.5719987750053406, 0.4280012249946594]",0.4280012249946594
00060398.npy,0,1,"[-0.09212955832481384, 0.16266688704490662]","[0.4366432726383209, 0.5633566975593567]",0.5633566975593567
00060399.npy,0,1,"[0.05789656937122345, 0.1657475233078003]","[0.4730633795261383, 0.5269366502761841]",0.5269366502761841
00060400.npy,0,1,"[-0.2297084927558899, 0.7376078367233276]","[0.2754157483577728, 0.7245842814445496]",0.7245842814445496
00060401.npy,0,1,"[0.26190707087516785, 0.6909732818603516]","[0.3943493068218231, 0.6056506633758545]",0.6056506633758545
00060402.npy,0,1,"[0.029411599040031433, 0.48446229100227356]","[0.3881606161594391, 0.6118394136428833]",0.6118394136428833
00060403.npy,1,0,"[0.18442875146865845, -0.032770946621894836]","[0.5540874600410461, 0.44591253995895386]",0.44591253995895386
00060404.npy,1,0,"[0.37342017889022827, -0.012867093086242676]","[0.595388650894165, 0.40461137890815735]",0.40461137890815735
00060405.npy,0,0,"[0.49513500928878784, 0.34815725684165955]","[0.5366784334182739, 0.4633215665817261]",0.4633215665817261
00060406.npy,1,0,"[0.4583449363708496, 0.282219797372818]","[0.5439177751541138, 0.45608216524124146]",0.45608216524124146
00060407.npy,0,1,"[-0.48243311047554016, 0.5395479202270508]","[0.2646417021751404, 0.7353582978248596]",0.7353582978248596
00060408.npy,0,1,"[0.3249991834163666, 0.461809366941452]","[0.46585071086883545, 0.5341492891311646]",0.5341492891311646
00060409.npy,0,1,"[0.15399962663650513, 0.5508733987808228]","[0.4020636975765228, 0.5979362726211548]",0.5979362726211548
00060410.npy,1,0,"[0.38441145420074463, -0.06083691865205765]","[0.6095088720321655, 0.3904911279678345]",0.3904911279678345
00060411.npy,0,1,"[-0.24437090754508972, 0.7142446041107178]","[0.27715548872947693, 0.7228445410728455]",0.7228445410728455
00060412.npy,0,1,"[0.051368191838264465, 0.13515576720237732]","[0.4790653586387634, 0.5209346413612366]",0.5209346413612366
00060413.npy,0,1,"[-0.7518976926803589, 1.1037107706069946]","[0.13521574437618256, 0.8647842407226562]",0.8647842407226562
00060414.npy,0,1,"[-0.5410056114196777, 0.6131472587585449]","[0.23973135650157928, 0.7602686285972595]",0.7602686285972595
00060415.npy,0,1,"[-0.07178685069084167, 0.3844367563724518]","[0.3878820836544037, 0.6121178865432739]",0.6121178865432739
00060416.npy,0,1,"[-0.5931729078292847, 0.43515297770500183]","[0.2634088099002838, 0.7365912199020386]",0.7365912199020386
00060417.npy,0,1,"[-0.4714185297489166, 0.3899526298046112]","[0.29705294966697693, 0.7029470205307007]",0.7029470205307007
00060418.npy,0,1,"[-1.1812570095062256, 1.1029460430145264]","[0.09243973344564438, 0.9075602889060974]",0.9075602889060974
00060419.npy,0,1,"[-0.3878791630268097, 0.1382475197315216]","[0.3714207410812378, 0.6285792589187622]",0.6285792589187622
00060420.npy,0,1,"[-0.8464268445968628, 0.6814135313034058]","[0.17830988764762878, 0.8216900825500488]",0.8216900825500488
00060421.npy,0,1,"[-0.3521868884563446, 0.5943982601165771]","[0.27957209944725037, 0.720427930355072]",0.720427930355072
00060422.npy,0,1,"[-1.0794459581375122, 0.9166337251663208]","[0.11961515992879868, 0.8803848624229431]",0.8803848624229431
00060423.npy,0,1,"[-0.5503077507019043, 0.6926249265670776]","[0.22392591834068298, 0.7760740518569946]",0.7760740518569946
00060424.npy,0,1,"[-0.5514934062957764, 0.8517848253250122]","[0.19729642570018768, 0.8027035593986511]",0.8027035593986511
00060425.npy,0,0,"[0.07535718381404877, 0.045883625745773315]","[0.5073678493499756, 0.4926321506500244]",0.4926321506500244
00060426.npy,0,1,"[-0.2115146517753601, 0.1298123598098755]","[0.4154872000217438, 0.5845128297805786]",0.5845128297805786
00060427.npy,0,1,"[-0.4194776117801666, 0.25847217440605164]","[0.3367190361022949, 0.6632809638977051]",0.6632809638977051
00060428.npy,0,1,"[-0.22747871279716492, 0.4096510112285614]","[0.3458956480026245, 0.6541043519973755]",0.6541043519973755
00060429.npy,0,1,"[-1.0474326610565186, 1.0923963785171509]","[0.10528547316789627, 0.8947145342826843]",0.8947145342826843
00060430.npy,0,1,"[-0.6859066486358643, 0.8290892839431763]","[0.18019957840442657, 0.8198004364967346]",0.8198004364967346
00060431.npy,0,1,"[-0.2580401599407196, 0.5388154983520508]","[0.3106985092163086, 0.6893014907836914]",0.6893014907836914
00060432.npy,0,1,"[-0.17121237516403198, 0.3502924144268036]","[0.3725004494190216, 0.6274995803833008]",0.6274995803833008
00060433.npy,0,0,"[0.5137996077537537, 0.34635379910469055]","[0.5417639017105103, 0.45823609828948975]",0.45823609828948975
00060434.npy,0,1,"[-0.27236440777778625, 0.5037726163864136]","[0.315153032541275, 0.6848469376564026]",0.6848469376564026
00060435.npy,0,1,"[-0.5046156644821167, 0.7979520559310913]","[0.21373319625854492, 0.7862668037414551]",0.7862668037414551
00060436.npy,0,1,"[-0.4114777147769928, 0.4848320782184601]","[0.2898094356060028, 0.7101905941963196]",0.7101905941963196
00060437.npy,0,1,"[-0.05288127064704895, 0.3153437376022339]","[0.4089699983596802, 0.5910300016403198]",0.5910300016403198
00060438.npy,0,1,"[0.09036761522293091, 0.29862311482429504]","[0.4481234848499298, 0.5518764853477478]",0.5518764853477478
00060439.npy,0,1,"[-0.18631654977798462, 0.5322425365447998]","[0.32771036028862, 0.6722896099090576]",0.6722896099090576
00060440.npy,0,1,"[-0.5872387886047363, 0.5530263185501099]","[0.24227169156074524, 0.7577282786369324]",0.7577282786369324
00060441.npy,0,1,"[-0.5710957050323486, 0.7701020240783691]","[0.2073131650686264, 0.7926868200302124]",0.7926868200302124
00060442.npy,0,1,"[0.23330073058605194, 0.33134743571281433]","[0.4755079448223114, 0.524492084980011]",0.524492084980011
00060443.npy,0,1,"[0.1713874340057373, 0.22315055131912231]","[0.48706212639808655, 0.5129379034042358]",0.5129379034042358
00060444.npy,0,1,"[0.02598203718662262, 0.3878233730792999]","[0.41051390767097473, 0.5894860625267029]",0.5894860625267029
00060445.npy,0,1,"[0.06789794564247131, 0.38336125016212463]","[0.4217817783355713, 0.5782182216644287]",0.5782182216644287
00060446.npy,0,1,"[0.03063763678073883, 0.17595675587654114]","[0.4637340009212494, 0.5362659692764282]",0.5362659692764282
00060447.npy,0,1,"[-0.2211187183856964, 0.5060793161392212]","[0.32580989599227905, 0.674190104007721]",0.674190104007721
00060448.npy,0,1,"[0.015102759003639221, 0.1041170060634613]","[0.47776108980178833, 0.5222388505935669]",0.5222388505935669
00060449.npy,0,1,"[-0.12207317352294922, 0.3177136480808258]","[0.39179176092147827, 0.6082082390785217]",0.6082082390785217
00060450.npy,0,0,"[0.3247855305671692, 0.12144941091537476]","[0.5506595969200134, 0.4493404030799866]",0.4493404030799866
00060451.npy,0,1,"[0.24670255184173584, 0.25799012184143066]","[0.4971781373023987, 0.5028218626976013]",0.5028218626976013
00060452.npy,0,0,"[0.18593145906925201, 0.017007887363433838]","[0.5421307682991028, 0.4578692317008972]",0.4578692317008972
00060453.npy,0,1,"[0.022665292024612427, 0.14531657099723816]","[0.4693755805492401, 0.5306244492530823]",0.5306244492530823
00060454.npy,0,1,"[-0.052106887102127075, 0.4072071611881256]","[0.38714855909347534, 0.6128514409065247]",0.6128514409065247
00060455.npy,0,0,"[0.6439476013183594, 0.3461727499961853]","[0.5738984942436218, 0.42610153555870056]",0.42610153555870056
00060456.npy,0,0,"[0.19493290781974792, 0.0546383261680603]","[0.5350162386894226, 0.4649837613105774]",0.4649837613105774
00060457.npy,0,0,"[0.4774179756641388, 0.38321128487586975]","[0.5235342979431152, 0.47646573185920715]",0.47646573185920715
00060458.npy,0,1,"[-0.027174174785614014, 0.8491735458374023]","[0.29393520951271057, 0.7060648202896118]",0.7060648202896118
00060459.npy,0,1,"[-0.8963396549224854, 0.6557215452194214]","[0.17478877305984497, 0.825211226940155]",0.825211226940155
00060460.npy,0,1,"[-0.05730295181274414, 0.4946400225162506]","[0.36541372537612915, 0.6345862150192261]",0.6345862150192261
00060461.npy,0,1,"[-0.2871551811695099, 0.4512951076030731]","[0.32334309816360474, 0.6766569018363953]",0.6766569018363953
00060462.npy,0,1,"[-0.3251677453517914, 0.2963205575942993]","[0.3494429886341095, 0.6505569815635681]",0.6505569815635681
00060463.npy,0,1,"[-0.03281453251838684, 0.2847963869571686]","[0.4212580919265747, 0.5787419080734253]",0.5787419080734253
00060464.npy,0,1,"[-0.32246020436286926, 0.22439780831336975]","[0.36659368872642517, 0.6334063410758972]",0.6334063410758972
00060465.npy,0,1,"[0.027626067399978638, 0.2571467161178589]","[0.44287043809890747, 0.5571296215057373]",0.5571296215057373
00060466.npy,0,1,"[-0.15895670652389526, 0.25774863362312317]","[0.3973053991794586, 0.602694571018219]",0.602694571018219
00060467.npy,0,1,"[-0.8176002502441406, 1.3590929508209229]","[0.10186305642127991, 0.8981369137763977]",0.8981369137763977
00060468.npy,0,1,"[-0.006606042385101318, 0.021670714020729065]","[0.4929312765598297, 0.5070686936378479]",0.5070686936378479
00060469.npy,1,1,"[0.09067122638225555, 0.5481758117675781]","[0.38757801055908203, 0.6124220490455627]",0.6124220490455627
00060470.npy,1,0,"[0.2717616856098175, -0.12586958706378937]","[0.5981183648109436, 0.4018815755844116]",0.4018815755844116
00060471.npy,0,1,"[-0.09543323516845703, 0.10608947277069092]","[0.4497891366481781, 0.5502108335494995]",0.5502108335494995
00060472.npy,0,1,"[-1.5874344110488892, 1.514185905456543]","[0.043040476739406586, 0.9569595456123352]",0.9569595456123352
00060473.npy,0,0,"[0.2248765528202057, 0.034010931849479675]","[0.5475720763206482, 0.4524278938770294]",0.4524278938770294
00060474.npy,0,0,"[0.2631818354129791, 0.0073214322328567505]","[0.5636184215545654, 0.43638157844543457]",0.43638157844543457
00060475.npy,0,0,"[0.372921347618103, 0.0398145467042923]","[0.5825151205062866, 0.4174848794937134]",0.4174848794937134
00060476.npy,0,1,"[0.038009852170944214, 0.43521586060523987]","[0.4019838273525238, 0.5980162024497986]",0.5980162024497986
00060477.npy,0,0,"[0.270204097032547, 0.03509053587913513]","[0.558509111404419, 0.44149088859558105]",0.44149088859558105
00060478.npy,0,1,"[-0.11774471402168274, 0.20561158657073975]","[0.41985800862312317, 0.5801419615745544]",0.5801419615745544
00060479.npy,0,0,"[0.031093180179595947, -0.24257352948188782]","[0.5679928660392761, 0.43200716376304626]",0.43200716376304626
00060480.npy,1,0,"[0.3957701027393341, -0.03440330922603607]","[0.6059150695800781, 0.3940849006175995]",0.3940849006175995
00060481.npy,0,1,"[-0.5245341062545776, 0.5299398899078369]","[0.2583669126033783, 0.7416331171989441]",0.7416331171989441
00060482.npy,0,1,"[-0.6697196960449219, 0.7167187929153442]","[0.19997695088386536, 0.8000230193138123]",0.8000230193138123
00060483.npy,0,0,"[0.06879885494709015, -0.10071097314357758]","[0.5422762632369995, 0.4577237069606781]",0.4577237069606781
00060484.npy,0,1,"[-0.5432575941085815, 0.5444979667663574]","[0.25204116106033325, 0.7479588389396667]",0.7479588389396667
00060485.npy,0,1,"[-0.011016756296157837, 0.32552024722099304]","[0.4166509211063385, 0.5833490490913391]",0.5833490490913391
00060486.npy,1,0,"[0.48243093490600586, 0.26246902346611023]","[0.5547698140144348, 0.4452301859855652]",0.4452301859855652
00060487.npy,0,1,"[0.39888137578964233, 0.47938796877861023]","[0.47988420724868774, 0.5201157331466675]",0.5201157331466675
00060488.npy,1,0,"[0.4888690114021301, 0.274336040019989]","[0.5534285306930542, 0.4465715289115906]",0.4465715289115906
00060489.npy,0,1,"[-0.06263366341590881, 0.7948834896087646]","[0.2978583574295044, 0.7021416425704956]",0.7021416425704956
00060490.npy,0,0,"[0.31669458746910095, -0.11708158254623413]","[0.6067750453948975, 0.3932249844074249]",0.3932249844074249
00060491.npy,0,0,"[0.19668596982955933, 0.028541982173919678]","[0.5419372320175171, 0.4580627679824829]",0.4580627679824829
00060492.npy,1,0,"[0.3848307430744171, 0.04255400598049164]","[0.5847434401512146, 0.415256530046463]",0.415256530046463
00060493.npy,0,1,"[-0.06744146347045898, 0.18293166160583496]","[0.43773165345191956, 0.5622683167457581]",0.5622683167457581
00060494.npy,0,1,"[-0.48680558800697327, 0.26057034730911255]","[0.32139334082603455, 0.6786066889762878]",0.6786066889762878
00060495.npy,0,1,"[-0.4925270974636078, 0.5858954191207886]","[0.25380465388298035, 0.746195375919342]",0.746195375919342
00060496.npy,0,1,"[-0.9207192659378052, 0.6085944175720215]","[0.17809413373470306, 0.8219058513641357]",0.8219058513641357
00060497.npy,0,1,"[-0.9132516384124756, 0.9005502462387085]","[0.14017926156520844, 0.8598207235336304]",0.8598207235336304
00060498.npy,0,1,"[-0.8155432939529419, 0.6033005714416504]","[0.1948428750038147, 0.8051570653915405]",0.8051570653915405
00060499.npy,0,1,"[-0.9963557720184326, 0.9592581987380981]","[0.12394250184297562, 0.876057505607605]",0.876057505607605
00060500.npy,0,1,"[-1.5736829042434692, 1.501167893409729]","[0.04415664076805115, 0.9558433890342712]",0.9558433890342712
00060501.npy,0,1,"[-0.6766619682312012, 0.6436569690704346]","[0.21076522767543793, 0.7892347574234009]",0.7892347574234009
00060502.npy,0,1,"[-0.1753545105457306, 0.14158108830451965]","[0.4214227497577667, 0.5785772204399109]",0.5785772204399109
00060503.npy,0,1,"[-0.45887836813926697, 0.20806831121444702]","[0.3391808867454529, 0.6608191132545471]",0.6608191132545471
00060504.npy,0,1,"[-0.8424791097640991, 0.8876221179962158]","[0.15057462453842163, 0.8494253754615784]",0.8494253754615784
00060505.npy,0,1,"[-0.49751928448677063, 0.44527581334114075]","[0.2803361117839813, 0.7196638584136963]",0.7196638584136963
00060506.npy,0,1,"[-0.39758428931236267, 0.1755768358707428]","[0.3605077266693115, 0.6394922733306885]",0.6394922733306885
00060507.npy,0,1,"[-0.6661794185638428, 0.5804016590118408]","[0.2232925295829773, 0.7767074108123779]",0.7767074108123779
00060508.npy,0,1,"[-0.786955714225769, 0.5644451379776001]","[0.20564144849777222, 0.7943585515022278]",0.7943585515022278
00060509.npy,0,1,"[-0.1876518428325653, 0.25394362211227417]","[0.391360878944397, 0.608639121055603]",0.608639121055603
00060510.npy,0,1,"[-0.6321374177932739, 0.2592933475971222]","[0.29081466794013977, 0.7091853618621826]",0.7091853618621826
00060511.npy,0,1,"[-1.119827151298523, 0.9324207305908203]","[0.11382542550563812, 0.8861745595932007]",0.8861745595932007
00060512.npy,0,1,"[0.03769586980342865, 0.08008140325546265]","[0.48940518498420715, 0.5105947852134705]",0.5105947852134705
00060513.npy,0,1,"[-0.9499204158782959, 0.3910354673862457]","[0.2073529064655304, 0.792647123336792]",0.792647123336792
00060514.npy,0,1,"[-0.38091573119163513, 0.5768240690231323]","[0.2773309648036957, 0.7226690649986267]",0.7226690649986267
00060515.npy,0,1,"[-0.5119571685791016, 0.278800368309021]","[0.31200605630874634, 0.6879939436912537]",0.6879939436912537
00060516.npy,0,0,"[0.1622743159532547, 0.07956451177597046]","[0.5206656455993652, 0.47933429479599]",0.47933429479599
00060517.npy,0,1,"[-1.421702265739441, 1.427996277809143]","[0.05469689890742302, 0.9453030824661255]",0.9453030824661255
00060518.npy,0,1,"[-0.3582649528980255, 0.3654603064060211]","[0.3265731930732727, 0.6734268069267273]",0.6734268069267273
00060519.npy,0,1,"[-1.3474730253219604, 1.2411483526229858]","[0.06987432390451431, 0.9301256537437439]",0.9301256537437439
00060520.npy,0,1,"[-0.9084973335266113, 0.6702272891998291]","[0.1709761917591095, 0.8290238380432129]",0.8290238380432129
00060521.npy,0,1,"[-0.6259551048278809, 0.6386812925338745]","[0.2201767861843109, 0.7798231840133667]",0.7798231840133667
00060522.npy,0,1,"[-0.809699535369873, 0.5963541269302368]","[0.1968572586774826, 0.803142786026001]",0.803142786026001
00060523.npy,0,1,"[-0.837855339050293, 0.2272765040397644]","[0.2563299536705017, 0.7436699867248535]",0.7436699867248535
00060524.npy,0,1,"[-0.8261233568191528, 0.6843587160110474]","[0.18086737394332886, 0.8191326260566711]",0.8191326260566711
00060525.npy,0,1,"[-1.1641602516174316, 0.9546993970870972]","[0.10727721452713013, 0.8927227854728699]",0.8927227854728699
00060526.npy,0,1,"[-1.3834843635559082, 1.0440236330032349]","[0.08109898865222931, 0.9189010262489319]",0.9189010262489319
00060527.npy,0,1,"[-0.2850930392742157, 0.08157990872859955]","[0.40934517979621887, 0.5906547904014587]",0.5906547904014587
00060528.npy,0,1,"[-0.6304138898849487, 0.7418336868286133]","[0.2022569477558136, 0.797743022441864]",0.797743022441864
00060529.npy,0,1,"[-0.4528628885746002, 0.24953848123550415]","[0.33128002285957336, 0.668720006942749]",0.668720006942749
00060530.npy,0,1,"[-0.1386815309524536, 0.08892567455768585]","[0.44334256649017334, 0.5566574335098267]",0.5566574335098267
00060531.npy,0,1,"[-0.3959428369998932, 0.21108609437942505]","[0.3527372181415558, 0.6472627520561218]",0.6472627520561218
00060532.npy,0,1,"[-0.5054036378860474, 0.4846296012401581]","[0.2709054946899414, 0.7290944457054138]",0.7290944457054138
00060533.npy,0,1,"[-0.5477617979049683, 0.5429078340530396]","[0.2514922320842743, 0.7485077977180481]",0.7485077977180481
00060534.npy,0,1,"[-0.38436099886894226, 0.07316373288631439]","[0.3875731825828552, 0.6124267578125]",0.6124267578125
