crop_file,true_label,pred_label,logits,softmax,goodness
00054137.npy,1,1,"[-0.2702641189098358, -0.017588883638381958]","[0.43716517090797424, 0.5628348588943481]",0.5628348588943481
00054138.npy,1,1,"[-0.6022412776947021, 0.5180177688598633]","[0.2459632307291031, 0.7540367841720581]",0.7540367841720581
00054139.npy,1,1,"[-0.8076964616775513, 0.05606737732887268]","[0.2965535819530487, 0.7034463882446289]",0.7034463882446289
00054140.npy,0,0,"[0.5402947068214417, 0.2761997580528259]","[0.5656426548957825, 0.43435734510421753]",0.43435734510421753
00054141.npy,0,1,"[0.4244201183319092, 0.6862371563911438]","[0.4349170923233032, 0.5650829076766968]",0.5650829076766968
00054142.npy,0,1,"[0.2429855763912201, 0.5405778884887695]","[0.42614614963531494, 0.5738538503646851]",0.5738538503646851
00054143.npy,1,1,"[-0.1828591525554657, -0.12040948867797852]","[0.4843926727771759, 0.5156073570251465]",0.5156073570251465
00054144.npy,1,1,"[-0.4661622941493988, 0.24621355533599854]","[0.32907405495643616, 0.6709259748458862]",0.6709259748458862
00054145.npy,0,0,"[0.40529391169548035, 0.2271299958229065]","[0.544423520565033, 0.45557644963264465]",0.45557644963264465
00054146.npy,0,0,"[0.3796047270298004, 0.35109156370162964]","[0.5071278214454651, 0.4928721785545349]",0.4928721785545349
00054147.npy,1,1,"[-0.9527534246444702, 0.2521093487739563]","[0.23061126470565796, 0.7693886756896973]",0.7693886756896973
00054148.npy,1,1,"[-0.14015334844589233, 0.04996028542518616]","[0.4526142477989197, 0.5473857522010803]",0.5473857522010803
00054149.npy,1,1,"[-0.26202625036239624, -0.06327900290489197]","[0.45047610998153687, 0.5495239496231079]",0.5495239496231079
00054150.npy,1,1,"[-0.4687366187572479, 0.020629167556762695]","[0.38004299998283386, 0.6199569702148438]",0.6199569702148438
00054151.npy,1,1,"[-1.3015393018722534, 0.010646522045135498]","[0.21212130784988403, 0.787878692150116]",0.787878692150116
00054152.npy,1,1,"[-0.12937092781066895, 0.06985896825790405]","[0.4503566324710846, 0.5496433973312378]",0.5496433973312378
00054153.npy,1,1,"[-0.2071942389011383, 0.18513935804367065]","[0.40315568447113037, 0.5968443751335144]",0.5968443751335144
00054154.npy,1,1,"[-0.4796086847782135, 0.2313706874847412]","[0.3293824791908264, 0.6706175208091736]",0.6706175208091736
00054155.npy,1,1,"[-0.5816025733947754, 0.1450042426586151]","[0.32593977451324463, 0.6740602254867554]",0.6740602254867554
00054156.npy,1,1,"[-0.6658658981323242, 0.21533203125]","[0.29292958974838257, 0.7070703506469727]",0.7070703506469727
00054157.npy,1,1,"[-0.7651328444480896, 0.16571086645126343]","[0.282753586769104, 0.717246413230896]",0.717246413230896
00054158.npy,1,1,"[-0.5636730194091797, 0.07173791527748108]","[0.3462846577167511, 0.6537153720855713]",0.6537153720855713
00054159.npy,1,1,"[-0.4859737455844879, -0.014194488525390625]","[0.3841952085494995, 0.6158048510551453]",0.6158048510551453
00054160.npy,1,1,"[-0.24528881907463074, 0.018425315618515015]","[0.4344509243965149, 0.5655490756034851]",0.5655490756034851
00054161.npy,1,0,"[0.05877452343702316, -0.03652217984199524]","[0.5238061547279358, 0.4761938750743866]",0.4761938750743866
00054162.npy,1,1,"[-0.4665183126926422, -0.030673891305923462]","[0.392731636762619, 0.6072683930397034]",0.6072683930397034
00054163.npy,1,1,"[-0.5269783139228821, 0.168705016374588]","[0.3327699899673462, 0.6672300100326538]",0.6672300100326538
00054164.npy,1,1,"[-0.2142682671546936, 0.1287999451160431]","[0.41506436467170715, 0.5849356055259705]",0.5849356055259705
00054165.npy,1,1,"[-0.29126089811325073, -0.015175700187683105]","[0.43141379952430725, 0.5685861706733704]",0.5685861706733704
00054166.npy,1,1,"[-1.440169095993042, 0.6028240919113159]","[0.1147623062133789, 0.8852376937866211]",0.8852376937866211
00054167.npy,1,1,"[-0.3835560083389282, 0.01870056986808777]","[0.40077027678489685, 0.5992296934127808]",0.5992296934127808
00054168.npy,0,0,"[0.5662761330604553, 0.24016481637954712]","[0.580812931060791, 0.41918709874153137]",0.41918709874153137
00054169.npy,0,0,"[0.7757960557937622, 0.6618043780326843]","[0.5284671187400818, 0.4715329110622406]",0.4715329110622406
00054170.npy,0,1,"[0.34066563844680786, 0.47875726222991943]","[0.4655318558216095, 0.5344681739807129]",0.5344681739807129
00054171.npy,1,1,"[-0.5604256391525269, 0.12028482556343079]","[0.33610275387763977, 0.6638972759246826]",0.6638972759246826
00054172.npy,1,1,"[-0.31656020879745483, 0.12366923689842224]","[0.3916863203048706, 0.6083136796951294]",0.6083136796951294
00054173.npy,1,1,"[-0.3305022120475769, 0.12579995393753052]","[0.3878633975982666, 0.6121365427970886]",0.6121365427970886
00054174.npy,1,1,"[-0.8713211417198181, 0.07713785767555237]","[0.27919483184814453, 0.7208051681518555]",0.7208051681518555
00054175.npy,1,1,"[-0.7779791355133057, 0.3082279562950134]","[0.2523331642150879, 0.7476668357849121]",0.7476668357849121
00054176.npy,1,1,"[-0.6840389966964722, 0.37908661365509033]","[0.2567126154899597, 0.7432874441146851]",0.7432874441146851
00054177.npy,1,1,"[-0.8089404106140137, 0.29601478576660156]","[0.24881258606910706, 0.7511873841285706]",0.7511873841285706
00054178.npy,1,0,"[0.16221502423286438, 0.012048840522766113]","[0.5374711751937866, 0.46252885460853577]",0.46252885460853577
00054179.npy,1,1,"[-0.1448427438735962, 0.3147650361061096]","[0.3870788812637329, 0.6129211187362671]",0.6129211187362671
00054180.npy,0,1,"[0.20597368478775024, 0.23205524682998657]","[0.49347996711730957, 0.5065200328826904]",0.5065200328826904
00054181.npy,1,1,"[-0.22742339968681335, 0.004660367965698242]","[0.44223809242248535, 0.5577619075775146]",0.5577619075775146
00054182.npy,1,1,"[-0.24286732077598572, 0.3760499954223633]","[0.3500277101993561, 0.6499722599983215]",0.6499722599983215
00054183.npy,1,0,"[0.22572016716003418, 0.14091145992279053]","[0.5211894512176514, 0.47881054878234863]",0.47881054878234863
00054184.npy,0,1,"[-0.02607777714729309, 0.1505257785320282]","[0.45596352219581604, 0.5440365076065063]",0.5440365076065063
00054185.npy,1,0,"[0.22876489162445068, 0.15216130018234253]","[0.5191414952278137, 0.4808584749698639]",0.4808584749698639
00054186.npy,0,1,"[-0.05188605934381485, 0.31170469522476196]","[0.4100906252861023, 0.5899093747138977]",0.5899093747138977
00054187.npy,1,1,"[-0.03379648178815842, 0.21624934673309326]","[0.4378122091293335, 0.5621877908706665]",0.5621877908706665
00054188.npy,1,1,"[-0.36001983284950256, 0.047705233097076416]","[0.399457722902298, 0.6005422472953796]",0.6005422472953796
00054189.npy,1,1,"[-0.6727543473243713, 0.15003281831741333]","[0.3051723539829254, 0.694827675819397]",0.694827675819397
00054190.npy,1,1,"[-0.7383794188499451, 0.3888557553291321]","[0.24467168748378754, 0.7553282976150513]",0.7553282976150513
00054191.npy,1,1,"[-0.27991142868995667, -0.2088909149169922]","[0.4822523593902588, 0.517747700214386]",0.517747700214386
00054192.npy,1,1,"[-0.3724150061607361, 0.07790148258209229]","[0.38928550481796265, 0.6107144951820374]",0.6107144951820374
00054193.npy,1,1,"[-0.15551745891571045, 0.005108177661895752]","[0.4599297046661377, 0.5400702953338623]",0.5400702953338623
00054194.npy,1,0,"[0.20223098993301392, 0.13480782508850098]","[0.5168493986129761, 0.4831506013870239]",0.4831506013870239
00054195.npy,1,1,"[-0.6382979154586792, -0.030518680810928345]","[0.3525659441947937, 0.6474341154098511]",0.6474341154098511
00054196.npy,0,0,"[0.10870250314474106, -0.019492298364639282]","[0.5320048928260803, 0.4679951071739197]",0.4679951071739197
00054197.npy,1,1,"[-0.4130936861038208, 0.029668688774108887]","[0.39108291268348694, 0.6089170575141907]",0.6089170575141907
00054198.npy,1,1,"[-0.006768964231014252, 0.05776190757751465]","[0.4838728606700897, 0.5161271095275879]",0.5161271095275879
00054199.npy,1,1,"[-0.582099199295044, 0.0661669373512268]","[0.3433803617954254, 0.6566196084022522]",0.6566196084022522
00054200.npy,1,1,"[-0.02181524783372879, -0.02109864354133606]","[0.49982085824012756, 0.5001791715621948]",0.5001791715621948
00054201.npy,0,0,"[0.107661172747612, 0.016213417053222656]","[0.5228460431098938, 0.4771539866924286]",0.4771539866924286
00054202.npy,1,1,"[-0.22511380910873413, -0.12030896544456482]","[0.4738227427005768, 0.5261772274971008]",0.5261772274971008
00054203.npy,1,1,"[0.026125099509954453, 0.114510178565979]","[0.4779180884361267, 0.5220818519592285]",0.5220818519592285
00054204.npy,1,1,"[-0.19795125722885132, 0.02851802110671997]","[0.443623423576355, 0.556376576423645]",0.556376576423645
00054205.npy,0,1,"[0.27860027551651, 0.5969812273979187]","[0.4210703670978546, 0.578929603099823]",0.578929603099823
00054206.npy,1,1,"[-0.4108065068721771, 0.12794014811515808]","[0.3684791922569275, 0.6315208077430725]",0.6315208077430725
00054207.npy,1,1,"[-0.11997441202402115, 0.2572481036186218]","[0.40679696202278137, 0.593203067779541]",0.593203067779541
00054208.npy,1,1,"[-0.2162870168685913, -0.05264943838119507]","[0.45918166637420654, 0.5408183336257935]",0.5408183336257935
00054209.npy,1,1,"[-0.09372330456972122, 0.1256982982158661]","[0.4453636407852173, 0.5546363592147827]",0.5546363592147827
00054210.npy,1,1,"[0.114476278424263, 0.14437776803970337]","[0.492525190114975, 0.5074748396873474]",0.5074748396873474
00054211.npy,1,0,"[0.09009502828121185, -0.021543115377426147]","[0.5278806090354919, 0.47211942076683044]",0.47211942076683044
00054212.npy,1,1,"[-0.2574312090873718, -0.058676525950431824]","[0.45047423243522644, 0.5495257377624512]",0.5495257377624512
00054213.npy,1,1,"[-0.687925398349762, 0.048518866300582886]","[0.32378217577934265, 0.6762178540229797]",0.6762178540229797
00054214.npy,0,0,"[0.11041764914989471, -0.04200908541679382]","[0.5380330681800842, 0.4619669020175934]",0.4619669020175934
00054215.npy,1,1,"[-1.1134189367294312, 0.19458171725273132]","[0.2128216028213501, 0.7871783971786499]",0.7871783971786499
00054216.npy,1,1,"[-0.2491072714328766, 0.10399585962295532]","[0.4126301407814026, 0.5873698592185974]",0.5873698592185974
00054217.npy,1,1,"[-0.37782809138298035, 0.2045738697052002]","[0.3583800494670868, 0.6416199207305908]",0.6416199207305908
00054218.npy,0,1,"[-0.14956849813461304, 0.21004760265350342]","[0.41105252504348755, 0.5889475345611572]",0.5889475345611572
00054219.npy,1,1,"[-0.6606742739677429, 0.07005119323730469]","[0.32503557205200195, 0.674964427947998]",0.674964427947998
00054220.npy,1,1,"[-0.22151562571525574, 0.11529707908630371]","[0.41658392548561096, 0.5834160447120667]",0.5834160447120667
00054221.npy,1,0,"[-0.007030084729194641, -0.07405687868595123]","[0.5167503952980042, 0.48324957489967346]",0.48324957489967346
00054222.npy,1,0,"[0.13562428951263428, -0.006623744964599609]","[0.5355021357536316, 0.46449780464172363]",0.46449780464172363
00054223.npy,1,1,"[0.16646808385849, 0.3669429421424866]","[0.4500484764575958, 0.5499515533447266]",0.5499515533447266
00054224.npy,1,1,"[-1.2449846267700195, 0.4260075092315674]","[0.15829193592071533, 0.8417080640792847]",0.8417080640792847
00054225.npy,1,1,"[-0.16009065508842468, 0.3161389231681824]","[0.3831428289413452, 0.61685711145401]",0.61685711145401
00054226.npy,0,0,"[0.3985447883605957, 0.2647934556007385]","[0.533388078212738, 0.46661192178726196]",0.46661192178726196
00054227.npy,0,1,"[0.2134268581867218, 0.4305156469345093]","[0.44593995809555054, 0.5540600419044495]",0.5540600419044495
00054228.npy,1,1,"[-0.6221638321876526, 0.23304098844528198]","[0.29834216833114624, 0.7016578316688538]",0.7016578316688538
00054229.npy,1,0,"[0.14851507544517517, 0.08781313896179199]","[0.5151708126068115, 0.4848291873931885]",0.4848291873931885
00054230.npy,1,1,"[-0.020273834466934204, -0.0018876194953918457]","[0.49540358781814575, 0.5045964121818542]",0.5045964121818542
00054231.npy,1,1,"[-0.5130083560943604, 0.10945799946784973]","[0.34922072291374207, 0.6507792472839355]",0.6507792472839355
00054232.npy,1,1,"[-0.9200067520141602, 0.15695184469223022]","[0.25408196449279785, 0.7459179759025574]",0.7459179759025574
00054233.npy,1,1,"[-0.10448507219552994, 0.4669707417488098]","[0.3609009385108948, 0.6390990018844604]",0.6390990018844604
00054234.npy,1,1,"[-0.4015131890773773, -0.03724712133407593]","[0.40992724895477295, 0.590072751045227]",0.590072751045227
00054235.npy,1,1,"[-0.6498575806617737, 0.3299899101257324]","[0.2729220390319824, 0.7270779609680176]",0.7270779609680176
00054236.npy,1,1,"[-0.3003567159175873, 0.08028361201286316]","[0.4059724509716034, 0.5940275192260742]",0.5940275192260742
00054237.npy,1,1,"[0.07861339300870895, 0.14127078652381897]","[0.48434075713157654, 0.5156592130661011]",0.5156592130661011
00054238.npy,1,1,"[-0.3822498023509979, 0.03197088837623596]","[0.3979005217552185, 0.6020994782447815]",0.6020994782447815
00054239.npy,1,1,"[-0.39830464124679565, 0.017272889614105225]","[0.3975754678249359, 0.6024245023727417]",0.6024245023727417
00054240.npy,1,1,"[0.04154275730252266, 0.07594284415245056]","[0.4914008378982544, 0.5085991621017456]",0.5085991621017456
00054241.npy,0,0,"[0.42655158042907715, 0.2735782861709595]","[0.5381689071655273, 0.46183112263679504]",0.46183112263679504
00054242.npy,0,0,"[0.12741000950336456, 0.12099379301071167]","[0.5016040802001953, 0.4983959496021271]",0.4983959496021271
00054243.npy,0,0,"[0.2720642685890198, 0.017735987901687622]","[0.5632416009902954, 0.43675845861434937]",0.43675845861434937
00054244.npy,1,1,"[-0.1527118980884552, -0.06754925847053528]","[0.4787222146987915, 0.5212778449058533]",0.5212778449058533
00054245.npy,1,1,"[-0.2232782244682312, -0.029756218194961548]","[0.45176994800567627, 0.5482301115989685]",0.5482301115989685
00054246.npy,1,1,"[-0.5694162249565125, 0.16766470670700073]","[0.3236428201198578, 0.6763572096824646]",0.6763572096824646
00054247.npy,0,0,"[0.5586166977882385, 0.450023353099823]","[0.5271216630935669, 0.4728783071041107]",0.4728783071041107
00054248.npy,1,1,"[-0.610689103603363, 0.013725429773330688]","[0.34877809882164, 0.6512218713760376]",0.6512218713760376
00054249.npy,1,1,"[-1.688347578048706, 0.40097755193710327]","[0.11013869941234589, 0.8898613452911377]",0.8898613452911377
00054250.npy,1,1,"[0.05873878300189972, 0.18476197123527527]","[0.468535840511322, 0.531464159488678]",0.531464159488678
00054251.npy,1,1,"[-0.2765025794506073, 0.07549342513084412]","[0.4128984808921814, 0.5871015191078186]",0.5871015191078186
00054252.npy,1,1,"[-0.23297467827796936, 0.10216835141181946]","[0.416989803314209, 0.583010196685791]",0.583010196685791
00054253.npy,0,0,"[0.2477707862854004, 0.18138337135314941]","[0.5165907740592957, 0.48340922594070435]",0.48340922594070435
00054254.npy,0,0,"[0.3627172112464905, 0.19690197706222534]","[0.5413590669631958, 0.4586409032344818]",0.4586409032344818
00054255.npy,1,0,"[0.24048003554344177, 0.16064047813415527]","[0.5199492573738098, 0.4800506830215454]",0.4800506830215454
00054256.npy,1,1,"[0.029680397361516953, 0.03514251112937927]","[0.4986344575881958, 0.5013655424118042]",0.5013655424118042
00054257.npy,1,1,"[-0.3757995069026947, -0.1939031481742859]","[0.4546508491039276, 0.54534912109375]",0.54534912109375
00054258.npy,1,1,"[-0.07401799410581589, 0.026344120502471924]","[0.4749305248260498, 0.5250694751739502]",0.5250694751739502
00054259.npy,1,1,"[-0.67244553565979, -0.0031776130199432373]","[0.3386608064174652, 0.6613392233848572]",0.6613392233848572
00054260.npy,1,1,"[0.12401805818080902, 0.18616601824760437]","[0.484468013048172, 0.5155319571495056]",0.5155319571495056
00054261.npy,1,0,"[0.168076753616333, 0.15078815817832947]","[0.5043219923973083, 0.4956779479980469]",0.4956779479980469
00054262.npy,1,1,"[-0.42814287543296814, 0.001269310712814331]","[0.39426669478416443, 0.605733335018158]",0.605733335018158
00054263.npy,1,0,"[0.25503164529800415, 0.06777030229568481]","[0.5466790199279785, 0.45332100987434387]",0.45332100987434387
00054264.npy,1,1,"[-0.01862485706806183, 0.4585809111595154]","[0.38291215896606445, 0.6170878410339355]",0.6170878410339355
00054265.npy,1,1,"[0.21288177371025085, 0.39149248600006104]","[0.4554656744003296, 0.5445343255996704]",0.5445343255996704
00054266.npy,0,0,"[0.503285825252533, 0.45439809560775757]","[0.5122194886207581, 0.48778051137924194]",0.48778051137924194
00054267.npy,1,1,"[-0.3079187273979187, 0.15155935287475586]","[0.3871096670627594, 0.612890362739563]",0.612890362739563
00054268.npy,0,0,"[0.3984263837337494, 0.19744670391082764]","[0.5500764846801758, 0.4499235153198242]",0.4499235153198242
00054269.npy,1,1,"[-0.31619882583618164, 0.07351100444793701]","[0.40378716588020325, 0.5962128639221191]",0.5962128639221191
00054270.npy,1,1,"[-0.2543809711933136, -0.16733691096305847]","[0.47825270891189575, 0.5217472910881042]",0.5217472910881042
00054271.npy,1,1,"[-1.0318424701690674, -0.06659944355487823]","[0.2758297026157379, 0.7241703271865845]",0.7241703271865845
00054272.npy,1,1,"[-0.8059394359588623, 0.19976606965065002]","[0.26782113313674927, 0.732178807258606]",0.732178807258606
00054273.npy,1,1,"[-1.0045106410980225, 0.3364417552947998]","[0.20735347270965576, 0.7926464676856995]",0.7926464676856995
00054274.npy,1,1,"[-0.7273613810539246, -0.08201450109481812]","[0.34403887391090393, 0.6559611558914185]",0.6559611558914185
00054275.npy,1,1,"[-0.9704056978225708, 0.16981634497642517]","[0.24227958917617798, 0.757720410823822]",0.757720410823822
00054276.npy,1,0,"[0.1982291042804718, 0.07917249202728271]","[0.5297290682792664, 0.47027096152305603]",0.47027096152305603
00054277.npy,1,1,"[-0.25257405638694763, -0.20285777747631073]","[0.4875734746456146, 0.512426495552063]",0.512426495552063
00054278.npy,1,1,"[0.1342753916978836, 0.2703561782836914]","[0.4660322070121765, 0.5339677929878235]",0.5339677929878235
00054279.npy,1,1,"[-0.8874292373657227, 0.14623141288757324]","[0.26237502694129944, 0.7376249432563782]",0.7376249432563782
00054280.npy,1,1,"[-0.03574012219905853, 0.1430894434452057]","[0.4554113745689392, 0.5445886254310608]",0.5445886254310608
00054281.npy,1,1,"[-0.09352552145719528, 0.011597931385040283]","[0.4737433195114136, 0.5262566804885864]",0.5262566804885864
00054282.npy,1,1,"[-0.41899940371513367, 0.03576257824897766]","[0.3882291615009308, 0.6117708683013916]",0.6117708683013916
00054283.npy,0,0,"[0.5565671324729919, 0.4385089874267578]","[0.5294802784919739, 0.47051969170570374]",0.47051969170570374
00054284.npy,1,0,"[0.515530526638031, 0.4461245536804199]","[0.5173445343971252, 0.48265546560287476]",0.48265546560287476
00054285.npy,1,1,"[-0.29259446263313293, -0.20633018016815186]","[0.4784473180770874, 0.5215527415275574]",0.5215527415275574
00054286.npy,1,1,"[-1.0509756803512573, 0.14959976077079773]","[0.2313728630542755, 0.7686271667480469]",0.7686271667480469
00054287.npy,0,0,"[0.15442094206809998, 0.045002371072769165]","[0.5273273587226868, 0.47267261147499084]",0.47267261147499084
00054288.npy,1,1,"[-0.6164494752883911, 0.050364285707473755]","[0.3392106592655182, 0.6607893109321594]",0.6607893109321594
00054289.npy,1,1,"[-0.02591852843761444, 0.15926924347877502]","[0.4538349211215973, 0.5461650490760803]",0.5461650490760803
00054290.npy,1,1,"[-0.20369836688041687, 0.3552303910255432]","[0.36379536986351013, 0.6362046003341675]",0.6362046003341675
00054291.npy,0,0,"[0.32093948125839233, 0.13905048370361328]","[0.545347273349762, 0.45465269684791565]",0.45465269684791565
00054292.npy,0,1,"[0.46483737230300903, 0.46628904342651367]","[0.49963706731796265, 0.5003629326820374]",0.5003629326820374
00054293.npy,0,1,"[0.616378903388977, 0.7383503913879395]","[0.4695448875427246, 0.5304551124572754]",0.5304551124572754
00054294.npy,0,0,"[0.4472711682319641, 0.19618237018585205]","[0.5624444484710693, 0.4375555217266083]",0.4375555217266083
00054295.npy,1,1,"[-0.28630924224853516, -0.0008502304553985596]","[0.4291159510612488, 0.5708840489387512]",0.5708840489387512
00054296.npy,1,1,"[-0.19366291165351868, -0.021550297737121582]","[0.4570777416229248, 0.5429222583770752]",0.5429222583770752
00054297.npy,1,1,"[-1.2939532995224, 0.13284897804260254]","[0.19359742105007172, 0.8064026236534119]",0.8064026236534119
00054298.npy,1,1,"[-0.2194112241268158, -0.008058428764343262]","[0.4473576247692108, 0.5526424050331116]",0.5526424050331116
00054299.npy,1,1,"[-0.31030961871147156, 0.14760494232177734]","[0.3874807059764862, 0.6125193238258362]",0.6125193238258362
00054300.npy,1,1,"[-0.8061860203742981, -0.07250496745109558]","[0.32438746094703674, 0.6756125688552856]",0.6756125688552856
00054301.npy,1,0,"[0.1300753355026245, 0.09747737646102905]","[0.508148729801178, 0.49185121059417725]",0.49185121059417725
00054302.npy,1,0,"[0.05395851284265518, -0.1313166618347168]","[0.5461867451667786, 0.45381325483322144]",0.45381325483322144
00054303.npy,1,0,"[0.17031125724315643, 0.09471940994262695]","[0.5188889503479004, 0.4811110496520996]",0.4811110496520996
00054304.npy,1,0,"[0.48445409536361694, 0.4566788077354431]","[0.50694340467453, 0.49305662512779236]",0.49305662512779236
00054305.npy,1,1,"[-0.9350000619888306, -0.09368181228637695]","[0.3012572228908539, 0.6987427473068237]",0.6987427473068237
00054306.npy,1,1,"[-0.6701577305793762, 0.030150771141052246]","[0.33174383640289307, 0.6682562232017517]",0.6682562232017517
00054307.npy,1,1,"[-0.12025562673807144, 0.2342320680618286]","[0.4122945964336395, 0.5877053737640381]",0.5877053737640381
00054308.npy,1,1,"[0.05349690839648247, 0.19183754920959473]","[0.4654698967933655, 0.5345301032066345]",0.5345301032066345
00054309.npy,1,0,"[-0.03531818836927414, -0.04776236414909363]","[0.5031110048294067, 0.49688899517059326]",0.49688899517059326
00054310.npy,1,1,"[-0.5092533230781555, 0.0074881911277771]","[0.37361449003219604, 0.626385509967804]",0.626385509967804
00054311.npy,0,0,"[0.33005470037460327, 0.3112044930458069]","[0.5047124028205872, 0.49528759717941284]",0.49528759717941284
00054312.npy,1,0,"[-0.08798805624246597, -0.10144449770450592]","[0.503364086151123, 0.49663594365119934]",0.49663594365119934
00054313.npy,1,0,"[0.3824872076511383, 0.14591002464294434]","[0.5588699579238892, 0.44113004207611084]",0.44113004207611084
00054314.npy,1,1,"[-0.3905172348022461, 0.005917876958847046]","[0.4021691381931305, 0.5978308320045471]",0.5978308320045471
00054315.npy,1,1,"[-0.17015135288238525, -0.01770642399787903]","[0.46196240186691284, 0.5380375981330872]",0.5380375981330872
00054316.npy,1,1,"[-0.5429865717887878, 0.18938136100769043]","[0.3246753215789795, 0.6753247380256653]",0.6753247380256653
00054317.npy,1,1,"[0.09163779765367508, 0.10051369667053223]","[0.49778103828430176, 0.5022189617156982]",0.5022189617156982
00054318.npy,0,0,"[0.32343730330467224, 0.14634394645690918]","[0.5441579818725586, 0.4558420479297638]",0.4558420479297638
00054319.npy,1,1,"[-0.8345403075218201, 0.5568633079528809]","[0.19918377697467804, 0.8008162379264832]",0.8008162379264832
00054320.npy,1,1,"[-0.18197572231292725, 0.2933472990989685]","[0.38335713744163513, 0.6166428923606873]",0.6166428923606873
00054321.npy,0,0,"[0.4265092611312866, 0.1912028193473816]","[0.5585566759109497, 0.4414433240890503]",0.4414433240890503
00054322.npy,1,0,"[0.07373148202896118, -0.09544713795185089]","[0.5421940684318542, 0.45780593156814575]",0.45780593156814575
00054323.npy,1,1,"[-0.24102196097373962, -0.01657041907310486]","[0.4441215395927429, 0.5558785200119019]",0.5558785200119019
00054324.npy,1,0,"[0.05091509222984314, 0.02040436863899231]","[0.5076271295547485, 0.49237293004989624]",0.49237293004989624
00054325.npy,0,1,"[0.27992793917655945, 0.3310614824295044]","[0.4872193932533264, 0.5127806067466736]",0.5127806067466736
00054326.npy,1,1,"[-0.38305413722991943, 0.17452222108840942]","[0.3641084134578705, 0.6358915567398071]",0.6358915567398071
00054327.npy,1,1,"[-0.8926929235458374, 0.3276568055152893]","[0.22787490487098694, 0.7721251249313354]",0.7721251249313354
00054328.npy,1,1,"[-0.2675658166408539, -0.06895440816879272]","[0.4505097270011902, 0.5494902729988098]",0.5494902729988098
00054329.npy,1,1,"[0.17922042310237885, 0.21621918678283691]","[0.49075135588645935, 0.5092486143112183]",0.5092486143112183
00054330.npy,1,1,"[-0.07078630477190018, 0.010332942008972168]","[0.4797312915325165, 0.5202686786651611]",0.5202686786651611
00054331.npy,1,1,"[0.1462901532649994, 0.2811054587364197]","[0.4663471579551697, 0.5336529016494751]",0.5336529016494751
00054332.npy,1,1,"[0.06582318991422653, 0.0798749029636383]","[0.4964871406555176, 0.5035128593444824]",0.5035128593444824
00054333.npy,1,1,"[-0.7771353125572205, 0.012314468622207642]","[0.3122868239879608, 0.6877131462097168]",0.6877131462097168
00054334.npy,1,0,"[0.22845759987831116, 0.052869200706481934]","[0.5437846779823303, 0.4562153220176697]",0.4562153220176697
00054335.npy,1,1,"[-0.5134895443916321, 0.002723008394241333]","[0.37373825907707214, 0.6262617111206055]",0.6262617111206055
00054336.npy,0,0,"[0.17078636586666107, -0.007665753364562988]","[0.5444950461387634, 0.45550501346588135]",0.45550501346588135
00054337.npy,1,1,"[-0.218214750289917, -0.05063283443450928]","[0.4582022726535797, 0.5417976975440979]",0.5417976975440979
00054338.npy,1,1,"[-0.41814056038856506, -0.15060710906982422]","[0.43351274728775024, 0.5664872527122498]",0.5664872527122498
00054339.npy,1,1,"[-0.6960919499397278, 0.07761892676353455]","[0.3156769275665283, 0.6843230724334717]",0.6843230724334717
00054340.npy,1,1,"[-0.7574273943901062, 0.07107442617416382]","[0.30396196246147156, 0.6960380673408508]",0.6960380673408508
00054341.npy,0,1,"[-0.14939460158348083, 0.5284709930419922]","[0.33673781156539917, 0.663262128829956]",0.663262128829956
00054342.npy,1,1,"[-0.868709146976471, 0.2616640329360962]","[0.24409224092960358, 0.7559077739715576]",0.7559077739715576
00054343.npy,1,1,"[0.2155700922012329, 0.42197185754776]","[0.4485819935798645, 0.5514180064201355]",0.5514180064201355
00054344.npy,1,0,"[0.5007096529006958, 0.3390514850616455]","[0.5403267741203308, 0.4596732556819916]",0.4596732556819916
00054345.npy,1,1,"[-0.8694336414337158, -0.014739185571670532]","[0.2984490394592285, 0.7015510201454163]",0.7015510201454163
00054346.npy,1,1,"[0.31003695726394653, 0.3622415065765381]","[0.4869518280029297, 0.5130481719970703]",0.5130481719970703
00054347.npy,1,1,"[-1.1000686883926392, 0.17185139656066895]","[0.2189287394285202, 0.7810713052749634]",0.7810713052749634
00054348.npy,1,0,"[0.20452257990837097, 0.15832534432411194]","[0.5115472674369812, 0.4884527623653412]",0.4884527623653412
00054349.npy,1,1,"[-0.42234840989112854, -0.1288348138332367]","[0.4271439015865326, 0.5728561282157898]",0.5728561282157898
00054350.npy,0,0,"[0.3892710506916046, 0.08974900841712952]","[0.574325680732727, 0.42567434906959534]",0.42567434906959534
00054351.npy,1,1,"[-0.6800211071968079, 0.04621276259422302]","[0.3260217308998108, 0.6739782691001892]",0.6739782691001892
00054352.npy,1,1,"[-0.3159826099872589, 0.20656579732894897]","[0.3722565472126007, 0.6277434825897217]",0.6277434825897217
00054353.npy,1,1,"[0.06300191581249237, 0.33248573541641235]","[0.43303382396698, 0.56696617603302]",0.56696617603302
00054354.npy,1,1,"[-0.2694348692893982, 0.02530840039253235]","[0.4268430173397064, 0.5731569528579712]",0.5731569528579712
00054355.npy,1,1,"[-0.0745769813656807, 0.0044144392013549805]","[0.4802623987197876, 0.5197375416755676]",0.5197375416755676
00054356.npy,1,1,"[-0.1766604483127594, 0.0717708170413971]","[0.4382096529006958, 0.5617903470993042]",0.5617903470993042
