crop_file,true_label,pred_label,logits,softmax,goodness
00057209.npy,0,0,"[0.13706649839878082, -0.11338841915130615]","[0.5622884631156921, 0.43771153688430786]",0.43771153688430786
00020817.npy,0,0,"[0.39224642515182495, 0.23496246337890625]","[0.5392401218414307, 0.46075984835624695]",0.46075984835624695
00009559.npy,1,0,"[0.12887181341648102, 0.04566141963005066]","[0.5207905769348145, 0.47920939326286316]",0.47920939326286316
00022982.npy,1,0,"[0.35561975836753845, 0.011420637369155884]","[0.5852101445198059, 0.4147898256778717]",0.4147898256778717
00051611.npy,1,1,"[-1.2008103132247925, 0.16699111461639404]","[0.2029752880334854, 0.7970247268676758]",0.7970247268676758
00022815.npy,1,1,"[-0.30682191252708435, 0.269412636756897]","[0.35979950428009033, 0.6402004957199097]",0.6402004957199097
00062547.npy,1,1,"[-1.4961133003234863, -0.15383386611938477]","[0.20713543891906738, 0.7928645014762878]",0.7928645014762878
00006460.npy,1,1,"[-0.8714978694915771, 0.0484309196472168]","[0.2849724292755127, 0.7150276303291321]",0.7150276303291321
00018128.npy,1,1,"[-0.34821662306785583, 0.5169800519943237]","[0.2962547540664673, 0.7037452459335327]",0.7037452459335327
00034922.npy,1,0,"[0.5546830296516418, 0.4763667583465576]","[0.5195690989494324, 0.48043093085289]",0.48043093085289
00063342.npy,0,1,"[0.17137281596660614, 0.2004222571849823]","[0.49273815751075745, 0.5072618126869202]",0.5072618126869202
00066317.npy,1,1,"[-0.0749756321310997, 0.3915250301361084]","[0.3854448199272156, 0.6145551800727844]",0.6145551800727844
00052719.npy,1,1,"[-0.2674545347690582, 0.24000978469848633]","[0.3757881224155426, 0.624211847782135]",0.624211847782135
00038087.npy,1,0,"[0.6359027028083801, 0.4704705476760864]","[0.5412639379501343, 0.45873603224754333]",0.45873603224754333
00056176.npy,0,1,"[0.338104784488678, 0.352649986743927]","[0.4963637590408325, 0.5036362409591675]",0.5036362409591675
00001140.npy,1,1,"[-1.2238099575042725, 0.5101861953735352]","[0.15007714927196503, 0.8499228954315186]",0.8499228954315186
00010243.npy,0,1,"[0.16220223903656006, 0.1646045446395874]","[0.49939945340156555, 0.5006005764007568]",0.5006005764007568
00021462.npy,0,1,"[0.2524237036705017, 0.39261525869369507]","[0.4650094211101532, 0.5349906086921692]",0.5349906086921692
00007679.npy,1,1,"[-1.2940623760223389, 0.39028221368789673]","[0.1565210372209549, 0.8434789180755615]",0.8434789180755615
00066666.npy,1,1,"[0.24269962310791016, 0.503185510635376]","[0.43524426221847534, 0.5647557377815247]",0.5647557377815247
00011009.npy,1,1,"[-0.8232976198196411, 0.2817268967628479]","[0.2487996220588684, 0.7512003779411316]",0.7512003779411316
00033600.npy,1,1,"[0.26028189063072205, 0.5452983379364014]","[0.4292243719100952, 0.5707756280899048]",0.5707756280899048
00001118.npy,1,1,"[-0.6255201697349548, 0.07580229640007019]","[0.33151909708976746, 0.6684809327125549]",0.6684809327125549
00034028.npy,1,1,"[0.21095788478851318, 0.9444410800933838]","[0.3244308531284332, 0.6755691766738892]",0.6755691766738892
00057358.npy,1,1,"[0.08814818412065506, 0.09775114059448242]","[0.4975992739200592, 0.5024006962776184]",0.5024006962776184
00041312.npy,1,0,"[0.44620856642723083, 0.0997048020362854]","[0.5857694745063782, 0.4142305254936218]",0.4142305254936218
00007904.npy,1,1,"[-0.8569088578224182, 0.26876628398895264]","[0.24496012926101685, 0.7550398707389832]",0.7550398707389832
00058366.npy,1,1,"[-0.18021252751350403, 0.022757261991500854]","[0.44943103194236755, 0.5505689382553101]",0.5505689382553101
00003501.npy,1,1,"[-0.39065003395080566, -0.12386441230773926]","[0.4336964190006256, 0.5663036108016968]",0.5663036108016968
00007915.npy,0,1,"[0.4295024573802948, 0.709513783454895]","[0.43045100569725037, 0.5695489645004272]",0.5695489645004272
00055232.npy,1,1,"[0.31757065653800964, 0.3538206219673157]","[0.4909385144710541, 0.5090615153312683]",0.5090615153312683
00023097.npy,0,0,"[0.3742058277130127, 0.291950523853302]","[0.5205522775650024, 0.47944775223731995]",0.47944775223731995
00035934.npy,1,0,"[0.3783847987651825, 0.17590883374214172]","[0.5504467487335205, 0.4495532214641571]",0.4495532214641571
00058235.npy,0,1,"[-1.33119797706604, -0.0030204951763153076]","[0.2094610035419464, 0.790539026260376]",0.790539026260376
00041489.npy,1,0,"[0.8224582076072693, 0.7353503704071045]","[0.5217632055282593, 0.4782367944717407]",0.4782367944717407
00066675.npy,0,0,"[0.4022549092769623, 0.2546745538711548]","[0.5368282794952393, 0.46317172050476074]",0.46317172050476074
00034054.npy,1,1,"[0.6190682649612427, 0.7522708177566528]","[0.46674850583076477, 0.5332514643669128]",0.5332514643669128
00018906.npy,0,1,"[0.18432076275348663, 0.44508200883865356]","[0.4351765811443329, 0.5648233890533447]",0.5648233890533447
00036752.npy,1,1,"[0.2589101195335388, 0.7836116552352905]","[0.3717535138130188, 0.6282464265823364]",0.6282464265823364
00035796.npy,0,1,"[0.14354205131530762, 0.17658033967018127]","[0.4917411804199219, 0.5082588195800781]",0.5082588195800781
00034328.npy,0,0,"[0.25983870029449463, 0.10647088289260864]","[0.5382670164108276, 0.46173304319381714]",0.46173304319381714
00010513.npy,1,1,"[-0.6258304119110107, 0.40674179792404175]","[0.26258575916290283, 0.7374143004417419]",0.7374143004417419
00006948.npy,1,0,"[0.3043513298034668, 0.07098624110221863]","[0.5580779314041138, 0.4419220983982086]",0.4419220983982086
00022085.npy,1,0,"[0.40550705790519714, 0.20072391629219055]","[0.5510175824165344, 0.4489823877811432]",0.4489823877811432
00009633.npy,1,1,"[-1.2407639026641846, 0.30099254846572876]","[0.17628009617328644, 0.8237199187278748]",0.8237199187278748
00066352.npy,1,1,"[-0.1368592083454132, 0.6224379539489746]","[0.31879886984825134, 0.6812011003494263]",0.6812011003494263
00001256.npy,1,1,"[-2.66987681388855, 1.0866624116897583]","[0.02283102460205555, 0.9771690368652344]",0.9771690368652344
00023005.npy,1,1,"[-0.13261181116104126, 0.2546283006668091]","[0.4043818414211273, 0.5956181287765503]",0.5956181287765503
00019962.npy,0,1,"[0.40571701526641846, 0.4584207534790039]","[0.4868271052837372, 0.5131729245185852]",0.5131729245185852
00059433.npy,0,1,"[0.034289196133613586, 0.21989041566848755]","[0.4537324607372284, 0.546267569065094]",0.546267569065094
00031487.npy,0,1,"[-0.11141387373209, 0.10900235176086426]","[0.4451179802417755, 0.5548820495605469]",0.5548820495605469
00067033.npy,0,0,"[0.5013388395309448, 0.3507591485977173]","[0.5375739336013794, 0.4624260365962982]",0.4624260365962982
00019081.npy,1,0,"[0.4218115210533142, 0.14827540516853333]","[0.567960798740387, 0.43203917145729065]",0.43203917145729065
00051579.npy,1,1,"[-1.8249658346176147, 0.9236187934875488]","[0.060166630893945694, 0.939833402633667]",0.939833402633667
00018581.npy,1,1,"[-0.3762587010860443, 0.6056112051010132]","[0.27252089977264404, 0.727479100227356]",0.727479100227356
00021247.npy,1,0,"[0.5424582958221436, 0.206371009349823]","[0.583239734172821, 0.41676023602485657]",0.41676023602485657
00058498.npy,0,1,"[-0.16157540678977966, 0.1823274791240692]","[0.4148617386817932, 0.5851382613182068]",0.5851382613182068
00034217.npy,1,1,"[0.4836278557777405, 0.6549428105354309]","[0.4572756886482239, 0.5427243113517761]",0.5427243113517761
00056013.npy,1,1,"[0.12801147997379303, 0.24021631479263306]","[0.47197818756103516, 0.5280218124389648]",0.5280218124389648
00004839.npy,1,1,"[-1.5467044115066528, 0.3429200053215027]","[0.1312873214483261, 0.8687127232551575]",0.8687127232551575
00057230.npy,1,0,"[0.23900321125984192, 0.1597122848033905]","[0.5198123455047607, 0.48018765449523926]",0.48018765449523926
00023460.npy,1,1,"[0.09162132441997528, 0.20592951774597168]","[0.47145402431488037, 0.5285459756851196]",0.5285459756851196
00002104.npy,1,1,"[-0.3871847987174988, 0.08039036393165588]","[0.38519030809402466, 0.6148096323013306]",0.6148096323013306
00035190.npy,0,1,"[-0.32874950766563416, 0.23504334688186646]","[0.36267030239105225, 0.637329638004303]",0.637329638004303
00065180.npy,1,1,"[0.07049822062253952, 0.19201156497001648]","[0.4696590006351471, 0.5303409695625305]",0.5303409695625305
00051665.npy,1,1,"[-0.9909366369247437, 0.5376466512680054]","[0.17820106446743011, 0.8217989206314087]",0.8217989206314087
00062825.npy,1,0,"[0.09177333116531372, -0.004730254411697388]","[0.5241071581840515, 0.4758928120136261]",0.4758928120136261
00061097.npy,1,1,"[-0.32638195157051086, 0.17434582114219666]","[0.3773696720600128, 0.6226303577423096]",0.6226303577423096
00018718.npy,1,1,"[-0.5659291744232178, 0.7455081939697266]","[0.21224641799926758, 0.7877535820007324]",0.7877535820007324
00059147.npy,0,0,"[0.01653607189655304, -0.014605164527893066]","[0.5077846646308899, 0.4922153055667877]",0.4922153055667877
00067238.npy,1,0,"[0.5041719079017639, 0.07732206583023071]","[0.6051211953163147, 0.3948788046836853]",0.3948788046836853
00020218.npy,0,0,"[0.6341785788536072, 0.5273987650871277]","[0.5266696214675903, 0.47333037853240967]",0.47333037853240967
00041610.npy,1,0,"[0.4984070062637329, 0.23886513710021973]","[0.5645236968994141, 0.43547630310058594]",0.43547630310058594
00021012.npy,0,1,"[-0.33398473262786865, 0.016530632972717285]","[0.4132574796676636, 0.5867425203323364]",0.5867425203323364
00003112.npy,1,0,"[0.0315416045486927, -0.2018471658229828]","[0.558083713054657, 0.44191622734069824]",0.44191622734069824
00058770.npy,0,0,"[0.5773991346359253, 0.2599680423736572]","[0.5786980390548706, 0.421301931142807]",0.421301931142807
00041425.npy,1,0,"[0.5530288815498352, 0.3281927704811096]","[0.555973470211029, 0.44402655959129333]",0.44402655959129333
00023882.npy,0,1,"[-0.2648955285549164, 0.14035359025001526]","[0.4000518321990967, 0.5999481081962585]",0.5999481081962585
00064613.npy,1,0,"[0.06544920802116394, -0.10886183381080627]","[0.5434677600860596, 0.45653223991394043]",0.45653223991394043
00010844.npy,1,1,"[-1.9296824932098389, 0.6238009929656982]","[0.07219281047582626, 0.9278071522712708]",0.9278071522712708
00058691.npy,1,0,"[0.6413477659225464, 0.22984057664871216]","[0.601449191570282, 0.39855077862739563]",0.39855077862739563
00003190.npy,1,1,"[-1.0707485675811768, -0.0408782958984375]","[0.2631092667579651, 0.7368907332420349]",0.7368907332420349
00024034.npy,0,1,"[0.47184526920318604, 0.586216151714325]","[0.4714384078979492, 0.5285615921020508]",0.5285615921020508
00031182.npy,1,0,"[0.6303243637084961, 0.43469154834747314]","[0.5487527847290039, 0.4512471854686737]",0.4512471854686737
00038834.npy,0,0,"[0.3670763671398163, 0.0624692440032959]","[0.5755683779716492, 0.42443162202835083]",0.42443162202835083
00040661.npy,1,1,"[0.5252625942230225, 0.6745902895927429]","[0.4627373218536377, 0.5372626781463623]",0.5372626781463623
00057447.npy,0,0,"[0.28238144516944885, 0.2612078785896301]","[0.5052931904792786, 0.49470680952072144]",0.49470680952072144
00006578.npy,1,1,"[-0.5922117233276367, 0.1147344708442688]","[0.33027398586273193, 0.6697260141372681]",0.6697260141372681
00038369.npy,1,0,"[0.7214375138282776, 0.42919206619262695]","[0.5725457668304443, 0.42745423316955566]",0.42745423316955566
00002340.npy,1,1,"[-0.8020843267440796, 0.16043579578399658]","[0.2763739228248596, 0.7236260771751404]",0.7236260771751404
00009772.npy,0,0,"[0.39823636412620544, 0.2796953320503235]","[0.5296006202697754, 0.470399409532547]",0.470399409532547
00056412.npy,1,0,"[0.18375340104103088, -0.019092559814453125]","[0.5505383014678955, 0.4494616687297821]",0.4494616687297821
00009685.npy,1,1,"[-0.4711613953113556, -0.09849931299686432]","[0.4078979194164276, 0.59210205078125]",0.59210205078125
00022791.npy,1,0,"[0.35032597184181213, 0.2958208918571472]","[0.5136228799819946, 0.486377090215683]",0.486377090215683
00041253.npy,1,1,"[0.6468119025230408, 0.8353824615478516]","[0.45299655199050903, 0.5470033884048462]",0.5470033884048462
00010213.npy,0,1,"[-0.08289744704961777, 0.14015227556228638]","[0.4444676339626312, 0.5555323958396912]",0.5555323958396912
00019056.npy,1,0,"[0.2617855668067932, 0.024685949087142944]","[0.5589987635612488, 0.44100120663642883]",0.44100120663642883
00067129.npy,0,0,"[0.30569562315940857, 0.2453516125679016]","[0.5150814056396484, 0.48491859436035156]",0.48491859436035156
00035078.npy,0,1,"[-0.10832837969064713, 0.09739542007446289]","[0.44874969124794006, 0.5512502789497375]",0.5512502789497375
00004552.npy,1,1,"[-0.9807034730911255, 0.34156471490859985]","[0.21044117212295532, 0.7895588278770447]",0.7895588278770447
00031832.npy,0,0,"[0.47442594170570374, 0.3095415234565735]","[0.5411279797554016, 0.4588720202445984]",0.4588720202445984
00062469.npy,1,1,"[-0.24391847848892212, 0.0995798408985138]","[0.41495993733406067, 0.5850400328636169]",0.5850400328636169
00023729.npy,1,1,"[0.09017866104841232, 0.2724338173866272]","[0.45456191897392273, 0.5454380512237549]",0.5454380512237549
00007449.npy,1,1,"[-1.4948030710220337, 0.28223347663879395]","[0.14466944336891174, 0.8553305268287659]",0.8553305268287659
00022498.npy,0,0,"[0.10284589231014252, 0.07908466458320618]","[0.5059400200843811, 0.4940599799156189]",0.4940599799156189
00017951.npy,0,0,"[0.06450184434652328, 0.010498672723770142]","[0.513497531414032, 0.486502468585968]",0.486502468585968
00058794.npy,1,1,"[0.513670027256012, 0.6317768096923828]","[0.47050759196281433, 0.5294924378395081]",0.5294924378395081
00031696.npy,0,0,"[0.33193838596343994, -0.17090579867362976]","[0.6231274604797363, 0.3768725097179413]",0.3768725097179413
00066880.npy,1,1,"[0.6498197317123413, 0.7390269041061401]","[0.4777129888534546, 0.5222870111465454]",0.5222870111465454
00059120.npy,1,0,"[0.25176888704299927, 0.0018156170845031738]","[0.5621649622917175, 0.4378350079059601]",0.4378350079059601
00034107.npy,1,1,"[0.8943132758140564, 2.000040054321289]","[0.24866840243339539, 0.7513315677642822]",0.7513315677642822
00057450.npy,0,1,"[0.1854618936777115, 0.5243090391159058]","[0.41608956456184387, 0.5839104652404785]",0.5839104652404785
00036493.npy,0,1,"[0.2124791145324707, 0.22467142343521118]","[0.49695196747779846, 0.5030480623245239]",0.5030480623245239
00038805.npy,1,0,"[0.4062434732913971, 0.1106407642364502]","[0.5733672380447388, 0.4266327917575836]",0.4266327917575836
00032686.npy,1,0,"[0.04503084346652031, -0.10696199536323547]","[0.5379251837730408, 0.46207478642463684]",0.46207478642463684
00059594.npy,1,1,"[0.24374231696128845, 0.48066622018814087]","[0.44104456901550293, 0.5589554905891418]",0.5589554905891418
00031383.npy,0,1,"[-0.748670220375061, 0.3288552761077881]","[0.253974586725235, 0.7460253834724426]",0.7460253834724426
00058821.npy,1,0,"[0.28227993845939636, 0.14299482107162476]","[0.5347650647163391, 0.4652349054813385]",0.4652349054813385
00001663.npy,1,1,"[-0.6669237017631531, 0.024357497692108154]","[0.33374813199043274, 0.6662518382072449]",0.6662518382072449
00062519.npy,1,1,"[-1.608214259147644, 0.35278695821762085]","[0.12335872650146484, 0.8766412138938904]",0.8766412138938904
00023394.npy,0,1,"[0.4233948886394501, 0.44379979372024536]","[0.4948989152908325, 0.5051010251045227]",0.5051010251045227
00019640.npy,1,0,"[0.04841296374797821, 0.047416627407073975]","[0.5002490878105164, 0.49975094199180603]",0.49975094199180603
00003532.npy,1,1,"[0.12713991105556488, 0.6793408989906311]","[0.36535391211509705, 0.6346461176872253]",0.6346461176872253
00032116.npy,0,1,"[0.44759121537208557, 0.638700544834137]","[0.45236754417419434, 0.5476324558258057]",0.5476324558258057
00007907.npy,1,1,"[-0.6525400280952454, 0.2402363419532776]","[0.2905372083187103, 0.7094628214836121]",0.7094628214836121
00009535.npy,1,1,"[-0.3119767904281616, 0.2843705415725708]","[0.3551798164844513, 0.6448202133178711]",0.6448202133178711
00034929.npy,0,0,"[0.6510773301124573, 0.42834383249282837]","[0.5554543137550354, 0.444545716047287]",0.444545716047287
00067315.npy,1,1,"[0.611670970916748, 0.7843145132064819]","[0.4569459855556488, 0.5430539846420288]",0.5430539846420288
00041663.npy,0,0,"[0.172325000166893, 0.001200169324874878]","[0.542677104473114, 0.4573228657245636]",0.4573228657245636
00010345.npy,0,1,"[0.4269300401210785, 0.5848920941352844]","[0.4605914056301117, 0.5394086241722107]",0.5394086241722107
00023305.npy,1,1,"[0.10394340753555298, 0.10540404915809631]","[0.49963486194610596, 0.500365138053894]",0.500365138053894
00008970.npy,0,0,"[0.5538640022277832, 0.39542025327682495]","[0.5395283102989197, 0.4604717195034027]",0.4604717195034027
00002232.npy,1,1,"[-0.6743219494819641, 0.23349076509475708]","[0.28744763135910034, 0.7125523686408997]",0.7125523686408997
00039368.npy,0,0,"[0.3919544219970703, 0.1429436206817627]","[0.5619330406188965, 0.4380669891834259]",0.4380669891834259
00002585.npy,1,1,"[-1.4188650846481323, 0.23560917377471924]","[0.16050516068935394, 0.8394948840141296]",0.8394948840141296
00008987.npy,0,0,"[0.3848838806152344, 0.061623066663742065]","[0.580118715763092, 0.41988128423690796]",0.41988128423690796
00056716.npy,0,1,"[0.10714903473854065, 0.27434706687927246]","[0.45829758048057556, 0.541702389717102]",0.541702389717102
00035713.npy,0,1,"[-0.4557465612888336, -0.26013562083244324]","[0.4512525796890259, 0.5487473607063293]",0.5487473607063293
00023899.npy,1,0,"[0.1450347602367401, -0.08280228078365326]","[0.5567141175270081, 0.44328588247299194]",0.44328588247299194
00030295.npy,1,1,"[0.5217339992523193, 0.8251422643661499]","[0.4247245192527771, 0.5752754807472229]",0.5752754807472229
00066413.npy,1,0,"[0.4206061065196991, 0.3487851023674011]","[0.5179475545883179, 0.48205244541168213]",0.48205244541168213
00061119.npy,0,0,"[0.008974730968475342, -0.047406286001205444]","[0.5140914916992188, 0.4859084486961365]",0.4859084486961365
00062031.npy,1,1,"[-1.5076178312301636, 0.16986897587776184]","[0.1574285477399826, 0.842571496963501]",0.842571496963501
00011005.npy,1,1,"[0.09822863340377808, 0.19463756680488586]","[0.47591641545295715, 0.5240836143493652]",0.5240836143493652
00036375.npy,1,1,"[0.7033417224884033, 1.3697987794876099]","[0.3392906188964844, 0.6607093811035156]",0.6607093811035156
00063091.npy,1,0,"[0.07932260632514954, -0.16620278358459473]","[0.5610748529434204, 0.438925176858902]",0.438925176858902
00040083.npy,1,1,"[0.22669604420661926, 0.29755377769470215]","[0.4822929799556732, 0.5177070498466492]",0.5177070498466492
00018849.npy,1,0,"[0.19060730934143066, 0.07355251908302307]","[0.5292302966117859, 0.4707696735858917]",0.4707696735858917
00022670.npy,0,1,"[0.15847811102867126, 0.3023551106452942]","[0.4640927016735077, 0.5359073281288147]",0.5359073281288147
00056177.npy,0,1,"[0.3732786178588867, 0.4367435574531555]","[0.484139084815979, 0.515860915184021]",0.515860915184021
00056525.npy,1,1,"[-0.05934029072523117, 0.343167245388031]","[0.4007100462913513, 0.5992899537086487]",0.5992899537086487
00065107.npy,1,1,"[0.09019572287797928, 0.17815613746643066]","[0.47802406549453735, 0.5219759345054626]",0.5219759345054626
00040130.npy,1,0,"[0.3651224970817566, 0.32918602228164673]","[0.5089831352233887, 0.49101683497428894]",0.49101683497428894
00056919.npy,1,1,"[0.2564511001110077, 0.4459317922592163]","[0.45277103781700134, 0.5472289323806763]",0.5472289323806763
00006865.npy,1,1,"[0.023888882249593735, 0.16439908742904663]","[0.46493014693260193, 0.5350698828697205]",0.5350698828697205
00062092.npy,1,1,"[-0.38653311133384705, 0.10700130462646484]","[0.3790613114833832, 0.6209387183189392]",0.6209387183189392
00004109.npy,1,1,"[-1.9690451622009277, 0.6721325516700745]","[0.0665348619222641, 0.9334651827812195]",0.9334651827812195
00019570.npy,0,0,"[0.809821605682373, 0.3751634359359741]","[0.6069854497909546, 0.3930145502090454]",0.3930145502090454
00035719.npy,0,1,"[-1.7880123853683472, 0.14447200298309326]","[0.12647585570812225, 0.8735241889953613]",0.8735241889953613
00031010.npy,0,0,"[0.4922824501991272, 0.1476820409297943]","[0.5853075385093689, 0.41469240188598633]",0.41469240188598633
00007453.npy,1,1,"[-0.9207364320755005, 0.29174017906188965]","[0.22926314175128937, 0.7707369327545166]",0.7707369327545166
00009081.npy,1,0,"[0.33672600984573364, 0.19162970781326294]","[0.5362105965614319, 0.4637894630432129]",0.4637894630432129
00038747.npy,1,1,"[0.5883486866950989, 0.6024813652038574]","[0.49646687507629395, 0.503533124923706]",0.503533124923706
00039367.npy,1,0,"[0.7039955854415894, 0.29398518800735474]","[0.6010903716087341, 0.39890962839126587]",0.39890962839126587
00058291.npy,0,0,"[0.3010026514530182, 0.16207373142242432]","[0.5346764922142029, 0.4653235375881195]",0.4653235375881195
00001777.npy,1,1,"[-0.1846035122871399, 0.24127167463302612]","[0.39511173963546753, 0.6048882603645325]",0.6048882603645325
00023270.npy,0,1,"[0.013937368988990784, 0.052641451358795166]","[0.4903251826763153, 0.5096747875213623]",0.5096747875213623
00036620.npy,1,1,"[0.45538052916526794, 0.47644519805908203]","[0.4947340190410614, 0.5052659511566162]",0.5052659511566162
00003732.npy,1,1,"[-0.4991469085216522, -0.12594299018383026]","[0.40776708722114563, 0.5922329425811768]",0.5922329425811768
00031563.npy,0,1,"[-0.38993367552757263, -0.0034092068672180176]","[0.40455424785614014, 0.5954457521438599]",0.5954457521438599
00021049.npy,1,0,"[0.34925568103790283, 0.05781811475753784]","[0.5723480582237244, 0.427651971578598]",0.427651971578598
00056935.npy,0,0,"[0.07667884230613708, -0.08536487817764282]","[0.5404224991798401, 0.4595774710178375]",0.4595774710178375
00039733.npy,1,0,"[0.3736778199672699, 0.16512072086334229]","[0.5519511103630066, 0.4480488896369934]",0.4480488896369934
00003060.npy,1,1,"[-0.7307102084159851, 0.2797141671180725]","[0.2668968141078949, 0.7331032156944275]",0.7331032156944275
00021001.npy,0,0,"[0.1423339545726776, -0.03571370244026184]","[0.5443946719169617, 0.45560529828071594]",0.45560529828071594
00052307.npy,1,1,"[0.13988766074180603, 0.6167477965354919]","[0.38299381732940674, 0.6170061826705933]",0.6170061826705933
00038015.npy,0,1,"[0.014390170574188232, 0.09322452545166016]","[0.4803016185760498, 0.519698441028595]",0.519698441028595
00034367.npy,0,1,"[-0.2587580978870392, 0.045122742652893066]","[0.4246090352535248, 0.5753909349441528]",0.5753909349441528
00002789.npy,1,1,"[-1.2506057024002075, 0.24406081438064575]","[0.18322232365608215, 0.8167776465415955]",0.8167776465415955
00006328.npy,1,0,"[-0.11502305418252945, -0.27549874782562256]","[0.5400330424308777, 0.4599669575691223]",0.4599669575691223
00010440.npy,1,1,"[-0.7790650725364685, 0.2784731388092041]","[0.25778019428253174, 0.742219865322113]",0.742219865322113
00034769.npy,0,1,"[0.2918700575828552, 0.4360852837562561]","[0.4640085697174072, 0.5359914302825928]",0.5359914302825928
00010255.npy,0,1,"[0.027733363211154938, 0.3137640953063965]","[0.4289758801460266, 0.5710241198539734]",0.5710241198539734
00052228.npy,1,1,"[-0.08176838606595993, -0.07466781139373779]","[0.4982248544692993, 0.5017751455307007]",0.5017751455307007
00032581.npy,0,0,"[0.14546647667884827, 0.019901245832443237]","[0.5313501358032227, 0.46864986419677734]",0.46864986419677734
00020811.npy,1,0,"[0.1054258942604065, -0.005255788564682007]","[0.5276421904563904, 0.4723578095436096]",0.4723578095436096
00001369.npy,1,1,"[-0.4057985246181488, 0.20216089487075806]","[0.3525248169898987, 0.6474751830101013]",0.6474751830101013
00039035.npy,1,0,"[0.45200908184051514, 0.35543370246887207]","[0.5241250991821289, 0.4758749008178711]",0.4758749008178711
00008895.npy,0,0,"[0.5004103183746338, 0.35965782403945923]","[0.5351301431655884, 0.46486982703208923]",0.46486982703208923
00031430.npy,1,0,"[0.21944695711135864, 0.06200230121612549]","[0.5392800569534302, 0.4607199430465698]",0.4607199430465698
00040473.npy,0,0,"[0.29192492365837097, 0.0412161648273468]","[0.5623509287834167, 0.43764904141426086]",0.43764904141426086
00023546.npy,0,1,"[0.07940230518579483, 0.15730512142181396]","[0.4805341362953186, 0.5194658637046814]",0.5194658637046814
00034240.npy,1,1,"[0.4804691970348358, 0.48687660694122314]","[0.49839815497398376, 0.5016018748283386]",0.5016018748283386
00061592.npy,0,0,"[0.20071785151958466, 0.17318403720855713]","[0.5068830251693726, 0.49311700463294983]",0.49311700463294983
00041233.npy,1,1,"[0.4514021873474121, 1.217104434967041]","[0.3174095153808594, 0.6825904250144958]",0.6825904250144958
00065218.npy,0,1,"[-0.5600988268852234, 0.060519397258758545]","[0.3496408462524414, 0.6503591537475586]",0.6503591537475586
00058977.npy,1,0,"[0.3807445168495178, 0.297965943813324]","[0.5206828117370605, 0.47931718826293945]",0.47931718826293945
00059458.npy,0,1,"[-0.039344772696495056, 0.1265338659286499]","[0.4586251676082611, 0.5413748025894165]",0.5413748025894165
00055638.npy,1,1,"[-0.16551190614700317, 0.1957063376903534]","[0.4106646776199341, 0.5893353223800659]",0.5893353223800659
00062521.npy,1,1,"[-0.9670426845550537, -0.053072988986968994]","[0.2861882150173187, 0.7138118147850037]",0.7138118147850037
00005577.npy,1,1,"[-0.5226353406906128, 0.02189609408378601]","[0.36713409423828125, 0.6328659057617188]",0.6328659057617188
00059683.npy,0,1,"[0.1191665530204773, 0.22074729204177856]","[0.4746266007423401, 0.5253733396530151]",0.5253733396530151
00008852.npy,0,0,"[0.46305719017982483, 0.1399732530117035]","[0.5800756812095642, 0.4199243485927582]",0.4199243485927582
00023796.npy,0,1,"[0.13218866288661957, 0.29435133934020996]","[0.4595479369163513, 0.5404520630836487]",0.5404520630836487
00019571.npy,0,1,"[0.011209540069103241, 0.1964588463306427]","[0.4538196623325348, 0.5461803674697876]",0.5461803674697876
00004056.npy,1,1,"[-0.765977680683136, 0.08676671981811523]","[0.2988574802875519, 0.7011425495147705]",0.7011425495147705
00001126.npy,1,1,"[-0.09916893392801285, 0.08571168780326843]","[0.45391106605529785, 0.5460889339447021]",0.5460889339447021
00020255.npy,0,1,"[0.38037386536598206, 0.5525328516960144]","[0.45706626772880554, 0.5429337620735168]",0.5429337620735168
00022727.npy,1,1,"[-0.032932184636592865, 0.33460503816604614]","[0.40913623571395874, 0.5908637642860413]",0.5908637642860413
00042076.npy,0,1,"[-0.09161276370286942, 0.3526780605316162]","[0.3907190263271332, 0.6092809438705444]",0.6092809438705444
00051699.npy,1,1,"[-0.34166109561920166, 0.030680179595947266]","[0.4079754054546356, 0.592024564743042]",0.592024564743042
00039020.npy,0,0,"[0.14974616467952728, 0.07629647850990295]","[0.5183541774749756, 0.4816458225250244]",0.4816458225250244
00019167.npy,1,1,"[0.5069297552108765, 0.7518409490585327]","[0.43907642364501953, 0.5609235763549805]",0.5609235763549805
00009654.npy,1,1,"[-0.9675612449645996, 0.1865021288394928]","[0.23974768817424774, 0.7602522969245911]",0.7602522969245911
00004624.npy,1,1,"[-1.923844575881958, 0.49081677198410034]","[0.08206149935722351, 0.9179384708404541]",0.9179384708404541
00003372.npy,1,0,"[0.17981016635894775, 0.16545718908309937]","[0.5035881996154785, 0.49641183018684387]",0.49641183018684387
00066035.npy,0,1,"[-0.5325233340263367, 0.035184621810913086]","[0.36176586151123047, 0.6382341384887695]",0.6382341384887695
00039101.npy,1,1,"[0.6765780448913574, 1.4950613975524902]","[0.3060857057571411, 0.6939142942428589]",0.6939142942428589
00010564.npy,1,1,"[-0.7138469219207764, 0.3959288001060486]","[0.2479127049446106, 0.7520872950553894]",0.7520872950553894
00008556.npy,1,1,"[-0.7257195711135864, 0.2974310517311096]","[0.2644141614437103, 0.7355858683586121]",0.7355858683586121
00018788.npy,1,0,"[0.49980202317237854, 0.46077990531921387]","[0.5097542405128479, 0.4902456998825073]",0.4902456998825073
