crop_file,true_label,pred_label,logits,softmax,goodness
00063565.npy,1,1,"[-0.9161177277565002, 0.012413322925567627]","[0.28322282433509827, 0.7167771458625793]",0.7167771458625793
00063566.npy,1,1,"[-1.1725828647613525, 0.6362087726593018]","[0.14078423380851746, 0.8592157959938049]",0.8592157959938049
00063567.npy,1,1,"[-0.0003041401505470276, 0.1934218406677246]","[0.45171940326690674, 0.5482805967330933]",0.5482805967330933
00063568.npy,1,1,"[-1.2111239433288574, -0.026785224676132202]","[0.23427297174930573, 0.7657269835472107]",0.7657269835472107
00063569.npy,1,1,"[-0.5606859922409058, -0.033480435609817505]","[0.371168851852417, 0.628831148147583]",0.628831148147583
00063570.npy,1,1,"[-1.5151981115341187, -0.07040554285049438]","[0.19080431759357452, 0.8091956973075867]",0.8091956973075867
00063571.npy,1,1,"[-1.3007205724716187, -0.0021140873432159424]","[0.21439965069293976, 0.7856003642082214]",0.7856003642082214
00063572.npy,1,1,"[-0.9898349046707153, 0.22002184391021729]","[0.2297263890504837, 0.7702736258506775]",0.7702736258506775
00063573.npy,1,1,"[-0.41795840859413147, 0.04042908549308777]","[0.38736841082572937, 0.6126315593719482]",0.6126315593719482
00063574.npy,1,1,"[-1.0241916179656982, 0.1178554892539978]","[0.24194471538066864, 0.7580552697181702]",0.7580552697181702
00063575.npy,1,1,"[-1.3867350816726685, 0.13240769505500793]","[0.17958779633045197, 0.8204122185707092]",0.8204122185707092
00063576.npy,1,1,"[-0.7021535038948059, 0.005550205707550049]","[0.3301064372062683, 0.6698935627937317]",0.6698935627937317
00063577.npy,1,1,"[-1.323300838470459, 0.00884285569190979]","[0.20880500972270966, 0.7911950349807739]",0.7911950349807739
00063578.npy,1,1,"[-0.7595105767250061, -0.036360979080200195]","[0.326699823141098, 0.6733002066612244]",0.6733002066612244
00063579.npy,1,1,"[-1.1462796926498413, -0.043567121028900146]","[0.2492319643497467, 0.7507680058479309]",0.7507680058479309
00063580.npy,1,1,"[-1.0445157289505005, 0.11106976866722107]","[0.23947036266326904, 0.760529637336731]",0.760529637336731
00063581.npy,1,1,"[-1.056420922279358, 0.19524380564689636]","[0.2224120944738388, 0.777587890625]",0.777587890625
00063582.npy,1,1,"[-0.9840240478515625, 0.0552750825881958]","[0.2612852454185486, 0.7387146949768066]",0.7387146949768066
00063583.npy,1,1,"[-1.6368701457977295, 0.21377027034759521]","[0.13579772412776947, 0.8642023205757141]",0.8642023205757141
00063584.npy,1,1,"[-0.7216700911521912, -0.15817557275295258]","[0.36273929476737976, 0.6372606754302979]",0.6372606754302979
00063585.npy,1,1,"[-0.7990560531616211, 0.08818918466567993]","[0.29167863726615906, 0.7083213329315186]",0.7083213329315186
00063586.npy,1,1,"[-0.9933525323867798, 0.04271942377090454]","[0.261908620595932, 0.7380914092063904]",0.7380914092063904
00063587.npy,1,1,"[-0.29482826590538025, 0.007715761661529541]","[0.4249357283115387, 0.5750643014907837]",0.5750643014907837
00063588.npy,1,1,"[-0.2377072274684906, -0.046111732721328735]","[0.45224711298942566, 0.547752857208252]",0.547752857208252
00063589.npy,1,1,"[-0.15410196781158447, 0.4017297029495239]","[0.36451250314712524, 0.6354874968528748]",0.6354874968528748
00063590.npy,1,0,"[-0.010218016803264618, -0.07459594309329987]","[0.5160889029502869, 0.48391106724739075]",0.48391106724739075
00063591.npy,1,1,"[-1.1497496366500854, 0.11723363399505615]","[0.21977411210536957, 0.7802258729934692]",0.7802258729934692
00063592.npy,1,1,"[-1.5139137506484985, 0.19972264766693115]","[0.15269266068935394, 0.8473073244094849]",0.8473073244094849
00063593.npy,1,1,"[-1.7555288076400757, 0.065105140209198]","[0.1393578201532364, 0.8606421947479248]",0.8606421947479248
00063594.npy,1,1,"[-0.798319399356842, -0.09672245383262634]","[0.33145827054977417, 0.6685417890548706]",0.6685417890548706
00063595.npy,1,1,"[-0.33614999055862427, -0.027229905128479004]","[0.4233783483505249, 0.5766216516494751]",0.5766216516494751
00063596.npy,0,1,"[-0.05135568231344223, 0.06872370839118958]","[0.47001615166664124, 0.5299838185310364]",0.5299838185310364
00063597.npy,1,1,"[-0.7820305824279785, 0.0270860493183136]","[0.3080787658691406, 0.6919212341308594]",0.6919212341308594
00063598.npy,1,1,"[-0.9949357509613037, 0.09625563025474548]","[0.25139397382736206, 0.7486060261726379]",0.7486060261726379
00063599.npy,1,1,"[-1.258962631225586, 0.09911718964576721]","[0.2045525759458542, 0.7954474091529846]",0.7954474091529846
00063600.npy,1,1,"[-0.8793262839317322, -0.07391978800296783]","[0.30887022614479065, 0.6911298036575317]",0.6911298036575317
00063601.npy,1,1,"[-0.7831559777259827, 0.05057734251022339]","[0.3028562664985657, 0.6971437335014343]",0.6971437335014343
00063602.npy,1,1,"[-1.1892493963241577, 0.10584226250648499]","[0.21499225497245789, 0.7850077748298645]",0.7850077748298645
00063603.npy,1,1,"[-0.6063374280929565, 0.09401336312294006]","[0.33173447847366333, 0.6682655215263367]",0.6682655215263367
00063604.npy,1,1,"[-1.382344365119934, 0.18520328402519226]","[0.1725662797689438, 0.8274337649345398]",0.8274337649345398
00063605.npy,1,1,"[-0.5778307318687439, 0.1556081771850586]","[0.32444050908088684, 0.6755594611167908]",0.6755594611167908
00063606.npy,1,1,"[-0.8627765774726868, 0.21298056840896606]","[0.2543097734451294, 0.7456902265548706]",0.7456902265548706
00063607.npy,1,1,"[-0.5419208407402039, -0.04735657572746277]","[0.37881892919540405, 0.621181070804596]",0.621181070804596
00063608.npy,1,1,"[-0.5132815837860107, 0.22781020402908325]","[0.32276543974876404, 0.6772345900535583]",0.6772345900535583
00063609.npy,1,1,"[-1.2435115575790405, 0.035270750522613525]","[0.21775756776332855, 0.7822424173355103]",0.7822424173355103
00063610.npy,1,1,"[-1.39947509765625, 0.2257712483406067]","[0.16448262333869934, 0.835517406463623]",0.835517406463623
00063611.npy,1,1,"[-1.0306422710418701, -0.09314624965190887]","[0.281406432390213, 0.7185935974121094]",0.7185935974121094
00063612.npy,1,1,"[-1.5135034322738647, 0.05724284052848816]","[0.17211002111434937, 0.8278899192810059]",0.8278899192810059
00063613.npy,1,1,"[-1.4057790040969849, 0.27755850553512573]","[0.15665404498577118, 0.8433459401130676]",0.8433459401130676
00063614.npy,1,1,"[-1.7209497690200806, 0.214250385761261]","[0.12617610394954681, 0.873823881149292]",0.873823881149292
00063615.npy,1,1,"[-1.4023221731185913, 0.23413920402526855]","[0.1629471331834793, 0.8370528221130371]",0.8370528221130371
00063616.npy,1,1,"[-0.5218886733055115, 0.024366319179534912]","[0.36673372983932495, 0.633266270160675]",0.633266270160675
00063617.npy,1,1,"[-1.932157039642334, 0.43053877353668213]","[0.08606192469596863, 0.913938045501709]",0.913938045501709
00063618.npy,1,1,"[-1.2990531921386719, 0.23138344287872314]","[0.1779298186302185, 0.8220701813697815]",0.8220701813697815
00063619.npy,1,1,"[-1.0037920475006104, 0.13186267018318176]","[0.2431190460920334, 0.7568809390068054]",0.7568809390068054
00063620.npy,1,1,"[-1.1263115406036377, 0.09785103797912598]","[0.22720474004745483, 0.7727953195571899]",0.7727953195571899
00063621.npy,1,1,"[-0.7034779787063599, -0.11667203903198242]","[0.3573680818080902, 0.6426319479942322]",0.6426319479942322
00063622.npy,1,1,"[-1.2191619873046875, 0.16669994592666626]","[0.20006921887397766, 0.7999308109283447]",0.7999308109283447
00063623.npy,1,1,"[-0.5442766547203064, 0.05450159311294556]","[0.3546232581138611, 0.6453767418861389]",0.6453767418861389
00063624.npy,1,1,"[-0.5997808575630188, -0.1490173041820526]","[0.3891792595386505, 0.6108207702636719]",0.6108207702636719
00063625.npy,1,1,"[-0.7897953391075134, 0.09034085273742676]","[0.29314956068992615, 0.7068504095077515]",0.7068504095077515
00063626.npy,1,1,"[-1.3706436157226562, 0.16451400518417358]","[0.17724032700061798, 0.822759747505188]",0.822759747505188
00063627.npy,1,1,"[-0.8409351706504822, 0.010957717895507812]","[0.2990359365940094, 0.700964093208313]",0.700964093208313
00063628.npy,1,1,"[-0.3337518274784088, 0.24317264556884766]","[0.35964056849479675, 0.6403594017028809]",0.6403594017028809
00063629.npy,1,1,"[-1.0759567022323608, 0.3556598424911499]","[0.19284695386886597, 0.8071531057357788]",0.8071531057357788
00063630.npy,1,1,"[-0.8786461353302002, 0.028543680906295776]","[0.28757521510124207, 0.7124247550964355]",0.7124247550964355
00063631.npy,1,1,"[-1.4403611421585083, 0.20242303609848022]","[0.1620865762233734, 0.837913453578949]",0.837913453578949
00063632.npy,1,1,"[-0.3138035237789154, -0.09030689299106598]","[0.4443572461605072, 0.5556427240371704]",0.5556427240371704
00063633.npy,1,1,"[-1.1906065940856934, 0.29043400287628174]","[0.1852703094482422, 0.8147297501564026]",0.8147297501564026
00063634.npy,1,1,"[-1.260232925415039, 0.2424532175064087]","[0.1820252537727356, 0.8179748058319092]",0.8179748058319092
00063635.npy,1,1,"[-0.709784984588623, 0.209769606590271]","[0.2850486636161804, 0.7149513363838196]",0.7149513363838196
00063636.npy,1,1,"[-1.216863989830017, 0.16887056827545166]","[0.20008958876132965, 0.7999104261398315]",0.7999104261398315
00063637.npy,1,1,"[-1.772971749305725, 0.37009602785110474]","[0.10498078167438507, 0.8950192332267761]",0.8950192332267761
00063638.npy,1,1,"[-1.8730202913284302, 0.331642210483551]","[0.09933257102966309, 0.9006674885749817]",0.9006674885749817
00063639.npy,1,1,"[-0.23389160633087158, 0.14066219329833984]","[0.407441109418869, 0.5925588607788086]",0.5925588607788086
00063640.npy,1,1,"[-1.7088489532470703, 0.15272611379623413]","[0.134519562125206, 0.8654804825782776]",0.8654804825782776
00063641.npy,1,1,"[-0.5103005170822144, -0.028574109077453613]","[0.38184455037117004, 0.6181554198265076]",0.6181554198265076
00063642.npy,1,1,"[-0.10167501121759415, 0.3160228729248047]","[0.39706775546073914, 0.6029322147369385]",0.6029322147369385
00063643.npy,0,1,"[0.19350498914718628, 0.21149557828903198]","[0.4955024719238281, 0.5044975280761719]",0.5044975280761719
00063644.npy,1,1,"[-0.6386741399765015, -0.1834404468536377]","[0.38811713457107544, 0.6118828654289246]",0.6118828654289246
00063645.npy,1,1,"[-0.4085041284561157, -0.029604792594909668]","[0.4063923954963684, 0.5936076045036316]",0.5936076045036316
00063646.npy,1,0,"[0.31060081720352173, -0.013936400413513184]","[0.5804296135902405, 0.4195704162120819]",0.4195704162120819
00063647.npy,1,1,"[-0.7483196258544922, 0.06804817914962769]","[0.3065352439880371, 0.6934648156166077]",0.6934648156166077
00063648.npy,1,1,"[-0.5076703429222107, 0.14639496803283691]","[0.34207403659820557, 0.6579260230064392]",0.6579260230064392
00063649.npy,1,1,"[-0.6381154656410217, 0.0583018958568573]","[0.33260706067085266, 0.6673929691314697]",0.6673929691314697
00063650.npy,1,1,"[-1.7426751852035522, 0.2816302180290222]","[0.11667454242706299, 0.883325457572937]",0.883325457572937
00063651.npy,1,1,"[-0.9330154657363892, 0.10393422842025757]","[0.26173898577690125, 0.7382609844207764]",0.7382609844207764
00063652.npy,1,1,"[-1.0094677209854126, 0.05711251497268677]","[0.25605395436286926, 0.7439460754394531]",0.7439460754394531
00063653.npy,1,1,"[-0.9252762794494629, 0.05028939247131348]","[0.27377253770828247, 0.7262274026870728]",0.7262274026870728
00063654.npy,1,1,"[-0.5361294746398926, -0.03916332125663757]","[0.37825387716293335, 0.6217460632324219]",0.6217460632324219
00063655.npy,1,1,"[-1.3012953996658325, 0.12402090430259705]","[0.1938295066356659, 0.8061705231666565]",0.8061705231666565
00063656.npy,1,1,"[-1.1519546508789062, 0.08905011415481567]","[0.22426114976406097, 0.7757388353347778]",0.7757388353347778
00063657.npy,1,1,"[-0.7301493883132935, 0.006364375352859497]","[0.3237669765949249, 0.6762330532073975]",0.6762330532073975
00063658.npy,1,1,"[-0.5183265209197998, -0.12020926177501678]","[0.40176478028297424, 0.5982352495193481]",0.5982352495193481
00063659.npy,1,1,"[-0.8969594836235046, 0.004075139760971069]","[0.2888379395008087, 0.7111620306968689]",0.7111620306968689
00063660.npy,1,1,"[-1.3038671016693115, 0.07904049754142761]","[0.20054243505001068, 0.7994576096534729]",0.7994576096534729
00063661.npy,1,1,"[-0.30146002769470215, 0.0087452232837677]","[0.423064649105072, 0.576935350894928]",0.576935350894928
00063662.npy,1,1,"[-1.1479300260543823, 0.09825122356414795]","[0.22336189448833466, 0.7766380906105042]",0.7766380906105042
00063663.npy,1,1,"[-1.2810072898864746, 0.14731058478355408]","[0.19336092472076416, 0.8066391348838806]",0.8066391348838806
00063664.npy,1,1,"[-0.8826997876167297, -0.008553832769393921]","[0.29439234733581543, 0.7056076526641846]",0.7056076526641846
00063665.npy,1,1,"[-0.6630364656448364, 0.0843622088432312]","[0.3213883638381958, 0.6786116361618042]",0.6786116361618042
00063666.npy,1,1,"[-0.6363466382026672, -0.0023418664932250977]","[0.34660300612449646, 0.6533969640731812]",0.6533969640731812
00063667.npy,1,1,"[-0.8903712034225464, 0.15828144550323486]","[0.2594839036464691, 0.7405161261558533]",0.7405161261558533
00063668.npy,1,1,"[-0.9382613897323608, 0.10091301798820496]","[0.26130932569503784, 0.7386906743049622]",0.7386906743049622
00063669.npy,1,1,"[-1.31370210647583, 0.23823022842407227]","[0.1748073548078537, 0.8251926302909851]",0.8251926302909851
00063670.npy,1,1,"[-0.878578782081604, 0.2555477023124695]","[0.24340039491653442, 0.7565996646881104]",0.7565996646881104
00063671.npy,1,1,"[-1.1052722930908203, 0.282005250453949]","[0.19984273612499237, 0.8001572489738464]",0.8001572489738464
00063672.npy,1,1,"[-1.2756842374801636, 0.12589380145072937]","[0.19756582379341125, 0.8024342060089111]",0.8024342060089111
00063673.npy,1,1,"[-1.8464127779006958, 0.3316633105278015]","[0.10173662006855011, 0.8982633948326111]",0.8982633948326111
00063674.npy,1,1,"[-0.8769761919975281, 0.20248007774353027]","[0.25360891222953796, 0.7463910579681396]",0.7463910579681396
00063675.npy,1,1,"[-1.2533894777297974, 0.19743993878364563]","[0.18987396359443665, 0.810126006603241]",0.810126006603241
00063676.npy,1,1,"[-0.7638574242591858, -0.11160695552825928]","[0.3424825966358185, 0.6575173735618591]",0.6575173735618591
00063677.npy,1,1,"[-1.9307916164398193, 0.35113221406936646]","[0.09263113141059875, 0.9073688983917236]",0.9073688983917236
00063678.npy,1,1,"[-0.900421679019928, 0.20983266830444336]","[0.24782350659370422, 0.7521765232086182]",0.7521765232086182
00063679.npy,1,1,"[-0.025970876216888428, 0.1286100447177887]","[0.4614315629005432, 0.5385684967041016]",0.5385684967041016
00063680.npy,1,1,"[-0.9335869550704956, -0.20601581037044525]","[0.3257279694080353, 0.6742720603942871]",0.6742720603942871
00063681.npy,1,1,"[-1.3082164525985718, 0.13774847984313965]","[0.19062335789203644, 0.8093766570091248]",0.8093766570091248
00063682.npy,1,1,"[-0.5785752534866333, -0.09586676955223083]","[0.38161274790763855, 0.6183872222900391]",0.6183872222900391
00063683.npy,1,1,"[-1.2755773067474365, 0.14386379718780518]","[0.19474920630455017, 0.8052507638931274]",0.8052507638931274
00063684.npy,1,1,"[-0.8528785109519958, 0.06370565295219421]","[0.2856543958187103, 0.7143455743789673]",0.7143455743789673
00063685.npy,1,1,"[-1.4176762104034424, 0.43509721755981445]","[0.13554759323596954, 0.8644524216651917]",0.8644524216651917
00063686.npy,1,1,"[-0.9096044898033142, 0.09599998593330383]","[0.2678409516811371, 0.7321590185165405]",0.7321590185165405
00063687.npy,1,1,"[-0.7565399408340454, 0.040427982807159424]","[0.3106744885444641, 0.6893255710601807]",0.6893255710601807
00063688.npy,1,1,"[-1.4488630294799805, 0.3314722776412964]","[0.14426174759864807, 0.8557382822036743]",0.8557382822036743
00063689.npy,1,1,"[0.0726601779460907, 0.28940337896347046]","[0.44602537155151367, 0.5539746880531311]",0.5539746880531311
00063690.npy,1,1,"[-1.3428765535354614, 0.24526554346084595]","[0.16964542865753174, 0.8303545713424683]",0.8303545713424683
00063691.npy,1,1,"[-0.6362004280090332, -0.004889130592346191]","[0.3472132682800293, 0.6527866721153259]",0.6527866721153259
00063692.npy,1,1,"[-0.8843506574630737, 0.08362463116645813]","[0.2752842605113983, 0.7247157692909241]",0.7247157692909241
00063693.npy,1,1,"[-1.3358231782913208, 0.14294150471687317]","[0.18561409413814545, 0.8143858909606934]",0.8143858909606934
00063694.npy,1,1,"[-1.0443488359451294, 0.036890000104904175]","[0.2532716393470764, 0.7467283606529236]",0.7467283606529236
00063695.npy,1,1,"[-0.669442355632782, 0.019523292779922485]","[0.3342632055282593, 0.665736734867096]",0.665736734867096
00063696.npy,1,1,"[-0.7729933261871338, 0.02769416570663452]","[0.30987846851348877, 0.6901215314865112]",0.6901215314865112
00063697.npy,1,1,"[-0.6965911984443665, 0.10988906025886536]","[0.3086410462856293, 0.6913589239120483]",0.6913589239120483
00063698.npy,1,1,"[-0.4781576693058014, 0.03703010082244873]","[0.3739781677722931, 0.6260218024253845]",0.6260218024253845
00063699.npy,1,1,"[-0.7589510679244995, 0.2611010670661926]","[0.26501724123954773, 0.7349827289581299]",0.7349827289581299
00063700.npy,1,1,"[-0.6347120404243469, 0.009764492511749268]","[0.3442353308200836, 0.6557646989822388]",0.6557646989822388
00063701.npy,1,1,"[-1.6200493574142456, 0.4292982816696167]","[0.11411832273006439, 0.8858817219734192]",0.8858817219734192
00063702.npy,1,1,"[-0.7751041054725647, -0.05661231279373169]","[0.3277251720428467, 0.6722748279571533]",0.6722748279571533
00063703.npy,1,1,"[-0.7771798968315125, 0.20285320281982422]","[0.27288520336151123, 0.727114737033844]",0.727114737033844
00063704.npy,1,1,"[-0.6877052187919617, -0.03087577223777771]","[0.3414521813392639, 0.6585477590560913]",0.6585477590560913
00063705.npy,1,1,"[-1.2112854719161987, 0.14160561561584473]","[0.2053980976343155, 0.7946018576622009]",0.7946018576622009
00063706.npy,1,1,"[-0.5077287554740906, 0.017957568168640137]","[0.37152352929115295, 0.6284764409065247]",0.6284764409065247
00063707.npy,1,1,"[-0.3194093406200409, 0.46879446506500244]","[0.3125544786453247, 0.6874455809593201]",0.6874455809593201
00063708.npy,1,1,"[-1.5601414442062378, 0.34795820713043213]","[0.1291944980621338, 0.8708055019378662]",0.8708055019378662
00063709.npy,0,1,"[-0.12774187326431274, 0.1049477756023407]","[0.44208866357803345, 0.5579113364219666]",0.5579113364219666
00063710.npy,1,1,"[-0.2503642141819, -0.1262381672859192]","[0.46900826692581177, 0.5309917330741882]",0.5309917330741882
00063711.npy,1,1,"[-1.0618617534637451, -0.08702145516872406]","[0.2739167809486389, 0.7260832190513611]",0.7260832190513611
00063712.npy,1,1,"[-1.1080981492996216, 0.16022667288780212]","[0.21954414248466492, 0.7804558277130127]",0.7804558277130127
00063713.npy,1,1,"[-0.656592607498169, 0.002877742052078247]","[0.3408586382865906, 0.6591414213180542]",0.6591414213180542
00063714.npy,1,1,"[-1.249793291091919, 0.17576080560684204]","[0.19379235804080963, 0.8062075972557068]",0.8062075972557068
00063715.npy,1,1,"[-1.4215080738067627, -0.06357119977474213]","[0.2045758217573166, 0.795424222946167]",0.795424222946167
00063716.npy,1,1,"[-2.061295747756958, 0.48395711183547974]","[0.07274606078863144, 0.9272539615631104]",0.9272539615631104
00063717.npy,1,1,"[-1.1854496002197266, -0.1058512032032013]","[0.25358203053474426, 0.7464179992675781]",0.7464179992675781
00063718.npy,1,0,"[0.040665898472070694, -0.10282228887081146]","[0.5358105897903442, 0.4641893804073334]",0.4641893804073334
00063719.npy,1,1,"[-1.2296419143676758, 0.12536916136741638]","[0.20505231618881226, 0.794947624206543]",0.794947624206543
00063720.npy,1,1,"[-1.0491464138031006, -0.020735621452331543]","[0.2633923292160034, 0.7366076707839966]",0.7366076707839966
00063721.npy,1,1,"[-0.5791484713554382, -0.013436704874038696]","[0.3622269034385681, 0.6377730965614319]",0.6377730965614319
00063722.npy,1,1,"[-1.1055481433868408, 0.16519811749458313]","[0.2191295325756073, 0.7808704972267151]",0.7808704972267151
00063723.npy,1,1,"[-0.48701241612434387, 0.0027400851249694824]","[0.3799518644809723, 0.6200481653213501]",0.6200481653213501
00063724.npy,1,1,"[-1.808700442314148, 0.4144955277442932]","[0.09768673777580261, 0.9023132920265198]",0.9023132920265198
00063725.npy,1,1,"[-0.4334055483341217, 0.05599436163902283]","[0.3800349533557892, 0.6199650168418884]",0.6199650168418884
00063726.npy,1,1,"[-0.896660327911377, -0.03919428586959839]","[0.2978690564632416, 0.7021309733390808]",0.7021309733390808
00063727.npy,1,1,"[-0.7220509052276611, 0.09076717495918274]","[0.30729031562805176, 0.692709743976593]",0.692709743976593
00063728.npy,1,1,"[-0.8057541847229004, 0.231614887714386]","[0.2616579532623291, 0.7383420467376709]",0.7383420467376709
00063729.npy,1,1,"[-0.7976678609848022, 0.06572279334068298]","[0.29663142561912537, 0.703368604183197]",0.703368604183197
00063730.npy,1,1,"[-1.3904218673706055, 0.04387363791465759]","[0.1924302726984024, 0.8075697422027588]",0.8075697422027588
00063731.npy,1,1,"[0.0468742772936821, 0.20033884048461914]","[0.46170899271965027, 0.5382909774780273]",0.5382909774780273
00063732.npy,0,1,"[0.1319156140089035, 0.3133835196495056]","[0.45475712418556213, 0.5452429056167603]",0.5452429056167603
00063733.npy,1,1,"[-0.7240837216377258, 0.356158971786499]","[0.2534601092338562, 0.7465398907661438]",0.7465398907661438
00063734.npy,1,1,"[-0.8591264486312866, 0.1894163191318512]","[0.259505033493042, 0.7404949069023132]",0.7404949069023132
00063735.npy,1,1,"[-0.28360092639923096, -0.02713865041732788]","[0.4362335503101349, 0.5637664794921875]",0.5637664794921875
00063736.npy,1,1,"[0.017297305166721344, 0.2911263704299927]","[0.4319673180580139, 0.5680326819419861]",0.5680326819419861
00063737.npy,1,0,"[0.0975935235619545, 0.08024829626083374]","[0.5043361783027649, 0.4956637918949127]",0.4956637918949127
00063738.npy,0,1,"[0.041366495192050934, 0.17860832810401917]","[0.4657432734966278, 0.5342566967010498]",0.5342566967010498
00063739.npy,1,1,"[-0.3061182200908661, 0.10546067357063293]","[0.39853358268737793, 0.6014664173126221]",0.6014664173126221
00063740.npy,1,1,"[-1.1240811347961426, 0.016737520694732666]","[0.24217011034488678, 0.7578299045562744]",0.7578299045562744
00063741.npy,1,1,"[-0.3377644717693329, 0.05203971266746521]","[0.40376442670822144, 0.5962355732917786]",0.5962355732917786
00063742.npy,1,1,"[-0.5292636752128601, 0.02911403775215149]","[0.36392292380332947, 0.6360771059989929]",0.6360771059989929
00063743.npy,1,1,"[-1.1674871444702148, 0.11899510025978088]","[0.2164488285779953, 0.7835511565208435]",0.7835511565208435
00063744.npy,1,0,"[0.047514621168375015, -0.12220498919487]","[0.5423283576965332, 0.4576716721057892]",0.4576716721057892
00063745.npy,1,1,"[-0.5603329539299011, -0.18968243896961212]","[0.4083838164806366, 0.591616153717041]",0.591616153717041
00063746.npy,1,1,"[-1.1065617799758911, 0.04339572787284851]","[0.24049684405326843, 0.759503185749054]",0.759503185749054
00063747.npy,1,1,"[-1.1589244604110718, 0.26202887296676636]","[0.19451218843460083, 0.8054878115653992]",0.8054878115653992
00063748.npy,1,1,"[-0.7220398187637329, 0.23870599269866943]","[0.27672889828681946, 0.7232710719108582]",0.7232710719108582
00063749.npy,1,1,"[-0.5607436895370483, -0.12201708555221558]","[0.39204442501068115, 0.6079555749893188]",0.6079555749893188
00063750.npy,1,1,"[-1.0354961156845093, -0.05916424095630646]","[0.27362021803855896, 0.7263797521591187]",0.7263797521591187
00063751.npy,1,1,"[-0.2553478479385376, 0.05647057294845581]","[0.4226709306240082, 0.5773290395736694]",0.5773290395736694
00063752.npy,1,1,"[-0.6890060305595398, -0.06453947722911835]","[0.3487663269042969, 0.6512337327003479]",0.6512337327003479
00063753.npy,1,0,"[0.12237575650215149, -0.06071019172668457]","[0.5456440448760986, 0.454355925321579]",0.454355925321579
00063754.npy,1,1,"[-0.5212841629981995, -0.05193030834197998]","[0.3847692012786865, 0.6152307987213135]",0.6152307987213135
00063755.npy,1,1,"[-0.419886976480484, -0.0724925845861435]","[0.41401442885398865, 0.5859856009483337]",0.5859856009483337
00063756.npy,0,1,"[-0.17648214101791382, 0.08971640467643738]","[0.4338405728340149, 0.5661594271659851]",0.5661594271659851
00063757.npy,1,1,"[-0.5151230692863464, 0.04400196671485901]","[0.3637499213218689, 0.6362500786781311]",0.6362500786781311
00063758.npy,0,1,"[0.24375507235527039, 0.3294767737388611]","[0.4785826802253723, 0.5214173197746277]",0.5214173197746277
00063759.npy,0,1,"[0.4116154909133911, 0.6271489262580872]","[0.4463242292404175, 0.5536757111549377]",0.5536757111549377
00063760.npy,0,1,"[-0.1905307173728943, 0.16756558418273926]","[0.41142046451568604, 0.588579535484314]",0.588579535484314
00063761.npy,1,1,"[-0.5918411016464233, -0.12667278945446014]","[0.38576048612594604, 0.614239513874054]",0.614239513874054
00063762.npy,1,1,"[-0.5699822306632996, -0.13951322436332703]","[0.3940143287181854, 0.6059856414794922]",0.6059856414794922
00063763.npy,1,1,"[-1.1916266679763794, 0.1851181983947754]","[0.2015323042869568, 0.7984676957130432]",0.7984676957130432
00063764.npy,1,1,"[-0.5701786875724792, -0.11972281336784363]","[0.3892523944377899, 0.6107476353645325]",0.6107476353645325
00063765.npy,1,1,"[-1.07333505153656, 0.16841092705726624]","[0.224132239818573, 0.775867760181427]",0.775867760181427
00063766.npy,1,1,"[-1.145579218864441, 0.11746332049369812]","[0.22045056521892548, 0.7795494198799133]",0.7795494198799133
00063767.npy,1,1,"[-1.133101463317871, 0.24897056818008423]","[0.20067644119262695, 0.799323558807373]",0.799323558807373
00063768.npy,1,1,"[-0.7572454810142517, -0.03583383560180664]","[0.32708221673965454, 0.6729177832603455]",0.6729177832603455
00063769.npy,1,1,"[-0.5501042604446411, -0.09624083340167999]","[0.3884425759315491, 0.6115573644638062]",0.6115573644638062
00063770.npy,0,0,"[0.22713437676429749, 0.13022825121879578]","[0.524207592010498, 0.47579243779182434]",0.47579243779182434
00063771.npy,1,1,"[-0.18073058128356934, -0.11972042918205261]","[0.48475217819213867, 0.5152477622032166]",0.5152477622032166
00063772.npy,1,1,"[-1.2100754976272583, 0.3063846230506897]","[0.17998337745666504, 0.8200166821479797]",0.8200166821479797
00063773.npy,1,1,"[-1.2435053586959839, 0.04936257004737854]","[0.21536777913570404, 0.7846322059631348]",0.7846322059631348
00063774.npy,1,1,"[-0.615697979927063, 0.13982170820236206]","[0.3196198046207428, 0.6803802251815796]",0.6803802251815796
00063775.npy,1,1,"[-1.2473511695861816, -0.1259007453918457]","[0.24574235081672668, 0.7542576789855957]",0.7542576789855957
00063776.npy,1,1,"[-1.1505842208862305, 0.25173449516296387]","[0.19744843244552612, 0.8025516271591187]",0.8025516271591187
00063777.npy,1,1,"[-1.337674617767334, 0.10076132416725159]","[0.19178767502307892, 0.8082123398780823]",0.8082123398780823
00063778.npy,0,0,"[0.35585805773735046, 0.14156433939933777]","[0.5533693432807922, 0.44663068652153015]",0.44663068652153015
00063779.npy,1,1,"[-0.927297830581665, 0.13999775052070618]","[0.2559177577495575, 0.7440822720527649]",0.7440822720527649
00063780.npy,1,1,"[-0.7746172547340393, 0.19627875089645386]","[0.27470195293426514, 0.7252980470657349]",0.7252980470657349
00063781.npy,1,1,"[-0.9231772422790527, -0.028691887855529785]","[0.2901850640773773, 0.7098149657249451]",0.7098149657249451
00063782.npy,1,1,"[-0.3152446448802948, -0.15110790729522705]","[0.4590577185153961, 0.5409423112869263]",0.5409423112869263
00063783.npy,1,1,"[-0.9673848152160645, -0.03398999571800232]","[0.2822364866733551, 0.7177634835243225]",0.7177634835243225
00063784.npy,1,1,"[-0.5960767865180969, 0.1284799873828888]","[0.3263903260231018, 0.6736096739768982]",0.6736096739768982
