crop_file,true_label,pred_label,logits,softmax,goodness
00022244.npy,0,1,"[0.36487632989883423, 0.4284576177597046]","[0.484110027551651, 0.5158899426460266]",0.5158899426460266
00019904.npy,0,1,"[0.3253471255302429, 0.39956921339035034]","[0.481453001499176, 0.518546998500824]",0.518546998500824
00019227.npy,0,1,"[0.09928837418556213, 0.21151459217071533]","[0.47197288274765015, 0.5280271768569946]",0.5280271768569946
00003290.npy,1,1,"[-0.06024101376533508, -0.007115006446838379]","[0.48672160506248474, 0.5132783651351929]",0.5132783651351929
00032747.npy,1,1,"[0.11491319537162781, 0.41261518001556396]","[0.4261193573474884, 0.573880672454834]",0.573880672454834
00067085.npy,1,1,"[-0.11961071193218231, 0.3151014447212219]","[0.3930016756057739, 0.6069983243942261]",0.6069983243942261
00058902.npy,1,1,"[-0.1153491884469986, 0.5117428302764893]","[0.3481702208518982, 0.6518297791481018]",0.6518297791481018
00035082.npy,1,1,"[0.2826814353466034, 0.4641997218132019]","[0.4547446370124817, 0.5452553629875183]",0.5452553629875183
00041297.npy,0,1,"[0.3357226848602295, 0.636125922203064]","[0.4254589378833771, 0.5745410919189453]",0.5745410919189453
00005059.npy,1,1,"[0.5021566152572632, 1.548750638961792]","[0.2598796784877777, 0.7401202917098999]",0.7401202917098999
00052783.npy,0,0,"[0.29334330558776855, 0.16685810685157776]","[0.5315791964530945, 0.4684208035469055]",0.4684208035469055
00052425.npy,1,1,"[0.599384069442749, 1.1854140758514404]","[0.35754624009132385, 0.6424537301063538]",0.6424537301063538
00061881.npy,1,1,"[0.39498370885849, 1.7065389156341553]","[0.2122267186641693, 0.7877732515335083]",0.7877732515335083
00051902.npy,1,1,"[0.04824618250131607, 0.15496811270713806]","[0.4733447730541229, 0.5266551971435547]",0.5266551971435547
00010030.npy,1,1,"[0.7153283357620239, 1.6013917922973633]","[0.2919228672981262, 0.7080771327018738]",0.7080771327018738
00035844.npy,0,1,"[0.37179046869277954, 0.7848387956619263]","[0.39818140864372253, 0.6018185615539551]",0.6018185615539551
00057527.npy,1,1,"[0.2169514298439026, 0.5890528559684753]","[0.4080333709716797, 0.5919666886329651]",0.5919666886329651
00036251.npy,1,1,"[-0.01727643609046936, -0.008974909782409668]","[0.4979246258735657, 0.5020753741264343]",0.5020753741264343
00066581.npy,1,1,"[0.7132422924041748, 1.6496285200119019]","[0.28163090348243713, 0.7183691263198853]",0.7183691263198853
00059988.npy,0,1,"[0.09942126274108887, 0.5345073342323303]","[0.39291250705718994, 0.6070875525474548]",0.6070875525474548
00021386.npy,0,0,"[0.22236374020576477, 0.14051729440689087]","[0.5204501748085022, 0.479549765586853]",0.479549765586853
00035747.npy,0,0,"[0.35670116543769836, 0.165083646774292]","[0.5477583408355713, 0.4522416889667511]",0.4522416889667511
00037797.npy,1,0,"[-0.07119601964950562, -0.2148710936307907]","[0.535857081413269, 0.46414288878440857]",0.46414288878440857
00024000.npy,1,0,"[0.5700828433036804, 0.10321110486984253]","[0.6146430373191833, 0.38535693287849426]",0.38535693287849426
00011129.npy,1,1,"[0.32440924644470215, 0.8111170530319214]","[0.38066941499710083, 0.6193305253982544]",0.6193305253982544
00007122.npy,1,1,"[0.33192121982574463, 1.809386968612671]","[0.18581050634384155, 0.8141894936561584]",0.8141894936561584
00062325.npy,1,1,"[0.2927776575088501, 2.1922740936279297]","[0.1301654875278473, 0.8698345422744751]",0.8698345422744751
00003419.npy,0,0,"[-0.022012785077095032, -0.19656915962696075]","[0.5435286164283752, 0.45647138357162476]",0.45647138357162476
00003594.npy,0,1,"[0.18359678983688354, 0.7617512941360474]","[0.3593573272228241, 0.6406426429748535]",0.6406426429748535
00023065.npy,0,0,"[0.7005676031112671, 0.5527515411376953]","[0.5368868708610535, 0.46311309933662415]",0.46311309933662415
00051455.npy,1,1,"[0.7032240629196167, 0.8880345821380615]","[0.4539284110069275, 0.5460715889930725]",0.5460715889930725
00021576.npy,0,0,"[0.28574225306510925, -0.045975491404533386]","[0.5821772813796997, 0.4178227186203003]",0.4178227186203003
00007447.npy,0,1,"[0.7324792146682739, 0.7872235774993896]","[0.48631733655929565, 0.5136827230453491]",0.5136827230453491
00051683.npy,1,1,"[0.927148163318634, 1.8810696601867676]","[0.27809685468673706, 0.7219030857086182]",0.7219030857086182
00036291.npy,1,1,"[0.15510818362236023, 0.5452816486358643]","[0.40367552638053894, 0.5963244438171387]",0.5963244438171387
00037153.npy,1,1,"[0.6595190763473511, 1.0187004804611206]","[0.4111576974391937, 0.5888422727584839]",0.5888422727584839
00009239.npy,1,1,"[0.00016148388385772705, 0.08332696557044983]","[0.47922059893608093, 0.5207793712615967]",0.5207793712615967
00033153.npy,1,1,"[0.18357250094413757, 1.7200275659561157]","[0.17705120146274567, 0.8229487538337708]",0.8229487538337708
00009178.npy,1,1,"[0.0966954380273819, 0.6439266204833984]","[0.36650705337524414, 0.6334929466247559]",0.6334929466247559
00002665.npy,1,1,"[0.30838555097579956, 1.6484824419021606]","[0.2074941098690033, 0.7925058603286743]",0.7925058603286743
00056958.npy,0,1,"[0.4013921022415161, 0.7458040714263916]","[0.41473814845085144, 0.5852618217468262]",0.5852618217468262
00036469.npy,1,1,"[0.39111387729644775, 0.5366227030754089]","[0.46368682384490967, 0.5363131165504456]",0.5363131165504456
00034816.npy,0,1,"[0.3274196982383728, 0.40327394008636475]","[0.48104551434516907, 0.5189544558525085]",0.5189544558525085
00056501.npy,0,1,"[0.029605701565742493, 0.11278572678565979]","[0.47921696305274963, 0.520783007144928]",0.520783007144928
00021966.npy,0,1,"[0.10188419371843338, 0.10877984762191772]","[0.49827608466148376, 0.5017238855361938]",0.5017238855361938
00034944.npy,0,1,"[0.054147303104400635, 0.3496794104576111]","[0.4266500473022461, 0.5733499526977539]",0.5733499526977539
00001665.npy,1,1,"[0.8944318890571594, 1.480787754058838]","[0.35747143626213074, 0.6425285935401917]",0.6425285935401917
00021877.npy,0,0,"[0.13681501150131226, -0.004494845867156982]","[0.5352687835693359, 0.4647311866283417]",0.4647311866283417
00062241.npy,1,1,"[0.4584638476371765, 1.9684691429138184]","[0.1809380054473877, 0.8190619349479675]",0.8190619349479675
00041240.npy,1,0,"[0.4391857385635376, -0.07112711668014526]","[0.6248798370361328, 0.37512022256851196]",0.37512022256851196
00001343.npy,1,0,"[0.05067199468612671, 0.0047821104526519775]","[0.5114704370498657, 0.4885295331478119]",0.4885295331478119
00038233.npy,1,1,"[-0.04474848508834839, 1.0397162437438965]","[0.2526620328426361, 0.7473379969596863]",0.7473379969596863
00002667.npy,1,1,"[0.36826658248901367, 1.1889877319335938]","[0.30561062693595886, 0.6943894028663635]",0.6943894028663635
00061677.npy,1,1,"[0.4617166519165039, 0.5931387543678284]","[0.4671916961669922, 0.5328083038330078]",0.5328083038330078
00040757.npy,0,0,"[0.46767985820770264, 0.2450549602508545]","[0.5554274916648865, 0.4445725083351135]",0.4445725083351135
00032353.npy,1,0,"[0.4499235153198242, 0.0859585702419281]","[0.5899999141693115, 0.4100000858306885]",0.4100000858306885
00066595.npy,1,0,"[1.0328720808029175, 0.9162641763687134]","[0.5291190147399902, 0.47088101506233215]",0.47088101506233215
00002302.npy,1,1,"[0.2873971462249756, 0.80613112449646]","[0.3731483221054077, 0.6268516778945923]",0.6268516778945923
00004752.npy,1,1,"[0.23915326595306396, 1.2467809915542603]","[0.26744434237480164, 0.732555627822876]",0.732555627822876
00018925.npy,1,1,"[-0.23503704369068146, 0.11359187960624695]","[0.4137149453163147, 0.5862850546836853]",0.5862850546836853
00061792.npy,0,1,"[-0.03245072066783905, 0.004582643508911133]","[0.49074268341064453, 0.5092572569847107]",0.5092572569847107
00057814.npy,0,1,"[0.114688441157341, 0.42634809017181396]","[0.42270970344543457, 0.5772902965545654]",0.5772902965545654
00052518.npy,1,1,"[0.7736949324607849, 2.085949659347534]","[0.21210980415344238, 0.7878901958465576]",0.7878901958465576
00010842.npy,1,1,"[0.10276222229003906, 1.2933241128921509]","[0.23315845429897308, 0.766841471195221]",0.766841471195221
00067005.npy,1,1,"[0.2732420563697815, 0.3944789171218872]","[0.46972784399986267, 0.5302721261978149]",0.5302721261978149
00001234.npy,1,1,"[0.2637343406677246, 1.52961266040802]","[0.21996363997459412, 0.7800363898277283]",0.7800363898277283
00065029.npy,0,0,"[0.027166277170181274, -0.06690053641796112]","[0.5234993696212769, 0.47650063037872314]",0.47650063037872314
00010904.npy,1,1,"[0.431404709815979, 0.8139435052871704]","[0.4055146872997284, 0.5944852828979492]",0.5944852828979492
00002711.npy,1,1,"[0.687552273273468, 1.7501499652862549]","[0.2568133473396301, 0.7431866526603699]",0.7431866526603699
00001955.npy,1,0,"[0.635761022567749, 0.5653963685035706]","[0.5175839066505432, 0.4824160933494568]",0.4824160933494568
00010437.npy,1,1,"[0.16740146279335022, 1.0011682510375977]","[0.3028491735458374, 0.6971508264541626]",0.6971508264541626
00056899.npy,0,0,"[0.21216034889221191, 0.17940106987953186]","[0.5081890821456909, 0.4918108880519867]",0.4918108880519867
00010655.npy,1,0,"[0.2454122006893158, -0.013236075639724731]","[0.564303994178772, 0.4356960356235504]",0.4356960356235504
00058698.npy,0,1,"[0.7291370630264282, 1.294035792350769]","[0.36241471767425537, 0.6375852823257446]",0.6375852823257446
00055973.npy,0,1,"[0.33134469389915466, 0.36503517627716064]","[0.4915781617164612, 0.508421778678894]",0.508421778678894
00021722.npy,0,0,"[0.23336131870746613, -0.04609055817127228]","[0.5694118142127991, 0.43058815598487854]",0.43058815598487854
00010421.npy,0,0,"[0.10705817490816116, 0.061136990785598755]","[0.5114783048629761, 0.4885217249393463]",0.4885217249393463
00033413.npy,1,1,"[-0.07279641926288605, 0.08320850133895874]","[0.46107766032218933, 0.5389223098754883]",0.5389223098754883
00023491.npy,1,0,"[0.269313782453537, 0.05294513702392578]","[0.5538821220397949, 0.4461178779602051]",0.4461178779602051
00040891.npy,1,1,"[0.2175421416759491, 0.29444587230682373]","[0.4807835519313812, 0.5192164778709412]",0.5192164778709412
00033753.npy,1,1,"[-0.21481956541538239, 0.21095341444015503]","[0.39513614773750305, 0.6048638224601746]",0.6048638224601746
00062037.npy,1,1,"[0.6209495663642883, 2.0782902240753174]","[0.18887439370155334, 0.8111255764961243]",0.8111255764961243
00005292.npy,1,1,"[0.4964303970336914, 0.514022707939148]","[0.495602011680603, 0.5043979287147522]",0.5043979287147522
00062230.npy,1,1,"[0.7287160754203796, 1.7168433666229248]","[0.2712821364402771, 0.7287178635597229]",0.7287178635597229
00060176.npy,1,1,"[0.22484132647514343, 0.41771399974823]","[0.4519307613372803, 0.5480692386627197]",0.5480692386627197
00034344.npy,0,1,"[0.4749486446380615, 0.7337561845779419]","[0.435656875371933, 0.5643431544303894]",0.5643431544303894
00034383.npy,1,1,"[-0.016231581568717957, 0.193477064371109]","[0.447764128446579, 0.5522358417510986]",0.5522358417510986
00034535.npy,0,1,"[0.3277691900730133, 0.6980183124542236]","[0.40848085284233093, 0.5915191769599915]",0.5915191769599915
00023833.npy,0,1,"[-0.11075131595134735, -0.008713394403457642]","[0.47451260685920715, 0.5254873633384705]",0.5254873633384705
00018306.npy,1,1,"[0.4059829115867615, 1.4416091442108154]","[0.2619948089122772, 0.7380051612854004]",0.7380051612854004
00005175.npy,1,1,"[0.6000310182571411, 1.0878973007202148]","[0.38039636611938477, 0.6196036338806152]",0.6196036338806152
00032709.npy,1,1,"[0.24400389194488525, 0.40471744537353516]","[0.4599078595638275, 0.5400921106338501]",0.5400921106338501
00023348.npy,0,1,"[-0.11162839829921722, 0.03087291121482849]","[0.46443483233451843, 0.5355651378631592]",0.5355651378631592
00023969.npy,0,0,"[0.08877456933259964, -0.014803767204284668]","[0.5258714556694031, 0.4741285741329193]",0.4741285741329193
00035200.npy,0,1,"[0.5497039556503296, 0.6239281296730042]","[0.48145249485969543, 0.518547534942627]",0.518547534942627
00004263.npy,1,1,"[-0.05727100372314453, 1.872328758239746]","[0.12679488956928253, 0.8732050657272339]",0.8732050657272339
00040499.npy,0,0,"[1.0123422145843506, 0.49983662366867065]","[0.6253936886787415, 0.3746063709259033]",0.3746063709259033
00039619.npy,1,0,"[0.14079616963863373, -0.046185046434402466]","[0.5466095805168152, 0.4533904194831848]",0.4533904194831848
00032277.npy,1,1,"[0.3880919814109802, 0.4785243272781372]","[0.4774073362350464, 0.5225927233695984]",0.5225927233695984
00030832.npy,1,1,"[0.1269112527370453, 0.21290382742881775]","[0.478515088558197, 0.521484911441803]",0.521484911441803
00024026.npy,0,0,"[0.5332858562469482, 0.1714206039905548]","[0.5894919037818909, 0.4105081260204315]",0.4105081260204315
00060002.npy,0,0,"[0.47183001041412354, 0.4632672071456909]","[0.5021407008171082, 0.49785932898521423]",0.49785932898521423
00032208.npy,1,1,"[0.5867456793785095, 0.6251345872879028]","[0.490403950214386, 0.509596049785614]",0.509596049785614
00023861.npy,1,0,"[0.08181154727935791, -0.27670812606811523]","[0.5886819958686829, 0.41131794452667236]",0.41131794452667236
00009708.npy,1,1,"[0.7817609310150146, 2.874725580215454]","[0.10978250950574875, 0.8902175426483154]",0.8902175426483154
00001455.npy,1,1,"[0.031387895345687866, 0.3981720209121704]","[0.40931832790374756, 0.5906816720962524]",0.5906816720962524
00007779.npy,1,1,"[0.6564538478851318, 1.5845855474472046]","[0.2833039164543152, 0.7166960835456848]",0.7166960835456848
00066769.npy,1,1,"[0.009121626615524292, 0.33259254693984985]","[0.4198300838470459, 0.5801699161529541]",0.5801699161529541
00019164.npy,1,1,"[0.15133729577064514, 0.4349175691604614]","[0.42957624793052673, 0.5704237222671509]",0.5704237222671509
00006741.npy,0,0,"[0.038045600056648254, -0.13375414907932281]","[0.5428445935249329, 0.45715537667274475]",0.45715537667274475
00063174.npy,1,1,"[0.2083522081375122, 1.0949679613113403]","[0.29180869460105896, 0.7081912755966187]",0.7081912755966187
00020844.npy,0,0,"[0.2936267554759979, -0.09840956330299377]","[0.5967727899551392, 0.40322721004486084]",0.40322721004486084
00001699.npy,0,0,"[0.6659837365150452, 0.2935022711753845]","[0.5920584797859192, 0.4079415500164032]",0.4079415500164032
00041731.npy,1,1,"[0.15287160873413086, 0.6207125186920166]","[0.38512739539146423, 0.6148725748062134]",0.6148725748062134
00058939.npy,1,1,"[-0.5712815523147583, -0.2640131413936615]","[0.4237816631793976, 0.5762183666229248]",0.5762183666229248
00038091.npy,1,0,"[-0.04501597583293915, -0.21400707960128784]","[0.5421475172042847, 0.45785248279571533]",0.45785248279571533
00031951.npy,0,0,"[0.42623502016067505, 0.27100175619125366]","[0.5387305617332458, 0.46126940846443176]",0.46126940846443176
00017711.npy,0,1,"[-0.0067262351512908936, 0.28141242265701294]","[0.42845961451530457, 0.5715404152870178]",0.5715404152870178
00003145.npy,0,1,"[-0.017124801874160767, 0.04436993598937988]","[0.48463118076324463, 0.5153688192367554]",0.5153688192367554
00008157.npy,1,1,"[0.6009490489959717, 3.4305579662323]","[0.05574498325586319, 0.9442550539970398]",0.9442550539970398
00032094.npy,0,0,"[0.46477341651916504, 0.3558938503265381]","[0.527193009853363, 0.4728069603443146]",0.4728069603443146
00063135.npy,1,0,"[0.43157118558883667, 0.2366023063659668]","[0.5485883951187134, 0.451411634683609]",0.451411634683609
00002710.npy,1,1,"[0.24402576684951782, 0.5837085843086243]","[0.4158865511417389, 0.5841134786605835]",0.5841134786605835
00038695.npy,1,0,"[0.6798465251922607, 0.39130544662475586]","[0.5716389417648315, 0.42836108803749084]",0.42836108803749084
00032863.npy,1,1,"[-0.41661036014556885, 0.3421059846878052]","[0.31892502307891846, 0.6810749173164368]",0.6810749173164368
00052463.npy,1,1,"[0.44444984197616577, 1.4992034435272217]","[0.2583133280277252, 0.7416866421699524]",0.7416866421699524
00023682.npy,0,0,"[0.08693104237318039, 0.020322948694229126]","[0.5166458487510681, 0.4833541214466095]",0.4833541214466095
00001062.npy,1,1,"[0.2964218854904175, 1.4327059984207153]","[0.243003249168396, 0.756996750831604]",0.756996750831604
00003127.npy,1,1,"[0.8378539681434631, 1.4577797651290894]","[0.349798321723938, 0.650201678276062]",0.650201678276062
00018408.npy,1,1,"[0.7019034624099731, 1.652744174003601]","[0.2787157893180847, 0.7212842702865601]",0.7212842702865601
00062611.npy,1,1,"[0.5922395586967468, 1.134989857673645]","[0.36754804849624634, 0.6324520111083984]",0.6324520111083984
00051286.npy,0,1,"[0.3608272075653076, 0.4899865984916687]","[0.46775496006011963, 0.5322449803352356]",0.5322449803352356
00022689.npy,0,0,"[0.24097931385040283, 0.021417200565338135]","[0.5546711087226868, 0.4453289210796356]",0.4453289210796356
00001454.npy,1,1,"[0.046354375779628754, 0.41113805770874023]","[0.40980204939842224, 0.5901979207992554]",0.5901979207992554
00002157.npy,1,1,"[0.6725818514823914, 1.153961181640625]","[0.3819264769554138, 0.618073582649231]",0.618073582649231
00005120.npy,1,1,"[0.2719128131866455, 0.6935426592826843]","[0.3961268365383148, 0.6038731932640076]",0.6038731932640076
00010274.npy,1,0,"[0.5721811056137085, 0.48185038566589355]","[0.5225673317909241, 0.47743263840675354]",0.47743263840675354
00052164.npy,0,1,"[-0.25312352180480957, -0.15935906767845154]","[0.476576030254364, 0.523423969745636]",0.523423969745636
00008044.npy,1,1,"[0.3815188407897949, 1.5964326858520508]","[0.22883276641368866, 0.7711672782897949]",0.7711672782897949
00056504.npy,0,1,"[0.13314779102802277, 0.37095582485198975]","[0.4408265948295593, 0.5591734051704407]",0.5591734051704407
00019970.npy,1,0,"[0.2996272146701813, 0.2055276334285736]","[0.5235075354576111, 0.4764924645423889]",0.4764924645423889
00061517.npy,1,0,"[0.36590254306793213, -0.09209185838699341]","[0.6125383377075195, 0.38746172189712524]",0.38746172189712524
00001136.npy,1,0,"[0.14759492874145508, 0.04560452699661255]","[0.5254755020141602, 0.47452446818351746]",0.47452446818351746
00018038.npy,0,1,"[-0.20429162681102753, -0.09379160404205322]","[0.47240307927131653, 0.5275969505310059]",0.5275969505310059
00061125.npy,0,1,"[0.33932656049728394, 0.7857930660247803]","[0.390201210975647, 0.609798789024353]",0.609798789024353
00023963.npy,0,1,"[0.044131793081760406, 0.10926860570907593]","[0.4837215542793274, 0.5162784457206726]",0.5162784457206726
00040044.npy,1,1,"[0.45358067750930786, 0.9334207773208618]","[0.3822898864746094, 0.6177101135253906]",0.6177101135253906
00004039.npy,1,1,"[0.48946720361709595, 0.8641908168792725]","[0.40740013122558594, 0.5925998687744141]",0.5925998687744141
00006560.npy,0,1,"[1.0914244651794434, 1.3802903890609741]","[0.4282815456390381, 0.5717184543609619]",0.5717184543609619
00062093.npy,1,1,"[0.6322900056838989, 2.786280393600464]","[0.10395893454551697, 0.8960410356521606]",0.8960410356521606
00055667.npy,1,1,"[0.16899588704109192, 0.2905534505844116]","[0.46964797377586365, 0.5303520560264587]",0.5303520560264587
00005010.npy,0,1,"[0.2903023362159729, 0.765251874923706]","[0.3834454119205475, 0.6165545582771301]",0.6165545582771301
00018426.npy,1,1,"[0.35036319494247437, 1.504640817642212]","[0.23970864713191986, 0.7602913975715637]",0.7602913975715637
00061568.npy,0,0,"[0.36329400539398193, -0.08309991657733917]","[0.6097815036773682, 0.39021849632263184]",0.39021849632263184
00037003.npy,1,1,"[0.4932015538215637, 1.050107717514038]","[0.3642636239528656, 0.6357364058494568]",0.6357364058494568
00066083.npy,1,1,"[0.2839224338531494, 0.392860472202301]","[0.472792387008667, 0.527207612991333]",0.527207612991333
00002679.npy,1,1,"[-0.052012085914611816, 1.146314024925232]","[0.23177312314510345, 0.7682268619537354]",0.7682268619537354
00030697.npy,1,0,"[-0.16986356675624847, -0.18373587727546692]","[0.5034680366516113, 0.49653196334838867]",0.49653196334838867
00037111.npy,1,1,"[0.24539372324943542, 0.7367018461227417]","[0.37958547472953796, 0.6204145550727844]",0.6204145550727844
00004873.npy,1,1,"[0.1380518674850464, 1.358454704284668]","[0.2278655618429184, 0.7721344828605652]",0.7721344828605652
00007620.npy,1,1,"[0.3394678831100464, 1.4201276302337646]","[0.2533811926841736, 0.7466188073158264]",0.7466188073158264
00023907.npy,0,1,"[0.21671900153160095, 0.22752618789672852]","[0.4972982406616211, 0.5027017593383789]",0.5027017593383789
00042055.npy,1,0,"[0.5990778207778931, 0.43033260107040405]","[0.5420864820480347, 0.45791351795196533]",0.45791351795196533
00007941.npy,0,1,"[0.3682538866996765, 0.5524382591247559]","[0.454083651304245, 0.5459163784980774]",0.5459163784980774
00020849.npy,0,0,"[0.009283110499382019, 0.003743886947631836]","[0.5013847947120667, 0.49861520528793335]",0.49861520528793335
00034448.npy,1,1,"[0.24462082982063293, 0.246728777885437]","[0.4994730055332184, 0.5005269646644592]",0.5005269646644592
00030899.npy,1,0,"[0.000431939959526062, -0.07561905682086945]","[0.5190035700798035, 0.48099640011787415]",0.48099640011787415
00023521.npy,1,0,"[0.5746788382530212, 0.5069683194160461]","[0.5169211626052856, 0.48307880759239197]",0.48307880759239197
00058675.npy,1,0,"[0.4916488528251648, 0.31182020902633667]","[0.5448364019393921, 0.4551635980606079]",0.4551635980606079
00041650.npy,1,1,"[0.06996568292379379, 0.35864418745040894]","[0.42832741141319275, 0.5716725587844849]",0.5716725587844849
00019482.npy,0,0,"[0.174188494682312, -0.09020271897315979]","[0.5657154321670532, 0.4342845678329468]",0.4342845678329468
00034560.npy,1,1,"[0.10059191286563873, 0.40648120641708374]","[0.42411842942237854, 0.5758816003799438]",0.5758816003799438
00037235.npy,1,1,"[-0.10169805586338043, 0.5301885604858398]","[0.34708288311958313, 0.6529171466827393]",0.6529171466827393
00033545.npy,1,0,"[-0.07465654611587524, -0.07926514744758606]","[0.5011520981788635, 0.4988478422164917]",0.4988478422164917
00064816.npy,1,1,"[0.4612836241722107, 1.3883641958236694]","[0.28351736068725586, 0.7164826393127441]",0.7164826393127441
00040778.npy,0,0,"[0.18489357829093933, -0.11520551145076752]","[0.5744667649269104, 0.425533264875412]",0.425533264875412
00061998.npy,1,1,"[0.699007511138916, 1.7340924739837646]","[0.2620994746685028, 0.7379004955291748]",0.7379004955291748
00052133.npy,1,1,"[0.34200137853622437, 0.7440477609634399]","[0.4008207619190216, 0.599179208278656]",0.599179208278656
00003039.npy,1,1,"[0.5201793909072876, 0.6971501708030701]","[0.45587238669395447, 0.5441275835037231]",0.5441275835037231
00030867.npy,1,0,"[0.1373375505208969, -0.07576021552085876]","[0.5530737638473511, 0.4469262361526489]",0.4469262361526489
00056764.npy,1,1,"[0.10741690546274185, 0.5191214680671692]","[0.39850345253944397, 0.6014965772628784]",0.6014965772628784
00059530.npy,0,0,"[0.3762066960334778, 0.2490476369857788]","[0.531747043132782, 0.4682530164718628]",0.4682530164718628
00061966.npy,0,1,"[0.30713319778442383, 0.41142702102661133]","[0.4739501476287842, 0.5260498523712158]",0.5260498523712158
00022457.npy,0,0,"[-0.12638156116008759, -0.2804967164993286]","[0.538452684879303, 0.46154728531837463]",0.46154728531837463
00057780.npy,1,0,"[0.15764804184436798, -0.01989266276359558]","[0.5442689061164856, 0.45573103427886963]",0.45573103427886963
00037138.npy,1,1,"[0.04136223345994949, 0.23670774698257446]","[0.45131832361221313, 0.5486816167831421]",0.5486816167831421
00030739.npy,0,0,"[0.4234158992767334, 0.011469364166259766]","[0.6015545129776001, 0.3984454870223999]",0.3984454870223999
00057525.npy,1,0,"[0.23052585124969482, 0.2018587589263916]","[0.5071662664413452, 0.4928337037563324]",0.4928337037563324
00019509.npy,0,1,"[-0.0748661458492279, 0.24319833517074585]","[0.42114752531051636, 0.5788524746894836]",0.5788524746894836
00003644.npy,0,1,"[-0.28058499097824097, -0.09118254482746124]","[0.45279043912887573, 0.5472095608711243]",0.5472095608711243
00036887.npy,0,1,"[-0.04595977067947388, 0.2763385772705078]","[0.42011573910713196, 0.5798842310905457]",0.5798842310905457
00032700.npy,1,1,"[-0.019701257348060608, 0.17163032293319702]","[0.45231249928474426, 0.5476875305175781]",0.5476875305175781
00022033.npy,0,1,"[0.31237828731536865, 0.6472331881523132]","[0.41705983877182007, 0.5829401612281799]",0.5829401612281799
00005790.npy,1,1,"[0.482399582862854, 1.2603249549865723]","[0.3147672116756439, 0.6852328181266785]",0.6852328181266785
00057057.npy,1,0,"[-0.2719076871871948, -0.29934245347976685]","[0.506858229637146, 0.4931417405605316]",0.4931417405605316
00066774.npy,1,1,"[-0.13146953284740448, 0.26293712854385376]","[0.4026569426059723, 0.5973430275917053]",0.5973430275917053
00064670.npy,0,0,"[0.14525499939918518, -0.026737183332443237]","[0.5428923964500427, 0.45710763335227966]",0.45710763335227966
00033671.npy,1,0,"[0.1608027070760727, -0.07983227074146271]","[0.5598701238632202, 0.4401298761367798]",0.4401298761367798
00002854.npy,1,1,"[0.3455250561237335, 1.3978909254074097]","[0.25877103209495544, 0.7412289381027222]",0.7412289381027222
00003785.npy,0,1,"[0.19424444437026978, 0.269059419631958]","[0.48130500316619873, 0.518695056438446]",0.518695056438446
00039302.npy,1,1,"[0.3638489842414856, 0.3810509443283081]","[0.49569961428642273, 0.5043003559112549]",0.5043003559112549
00059032.npy,1,0,"[0.22964850068092346, -0.05648316442966461]","[0.5710488557815552, 0.4289511740207672]",0.4289511740207672
00004702.npy,1,1,"[0.4329729676246643, 0.6776289939880371]","[0.4391392767429352, 0.5608607530593872]",0.5608607530593872
00041060.npy,1,1,"[-0.03930552303791046, 0.0710391104221344]","[0.47244182229042053, 0.5275582075119019]",0.5275582075119019
00032392.npy,0,1,"[0.5752198696136475, 0.6387588381767273]","[0.48412060737609863, 0.5158794522285461]",0.5158794522285461
00020687.npy,1,1,"[0.1015361025929451, 0.20321834087371826]","[0.4746013283729553, 0.5253986716270447]",0.5253986716270447
00059825.npy,0,1,"[0.0603097528219223, 0.080172598361969]","[0.49503448605537415, 0.5049655437469482]",0.5049655437469482
00040589.npy,1,1,"[-0.2361479252576828, -0.08160050213336945]","[0.461439847946167, 0.538560152053833]",0.538560152053833
00010629.npy,1,1,"[0.40198367834091187, 0.7537796497344971]","[0.4129469692707062, 0.5870530605316162]",0.5870530605316162
00064745.npy,0,0,"[-0.032294049859046936, -0.06844565272331238]","[0.5090368986129761, 0.4909631013870239]",0.4909631013870239
00059264.npy,0,0,"[-0.04399508237838745, -0.08905899524688721]","[0.5112640857696533, 0.4887359142303467]",0.4887359142303467
00058216.npy,0,0,"[0.2230331301689148, 0.14672335982322693]","[0.51906818151474, 0.4809317886829376]",0.4809317886829376
00003953.npy,1,1,"[0.5542545914649963, 1.5543097257614136]","[0.2689306139945984, 0.7310694456100464]",0.7310694456100464
00002904.npy,1,1,"[0.4007134437561035, 1.3330024480819702]","[0.2824605703353882, 0.7175394296646118]",0.7175394296646118
00061605.npy,0,0,"[0.20106200873851776, 0.17835810780525208]","[0.505675733089447, 0.494324266910553]",0.494324266910553
00034992.npy,1,0,"[0.1353837549686432, 0.037902653217315674]","[0.5243510007858276, 0.47564899921417236]",0.47564899921417236
00031406.npy,1,1,"[0.361866295337677, 0.42555439472198486]","[0.484083354473114, 0.515916645526886]",0.515916645526886
00067255.npy,0,0,"[0.12014176696538925, 0.050698310136795044]","[0.517353892326355, 0.4826461374759674]",0.4826461374759674
00036349.npy,1,0,"[0.13527539372444153, 0.10312223434448242]","[0.5080375671386719, 0.49196240305900574]",0.49196240305900574
00033850.npy,0,1,"[0.026976019144058228, 0.2898341417312622]","[0.43466123938560486, 0.5653387308120728]",0.5653387308120728
00021304.npy,0,1,"[-0.39643990993499756, 0.2785365581512451]","[0.3373834192752838, 0.6626166105270386]",0.6626166105270386
00021237.npy,0,0,"[0.1968107521533966, 0.0811581015586853]","[0.5288809537887573, 0.4711190462112427]",0.4711190462112427
