crop_file,true_label,pred_label,logits,softmax,goodness
00063394.npy,1,1,"[0.7115838527679443, 1.7547588348388672]","[0.26053786277770996, 0.73946213722229]",0.73946213722229
00063395.npy,1,1,"[0.06961602717638016, 0.2502090632915497]","[0.45497405529022217, 0.5450259447097778]",0.5450259447097778
00063396.npy,1,1,"[0.6715772151947021, 1.1070141792297363]","[0.3928287625312805, 0.6071711778640747]",0.6071711778640747
00063397.npy,0,1,"[-0.023077890276908875, 0.4183236062526703]","[0.3914070725440979, 0.6085929870605469]",0.6085929870605469
00063398.npy,1,1,"[0.21051566302776337, 0.3519376218318939]","[0.4647033214569092, 0.5352967381477356]",0.5352967381477356
00063399.npy,1,1,"[0.2579503357410431, 0.4403301775455475]","[0.4545309841632843, 0.5454689860343933]",0.5454689860343933
00063400.npy,1,1,"[0.5072182416915894, 1.9101977348327637]","[0.19734373688697815, 0.8026562929153442]",0.8026562929153442
00063401.npy,1,1,"[0.4401719272136688, 0.8453911542892456]","[0.4000590145587921, 0.5999410152435303]",0.5999410152435303
00063402.npy,1,1,"[0.4050692915916443, 1.570828914642334]","[0.23762230575084686, 0.7623776793479919]",0.7623776793479919
00063403.npy,1,1,"[0.6963677406311035, 2.11957049369812]","[0.19415999948978424, 0.8058400750160217]",0.8058400750160217
00063404.npy,0,1,"[0.3272572159767151, 0.4436306059360504]","[0.4709394574165344, 0.5290605425834656]",0.5290605425834656
00063405.npy,1,1,"[0.362629771232605, 1.4341912269592285]","[0.25510624051094055, 0.7448937892913818]",0.7448937892913818
00063406.npy,1,1,"[0.3184211254119873, 0.4261420667171478]","[0.47309574484825134, 0.5269042253494263]",0.5269042253494263
00063407.npy,1,1,"[0.2211621254682541, 0.8732811212539673]","[0.3425121605396271, 0.6574878096580505]",0.6574878096580505
00063408.npy,1,1,"[0.4227217435836792, 1.0148983001708984]","[0.35613563656806946, 0.6438643932342529]",0.6438643932342529
00063409.npy,1,1,"[0.4882201552391052, 0.9240800142288208]","[0.39272794127464294, 0.6072720885276794]",0.6072720885276794
00063410.npy,1,1,"[0.5402930974960327, 1.1499943733215332]","[0.352127343416214, 0.6478726267814636]",0.6478726267814636
00063411.npy,1,1,"[0.22437933087348938, 0.46994951367378235]","[0.43891412019729614, 0.5610858798027039]",0.5610858798027039
00063412.npy,0,0,"[0.13510027527809143, 0.012741625308990479]","[0.530551552772522, 0.4694484770298004]",0.4694484770298004
00063413.npy,0,0,"[0.2755347192287445, 0.1825428605079651]","[0.5232312083244324, 0.47676876187324524]",0.47676876187324524
00063414.npy,0,0,"[0.3725125789642334, 0.31594428420066833]","[0.5141382813453674, 0.4858616888523102]",0.4858616888523102
00063415.npy,0,0,"[0.25660771131515503, -0.13841567933559418]","[0.5974913835525513, 0.40250858664512634]",0.40250858664512634
00063416.npy,0,1,"[0.6180742979049683, 0.8287191390991211]","[0.44753268361091614, 0.5524673461914062]",0.5524673461914062
00063417.npy,1,1,"[0.3449419140815735, 1.0728665590286255]","[0.32565033435821533, 0.6743496656417847]",0.6743496656417847
00063418.npy,1,1,"[0.6847629547119141, 3.4691243171691895]","[0.05817513167858124, 0.9418248534202576]",0.9418248534202576
00063419.npy,1,1,"[0.45845869183540344, 1.509344220161438]","[0.25905507802963257, 0.7409449219703674]",0.7409449219703674
00063420.npy,0,1,"[0.3384104073047638, 0.6590374708175659]","[0.42052292823791504, 0.579477071762085]",0.579477071762085
00063421.npy,1,1,"[0.8535925149917603, 2.120297908782959]","[0.2198217660188675, 0.7801783084869385]",0.7801783084869385
00063422.npy,1,1,"[0.4479517340660095, 1.321816325187683]","[0.2944507896900177, 0.7055491805076599]",0.7055491805076599
00063423.npy,1,1,"[0.3004140853881836, 0.4877886474132538]","[0.45329293608665466, 0.546707034111023]",0.546707034111023
00063424.npy,1,1,"[0.6710151433944702, 1.8751757144927979]","[0.2307359129190445, 0.7692641019821167]",0.7692641019821167
00063425.npy,1,1,"[0.2296903431415558, 1.5129724740982056]","[0.21699205040931702, 0.7830079793930054]",0.7830079793930054
00063426.npy,1,1,"[0.7746902704238892, 1.3113003969192505]","[0.36897650361061096, 0.6310234665870667]",0.6310234665870667
00063427.npy,0,1,"[0.2748676836490631, 0.2871738374233246]","[0.4969235062599182, 0.5030764937400818]",0.5030764937400818
00063428.npy,0,1,"[0.5814846754074097, 0.7869468927383423]","[0.44881439208984375, 0.5511856079101562]",0.5511856079101562
00063429.npy,1,1,"[0.3615502417087555, 1.9480273723602295]","[0.16988010704517365, 0.8301199078559875]",0.8301199078559875
00063430.npy,1,1,"[0.1601933091878891, 0.3784015476703644]","[0.4456633925437927, 0.554336667060852]",0.554336667060852
00063431.npy,1,1,"[0.741958737373352, 1.986640453338623]","[0.2236221432685852, 0.7763779163360596]",0.7763779163360596
00063432.npy,1,1,"[0.4015766382217407, 0.4186352789402008]","[0.49573543667793274, 0.5042645335197449]",0.5042645335197449
00063433.npy,1,1,"[0.5266648530960083, 1.2414475679397583]","[0.32854288816452026, 0.671457052230835]",0.671457052230835
00063434.npy,1,1,"[0.6635822057723999, 1.1619231700897217]","[0.377930611371994, 0.6220693588256836]",0.6220693588256836
00063435.npy,0,1,"[0.252405047416687, 0.26938286423683167]","[0.4957556426525116, 0.504244327545166]",0.504244327545166
00063436.npy,1,1,"[0.41946518421173096, 1.459333896636963]","[0.26117533445358276, 0.7388246655464172]",0.7388246655464172
00063437.npy,1,1,"[0.42049866914749146, 1.1439135074615479]","[0.3266414701938629, 0.6733585596084595]",0.6733585596084595
00063438.npy,1,1,"[0.5621465444564819, 1.0932248830795288]","[0.3702654242515564, 0.6297345757484436]",0.6297345757484436
00063439.npy,1,1,"[0.5813608169555664, 1.4598428010940552]","[0.2934924364089966, 0.7065075635910034]",0.7065075635910034
00063440.npy,1,1,"[0.378306120634079, 0.7004114389419556]","[0.42016276717185974, 0.5798372626304626]",0.5798372626304626
00063441.npy,1,1,"[0.15878944098949432, 1.574263572692871]","[0.195372074842453, 0.8046278953552246]",0.8046278953552246
00063442.npy,0,1,"[-0.16417083144187927, 0.18120455741882324]","[0.4145043194293976, 0.58549565076828]",0.58549565076828
00063443.npy,1,1,"[0.4954637587070465, 1.1304446458816528]","[0.3463819921016693, 0.6536179780960083]",0.6536179780960083
00063444.npy,1,1,"[0.39792293310165405, 1.022230863571167]","[0.3488023281097412, 0.6511976718902588]",0.6511976718902588
00063445.npy,1,1,"[0.14472122490406036, 0.5335477590560913]","[0.40399980545043945, 0.5960001349449158]",0.5960001349449158
00063446.npy,1,1,"[0.3996388912200928, 1.3159178495407104]","[0.2857166826725006, 0.714283287525177]",0.714283287525177
00063447.npy,1,1,"[0.275948166847229, 1.3664828538894653]","[0.2515175938606262, 0.7484824061393738]",0.7484824061393738
00063448.npy,1,1,"[0.3152458667755127, 1.1769546270370483]","[0.29698246717453003, 0.70301753282547]",0.70301753282547
00063449.npy,1,1,"[0.6368194818496704, 1.064835786819458]","[0.3946000933647156, 0.6053999066352844]",0.6053999066352844
00063450.npy,1,1,"[0.7623573541641235, 2.1929879188537598]","[0.19300046563148499, 0.8069995641708374]",0.8069995641708374
00063451.npy,1,1,"[0.7070273160934448, 2.5960781574249268]","[0.1313527226448059, 0.8686472177505493]",0.8686472177505493
00063452.npy,1,1,"[0.3636259436607361, 0.8411785364151001]","[0.3828302323818207, 0.6171697974205017]",0.6171697974205017
00063453.npy,0,1,"[0.21287572383880615, 0.26227471232414246]","[0.4876527786254883, 0.5123472213745117]",0.5123472213745117
00063454.npy,0,1,"[0.34527698159217834, 0.39306291937828064]","[0.4880557656288147, 0.5119441747665405]",0.5119441747665405
00063455.npy,0,1,"[0.13507285714149475, 0.1695004105567932]","[0.4913939833641052, 0.5086060166358948]",0.5086060166358948
00063456.npy,0,0,"[-0.031383007764816284, -0.09073419868946075]","[0.514833390712738, 0.4851665496826172]",0.4851665496826172
00063457.npy,0,1,"[0.5495582222938538, 1.0407979488372803]","[0.3796015977859497, 0.6203984022140503]",0.6203984022140503
00063458.npy,1,1,"[0.6759848594665527, 1.6903306245803833]","[0.2661302387714386, 0.733869731426239]",0.733869731426239
00063459.npy,1,1,"[0.4743322730064392, 1.0226155519485474]","[0.3662627637386322, 0.6337372064590454]",0.6337372064590454
00063460.npy,1,1,"[0.3793463110923767, 0.49509260058403015]","[0.4710956811904907, 0.5289042592048645]",0.5289042592048645
00063461.npy,1,1,"[0.5237114429473877, 1.4337260723114014]","[0.28699684143066406, 0.7130032181739807]",0.7130032181739807
00063462.npy,1,0,"[0.7374504804611206, 0.5026605129241943]","[0.5584293007850647, 0.4415706694126129]",0.4415706694126129
00063463.npy,1,1,"[0.31417736411094666, 1.1396019458770752]","[0.3046134114265442, 0.6953865885734558]",0.6953865885734558
00063464.npy,1,1,"[0.40086275339126587, 0.8274639844894409]","[0.39493823051452637, 0.6050617694854736]",0.6050617694854736
00063465.npy,1,0,"[0.3471237123012543, 0.29462185502052307]","[0.5131224393844604, 0.48687756061553955]",0.48687756061553955
00063466.npy,1,0,"[0.170046865940094, 0.13492435216903687]","[0.5087797045707703, 0.49122026562690735]",0.49122026562690735
00063467.npy,1,1,"[0.12323109805583954, 1.334129810333252]","[0.229542076587677, 0.770457923412323]",0.770457923412323
00063468.npy,1,1,"[0.42268696427345276, 0.5091792345046997]","[0.4783904254436493, 0.5216096043586731]",0.5216096043586731
00063469.npy,0,1,"[0.8163853883743286, 0.9339467287063599]","[0.4706434905529022, 0.5293565392494202]",0.5293565392494202
00063470.npy,1,1,"[0.42388084530830383, 0.67746901512146]","[0.4369405210018158, 0.5630594491958618]",0.5630594491958618
00063471.npy,1,1,"[0.8002232313156128, 1.20924973487854]","[0.39914557337760925, 0.6008544564247131]",0.6008544564247131
00063472.npy,1,1,"[0.25323984026908875, 0.8351969718933105]","[0.35848239064216614, 0.6415176391601562]",0.6415176391601562
00063473.npy,0,1,"[0.7505367994308472, 0.9390872716903687]","[0.45300155878067017, 0.5469984412193298]",0.5469984412193298
00063474.npy,1,1,"[0.17169153690338135, 1.0711783170700073]","[0.2891559898853302, 0.7108440399169922]",0.7108440399169922
00063475.npy,1,1,"[0.5151162147521973, 0.7217388153076172]","[0.44852733612060547, 0.5514726638793945]",0.5514726638793945
00063476.npy,1,1,"[0.7418220043182373, 2.2539474964141846]","[0.18062400817871094, 0.8193759322166443]",0.8193759322166443
00063477.npy,1,1,"[0.6237775087356567, 1.3769855499267578]","[0.32012271881103516, 0.6798773407936096]",0.6798773407936096
00063478.npy,1,1,"[0.4421365559101105, 1.2240846157073975]","[0.3139002025127411, 0.6860998272895813]",0.6860998272895813
00063479.npy,1,1,"[0.17416773736476898, 0.3481857478618622]","[0.456604927778244, 0.5433950424194336]",0.5433950424194336
00063480.npy,1,1,"[0.5360376834869385, 0.9403374195098877]","[0.4002797305583954, 0.599720299243927]",0.599720299243927
00063481.npy,1,1,"[0.4587978720664978, 0.784473180770874]","[0.41929325461387634, 0.5807067155838013]",0.5807067155838013
00063482.npy,1,1,"[0.4439948797225952, 1.4476567506790161]","[0.26822206377983093, 0.7317779064178467]",0.7317779064178467
00063483.npy,1,1,"[0.36999836564064026, 0.6762276887893677]","[0.4240354001522064, 0.575964629650116]",0.575964629650116
00063484.npy,1,1,"[0.34502410888671875, 1.3560823202133179]","[0.2667728066444397, 0.7332271933555603]",0.7332271933555603
00063485.npy,1,1,"[0.39970260858535767, 1.5530377626419067]","[0.23988044261932373, 0.7601195573806763]",0.7601195573806763
00063486.npy,1,1,"[0.7702765464782715, 1.6285619735717773]","[0.29769769310951233, 0.7023023366928101]",0.7023023366928101
00063487.npy,1,1,"[0.6123580932617188, 1.2777669429779053]","[0.33952561020851135, 0.6604743599891663]",0.6604743599891663
00063488.npy,1,1,"[0.2822425961494446, 1.2590714693069458]","[0.27352145314216614, 0.7264785766601562]",0.7264785766601562
00063489.npy,1,1,"[0.5858018398284912, 1.3157917261123657]","[0.3251969516277313, 0.6748030185699463]",0.6748030185699463
00063490.npy,1,1,"[0.30380359292030334, 0.6905826330184937]","[0.40449288487434387, 0.5955070853233337]",0.5955070853233337
00063491.npy,1,1,"[0.5774555206298828, 0.6877045631408691]","[0.4724656045436859, 0.5275343656539917]",0.5275343656539917
00063492.npy,1,1,"[0.3117563724517822, 0.9252229928970337]","[0.35126885771751404, 0.6487311720848083]",0.6487311720848083
00063493.npy,1,1,"[0.6014807224273682, 0.9280943870544434]","[0.41906481981277466, 0.5809352397918701]",0.5809352397918701
00063494.npy,1,1,"[0.2919100522994995, 0.9487663507461548]","[0.3414461612701416, 0.6585538983345032]",0.6585538983345032
00063495.npy,1,1,"[0.5399374961853027, 1.3032313585281372]","[0.31793153285980225, 0.682068407535553]",0.682068407535553
00063496.npy,1,1,"[0.3159891366958618, 0.7994939088821411]","[0.3814248740673065, 0.6185750961303711]",0.6185750961303711
00063497.npy,1,0,"[0.06700307130813599, -0.08771291375160217]","[0.5386019945144653, 0.4613979458808899]",0.4613979458808899
00063498.npy,1,0,"[0.23271721601486206, 0.07862186431884766]","[0.5384477376937866, 0.4615522027015686]",0.4615522027015686
00063499.npy,1,1,"[0.6856807470321655, 0.938852071762085]","[0.43704310059547424, 0.5629569292068481]",0.5629569292068481
00063500.npy,1,1,"[0.5385674238204956, 1.4557442665100098]","[0.28553348779678345, 0.7144665122032166]",0.7144665122032166
00063501.npy,1,1,"[0.29392439126968384, 0.5950171947479248]","[0.42529037594795227, 0.5747096538543701]",0.5747096538543701
00063502.npy,1,1,"[0.6571580171585083, 1.2707023620605469]","[0.35125109553337097, 0.6487488746643066]",0.6487488746643066
00063503.npy,1,1,"[0.5078138113021851, 0.9866126775741577]","[0.38253581523895264, 0.6174641847610474]",0.6174641847610474
00063504.npy,0,0,"[0.1922285258769989, 0.027635693550109863]","[0.5410555601119995, 0.4589444398880005]",0.4589444398880005
00063505.npy,1,1,"[0.3485409617424011, 0.9123387336730957]","[0.3626691401004791, 0.6373308300971985]",0.6373308300971985
00063506.npy,1,1,"[0.3737422525882721, 1.3047997951507568]","[0.2827101945877075, 0.7172898054122925]",0.7172898054122925
00063507.npy,1,0,"[0.3750051259994507, 0.27144119143486023]","[0.5258678793907166, 0.47413212060928345]",0.47413212060928345
00063508.npy,1,1,"[0.3953680694103241, 1.0698738098144531]","[0.33748865127563477, 0.6625113487243652]",0.6625113487243652
00063509.npy,1,1,"[0.4147621691226959, 0.8601877689361572]","[0.3904489576816559, 0.6095510721206665]",0.6095510721206665
00063510.npy,1,0,"[0.28862762451171875, 0.24069008231163025]","[0.5119820833206177, 0.4880179166793823]",0.4880179166793823
00063511.npy,1,1,"[0.22188198566436768, 0.2323085367679596]","[0.497393399477005, 0.5026066303253174]",0.5026066303253174
00063512.npy,1,1,"[0.4233664572238922, 1.8766658306121826]","[0.1894942969083786, 0.8105056881904602]",0.8105056881904602
00063513.npy,1,0,"[0.3111956715583801, 0.18494156002998352]","[0.5315216779708862, 0.46847835183143616]",0.46847835183143616
00063514.npy,1,1,"[0.5875124335289001, 0.7400308847427368]","[0.4619441330432892, 0.5380558967590332]",0.5380558967590332
00063515.npy,0,1,"[0.38250720500946045, 0.42261645197868347]","[0.4899740517139435, 0.5100259780883789]",0.5100259780883789
00063516.npy,1,0,"[0.40539419651031494, 0.28547540307044983]","[0.5299438238143921, 0.4700561761856079]",0.4700561761856079
00063517.npy,1,1,"[0.3949885368347168, 0.9920369386672974]","[0.3550192415714264, 0.6449807286262512]",0.6449807286262512
00063518.npy,1,1,"[0.564476490020752, 1.3441991806030273]","[0.31437963247299194, 0.6856203079223633]",0.6856203079223633
00063519.npy,1,1,"[0.04682084918022156, 0.11610502004623413]","[0.4826858937740326, 0.517314076423645]",0.517314076423645
00063520.npy,1,1,"[0.36459076404571533, 0.9982837438583374]","[0.3466736376285553, 0.6533263921737671]",0.6533263921737671
00063521.npy,1,1,"[0.5296949744224548, 1.1681262254714966]","[0.34560126066207886, 0.6543987393379211]",0.6543987393379211
00063522.npy,1,1,"[0.4431782364845276, 0.7325128316879272]","[0.42816677689552307, 0.5718331933021545]",0.5718331933021545
00063523.npy,1,1,"[0.5741305947303772, 1.9248502254486084]","[0.20575273036956787, 0.7942472696304321]",0.7942472696304321
00063524.npy,1,1,"[0.6076729893684387, 1.8767666816711426]","[0.2194124311208725, 0.7805876135826111]",0.7805876135826111
00063525.npy,1,1,"[0.6656397581100464, 1.0100268125534058]","[0.41474419832229614, 0.5852558016777039]",0.5852558016777039
00063526.npy,0,1,"[0.6359575986862183, 0.865769624710083]","[0.44279852509498596, 0.5572014451026917]",0.5572014451026917
00063527.npy,0,1,"[0.7194191217422485, 1.0381838083267212]","[0.42097681760787964, 0.5790231823921204]",0.5790231823921204
00063528.npy,1,1,"[0.35823196172714233, 1.0126489400863647]","[0.34199488162994385, 0.6580051183700562]",0.6580051183700562
00063529.npy,1,1,"[0.589909017086029, 1.1613589525222778]","[0.3609023094177246, 0.6390976309776306]",0.6390976309776306
00063530.npy,1,0,"[0.5313572883605957, 0.15717685222625732]","[0.5924686789512634, 0.4075312614440918]",0.4075312614440918
00063531.npy,1,1,"[0.6280825734138489, 1.7152423858642578]","[0.2521534562110901, 0.7478465437889099]",0.7478465437889099
00063532.npy,1,1,"[0.45412546396255493, 1.8501508235931396]","[0.1984475702047348, 0.8015523552894592]",0.8015523552894592
00063533.npy,1,1,"[0.5947007536888123, 2.193359613418579]","[0.16816914081573486, 0.8318308591842651]",0.8318308591842651
00063534.npy,1,0,"[0.24919456243515015, -0.1779319941997528]","[0.6051872968673706, 0.394812673330307]",0.394812673330307
00063535.npy,1,1,"[0.6009950041770935, 1.7631731033325195]","[0.23827175796031952, 0.7617282867431641]",0.7617282867431641
00063536.npy,1,1,"[0.15253666043281555, 1.0629587173461914]","[0.2869134843349457, 0.7130865454673767]",0.7130865454673767
00063537.npy,1,1,"[0.09895683825016022, 0.41036632657051086]","[0.42277073860168457, 0.5772292613983154]",0.5772292613983154
00063538.npy,1,1,"[0.47740572690963745, 1.5765552520751953]","[0.24989929795265198, 0.7501007318496704]",0.7501007318496704
00063539.npy,1,1,"[0.5431336164474487, 0.7981297969818115]","[0.4365941286087036, 0.5634058117866516]",0.5634058117866516
00063540.npy,1,1,"[0.44128140807151794, 0.9385271072387695]","[0.3781881630420685, 0.6218118667602539]",0.6218118667602539
00063541.npy,1,1,"[0.179979607462883, 0.4185880124568939]","[0.44062933325767517, 0.5593706965446472]",0.5593706965446472
00063542.npy,1,1,"[0.9036285877227783, 1.972679615020752]","[0.25558358430862427, 0.7444164156913757]",0.7444164156913757
00063543.npy,1,1,"[0.22356992959976196, 0.6252323389053345]","[0.4009130001068115, 0.5990869998931885]",0.5990869998931885
00063544.npy,1,1,"[0.4540557861328125, 1.781604290008545]","[0.2095651626586914, 0.7904348373413086]",0.7904348373413086
00063545.npy,1,1,"[0.24261632561683655, 0.3171665370464325]","[0.48137104511260986, 0.5186288952827454]",0.5186288952827454
00063546.npy,1,1,"[0.5103235244750977, 1.499868631362915]","[0.271001935005188, 0.7289980053901672]",0.7289980053901672
00063547.npy,1,1,"[0.27109771966934204, 0.2922167479991913]","[0.494720458984375, 0.5052796006202698]",0.5052796006202698
00063548.npy,1,1,"[0.4676789343357086, 0.6403347253799438]","[0.45694297552108765, 0.5430570244789124]",0.5430570244789124
00063549.npy,1,1,"[0.5232378840446472, 0.9773423671722412]","[0.3883853256702423, 0.6116146445274353]",0.6116146445274353
00063550.npy,1,1,"[0.20170700550079346, 0.3652072250843048]","[0.45921576023101807, 0.5407842397689819]",0.5407842397689819
00063551.npy,1,1,"[0.6028153896331787, 1.5487931966781616]","[0.27969443798065186, 0.7203055620193481]",0.7203055620193481
00063552.npy,1,0,"[0.06942436844110489, -0.34928712248802185]","[0.6031749248504639, 0.3968251347541809]",0.3968251347541809
00063553.npy,1,1,"[0.39821362495422363, 1.8510141372680664]","[0.18957093358039856, 0.8104290962219238]",0.8104290962219238
00063554.npy,1,1,"[0.546974778175354, 0.5510480403900146]","[0.4989817142486572, 0.5010183453559875]",0.5010183453559875
00063555.npy,1,1,"[0.36169570684432983, 0.8202461004257202]","[0.38732975721359253, 0.6126701831817627]",0.6126701831817627
00063556.npy,1,1,"[0.540144145488739, 1.1922472715377808]","[0.342515766620636, 0.657484233379364]",0.657484233379364
00063557.npy,1,1,"[0.5463845729827881, 1.343186855316162]","[0.31070995330810547, 0.6892900466918945]",0.6892900466918945
00063558.npy,1,1,"[0.20740284025669098, 0.6417173147201538]","[0.39309653639793396, 0.6069034337997437]",0.6069034337997437
00063559.npy,1,1,"[0.31927475333213806, 0.7885656356811523]","[0.38478410243988037, 0.6152158975601196]",0.6152158975601196
00063560.npy,1,1,"[0.2598986029624939, 0.4293546974658966]","[0.4577370584011078, 0.5422629117965698]",0.5422629117965698
00063561.npy,1,1,"[0.38486596941947937, 2.1130595207214355]","[0.15081879496574402, 0.8491812348365784]",0.8491812348365784
00063562.npy,1,1,"[0.38423871994018555, 2.684343099594116]","[0.09111431986093521, 0.9088857173919678]",0.9088857173919678
00063563.npy,1,1,"[0.6541506052017212, 0.7666047811508179]","[0.4719160497188568, 0.5280839204788208]",0.5280839204788208
00063564.npy,1,1,"[0.3771374821662903, 0.4571865499019623]","[0.4799984097480774, 0.5200015902519226]",0.5200015902519226
00063565.npy,1,1,"[0.30532774329185486, 1.1951439380645752]","[0.29114776849746704, 0.708852231502533]",0.708852231502533
00063566.npy,1,1,"[0.3920222222805023, 1.9910569190979004]","[0.16811656951904297, 0.8318834900856018]",0.8318834900856018
00063567.npy,1,1,"[0.5305283069610596, 1.1835192441940308]","[0.3423158526420593, 0.6576841473579407]",0.6576841473579407
00063568.npy,1,1,"[0.7828130722045898, 1.268104910850525]","[0.3810032904148102, 0.6189966797828674]",0.6189966797828674
00063569.npy,1,1,"[0.5192969441413879, 0.8730461597442627]","[0.41247355937957764, 0.5875264406204224]",0.5875264406204224
00063570.npy,1,1,"[0.7252267599105835, 1.7844231128692627]","[0.2574630677700043, 0.7425369620323181]",0.7425369620323181
00063571.npy,1,1,"[0.3878887891769409, 1.3462308645248413]","[0.2772102653980255, 0.7227897047996521]",0.7227897047996521
00063572.npy,1,1,"[0.35115352272987366, 0.8044115304946899]","[0.3885864317417145, 0.6114135980606079]",0.6114135980606079
00063573.npy,1,1,"[0.3044978976249695, 1.0198835134506226]","[0.32840991020202637, 0.6715900897979736]",0.6715900897979736
00063574.npy,1,1,"[0.5204992294311523, 1.5340499877929688]","[0.2662855386734009, 0.7337144613265991]",0.7337144613265991
00063575.npy,1,1,"[0.5626733303070068, 1.600846290588379]","[0.2615026831626892, 0.7384973168373108]",0.7384973168373108
00063576.npy,1,1,"[0.7641605138778687, 1.271607518196106]","[0.3757922053337097, 0.6242078542709351]",0.6242078542709351
00063577.npy,1,1,"[0.28933489322662354, 0.9105266332626343]","[0.3495104908943176, 0.6504895687103271]",0.6504895687103271
00063578.npy,1,1,"[0.3448604345321655, 1.0871756076812744]","[0.322498083114624, 0.677501916885376]",0.677501916885376
00063579.npy,1,1,"[0.6622310876846313, 1.4717403650283813]","[0.307995080947876, 0.692004919052124]",0.692004919052124
00063580.npy,1,1,"[0.6357002258300781, 1.2367148399353027]","[0.35411161184310913, 0.6458883881568909]",0.6458883881568909
00063581.npy,1,1,"[0.5356173515319824, 1.2066950798034668]","[0.33825555443763733, 0.6617444157600403]",0.6617444157600403
00063582.npy,1,1,"[0.6262208819389343, 0.9308080673217773]","[0.4244365096092224, 0.5755634903907776]",0.5755634903907776
00063583.npy,1,1,"[0.6640331745147705, 2.3093457221984863]","[0.16174347698688507, 0.8382564783096313]",0.8382564783096313
00063584.npy,1,1,"[0.3781123757362366, 0.48606595396995544]","[0.47303780913352966, 0.5269622206687927]",0.5269622206687927
00063585.npy,1,1,"[0.5570610761642456, 1.4579745531082153]","[0.28886282444000244, 0.7111371755599976]",0.7111371755599976
00063586.npy,1,1,"[0.5312241315841675, 0.8493940830230713]","[0.4211218059062958, 0.5788782238960266]",0.5788782238960266
00063587.npy,1,1,"[0.045795880258083344, 0.18132725358009338]","[0.46616894006729126, 0.5338310599327087]",0.5338310599327087
00063588.npy,1,1,"[0.2940107583999634, 0.5483794212341309]","[0.43674853444099426, 0.5632514953613281]",0.5632514953613281
00063589.npy,1,1,"[0.19810593128204346, 1.12191903591156]","[0.2841815948486328, 0.7158184051513672]",0.7158184051513672
00063590.npy,1,0,"[0.0845668613910675, -0.14501222968101501]","[0.5571439862251282, 0.4428560137748718]",0.4428560137748718
00063591.npy,1,1,"[0.43589332699775696, 2.0380775928497314]","[0.16767655313014984, 0.8323234915733337]",0.8323234915733337
00063592.npy,1,1,"[0.6424571871757507, 2.449899673461914]","[0.14094752073287964, 0.8590524792671204]",0.8590524792671204
00063593.npy,1,1,"[0.2532937526702881, 1.6417646408081055]","[0.19965200126171112, 0.8003480434417725]",0.8003480434417725
00063594.npy,1,1,"[0.3948483467102051, 1.235026478767395]","[0.30149728059768677, 0.698502779006958]",0.698502779006958
00063595.npy,1,1,"[0.4827757775783539, 0.6910468339920044]","[0.4481196403503418, 0.5518803596496582]",0.5518803596496582
00063596.npy,0,0,"[0.5023648738861084, 0.36627665162086487]","[0.5339697003364563, 0.4660303592681885]",0.4660303592681885
00063597.npy,1,1,"[0.31161659955978394, 0.4814278781414032]","[0.457648903131485, 0.5423511266708374]",0.5423511266708374
00063598.npy,1,1,"[0.6432348489761353, 1.559893250465393]","[0.28563928604125977, 0.7143607139587402]",0.7143607139587402
00063599.npy,1,1,"[0.32495665550231934, 1.3857688903808594]","[0.257154256105423, 0.7428457736968994]",0.7428457736968994
00063600.npy,1,1,"[0.6979880332946777, 1.4323385953903198]","[0.3242407739162445, 0.6757592558860779]",0.6757592558860779
00063601.npy,1,1,"[0.23897680640220642, 0.45442435145378113]","[0.4463455080986023, 0.5536544919013977]",0.5536544919013977
00063602.npy,1,1,"[0.37327277660369873, 1.4402035474777222]","[0.2559872269630432, 0.7440127730369568]",0.7440127730369568
00063603.npy,0,1,"[0.2968512177467346, 0.40972158312797546]","[0.47181236743927, 0.5281876921653748]",0.5281876921653748
00063604.npy,1,1,"[0.6986112594604492, 2.265962600708008]","[0.17259429395198822, 0.8274056911468506]",0.8274056911468506
00063605.npy,1,1,"[0.5575733184814453, 1.1864675283432007]","[0.347761332988739, 0.652238667011261]",0.652238667011261
00063606.npy,1,1,"[0.4869832694530487, 1.5114892721176147]","[0.26415061950683594, 0.7358493804931641]",0.7358493804931641
00063607.npy,1,1,"[0.559622049331665, 0.9476171731948853]","[0.40420001745224, 0.59579998254776]",0.59579998254776
00063608.npy,1,1,"[0.1731221079826355, 0.6189857721328735]","[0.39034467935562134, 0.6096553206443787]",0.6096553206443787
00063609.npy,1,1,"[0.43653443455696106, 1.5407854318618774]","[0.2489442080259323, 0.7510557770729065]",0.7510557770729065
00063610.npy,1,1,"[0.6843844652175903, 1.5073729753494263]","[0.30512964725494385, 0.6948703527450562]",0.6948703527450562
00063611.npy,1,1,"[0.7579793930053711, 1.1537247896194458]","[0.402334988117218, 0.597665011882782]",0.597665011882782
00063612.npy,1,1,"[0.5196420550346375, 1.9416828155517578]","[0.19434188306331635, 0.8056581020355225]",0.8056581020355225
00063613.npy,1,1,"[0.40694743394851685, 1.7877228260040283]","[0.20088449120521545, 0.7991155385971069]",0.7991155385971069
00063614.npy,1,1,"[0.636831521987915, 2.132211685180664]","[0.18311555683612823, 0.8168843984603882]",0.8168843984603882
00063615.npy,1,1,"[0.41470593214035034, 1.9212791919708252]","[0.18144720792770386, 0.8185528516769409]",0.8185528516769409
00063616.npy,1,1,"[0.24478363990783691, 0.442508727312088]","[0.4507291316986084, 0.5492708086967468]",0.5492708086967468
