crop_file,true_label,pred_label,logits,softmax,goodness
00053352.npy,0,1,"[0.3728683888912201, 0.44386574625968933]","[0.4822581112384796, 0.5177419185638428]",0.5177419185638428
00053353.npy,1,1,"[0.2702597677707672, 0.5025942325592041]","[0.4421762526035309, 0.5578237175941467]",0.5578237175941467
00053354.npy,0,1,"[-0.10668694972991943, 0.005179345607757568]","[0.4720625579357147, 0.5279374122619629]",0.5279374122619629
00053355.npy,1,0,"[0.27200037240982056, 0.06276655197143555]","[0.5521184206008911, 0.4478815495967865]",0.4478815495967865
00053356.npy,1,1,"[0.8158879280090332, 1.4751918315887451]","[0.34089601039886475, 0.65910404920578]",0.65910404920578
00053357.npy,0,0,"[0.0763072744011879, -0.09192235767841339]","[0.5419585108757019, 0.4580415189266205]",0.4580415189266205
00053358.npy,0,0,"[0.12500038743019104, 0.04984021186828613]","[0.5187811851501465, 0.48121878504753113]",0.48121878504753113
00053359.npy,0,0,"[-0.09844601154327393, -0.133808895945549]","[0.5088397860527039, 0.49116021394729614]",0.49116021394729614
00053360.npy,0,1,"[0.24197232723236084, 0.4477253258228302]","[0.44874244928359985, 0.5512575507164001]",0.5512575507164001
00053361.npy,0,0,"[-0.16699481010437012, -0.1801646500825882]","[0.5032923817634583, 0.49670758843421936]",0.49670758843421936
00053362.npy,0,0,"[0.0653560683131218, -0.05717748403549194]","[0.5305951237678528, 0.4694048762321472]",0.4694048762321472
00053363.npy,0,1,"[0.14669442176818848, 0.23953679203987122]","[0.476806104183197, 0.5231939554214478]",0.5231939554214478
00053364.npy,0,1,"[0.5767679810523987, 0.5828671455383301]","[0.49847519397735596, 0.501524806022644]",0.501524806022644
00053365.npy,0,0,"[0.378944456577301, 0.1044115424156189]","[0.5682053565979004, 0.4317946135997772]",0.4317946135997772
00053366.npy,0,0,"[0.43474066257476807, 0.4036908447742462]","[0.5077618360519409, 0.4922381639480591]",0.4922381639480591
00053367.npy,0,0,"[0.06001150608062744, -0.007698714733123779]","[0.5169211030006409, 0.4830789268016815]",0.4830789268016815
00053368.npy,0,1,"[-0.07427825033664703, -0.0609947144985199]","[0.4966791868209839, 0.5033208727836609]",0.5033208727836609
00053369.npy,0,0,"[0.25340643525123596, 0.22329100966453552]","[0.5075282454490662, 0.49247169494628906]",0.49247169494628906
00053370.npy,0,0,"[0.5953799486160278, 0.3965177834033966]","[0.5495523810386658, 0.450447678565979]",0.450447678565979
00053371.npy,0,0,"[0.6431827545166016, 0.3531892001628876]","[0.5719945430755615, 0.4280054569244385]",0.4280054569244385
00053372.npy,0,0,"[0.09666949510574341, -0.28519511222839355]","[0.5943227410316467, 0.40567725896835327]",0.40567725896835327
00053373.npy,0,1,"[0.11346817761659622, 0.13058018684387207]","[0.49572208523750305, 0.5042778849601746]",0.5042778849601746
00053374.npy,1,1,"[0.8833099603652954, 1.3427119255065918]","[0.38712769746780396, 0.612872302532196]",0.612872302532196
00053375.npy,0,1,"[0.2943597435951233, 0.3041186034679413]","[0.4975603222846985, 0.5024396777153015]",0.5024396777153015
00053376.npy,0,1,"[0.19655224680900574, 0.592862606048584]","[0.4021991193294525, 0.5978008508682251]",0.5978008508682251
00053377.npy,0,1,"[-0.0358961820602417, -0.009326577186584473]","[0.49335798621177673, 0.5066419839859009]",0.5066419839859009
00053378.npy,0,1,"[0.4712873101234436, 0.6591198444366455]","[0.4531794488430023, 0.5468205809593201]",0.5468205809593201
00053379.npy,0,1,"[0.08405518531799316, 0.16335058212280273]","[0.4801865220069885, 0.5198134183883667]",0.5198134183883667
00053380.npy,0,1,"[-0.19084462523460388, -0.1280238926410675]","[0.48429998755455017, 0.5157000422477722]",0.5157000422477722
00053381.npy,1,1,"[-0.02354198694229126, -0.009251922369003296]","[0.4964275658130646, 0.5035724639892578]",0.5035724639892578
00053382.npy,1,1,"[0.25110548734664917, 0.3977557122707367]","[0.46340304613113403, 0.5365970134735107]",0.5365970134735107
00053383.npy,0,1,"[0.27075332403182983, 0.36481979489326477]","[0.4765006899833679, 0.5234993100166321]",0.5234993100166321
00053384.npy,1,1,"[0.5899509787559509, 0.8503926992416382]","[0.43525511026382446, 0.5647448897361755]",0.5647448897361755
00053385.npy,0,0,"[0.22810330986976624, 0.22605013847351074]","[0.5005133152008057, 0.4994867146015167]",0.4994867146015167
00053386.npy,0,0,"[0.15668392181396484, 0.003860980272293091]","[0.538131594657898, 0.4618684649467468]",0.4618684649467468
00053387.npy,0,0,"[0.19562974572181702, 0.1276245415210724]","[0.5169947743415833, 0.48300525546073914]",0.48300525546073914
00053388.npy,0,0,"[0.37670597434043884, -0.06918796896934509]","[0.6096625328063965, 0.3903374969959259]",0.3903374969959259
00053389.npy,1,1,"[0.4375421404838562, 1.996309518814087]","[0.17382360994815826, 0.8261764049530029]",0.8261764049530029
00053390.npy,1,1,"[0.46570271253585815, 1.9197726249694824]","[0.18937599658966064, 0.8106240034103394]",0.8106240034103394
00053391.npy,0,0,"[-0.055712178349494934, -0.07698865234851837]","[0.5053188800811768, 0.49468106031417847]",0.49468106031417847
00053392.npy,0,0,"[0.2685731053352356, -0.12971892952919006]","[0.5982772707939148, 0.40172278881073]",0.40172278881073
00053393.npy,0,0,"[0.327799916267395, 0.28557732701301575]","[0.5105540752410889, 0.48944592475891113]",0.48944592475891113
00053394.npy,0,0,"[0.08589233458042145, 0.04681423306465149]","[0.5097682476043701, 0.4902317225933075]",0.4902317225933075
00053395.npy,0,0,"[-0.06451228260993958, -0.10293416678905487]","[0.509604275226593, 0.4903956949710846]",0.4903956949710846
00053396.npy,1,1,"[0.6944001913070679, 1.147992730140686]","[0.3885069489479065, 0.6114929914474487]",0.6114929914474487
00053397.npy,0,1,"[0.40291595458984375, 0.5519007444381714]","[0.4628225564956665, 0.5371774435043335]",0.5371774435043335
00053398.npy,1,1,"[0.49751171469688416, 1.497903823852539]","[0.26886436343193054, 0.7311356663703918]",0.7311356663703918
00053399.npy,0,1,"[0.06481445580720901, 0.1028338372707367]","[0.49049630761146545, 0.5095037221908569]",0.5095037221908569
00053400.npy,1,0,"[-0.031969308853149414, -0.14183776080608368]","[0.527439534664154, 0.47256049513816833]",0.47256049513816833
00053401.npy,0,1,"[0.2834523618221283, 0.4842865765094757]","[0.44995951652526855, 0.5500404834747314]",0.5500404834747314
00053402.npy,0,1,"[-0.18493998050689697, 0.06035861372947693]","[0.43898099660873413, 0.5610190033912659]",0.5610190033912659
00053403.npy,0,1,"[-0.26104438304901123, -0.017920970916748047]","[0.4395167827606201, 0.5604832172393799]",0.5604832172393799
00053404.npy,0,1,"[0.17910699546337128, 0.22232264280319214]","[0.4891977906227112, 0.5108022689819336]",0.5108022689819336
00053405.npy,0,0,"[0.35929954051971436, 0.3314061462879181]","[0.5069729089736938, 0.49302709102630615]",0.49302709102630615
00053406.npy,0,1,"[0.9493622779846191, 1.644019365310669]","[0.3329978883266449, 0.6670020818710327]",0.6670020818710327
00053407.npy,0,1,"[0.08455049246549606, 0.3481859266757965]","[0.4344702363014221, 0.5655297636985779]",0.5655297636985779
00053408.npy,1,0,"[0.09838609397411346, 0.0045296549797058105]","[0.5234468579292297, 0.4765530824661255]",0.4765530824661255
00053409.npy,1,0,"[0.07988402247428894, 0.06873038411140442]","[0.5027883648872375, 0.49721163511276245]",0.49721163511276245
00053410.npy,0,0,"[0.10147055983543396, -0.14347636699676514]","[0.5609323978424072, 0.4390675723552704]",0.4390675723552704
00053411.npy,0,0,"[0.054327286779880524, -0.07161636650562286]","[0.5314443707466125, 0.46855562925338745]",0.46855562925338745
00053412.npy,0,1,"[0.1676436960697174, 0.2757561504840851]","[0.47299817204475403, 0.5270017981529236]",0.5270017981529236
00053413.npy,0,0,"[0.1770736575126648, -0.09220919013023376]","[0.566916823387146, 0.4330831468105316]",0.4330831468105316
00053414.npy,1,1,"[0.6589951515197754, 0.7227039337158203]","[0.48407819867134094, 0.5159218311309814]",0.5159218311309814
00053415.npy,0,0,"[0.3185936212539673, 0.13702812790870667]","[0.5452671051025391, 0.4547329246997833]",0.4547329246997833
00053416.npy,0,0,"[0.2789109945297241, -0.10562297701835632]","[0.5949661731719971, 0.40503379702568054]",0.40503379702568054
00053417.npy,1,0,"[0.2906327247619629, 0.2656143009662628]","[0.506254255771637, 0.49374571442604065]",0.49374571442604065
00053418.npy,1,0,"[0.019485637545585632, -0.23722809553146362]","[0.5638282895088196, 0.4361717104911804]",0.4361717104911804
00053419.npy,1,0,"[0.4294520616531372, 0.3109429180622101]","[0.5295926928520203, 0.4704073667526245]",0.4704073667526245
00053420.npy,1,1,"[0.16516806185245514, 0.23558732867240906]","[0.4824024438858032, 0.5175975561141968]",0.5175975561141968
00053421.npy,1,1,"[0.19983330368995667, 0.35516873002052307]","[0.46124404668807983, 0.5387559533119202]",0.5387559533119202
00053422.npy,1,1,"[0.7657355070114136, 1.0110366344451904]","[0.4389804005622864, 0.5610196590423584]",0.5610196590423584
00053423.npy,0,0,"[0.09357728809118271, -0.0021362900733947754]","[0.5239101052284241, 0.47608986496925354]",0.47608986496925354
00053424.npy,0,1,"[0.20191454887390137, 0.20874643325805664]","[0.4982920289039612, 0.5017079710960388]",0.5017079710960388
00053425.npy,0,0,"[0.10585401207208633, 0.019625067710876465]","[0.5215439200401306, 0.47845613956451416]",0.47845613956451416
00053426.npy,0,0,"[0.28649967908859253, 0.14205583930015564]","[0.5360482931137085, 0.4639517068862915]",0.4639517068862915
00053427.npy,0,0,"[0.13251414895057678, -0.21035589277744293]","[0.5848875641822815, 0.4151124954223633]",0.4151124954223633
00053428.npy,0,1,"[0.4202524423599243, 0.604101300239563]","[0.45416682958602905, 0.545833170413971]",0.545833170413971
00053429.npy,0,0,"[0.5648789405822754, 0.5151839256286621]","[0.512421190738678, 0.487578809261322]",0.487578809261322
00053430.npy,1,0,"[0.5615845918655396, -0.1315697878599167]","[0.6666682362556458, 0.33333173394203186]",0.33333173394203186
00053431.npy,1,0,"[-0.02488495409488678, -0.2471107840538025]","[0.5553289651870728, 0.444671094417572]",0.444671094417572
00053432.npy,0,0,"[-0.26854920387268066, -0.28438839316368103]","[0.5039597153663635, 0.4960402846336365]",0.4960402846336365
00053433.npy,0,1,"[-0.10574948787689209, -0.0007322728633880615]","[0.47376978397369385, 0.5262301564216614]",0.5262301564216614
00053434.npy,0,0,"[0.24764974415302277, 0.020970791578292847]","[0.5564283728599548, 0.44357168674468994]",0.44357168674468994
00053435.npy,0,0,"[0.45450359582901, 0.3894636929035187]","[0.5162542462348938, 0.4837457537651062]",0.4837457537651062
00053436.npy,1,1,"[0.4661959111690521, 0.8166630268096924]","[0.41326913237571716, 0.5867308378219604]",0.5867308378219604
00053437.npy,0,0,"[0.19501248002052307, -0.009855896234512329]","[0.5510387420654297, 0.4489613175392151]",0.4489613175392151
00053438.npy,0,1,"[0.4540221095085144, 0.854519248008728]","[0.40119290351867676, 0.5988070964813232]",0.5988070964813232
00053439.npy,1,1,"[0.08319693803787231, 0.2854413688182831]","[0.44961053133010864, 0.5503894686698914]",0.5503894686698914
00053440.npy,1,1,"[0.16815249621868134, 0.5925273895263672]","[0.39547035098075867, 0.604529619216919]",0.604529619216919
00053441.npy,1,1,"[0.9987674951553345, 1.1762789487838745]","[0.4557383060455322, 0.5442616939544678]",0.5442616939544678
00053442.npy,1,1,"[0.7111332416534424, 1.114060640335083]","[0.40060919523239136, 0.5993908047676086]",0.5993908047676086
00053443.npy,1,0,"[0.42853012681007385, 0.3429359495639801]","[0.5213854908943176, 0.4786145091056824]",0.4786145091056824
00053444.npy,0,0,"[0.5113554000854492, 0.27106085419654846]","[0.5597862005233765, 0.44021373987197876]",0.44021373987197876
00053445.npy,1,1,"[0.4648549258708954, 0.8056838512420654]","[0.41560813784599304, 0.5843918919563293]",0.5843918919563293
00053446.npy,0,1,"[-0.06741669774055481, 0.07667654752731323]","[0.4640389084815979, 0.5359610915184021]",0.5359610915184021
00053447.npy,0,1,"[-0.21379920840263367, 0.21816059947013855]","[0.39365842938423157, 0.606341540813446]",0.606341540813446
00053448.npy,0,0,"[-0.08920855820178986, -0.13750484585762024]","[0.5120717287063599, 0.48792827129364014]",0.48792827129364014
00053449.npy,0,0,"[-0.11766010522842407, -0.20241820812225342]","[0.521176815032959, 0.47882312536239624]",0.47882312536239624
00053450.npy,0,0,"[0.012939110398292542, -0.13375969231128693]","[0.5366090536117554, 0.46339094638824463]",0.46339094638824463
00053451.npy,0,0,"[-0.006330341100692749, -0.2397548109292984]","[0.5580925941467285, 0.4419074058532715]",0.4419074058532715
00053452.npy,0,1,"[-0.18969029188156128, 0.06597444415092468]","[0.4364297091960907, 0.5635703206062317]",0.5635703206062317
00053453.npy,0,0,"[0.13915613293647766, 0.08652997016906738]","[0.5131535530090332, 0.4868465065956116]",0.4868465065956116
00053454.npy,0,0,"[-0.08875426650047302, -0.3202115297317505]","[0.5576073527336121, 0.44239261746406555]",0.44239261746406555
00053455.npy,0,1,"[0.07578053325414658, 0.3291099965572357]","[0.4370041787624359, 0.5629958510398865]",0.5629958510398865
00053456.npy,0,1,"[0.1397247314453125, 0.7692050933837891]","[0.3476283848285675, 0.6523716449737549]",0.6523716449737549
00053457.npy,0,1,"[-0.23550277948379517, -0.18791528046131134]","[0.4881053864955902, 0.5118946433067322]",0.5118946433067322
00053458.npy,0,0,"[-0.06304360926151276, -0.2089775949716568]","[0.5364188551902771, 0.4635811150074005]",0.4635811150074005
00053459.npy,1,1,"[0.6540060043334961, 1.1091275215148926]","[0.38814377784729004, 0.61185622215271]",0.61185622215271
00053460.npy,0,0,"[-0.02305750548839569, -0.2567174732685089]","[0.5581506490707397, 0.44184932112693787]",0.44184932112693787
00053461.npy,0,0,"[0.10156993567943573, -0.16080248355865479]","[0.5652194023132324, 0.4347805976867676]",0.4347805976867676
00053462.npy,0,0,"[0.5493252277374268, 0.4305258095264435]","[0.529664933681488, 0.4703350067138672]",0.4703350067138672
00053463.npy,0,0,"[0.11247609555721283, -0.028533190488815308]","[0.5351940393447876, 0.4648059904575348]",0.4648059904575348
00053464.npy,0,1,"[0.7442429065704346, 0.8814492225646973]","[0.46575212478637695, 0.534247875213623]",0.534247875213623
00053465.npy,0,0,"[0.1789175271987915, -0.3381919860839844]","[0.6264716386795044, 0.3735283613204956]",0.3735283613204956
00053466.npy,0,1,"[0.11538784950971603, 0.12271201610565186]","[0.4981689751148224, 0.5018310546875]",0.5018310546875
00053467.npy,1,0,"[0.40906819701194763, 0.2286689281463623]","[0.5449779033660889, 0.45502209663391113]",0.45502209663391113
00053468.npy,0,1,"[-0.21184664964675903, -0.08504249155521393]","[0.4683413803577423, 0.5316586494445801]",0.5316586494445801
00053469.npy,0,1,"[0.415365993976593, 0.5146715641021729]","[0.47519397735595703, 0.5248059630393982]",0.5248059630393982
00053470.npy,1,0,"[0.3962664008140564, 0.3368469774723053]","[0.5148504972457886, 0.4851495325565338]",0.4851495325565338
00053471.npy,0,1,"[0.08960969001054764, 0.27578404545783997]","[0.45359036326408386, 0.5464096069335938]",0.5464096069335938
00053472.npy,0,1,"[0.19237886369228363, 0.23515912890434265]","[0.48930656909942627, 0.5106934309005737]",0.5106934309005737
00053473.npy,0,1,"[0.4322119951248169, 0.8017094135284424]","[0.40866249799728394, 0.5913375616073608]",0.5913375616073608
00053474.npy,0,0,"[-0.13350984454154968, -0.19386395812034607]","[0.5150839686393738, 0.4849160611629486]",0.4849160611629486
00053475.npy,0,0,"[-0.11650437116622925, -0.1955530345439911]","[0.5197518467903137, 0.4802480936050415]",0.4802480936050415
00053476.npy,1,0,"[0.18276159465312958, 0.0925983190536499]","[0.5225256085395813, 0.4774744510650635]",0.4774744510650635
00053477.npy,1,1,"[0.10895489156246185, 0.29720935225486755]","[0.4530748724937439, 0.5469250679016113]",0.5469250679016113
00053478.npy,0,0,"[-0.022205322980880737, -0.1688353419303894]","[0.5365920066833496, 0.46340805292129517]",0.46340805292129517
00053479.npy,1,1,"[0.9220480918884277, 0.9519050121307373]","[0.492536336183548, 0.5074636936187744]",0.5074636936187744
00053480.npy,1,0,"[0.25186848640441895, -0.2661498188972473]","[0.6266842484474182, 0.3733157515525818]",0.3733157515525818
00053481.npy,1,1,"[0.8297944068908691, 1.2522294521331787]","[0.39593419432640076, 0.6040657758712769]",0.6040657758712769
00053482.npy,0,0,"[0.3331455588340759, 0.3137749135494232]","[0.5048425197601318, 0.49515748023986816]",0.49515748023986816
00053483.npy,0,0,"[0.36569541692733765, -0.0907154530286789]","[0.6121623516082764, 0.38783758878707886]",0.38783758878707886
00053484.npy,0,0,"[0.027790337800979614, -0.14578182995319366]","[0.5432844161987305, 0.45671555399894714]",0.45671555399894714
00053485.npy,0,0,"[-0.0174066424369812, -0.18964344263076782]","[0.5429530739784241, 0.4570469260215759]",0.4570469260215759
00053486.npy,0,0,"[0.1029294952750206, 0.037158578634262085]","[0.5164368152618408, 0.4835631847381592]",0.4835631847381592
00053487.npy,0,0,"[0.6400994062423706, 0.4584839642047882]","[0.5452795028686523, 0.45472055673599243]",0.45472055673599243
00053488.npy,0,0,"[0.3845584988594055, 0.3416958153247833]","[0.5107139945030212, 0.48928597569465637]",0.48928597569465637
00053489.npy,0,0,"[0.13910774886608124, 0.07601028680801392]","[0.5157691240310669, 0.4842308759689331]",0.4842308759689331
00053490.npy,0,0,"[0.5269702672958374, 0.4075198471546173]","[0.5298271179199219, 0.47017285227775574]",0.47017285227775574
00053491.npy,0,0,"[0.18152929842472076, 0.039204686880111694]","[0.5355212092399597, 0.4644787907600403]",0.4644787907600403
00053492.npy,0,1,"[0.11498451977968216, 0.43158647418022156]","[0.42150411009788513, 0.5784958600997925]",0.5784958600997925
00053493.npy,0,0,"[0.17764931917190552, 0.16663464903831482]","[0.5027536749839783, 0.4972463548183441]",0.4972463548183441
00053494.npy,0,1,"[0.3503832221031189, 0.5587726831436157]","[0.4480903446674347, 0.5519096255302429]",0.5519096255302429
00053495.npy,0,0,"[0.46021491289138794, 0.39574894309043884]","[0.5161109566688538, 0.483889102935791]",0.483889102935791
00053496.npy,0,0,"[0.18984124064445496, 0.007389932870864868]","[0.5454866886138916, 0.4545132517814636]",0.4545132517814636
00053497.npy,1,0,"[0.5740267038345337, 0.07940790057182312]","[0.6211938858032227, 0.37880611419677734]",0.37880611419677734
00053498.npy,0,1,"[0.06687013804912567, 0.08486992120742798]","[0.4955001771450043, 0.5044997930526733]",0.5044997930526733
00053499.npy,0,1,"[0.20676907896995544, 0.30872002243995667]","[0.4745343327522278, 0.5254656672477722]",0.5254656672477722
00053500.npy,0,1,"[0.0985666960477829, 0.16327369213104248]","[0.48382890224456787, 0.5161710977554321]",0.5161710977554321
00053501.npy,0,0,"[0.21542035043239594, 0.11916458606719971]","[0.5240453481674194, 0.4759546220302582]",0.4759546220302582
00053502.npy,0,0,"[-0.0643814355134964, -0.2368514984846115]","[0.543010950088501, 0.456989049911499]",0.456989049911499
00053503.npy,0,1,"[0.1150650754570961, 0.20676729083061218]","[0.4770904779434204, 0.5229094624519348]",0.5229094624519348
00053504.npy,1,1,"[0.27670708298683167, 1.1139549016952515]","[0.3021147549152374, 0.697885274887085]",0.697885274887085
00053505.npy,0,0,"[-0.13995417952537537, -0.352458655834198]","[0.5529270768165588, 0.4470728933811188]",0.4470728933811188
00053506.npy,0,0,"[-0.04250340163707733, -0.219168558716774]","[0.5440517663955688, 0.45594823360443115]",0.45594823360443115
00053507.npy,0,1,"[0.10343490540981293, 0.2700963318347931]","[0.45843082666397095, 0.541569173336029]",0.541569173336029
00053508.npy,0,0,"[0.13750624656677246, -0.08518722653388977]","[0.5554444193840027, 0.4445555508136749]",0.4445555508136749
00053509.npy,1,0,"[0.2899150252342224, -0.05143864452838898]","[0.5845192670822144, 0.41548067331314087]",0.41548067331314087
00053510.npy,0,0,"[0.15384209156036377, -0.2068699151277542]","[0.5892127752304077, 0.4107871949672699]",0.4107871949672699
00053511.npy,0,1,"[0.42338189482688904, 0.6623824834823608]","[0.4405326545238495, 0.5594673156738281]",0.5594673156738281
00053512.npy,1,1,"[0.5148577690124512, 0.7487057447433472]","[0.441802978515625, 0.558197021484375]",0.558197021484375
00053513.npy,1,1,"[0.42914101481437683, 0.9306695461273193]","[0.3771815299987793, 0.6228184700012207]",0.6228184700012207
00053514.npy,0,0,"[0.04106894135475159, -0.4602675437927246]","[0.6227734088897705, 0.37722665071487427]",0.37722665071487427
00053515.npy,0,1,"[0.2536658048629761, 0.6556481122970581]","[0.40083616971969604, 0.599163830280304]",0.599163830280304
00053516.npy,0,0,"[-0.16268718242645264, -0.24060657620429993]","[0.5194700360298157, 0.4805299937725067]",0.4805299937725067
00053517.npy,0,0,"[0.17013856768608093, 0.11202484369277954]","[0.5145243406295776, 0.48547565937042236]",0.48547565937042236
00053518.npy,0,1,"[0.2052384465932846, 0.9556822776794434]","[0.32072457671165466, 0.679275393486023]",0.679275393486023
00053519.npy,0,1,"[0.29484522342681885, 0.4902234375476837]","[0.4513102173805237, 0.5486897230148315]",0.5486897230148315
00053520.npy,0,0,"[0.18344780802726746, 0.1202157735824585]","[0.5158027410507202, 0.4841972589492798]",0.4841972589492798
00053521.npy,0,1,"[0.05984559655189514, 0.2313876450061798]","[0.45721936225891113, 0.5427806973457336]",0.5427806973457336
00053522.npy,1,0,"[0.6522340774536133, 0.6096067428588867]","[0.5106552243232727, 0.4893448054790497]",0.4893448054790497
00053523.npy,0,0,"[-0.11086556315422058, -0.18472546339035034]","[0.5184565782546997, 0.4815433919429779]",0.4815433919429779
00053524.npy,0,1,"[0.1603376716375351, 0.27399584650993347]","[0.4716159999370575, 0.5283839702606201]",0.5283839702606201
00053525.npy,0,0,"[-0.05827935039997101, -0.23757538199424744]","[0.5447043180465698, 0.45529571175575256]",0.45529571175575256
00053526.npy,0,0,"[0.2515564560890198, 0.0037519335746765137]","[0.5616360306739807, 0.4383639395236969]",0.4383639395236969
00053527.npy,1,1,"[0.4240361452102661, 0.7744717597961426]","[0.4132767915725708, 0.5867232084274292]",0.5867232084274292
00053528.npy,1,1,"[0.42230167984962463, 0.8265771865844727]","[0.400285542011261, 0.599714457988739]",0.599714457988739
00053529.npy,0,1,"[0.6950693130493164, 0.7280449867248535]","[0.4917568266391754, 0.508243203163147]",0.508243203163147
00053530.npy,0,0,"[0.34685683250427246, 0.1706639528274536]","[0.5439345836639404, 0.4560653865337372]",0.4560653865337372
00053531.npy,0,1,"[0.1585627794265747, 0.6279062032699585]","[0.3847716748714447, 0.6152283549308777]",0.6152283549308777
00053532.npy,0,1,"[0.1178223043680191, 0.23226818442344666]","[0.47141969203948975, 0.5285802483558655]",0.5285802483558655
00053533.npy,0,1,"[0.7398561239242554, 0.8384377956390381]","[0.4753744900226593, 0.5246254801750183]",0.5246254801750183
00053534.npy,0,0,"[-0.0074917227029800415, -0.15236404538154602]","[0.5361548662185669, 0.4638451039791107]",0.4638451039791107
00053535.npy,0,0,"[0.06549572944641113, -0.029825732111930847]","[0.5238122940063477, 0.47618764638900757]",0.47618764638900757
00053536.npy,0,0,"[0.012128710746765137, -0.3072921335697174]","[0.5791831016540527, 0.42081692814826965]",0.42081692814826965
00053537.npy,1,1,"[0.758305549621582, 0.9664127826690674]","[0.44816020131111145, 0.5518398284912109]",0.5518398284912109
00053538.npy,0,0,"[0.358774870634079, 0.32945045828819275]","[0.507330596446991, 0.4926694333553314]",0.4926694333553314
00053539.npy,0,1,"[-0.07416948676109314, -0.02349865436553955]","[0.4873349964618683, 0.5126649737358093]",0.5126649737358093
00053540.npy,0,1,"[-0.31351763010025024, -0.27446168661117554]","[0.4902372658252716, 0.5097627639770508]",0.5097627639770508
00053541.npy,0,1,"[0.22164961695671082, 0.5858676433563232]","[0.40993887186050415, 0.5900611281394958]",0.5900611281394958
00053542.npy,0,0,"[0.1835116147994995, 0.14609596133232117]","[0.5093528032302856, 0.49064716696739197]",0.49064716696739197
00053543.npy,0,1,"[0.1412191241979599, 0.19465169310569763]","[0.48664501309394836, 0.5133549571037292]",0.5133549571037292
00053544.npy,0,1,"[-0.10444730520248413, -0.05840499699115753]","[0.4884914457798004, 0.5115085244178772]",0.5115085244178772
00053545.npy,0,0,"[0.009401753544807434, -0.21995976567268372]","[0.5570903420448303, 0.44290968775749207]",0.44290968775749207
00053546.npy,1,0,"[-0.0722743570804596, -0.34462136030197144]","[0.5676689743995667, 0.43233099579811096]",0.43233099579811096
00053547.npy,0,0,"[-0.14969390630722046, -0.4014749526977539]","[0.5626148581504822, 0.4373851716518402]",0.4373851716518402
00053548.npy,0,0,"[0.381506085395813, 0.3539980351924896]","[0.5068765878677368, 0.49312344193458557]",0.49312344193458557
00053549.npy,0,1,"[-0.0015391111373901367, 0.5100977420806885]","[0.3748098909854889, 0.6251900792121887]",0.6251900792121887
00053550.npy,0,1,"[0.296767920255661, 0.4506398141384125]","[0.46160778403282166, 0.5383922457695007]",0.5383922457695007
00053551.npy,0,0,"[0.5920628309249878, 0.5848439931869507]","[0.5018047094345093, 0.4981952905654907]",0.4981952905654907
00053552.npy,0,0,"[0.38123971223831177, 0.29624560475349426]","[0.5212357640266418, 0.47876426577568054]",0.47876426577568054
00053553.npy,0,0,"[0.1903611570596695, 0.03390219807624817]","[0.5390351414680481, 0.4609648287296295]",0.4609648287296295
00053554.npy,0,1,"[-0.2943373918533325, -0.09059569239616394]","[0.4492400288581848, 0.5507599711418152]",0.5507599711418152
00053555.npy,0,1,"[0.10640110820531845, 0.40606728196144104]","[0.4256390929222107, 0.5743609070777893]",0.5743609070777893
00053556.npy,0,1,"[0.21614061295986176, 0.491542786359787]","[0.4315813481807709, 0.5684186220169067]",0.5684186220169067
00053557.npy,0,1,"[-0.024006828665733337, 0.16086703538894653]","[0.4539127051830292, 0.5460872650146484]",0.5460872650146484
00053558.npy,0,1,"[0.9003984928131104, 0.9688804149627686]","[0.4828862249851227, 0.5171138048171997]",0.5171138048171997
00053559.npy,0,1,"[0.47881820797920227, 0.870042085647583]","[0.4034227132797241, 0.5965772867202759]",0.5965772867202759
00053560.npy,0,1,"[-0.06379859149456024, 0.20194873213768005]","[0.4339514374732971, 0.5660485625267029]",0.5660485625267029
00053561.npy,0,0,"[0.14402510225772858, 0.11728516221046448]","[0.5066846013069153, 0.4933154284954071]",0.4933154284954071
00053562.npy,0,0,"[0.03394217789173126, -0.06196369230747223]","[0.5239580869674683, 0.47604185342788696]",0.47604185342788696
00053563.npy,0,0,"[0.25777438282966614, 0.04490715265274048]","[0.5530167818069458, 0.4469832181930542]",0.4469832181930542
00053564.npy,0,0,"[0.3151094615459442, 0.06855419278144836]","[0.5613284707069397, 0.4386715590953827]",0.4386715590953827
00053565.npy,0,1,"[0.5356802344322205, 0.5493263006210327]","[0.4965885281562805, 0.5034114718437195]",0.5034114718437195
00053566.npy,0,0,"[0.34217798709869385, 0.286464661359787]","[0.5139247179031372, 0.4860752522945404]",0.4860752522945404
00053567.npy,0,1,"[-0.30158498883247375, -0.24856117367744446]","[0.4867471754550934, 0.513252854347229]",0.513252854347229
00053568.npy,0,1,"[0.444155752658844, 0.5002467632293701]","[0.48598092794418335, 0.5140190720558167]",0.5140190720558167
00053569.npy,0,0,"[0.26492321491241455, 0.1099940836429596]","[0.5386549830436707, 0.46134501695632935]",0.46134501695632935
00053570.npy,0,0,"[-0.10696053504943848, -0.13608171045780182]","[0.5072798132896423, 0.49272021651268005]",0.49272021651268005
00053571.npy,1,1,"[0.4214533567428589, 0.5714609622955322]","[0.4625682532787323, 0.5374317169189453]",0.5374317169189453
00053572.npy,0,0,"[0.07498876005411148, -0.007571041584014893]","[0.5206282734870911, 0.4793717563152313]",0.4793717563152313
00053573.npy,0,0,"[-0.07558971643447876, -0.11661633849143982]","[0.5102552175521851, 0.48974478244781494]",0.48974478244781494
