crop_file,true_label,pred_label,logits,softmax,goodness
00065959.npy,0,1,"[-3.5580263137817383, 1.3695900440216064]","[0.007191656157374382, 0.9928083419799805]",0.9928083419799805
00065960.npy,0,0,"[-0.32178956270217896, -0.7268239855766296]","[0.5998966693878174, 0.4001033902168274]",0.5998966693878174
00065961.npy,0,0,"[0.4055882692337036, -1.677391767501831]","[0.8892378807067871, 0.1107621043920517]",0.8892378807067871
00065962.npy,0,0,"[0.39776259660720825, -1.5883724689483643]","[0.8793336153030396, 0.12066634744405746]",0.8793336153030396
00065963.npy,0,0,"[0.18567484617233276, -1.5273354053497314]","[0.8472263216972351, 0.1527736485004425]",0.8472263216972351
00065964.npy,0,1,"[-0.9638875126838684, -0.8295769095420837]","[0.4664727449417114, 0.5335272550582886]",0.5335272550582886
00065965.npy,0,1,"[-2.111943244934082, 0.11091071367263794]","[0.09771689027547836, 0.9022830724716187]",0.9022830724716187
00065966.npy,0,0,"[-0.1995428204536438, -1.3524909019470215]","[0.7600489854812622, 0.2399510145187378]",0.7600489854812622
00065967.npy,0,0,"[0.7482947111129761, -1.8493525981903076]","[0.930709958076477, 0.06928999722003937]",0.930709958076477
00065968.npy,0,0,"[-0.06100374460220337, -1.1910371780395508]","[0.7558450698852539, 0.2441549301147461]",0.7558450698852539
00065969.npy,0,1,"[-1.2486201524734497, -0.5995944142341614]","[0.3432091176509857, 0.6567908525466919]",0.6567908525466919
00065970.npy,0,1,"[-3.455516815185547, 0.973748505115509]","[0.011782756075263023, 0.988217294216156]",0.988217294216156
00065971.npy,0,1,"[-2.110753297805786, 0.7474073171615601]","[0.054261017590761185, 0.9457389712333679]",0.9457389712333679
00065972.npy,0,1,"[-0.7106671929359436, 0.12507393956184387]","[0.30243250727653503, 0.6975675225257874]",0.6975675225257874
00065973.npy,0,1,"[-4.368588924407959, 2.8492002487182617]","[0.0007328845094889402, 0.9992671608924866]",0.9992671608924866
00065974.npy,0,0,"[1.868298888206482, -2.7573788166046143]","[0.9902980923652649, 0.009701964445412159]",0.9902980923652649
00065975.npy,0,1,"[-3.370419502258301, 1.5090844631195068]","[0.007543445564806461, 0.9924565553665161]",0.9924565553665161
00065976.npy,0,0,"[-0.13981324434280396, -1.396240472793579]","[0.7784104347229004, 0.22158952057361603]",0.7784104347229004
00065977.npy,0,0,"[0.3228535056114197, -1.2487776279449463]","[0.8280160427093506, 0.1719839721918106]",0.8280160427093506
00065978.npy,0,1,"[-3.2653322219848633, 1.3127202987670898]","[0.010170388035476208, 0.9898295998573303]",0.9898295998573303
00065979.npy,0,1,"[-0.8774512410163879, -0.7349569201469421]","[0.4644365608692169, 0.5355634093284607]",0.5355634093284607
00065980.npy,0,0,"[1.665181040763855, -2.9137017726898193]","[0.9898380041122437, 0.010162034071981907]",0.9898380041122437
00065981.npy,0,1,"[-2.9572348594665527, 1.141602873802185]","[0.016321148723363876, 0.9836788773536682]",0.9836788773536682
00065982.npy,0,0,"[-0.46722763776779175, -0.7121474146842957]","[0.5609257221221924, 0.4390743374824524]",0.5609257221221924
00065983.npy,0,0,"[-0.12870967388153076, -1.1609442234039307]","[0.7373488545417786, 0.26265111565589905]",0.7373488545417786
00065984.npy,0,1,"[-2.5590386390686035, 0.6995868682861328]","[0.037018172442913055, 0.9629818201065063]",0.9629818201065063
00065985.npy,0,0,"[2.0051426887512207, -3.0045883655548096]","[0.9933714866638184, 0.006628465838730335]",0.9933714866638184
00065986.npy,0,0,"[2.513843536376953, -3.1749026775360107]","[0.9966275095939636, 0.00337241985835135]",0.9966275095939636
00065987.npy,0,0,"[0.8435614109039307, -2.0401933193206787]","[0.9470374584197998, 0.052962493151426315]",0.9470374584197998
00065988.npy,0,0,"[-0.1731477975845337, -1.1033084392547607]","[0.7171078324317932, 0.282892107963562]",0.7171078324317932
00065989.npy,0,0,"[1.6848634481430054, -2.668834924697876]","[0.9873040318489075, 0.012695908546447754]",0.9873040318489075
00065990.npy,0,1,"[-1.9356728792190552, 0.7287505865097046]","[0.06510557234287262, 0.9348944425582886]",0.9348944425582886
00065991.npy,0,0,"[2.18674373626709, -2.296708822250366]","[0.9888317584991455, 0.01116821076720953]",0.9888317584991455
00065992.npy,0,1,"[-3.924635887145996, 1.276214361190796]","[0.00548166036605835, 0.9945183396339417]",0.9945183396339417
00065993.npy,0,1,"[-2.982140064239502, 1.2777612209320068]","[0.013926999643445015, 0.9860730171203613]",0.9860730171203613
00065994.npy,0,0,"[-0.420896053314209, -0.8376423716545105]","[0.6027044057846069, 0.39729559421539307]",0.6027044057846069
00065995.npy,0,0,"[0.6149798631668091, -1.5078184604644775]","[0.8930994272232056, 0.10690061002969742]",0.8930994272232056
00065996.npy,0,1,"[-5.370171070098877, 2.5681076049804688]","[0.00035669284989126027, 0.9996433258056641]",0.9996433258056641
00065997.npy,0,0,"[-0.7524538636207581, -0.9669173359870911]","[0.5534113049507141, 0.4465886950492859]",0.5534113049507141
00065998.npy,0,0,"[-0.38896435499191284, -1.1729474067687988]","[0.6865379214286804, 0.31346210837364197]",0.6865379214286804
00065999.npy,0,1,"[-2.829288959503174, 0.8868851661682129]","[0.02374912053346634, 0.9762508273124695]",0.9762508273124695
00066000.npy,0,1,"[-5.802091121673584, 4.662428855895996]","[2.8530184863484465e-05, 0.9999715089797974]",0.9999715089797974
00066001.npy,0,1,"[-4.8776068687438965, 2.739306688308716]","[0.000491816084831953, 0.9995081424713135]",0.9995081424713135
00066002.npy,0,0,"[0.4029726982116699, -1.6164889335632324]","[0.8828253149986267, 0.1171746626496315]",0.8828253149986267
00066003.npy,0,1,"[-2.2270569801330566, 0.6327600479125977]","[0.054176073521375656, 0.9458239078521729]",0.9458239078521729
00066004.npy,0,0,"[2.9609179496765137, -2.9514009952545166]","[0.9973013997077942, 0.002698601922020316]",0.9973013997077942
00066005.npy,0,0,"[-0.5167568325996399, -0.8536425232887268]","[0.5834338068962097, 0.4165661334991455]",0.5834338068962097
00066006.npy,0,0,"[1.8322862386703491, -2.8170888423919678]","[0.9905230402946472, 0.00947690848261118]",0.9905230402946472
00066007.npy,0,1,"[-3.4581689834594727, 0.9960410594940186]","[0.011495809070765972, 0.9885042309761047]",0.9885042309761047
00066008.npy,0,1,"[-2.2564616203308105, 0.1551617681980133]","[0.0822906345129013, 0.9177094101905823]",0.9177094101905823
00066009.npy,0,1,"[-1.880240559577942, -0.18026429414749146]","[0.15446837246418, 0.8455316424369812]",0.8455316424369812
00066010.npy,0,0,"[1.1118978261947632, -2.031125783920288]","[0.9586330056190491, 0.0413670614361763]",0.9586330056190491
00066011.npy,0,0,"[1.6251252889633179, -2.46466326713562]","[0.9835329055786133, 0.01646707020699978]",0.9835329055786133
00066012.npy,0,1,"[-1.587061882019043, -0.6585313677787781]","[0.28322291374206543, 0.7167770266532898]",0.7167770266532898
00066013.npy,0,1,"[-3.6913604736328125, 1.1973152160644531]","[0.007475091610103846, 0.9925249218940735]",0.9925249218940735
00066014.npy,0,1,"[-1.648508906364441, -0.272047221660614]","[0.20157787203788757, 0.7984221577644348]",0.7984221577644348
00066015.npy,0,0,"[-0.21492046117782593, -1.3412671089172363]","[0.7551640868186951, 0.24483594298362732]",0.7551640868186951
00066016.npy,0,0,"[1.3633527755737305, -2.5164167881011963]","[0.9797623753547668, 0.02023756317794323]",0.9797623753547668
00066017.npy,0,1,"[-3.209329128265381, 1.1303638219833374]","[0.012872664257884026, 0.9871273040771484]",0.9871273040771484
00066018.npy,0,0,"[-0.3926696181297302, -1.245208978652954]","[0.7010995745658875, 0.29890045523643494]",0.7010995745658875
00066019.npy,0,0,"[2.643909454345703, -3.831801652908325]","[0.9984619617462158, 0.0015380342956632376]",0.9984619617462158
00066020.npy,0,1,"[-0.9345077276229858, 0.024773865938186646]","[0.2770220637321472, 0.7229779362678528]",0.7229779362678528
00066021.npy,0,1,"[-3.9568967819213867, 1.5444791316986084]","[0.004064563661813736, 0.9959354400634766]",0.9959354400634766
00066022.npy,0,0,"[-0.7296291589736938, -0.9589717984199524]","[0.5570856332778931, 0.44291430711746216]",0.5570856332778931
00066023.npy,0,1,"[-1.691164255142212, -0.3191097378730774]","[0.20228810608386993, 0.797711968421936]",0.797711968421936
00066024.npy,0,0,"[-0.9147142767906189, -0.9432504773139954]","[0.5071335434913635, 0.4928664565086365]",0.5071335434913635
00066025.npy,0,0,"[1.6441158056259155, -2.4390981197357178]","[0.9834260940551758, 0.016573891043663025]",0.9834260940551758
00066026.npy,0,1,"[-4.544055461883545, 2.810004472732544]","[0.0006395792588591576, 0.9993603825569153]",0.9993603825569153
00066027.npy,0,0,"[1.1494855880737305, -2.437600612640381]","[0.9730666279792786, 0.026933379471302032]",0.9730666279792786
00066028.npy,0,0,"[-0.09835302829742432, -1.31480073928833]","[0.7714378237724304, 0.22856219112873077]",0.7714378237724304
00066029.npy,1,0,"[-0.025537729263305664, -1.0860764980316162]","[0.7427934408187866, 0.2572064995765686]",0.7427934408187866
00066030.npy,1,0,"[-0.6783537864685059, -1.0393092632293701]","[0.5892717242240906, 0.4107283055782318]",0.5892717242240906
00066031.npy,0,0,"[1.234894871711731, -2.1929454803466797]","[0.9685633182525635, 0.031436625868082047]",0.9685633182525635
00069089.npy,0,0,"[1.9839712381362915, -2.7702677249908447]","[0.9914584755897522, 0.008541510440409184]",0.9914584755897522
00069090.npy,1,0,"[0.9827021360397339, -1.9352667331695557]","[0.9487276077270508, 0.051272422075271606]",0.9487276077270508
00069091.npy,1,0,"[1.780918002128601, -2.5511510372161865]","[0.9870300889015198, 0.012969903647899628]",0.9870300889015198
00069092.npy,0,0,"[-0.808424174785614, -0.873751699924469]","[0.5163260698318481, 0.48367390036582947]",0.5163260698318481
00069093.npy,1,0,"[1.6596814393997192, -2.550934076309204]","[0.9853796362876892, 0.014620305970311165]",0.9853796362876892
00069094.npy,1,0,"[1.4522829055786133, -2.2653932571411133]","[0.9762856960296631, 0.023714320734143257]",0.9762856960296631
00069095.npy,0,0,"[0.8409479856491089, -1.9447767734527588]","[0.9418995380401611, 0.05810048058629036]",0.9418995380401611
00069096.npy,1,1,"[-1.4442113637924194, -0.31304508447647095]","[0.24394594132900238, 0.7560540437698364]",0.7560540437698364
00069097.npy,1,0,"[-0.273093581199646, -0.7842119336128235]","[0.6250686049461365, 0.37493136525154114]",0.6250686049461365
00069098.npy,1,1,"[-1.6640664339065552, -0.15775007009506226]","[0.1814853399991989, 0.8185146450996399]",0.8185146450996399
00069099.npy,0,1,"[-1.5173343420028687, -0.3282206058502197]","[0.23341748118400574, 0.7665824890136719]",0.7665824890136719
00069100.npy,0,0,"[-0.20202678442001343, -1.1840932369232178]","[0.7275180220603943, 0.2724819481372833]",0.7275180220603943
00069101.npy,1,1,"[-1.2773725986480713, -0.5184684991836548]","[0.3188842535018921, 0.6811157464981079]",0.6811157464981079
00069102.npy,0,1,"[-1.7548832893371582, -0.024938762187957764]","[0.15059466660022736, 0.8494052886962891]",0.8494052886962891
00069103.npy,1,0,"[-0.39089423418045044, -1.2478184700012207]","[0.702017605304718, 0.2979823648929596]",0.702017605304718
00069104.npy,0,0,"[0.619879961013794, -1.7462832927703857]","[0.9142103791236877, 0.08578956872224808]",0.9142103791236877
00069105.npy,0,1,"[-1.1399292945861816, -0.7275555729866028]","[0.3983430862426758, 0.601656973361969]",0.601656973361969
00069106.npy,0,1,"[-0.9166976809501648, -0.8880756497383118]","[0.49284496903419495, 0.5071550607681274]",0.5071550607681274
00069107.npy,1,1,"[-1.1434261798858643, -0.6595523953437805]","[0.38133782148361206, 0.6186622381210327]",0.6186622381210327
00069108.npy,0,1,"[-1.8043001890182495, -0.10666310787200928]","[0.15477412939071655, 0.8452258706092834]",0.8452258706092834
00069109.npy,0,1,"[-1.4426119327545166, -0.4706682562828064]","[0.2744932472705841, 0.7255067825317383]",0.7255067825317383
00069110.npy,0,0,"[0.19396573305130005, -1.5481395721435547]","[0.8509542942047119, 0.14904573559761047]",0.8509542942047119
00069111.npy,0,0,"[-0.8216884732246399, -0.8426851630210876]","[0.5052489638328552, 0.4947510063648224]",0.5052489638328552
00069112.npy,0,0,"[-0.7094929218292236, -0.9827836155891418]","[0.567900538444519, 0.4320994019508362]",0.567900538444519
00069113.npy,1,0,"[0.164223313331604, -1.551945447921753]","[0.8476346731185913, 0.1523652970790863]",0.8476346731185913
00069114.npy,1,1,"[-1.5876221656799316, -0.16179800033569336]","[0.19375015795230865, 0.8062498569488525]",0.8062498569488525
00069115.npy,0,0,"[0.31163203716278076, -1.6188337802886963]","[0.8733009696006775, 0.1266990453004837]",0.8733009696006775
00069116.npy,1,1,"[-1.6252650022506714, -0.28959494829177856]","[0.20822302997112274, 0.7917770147323608]",0.7917770147323608
00069117.npy,0,0,"[-0.09279084205627441, -1.3845791816711426]","[0.7844496965408325, 0.2155502587556839]",0.7844496965408325
00069118.npy,1,0,"[-0.8501487374305725, -0.9207945466041565]","[0.5176541209220886, 0.48234590888023376]",0.5176541209220886
00069119.npy,0,0,"[2.355494499206543, -3.262888193130493]","[0.9963825941085815, 0.0036173758562654257]",0.9963825941085815
00069120.npy,0,0,"[-0.01992356777191162, -1.3684697151184082]","[0.7938918471336365, 0.20610816776752472]",0.7938918471336365
00069121.npy,1,0,"[0.08972561359405518, -1.5549304485321045]","[0.8381674885749817, 0.16183249652385712]",0.8381674885749817
00069122.npy,1,1,"[-2.7877097129821777, 1.4069180488586426]","[0.01485243160277605, 0.9851475358009338]",0.9851475358009338
00069123.npy,1,0,"[2.525655746459961, -3.3480422496795654]","[0.9971953630447388, 0.0028045650105923414]",0.9971953630447388
00069124.npy,1,0,"[2.970564365386963, -3.8152377605438232]","[0.9988715052604675, 0.001128426636569202]",0.9988715052604675
00069125.npy,0,0,"[2.8535170555114746, -3.577308416366577]","[0.9983914494514465, 0.0016085291281342506]",0.9983914494514465
00069126.npy,1,0,"[1.933193564414978, -2.8265750408172607]","[0.9915052056312561, 0.008494812995195389]",0.9915052056312561
00069127.npy,0,0,"[2.489488124847412, -3.2164433002471924]","[0.9966848492622375, 0.003315150272101164]",0.9966848492622375
00069128.npy,1,0,"[-0.3628908395767212, -1.2101483345031738]","[0.6999915838241577, 0.30000847578048706]",0.6999915838241577
00069129.npy,1,1,"[-1.665060043334961, -0.11416655778884888]","[0.1749572455883026, 0.825042724609375]",0.825042724609375
00069130.npy,1,1,"[-1.7066975831985474, -0.005936145782470703]","[0.15436583757400513, 0.8456341624259949]",0.8456341624259949
00069131.npy,0,1,"[-1.3279173374176025, -0.5848835110664368]","[0.32234105467796326, 0.6776589155197144]",0.6776589155197144
00069132.npy,0,1,"[-1.2685657739639282, -0.5503647327423096]","[0.32778921723365784, 0.6722107529640198]",0.6722107529640198
00069133.npy,0,1,"[-0.9946183562278748, -0.792680561542511]","[0.4496864080429077, 0.5503135919570923]",0.5503135919570923
00069134.npy,0,1,"[-1.8615835905075073, 0.048371970653533936]","[0.12898585200309753, 0.8710141181945801]",0.8710141181945801
00069135.npy,0,0,"[-0.8427261710166931, -0.8683251738548279]","[0.506399393081665, 0.4936005771160126]",0.506399393081665
00069136.npy,0,1,"[-0.8622841835021973, -0.8151845335960388]","[0.4882272481918335, 0.5117727518081665]",0.5117727518081665
00069137.npy,0,0,"[0.4871179461479187, -1.8626577854156494]","[0.9129164218902588, 0.0870835930109024]",0.9129164218902588
00069138.npy,0,0,"[2.8090744018554688, -3.332104444503784]","[0.9978522062301636, 0.002147761406376958]",0.9978522062301636
00069139.npy,0,0,"[0.73749840259552, -1.8211567401885986]","[0.9281527996063232, 0.07184715569019318]",0.9281527996063232
00069140.npy,1,0,"[-0.31814664602279663, -1.340888500213623]","[0.7355063557624817, 0.2644936740398407]",0.7355063557624817
00069141.npy,0,1,"[-2.019463539123535, 0.37725895643234253]","[0.0834229588508606, 0.9165769815444946]",0.9165769815444946
00069142.npy,0,1,"[-2.199370861053467, -0.027239888906478882]","[0.10228119790554047, 0.8977188467979431]",0.8977188467979431
00069143.npy,1,1,"[-1.2808489799499512, -0.4136453866958618]","[0.29583650827407837, 0.7041634917259216]",0.7041634917259216
00069144.npy,0,1,"[-1.526173710823059, -0.1763882040977478]","[0.20590543746948242, 0.7940945625305176]",0.7940945625305176
00069145.npy,1,0,"[-0.07926821708679199, -1.3891630172729492]","[0.7874955534934998, 0.21250444650650024]",0.7874955534934998
00069146.npy,0,0,"[1.491851806640625, -2.336437463760376]","[0.9787160754203796, 0.021283932030200958]",0.9787160754203796
00069147.npy,0,1,"[-2.6445021629333496, 0.8169057369232178]","[0.030430467799305916, 0.9695695638656616]",0.9695695638656616
00069148.npy,0,0,"[0.339740514755249, -1.6926486492156982]","[0.8841560482978821, 0.1158439889550209]",0.8841560482978821
00069149.npy,0,0,"[-0.7305776476860046, -0.907534658908844]","[0.544124186038971, 0.45587581396102905]",0.544124186038971
00069150.npy,0,1,"[-1.5623834133148193, -0.22830992937088013]","[0.20848633348941803, 0.7915136218070984]",0.7915136218070984
00069151.npy,0,1,"[-1.6307224035263062, -0.06313151121139526]","[0.17256008088588715, 0.8274399042129517]",0.8274399042129517
00069152.npy,0,1,"[-3.061858654022217, 1.015190839767456]","[0.016674669459462166, 0.9833253622055054]",0.9833253622055054
00069153.npy,1,1,"[-1.403601050376892, -0.41679924726486206]","[0.2715442478656769, 0.7284557819366455]",0.7284557819366455
00069154.npy,0,0,"[-0.1850268840789795, -1.3363308906555176]","[0.7597490549087524, 0.24025100469589233]",0.7597490549087524
00069155.npy,1,0,"[0.31402862071990967, -1.6453590393066406]","[0.8764666318893433, 0.12353333085775375]",0.8764666318893433
00069156.npy,1,1,"[-1.3318302631378174, -0.6687555909156799]","[0.34004926681518555, 0.6599507331848145]",0.6599507331848145
00069157.npy,1,1,"[-1.2875394821166992, -0.5818037390708923]","[0.3305417597293854, 0.669458270072937]",0.669458270072937
00069158.npy,0,0,"[-0.3956596255302429, -1.2357432842254639]","[0.6984828114509583, 0.30151715874671936]",0.6984828114509583
00069159.npy,0,0,"[-0.22589337825775146, -1.1173362731933594]","[0.7091878652572632, 0.2908121347427368]",0.7091878652572632
00069160.npy,0,1,"[-1.1295685768127441, -0.4310855269432068]","[0.33214864134788513, 0.6678513288497925]",0.6678513288497925
00069161.npy,0,0,"[0.31917327642440796, -1.2427809238433838]","[0.8266335725784302, 0.17336639761924744]",0.8266335725784302
00069162.npy,0,1,"[-1.955800175666809, 0.03246581554412842]","[0.12044044584035873, 0.8795595765113831]",0.8795595765113831
00069163.npy,1,1,"[-1.8970842361450195, 0.12505802512168884]","[0.11689766496419907, 0.8831023573875427]",0.8831023573875427
00069164.npy,0,0,"[0.9471865892410278, -1.9829137325286865]","[0.9493144750595093, 0.050685491412878036]",0.9493144750595093
00069165.npy,0,1,"[-1.1085505485534668, -0.6227591633796692]","[0.380885511636734, 0.6191145181655884]",0.6191145181655884
00069166.npy,1,1,"[-1.1843568086624146, -0.6191132664680481]","[0.36233505606651306, 0.6376649141311646]",0.6376649141311646
00069167.npy,0,1,"[-1.4386231899261475, -0.3843952417373657]","[0.25841403007507324, 0.741585910320282]",0.741585910320282
00069168.npy,1,0,"[0.7129265069961548, -1.9030015468597412]","[0.9318797588348389, 0.0681203156709671]",0.9318797588348389
00069169.npy,0,0,"[0.06773686408996582, -1.4363248348236084]","[0.8181794881820679, 0.18182051181793213]",0.8181794881820679
00069170.npy,1,1,"[-1.36564302444458, -0.3830980658531189]","[0.2723870873451233, 0.7276128530502319]",0.7276128530502319
00069171.npy,0,0,"[1.5984193086624146, -2.6647489070892334]","[0.9861177802085876, 0.013882200233638287]",0.9861177802085876
00069172.npy,1,0,"[0.14813601970672607, -1.6183207035064697]","[0.8540165424346924, 0.1459835320711136]",0.8540165424346924
00069173.npy,1,0,"[2.5539379119873047, -3.5301108360290527]","[0.9977262616157532, 0.002273749327287078]",0.9977262616157532
00069174.npy,0,0,"[0.696355938911438, -1.8174755573272705]","[0.9251058101654053, 0.07489421218633652]",0.9251058101654053
00069175.npy,0,0,"[2.7359490394592285, -3.7998268604278564]","[0.9985514283180237, 0.0014485013671219349]",0.9985514283180237
00069176.npy,1,1,"[-1.6656612157821655, -0.11865520477294922]","[0.17551910877227783, 0.8244808912277222]",0.8244808912277222
00069177.npy,1,0,"[0.4192622900009155, -1.6998159885406494]","[0.892743706703186, 0.10725630819797516]",0.892743706703186
00069178.npy,0,1,"[-2.230404853820801, 0.5316342711448669]","[0.05941031873226166, 0.9405897259712219]",0.9405897259712219
00069179.npy,0,1,"[-1.5141198635101318, -0.34469765424728394]","[0.23695944249629974, 0.7630405426025391]",0.7630405426025391
00069180.npy,0,0,"[0.2754514217376709, -1.5207314491271973]","[0.8576835989952087, 0.14231635630130768]",0.8576835989952087
00069181.npy,0,0,"[1.6018906831741333, -2.5101659297943115]","[0.9838896989822388, 0.016110271215438843]",0.9838896989822388
00069182.npy,0,1,"[-1.0278372764587402, -0.41107630729675293]","[0.35051846504211426, 0.6494815349578857]",0.6494815349578857
00069183.npy,1,0,"[1.9390136003494263, -2.8722119331359863]","[0.9919278621673584, 0.008072190918028355]",0.9919278621673584
00069184.npy,0,0,"[-0.25239676237106323, -1.087953805923462]","[0.6975286602973938, 0.3024713397026062]",0.6975286602973938
00069185.npy,0,0,"[1.7490743398666382, -2.6511571407318115]","[0.9878743290901184, 0.01212566252797842]",0.9878743290901184
00069186.npy,0,0,"[-0.21541434526443481, -1.0994107723236084]","[0.7076496481895447, 0.29235032200813293]",0.7076496481895447
00069187.npy,1,1,"[-0.8445590138435364, -0.7141144871711731]","[0.4674350321292877, 0.5325649976730347]",0.5325649976730347
00069188.npy,0,0,"[1.4678255319595337, -2.4689114093780518]","[0.9808616042137146, 0.01913835108280182]",0.9808616042137146
00069189.npy,0,0,"[-0.05567348003387451, -1.377089262008667]","[0.7894171476364136, 0.21058282256126404]",0.7894171476364136
00069190.npy,0,1,"[-1.9716265201568604, 0.2667854130268097]","[0.09635373204946518, 0.9036462903022766]",0.9036462903022766
00069191.npy,1,1,"[-0.9108067154884338, -0.8365638852119446]","[0.48144781589508057, 0.5185522437095642]",0.5185522437095642
00069192.npy,1,0,"[0.8847354650497437, -1.980370283126831]","[0.9460942149162292, 0.05390571802854538]",0.9460942149162292
00069193.npy,0,0,"[-0.06545692682266235, -1.3550782203674316]","[0.7840831279754639, 0.21591691672801971]",0.7840831279754639
00069194.npy,0,1,"[-1.7628885507583618, -0.1343122124671936]","[0.16402548551559448, 0.8359745144844055]",0.8359745144844055
00069195.npy,1,1,"[-0.9881629943847656, -0.7233453392982483]","[0.43417981266975403, 0.5658202171325684]",0.5658202171325684
00069196.npy,0,1,"[-1.8005578517913818, -0.09644979238510132]","[0.15392950177192688, 0.8460705280303955]",0.8460705280303955
00069197.npy,0,1,"[-1.4506386518478394, -0.453030526638031]","[0.26941195130348206, 0.7305880784988403]",0.7305880784988403
00069198.npy,1,1,"[-0.9936429262161255, -0.6719408631324768]","[0.420261025428772, 0.5797390341758728]",0.5797390341758728
00069199.npy,0,1,"[-1.514869213104248, -0.33180731534957886]","[0.23450212180614471, 0.7654979228973389]",0.7654979228973389
00069200.npy,0,0,"[-0.4006221890449524, -1.2150354385375977]","[0.6930491328239441, 0.3069508373737335]",0.6930491328239441
00069201.npy,0,0,"[1.7368170022964478, -2.4163596630096436]","[0.9845287203788757, 0.015471294522285461]",0.9845287203788757
00069202.npy,0,0,"[0.6224988698959351, -1.7083075046539307]","[0.9113965034484863, 0.08860353380441666]",0.9113965034484863
00069203.npy,0,0,"[-0.3946537971496582, -1.063159704208374]","[0.6611685156822205, 0.33883148431777954]",0.6611685156822205
00069204.npy,1,0,"[-0.7227052450180054, -0.8805051445960999]","[0.5393683314323425, 0.46063169836997986]",0.5393683314323425
00069205.npy,0,1,"[-1.5646833181381226, -0.32627588510513306]","[0.22471332550048828, 0.7752866744995117]",0.7752866744995117
00069206.npy,1,0,"[-0.3409079909324646, -0.9868085980415344]","[0.6560860872268677, 0.3439139425754547]",0.6560860872268677
00069207.npy,0,1,"[-2.906311511993408, 1.1513490676879883]","[0.01699557527899742, 0.9830044507980347]",0.9830044507980347
00069208.npy,1,1,"[-1.4609029293060303, -0.2918582558631897]","[0.23702770471572876, 0.7629722952842712]",0.7629722952842712
00069209.npy,1,1,"[-2.325655221939087, 0.7418912649154663]","[0.04446595907211304, 0.9555339813232422]",0.9555339813232422
00069210.npy,1,0,"[-0.6022763848304749, -0.9992697834968567]","[0.5979650616645813, 0.4020349085330963]",0.5979650616645813
00069211.npy,1,1,"[-1.682881236076355, -0.20826596021652222]","[0.18624211847782135, 0.8137578964233398]",0.8137578964233398
00069212.npy,0,0,"[-0.7293841242790222, -0.9006018042564392]","[0.5427001714706421, 0.4572998583316803]",0.5427001714706421
00069213.npy,0,1,"[-1.2625439167022705, -0.6246204972267151]","[0.34571611881256104, 0.654283881187439]",0.654283881187439
00069214.npy,0,0,"[-0.40138155221939087, -1.0621671676635742]","[0.6594368815422058, 0.3405631482601166]",0.6594368815422058
00069215.npy,0,1,"[-1.2837578058242798, -0.4587239623069763]","[0.3046961724758148, 0.6953038573265076]",0.6953038573265076
00069216.npy,0,0,"[-0.24796557426452637, -1.2688896656036377]","[0.735152542591095, 0.26484742760658264]",0.735152542591095
00069217.npy,0,0,"[-0.5669609308242798, -1.1694633960723877]","[0.6462286114692688, 0.3537713587284088]",0.6462286114692688
00069218.npy,0,1,"[-2.300049304962158, 0.8269715309143066]","[0.04200632497668266, 0.9579936265945435]",0.9579936265945435
00069219.npy,0,1,"[-1.497069239616394, -0.309792697429657]","[0.23374637961387634, 0.766253650188446]",0.766253650188446
00069220.npy,0,1,"[-1.5871039628982544, -0.24494636058807373]","[0.20715546607971191, 0.7928445935249329]",0.7928445935249329
00069221.npy,1,1,"[-1.7931169271469116, -0.040602684020996094]","[0.14773035049438477, 0.8522696495056152]",0.8522696495056152
00069222.npy,1,1,"[-1.498611330986023, -0.4084378480911255]","[0.25158563256263733, 0.7484143972396851]",0.7484143972396851
00069223.npy,0,0,"[0.12935972213745117, -1.479067087173462]","[0.8331928253173828, 0.1668071448802948]",0.8331928253173828
00069224.npy,1,1,"[-1.7292667627334595, 0.0757102370262146]","[0.14124630391597748, 0.8587536811828613]",0.8587536811828613
00069225.npy,0,1,"[-1.203075885772705, -0.5726453065872192]","[0.34741291403770447, 0.6525871157646179]",0.6525871157646179
00069226.npy,0,0,"[-0.6571693420410156, -0.9345055222511292]","[0.5688930749893188, 0.4311069846153259]",0.5688930749893188
00069227.npy,0,1,"[-1.98322331905365, 0.10807353258132935]","[0.10994559526443481, 0.8900544047355652]",0.8900544047355652
00069228.npy,0,1,"[-1.5096505880355835, -0.35575032234191895]","[0.23977741599082947, 0.7602226138114929]",0.7602226138114929
00069229.npy,1,1,"[-1.7318370342254639, -0.09737187623977661]","[0.16321957111358643, 0.8367803692817688]",0.8367803692817688
00069230.npy,0,1,"[-1.6561115980148315, -0.08430349826812744]","[0.171958789229393, 0.8280411958694458]",0.8280411958694458
00069231.npy,0,1,"[-1.7912747859954834, 0.08593937754631042]","[0.13270919024944305, 0.867290735244751]",0.867290735244751
00069232.npy,0,0,"[-0.7650701403617859, -0.9794993996620178]","[0.5534029006958008, 0.4465971291065216]",0.5534029006958008
00069233.npy,0,1,"[-1.8365765810012817, -0.16323280334472656]","[0.1579788774251938, 0.8420211672782898]",0.8420211672782898
00069234.npy,0,0,"[-0.2398403286933899, -1.2652242183685303]","[0.736020028591156, 0.2639800012111664]",0.736020028591156
00069235.npy,0,1,"[-1.1477513313293457, -0.653027355670929]","[0.37878134846687317, 0.6212186217308044]",0.6212186217308044
00069236.npy,1,1,"[-1.2003490924835205, -0.6570902466773987]","[0.36742982268333435, 0.6325701475143433]",0.6325701475143433
