crop_file,true_label,pred_label,logits,softmax,goodness
00044905.npy,1,1,"[-4.837038040161133, 3.7540884017944336]","[0.00018571224063634872, 0.9998143315315247]",0.9998143315315247
00044906.npy,1,1,"[-4.848051071166992, 3.7241768836975098]","[0.00018925471522379667, 0.9998107552528381]",0.9998107552528381
00044907.npy,1,1,"[-4.836028099060059, 3.445427656173706]","[0.00025310422643087804, 0.9997468590736389]",0.9997468590736389
00044908.npy,0,1,"[-1.5630160570144653, -0.3270830512046814]","[0.22514468431472778, 0.7748552560806274]",0.7748552560806274
00044909.npy,1,1,"[-2.7763118743896484, 1.0883471965789795]","[0.020539358258247375, 0.979460597038269]",0.979460597038269
00044910.npy,1,1,"[-4.790152072906494, 3.56430983543396]","[0.00023528876772616059, 0.9997647404670715]",0.9997647404670715
00044911.npy,1,1,"[-2.2086682319641113, 0.5012215971946716]","[0.06239228695631027, 0.9376076459884644]",0.9376076459884644
00044912.npy,1,1,"[-4.866291522979736, 3.683842658996582]","[0.00019348159548826516, 0.9998065829277039]",0.9998065829277039
00044913.npy,0,1,"[-1.9734508991241455, 0.11555978655815125]","[0.11016952246427536, 0.889830470085144]",0.889830470085144
00044914.npy,0,0,"[2.1066102981567383, -3.8842828273773193]","[0.9975047707557678, 0.002495186636224389]",0.9975047707557678
00044915.npy,1,0,"[1.0424219369888306, -1.5823214054107666]","[0.9324371218681335, 0.06756284832954407]",0.9324371218681335
00044916.npy,1,1,"[-1.138413429260254, -0.46472984552383423]","[0.33767253160476685, 0.6623274683952332]",0.6623274683952332
00044917.npy,1,0,"[2.556544303894043, -3.6981379985809326]","[0.9980822801589966, 0.0019177510403096676]",0.9980822801589966
00044918.npy,1,1,"[-3.145933151245117, 1.5111234188079834]","[0.009405069053173065, 0.9905948638916016]",0.9905948638916016
00044919.npy,1,1,"[-3.3911099433898926, 1.9235992431640625]","[0.004894634243100882, 0.9951053857803345]",0.9951053857803345
00044920.npy,1,1,"[-4.596384525299072, 2.8163936138153076]","[0.0006031279335729778, 0.9993969202041626]",0.9993969202041626
00044921.npy,1,1,"[-1.3278911113739014, -0.5373527407646179]","[0.31205305457115173, 0.6879469156265259]",0.6879469156265259
00044922.npy,0,1,"[-4.476201057434082, 3.3392996788024902]","[0.0004032700671814382, 0.9995967745780945]",0.9995967745780945
00044923.npy,0,1,"[-1.7771308422088623, -0.07943248748779297]","[0.15476611256599426, 0.8452338576316833]",0.8452338576316833
00044924.npy,1,1,"[-2.5351648330688477, 0.9032979011535645]","[0.031114792451262474, 0.9688851833343506]",0.9688851833343506
00044925.npy,1,1,"[-4.840302467346191, 3.3431406021118164]","[0.00027916088583879173, 0.9997208714485168]",0.9997208714485168
00044926.npy,1,1,"[-2.799152374267578, 1.3466308116912842]","[0.015584314242005348, 0.9844157099723816]",0.9844157099723816
00044927.npy,1,1,"[-1.7806200981140137, 0.01007390022277832]","[0.14298765361309052, 0.8570123314857483]",0.8570123314857483
00044928.npy,1,1,"[-4.849509239196777, 3.7702877521514893]","[0.00018046435434371233, 0.9998195767402649]",0.9998195767402649
00044929.npy,1,1,"[-4.513855457305908, 3.3698012828826904]","[0.00037671063910238445, 0.9996232986450195]",0.9996232986450195
00044930.npy,1,1,"[-4.244332790374756, 3.1715381145477295]","[0.0006012665689922869, 0.9993987083435059]",0.9993987083435059
00044931.npy,1,1,"[-1.2605245113372803, -0.7506967186927795]","[0.37523388862609863, 0.6247661113739014]",0.6247661113739014
00044932.npy,1,1,"[-4.844294548034668, 3.5938775539398193]","[0.0002163985336665064, 0.9997835755348206]",0.9997835755348206
00044933.npy,1,1,"[-4.7441487312316895, 3.538548231124878]","[0.00025279048713855445, 0.9997472167015076]",0.9997472167015076
00044934.npy,1,1,"[-1.008212685585022, -0.69551020860672]","[0.42245522141456604, 0.5775447487831116]",0.5775447487831116
00044935.npy,1,1,"[-1.2195396423339844, -0.27426087856292725]","[0.2798352539539337, 0.7201647162437439]",0.7201647162437439
00044936.npy,1,1,"[-3.837480068206787, 2.5924599170684814]","[0.0016099511412903666, 0.9983900785446167]",0.9983900785446167
00044937.npy,1,1,"[-1.590983271598816, -0.3474106192588806]","[0.2238147109746933, 0.7761852145195007]",0.7761852145195007
00044938.npy,1,1,"[-3.183009624481201, 2.1924099922180176]","[0.004607647191733122, 0.9953923225402832]",0.9953923225402832
00044939.npy,1,1,"[-4.266698360443115, 2.737632989883423]","[0.0009071170352399349, 0.9990929365158081]",0.9990929365158081
00044940.npy,1,1,"[-3.6803436279296875, 2.3570947647094727]","[0.0023819799534976482, 0.9976180195808411]",0.9976180195808411
00044941.npy,1,1,"[-4.798215866088867, 3.652862787246704]","[0.0002136242255801335, 0.9997864365577698]",0.9997864365577698
00044942.npy,1,1,"[-1.5359312295913696, -0.4944780468940735]","[0.26086971163749695, 0.7391302585601807]",0.7391302585601807
00044943.npy,1,1,"[-3.832091808319092, 2.4712889194488525]","[0.0018267635023221374, 0.9981732368469238]",0.9981732368469238
00044944.npy,1,1,"[-4.915139675140381, 3.5563018321990967]","[0.0002093191142193973, 0.9997907280921936]",0.9997907280921936
00044945.npy,0,1,"[-2.814387321472168, 1.461698293685913]","[0.01370647270232439, 0.9862935543060303]",0.9862935543060303
00044946.npy,1,1,"[-2.0015368461608887, 0.19250434637069702]","[0.10028686374425888, 0.8997131586074829]",0.8997131586074829
00044947.npy,1,1,"[-2.1027889251708984, 0.27989548444747925]","[0.08450265228748322, 0.915497362613678]",0.915497362613678
00044948.npy,1,1,"[-2.2666432857513428, 0.324543297290802]","[0.06970780342817307, 0.9302921295166016]",0.9302921295166016
00044949.npy,1,1,"[-4.83613395690918, 3.542271137237549]","[0.0002297234459547326, 0.9997702240943909]",0.9997702240943909
00044950.npy,1,1,"[-4.648559093475342, 3.150777578353882]","[0.0004098389472346753, 0.9995902180671692]",0.9995902180671692
00044951.npy,1,1,"[-3.5820116996765137, 2.129521369934082]","[0.0032966937869787216, 0.9967033267021179]",0.9967033267021179
00044952.npy,1,1,"[-4.861116886138916, 3.4455859661102295]","[0.00024679573834873736, 0.9997531771659851]",0.9997531771659851
00044953.npy,1,1,"[-4.648307800292969, 3.3252837657928467]","[0.00034432101529091597, 0.9996557235717773]",0.9996557235717773
00044954.npy,0,1,"[-4.607908248901367, 3.3950154781341553]","[0.00033437131787650287, 0.9996656179428101]",0.9996656179428101
00044955.npy,1,0,"[-0.48651039600372314, -1.1184077262878418]","[0.6529195308685303, 0.34708043932914734]",0.6529195308685303
00044956.npy,1,1,"[-1.8537157773971558, 0.044624000787734985]","[0.1302965134382248, 0.8697035312652588]",0.8697035312652588
00044957.npy,1,1,"[-3.8235130310058594, 2.408355474472046]","[0.0019619183149188757, 0.998038113117218]",0.998038113117218
00044958.npy,1,1,"[-4.925242900848389, 3.535306453704834]","[0.00021161098266020417, 0.9997884631156921]",0.9997884631156921
00044959.npy,1,1,"[-4.858464241027832, 3.57755446434021]","[0.0002168649371014908, 0.9997830986976624]",0.9997830986976624
00044960.npy,1,0,"[-0.08465832471847534, -1.4889733791351318]","[0.8028677701950073, 0.19713228940963745]",0.8028677701950073
00044961.npy,1,1,"[-4.599854946136475, 3.420922040939331]","[0.00032845677924342453, 0.9996715784072876]",0.9996715784072876
00044962.npy,1,1,"[-4.36683988571167, 2.8926594257354736]","[0.0007029654225334525, 0.999297022819519]",0.999297022819519
00044963.npy,1,1,"[-2.6140904426574707, 1.1158359050750732]","[0.023432355374097824, 0.9765676856040955]",0.9765676856040955
00044964.npy,1,1,"[-2.213510036468506, 0.38447105884552]","[0.06926847994327545, 0.9307315349578857]",0.9307315349578857
00044965.npy,1,1,"[-4.857602596282959, 3.7737669944763184]","[0.0001783882617019117, 0.9998216032981873]",0.9998216032981873
00044966.npy,1,1,"[-1.9681507349014282, 0.637709379196167]","[0.06876222044229507, 0.9312378168106079]",0.9312378168106079
00044967.npy,1,1,"[-3.0419750213623047, 1.8390753269195557]","[0.007531881332397461, 0.9924681782722473]",0.9924681782722473
00044968.npy,1,1,"[-4.608969211578369, 3.2230446338653564]","[0.0003966680378653109, 0.9996033310890198]",0.9996033310890198
00044969.npy,1,1,"[-3.5845232009887695, 2.3671722412109375]","[0.002594676334410906, 0.9974053502082825]",0.9974053502082825
00044970.npy,1,1,"[-4.9364914894104, 3.7685115337371826]","[0.00016572704771533608, 0.9998342990875244]",0.9998342990875244
00044971.npy,1,1,"[-4.896083354949951, 3.589708089828491]","[0.0002063374558929354, 0.9997937083244324]",0.9997937083244324
00044972.npy,1,1,"[-2.2008872032165527, 0.3853946328163147]","[0.07002653926610947, 0.9299734830856323]",0.9299734830856323
00044973.npy,1,1,"[-2.0888733863830566, 0.3193429410457611]","[0.08254830539226532, 0.9174517393112183]",0.9174517393112183
00044974.npy,1,1,"[-1.6220616102218628, -0.23323339223861694]","[0.1995948851108551, 0.8004050850868225]",0.8004050850868225
00044975.npy,1,1,"[-1.7009484767913818, -0.33555281162261963]","[0.2033647745847702, 0.7966352105140686]",0.7966352105140686
00044976.npy,1,1,"[-4.8762288093566895, 3.736661195755005]","[0.00018171481497120112, 0.9998182654380798]",0.9998182654380798
00044977.npy,1,1,"[-4.828282356262207, 3.711560010910034]","[0.00019548281852621585, 0.9998045563697815]",0.9998045563697815
00044978.npy,1,1,"[-4.866739749908447, 3.637906312942505]","[0.00020248416694812477, 0.999797523021698]",0.999797523021698
00044979.npy,1,1,"[-2.014023780822754, 0.3121400475502014]","[0.08897914737462997, 0.9110208749771118]",0.9110208749771118
00044980.npy,1,0,"[0.16048705577850342, -1.586491584777832]","[0.8515713810920715, 0.14842869341373444]",0.8515713810920715
00044981.npy,1,1,"[-3.727156639099121, 2.6731724739074707]","[0.0016582559328526258, 0.9983416795730591]",0.9983416795730591
00044982.npy,1,1,"[-1.1165685653686523, -0.6259285807609558]","[0.379742830991745, 0.6202571988105774]",0.6202571988105774
00044983.npy,1,1,"[-4.829813003540039, 3.2894785404205322]","[0.0002976509276777506, 0.9997022747993469]",0.9997022747993469
00044984.npy,1,1,"[-4.901151180267334, 3.5843429565429688]","[0.0002063986612483859, 0.9997935891151428]",0.9997935891151428
00044985.npy,1,1,"[-4.263828754425049, 2.8632426261901855]","[0.0008024234557524323, 0.9991975426673889]",0.9991975426673889
00044986.npy,1,1,"[-4.7454142570495605, 3.235593557357788]","[0.0003417779225856066, 0.9996582269668579]",0.9996582269668579
00044987.npy,1,1,"[-4.9032392501831055, 3.4218528270721436]","[0.00024229983682744205, 0.999757707118988]",0.999757707118988
00044988.npy,1,1,"[-4.791279315948486, 3.372175931930542]","[0.000284795300103724, 0.9997151494026184]",0.9997151494026184
00044989.npy,1,1,"[-2.426455497741699, 0.9025140404701233]","[0.03459062799811363, 0.9654093384742737]",0.9654093384742737
00044990.npy,1,1,"[-4.845333576202393, 3.513127088546753]","[0.0002343500091228634, 0.9997656941413879]",0.9997656941413879
00044991.npy,1,1,"[-2.375277519226074, 0.6295002698898315]","[0.047210488468408585, 0.9527894854545593]",0.9527894854545593
00044992.npy,1,1,"[-1.2716679573059082, -0.7080574631690979]","[0.36271247267723083, 0.6372874975204468]",0.6372874975204468
00044993.npy,1,0,"[-0.7841120362281799, -1.1356470584869385]","[0.5869897603988647, 0.41301023960113525]",0.5869897603988647
00044994.npy,1,1,"[-1.6775341033935547, -0.13009607791900635]","[0.17545661330223083, 0.8245434165000916]",0.8245434165000916
00044995.npy,1,1,"[-2.4951934814453125, 0.6805154085159302]","[0.04009014740586281, 0.9599098563194275]",0.9599098563194275
00044996.npy,1,1,"[-2.493448257446289, 0.9400919079780579]","[0.03126354143023491, 0.968736469745636]",0.968736469745636
00044997.npy,1,1,"[-1.73469078540802, -0.21965867280960083]","[0.18019422888755798, 0.8198057413101196]",0.8198057413101196
00044998.npy,1,1,"[-4.83397912979126, 3.4248158931732178]","[0.00025890389224514365, 0.9997411370277405]",0.9997411370277405
00044999.npy,1,1,"[-2.8595352172851562, 1.6046028137207031]","[0.011383538134396076, 0.988616406917572]",0.988616406917572
00045000.npy,1,1,"[-2.2383079528808594, 0.7370640635490417]","[0.048550959676504135, 0.9514489769935608]",0.9514489769935608
00045001.npy,1,1,"[-3.2595438957214355, 1.9477274417877197]","[0.005446766037493944, 0.9945532083511353]",0.9945532083511353
00045002.npy,1,1,"[-1.8033630847930908, -0.0589006245136261]","[0.14874699711799622, 0.8512529730796814]",0.8512529730796814
00045003.npy,1,1,"[-4.523277759552002, 3.260676860809326]","[0.0004161890537943691, 0.9995837807655334]",0.9995837807655334
00045004.npy,1,1,"[-3.3655500411987305, 1.9289445877075195]","[0.0049940841272473335, 0.9950059056282043]",0.9950059056282043
00045005.npy,1,1,"[-2.7093491554260254, 1.2395532131195068]","[0.018911315128207207, 0.9810886383056641]",0.9810886383056641
00045006.npy,1,1,"[-4.534882068634033, 2.800997495651245]","[0.0006513061234727502, 0.9993487000465393]",0.9993487000465393
00045007.npy,0,1,"[-2.5311012268066406, 0.7644132971763611]","[0.035725388675928116, 0.9642746448516846]",0.9642746448516846
00045008.npy,1,1,"[-4.747136116027832, 3.4349777698516846]","[0.0002795321343000978, 0.9997203946113586]",0.9997203946113586
00045009.npy,1,1,"[-1.674020528793335, -0.3318021893501282]","[0.20714548230171204, 0.7928545475006104]",0.7928545475006104
00045010.npy,1,1,"[-1.9601002931594849, 0.04935675859451294]","[0.11821355670690536, 0.8817864060401917]",0.8817864060401917
00045011.npy,1,1,"[-3.074446201324463, 1.7643978595733643]","[0.007854023016989231, 0.9921459555625916]",0.9921459555625916
00045012.npy,0,1,"[-1.1404926776885986, -0.7559934258460999]","[0.40504220128059387, 0.5949578285217285]",0.5949578285217285
00045013.npy,1,0,"[0.24862587451934814, -1.5682802200317383]","[0.8601945042610168, 0.13980552554130554]",0.8601945042610168
00045014.npy,1,1,"[-4.053303241729736, 2.881906270980835]","[0.0009719738736748695, 0.9990280866622925]",0.9990280866622925
00045015.npy,1,1,"[-4.891761779785156, 3.748234987258911]","[0.00017685623606666923, 0.9998231530189514]",0.9998231530189514
00045016.npy,1,1,"[-3.2886290550231934, 2.1531286239624023]","[0.004313178826123476, 0.9956868290901184]",0.9956868290901184
00045017.npy,1,1,"[-4.656085968017578, 3.150861978530884]","[0.0004067326372023672, 0.9995933175086975]",0.9995933175086975
00045018.npy,1,1,"[-4.829050540924072, 3.5718014240264893]","[0.00022462528431788087, 0.9997753500938416]",0.9997753500938416
00045019.npy,1,1,"[-4.514736652374268, 3.1996779441833496]","[0.00044614754733629525, 0.9995538592338562]",0.9995538592338562
00045020.npy,1,1,"[-4.8039870262146, 3.3742129802703857]","[0.00028062803903594613, 0.9997193217277527]",0.9997193217277527
00045021.npy,1,1,"[-4.285849094390869, 2.731330156326294]","[0.0008955473895184696, 0.9991044402122498]",0.9991044402122498
00045022.npy,1,1,"[-1.326636552810669, -0.6349561810493469]","[0.3336593806743622, 0.6663405895233154]",0.6663405895233154
00045023.npy,1,1,"[-2.1835875511169434, 0.4507225751876831]","[0.06696265190839767, 0.9330374002456665]",0.9330374002456665
00045024.npy,1,1,"[-3.1952342987060547, 2.048525810241699]","[0.005252629052847624, 0.9947473406791687]",0.9947473406791687
00045025.npy,0,1,"[-3.219836711883545, 1.9722225666046143]","[0.005529793910682201, 0.9944702386856079]",0.9944702386856079
00045026.npy,1,1,"[-4.536657810211182, 3.410151481628418]","[0.0003536640724632889, 0.9996463060379028]",0.9996463060379028
00045027.npy,0,1,"[-1.062034249305725, -0.7846623063087463]","[0.43109819293022156, 0.5689018368721008]",0.5689018368721008
00045028.npy,1,1,"[-3.723510265350342, 2.384366989135742]","[0.0022203284315764904, 0.9977796673774719]",0.9977796673774719
00045029.npy,0,1,"[-1.7158323526382446, -0.23179328441619873]","[0.18481813371181488, 0.8151819109916687]",0.8151819109916687
00045030.npy,1,1,"[-4.852663516998291, 3.673473596572876]","[0.00019817985594272614, 0.9998018145561218]",0.9998018145561218
00045031.npy,1,1,"[-4.903234958648682, 3.780836343765259]","[0.000169231861946173, 0.9998307228088379]",0.9998307228088379
00045032.npy,1,1,"[-4.825428009033203, 3.717207193374634]","[0.00019493780564516783, 0.9998050332069397]",0.9998050332069397
00045033.npy,1,1,"[-1.9625760316848755, 0.09550550580024719]","[0.11323833465576172, 0.8867617249488831]",0.8867617249488831
00045034.npy,1,1,"[-4.187932014465332, 2.9386250972747803]","[0.0008028356824070215, 0.9991971850395203]",0.9991971850395203
00045035.npy,1,1,"[-2.529116630554199, 0.6610634922981262]","[0.039536941796541214, 0.9604629874229431]",0.9604629874229431
00045036.npy,1,0,"[1.244188666343689, -2.495154857635498]","[0.9767821431159973, 0.02321781776845455]",0.9767821431159973
00045037.npy,1,1,"[-1.1569812297821045, -0.7754223942756653]","[0.40575098991394043, 0.5942490100860596]",0.5942490100860596
00045038.npy,0,1,"[-4.83756685256958, 3.738112688064575]","[0.0001886026147985831, 0.9998114705085754]",0.9998114705085754
00045039.npy,1,1,"[-3.6136603355407715, 2.556297540664673]","[0.0020869590807706118, 0.9979130625724792]",0.9979130625724792
00045040.npy,1,1,"[-1.061286211013794, -0.6843634247779846]","[0.4068692922592163, 0.5931306481361389]",0.5931306481361389
00045041.npy,1,1,"[-2.623824119567871, 1.0344228744506836]","[0.02512987144291401, 0.9748700857162476]",0.9748700857162476
00045042.npy,0,1,"[-2.4154152870178223, 0.9878390431404114]","[0.03219391405582428, 0.9678060412406921]",0.9678060412406921
00045043.npy,1,1,"[-3.9415788650512695, 2.882887601852417]","[0.0010856754379346967, 0.998914361000061]",0.998914361000061
00045044.npy,1,1,"[-4.397233009338379, 3.182227373123169]","[0.0005105760646983981, 0.999489426612854]",0.999489426612854
00045045.npy,1,1,"[-0.9255965352058411, -0.8712143301963806]","[0.4864077866077423, 0.5135922431945801]",0.5135922431945801
00045046.npy,1,1,"[-4.037412643432617, 2.8700857162475586]","[0.0009992574341595173, 0.9990007281303406]",0.9990007281303406
00045047.npy,1,0,"[-0.14195340871810913, -1.2469053268432617]","[0.7511867880821228, 0.2488132119178772]",0.7511867880821228
00045048.npy,1,0,"[-0.8222793936729431, -0.8583956360816956]","[0.5090280771255493, 0.4909719228744507]",0.5090280771255493
00045049.npy,1,1,"[-2.517186164855957, 0.898680567741394]","[0.031803250312805176, 0.9681968092918396]",0.9681968092918396
00045050.npy,1,1,"[-1.379903793334961, -0.5244801640510559]","[0.29829636216163635, 0.7017036080360413]",0.7017036080360413
00045051.npy,1,1,"[-4.804619312286377, 3.7176692485809326]","[0.00019894397701136768, 0.9998010993003845]",0.9998010993003845
00045052.npy,1,1,"[-1.0106289386749268, -0.7595966458320618]","[0.43756943941116333, 0.5624305605888367]",0.5624305605888367
00045053.npy,1,1,"[-4.848746299743652, 3.612004041671753]","[0.0002115684183081612, 0.9997884631156921]",0.9997884631156921
00045054.npy,1,1,"[-2.131225109100342, 0.33992093801498413]","[0.07790587097406387, 0.9220941662788391]",0.9220941662788391
00045055.npy,1,1,"[-3.9336562156677246, 2.8195507526397705]","[0.001165769761428237, 0.9988341927528381]",0.9988341927528381
00045056.npy,1,1,"[-1.9075286388397217, -0.0497724711894989]","[0.13496482372283936, 0.8650352358818054]",0.8650352358818054
00045057.npy,0,1,"[-3.171696186065674, 1.8510453701019287]","[0.006543349474668503, 0.9934566617012024]",0.9934566617012024
00045058.npy,1,1,"[-1.3722929954528809, -0.161640465259552]","[0.22958561778068542, 0.770414412021637]",0.770414412021637
00045059.npy,1,1,"[-4.785948276519775, 3.4612925052642822]","[0.0002619117440190166, 0.9997380375862122]",0.9997380375862122
00045060.npy,0,0,"[-0.5533419847488403, -1.008040428161621]","[0.6117557883262634, 0.38824427127838135]",0.6117557883262634
00045061.npy,1,0,"[1.0749092102050781, -2.480642557144165]","[0.9722276926040649, 0.02777227759361267]",0.9722276926040649
00045062.npy,0,0,"[1.7522128820419312, -2.7753541469573975]","[0.9893085956573486, 0.010691397823393345]",0.9893085956573486
00045063.npy,1,1,"[-2.42547607421875, 0.7343633770942688]","[0.040705326944589615, 0.9592946767807007]",0.9592946767807007
00045064.npy,0,0,"[1.0575618743896484, -2.371798038482666]","[0.968609631061554, 0.031390391290187836]",0.968609631061554
00045065.npy,1,1,"[-4.839624881744385, 3.573402166366577]","[0.00022190775780472904, 0.9997780919075012]",0.9997780919075012
00045066.npy,1,0,"[-0.8989334106445312, -0.9228456616401672]","[0.5059777498245239, 0.4940222203731537]",0.5059777498245239
00045067.npy,1,1,"[-4.882930755615234, 3.5445468425750732]","[0.000218724730075337, 0.9997813105583191]",0.9997813105583191
00045068.npy,1,1,"[-4.8268818855285645, 3.203490972518921]","[0.0003253210161346942, 0.9996746778488159]",0.9996746778488159
00045069.npy,1,1,"[-3.666393280029297, 2.5237627029418945]","[0.0020453149918466806, 0.9979546070098877]",0.9979546070098877
00045070.npy,0,1,"[-1.9961133003234863, 0.16744768619537354]","[0.10307079553604126, 0.8969292640686035]",0.8969292640686035
00045071.npy,1,1,"[-4.693602561950684, 3.2943146228790283]","[0.0003394253726582974, 0.9996606111526489]",0.9996606111526489
00045072.npy,1,1,"[-4.5780930519104, 3.2718446254730225]","[0.00038962444523349404, 0.9996103644371033]",0.9996103644371033
00045073.npy,1,1,"[-3.2999582290649414, 1.7963390350341797]","[0.006082144100219011, 0.9939178228378296]",0.9939178228378296
00045074.npy,1,0,"[1.922244906425476, -3.220937967300415]","[0.9941948056221008, 0.005805179011076689]",0.9941948056221008
00045075.npy,1,0,"[-0.3063681125640869, -1.2159748077392578]","[0.7129197120666504, 0.2870803475379944]",0.7129197120666504
00045076.npy,1,1,"[-4.890873432159424, 3.822728395462036]","[0.00016430823598057032, 0.9998356103897095]",0.9998356103897095
00045077.npy,1,1,"[-4.527712821960449, 3.1776280403137207]","[0.0004502123629208654, 0.9995498061180115]",0.9995498061180115
00045078.npy,1,1,"[-2.4047956466674805, 0.6933754682540894]","[0.043182749301195145, 0.9568172097206116]",0.9568172097206116
00045079.npy,1,0,"[-0.5671422481536865, -1.0251424312591553]","[0.6125396490097046, 0.3874603509902954]",0.6125396490097046
00045080.npy,1,1,"[-1.4072962999343872, -0.3185792565345764]","[0.25185996294021606, 0.7481400370597839]",0.7481400370597839
00045081.npy,1,1,"[-4.5580902099609375, 3.138920545578003]","[0.00045397650683298707, 0.9995459914207458]",0.9995459914207458
00045082.npy,1,1,"[-4.686156749725342, 3.101489305496216]","[0.00041465606773272157, 0.9995853304862976]",0.9995853304862976
00045083.npy,1,1,"[-4.816683292388916, 3.5673887729644775]","[0.00022842541511636227, 0.9997715353965759]",0.9997715353965759
00045084.npy,1,1,"[-4.173001289367676, 2.7430901527404785]","[0.0009907159255817533, 0.9990092515945435]",0.9990092515945435
00045085.npy,1,0,"[0.22474205493927002, -1.6362547874450684]","[0.8654130697250366, 0.134586900472641]",0.8654130697250366
00045086.npy,1,1,"[-1.9502654075622559, 0.42319217324256897]","[0.08521919697523117, 0.914780855178833]",0.914780855178833
00045087.npy,1,1,"[-4.18122673034668, 2.811005115509033]","[0.000918149424251169, 0.9990818500518799]",0.9990818500518799
00045088.npy,1,1,"[-4.818685054779053, 3.7199313640594482]","[0.0001957226631930098, 0.9998043179512024]",0.9998043179512024
00045089.npy,1,1,"[-2.3450403213500977, 0.7821882963180542]","[0.041997965425252914, 0.9580020308494568]",0.9580020308494568
00045090.npy,1,1,"[-4.863986015319824, 3.794969320297241]","[0.00017353535804431885, 0.9998264908790588]",0.9998264908790588
00045091.npy,1,1,"[-3.002931594848633, 1.698399305343628]","[0.009001417085528374, 0.9909986257553101]",0.9909986257553101
00045092.npy,1,0,"[2.5075488090515137, -3.5845911502838135]","[0.9977445602416992, 0.0022554672323167324]",0.9977445602416992
00045093.npy,1,1,"[-4.715266704559326, 3.14896821975708]","[0.0003840955614577979, 0.9996159076690674]",0.9996159076690674
00045094.npy,0,1,"[-2.4978384971618652, 1.2134275436401367]","[0.023863179609179497, 0.9761367440223694]",0.9761367440223694
00045095.npy,1,0,"[-0.4176573157310486, -1.0084426403045654]","[0.6435453295707703, 0.3564547002315521]",0.6435453295707703
00045096.npy,0,1,"[-4.529402256011963, 3.0129024982452393]","[0.0005298932665027678, 0.9994701743125916]",0.9994701743125916
00045097.npy,1,1,"[-1.670078158378601, -0.2631914019584656]","[0.19672556221485138, 0.8032744526863098]",0.8032744526863098
00045098.npy,1,1,"[-4.845766067504883, 3.779423713684082]","[0.00017949390166904777, 0.9998205304145813]",0.9998205304145813
00045099.npy,1,1,"[-4.864135265350342, 3.7804934978485107]","[0.00017603905871510506, 0.9998239874839783]",0.9998239874839783
00045100.npy,1,1,"[-4.809317588806152, 3.6925160884857178]","[0.00020305431098677218, 0.9997969269752502]",0.9997969269752502
00045101.npy,0,1,"[-3.7586727142333984, 2.4261839389801025]","[0.002056160941720009, 0.9979438185691833]",0.9979438185691833
00045102.npy,0,1,"[-4.154674053192139, 2.90991473197937]","[0.0008541163988411427, 0.9991458654403687]",0.9991458654403687
00045103.npy,1,1,"[-4.243669509887695, 2.7148497104644775]","[0.000949600653257221, 0.9990504384040833]",0.9990504384040833
00045104.npy,1,1,"[-2.750610828399658, 1.0976061820983887]","[0.020872753113508224, 0.9791272282600403]",0.9791272282600403
00045105.npy,1,1,"[-4.771480083465576, 3.1652309894561768]","[0.0003572521382011473, 0.9996427297592163]",0.9996427297592163
00045106.npy,1,1,"[-3.4348835945129395, 2.113408327102661]","[0.003878996940329671, 0.9961209893226624]",0.9961209893226624
00045107.npy,1,1,"[-4.833929538726807, 3.4495737552642822]","[0.00025258667301386595, 0.9997474551200867]",0.9997474551200867
00045108.npy,1,1,"[-3.250607967376709, 1.9038002490997314]","[0.005740748252719641, 0.994259238243103]",0.994259238243103
00045109.npy,1,1,"[-4.710599422454834, 3.471937417984009]","[0.00027941385633312166, 0.9997205138206482]",0.9997205138206482
00045110.npy,1,1,"[-4.719693660736084, 3.3105947971343994]","[0.00032534837373532355, 0.9996746778488159]",0.9996746778488159
00045111.npy,1,1,"[-4.768082141876221, 3.6519861221313477]","[0.00022035092115402222, 0.9997796416282654]",0.9997796416282654
00045112.npy,1,1,"[-4.830824851989746, 3.4696834087371826]","[0.0002483287826180458, 0.999751627445221]",0.999751627445221
00045113.npy,1,0,"[1.8172162771224976, -2.9657909870147705]","[0.9916987419128418, 0.00830130185931921]",0.9916987419128418
00045114.npy,0,1,"[-2.2954516410827637, 0.5922791957855225]","[0.05276341363787651, 0.9472365975379944]",0.9472365975379944
00045115.npy,1,1,"[-4.726561069488525, 3.287992000579834]","[0.00033050673664547503, 0.9996695518493652]",0.9996695518493652
00045116.npy,1,1,"[-4.898768901824951, 3.814237594604492]","[0.00016440603940282017, 0.9998356103897095]",0.9998356103897095
00045117.npy,1,0,"[2.3548755645751953, -3.24092698097229]","[0.9963003396987915, 0.003699680557474494]",0.9963003396987915
00045118.npy,0,0,"[2.537996768951416, -3.748138666152954]","[0.9981415271759033, 0.0018584809731692076]",0.9981415271759033
00045119.npy,1,1,"[-3.3719749450683594, 1.710913896560669]","[0.0061637405306100845, 0.9938362240791321]",0.9938362240791321
00045120.npy,1,1,"[-1.8291709423065186, -0.18865931034088135]","[0.16239546239376068, 0.8376045823097229]",0.8376045823097229
00045121.npy,0,1,"[-3.672837734222412, 2.093764543533325]","[0.00312060653232038, 0.9968794584274292]",0.9968794584274292
00045122.npy,1,1,"[-3.9695138931274414, 2.392564058303833]","[0.0017228039214387536, 0.9982771873474121]",0.9982771873474121
00045123.npy,1,1,"[-4.892649173736572, 3.706524133682251]","[0.0001842240453697741, 0.9998157620429993]",0.9998157620429993
00045124.npy,1,1,"[-4.89884614944458, 3.8480939865112305]","[0.00015892161172814667, 0.9998410940170288]",0.9998410940170288
