crop_file,true_label,pred_label,logits,softmax,goodness
00050775.npy,1,1,"[-0.5471247434616089, 0.39046457409858704]","[0.2813875377178192, 0.7186124324798584]",0.7186124324798584
00050776.npy,1,1,"[-0.5079795122146606, -0.07758428156375885]","[0.39403194189071655, 0.6059679985046387]",0.6059679985046387
00050777.npy,0,1,"[-0.5622045993804932, -0.07477976381778717]","[0.3805003762245178, 0.6194995641708374]",0.6194995641708374
00050778.npy,0,1,"[-0.3721407353878021, -0.14421957731246948]","[0.4432651102542877, 0.5567349195480347]",0.5567349195480347
00050779.npy,0,1,"[-0.781841516494751, 0.43939921259880066]","[0.22771817445755005, 0.77228182554245]",0.77228182554245
00050780.npy,1,1,"[-0.3338400721549988, 0.34721675515174866]","[0.3360254466533661, 0.6639745235443115]",0.6639745235443115
00050781.npy,1,1,"[-0.9562718868255615, 0.14554473757743835]","[0.24939966201782227, 0.7506003379821777]",0.7506003379821777
00050782.npy,0,1,"[-0.6337056159973145, 0.06779259443283081]","[0.33148014545440674, 0.6685198545455933]",0.6685198545455933
00050783.npy,0,1,"[-1.177746057510376, 0.03995010256767273]","[0.22834213078022003, 0.7716578841209412]",0.7716578841209412
00050784.npy,0,1,"[-0.6177187561988831, -0.12158031761646271]","[0.37844857573509216, 0.6215514540672302]",0.6215514540672302
00050785.npy,0,1,"[-0.9834755659103394, -0.21829397976398468]","[0.3175223469734192, 0.6824776530265808]",0.6824776530265808
00050786.npy,0,1,"[-0.9692836999893188, 0.31568828225135803]","[0.2167050987482071, 0.7832949757575989]",0.7832949757575989
00050787.npy,0,1,"[-1.4393248558044434, 0.8693066835403442]","[0.09041062742471695, 0.9095893502235413]",0.9095893502235413
00050788.npy,0,1,"[-1.1350786685943604, 0.05490502715110779]","[0.2332618534564972, 0.7667381763458252]",0.7667381763458252
00050789.npy,0,1,"[-1.5349029302597046, 0.9779413938522339]","[0.07496263086795807, 0.9250373840332031]",0.9250373840332031
00050790.npy,0,1,"[-0.9278249740600586, 0.10757651925086975]","[0.2620382606983185, 0.7379617094993591]",0.7379617094993591
00050791.npy,1,1,"[-0.7988219857215881, -0.14723260700702667]","[0.342631459236145, 0.657368540763855]",0.657368540763855
00050792.npy,0,1,"[-0.5532132983207703, 0.3983287513256073]","[0.2785748243331909, 0.7214251756668091]",0.7214251756668091
00050793.npy,0,1,"[-0.04706878215074539, 0.06620720028877258]","[0.47171124815940857, 0.528288722038269]",0.528288722038269
00050794.npy,1,1,"[-1.3746198415756226, 0.5195273160934448]","[0.13077233731746674, 0.8692275881767273]",0.8692275881767273
00050795.npy,0,1,"[-0.5969593524932861, 0.26631101965904236]","[0.2966565191745758, 0.7033434510231018]",0.7033434510231018
00050796.npy,0,1,"[-1.0509352684020996, 0.485680490732193]","[0.17702777683734894, 0.8229721784591675]",0.8229721784591675
00050797.npy,0,1,"[-0.982501745223999, -0.13210274279117584]","[0.2993491590023041, 0.7006508111953735]",0.7006508111953735
00050798.npy,0,1,"[-1.291076421737671, 0.6765362024307251]","[0.1226455494761467, 0.8773544430732727]",0.8773544430732727
00050799.npy,1,1,"[-0.555568277835846, 0.36379125714302063]","[0.2850883901119232, 0.7149115800857544]",0.7149115800857544
00050800.npy,1,1,"[-0.7535544633865356, 0.10285758972167969]","[0.29808950424194336, 0.7019104957580566]",0.7019104957580566
00050801.npy,0,1,"[-1.4786913394927979, 0.9291601181030273]","[0.08257593959569931, 0.9174240231513977]",0.9174240231513977
00050802.npy,1,1,"[-0.6191386580467224, -0.18951416015625]","[0.39421600103378296, 0.6057839393615723]",0.6057839393615723
00050803.npy,0,1,"[-0.853155791759491, 0.43297144770622253]","[0.21650902926921844, 0.7834909558296204]",0.7834909558296204
00050804.npy,1,1,"[-0.5867959856987, 0.13059493899345398]","[0.3279677927494049, 0.6720321774482727]",0.6720321774482727
00050805.npy,0,1,"[-0.5633691549301147, 0.10502594709396362]","[0.3388562798500061, 0.6611437201499939]",0.6611437201499939
00050806.npy,1,1,"[-0.7413228154182434, 0.9048837423324585]","[0.1616223007440567, 0.8383777141571045]",0.8383777141571045
00050807.npy,0,1,"[-0.7154721617698669, 0.3986221253871918]","[0.24710838496685028, 0.7528916001319885]",0.7528916001319885
00050808.npy,0,1,"[-0.4900037348270416, 0.013366878032684326]","[0.3767488896846771, 0.6232511401176453]",0.6232511401176453
00050809.npy,0,0,"[-0.063670314848423, -0.0877341628074646]","[0.5060156583786011, 0.49398431181907654]",0.49398431181907654
00050810.npy,0,1,"[-0.8355709314346313, 0.2656150758266449]","[0.24951772391796112, 0.7504822611808777]",0.7504822611808777
00050811.npy,0,1,"[-0.6486909985542297, 0.04590228199958801]","[0.33301207423210144, 0.666987955570221]",0.666987955570221
00050812.npy,0,1,"[-1.3476816415786743, 0.45014825463294983]","[0.14211544394493103, 0.8578845858573914]",0.8578845858573914
00050813.npy,0,1,"[-0.6390407085418701, -0.23286205530166626]","[0.39982879161834717, 0.6001712679862976]",0.6001712679862976
00050814.npy,0,1,"[-0.7176250219345093, -0.069186732172966]","[0.34334155917167664, 0.656658411026001]",0.656658411026001
00050815.npy,0,1,"[-1.2192280292510986, 0.6943334341049194]","[0.12858127057552338, 0.8714187741279602]",0.8714187741279602
00050816.npy,1,1,"[-0.5204411745071411, 0.8016935586929321]","[0.21046334505081177, 0.7895366549491882]",0.7895366549491882
00050817.npy,0,1,"[-1.250663161277771, 0.2576564848423004]","[0.1811879575252533, 0.8188120126724243]",0.8188120126724243
00050818.npy,0,1,"[-0.6554659605026245, 0.14059039950370789]","[0.3108697533607483, 0.6891303062438965]",0.6891303062438965
00050819.npy,0,1,"[-0.3693767189979553, -0.05940017104148865]","[0.4231204688549042, 0.5768795013427734]",0.5768795013427734
00050820.npy,0,1,"[-0.7352619767189026, -0.296540230512619]","[0.3920455873012543, 0.6079543828964233]",0.6079543828964233
00050821.npy,1,1,"[-0.8936159610748291, 0.17729175090789795]","[0.25523048639297485, 0.7447695136070251]",0.7447695136070251
00050822.npy,1,1,"[-0.8651938438415527, 0.25130221247673035]","[0.24666181206703186, 0.7533382177352905]",0.7533382177352905
00050823.npy,0,1,"[-0.3650719225406647, -0.2349264770746231]","[0.4675094783306122, 0.5324904918670654]",0.5324904918670654
00050824.npy,0,1,"[-1.1749135255813599, 0.4004974663257599]","[0.17144638299942017, 0.8285536170005798]",0.8285536170005798
00050825.npy,1,1,"[-0.7228044867515564, 0.2693275511264801]","[0.2704911530017853, 0.7295088171958923]",0.7295088171958923
00050826.npy,0,1,"[-0.41714558005332947, -0.0034026503562927246]","[0.39801496267318726, 0.601984977722168]",0.601984977722168
00050827.npy,0,1,"[-0.7551108598709106, 0.3943338096141815]","[0.24059051275253296, 0.759409487247467]",0.759409487247467
00050828.npy,0,1,"[-0.5207161903381348, 0.1663283109664917]","[0.3346908688545227, 0.6653091311454773]",0.6653091311454773
00050829.npy,0,1,"[-1.1803284883499146, 0.23464325070381165]","[0.19545108079910278, 0.804548978805542]",0.804548978805542
00050830.npy,0,1,"[-0.7707938551902771, 0.11881992220878601]","[0.2911895513534546, 0.7088104486465454]",0.7088104486465454
00050831.npy,1,1,"[-0.42099729180336, -0.2192998230457306]","[0.44974589347839355, 0.5502541065216064]",0.5502541065216064
00050832.npy,0,1,"[-0.5435960292816162, -0.15004763007164001]","[0.40286338329315186, 0.5971365571022034]",0.5971365571022034
00050833.npy,0,1,"[-0.8466265797615051, 0.07398182153701782]","[0.2848339378833771, 0.7151660323143005]",0.7151660323143005
00050834.npy,0,1,"[-0.14601266384124756, 0.17147821187973022]","[0.4212873578071594, 0.5787126421928406]",0.5787126421928406
00050835.npy,1,1,"[-0.3075622320175171, 0.4832718074321747]","[0.31198960542678833, 0.6880103945732117]",0.6880103945732117
00050836.npy,0,1,"[-1.5632327795028687, 0.34240904450416565]","[0.12947127223014832, 0.8705286979675293]",0.8705286979675293
00050837.npy,0,1,"[-1.9679375886917114, 0.518153190612793]","[0.07683904469013214, 0.9231610298156738]",0.9231610298156738
00050838.npy,1,1,"[-1.1144229173660278, -0.13031961023807526]","[0.27207836508750916, 0.7279216051101685]",0.7279216051101685
00050839.npy,0,1,"[-0.6012189984321594, 0.4161670506000519]","[0.2655368745326996, 0.734463095664978]",0.734463095664978
00050840.npy,1,1,"[-0.9174396991729736, 0.29370591044425964]","[0.22949841618537903, 0.7705016136169434]",0.7705016136169434
00050841.npy,0,1,"[-1.3403854370117188, 0.23144152760505676]","[0.1719561070203781, 0.8280438780784607]",0.8280438780784607
00050842.npy,0,1,"[-0.7686562538146973, 0.25702986121177673]","[0.2639212906360626, 0.736078679561615]",0.736078679561615
00050843.npy,0,1,"[-0.5489579439163208, -0.09318818151950836]","[0.3879898190498352, 0.6120101809501648]",0.6120101809501648
00050844.npy,0,1,"[-0.7789295315742493, 0.0032652318477630615]","[0.31384706497192383, 0.6861529350280762]",0.6861529350280762
00050845.npy,0,1,"[-0.3829372227191925, 0.3002319037914276]","[0.3355543613433838, 0.664445698261261]",0.664445698261261
00050846.npy,0,1,"[-0.9590908288955688, -0.1353779137134552]","[0.30497607588768005, 0.6950239539146423]",0.6950239539146423
00050847.npy,0,1,"[-0.6997830271720886, -0.1281992793083191]","[0.36087146401405334, 0.6391285061836243]",0.6391285061836243
00050848.npy,1,0,"[-0.2533279061317444, -0.33386120200157166]","[0.5201224684715271, 0.4798775613307953]",0.4798775613307953
00050849.npy,0,1,"[-0.4645392596721649, -0.4393462836742401]","[0.4937020540237427, 0.5062978863716125]",0.5062978863716125
00050850.npy,1,1,"[-0.6433268189430237, -0.22887521982192993]","[0.39784520864486694, 0.6021548509597778]",0.6021548509597778
00050851.npy,0,1,"[-0.5795610547065735, -0.07268290221691132]","[0.3759256601333618, 0.624074399471283]",0.624074399471283
00050852.npy,1,1,"[-0.23997756838798523, 0.7055830955505371]","[0.27977848052978516, 0.7202215194702148]",0.7202215194702148
00050853.npy,0,1,"[-0.9594430923461914, 0.046107470989227295]","[0.26785150170326233, 0.7321484684944153]",0.7321484684944153
00050854.npy,0,1,"[-0.5908053517341614, 0.5943926572799683]","[0.23411886394023895, 0.7658811211585999]",0.7658811211585999
00050855.npy,0,1,"[-0.48234066367149353, -0.2747287452220917]","[0.4482826590538025, 0.5517173409461975]",0.5517173409461975
00050856.npy,1,1,"[-0.6882451176643372, 0.06555891036987305]","[0.3199929893016815, 0.6800070405006409]",0.6800070405006409
00050857.npy,1,1,"[-0.5286591649055481, 0.5699330568313599]","[0.25000375509262085, 0.7499962449073792]",0.7499962449073792
00050858.npy,0,1,"[-0.8204084038734436, 0.5029656887054443]","[0.21025750041007996, 0.7897425293922424]",0.7897425293922424
00050859.npy,0,1,"[-0.8338775634765625, 0.48715636134147644]","[0.21064630150794983, 0.7893536686897278]",0.7893536686897278
00050860.npy,0,1,"[-1.3430259227752686, -0.02347010374069214]","[0.2108922153711319, 0.7891077995300293]",0.7891077995300293
00050861.npy,1,1,"[-0.991347074508667, 0.34119489789009094]","[0.20873920619487762, 0.7912607789039612]",0.7912607789039612
00050862.npy,0,1,"[-0.7988905310630798, 0.037752896547317505]","[0.3022421896457672, 0.6977578401565552]",0.6977578401565552
00050863.npy,1,1,"[-0.6676855683326721, -0.16914427280426025]","[0.37788352370262146, 0.6221164464950562]",0.6221164464950562
00050864.npy,0,1,"[-0.16330954432487488, -0.135553777217865]","[0.49306148290634155, 0.5069385170936584]",0.5069385170936584
00050865.npy,0,1,"[-1.1888902187347412, 0.3528018295764923]","[0.17628943920135498, 0.823710560798645]",0.823710560798645
00050866.npy,0,1,"[-0.2692488133907318, -0.2556232213973999]","[0.4965936541557312, 0.5034063458442688]",0.5034063458442688
00050867.npy,0,1,"[-0.39955636858940125, -0.1809641569852829]","[0.4455685019493103, 0.5544314980506897]",0.5544314980506897
00050868.npy,0,1,"[-1.2160248756408691, 0.12987020611763]","[0.20654229819774628, 0.7934577465057373]",0.7934577465057373
00050869.npy,0,1,"[-1.0174846649169922, 0.4456983506679535]","[0.18798097968101501, 0.8120190501213074]",0.8120190501213074
00050870.npy,1,1,"[-0.06136774271726608, -0.026948362588882446]","[0.4913959801197052, 0.5086039900779724]",0.5086039900779724
00050871.npy,0,0,"[-0.1718222200870514, -0.25765538215637207]","[0.5214451551437378, 0.4785548746585846]",0.4785548746585846
00050872.npy,0,1,"[-0.7838577032089233, -0.18613678216934204]","[0.35486528277397156, 0.645134687423706]",0.645134687423706
00050873.npy,0,1,"[-1.3591289520263672, 0.4926634132862091]","[0.13566260039806366, 0.8643373847007751]",0.8643373847007751
00050874.npy,0,1,"[-0.9780620336532593, -0.22958703339099884]","[0.3211537003517151, 0.6788463592529297]",0.6788463592529297
00050875.npy,0,1,"[-0.7854196429252625, -0.17288212478160858]","[0.3514806032180786, 0.6485194563865662]",0.6485194563865662
00050876.npy,0,1,"[-0.5740419626235962, -0.06410443782806396]","[0.37520816922187805, 0.6247918605804443]",0.6247918605804443
00050877.npy,1,1,"[-0.6814817786216736, 0.0620536208152771]","[0.3222315311431885, 0.6777684688568115]",0.6777684688568115
00050878.npy,0,1,"[-0.5749958157539368, 0.12094429135322571]","[0.33271297812461853, 0.6672870516777039]",0.6672870516777039
00050879.npy,0,1,"[-1.9589310884475708, 0.7779140472412109]","[0.06083390861749649, 0.9391660690307617]",0.9391660690307617
00050880.npy,0,1,"[-0.9441230297088623, 0.1701054573059082]","[0.2470833957195282, 0.7529165744781494]",0.7529165744781494
00050881.npy,0,1,"[-1.6376569271087646, 1.3051773309707642]","[0.05007627233862877, 0.9499236941337585]",0.9499236941337585
00050882.npy,1,1,"[-1.1985018253326416, 0.5502288341522217]","[0.14820736646652222, 0.8517926335334778]",0.8517926335334778
00050883.npy,0,1,"[-0.6056637167930603, 0.14860111474990845]","[0.3198927342891693, 0.6801072359085083]",0.6801072359085083
00050884.npy,0,1,"[-0.816129744052887, 0.30824771523475647]","[0.24520021677017212, 0.7547997832298279]",0.7547997832298279
00050885.npy,0,1,"[-0.9442545175552368, 0.6623694896697998]","[0.1670578569173813, 0.8329421877861023]",0.8329421877861023
00050886.npy,0,1,"[-0.8759172558784485, 0.5450537204742432]","[0.19450943171977997, 0.8054906129837036]",0.8054906129837036
00050887.npy,0,1,"[-0.6806202530860901, 0.09427183866500854]","[0.31542178988456726, 0.6845782399177551]",0.6845782399177551
00050888.npy,1,1,"[-0.4233093559741974, 0.4006377160549164]","[0.30492645502090454, 0.6950735449790955]",0.6950735449790955
00050889.npy,0,1,"[-1.2143653631210327, -0.3742212653160095]","[0.3015044331550598, 0.6984955668449402]",0.6984955668449402
00050890.npy,0,1,"[-1.0021276473999023, -0.4777225852012634]","[0.3718227744102478, 0.6281772255897522]",0.6281772255897522
00050891.npy,0,1,"[-1.4650160074234009, 0.8458929061889648]","[0.090223528444767, 0.909776508808136]",0.909776508808136
00050892.npy,0,1,"[-0.9067490100860596, -0.04823216795921326]","[0.2976493239402771, 0.7023506760597229]",0.7023506760597229
00050893.npy,0,1,"[-0.974421501159668, 0.6683257818222046]","[0.16209158301353455, 0.8379084467887878]",0.8379084467887878
00050894.npy,0,1,"[-0.4984678328037262, 0.6316816806793213]","[0.24413353204727173, 0.755866527557373]",0.755866527557373
00050895.npy,1,1,"[-0.19173631072044373, 0.08336946368217468]","[0.43165406584739685, 0.5683459043502808]",0.5683459043502808
00050896.npy,0,1,"[-0.5763000845909119, -0.11273638904094696]","[0.38614076375961304, 0.613859236240387]",0.613859236240387
00050897.npy,0,1,"[-0.8674734234809875, 0.40896186232566833]","[0.21815763413906097, 0.7818423509597778]",0.7818423509597778
00050898.npy,1,1,"[-0.5144109129905701, 0.06289026141166687]","[0.35955384373664856, 0.6404461860656738]",0.6404461860656738
00050899.npy,0,1,"[-1.6590557098388672, 1.1049847602844238]","[0.059298574924468994, 0.940701425075531]",0.940701425075531
00050900.npy,0,1,"[-0.6557971239089966, 0.2077045738697052]","[0.2966082692146301, 0.7033917903900146]",0.7033917903900146
00050901.npy,0,1,"[-0.334461510181427, -0.2332325577735901]","[0.47471433877944946, 0.5252856612205505]",0.5252856612205505
00050902.npy,0,1,"[-0.8856347799301147, 0.034296125173568726]","[0.2849719822406769, 0.7150280475616455]",0.7150280475616455
00050903.npy,1,1,"[-0.9080560207366943, 0.44600746035575867]","[0.20520682632923126, 0.7947931885719299]",0.7947931885719299
00050904.npy,0,1,"[-0.883448600769043, 0.2123441994190216]","[0.250529021024704, 0.7494709491729736]",0.7494709491729736
00050905.npy,1,1,"[-0.607964813709259, 0.1826372742652893]","[0.31203940510749817, 0.6879605650901794]",0.6879605650901794
00050906.npy,0,1,"[-1.2546268701553345, 0.3087662160396576]","[0.17316028475761414, 0.8268396854400635]",0.8268396854400635
00050907.npy,0,1,"[-0.519899308681488, -0.01027214527130127]","[0.3752809464931488, 0.6247190833091736]",0.6247190833091736
00050908.npy,0,1,"[-0.8706217408180237, -0.043713539838790894]","[0.3042992055416107, 0.6957008242607117]",0.6957008242607117
00050909.npy,0,1,"[-1.1165275573730469, 0.0487368106842041]","[0.2377120405435562, 0.762287974357605]",0.762287974357605
00050910.npy,0,1,"[-0.7101077437400818, 0.2016366422176361]","[0.28664302825927734, 0.7133569717407227]",0.7133569717407227
00050911.npy,0,1,"[-0.43683937191963196, -0.23928534984588623]","[0.4507715106010437, 0.5492284893989563]",0.5492284893989563
00050912.npy,0,1,"[-0.7098501324653625, 0.2250244915485382]","[0.28193679451942444, 0.7180631756782532]",0.7180631756782532
00050913.npy,0,1,"[-1.0523310899734497, -0.26537951827049255]","[0.3128235936164856, 0.6871763467788696]",0.6871763467788696
00050914.npy,0,1,"[-0.7486385703086853, -0.06529755890369415]","[0.3355160653591156, 0.6644839644432068]",0.6644839644432068
00050915.npy,0,1,"[-1.0770318508148193, 0.6387856006622314]","[0.15241068601608276, 0.8475892543792725]",0.8475892543792725
00050916.npy,0,1,"[-1.2169979810714722, -0.13546954095363617]","[0.2532168924808502, 0.7467831373214722]",0.7467831373214722
00050917.npy,0,1,"[-0.6788825988769531, 0.05467408895492554]","[0.3244147300720215, 0.6755852699279785]",0.6755852699279785
00050918.npy,0,1,"[-0.9602410793304443, -0.021373778581619263]","[0.2811291813850403, 0.7188707590103149]",0.7188707590103149
00050919.npy,1,1,"[-1.2388808727264404, -0.3962201178073883]","[0.30097469687461853, 0.6990253329277039]",0.6990253329277039
00050920.npy,0,1,"[-0.4164901673793793, -0.15899518132209778]","[0.43597960472106934, 0.5640203952789307]",0.5640203952789307
00050921.npy,1,1,"[-1.2992714643478394, 0.6025304794311523]","[0.12990465760231018, 0.8700953125953674]",0.8700953125953674
00050922.npy,1,1,"[-0.06873904913663864, 0.006059467792510986]","[0.48130908608436584, 0.5186909437179565]",0.5186909437179565
00050923.npy,0,0,"[-0.1560898721218109, -0.23463629186153412]","[0.5196264982223511, 0.48037347197532654]",0.48037347197532654
00050924.npy,0,0,"[-0.07492371648550034, -0.13581281900405884]","[0.5152176022529602, 0.4847824275493622]",0.4847824275493622
00050925.npy,0,1,"[-0.5343437194824219, -0.3274047374725342]","[0.4484490752220154, 0.5515508651733398]",0.5515508651733398
00050926.npy,0,0,"[0.024485118687152863, -0.20562101900577545]","[0.5572740435600281, 0.4427259564399719]",0.4427259564399719
00050927.npy,0,1,"[-0.18560650944709778, -0.1806849092245102]","[0.4987696409225464, 0.5012304186820984]",0.5012304186820984
00050928.npy,0,1,"[-0.2927129864692688, -0.09978091716766357]","[0.45191603899002075, 0.5480839610099792]",0.5480839610099792
00050929.npy,0,1,"[-1.0995320081710815, 0.6768879890441895]","[0.14474575221538544, 0.8552542328834534]",0.8552542328834534
00050930.npy,0,1,"[-0.7430955171585083, 0.06554058194160461]","[0.3081812262535095, 0.6918187141418457]",0.6918187141418457
00050931.npy,1,1,"[-1.6595624685287476, -0.45736372470855713]","[0.23108430206775665, 0.7689157128334045]",0.7689157128334045
00050932.npy,0,1,"[-1.0472548007965088, 0.24440208077430725]","[0.2155725061893463, 0.7844274640083313]",0.7844274640083313
00050933.npy,0,1,"[-0.9908897876739502, 0.373947411775589]","[0.20345526933670044, 0.7965447306632996]",0.7965447306632996
00050934.npy,0,1,"[-0.47035881876945496, -0.2812820076942444]","[0.4528711140155792, 0.5471288561820984]",0.5471288561820984
00050935.npy,0,1,"[-0.1537400484085083, -0.08468718826770782]","[0.48274365067481995, 0.5172563791275024]",0.5172563791275024
00050936.npy,0,1,"[-0.6596724987030029, -0.2539612948894501]","[0.39994093775749207, 0.6000590920448303]",0.6000590920448303
00050937.npy,0,1,"[-0.5957341194152832, -0.09654374420642853]","[0.37773096561431885, 0.6222690343856812]",0.6222690343856812
00050938.npy,1,0,"[-0.43957242369651794, -0.6077450513839722]","[0.5419443249702454, 0.45805561542510986]",0.45805561542510986
00050939.npy,0,1,"[-0.43516620993614197, 0.009763330221176147]","[0.39056700468063354, 0.6094330549240112]",0.6094330549240112
00050940.npy,1,1,"[-0.6401925683021545, 0.5667407512664795]","[0.23024412989616394, 0.7697558999061584]",0.7697558999061584
00050941.npy,0,1,"[-1.2960411310195923, 0.3200329840183258]","[0.1657470166683197, 0.8342529535293579]",0.8342529535293579
00050942.npy,0,1,"[-0.7430878281593323, 0.5357592105865479]","[0.2177465558052063, 0.7822534441947937]",0.7822534441947937
00050943.npy,1,1,"[-0.8644776344299316, 0.5761638879776001]","[0.19144602119922638, 0.80855393409729]",0.80855393409729
00050944.npy,0,1,"[-0.8922605514526367, -0.2849990427494049]","[0.3526841402053833, 0.6473158597946167]",0.6473158597946167
00050945.npy,1,1,"[-0.316602885723114, -0.29595640301704407]","[0.49483856558799744, 0.505161464214325]",0.505161464214325
00050946.npy,0,1,"[-0.6790062785148621, 0.08308640122413635]","[0.31819209456443787, 0.6818079352378845]",0.6818079352378845
00050947.npy,0,1,"[-0.5311661958694458, 0.1929246485233307]","[0.3264928162097931, 0.6735072135925293]",0.6735072135925293
00050948.npy,0,1,"[-0.9791053533554077, 0.34079691767692566]","[0.2108345478773117, 0.7891654968261719]",0.7891654968261719
00050949.npy,1,1,"[-0.5570844411849976, -0.30922171473503113]","[0.4383496344089508, 0.5616503953933716]",0.5616503953933716
00050950.npy,1,1,"[-0.7598406672477722, 0.5587965250015259]","[0.21104511618614197, 0.7889548540115356]",0.7889548540115356
00050951.npy,1,1,"[-1.0175232887268066, 0.33989039063453674]","[0.20466099679470062, 0.795339047908783]",0.795339047908783
00050952.npy,1,1,"[-0.4189716875553131, -0.019304931163787842]","[0.40139240026474, 0.59860759973526]",0.59860759973526
00050953.npy,0,1,"[-0.44627007842063904, -0.07703492045402527]","[0.4087258577346802, 0.5912741422653198]",0.5912741422653198
00050954.npy,1,0,"[-0.15315479040145874, -0.18921102583408356]","[0.5090131163597107, 0.4909869432449341]",0.4909869432449341
00050955.npy,1,1,"[-0.24061578512191772, -0.08766558766365051]","[0.4618368446826935, 0.5381631851196289]",0.5381631851196289
00050956.npy,1,1,"[-0.03911455720663071, 0.09146922826766968]","[0.46740034222602844, 0.5325996279716492]",0.5325996279716492
00050957.npy,1,1,"[-0.017767034471035004, 0.24502405524253845]","[0.43467772006988525, 0.5653222799301147]",0.5653222799301147
00050958.npy,0,1,"[-0.9571202993392944, 0.11687678098678589]","[0.2546437084674835, 0.7453563213348389]",0.7453563213348389
00050959.npy,0,1,"[-0.7409188747406006, 0.07310411334037781]","[0.307033896446228, 0.6929661631584167]",0.6929661631584167
00050960.npy,1,1,"[-0.5123445391654968, 0.034687817096710205]","[0.3665531873703003, 0.6334468126296997]",0.6334468126296997
00050961.npy,1,1,"[-0.29509708285331726, -0.11397819221019745]","[0.4548436403274536, 0.5451563596725464]",0.5451563596725464
00050962.npy,0,1,"[-1.1510789394378662, 0.28366395831108093]","[0.1923607736825943, 0.8076392412185669]",0.8076392412185669
00050963.npy,0,1,"[-0.4936803877353668, 0.19869717955589294]","[0.3335043787956238, 0.6664955615997314]",0.6664955615997314
00050964.npy,0,1,"[-0.5718110799789429, 0.0018396973609924316]","[0.36039483547210693, 0.6396051049232483]",0.6396051049232483
00050965.npy,0,1,"[-0.49163147807121277, 0.007410317659378052]","[0.3777658939361572, 0.6222341060638428]",0.6222341060638428
00050966.npy,0,1,"[-0.5667202472686768, -0.04157143831253052]","[0.37164902687072754, 0.6283509135246277]",0.6283509135246277
00050967.npy,0,1,"[-0.7188172936439514, 0.08851444721221924]","[0.30845940113067627, 0.6915406584739685]",0.6915406584739685
00050968.npy,0,1,"[-0.40732523798942566, -0.2718766927719116]","[0.46618956327438354, 0.5338104367256165]",0.5338104367256165
00050969.npy,0,1,"[-1.3241521120071411, 0.02809387445449829]","[0.2055034190416336, 0.7944965958595276]",0.7944965958595276
00050970.npy,0,1,"[-1.166799545288086, 0.41833868622779846]","[0.17006902396678925, 0.8299310207366943]",0.8299310207366943
00050971.npy,1,1,"[-0.5402647852897644, 0.272700697183609]","[0.3072589039802551, 0.6927410364151001]",0.6927410364151001
00050972.npy,0,1,"[-1.2888290882110596, 0.06238746643066406]","[0.2056715339422226, 0.7943284511566162]",0.7943284511566162
00050973.npy,0,1,"[-1.157557725906372, -0.042421191930770874]","[0.24691453576087952, 0.7530854940414429]",0.7530854940414429
00050974.npy,1,0,"[-0.19311785697937012, -0.2837739884853363]","[0.5226485133171082, 0.47735148668289185]",0.47735148668289185
00050975.npy,0,1,"[-1.3491458892822266, 0.27847257256507874]","[0.16415688395500183, 0.8358431458473206]",0.8358431458473206
00050976.npy,1,1,"[-0.9842770099639893, 0.707898736000061]","[0.15548992156982422, 0.8445100784301758]",0.8445100784301758
00050977.npy,0,1,"[-0.8243887424468994, 0.30288371443748474]","[0.24466481804847717, 0.7553352117538452]",0.7553352117538452
00050978.npy,1,0,"[-0.27938026189804077, -0.33686167001724243]","[0.5143663883209229, 0.48563361167907715]",0.48563361167907715
00050979.npy,1,0,"[-0.19517233967781067, -0.3807058036327362]","[0.5462507605552673, 0.45374923944473267]",0.45374923944473267
00050980.npy,0,0,"[-0.22804665565490723, -0.35343658924102783]","[0.5313065052032471, 0.46869349479675293]",0.46869349479675293
00050981.npy,1,1,"[-0.28799161314964294, -0.12746746838092804]","[0.4599549472332001, 0.5400450825691223]",0.5400450825691223
00050982.npy,1,1,"[-0.7337278127670288, -0.2466653436422348]","[0.38058581948280334, 0.6194141507148743]",0.6194141507148743
00050983.npy,1,0,"[-0.3348567485809326, -0.4247899651527405]","[0.5224681496620178, 0.4775318503379822]",0.4775318503379822
00050984.npy,0,1,"[-0.37505656480789185, -0.25899145007133484]","[0.4710162580013275, 0.5289837121963501]",0.5289837121963501
00050985.npy,0,1,"[-0.9372323751449585, -0.014976054430007935]","[0.2844983637332916, 0.715501606464386]",0.715501606464386
00050986.npy,1,1,"[-0.5837912559509277, -0.0954551100730896]","[0.3802856206893921, 0.6197144389152527]",0.6197144389152527
00050987.npy,0,1,"[-0.7993954420089722, -0.035486817359924316]","[0.31779828667640686, 0.6822017431259155]",0.6822017431259155
00050988.npy,0,1,"[-0.6631084680557251, -0.11922085285186768]","[0.3672836720943451, 0.6327162981033325]",0.6327162981033325
00050989.npy,0,1,"[-0.5548944473266602, -0.3710697293281555]","[0.454172819852829, 0.5458272099494934]",0.5458272099494934
00050990.npy,0,1,"[-0.518419086933136, 0.03578317165374756]","[0.36489003896713257, 0.6351100206375122]",0.6351100206375122
00050991.npy,0,1,"[-0.7253272533416748, 0.06008034944534302]","[0.3131556212902069, 0.6868444085121155]",0.6868444085121155
00050992.npy,0,1,"[-1.2482919692993164, -0.10114456713199615]","[0.24101050198078156, 0.7589895129203796]",0.7589895129203796
00050993.npy,1,1,"[-0.8639639019966125, 0.23044046759605408]","[0.2507898211479187, 0.7492101788520813]",0.7492101788520813
