crop_file,true_label,pred_label,logits,softmax,goodness
00009084.npy,1,1,"[-0.38510021567344666, -0.03737124800682068]","[0.41393327713012695, 0.5860667824745178]",0.5860667824745178
00063172.npy,0,1,"[-0.2354593276977539, -0.032108157873153687]","[0.4493366777896881, 0.5506633520126343]",0.5506633520126343
00000962.npy,1,1,"[-0.34347400069236755, 0.31898263096809387]","[0.34018799662590027, 0.6598119735717773]",0.6598119735717773
00023994.npy,1,1,"[-0.634224534034729, -0.17813198268413544]","[0.38791319727897644, 0.6120867729187012]",0.6120867729187012
00033805.npy,1,0,"[-0.14059633016586304, -0.33314645290374756]","[0.5479893684387207, 0.4520106613636017]",0.4520106613636017
00020249.npy,0,1,"[-0.6155833005905151, -0.004826337099075317]","[0.3518865406513214, 0.648113489151001]",0.648113489151001
00018101.npy,1,1,"[-1.7945234775543213, -0.3563891351222992]","[0.19183440506458282, 0.8081655502319336]",0.8081655502319336
00066769.npy,1,1,"[-0.7320102453231812, -0.16376781463623047]","[0.361642450094223, 0.6383575201034546]",0.6383575201034546
00059274.npy,0,1,"[-0.4174549877643585, -0.14526282250881195]","[0.43236902356147766, 0.5676310062408447]",0.5676310062408447
00037464.npy,1,1,"[-0.10728112608194351, 0.2736298739910126]","[0.40590718388557434, 0.5940927863121033]",0.5940927863121033
00024172.npy,0,1,"[0.0016481280326843262, 0.8382813930511475]","[0.3022443354129791, 0.6977556347846985]",0.6977556347846985
00007790.npy,1,1,"[-1.2148007154464722, 0.19994035363197327]","[0.1954873502254486, 0.804512619972229]",0.804512619972229
00037641.npy,1,1,"[-0.22813698649406433, 0.30237773060798645]","[0.3703968822956085, 0.6296031475067139]",0.6296031475067139
00030477.npy,0,1,"[-0.12740913033485413, -0.1095312088727951]","[0.4955306351184845, 0.5044693350791931]",0.5044693350791931
00064568.npy,0,0,"[-0.23189616203308105, -0.3317664861679077]","[0.5249468684196472, 0.47505316138267517]",0.47505316138267517
00009422.npy,1,1,"[-0.704460620880127, -0.24798214435577393]","[0.38782158493995667, 0.6121784448623657]",0.6121784448623657
00051944.npy,1,1,"[-1.993707537651062, 0.6697602272033691]","[0.065163753926754, 0.934836208820343]",0.934836208820343
00021307.npy,0,1,"[-0.1816871464252472, -0.1625261902809143]","[0.4952099323272705, 0.5047901272773743]",0.5047901272773743
00005334.npy,1,1,"[-0.777381420135498, 0.03717118501663208]","[0.30692121386528015, 0.6930787563323975]",0.6930787563323975
00004334.npy,1,1,"[-1.5823050737380981, 0.395192950963974]","[0.12158580124378204, 0.8784142136573792]",0.8784142136573792
00001641.npy,0,1,"[-0.16776883602142334, 0.006563812494277954]","[0.45652687549591064, 0.5434731245040894]",0.5434731245040894
00009604.npy,0,1,"[-0.3238656222820282, 0.13221129775047302]","[0.3879168927669525, 0.6120830774307251]",0.6120830774307251
00022703.npy,1,1,"[-1.025930404663086, -0.038685500621795654]","[0.27145662903785706, 0.7285434007644653]",0.7285434007644653
00031037.npy,1,0,"[-0.3455447554588318, -0.4123555123806]","[0.5166965126991272, 0.4833035171031952]",0.4833035171031952
00007867.npy,1,0,"[-0.19204270839691162, -0.2668936848640442]","[0.5187039971351624, 0.48129600286483765]",0.48129600286483765
00051532.npy,1,1,"[-2.2218658924102783, 1.1378134489059448]","[0.03357963263988495, 0.9664203524589539]",0.9664203524589539
00005168.npy,1,1,"[-1.1666924953460693, 0.17018815875053406]","[0.20802350342273712, 0.7919765114784241]",0.7919765114784241
00008592.npy,1,1,"[-2.280353307723999, 0.7387270927429199]","[0.046571288257837296, 0.9534286856651306]",0.9534286856651306
00065122.npy,1,1,"[-0.6644223928451538, -0.1722656935453415]","[0.37938565015792847, 0.6206143498420715]",0.6206143498420715
00017992.npy,0,0,"[-0.24012109637260437, -0.28973355889320374]","[0.5124005675315857, 0.4875994324684143]",0.4875994324684143
00020630.npy,0,1,"[-0.5001676678657532, -0.051255643367767334]","[0.38961946964263916, 0.6103805303573608]",0.6103805303573608
00030468.npy,1,1,"[-0.3798380196094513, 0.008733093738555908]","[0.40406131744384766, 0.5959386825561523]",0.5959386825561523
00039152.npy,1,1,"[-0.7503182888031006, 0.34409043192863464]","[0.25078898668289185, 0.7492109537124634]",0.7492109537124634
00000871.npy,1,1,"[-1.7636948823928833, 0.37510761618614197]","[0.10538223385810852, 0.8946177363395691]",0.8946177363395691
00058245.npy,1,1,"[-0.9092355966567993, -0.26142337918281555]","[0.34348273277282715, 0.6565173268318176]",0.6565173268318176
00056297.npy,0,1,"[-0.5804044604301453, -0.04401010274887085]","[0.3690267503261566, 0.6309732794761658]",0.6309732794761658
00018006.npy,1,1,"[-1.5976482629776, -0.4976407289505005]","[0.24973848462104797, 0.7502615451812744]",0.7502615451812744
00001944.npy,1,1,"[-0.6274232864379883, 0.13217777013778687]","[0.318732887506485, 0.6812670826911926]",0.6812670826911926
00035823.npy,0,1,"[-0.48012247681617737, 0.022630006074905396]","[0.3768940567970276, 0.6231060028076172]",0.6231060028076172
00035840.npy,0,1,"[-0.7404333353042603, -0.24109140038490295]","[0.37769532203674316, 0.6223046779632568]",0.6223046779632568
00010542.npy,1,1,"[-0.963575005531311, 0.2255096733570099]","[0.2334226816892624, 0.7665773034095764]",0.7665773034095764
00041267.npy,1,1,"[-0.42902663350105286, -0.30787500739097595]","[0.4697490930557251, 0.5302509665489197]",0.5302509665489197
00020902.npy,0,0,"[-0.016665689647197723, -0.1564442217350006]","[0.5348878502845764, 0.4651121497154236]",0.4651121497154236
00020958.npy,1,0,"[-0.19036832451820374, -0.306048184633255]","[0.5288877487182617, 0.4711122512817383]",0.4711122512817383
00010179.npy,0,1,"[-0.35147613286972046, -0.1752076894044876]","[0.45604661107063293, 0.5439533591270447]",0.5439533591270447
00057521.npy,1,0,"[-0.19128969311714172, -0.305230975151062]","[0.5284545421600342, 0.4715454578399658]",0.4715454578399658
00059814.npy,0,1,"[-0.06468839198350906, 0.05959266424179077]","[0.4689696729183197, 0.5310303568840027]",0.5310303568840027
00005696.npy,1,1,"[-1.3466408252716064, 1.2121152877807617]","[0.07184044271707535, 0.9281595945358276]",0.9281595945358276
00052756.npy,1,1,"[-1.6814912557601929, 0.39461877942085266]","[0.11144057661294937, 0.8885594606399536]",0.8885594606399536
00039305.npy,1,1,"[-0.16423264145851135, -0.017060577869415283]","[0.4632732570171356, 0.536726713180542]",0.536726713180542
00007519.npy,1,1,"[-0.6540243029594421, -0.15557846426963806]","[0.3779059648513794, 0.6220940351486206]",0.6220940351486206
00001226.npy,1,1,"[-1.0372697114944458, 0.30552932620048523]","[0.2070501297712326, 0.7929498553276062]",0.7929498553276062
00067361.npy,1,1,"[-0.31562289595603943, 0.07794365286827087]","[0.40285903215408325, 0.5971409678459167]",0.5971409678459167
00037158.npy,0,1,"[-1.4236642122268677, 0.1049368679523468]","[0.17819847166538239, 0.8218015432357788]",0.8218015432357788
00020350.npy,0,1,"[-0.48038819432258606, -0.27290093898773193]","[0.44831347465515137, 0.5516865253448486]",0.5516865253448486
00032636.npy,0,1,"[-1.1741493940353394, 0.31091758608818054]","[0.1846632957458496, 0.8153367042541504]",0.8153367042541504
00000861.npy,1,1,"[-1.2388161420822144, -0.1935482919216156]","[0.26013484597206116, 0.7398651242256165]",0.7398651242256165
00034883.npy,1,0,"[-0.21833232045173645, -0.37202125787734985]","[0.5383467674255371, 0.4616532325744629]",0.4616532325744629
00051346.npy,1,1,"[-0.8488388061523438, 0.14684206247329712]","[0.26979148387908936, 0.7302085161209106]",0.7302085161209106
00022816.npy,1,1,"[-1.482778549194336, 0.47361984848976135]","[0.12385734915733337, 0.876142680644989]",0.876142680644989
00051392.npy,0,1,"[-0.659866452217102, 0.18511077761650085]","[0.30048754811286926, 0.6995124816894531]",0.6995124816894531
00034723.npy,1,1,"[-0.5874552726745605, -0.1152821034193039]","[0.3841019868850708, 0.6158979535102844]",0.6158979535102844
00040878.npy,1,1,"[-0.6578444838523865, -0.39955753087997437]","[0.43578484654426575, 0.5642151236534119]",0.5642151236534119
00065032.npy,0,0,"[-0.4318494498729706, -0.582324743270874]","[0.5375480055809021, 0.4624519944190979]",0.4624519944190979
00061108.npy,0,1,"[-0.21650215983390808, -0.1641118824481964]","[0.48690545558929443, 0.5130946040153503]",0.5130946040153503
00024001.npy,0,0,"[-0.42723432183265686, -0.4520966112613678]","[0.5062152743339539, 0.49378472566604614]",0.49378472566604614
00019518.npy,0,1,"[-0.5390248894691467, -0.20500752329826355]","[0.4172634780406952, 0.5827365517616272]",0.5827365517616272
00007933.npy,1,1,"[-0.9510767459869385, 0.23696842789649963]","[0.23360875248908997, 0.7663912773132324]",0.7663912773132324
00022230.npy,0,1,"[-0.11758025735616684, -0.08222028613090515]","[0.49116092920303345, 0.5088390707969666]",0.5088390707969666
00002037.npy,1,1,"[-2.463416814804077, 1.0894731283187866]","[0.027844242751598358, 0.9721558094024658]",0.9721558094024658
00036919.npy,1,1,"[-0.06603600829839706, 0.07613906264305115]","[0.4645159840583801, 0.5354840159416199]",0.5354840159416199
00059000.npy,0,0,"[-0.5336692929267883, -0.5835700631141663]","[0.5124726295471191, 0.48752737045288086]",0.48752737045288086
00004072.npy,0,0,"[0.10945746302604675, -0.2038576900959015]","[0.5776942372322083, 0.42230576276779175]",0.42230576276779175
00005004.npy,1,1,"[-1.1397970914840698, 0.45438769459724426]","[0.16879595816135406, 0.8312040567398071]",0.8312040567398071
00034738.npy,0,1,"[-0.3365515172481537, 0.12448117136955261]","[0.38674086332321167, 0.6132591366767883]",0.6132591366767883
00019284.npy,1,1,"[-1.6753798723220825, -0.7846931219100952]","[0.2909681499004364, 0.709031879901886]",0.709031879901886
00059294.npy,1,1,"[-0.3679797053337097, -0.30945077538490295]","[0.4853719472885132, 0.5146280527114868]",0.5146280527114868
00023959.npy,0,1,"[-0.6925354599952698, -0.3636224567890167]","[0.41850516200065613, 0.5814948678016663]",0.5814948678016663
00059933.npy,0,1,"[-0.5211367011070251, -0.025477051734924316]","[0.37856119871139526, 0.62143874168396]",0.62143874168396
00040871.npy,1,1,"[-0.8172128796577454, -0.291446328163147]","[0.3715047836303711, 0.6284951567649841]",0.6284951567649841
00039878.npy,0,1,"[-0.7716989517211914, 0.031832873821258545]","[0.3092705309391022, 0.6907294392585754]",0.6907294392585754
00032893.npy,1,1,"[-0.8187918066978455, -0.012100249528884888]","[0.3085959553718567, 0.6914040446281433]",0.6914040446281433
00057830.npy,1,1,"[-0.3714505434036255, 0.2840976417064667]","[0.34174033999443054, 0.6582596302032471]",0.6582596302032471
00033187.npy,0,0,"[-0.09417939931154251, -0.1564185619354248]","[0.5155547857284546, 0.4844452440738678]",0.4844452440738678
00057584.npy,1,1,"[-0.539928674697876, 0.1266750991344452]","[0.33925768733024597, 0.6607422828674316]",0.6607422828674316
00041571.npy,1,1,"[-0.0896768644452095, -0.03900328278541565]","[0.48733431100845337, 0.5126656889915466]",0.5126656889915466
00056849.npy,0,1,"[-0.314380943775177, -0.006691575050354004]","[0.4236788749694824, 0.5763211846351624]",0.5763211846351624
00008856.npy,0,0,"[-0.13333329558372498, -0.2605922222137451]","[0.5317718982696533, 0.46822813153266907]",0.46822813153266907
00032154.npy,1,1,"[-0.04426484555006027, 0.007908165454864502]","[0.48695966601371765, 0.51304030418396]",0.51304030418396
00056592.npy,0,1,"[-0.6037811636924744, 0.33059290051460266]","[0.282038152217865, 0.717961847782135]",0.717961847782135
00038544.npy,1,1,"[-0.5083752274513245, -0.4498732089996338]","[0.4853786826133728, 0.514621376991272]",0.514621376991272
00059657.npy,0,1,"[-0.09108508378267288, -0.08598025143146515]","[0.4987238049507141, 0.5012762546539307]",0.5012762546539307
00063009.npy,1,1,"[-0.13495805859565735, -0.05462571978569031]","[0.4799276888370514, 0.5200722813606262]",0.5200722813606262
00033887.npy,1,1,"[-0.5458734631538391, -0.13752827048301697]","[0.399308979511261, 0.600691020488739]",0.600691020488739
00036640.npy,0,1,"[-0.7659207582473755, 0.21430030465126038]","[0.2728479504585266, 0.7271520495414734]",0.7271520495414734
00034977.npy,0,1,"[-0.3792959153652191, 0.16244974732398987]","[0.3677815794944763, 0.6322184205055237]",0.6322184205055237
00036469.npy,1,1,"[-0.22714346647262573, -0.21710875630378723]","[0.49749135971069336, 0.5025086402893066]",0.5025086402893066
00066228.npy,1,1,"[-1.3836472034454346, 0.07562646269798279]","[0.18857844173908234, 0.8114216327667236]",0.8114216327667236
00010889.npy,1,1,"[-1.2451226711273193, 0.44499310851097107]","[0.15576061606407166, 0.844239354133606]",0.844239354133606
00056385.npy,0,1,"[-0.4778309166431427, 0.09725859761238098]","[0.3600632846355438, 0.6399367451667786]",0.6399367451667786
00021583.npy,0,1,"[-0.1276012659072876, 0.08223354816436768]","[0.44773295521736145, 0.5522670745849609]",0.5522670745849609
00031551.npy,0,0,"[-0.02724597603082657, -0.03141510486602783]","[0.5010422468185425, 0.49895769357681274]",0.49895769357681274
00030430.npy,1,1,"[-0.5664553642272949, 0.2333376109600067]","[0.3100697994232178, 0.6899302005767822]",0.6899302005767822
00056336.npy,1,1,"[-0.27253061532974243, -0.20693963766098022]","[0.4836081266403198, 0.5163918733596802]",0.5163918733596802
00035852.npy,1,0,"[-0.2131851315498352, -0.23606377840042114]","[0.5057194232940674, 0.494280606508255]",0.494280606508255
00038442.npy,1,1,"[-0.37826141715049744, -0.045192599296569824]","[0.41749414801597595, 0.5825058817863464]",0.5825058817863464
00005059.npy,1,1,"[-1.4284580945968628, 0.10483041405677795]","[0.17751306295394897, 0.8224869966506958]",0.8224869966506958
00017684.npy,0,1,"[-0.46073612570762634, -0.1278313398361206]","[0.4175340235233307, 0.5824660062789917]",0.5824660062789917
00064725.npy,0,0,"[-0.05435413867235184, -0.07325354218482971]","[0.5047247409820557, 0.4952752888202667]",0.4952752888202667
00038583.npy,1,1,"[-0.3752651512622833, -0.125844806432724]","[0.4379661977291107, 0.5620338320732117]",0.5620338320732117
00051333.npy,1,1,"[-0.8466603755950928, 0.2745341360569]","[0.2457897663116455, 0.7542102336883545]",0.7542102336883545
00034088.npy,1,1,"[-0.6556012034416199, 0.09148579835891724]","[0.32145634293556213, 0.6785436272621155]",0.6785436272621155
00041917.npy,0,1,"[-0.6930884718894958, -0.23827797174453735]","[0.38821762800216675, 0.6117823719978333]",0.6117823719978333
00007819.npy,0,0,"[-0.15143939852714539, -0.28790342807769775]","[0.5340631604194641, 0.4659368395805359]",0.4659368395805359
00018445.npy,1,1,"[-1.0523135662078857, 0.24387267231941223]","[0.21480756998062134, 0.7851924300193787]",0.7851924300193787
00039409.npy,1,1,"[-0.5301768183708191, -0.35730651021003723]","[0.45688971877098083, 0.5431102514266968]",0.5431102514266968
00062634.npy,1,1,"[-0.21219682693481445, -0.0012036561965942383]","[0.4474465548992157, 0.5525534749031067]",0.5525534749031067
00020015.npy,0,1,"[-0.3899787962436676, 0.0483643114566803]","[0.3921358585357666, 0.6078641414642334]",0.6078641414642334
00061650.npy,1,0,"[-0.18915748596191406, -0.33995041251182556]","[0.5376269817352295, 0.4623730480670929]",0.4623730480670929
00064294.npy,0,0,"[-0.3106131851673126, -0.3315173387527466]","[0.5052258372306824, 0.49477413296699524]",0.49477413296699524
00030895.npy,0,1,"[-0.5132052898406982, 0.33792999386787415]","[0.2991947829723358, 0.7008052468299866]",0.7008052468299866
00037544.npy,1,1,"[-0.8201749920845032, 0.806702733039856]","[0.16425852477550507, 0.8357414603233337]",0.8357414603233337
00066812.npy,1,1,"[-0.24047443270683289, 0.08952167630195618]","[0.41824159026145935, 0.581758439540863]",0.581758439540863
00057611.npy,0,1,"[-0.49317410588264465, -0.048311978578567505]","[0.3905830383300781, 0.6094169616699219]",0.6094169616699219
00052835.npy,1,1,"[-0.6477113962173462, 0.062702476978302]","[0.32950741052627563, 0.6704925894737244]",0.6704925894737244
00039319.npy,1,1,"[-1.2956725358963013, -0.06080631911754608]","[0.22533084452152252, 0.7746691703796387]",0.7746691703796387
00041616.npy,1,1,"[-0.2900146543979645, 0.04100644588470459]","[0.4179922044277191, 0.5820078253746033]",0.5820078253746033
00059280.npy,1,1,"[-0.2161276936531067, -0.05552211403846741]","[0.45993471145629883, 0.540065348148346]",0.540065348148346
00006789.npy,1,1,"[-0.41605499386787415, 0.026331722736358643]","[0.3911724090576172, 0.6088275909423828]",0.6088275909423828
00035690.npy,0,0,"[-0.2666357159614563, -0.39390137791633606]","[0.531773567199707, 0.46822646260261536]",0.46822646260261536
00035090.npy,0,1,"[-1.2454938888549805, 0.38836345076560974]","[0.16330263018608093, 0.8366973400115967]",0.8366973400115967
00000903.npy,0,1,"[-0.5562713742256165, -0.06732960045337677]","[0.3801428973674774, 0.619857132434845]",0.619857132434845
00058533.npy,0,1,"[-0.45331647992134094, -0.16344788670539856]","[0.42803603410720825, 0.5719639658927917]",0.5719639658927917
00061644.npy,1,1,"[-0.30519309639930725, -0.13999232649803162]","[0.4587934911251068, 0.5412065386772156]",0.5412065386772156
00039805.npy,0,1,"[-0.7366262078285217, 0.08272990584373474]","[0.30590036511421204, 0.6940996646881104]",0.6940996646881104
00006725.npy,1,1,"[-0.4174281060695648, -0.40675634145736694]","[0.4973320960998535, 0.5026679039001465]",0.5026679039001465
00066410.npy,1,1,"[-0.8112882971763611, 0.34461739659309387]","[0.23941202461719513, 0.7605879306793213]",0.7605879306793213
00018769.npy,1,1,"[-2.7287611961364746, -0.6807990074157715]","[0.11425844579935074, 0.8857415318489075]",0.8857415318489075
00062632.npy,1,1,"[-1.2846060991287231, 0.12662729620933533]","[0.1960395723581314, 0.803960382938385]",0.803960382938385
00017727.npy,0,0,"[-0.09850522130727768, -0.12091772258281708]","[0.5056028962135315, 0.4943971037864685]",0.4943971037864685
00018018.npy,0,1,"[-0.39317747950553894, -0.11485517024993896]","[0.4308651387691498, 0.5691348910331726]",0.5691348910331726
00009682.npy,1,1,"[-1.6335890293121338, 0.48438265919685364]","[0.107362300157547, 0.8926376700401306]",0.8926376700401306
00060255.npy,1,1,"[-0.4522317349910736, 0.3227274715900421]","[0.31540730595588684, 0.6845927238464355]",0.6845927238464355
00040066.npy,1,1,"[-0.06428097933530807, -0.06416089832782745]","[0.4999699890613556, 0.5000300407409668]",0.5000300407409668
00002462.npy,1,1,"[-1.1864169836044312, 0.3138710558414459]","[0.18238258361816406, 0.8176173567771912]",0.8176173567771912
00019960.npy,1,1,"[-0.3126456141471863, -0.0947515219449997]","[0.4457409679889679, 0.5542590022087097]",0.5542590022087097
00003808.npy,0,0,"[-0.25927430391311646, -0.2740451693534851]","[0.503692626953125, 0.496307373046875]",0.496307373046875
00020586.npy,0,1,"[-0.6140385866165161, 0.17018482089042664]","[0.31341037154197693, 0.6865896582603455]",0.6865896582603455
00061773.npy,0,0,"[-0.33625346422195435, -0.38409170508384705]","[0.5119572281837463, 0.4880427122116089]",0.4880427122116089
00038814.npy,1,1,"[-0.783515989780426, 0.38341811299324036]","[0.23740960657596588, 0.7625904083251953]",0.7625904083251953
00009468.npy,0,0,"[0.02716612070798874, -0.06820718944072723]","[0.5238252878189087, 0.4761747419834137]",0.4761747419834137
00062273.npy,1,1,"[-0.8444076776504517, 0.2364998161792755]","[0.25333431363105774, 0.7466656565666199]",0.7466656565666199
00001859.npy,1,1,"[-0.6892619132995605, -0.058986514806747437]","[0.34744811058044434, 0.6525518894195557]",0.6525518894195557
00037609.npy,1,1,"[-0.3877198398113251, 0.6376152038574219]","[0.26398950815200806, 0.7360104918479919]",0.7360104918479919
00037910.npy,1,1,"[-0.7524777054786682, -0.07336121797561646]","[0.3364585041999817, 0.6635414958000183]",0.6635414958000183
00019712.npy,0,1,"[-0.10183889418840408, 0.15186426043510437]","[0.43691226840019226, 0.5630877614021301]",0.5630877614021301
00003201.npy,0,1,"[-0.5728287696838379, 0.009341120719909668]","[0.35843345522880554, 0.6415665149688721]",0.6415665149688721
00040907.npy,0,1,"[-0.4914798438549042, -0.2811402678489685]","[0.4476081430912018, 0.5523918271064758]",0.5523918271064758
00010960.npy,1,1,"[-1.5071982145309448, 0.35758545994758606]","[0.13414645195007324, 0.8658535480499268]",0.8658535480499268
00058810.npy,0,1,"[-0.6392148733139038, 0.19670042395591736]","[0.3023957908153534, 0.697604238986969]",0.697604238986969
00036357.npy,0,0,"[-0.11735711246728897, -0.24519294500350952]","[0.531915545463562, 0.4680844843387604]",0.4680844843387604
00009725.npy,0,1,"[-0.07705602794885635, 0.08877682685852051]","[0.4586365520954132, 0.5413634777069092]",0.5413634777069092
00019212.npy,1,1,"[-1.7186473608016968, -0.8171091079711914]","[0.288734495639801, 0.7112654447555542]",0.7112654447555542
00066272.npy,1,1,"[-0.7787551283836365, 0.1574069857597351]","[0.2816762328147888, 0.7183237671852112]",0.7183237671852112
00063097.npy,1,1,"[-0.9058674573898315, -0.042762696743011475]","[0.29669108986854553, 0.7033088803291321]",0.7033088803291321
00030776.npy,1,1,"[-0.3741430938243866, -0.30699288845062256]","[0.4832187294960022, 0.516781210899353]",0.516781210899353
00019264.npy,1,1,"[-1.3054519891738892, -0.34645187854766846]","[0.27707844972610474, 0.7229215502738953]",0.7229215502738953
00002714.npy,1,1,"[-0.5655719637870789, 0.21389541029930115]","[0.3144347071647644, 0.6855652928352356]",0.6855652928352356
00001969.npy,1,1,"[-0.5496460795402527, -0.2510302662849426]","[0.42589589953422546, 0.5741040706634521]",0.5741040706634521
00036250.npy,1,1,"[-0.2326539158821106, 0.1632727086544037]","[0.4022913873195648, 0.5977085828781128]",0.5977085828781128
00040903.npy,1,1,"[-0.9743417501449585, -0.5030196905136108]","[0.38430336117744446, 0.6156966090202332]",0.6156966090202332
00001424.npy,1,1,"[-0.9465632438659668, 0.2359984815120697]","[0.23459190130233765, 0.7654080986976624]",0.7654080986976624
00061112.npy,0,1,"[-0.4185425341129303, -0.17804230749607086]","[0.4401630759239197, 0.5598369240760803]",0.5598369240760803
00058606.npy,1,1,"[-0.6678471565246582, -0.027300864458084106]","[0.3451230227947235, 0.6548769474029541]",0.6548769474029541
00035343.npy,0,0,"[-0.4611392915248871, -0.5431375503540039]","[0.5204880833625793, 0.47951191663742065]",0.47951191663742065
00052471.npy,1,1,"[-0.8012025356292725, 0.13768446445465088]","[0.2811252176761627, 0.7188747525215149]",0.7188747525215149
00002992.npy,0,1,"[-0.6509988903999329, -0.09766604006290436]","[0.3650915324687958, 0.6349084973335266]",0.6349084973335266
00008040.npy,1,1,"[-0.13106411695480347, 0.0067126452922821045]","[0.46561020612716675, 0.5343897938728333]",0.5343897938728333
00006907.npy,1,1,"[-0.4324474632740021, -0.1029132604598999]","[0.41835397481918335, 0.5816460251808167]",0.5816460251808167
00010500.npy,1,1,"[-0.40401938557624817, 0.02119511365890503]","[0.39526963233947754, 0.6047303676605225]",0.6047303676605225
00034175.npy,1,0,"[-0.08620349317789078, -0.18535462021827698]","[0.5247675180435181, 0.4752325117588043]",0.4752325117588043
00031859.npy,1,1,"[-0.8471221923828125, -0.18983833491802216]","[0.3413500189781189, 0.6586499810218811]",0.6586499810218811
00010735.npy,1,1,"[-0.9739269018173218, 0.03479743003845215]","[0.2672295868396759, 0.7327704429626465]",0.7327704429626465
00040271.npy,1,1,"[-0.9495060443878174, -0.20293278992176056]","[0.32156839966773987, 0.6784315705299377]",0.6784315705299377
00010712.npy,1,1,"[-1.555279016494751, 0.5460484027862549]","[0.1089678704738617, 0.8910321593284607]",0.8910321593284607
00019078.npy,1,1,"[-1.548247218132019, -0.6629922986030579]","[0.2920900285243988, 0.7079100012779236]",0.7079100012779236
00055898.npy,1,0,"[-0.09698133915662766, -0.31120815873146057]","[0.5533528327941895, 0.44664716720581055]",0.44664716720581055
00022295.npy,0,0,"[-0.11177176982164383, -0.398542195558548]","[0.5712053179740906, 0.4287947416305542]",0.4287947416305542
00035984.npy,1,1,"[-0.7760933637619019, -0.12999875843524933]","[0.3438701331615448, 0.6561298370361328]",0.6561298370361328
00010524.npy,1,1,"[-0.7406861186027527, 0.19399932026863098]","[0.2819750905036926, 0.7180249094963074]",0.7180249094963074
00051872.npy,1,1,"[-0.9750993251800537, -0.018792659044265747]","[0.27761825919151306, 0.7223817110061646]",0.7223817110061646
00062655.npy,1,1,"[-0.8540483117103577, 0.08195078372955322]","[0.281709223985672, 0.7182908058166504]",0.7182908058166504
00059830.npy,0,1,"[-0.5553945302963257, 0.005616217851638794]","[0.3633136451244354, 0.636686384677887]",0.636686384677887
00007456.npy,1,1,"[-1.0435895919799805, 0.4127088487148285]","[0.189034104347229, 0.8109658360481262]",0.8109658360481262
00033032.npy,1,1,"[-0.9972985982894897, 0.10103306174278259]","[0.2500526010990143, 0.7499474287033081]",0.7499474287033081
00006772.npy,1,1,"[-0.7287315726280212, 0.09220719337463379]","[0.30556440353393555, 0.6944355368614197]",0.6944355368614197
00056468.npy,1,0,"[-0.08601241558790207, -0.1036609560251236]","[0.5044119954109192, 0.4955880045890808]",0.4955880045890808
00055987.npy,0,1,"[-0.29052671790122986, 0.0006357729434967041]","[0.4277192950248718, 0.5722807049751282]",0.5722807049751282
00060084.npy,1,0,"[-0.18142947554588318, -0.2913217842578888]","[0.5274454355239868, 0.4725545346736908]",0.4725545346736908
00007043.npy,1,1,"[-2.2925643920898438, 0.7365448474884033]","[0.04612800478935242, 0.95387202501297]",0.95387202501297
00001961.npy,1,1,"[-0.9477901458740234, -0.14200681447982788]","[0.30878975987434387, 0.6912102103233337]",0.6912102103233337
00066357.npy,1,1,"[-1.144984483718872, 0.5968527793884277]","[0.14907971024513245, 0.8509203195571899]",0.8509203195571899
00018504.npy,1,1,"[-0.7323638796806335, 0.3007497489452362]","[0.2624809145927429, 0.7375190258026123]",0.7375190258026123
00006744.npy,1,0,"[-0.1359957456588745, -0.3619322180747986]","[0.5562450289726257, 0.44375497102737427]",0.44375497102737427
00034941.npy,0,1,"[-0.7097960710525513, 0.09042423963546753]","[0.3099783957004547, 0.6900216341018677]",0.6900216341018677
00010748.npy,1,1,"[-0.9944432973861694, 0.3534422814846039]","[0.2062162458896637, 0.7937837243080139]",0.7937837243080139
00066436.npy,1,1,"[-0.39255067706108093, 0.2599165141582489]","[0.3424338102340698, 0.657566249370575]",0.657566249370575
00064473.npy,1,0,"[-0.3517959713935852, -0.40937232971191406]","[0.5143901109695435, 0.48560988903045654]",0.48560988903045654
00040335.npy,1,1,"[-1.073170781135559, -0.4217912554740906]","[0.3426787555217743, 0.6573212742805481]",0.6573212742805481
00020154.npy,1,0,"[0.17840790748596191, -0.18364833295345306]","[0.5895380973815918, 0.4104618728160858]",0.4104618728160858
00008346.npy,1,1,"[-1.3498852252960205, 0.4495486319065094]","[0.14192000031471252, 0.8580799698829651]",0.8580799698829651
00066422.npy,1,1,"[-0.3186589181423187, 0.8063081502914429]","[0.24509108066558838, 0.7549089193344116]",0.7549089193344116
00020637.npy,0,1,"[-0.4645031988620758, 0.007963776588439941]","[0.3840325176715851, 0.6159675121307373]",0.6159675121307373
00063003.npy,1,1,"[-0.6901921629905701, 0.3769587576389313]","[0.25594526529312134, 0.7440546751022339]",0.7440546751022339
00020197.npy,1,1,"[-0.548473060131073, -0.08286397159099579]","[0.38565605878829956, 0.6143439412117004]",0.6143439412117004
00057804.npy,1,1,"[-0.13434112071990967, 0.0724126398563385]","[0.44849491119384766, 0.5515050888061523]",0.5515050888061523
00059101.npy,1,1,"[-0.4834801256656647, -0.24282948672771454]","[0.4401260316371918, 0.5598739981651306]",0.5598739981651306
00052062.npy,1,1,"[-0.7313553690910339, -0.2449980527162552]","[0.3807520568370819, 0.6192479729652405]",0.6192479729652405
00009114.npy,1,1,"[-1.1393638849258423, 0.334343820810318]","[0.18637971580028534, 0.8136202692985535]",0.8136202692985535
